year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,"No, definitely not",higher education,Rural regions,0.06997971602434078,38036,0.06741587583947786,0.07254355620920369
2015,"No, definitely not",general elementary,Rural regions,0.054090601757944556,38036,0.05181736678582803,0.05636383673006108
2015,"No, definitely not",higher vocational,Urban regions,0.04056795131845842,38036,0.03858524997475682,0.042550652662160016
2015,"No, definitely not",higher vocational,Rural regions,0.02738336713995943,38036,0.02574325734336814,0.029023476936550722
2015,"No, definitely not",vocational + Abi,Urban regions,0.02231237322515213,38036,0.02082803936546633,0.02379670708483793
2015,"No, definitely not",inadequately,Urban regions,0.013860716700473293,38036,0.012685763346678366,0.01503567005426822
2015,"No, definitely not",vocational + Abi,Rural regions,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,"No, definitely not",inadequately,Rural regions,0.005916159567275186,38036,0.005145451156397474,0.006686867978152898
2015,"No, definitely not",in school,Urban regions,0.002704530087897228,38036,0.0021825950121870594,0.0032264651636073963
2015,"No, definitely not",in school,Rural regions,0.0008451656524678837,38036,0.0005531232123210638,0.0011372080926147035
2015,Probably not,middle vocational,Urban regions,0.2697095435684647,38036,0.26524934060780414,0.2741697465291253
2015,Probably not,middle vocational,Rural regions,0.22199170124481327,38036,0.2178151372860431,0.22616826520358344
2015,Probably not,higher education,Urban regions,0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,Probably not,general elementary,Urban regions,0.0954356846473029,38036,0.09248288640117786,0.09838848289342794
2015,Probably not,general elementary,Rural regions,0.058091286307053944,38036,0.05574047075129762,0.060442101862810266
2015,Probably not,vocational + Abi,Urban regions,0.05186721991701245,38036,0.049638580958304326,0.054095858875720576
2015,Probably not,higher education,Rural regions,0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,Probably not,inadequately,Urban regions,0.029045643153526972,38036,0.027357930299363373,0.03073335600769057
2015,Probably not,higher vocational,Urban regions,0.026970954356846474,38036,0.025342896961968106,0.028599011751724843
2015,Probably not,vocational + Abi,Rural regions,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,Probably not,higher vocational,Rural regions,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,Probably not,inadequately,Rural regions,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,Probably not,in school,Urban regions,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Probably not,in school,Rural regions,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Probably,middle vocational,Urban regions,0.2613941018766756,38036,0.2569782659387382,0.26580993781461304
2015,Probably,general elementary,Urban regions,0.16219839142091153,38036,0.15849369591638457,0.16590308692543848
2015,Probably,middle vocational,Rural regions,0.15281501340482573,38036,0.1491989936923943,0.15643103311725715
2015,Probably,higher education,Urban regions,0.09919571045576407,38036,0.09619156939767103,0.10219985151385712
2015,Probably,general elementary,Rural regions,0.07104557640750671,38036,0.06846376582475995,0.07362738699025347
2015,Probably,inadequately,Urban regions,0.06970509383378017,38036,0.06714591148559124,0.0722642761819691
2015,Probably,vocational + Abi,Urban regions,0.05361930294906166,38036,0.051355429371471625,0.0558831765266517
2015,Probably,higher education,Rural regions,0.0388739946380697,38036,0.036931416927337944,0.04081657234880146
2015,Probably,inadequately,Rural regions,0.020107238605898123,38036,0.018696572789539817,0.02151790442225643
2015,Probably,vocational + Abi,Rural regions,0.020107238605898123,38036,0.018696572789539817,0.02151790442225643
2015,Probably,in school,Urban regions,0.01742627345844504,38036,0.01611121975704137,0.018741327159848713
2015,Probably,higher vocational,Urban regions,0.01742627345844504,38036,0.01611121975704137,0.018741327159848713
2015,Probably,in school,Rural regions,0.010723860589812333,38036,0.009688735110073643,0.011758986069551022
2015,Probably,higher vocational,Rural regions,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
2015,"Yes, definitely",middle vocational,Urban regions,0.2691131498470948,38036,0.26465606208238257,0.273570237611807
2015,"Yes, definitely",middle vocational,Rural regions,0.1532874617737003,38036,0.14966686663525408,0.15690805691214654
2015,"Yes, definitely",higher education,Urban regions,0.13111620795107035,38036,0.1277241154231804,0.13450830047896029
2015,"Yes, definitely",general elementary,Urban regions,0.12385321100917432,38036,0.12054265664452946,0.12716376537381918
2015,"Yes, definitely",vocational + Abi,Urban regions,0.06460244648318043,38036,0.06213196701246342,0.06707292595389745
2015,"Yes, definitely",in school,Urban regions,0.06154434250764526,38036,0.05912910636749621,0.06395957864779432
2015,"Yes, definitely",general elementary,Rural regions,0.04548929663608563,38036,0.04339516651179339,0.04758342676037786
2015,"Yes, definitely",in school,Rural regions,0.035168195718654434,38036,0.03331696946249951,0.037019421974809355
2015,"Yes, definitely",higher education,Rural regions,0.03249235474006116,38036,0.030710482968547156,0.03427422651157516
2015,"Yes, definitely",inadequately,Urban regions,0.02981651376146789,38036,0.02810723056753109,0.031525796955404695
2015,"Yes, definitely",vocational + Abi,Rural regions,0.025611620795107034,38036,0.024024012967783826,0.02719922862243024
2015,"Yes, definitely",inadequately,Rural regions,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,"Yes, definitely",higher vocational,Urban regions,0.008409785932721712,38036,0.007492051051573645,0.00932752081386978
2015,"Yes, definitely",higher vocational,Rural regions,0.005733944954128441,38036,0.004975128537681246,0.006492761370575635
2016,"No, definitely not",middle vocational,Urban regions,0.31614819993009435,41132,0.3116546195805339,0.3206417802796548
2016,"No, definitely not",middle vocational,Rural regions,0.19940580216707446,41132,0.1955444334624563,0.2032671708716926
2016,"No, definitely not",higher education,Urban regions,0.14138413142257952,41132,0.13801695441515915,0.1447513084299999
2016,"No, definitely not",general elementary,Urban regions,0.0847605732261447,41132,0.08206884963656504,0.08745229681572438
2016,"No, definitely not",higher education,Rural regions,0.07252708843061867,41132,0.07002059311965457,0.07503358374158277
2016,"No, definitely not",general elementary,Rural regions,0.052953512757777,41132,0.05078930378104137,0.05511772173451263
2016,"No, definitely not",higher vocational,Urban regions,0.03949667948269836,41132,0.03761434895403092,0.0413790100113658
2016,"No, definitely not",higher vocational,Rural regions,0.027263194687172317,41132,0.025689385035044775,0.02883700433929986
2016,"No, definitely not",inadequately,Urban regions,0.022894092974484446,41132,0.02144865753618505,0.02433952841278384
2016,"No, definitely not",vocational + Abi,Urban regions,0.02097168822090178,41132,0.01958690918680734,0.022356467254996223
2016,"No, definitely not",inadequately,Rural regions,0.010311080041943376,41132,0.009334815331426176,0.011287344752460576
2016,"No, definitely not",vocational + Abi,Rural regions,0.009612023767913317,41132,0.008669100711226304,0.01055494682460033
2016,"No, definitely not",in school,Urban regions,0.0019224047535826635,41132,0.0014990828630617177,0.0023457266441036092
2016,"No, definitely not",in school,Rural regions,0.0003495281370150297,41132,0.00016888090287265123,0.0005301753711574081
2016,Probably not,middle vocational,Urban regions,0.24489795918367346,41132,0.24074209292609605,0.24905382544125088
2016,Probably not,middle vocational,Rural regions,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Probably not,general elementary,Urban regions,0.13673469387755102,41132,0.13341439129810145,0.1400549964570006
2016,Probably not,inadequately,Urban regions,0.11836734693877551,41132,0.11524539690521336,0.12148929697233767
2016,Probably not,higher education,Urban regions,0.11020408163265306,41132,0.10717779400514069,0.11323036926016544
2016,Probably not,vocational + Abi,Urban regions,0.044897959183673466,41132,0.04289669536048257,0.04689922300686436
2016,Probably not,general elementary,Rural regions,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Probably not,inadequately,Rural regions,0.036734693877551024,41132,0.03491676315306469,0.03855262460203736
2016,Probably not,higher education,Rural regions,0.036734693877551024,41132,0.03491676315306469,0.03855262460203736
2016,Probably not,vocational + Abi,Rural regions,0.018367346938775512,41132,0.017069678115766398,0.019665015761784626
2016,Probably not,higher vocational,Urban regions,0.0163265306122449,41132,0.015101805591655554,0.017551255632834245
2016,Probably not,higher vocational,Rural regions,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Probably not,in school,Urban regions,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Probably not,in school,Rural regions,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Probably,middle vocational,Urban regions,0.1839581517000872,41132,0.18021375467170914,0.18770254872846526
2016,Probably,inadequately,Urban regions,0.15780296425457715,41132,0.1542798186625344,0.1613261098466199
2016,Probably,general elementary,Urban regions,0.14646904969485613,41132,0.14305202020685817,0.1498860791828541
2016,Probably,middle vocational,Rural regions,0.11857018308631212,41132,0.11544591874623678,0.12169444742638746
2016,Probably,higher education,Urban regions,0.10723626852659111,41132,0.1042460338472199,0.11022650320596233
2016,Probably,inadequately,Rural regions,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Probably,general elementary,Rural regions,0.06800348735832606,41132,0.06557050536981536,0.07043646934683677
2016,Probably,vocational + Abi,Urban regions,0.04882301656495205,41132,0.04674040090979928,0.050905632220104816
2016,Probably,higher education,Rural regions,0.041848299912816043,41132,0.039913116179530445,0.04378348364610164
2016,Probably,vocational + Abi,Rural regions,0.020924149956408022,41132,0.019540907727944257,0.022307392184871787
2016,Probably,in school,Urban regions,0.013077593722755012,41132,0.011979671481716438,0.014175515963793586
2016,Probably,in school,Rural regions,0.0052310374891020054,41132,0.004533895586586901,0.00592817939161711
2016,Probably,higher vocational,Urban regions,0.004359197907585004,41132,0.003722518513916623,0.004995877301253385
2016,Probably,higher vocational,Rural regions,0.0026155187445510027,41132,0.002121917348344399,0.0031091201407576065
2016,"Yes, definitely",middle vocational,Urban regions,0.21338250790305585,41132,0.20942312626050327,0.21734188954560843
2016,"Yes, definitely",higher education,Urban regions,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,"Yes, definitely",general elementary,Urban regions,0.13171759747102213,41132,0.1284493227283603,0.13498587221368397
2016,"Yes, definitely",inadequately,Urban regions,0.11090621707060064,41132,0.10787150221577942,0.11394093192542186
2016,"Yes, definitely",middle vocational,Rural regions,0.1077449947312961,41132,0.10474852975168322,0.11074145971090898
2016,"Yes, definitely",inadequately,Rural regions,0.05426765015806112,41132,0.05207827196269544,0.0564570283534268
2016,"Yes, definitely",general elementary,Rural regions,0.05321390937829294,41132,0.05104468400781524,0.05538313474877064
2016,"Yes, definitely",higher education,Rural regions,0.04899894625922023,41132,0.04691277466768729,0.05108511785075317
2016,"Yes, definitely",in school,Urban regions,0.04636459430979979,41132,0.04433246858701967,0.048396720032579915
2016,"Yes, definitely",vocational + Abi,Urban regions,0.03951527924130664,41132,0.03763252378134573,0.04139803470126755
2016,"Yes, definitely",in school,Rural regions,0.0184404636459431,41132,0.017140262934554833,0.019740664357331364
2016,"Yes, definitely",vocational + Abi,Rural regions,0.016596417281348787,41132,0.015361780463798649,0.017831054098898923
2016,"Yes, definitely",higher vocational,Urban regions,0.0050052687038988405,41132,0.004323259482242836,0.005687277925554845
2016,"Yes, definitely",higher vocational,Rural regions,0.003161222339304531,41132,0.0026187143466649752,0.003703730331944087
2017,"No, definitely not",middle vocational,Urban regions,0.312270756918973,45410,0.3080083518059988,0.3165331620319472
2017,"No, definitely not",middle vocational,Rural regions,0.20523507835945315,45410,0.2015203636850349,0.2089497930338714
2017,"No, definitely not",higher education,Urban regions,0.1407135711903968,45410,0.13751528524647433,0.14391185713431925
2017,"No, definitely not",general elementary,Urban regions,0.08086028676225408,45410,0.07835279956356246,0.0833677739609457
2017,"No, definitely not",higher education,Rural regions,0.07319106368789596,45410,0.0707955180111615,0.07558660936463042
2017,"No, definitely not",general elementary,Rural regions,0.049516505501833945,45410,0.04752111636218896,0.05151189464147893
2017,"No, definitely not",higher vocational,Urban regions,0.0383461153717906,45410,0.036579872578434446,0.04011235816514675
2017,"No, definitely not",higher vocational,Rural regions,0.027675891963987995,45410,0.026167074644380825,0.029184709283595164
2017,"No, definitely not",inadequately,Urban regions,0.022340780260086696,45410,0.020981455464503262,0.02370010505567013
2017,"No, definitely not",vocational + Abi,Urban regions,0.0213404468156052,45410,0.020011223671715997,0.022669669959494404
2017,"No, definitely not",inadequately,Rural regions,0.013337779259753251,45410,0.012282648381250505,0.014392910138255997
2017,"No, definitely not",vocational + Abi,Rural regions,0.01150383461153718,45410,0.010523015025920901,0.012484654197153458
2017,"No, definitely not",in school,Urban regions,0.0030010003334444814,45410,0.0024978929354178385,0.0035041077314711244
2017,"No, definitely not",in school,Rural regions,0.0006668889629876625,45410,0.0004294444030580316,0.0009043335229172935
2017,Probably not,middle vocational,Urban regions,0.22476190476190477,45410,0.22092254131992262,0.22860126820388693
2017,Probably not,middle vocational,Rural regions,0.14857142857142858,45410,0.14530011571906754,0.15184274142378962
2017,Probably not,inadequately,Urban regions,0.13523809523809524,45410,0.1320926790485106,0.13838351142767988
2017,Probably not,higher education,Urban regions,0.11238095238095239,45410,0.10947599355526272,0.11528591120664206
2017,Probably not,general elementary,Urban regions,0.09142857142857143,45410,0.08877762577039112,0.09407951708675173
2017,Probably not,inadequately,Rural regions,0.06857142857142857,45410,0.06624694384472897,0.07089591329812818
2017,Probably not,vocational + Abi,Urban regions,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Probably not,general elementary,Rural regions,0.05142857142857143,45410,0.04939706794930822,0.05346007490783464
2017,Probably not,higher education,Rural regions,0.03428571428571429,45410,0.03261207735993016,0.035959351211498417
2017,Probably not,vocational + Abi,Rural regions,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Probably not,in school,Urban regions,0.015238095238095238,45410,0.014111387486943712,0.016364802989246766
2017,Probably not,higher vocational,Urban regions,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Probably not,higher vocational,Rural regions,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Probably not,in school,Rural regions,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Probably,middle vocational,Urban regions,0.18311036789297658,45410,0.17955308437586148,0.18666765141009167
2017,Probably,inadequately,Urban regions,0.17892976588628762,45410,0.17540433852078416,0.18245519325179108
2017,Probably,general elementary,Urban regions,0.15301003344481606,45410,0.14969887922925446,0.15632118766037767
2017,Probably,middle vocational,Rural regions,0.10451505016722408,45410,0.10170121351278881,0.10732888682165935
2017,Probably,higher education,Urban regions,0.10451505016722408,45410,0.10170121351278881,0.10732888682165935
2017,Probably,general elementary,Rural regions,0.08110367892976589,45410,0.07859275327448877,0.08361460458504301
2017,Probably,inadequately,Rural regions,0.0677257525083612,45410,0.06541459744971341,0.07003690756700899
2017,Probably,vocational + Abi,Urban regions,0.039297658862876256,45410,0.03751052088458405,0.04108479684116846
2017,Probably,higher education,Rural regions,0.030936454849498328,45410,0.02934390982061243,0.03252899987838423
2017,Probably,vocational + Abi,Rural regions,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Probably,in school,Urban regions,0.014214046822742474,45410,0.013125290966579776,0.015302802678905172
2017,Probably,in school,Rural regions,0.00919732441471572,45410,0.008319303909489725,0.010075344919941715
2017,Probably,higher vocational,Urban regions,0.00919732441471572,45410,0.008319303909489725,0.010075344919941715
2017,Probably,higher vocational,Rural regions,0.002508361204013378,45410,0.002048284768410647,0.002968437639616109
2017,"Yes, definitely",middle vocational,Urban regions,0.20155728587319244,45410,0.19786749754834093,0.20524707419804394
2017,"Yes, definitely",higher education,Urban regions,0.14126807563959956,45410,0.13806452834965863,0.1444716229295405
2017,"Yes, definitely",general elementary,Urban regions,0.13615127919911013,45410,0.13299692810513672,0.13930563029308354
2017,"Yes, definitely",inadequately,Urban regions,0.13303670745272525,45410,0.12991302829935125,0.13616038660609925
2017,"Yes, definitely",middle vocational,Rural regions,0.0996662958843159,45410,0.09691107619374864,0.10242151557488316
2017,"Yes, definitely",inadequately,Rural regions,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,"Yes, definitely",general elementary,Rural regions,0.05850945494994438,45410,0.05635071003238705,0.060668199867501715
2017,"Yes, definitely",higher education,Rural regions,0.04649610678531702,45410,0.044559462535289515,0.04843275103534453
2017,"Yes, definitely",in school,Urban regions,0.04360400444938821,45410,0.041725715590117826,0.04548229330865859
2017,"Yes, definitely",vocational + Abi,Urban regions,0.03870967741935484,45410,0.036935416929207106,0.040483937909502575
2017,"Yes, definitely",in school,Rural regions,0.017797552836484983,45410,0.016581476124426207,0.01901362954854376
2017,"Yes, definitely",vocational + Abi,Rural regions,0.014238042269187987,45410,0.013148381071023237,0.015327703467352738
2017,"Yes, definitely",higher vocational,Urban regions,0.00489432703003337,45410,0.004252435841762444,0.005536218218304296
2017,"Yes, definitely",higher vocational,Rural regions,0.0020022246941045607,45410,0.00159107353998587,0.0024133758482232513
2018,"No, definitely not",middle vocational,Urban regions,0.3147242368021589,43121,0.3103408535903518,0.319107620013966
2018,"No, definitely not",middle vocational,Rural regions,0.20492494518468543,43121,0.20111504904078512,0.20873484132858575
2018,"No, definitely not",higher education,Urban regions,0.144881092933041,43121,0.14155885470917323,0.14820333115690876
2018,"No, definitely not",general elementary,Urban regions,0.07893405296002698,43121,0.07638904453772921,0.08147906138232475
2018,"No, definitely not",higher education,Rural regions,0.07218755270703323,43121,0.0697448370501488,0.07463026836391765
2018,"No, definitely not",general elementary,Rural regions,0.051442064429077415,43121,0.049357080149686525,0.053527048708468306
2018,"No, definitely not",higher vocational,Urban regions,0.03710575139146568,43121,0.03532164162336175,0.038889861159569605
2018,"No, definitely not",higher vocational,Rural regions,0.026986001011975038,43121,0.025456532748083367,0.02851546927586671
2018,"No, definitely not",vocational + Abi,Urban regions,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,"No, definitely not",inadequately,Urban regions,0.022263450834879406,43121,0.020870875095501326,0.023656026574257485
2018,"No, definitely not",vocational + Abi,Rural regions,0.010625737898465172,43121,0.009657969329291883,0.011593506467638461
2018,"No, definitely not",inadequately,Rural regions,0.007758475290942824,43121,0.006930326162509247,0.008586624419376401
2018,"No, definitely not",in school,Urban regions,0.0026986001011975037,43121,0.002208940651762997,0.0031882595506320106
2018,"No, definitely not",in school,Rural regions,0.0006746500252993759,43121,0.0004295719945094619,0.00091972805608929
2018,Probably not,middle vocational,Urban regions,0.23819742489270387,43121,0.2341767273113026,0.24221812247410515
2018,Probably not,middle vocational,Rural regions,0.16952789699570817,43121,0.16598633563361948,0.17306945835779686
2018,Probably not,general elementary,Urban regions,0.11802575107296137,43121,0.11498046568646035,0.12107103645946239
2018,Probably not,inadequately,Urban regions,0.10944206008583691,43121,0.10649536716899542,0.11238875300267841
2018,Probably not,higher education,Urban regions,0.09871244635193133,43121,0.09589711638028914,0.10152777632357352
2018,Probably not,general elementary,Rural regions,0.060085836909871244,43121,0.05784277214313577,0.06232890167660672
2018,Probably not,vocational + Abi,Urban regions,0.0536480686695279,43121,0.051521325523652926,0.05577481181540287
2018,Probably not,inadequately,Rural regions,0.04721030042918455,43121,0.04520846409220696,0.049212136766162144
2018,Probably not,higher education,Rural regions,0.04291845493562232,43121,0.041005484888714194,0.04483142498253044
2018,Probably not,higher vocational,Urban regions,0.023605150214592276,43121,0.022172210948254212,0.02503808948093034
2018,Probably not,vocational + Abi,Rural regions,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Probably not,higher vocational,Rural regions,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Probably not,in school,Urban regions,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,Probably not,in school,Rural regions,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Probably,middle vocational,Urban regions,0.2016728624535316,43121,0.1978855962099641,0.20546012869709912
2018,Probably,inadequately,Urban regions,0.18587360594795538,43121,0.18220191229277055,0.1895452996031402
2018,Probably,general elementary,Urban regions,0.13568773234200743,43121,0.13245539045405968,0.13892007422995517
2018,Probably,middle vocational,Rural regions,0.10130111524163568,43121,0.09845320777566799,0.10414902270760337
2018,Probably,higher education,Urban regions,0.09758364312267657,43121,0.09478270411030039,0.10038458213505276
2018,Probably,inadequately,Rural regions,0.07899628252788105,43121,0.07645035710276077,0.08154220795300132
2018,Probably,general elementary,Rural regions,0.06970260223048327,43121,0.06729908600350487,0.07210611845746168
2018,Probably,vocational + Abi,Urban regions,0.040892193308550186,43121,0.03902295111754906,0.04276143549955131
2018,Probably,higher education,Rural regions,0.03810408921933085,43121,0.03629707532725961,0.03991110311140209
2018,Probably,in school,Urban regions,0.02137546468401487,43121,0.02001032374227278,0.022740605625756957
2018,Probably,vocational + Abi,Rural regions,0.012081784386617101,43121,0.011050596752118528,0.013112972021115674
2018,Probably,in school,Rural regions,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,Probably,higher vocational,Rural regions,0.004646840148698885,43121,0.004004922781600207,0.005288757515797563
2018,Probably,higher vocational,Urban regions,0.004646840148698885,43121,0.004004922781600207,0.005288757515797563
2018,"Yes, definitely",middle vocational,Urban regions,0.20310478654592498,43121,0.19930750894233182,0.20690206414951814
2018,"Yes, definitely",inadequately,Urban regions,0.14514877102199225,43121,0.14182398568047863,0.14847355636350587
2018,"Yes, definitely",general elementary,Urban regions,0.13764553686934022,43121,0.13439364845935725,0.1408974252793232
2018,"Yes, definitely",higher education,Urban regions,0.13454075032341525,43121,0.13131996414330938,0.13776153650352113
2018,"Yes, definitely",middle vocational,Rural regions,0.09650711513583442,43121,0.09372000779859226,0.09929422247307658
2018,"Yes, definitely",general elementary,Rural regions,0.06080206985769728,43121,0.058546535718565426,0.06305760399682914
2018,"Yes, definitely",inadequately,Rural regions,0.056403622250970245,43121,0.05422612161937951,0.05858112288256098
2018,"Yes, definitely",in school,Urban regions,0.045795601552393275,43121,0.04382252356884905,0.0477686795359375
2018,"Yes, definitely",higher education,Rural regions,0.04139715394566624,43121,0.03951690108250138,0.0432774068088311
2018,"Yes, definitely",vocational + Abi,Urban regions,0.03803363518758086,43121,0.03622822652769379,0.03983904384746793
2018,"Yes, definitely",in school,Rural regions,0.016817593790426907,43121,0.015603895786144188,0.018031291794709626
2018,"Yes, definitely",vocational + Abi,Rural regions,0.016817593790426907,43121,0.015603895786144188,0.018031291794709626
2018,"Yes, definitely",higher vocational,Urban regions,0.004915912031047865,43121,0.0042557605505190495,0.005576063511576681
2018,"Yes, definitely",higher vocational,Rural regions,0.002069857697283312,43121,0.0016408827059686698,0.0024988326885979537
2019,"No, definitely not",middle vocational,Urban regions,0.3069306930693069,42417,0.3025413998926858,0.31131998624592805
2019,"No, definitely not",middle vocational,Rural regions,0.20566267153031093,42417,0.20181616637194738,0.20950917668867447
2019,"No, definitely not",higher education,Urban regions,0.15094667361472988,42417,0.14753972679827176,0.154353620431188
2019,"No, definitely not",higher education,Rural regions,0.07573388917839152,42417,0.07321603982892351,0.07825173852785954
2019,"No, definitely not",general elementary,Urban regions,0.07399687337154769,42417,0.07150572836451141,0.07648801837858396
2019,"No, definitely not",general elementary,Rural regions,0.047420531526836895,42417,0.04539788536882578,0.04944317768484801
2019,"No, definitely not",higher vocational,Urban regions,0.03838804933124892,42417,0.036559595306074284,0.04021650335642355
2019,"No, definitely not",higher vocational,Rural regions,0.028487059232239015,42417,0.026903864992803925,0.030070253471674104
2019,"No, definitely not",inadequately,Urban regions,0.02466562445718256,42417,0.02318954777458864,0.02614170113977648
2019,"No, definitely not",vocational + Abi,Urban regions,0.02344971339239187,42417,0.022009581818213223,0.024889844966570516
2019,"No, definitely not",vocational + Abi,Rural regions,0.011464304325169358,42417,0.010451195431473869,0.012477413218864848
2019,"No, definitely not",inadequately,Rural regions,0.00868507903421921,42417,0.007802042228440957,0.009568115839997466
2019,"No, definitely not",in school,Urban regions,0.003126628452318916,42417,0.0025953230495302866,0.0036579338551075455
2019,"No, definitely not",in school,Rural regions,0.0010422094841063053,42417,0.0007351396344949289,0.0013492793337176816
2019,Probably not,middle vocational,Urban regions,0.24102564102564103,42417,0.23695529555013867,0.2450959865011434
2019,Probably not,middle vocational,Rural regions,0.19487179487179487,42417,0.19110221361030508,0.19864137613328467
2019,Probably not,higher education,Urban regions,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Probably not,general elementary,Urban regions,0.11282051282051282,42417,0.10980968529781925,0.1158313403432064
2019,Probably not,inadequately,Urban regions,0.07948717948717948,42417,0.0769129363658163,0.08206142260854267
2019,Probably not,general elementary,Rural regions,0.05641025641025641,42417,0.054214638627930155,0.05860587419258267
2019,Probably not,inadequately,Rural regions,0.04871794871794872,42417,0.04666921627405902,0.05076668116183842
2019,Probably not,vocational + Abi,Urban regions,0.04871794871794872,42417,0.04666921627405902,0.05076668116183842
2019,Probably not,higher education,Rural regions,0.041025641025641026,42417,0.03913800923832537,0.04291327281295668
2019,Probably not,higher vocational,Urban regions,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Probably not,vocational + Abi,Rural regions,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Probably not,higher vocational,Rural regions,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,Probably not,in school,Urban regions,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,Probably not,in school,Rural regions,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,Probably,middle vocational,Urban regions,0.19106145251396647,42417,0.18732008475223202,0.19480282027570092
2019,Probably,inadequately,Urban regions,0.16871508379888267,42417,0.1651510812754444,0.17227908632232095
2019,Probably,middle vocational,Rural regions,0.1217877094972067,42417,0.11867536556226688,0.12490005343214652
2019,Probably,general elementary,Urban regions,0.12067039106145251,42417,0.11757038669634116,0.12377039542656386
2019,Probably,higher education,Urban regions,0.11508379888268157,42417,0.11204680257027108,0.11812079519509205
2019,Probably,general elementary,Rural regions,0.08044692737430167,42417,0.07785854027106232,0.08303531447754103
2019,Probably,inadequately,Rural regions,0.07597765363128492,42417,0.07345608802255213,0.07849921924001771
2019,Probably,vocational + Abi,Urban regions,0.041340782122905026,42417,0.03944622559698433,0.04323533864882572
2019,Probably,higher education,Rural regions,0.03128491620111732,42417,0.02962818662323278,0.03294164577900186
2019,Probably,vocational + Abi,Rural regions,0.01564245810055866,42417,0.014461552904622239,0.01682336329649508
2019,Probably,in school,Urban regions,0.013407821229050279,42417,0.012313275183523008,0.01450236727457755
2019,Probably,in school,Rural regions,0.01005586592178771,42417,0.009106352349043792,0.011005379494531627
2019,Probably,higher vocational,Urban regions,0.008938547486033519,42417,0.00804283244950888,0.009834262522558158
2019,Probably,higher vocational,Rural regions,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,"Yes, definitely",middle vocational,Urban regions,0.20858314925844115,42417,0.2047165572109092,0.2124497413059731
2019,"Yes, definitely",inadequately,Urban regions,0.1489428841905964,42417,0.14555463510253588,0.1523311332786569
2019,"Yes, definitely",general elementary,Urban regions,0.13947617544966867,42417,0.13617918597111833,0.142773164928219
2019,"Yes, definitely",higher education,Urban regions,0.12622278321236982,42417,0.12306228658584488,0.12938327983889478
2019,"Yes, definitely",middle vocational,Rural regions,0.07983591038182392,42417,0.07725651523732434,0.08241530552632349
2019,"Yes, definitely",inadequately,Rural regions,0.06311139160618491,42417,0.060797281845267205,0.06542550136710261
2019,"Yes, definitely",general elementary,Rural regions,0.0577469233196592,42417,0.055527018755430535,0.059966827883887866
2019,"Yes, definitely",in school,Urban regions,0.04859577153676239,42417,0.04654947826530397,0.0506420648082208
2019,"Yes, definitely",vocational + Abi,Urban regions,0.04480908804039129,42417,0.04284023074034954,0.046777945340433044
2019,"Yes, definitely",higher education,Rural regions,0.044177974124329444,42417,0.042222385456021624,0.046133562792637264
2019,"Yes, definitely",in school,Rural regions,0.016093404859577155,42417,0.014895873207710927,0.01729093651144338
2019,"Yes, definitely",vocational + Abi,Rural regions,0.015462290943515304,42417,0.014288098734056596,0.016636483152974012
