year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Rural regions,"Yes, definitely",0.19138,177,513,0.15730,0.22545
2020,Upper Secondary Level,Urban regions,"No, definitely not",0.76752,1703,2746,0.75171,0.78332
2020,Upper Secondary Level,Urban regions,Probably not,0.03400,105,2746,0.02722,0.04078
2020,Upper Secondary Level,Urban regions,Probably,0.03811,189,2746,0.03095,0.04527
2020,Upper Secondary Level,Urban regions,"Yes, definitely",0.16038,749,2746,0.14665,0.17410
2020,Upper Secondary Level,Rural regions,"No, definitely not",0.78677,1111,1551,0.76638,0.80716
2020,Upper Secondary Level,Rural regions,Probably not,0.04303,72,1551,0.03293,0.05313
2020,Upper Secondary Level,Rural regions,Probably,0.04973,106,1551,0.03890,0.06055
2020,Upper Secondary Level,Rural regions,"Yes, definitely",0.12048,262,1551,0.10427,0.13668
2020,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.51589,149,325,0.46147,0.57030
2020,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12393,38,325,0.08805,0.15980
2020,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.29690,138,325,0.24715,0.34665
2020,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.47430,62,115,0.38264,0.56596
2020,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.37633,53,115,0.28740,0.46527
2020,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.88568,210,210,0.84254,0.92882
2020,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.93356,150,150,0.89357,0.97355
2020,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72655,870,1461,0.70368,0.74941
2020,Second Stage of Tertiary Education,Urban regions,Probably not,0.03661,64,1461,0.02698,0.04624
2020,Second Stage of Tertiary Education,Urban regions,Probably,0.03429,88,1461,0.02496,0.04363
2020,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20255,439,1461,0.18194,0.22317
2020,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.83917,429,551,0.80847,0.86988
2020,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.09773,122,551,0.07291,0.12254
2021,No answer / don't know,Urban regions,"No, definitely not",0.22421,47,250,0.17241,0.27601
2021,No answer / don't know,Urban regions,Probably,0.11838,58,250,0.07825,0.15851
2021,No answer / don't know,Urban regions,"Yes, definitely",0.63290,145,250,0.57303,0.69277
2021,No answer / don't know,Rural regions,"Yes, definitely",0.38531,34,34,0.21926,0.55135
2021,Pre-primary Level,Urban regions,"Yes, definitely",0.61551,73,73,0.50314,0.72788
2021,Primary Level,Urban regions,"No, definitely not",0.40933,73,448,0.36375,0.45492
2021,Primary Level,Urban regions,Probably,0.21605,134,448,0.17789,0.25420
2021,Primary Level,Urban regions,"Yes, definitely",0.28954,241,448,0.24750,0.33159
2021,Primary Level,Rural regions,Probably,0.20429,45,120,0.13185,0.27673
2021,Primary Level,Rural regions,"Yes, definitely",0.19554,75,120,0.12428,0.26680
2021,Lower Secondary Level,Urban regions,"No, definitely not",0.62561,225,604,0.58698,0.66424
2021,Lower Secondary Level,Urban regions,Probably,0.12817,116,604,0.10149,0.15485
2021,Lower Secondary Level,Urban regions,"Yes, definitely",0.20615,263,604,0.17386,0.23844
2021,Lower Secondary Level,Rural regions,"No, definitely not",0.65434,157,285,0.59903,0.70966
2021,Lower Secondary Level,Rural regions,Probably,0.11274,49,285,0.07596,0.14952
2021,Lower Secondary Level,Rural regions,"Yes, definitely",0.12687,79,285,0.08816,0.16558
2021,Upper Secondary Level,Urban regions,"No, definitely not",0.74370,1146,1878,0.72395,0.76345
2021,Upper Secondary Level,Urban regions,Probably not,0.03805,75,1878,0.02940,0.04671
2021,Upper Secondary Level,Urban regions,Probably,0.04385,161,1878,0.03459,0.05312
2021,Upper Secondary Level,Urban regions,"Yes, definitely",0.17439,496,1878,0.15723,0.19156
2021,Upper Secondary Level,Rural regions,"No, definitely not",0.80053,758,1044,0.77627,0.82478
2021,Upper Secondary Level,Rural regions,Probably not,0.03928,53,1044,0.02749,0.05107
2021,Upper Secondary Level,Rural regions,Probably,0.04174,51,1044,0.02961,0.05388
2021,Upper Secondary Level,Rural regions,"Yes, definitely",0.11845,182,1044,0.09884,0.13806
2021,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55122,120,207,0.48329,0.61914
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.29249,87,207,0.23037,0.35461
2021,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.57240,40,40,0.41713,0.72767
2021,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.89824,155,155,0.85049,0.94599
2021,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.93138,121,121,0.88615,0.97661
2021,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.69289,681,1102,0.66564,0.72014
2021,Second Stage of Tertiary Education,Urban regions,Probably not,0.04224,46,1102,0.03036,0.05412
2021,Second Stage of Tertiary Education,Urban regions,Probably,0.06027,85,1102,0.04621,0.07432
2021,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20460,290,1102,0.18077,0.22843
2021,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.80832,352,432,0.77116,0.84549
2021,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12351,80,432,0.09244,0.15457
2022,No answer / don't know,Urban regions,"No, definitely not",0.41719,163,540,0.37556,0.45882
2022,No answer / don't know,Urban regions,Probably not,0.07221,33,540,0.05036,0.09406
2022,No answer / don't know,Urban regions,Probably,0.10483,92,540,0.07897,0.13069
2022,No answer / don't know,Urban regions,"Yes, definitely",0.40578,252,540,0.36432,0.44723
2022,No answer / don't know,Rural regions,"No, definitely not",0.47790,93,176,0.40389,0.55191
2022,No answer / don't know,Rural regions,"Yes, definitely",0.30346,83,176,0.23535,0.37158
2022,Pre-primary Level,Urban regions,"Yes, definitely",0.66594,88,88,0.56683,0.76505
2022,Pre-primary Level,Rural regions,"Yes, definitely",0.66765,42,42,0.52346,0.81184
2022,Primary Level,Urban regions,"No, definitely not",0.39214,61,312,0.33788,0.44640
2022,Primary Level,Urban regions,Probably,0.15723,103,312,0.11677,0.19769
2022,Primary Level,Urban regions,"Yes, definitely",0.28999,148,312,0.23955,0.34042
2022,Primary Level,Rural regions,Probably,0.12945,38,88,0.05891,0.20000
2022,Primary Level,Rural regions,"Yes, definitely",0.23035,50,88,0.14187,0.31883
2022,Lower Secondary Level,Urban regions,"No, definitely not",0.74510,227,514,0.70739,0.78282
2022,Lower Secondary Level,Urban regions,Probably,0.07957,111,514,0.05615,0.10299
2022,Lower Secondary Level,Urban regions,"Yes, definitely",0.12862,176,514,0.09965,0.15759
2022,Lower Secondary Level,Rural regions,"No, definitely not",0.78108,189,319,0.73563,0.82653
2022,Lower Secondary Level,Rural regions,Probably,0.06329,50,319,0.03653,0.09006
2022,Lower Secondary Level,Rural regions,"Yes, definitely",0.11404,80,319,0.07910,0.14897
2022,Upper Secondary Level,Urban regions,"No, definitely not",0.77604,1209,1968,0.75762,0.79447
2022,Upper Secondary Level,Urban regions,Probably not,0.04276,105,1968,0.03382,0.05170
2022,Upper Secondary Level,Urban regions,Probably,0.04754,167,1968,0.03814,0.05694
2022,Upper Secondary Level,Urban regions,"Yes, definitely",0.13365,487,1968,0.11861,0.14869
2022,Upper Secondary Level,Rural regions,"No, definitely not",0.79679,859,1217,0.77417,0.81941
2022,Upper Secondary Level,Rural regions,Probably not,0.05154,69,1217,0.03911,0.06397
2022,Upper Secondary Level,Rural regions,Probably,0.04086,75,1217,0.02973,0.05198
2022,Upper Secondary Level,Rural regions,"Yes, definitely",0.11081,214,1217,0.09317,0.12846
2022,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.57708,127,227,0.51267,0.64149
2022,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.27245,100,227,0.21440,0.33049
2022,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.52904,48,85,0.42230,0.63579
2022,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.30219,37,85,0.20399,0.40040
2022,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.88612,178,178,0.83932,0.93292
2022,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.88900,141,141,0.83696,0.94103
2022,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71883,765,1321,0.69458,0.74309
2022,Second Stage of Tertiary Education,Urban regions,Probably not,0.05758,78,1321,0.04501,0.07014
2022,Second Stage of Tertiary Education,Urban regions,Probably,0.04571,95,1321,0.03445,0.05698
2022,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17788,383,1321,0.15725,0.19851
2022,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82003,387,479,0.78559,0.85447
2022,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10966,92,479,0.08165,0.13767
