year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,Urban regions,Probably,0.01661,85,1102,0.00906,0.02415
2021,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05638,290,1102,0.04275,0.07000
2021,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25704,352,432,0.21578,0.29830
2021,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03927,80,432,0.02093,0.05761
2022,Pre-primary Level,Urban regions,"Yes, definitely",0.23724,88,88,0.14785,0.32662
2022,Pre-primary Level,Rural regions,"Yes, definitely",0.26143,42,42,0.12692,0.39593
2022,Primary Level,Urban regions,"No, definitely not",0.20023,61,312,0.15576,0.24471
2022,Primary Level,Urban regions,Probably,0.08029,103,312,0.05008,0.11049
2022,Primary Level,Urban regions,"Yes, definitely",0.14807,148,312,0.10860,0.18755
2022,Primary Level,Rural regions,Probably,0.06420,38,88,0.01269,0.11570
2022,Primary Level,Rural regions,"Yes, definitely",0.11424,50,88,0.04739,0.18108
2022,Lower Secondary Level,Urban regions,"No, definitely not",0.40816,227,514,0.36563,0.45069
2022,Lower Secondary Level,Urban regions,Probably,0.04359,111,514,0.02592,0.06126
2022,Lower Secondary Level,Urban regions,"Yes, definitely",0.07046,176,514,0.04831,0.09260
2022,Lower Secondary Level,Rural regions,"No, definitely not",0.42536,189,319,0.37102,0.47970
2022,Lower Secondary Level,Rural regions,Probably,0.03447,50,319,0.01442,0.05452
2022,Lower Secondary Level,Rural regions,"Yes, definitely",0.06210,80,319,0.03558,0.08863
2022,Upper Secondary Level,Urban regions,"No, definitely not",0.33385,1209,1968,0.31301,0.35469
2022,Upper Secondary Level,Urban regions,Probably not,0.01840,105,1968,0.01246,0.02434
2022,Upper Secondary Level,Urban regions,Probably,0.02045,167,1968,0.01420,0.02671
2022,Upper Secondary Level,Urban regions,"Yes, definitely",0.05750,487,1968,0.04721,0.06778
2022,Upper Secondary Level,Rural regions,"No, definitely not",0.31700,859,1217,0.29085,0.34316
2022,Upper Secondary Level,Rural regions,Probably not,0.02051,69,1217,0.01254,0.02847
2022,Upper Secondary Level,Rural regions,Probably,0.01625,75,1217,0.00915,0.02336
2022,Upper Secondary Level,Rural regions,"Yes, definitely",0.04409,214,1217,0.03255,0.05563
2022,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11259,127,227,0.07138,0.15380
2022,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.05316,100,227,0.02391,0.08241
2022,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.12982,48,85,0.05794,0.20170
2022,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.07415,37,85,0.01812,0.13019
2022,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.29305,178,178,0.22600,0.36011
2022,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.34727,141,141,0.26840,0.42613
2022,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.19328,765,1321,0.17198,0.21458
2022,Second Stage of Tertiary Education,Urban regions,Probably not,0.01548,78,1321,0.00882,0.02214
2022,Second Stage of Tertiary Education,Urban regions,Probably,0.01229,95,1321,0.00635,0.01824
2022,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04783,383,1321,0.03632,0.05934
2022,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26639,387,479,0.22676,0.30603
2022,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03562,92,479,0.01901,0.05224
