year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,Laendlicher Raum,Ganz sicher,0.012192622950819671,38036,0.011089704616007216,0.013295541285632127
2015,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01168032786885246,38036,0.01060054883923146,0.012760106898473459
2015,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010963114754098361,38036,0.009916632480361513,0.01200959702783521
2015,in school,Laendlicher Raum,Ganz sicher,0.009426229508196722,38036,0.008455113599209254,0.01039734541718419
2015,higher education,Laendlicher Raum,Ganz sicher,0.008709016393442622,38036,0.007775238078709438,0.009642794708175806
2015,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.008401639344262295,38036,0.007484345309203512,0.009318933379321078
2015,inadequately,Staedtischer Raum,Ganz sicher,0.007991803278688524,38036,0.007096977113057816,0.008886629444319233
2015,higher education,Staedtischer Raum,Wahrscheinlich,0.007581967213114754,38036,0.006710207235880823,0.008453727190348686
2015,vocational + Abi,Laendlicher Raum,Ganz sicher,0.006864754098360655,38036,0.006034950445977201,0.0076945577507441095
2015,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0063524590163934426,38036,0.005554012612972856,0.007150905419814029
2015,general elemantary,Laendlicher Raum,Wahrscheinlich,0.005430327868852459,38036,0.004691761914807045,0.006168893822897873
2015,inadequately,Staedtischer Raum,Wahrscheinlich,0.005327868852459016,38036,0.004596266000188574,0.006059471704729458
2015,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005225409836065574,38036,0.004500838460782473,0.005949981211348675
2015,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004713114754098361,38036,0.00402480044229082,0.005401429065905902
2015,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,inadequately,Laendlicher Raum,Ganz sicher,0.0036885245901639345,38036,0.0030792927961640995,0.00429775638416377
2015,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,higher education,Laendlicher Raum,Wahrscheinlich,0.002971311475409836,38036,0.0024243124285826824,0.0035183105222369895
2015,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0028688524590163933,38036,0.002331339548376121,0.0034063653696566657
2015,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0025614754098360654,38036,0.0020534951725674796,0.003069455647104651
2015,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.002459016393442623,38036,0.001961273878534296,0.0029567589083509503
2015,higher vocational,Staedtischer Raum,Ganz sicher,0.002254098360655738,38036,0.001777497239283376,0.0027306994820281
2015,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,inadequately,Laendlicher Raum,Wahrscheinlich,0.0015368852459016393,38036,0.0011432034025166643,0.0019305670892866143
2015,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0015368852459016393,38036,0.0011432034025166643,0.0019305670892866143
2015,higher vocational,Laendlicher Raum,Ganz sicher,0.0015368852459016393,38036,0.0011432034025166643,0.0019305670892866143
2015,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,higher vocational,Staedtischer Raum,Wahrscheinlich,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,in school,Staedtischer Raum,Wahrscheinlich,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.001127049180327869,38036,0.0007898510079280279,0.00146424735272771
2015,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0009221311475409836,38036,0.000617092640096144,0.0012271696549858231
2015,in school,Laendlicher Raum,Wahrscheinlich,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2016,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.16216943074854326,41132,0.15860714498758627,0.16573171650950025
2016,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10228597041685343,41132,0.09935748410166777,0.1052144567320391
2016,middle vocational,Staedtischer Raum,Ganz sicher,0.07261317794710892,41132,0.07010531187490678,0.07512104401931106
2016,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07252353204840878,41132,0.07001709338604212,0.07502997071077544
2016,higher education,Staedtischer Raum,Ganz sicher,0.051277454056476914,41132,0.0491458870193278,0.053409021093626025
2016,general elemantary,Staedtischer Raum,Ganz sicher,0.04482294935006723,41132,0.04282327943662315,0.04682261926351131
2016,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,inadequately,Staedtischer Raum,Ganz sicher,0.03774092335275661,41132,0.03589922530997888,0.03958262139553434
2016,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.037203047960555805,41132,0.03537400977626791,0.0390320861448437
2016,middle vocational,Laendlicher Raum,Ganz sicher,0.036665172568355,41132,0.034848897358726635,0.03848144777798336
2016,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.027162707306140742,41132,0.0255917195873004,0.028733695024981083
2016,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02025997310623039,41132,0.01889839983986621,0.021621546372594568
2016,middle vocational,Staedtischer Raum,Wahrscheinlich,0.018915284625728373,41132,0.017598769500506792,0.020231799750949953
2016,inadequately,Laendlicher Raum,Ganz sicher,0.0184670551322277,41132,0.017165934926654493,0.019768175337800908
2016,general elemantary,Laendlicher Raum,Ganz sicher,0.018108471537427163,41132,0.016819810162107963,0.019397132912746362
2016,higher education,Laendlicher Raum,Ganz sicher,0.01667413715822501,41132,0.015436661760365332,0.01791161255608469
2016,inadequately,Staedtischer Raum,Wahrscheinlich,0.01622590766472434,41132,0.015004900117092936,0.01744691521235574
2016,in school,Staedtischer Raum,Ganz sicher,0.015777678171223667,41132,0.01457337921591067,0.016981977126536665
2016,general elemantary,Staedtischer Raum,Wahrscheinlich,0.015060510981622591,41132,0.013883472162395683,0.0162375498008495
2016,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013984760197220978,41132,0.012849917980588689,0.015119602413853267
2016,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01344688480502017,41132,0.012333776979126326,0.014559992630914013
2016,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012191842223218287,41132,0.011131277618482833,0.013252406827953742
2016,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011743612729717615,41132,0.01070249022723053,0.0127847352322047
2016,higher education,Staedtischer Raum,Wahrscheinlich,0.01102644554011654,41132,0.01001724780897583,0.012035643271257248
2016,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.010757507844016136,41132,0.009760557850347707,0.011754457837684565
2016,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.010757507844016136,41132,0.009760557850347707,0.011754457837684565
2016,inadequately,Laendlicher Raum,Wahrscheinlich,0.008337068579112506,41132,0.007458339730463075,0.009215797427761937
2016,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007530255490811296,41132,0.006694787815278716,0.008365723166343875
2016,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006992380098610489,41132,0.006187085173218792,0.007797675024002186
2016,in school,Laendlicher Raum,Ganz sicher,0.0062752129090094125,41132,0.005512056682554368,0.007038369135464457
2016,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006006275212909009,41132,0.0052595503820821714,0.006753000043735847
2016,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005647691618108471,41132,0.004923469493172578,0.006371913743044365
2016,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0052891080233079335,41132,0.004588127723177248,0.005990088323438619
2016,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.005199462124607799,41132,0.004504416405222742,0.005894507843992856
2016,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.00502017032720753,41132,0.004337151740107962,0.0057031889143070984
2016,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004930524428507396,41132,0.004253601199664342,0.00560744765735045
2016,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004840878529807261,41132,0.004170107164866621,0.005511649894747901
2016,higher education,Laendlicher Raum,Wahrscheinlich,0.0043030031376064546,41132,0.003670422946955595,0.004935583328257314
2016,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0021515015688032273,41132,0.0017037168224377966,0.002599286315168658
2016,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0019722097714029584,41132,0.001543450002553535,0.0024009695402523817
2016,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0017929179740026895,41132,0.001384074856043114,0.002201761091962265
2016,higher vocational,Staedtischer Raum,Ganz sicher,0.0017032720753025548,41132,0.0013047632030772677,0.002101780947527842
2016,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016136261766024204,41132,0.0012257287078882735,0.002001523645316567
2016,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0016136261766024204,41132,0.0012257287078882735,0.002001523645316567
2016,in school,Staedtischer Raum,Wahrscheinlich,0.001344688480502017,41132,0.0009905404686032944,0.0016988364924007395
2016,higher vocational,Laendlicher Raum,Ganz sicher,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0009861048857014792,41132,0.0006827762041154474,0.001289433567287511
2016,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0008068130883012102,41132,0.0005324173529800695,0.0010812088236223508
2016,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0007171671896010757,41132,0.00045845280444420307,0.0009758815747579483
2016,in school,Laendlicher Raum,Wahrscheinlich,0.0005378753922008068,41132,0.0003138020633638702,0.0007619487210377434
2016,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,higher vocational,Staedtischer Raum,Wahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0002689376961004034,41132,0.0001104726100133115,0.00042740278218749534
2016,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2016,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2017,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.15334861634190272,45410,0.1500344632772825,0.15666276940652293
2017,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10078598329785492,45410,0.09801705364010285,0.10355491295560698
2017,middle vocational,Staedtischer Raum,Ganz sicher,0.07417717373505812,45410,0.07176682765512771,0.07658751981498854
2017,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06910103160307843,45410,0.06676825118864017,0.07143381201751668
2017,higher education,Staedtischer Raum,Ganz sicher,0.05198952022269527,45410,0.04994757167655598,0.05403146876883456
2017,general elemantary,Staedtischer Raum,Ganz sicher,0.05010643523825119,45410,0.048099817965052465,0.05211305251144991
2017,inadequately,Staedtischer Raum,Ganz sicher,0.048960209595546096,45410,0.04697548021643574,0.050944938974656455
2017,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.039708531193712135,45410,0.03791245909140489,0.04150460329601938
2017,middle vocational,Laendlicher Raum,Ganz sicher,0.03667922056656296,45410,0.0349502968421118,0.03840814429101412
2017,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03594236122482397,45410,0.03423023758886908,0.03765448486077886
2017,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.024316358277386606,45410,0.02289963803551872,0.025733078519254493
2017,inadequately,Laendlicher Raum,Ganz sicher,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,general elemantary,Laendlicher Raum,Ganz sicher,0.021532667430817096,45410,0.020197602456700943,0.02286773240493325
2017,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.018830849844440806,45410,0.0175806275966588,0.02008107209222281
2017,middle vocational,Staedtischer Raum,Wahrscheinlich,0.017930243982315377,45410,0.01670972485926202,0.019150763105368732
2017,inadequately,Staedtischer Raum,Wahrscheinlich,0.017520877681349273,45410,0.01631412043752947,0.018727634925169077
2017,higher education,Laendlicher Raum,Ganz sicher,0.017111511380383165,45410,0.01591868666264256,0.01830433609812377
2017,in school,Staedtischer Raum,Ganz sicher,0.016047158997871295,45410,0.01489140197716398,0.01720291601857861
2017,general elemantary,Staedtischer Raum,Wahrscheinlich,0.014982806615359424,45410,0.013865431968553698,0.016100181262165152
2017,vocational + Abi,Staedtischer Raum,Ganz sicher,0.014245947273620435,45410,0.013155987996139236,0.015335906551101635
2017,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013590961192074669,45410,0.012525999641680283,0.014655922742469055
2017,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.0109710168658916,45410,0.010012922533572248,0.011929111198210952
2017,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.010479777304732275,45410,0.009543145966462952,0.011416408643001598
2017,middle vocational,Laendlicher Raum,Wahrscheinlich,0.010234157524152613,45410,0.00930845254428367,0.011159862504021555
2017,higher education,Staedtischer Raum,Wahrscheinlich,0.010234157524152613,45410,0.00930845254428367,0.011159862504021555
2017,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.009661044702800065,45410,0.008761372509940722,0.010560716895659409
2017,general elemantary,Laendlicher Raum,Wahrscheinlich,0.007941706238742427,45410,0.0071253009192183145,0.008758111558266538
2017,inadequately,Laendlicher Raum,Wahrscheinlich,0.006631734075650892,45410,0.005885201070842059,0.007378267080459725
2017,in school,Laendlicher Raum,Ganz sicher,0.006549860815457671,45410,0.005807919777036573,0.0072918018538787694
2017,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.006549860815457671,45410,0.005807919777036573,0.0072918018538787694
2017,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00638611429507123,45410,0.005653445845867516,0.0071187827442749435
2017,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.005813001473718683,45410,0.005113780291075183,0.006512222656362183
2017,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0056492549533322415,45410,0.004959895541036983,0.0063386143656275
2017,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0052398886523661375,45410,0.004575839035127405,0.00590393826960487
2017,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004830522351400033,45410,0.004192808438302249,0.0054682362644978165
2017,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003929916489274603,45410,0.0033544541199259786,0.004505378858623227
2017,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003848043229081382,45410,0.0032785834074613284,0.004417503050701436
2017,higher education,Laendlicher Raum,Wahrscheinlich,0.003029310627149173,45410,0.002523842914428688,0.0035347783398696586
2017,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002947437366955952,45410,0.0024488266142316095,0.0034460481196802945
2017,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.002865564106762731,45410,0.00237390708942184,0.0033572211241036224
2017,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0022105780252169643,45410,0.0017786089144680877,0.002642547135965841
2017,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.002128704765023743,45410,0.00170479316438261,0.002552616365664876
2017,higher vocational,Staedtischer Raum,Ganz sicher,0.0018012117242508596,45410,0.0014112057837660599,0.0021912176647356594
2017,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001473718683477976,45410,0.0011208871720043941,0.0018265501949515579
2017,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001473718683477976,45410,0.0011208871720043941,0.0018265501949515579
2017,in school,Staedtischer Raum,Wahrscheinlich,0.0013918454232847552,45410,0.001048940771005975,0.0017347500755635354
2017,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0009006058621254298,45410,0.0006247056381995228,0.001176506086051337
2017,in school,Laendlicher Raum,Wahrscheinlich,0.0009006058621254298,45410,0.0006247056381995228,0.001176506086051337
2017,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0008187326019322089,45410,0.0005556612817558893,0.0010818039221085285
2017,higher vocational,Laendlicher Raum,Ganz sicher,0.000736859341738988,45410,0.00048727774931877894,0.000986440934159197
2017,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006549860815457672,45410,0.00041966865998617985,0.0008903035031053545
2017,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0005731128213525463,45410,0.00035298451253551255,0.0007932411301695801
2017,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0005731128213525463,45410,0.00035298451253551255,0.0007932411301695801
2017,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2017,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2018,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.16460832745236414,43121,0.16110820989257155,0.16810844501215674
2018,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10718066337332392,43121,0.10426087299157372,0.11010045375507413
2018,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07577628793225123,43121,0.0732784349336895,0.07827414093081296
2018,middle vocational,Staedtischer Raum,Ganz sicher,0.06924841213832039,43121,0.06685215476568451,0.07164466951095627
2018,inadequately,Staedtischer Raum,Ganz sicher,0.049488355681016234,43121,0.0474412423227595,0.05153546903927297
2018,general elemantary,Staedtischer Raum,Ganz sicher,0.04693013408609739,43121,0.04493395304690011,0.048926315125294675
2018,higher education,Staedtischer Raum,Ganz sicher,0.045871559633027525,43121,0.04389692462032696,0.04784619464572809
2018,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.04128440366972477,43121,0.03940660268004995,0.04316220465939959
2018,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.037755822159491886,43121,0.035956759575771796,0.03955488474321198
2018,middle vocational,Laendlicher Raum,Ganz sicher,0.03290402258292167,43121,0.03122029841722964,0.034587746748613694
2018,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.02690543401552576,43121,0.025378187355021606,0.028432680676029914
2018,general elemantary,Laendlicher Raum,Ganz sicher,0.02073041637261821,43121,0.019385588180909304,0.022075244564327114
2018,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.019407198306280876,43121,0.01810511901535967,0.02070927759720208
2018,inadequately,Laendlicher Raum,Ganz sicher,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,middle vocational,Staedtischer Raum,Wahrscheinlich,0.01914255469301341,43121,0.017849209199309046,0.020435900186717773
2018,inadequately,Staedtischer Raum,Wahrscheinlich,0.017642907551164433,43121,0.016400307316855513,0.018885507785473352
2018,in school,Staedtischer Raum,Ganz sicher,0.015613973182780523,43121,0.014443797431814447,0.0167841489337466
2018,higher education,Laendlicher Raum,Ganz sicher,0.014114326040931546,43121,0.013000916316489338,0.015227735765373755
2018,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.014114326040931546,43121,0.013000916316489338,0.015227735765373755
2018,vocational + Abi,Staedtischer Raum,Ganz sicher,0.012967537050105858,43121,0.011899697193877574,0.014035376906334142
2018,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012967537050105858,43121,0.011899697193877574,0.014035376906334142
2018,general elemantary,Staedtischer Raum,Wahrscheinlich,0.012879322512350036,43121,0.0118150734079897,0.013943571616710372
2018,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011644318983768526,43121,0.0106317483268922,0.01265688964064485
2018,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.00979181369089626,43121,0.008862405519629067,0.010721221862163453
2018,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,higher education,Staedtischer Raum,Wahrscheinlich,0.009262526464361327,43121,0.008358344821847684,0.01016670810687497
2018,inadequately,Laendlicher Raum,Wahrscheinlich,0.007498235709244884,43121,0.006683987433819477,0.008312483984670292
2018,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.006968948482709951,43121,0.0061837549734286065,0.0077541419919912955
2018,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006616090331686662,43121,0.005850897429126729,0.007381283234246596
2018,in school,Laendlicher Raum,Ganz sicher,0.005733944954128441,43121,0.005021272906249489,0.0064466170020073925
2018,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005733944954128441,43121,0.005021272906249489,0.0064466170020073925
2018,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005557515878616796,43121,0.0048558314315606,0.006259200325672992
2018,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004851799576570219,43121,0.004195945886229989,0.005507653266910449
2018,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00449894142554693,43121,0.003867275148131176,0.005130607702962685
2018,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0040578687367678196,43121,0.0034578321817150186,0.004657905291820621
2018,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0040578687367678196,43121,0.0034578321817150186,0.004657905291820621
2018,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0038814396612561752,43121,0.003294540356313557,0.004468338966198793
2018,higher education,Laendlicher Raum,Wahrscheinlich,0.0036167960479887087,43121,0.0030501826125883037,0.004183409483389113
2018,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0024700070571630206,43121,0.002001491800470836,0.002938522313855205
2018,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.002205363443895554,43121,0.0017625994179428102,0.002648127469848298
2018,in school,Staedtischer Raum,Wahrscheinlich,0.0020289343683839098,43121,0.001604212489297733,0.0024536562474700863
2018,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0019407198306280876,43121,0.0015253152799706905,0.0023561243812854848
2018,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,higher vocational,Staedtischer Raum,Ganz sicher,0.0016760762173606211,43121,0.0012899811256535144,0.002062171309067728
2018,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0011467889908256881,43121,0.0008273379907950581,0.0014662399908563183
2018,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0009703599153140438,43121,0.0006764817836635425,0.001264238046964545
2018,higher vocational,Laendlicher Raum,Ganz sicher,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,in school,Laendlicher Raum,Wahrscheinlich,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0004410726887791108,43121,0.0002428876143333853,0.0006392577632248364
2018,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0004410726887791108,43121,0.0002428876143333853,0.0006392577632248364
2018,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2019,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1730486729997062,42417,0.16944860911454396,0.17664873688486843
2019,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.11595338360591519,42417,0.11290643314697024,0.11900033406486013
2019,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08510429928508471,42417,0.08244879112519214,0.08775980744497729
2019,middle vocational,Staedtischer Raum,Ganz sicher,0.06473411027323475,42417,0.06239246969106602,0.06707575085540347
2019,inadequately,Staedtischer Raum,Ganz sicher,0.04622465968073646,42417,0.04422642725169422,0.0482228921097787
2019,general elemantary,Staedtischer Raum,Ganz sicher,0.043286651650181175,42417,0.041349988852566535,0.045223314447795815
2019,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04269905004407012,42417,0.04077498633476383,0.04462311375337641
2019,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.041719714033885025,42417,0.039816870691388576,0.043622557376381474
2019,higher education,Staedtischer Raum,Ganz sicher,0.03917344040740378,42417,0.03732713112094345,0.04101974969386411
2019,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.02673587307805308,42417,0.02520073077208575,0.028271015384020413
2019,middle vocational,Laendlicher Raum,Ganz sicher,0.024777201057682892,42417,0.02329787419987802,0.026256527915487764
2019,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.021643325825090588,42417,0.020258495065239895,0.02302815658494128
2019,inadequately,Laendlicher Raum,Ganz sicher,0.01958672020370189,42417,0.018267942642487635,0.020905497764916146
2019,general elemantary,Laendlicher Raum,Ganz sicher,0.01792184898638723,42417,0.016659293341191237,0.019184404631583222
2019,middle vocational,Staedtischer Raum,Wahrscheinlich,0.016746645774165115,42417,0.015525457200227142,0.01796783434810309
2019,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01606111056703555,42417,0.014864761416055226,0.017257459718015875
2019,in school,Staedtischer Raum,Ganz sicher,0.015081774556850456,42417,0.013921896303075349,0.016241652810625562
2019,inadequately,Staedtischer Raum,Wahrscheinlich,0.014787973753794927,42417,0.013639277288794095,0.01593667021879576
2019,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.013906571344628343,42417,0.012792135266666001,0.015021007422590684
2019,vocational + Abi,Staedtischer Raum,Ganz sicher,0.013906571344628343,42417,0.012792135266666001,0.015021007422590684
2019,higher education,Laendlicher Raum,Ganz sicher,0.013710704142591323,42417,0.012604034144402023,0.014817374140780623
2019,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.013221036137498776,42417,0.012134038039360747,0.014308034235636806
2019,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01067476251101753,42417,0.00969677175100547,0.01165275327102959
2019,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01057682890999902,42417,0.009603286500996249,0.011550371319001792
2019,higher education,Staedtischer Raum,Wahrscheinlich,0.010087160904906474,42417,0.009136186015402187,0.01103813579441076
