year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,"No, definitely not",0.79953,759,6509,0.79915,0.79991
2021,Upper Secondary Level,Rural regions,Probably not,0.03877,54,6509,0.03859,0.03895
2021,Upper Secondary Level,Rural regions,Probably,0.04189,51,6509,0.04170,0.04208
2021,Upper Secondary Level,Rural regions,"Yes, definitely",0.11981,184,6509,0.11951,0.12012
2021,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.65619,120,6509,0.65521,0.65717
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34381,87,6509,0.34283,0.34479
2021,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,40,6509,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,155,6509,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,121,6509,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.69190,681,6509,0.69143,0.69238
2021,Second Stage of Tertiary Education,Urban regions,Probably not,0.04220,46,6509,0.04200,0.04241
2021,Second Stage of Tertiary Education,Urban regions,Probably,0.06063,85,6509,0.06039,0.06087
2021,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20526,290,6509,0.20485,0.20567
2021,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.86549,352,6509,0.86490,0.86607
2021,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13451,80,6509,0.13393,0.13510
