year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Laendlicher Raum,Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,higher vocational,Laendlicher Raum,Ganz sicher,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,-1,Laendlicher Raum,Wahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,in school,Staedtischer Raum,Wahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,in school,Laendlicher Raum,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2016,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.15588108573890563,41132,0.15237546697612667,0.1593867045016846
2016,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.0983196897888841,41132,0.09544220722502206,0.10119717235274614
2016,middle vocational,Staedtischer Raum,Ganz sicher,0.06979750107712193,41132,0.06733500897783101,0.07225999317641285
2016,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06971133132270572,41132,0.06725024576570836,0.07217241687970309
2016,higher education,Staedtischer Raum,Ganz sicher,0.04928909952606635,41132,0.047197079505093616,0.05138111954703909
2016,general elemantary,Staedtischer Raum,Ganz sicher,0.043084877208099955,41132,0.04112257769266299,0.04504717672353692
2016,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.04179233089185696,41132,0.0398583851926288,0.04372627659108512
2016,inadequately,Staedtischer Raum,Ganz sicher,0.03627746660922016,41132,0.03447045625903897,0.038084476959401356
2016,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03576044808272297,41132,0.033965879317054984,0.03755501684839095
2016,middle vocational,Laendlicher Raum,Ganz sicher,0.03524342955622577,41132,0.03346140324545741,0.03702545586699412
2016,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.026109435588108573,41132,0.024568374059599656,0.02765049711661749
2016,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01947436449806118,41132,0.0181389155778382,0.02080981341828416
2016,-1,Staedtischer Raum,Ganz sicher,0.01844032744506678,41132,0.01714013144510755,0.019740523445026012
2016,middle vocational,Staedtischer Raum,Wahrscheinlich,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,inadequately,Laendlicher Raum,Ganz sicher,0.017750969409737184,41132,0.01647485973865307,0.019027079080821296
2016,general elemantary,Laendlicher Raum,Ganz sicher,0.017406290392072383,41132,0.016142409174498166,0.0186701716096466
2016,higher education,Laendlicher Raum,Ganz sicher,0.016027574321413184,41132,0.014813929739002297,0.01724121890382407
2016,inadequately,Staedtischer Raum,Wahrscheinlich,0.015596725549332184,41132,0.01439924243640464,0.01679420866225973
2016,in school,Staedtischer Raum,Ganz sicher,0.015165876777251185,41132,0.013984790935987968,0.016346962618514402
2016,general elemantary,Staedtischer Raum,Wahrscheinlich,0.014476518741921586,41132,0.013322184139188488,0.015630853344654683
2016,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013442481688927187,41132,0.01232955363522374,0.014555409742630634
2016,vocational + Abi,Staedtischer Raum,Ganz sicher,0.012925463162429988,41132,0.01183386149775906,0.014017064827100915
2016,middle vocational,Laendlicher Raum,Wahrscheinlich,0.011719086600603189,41132,0.01067903893502288,0.012759134266183497
2016,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011288237828522188,41132,0.010267265236551717,0.012309210420492659
2016,higher education,Staedtischer Raum,Wahrscheinlich,0.01059887979319259,41132,0.009609228173028443,0.011588531413356737
2016,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01034037052994399,41132,0.009362734641727193,0.011318006418160786
2016,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01034037052994399,41132,0.009362734641727193,0.011318006418160786
2016,inadequately,Laendlicher Raum,Wahrscheinlich,0.008013787160706592,41132,0.007152123301423391,0.008875451019989792
2016,-1,Laendlicher Raum,Ganz sicher,0.007238259370960793,41132,0.006419029565891757,0.008057489176029829
2016,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007238259370960793,41132,0.006419029565891757,0.008057489176029829
2016,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0067212408444635935,41132,0.005931605715286486,0.007510875973640701
2016,in school,Laendlicher Raum,Ganz sicher,0.006031882809133994,41132,0.005283577489775213,0.006780188128492775
2016,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.005773373545885394,41132,0.005041183733834672,0.006505563357936116
2016,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005084015510555795,41132,0.004396689474479293,0.005771341546632296
2016,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.004997845756139595,41132,0.004316339899006175,0.005679351613273016
2016,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004825506247307195,41132,0.0041557955790132405,0.005495216915601149
2016,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,-1,Staedtischer Raum,Wahrscheinlich,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,higher education,Laendlicher Raum,Wahrscheinlich,0.004136148211977596,41132,0.003515901903264545,0.0047563945206906474
2016,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0032744506678155966,41132,0.002722343762357084,0.003826557573274109
2016,-1,Laendlicher Raum,Nein ganz sicher nicht,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,-1,Laendlicher Raum,Wahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,higher vocational,Staedtischer Raum,Ganz sicher,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,in school,Staedtischer Raum,Wahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,higher vocational,Laendlicher Raum,Ganz sicher,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,in school,Laendlicher Raum,Wahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,higher vocational,Staedtischer Raum,Wahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2017,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.14774788987930898,45410,0.14448407884371856,0.1510117009148994
2017,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.0971049932949436,45410,0.09438154128265892,0.09982844530722827
2017,middle vocational,Staedtischer Raum,Ganz sicher,0.0714680129368147,45410,0.0690986335340875,0.07383739233954191
2017,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06657726591464858,45410,0.06428437979285322,0.06887015203644394
2017,higher education,Staedtischer Raum,Ganz sicher,0.05009071546895953,45410,0.04808439638495448,0.052097034552964584
2017,general elemantary,Staedtischer Raum,Ganz sicher,0.048276406089768874,45410,0.04630487693266514,0.050247935246872606
2017,inadequately,Staedtischer Raum,Ganz sicher,0.047172043858957166,45410,0.04522206495600587,0.04912202276190846
2017,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.03825826299597697,45410,0.03649396404305358,0.04002256194890036
2017,middle vocational,Laendlicher Raum,Ganz sicher,0.0353395913859746,45410,0.033641354343652924,0.03703782842829628
2017,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.034629644237595646,45410,0.03294793343223129,0.03631135504296
2017,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.023428255896505483,45410,0.022037014867043892,0.024819496925967074
2017,inadequately,Laendlicher Raum,Ganz sicher,0.022008361599747575,45410,0.020658958362438275,0.023357764837056875
2017,general elemantary,Laendlicher Raum,Ganz sicher,0.020746233335962767,45410,0.01943524878202926,0.022057217889896275
2017,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.018143093791906602,45410,0.016915484709549927,0.019370702874263276
2017,-1,Staedtischer Raum,Ganz sicher,0.01774867870947385,45410,0.016534242674699474,0.01896311474424823
2017,middle vocational,Staedtischer Raum,Wahrscheinlich,0.017275380610554548,45410,0.016076957844004758,0.018473803377104338
2017,inadequately,Staedtischer Raum,Wahrscheinlich,0.016880965528121794,45410,0.015696064669278243,0.018065866386965345
2017,higher education,Laendlicher Raum,Ganz sicher,0.016486550445689044,45410,0.015315338832667032,0.017657762058711054
2017,in school,Staedtischer Raum,Ganz sicher,0.015461071231363888,45410,0.01432627846868468,0.016595863994043097
2017,general elemantary,Staedtischer Raum,Wahrscheinlich,0.014435592017038732,45410,0.013338507399538947,0.015532676634538518
2017,vocational + Abi,Staedtischer Raum,Ganz sicher,0.013725644868659778,45410,0.01265549261649445,0.014795797120825106
2017,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013094580736767374,45410,0.012048984801791987,0.014140176671742761
2017,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01057032420919776,45410,0.009629698292772219,0.011510950125623302
2017,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.010097026110278457,45410,0.009177480290274796,0.011016571930282118
2017,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009860377060818805,45410,0.008951562447094913,0.010769191674542697
2017,higher education,Staedtischer Raum,Wahrscheinlich,0.009860377060818805,45410,0.008951562447094913,0.010769191674542697
2017,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.009308195945412953,45410,0.008424948553006337,0.010191443337819569
2017,general elemantary,Laendlicher Raum,Wahrscheinlich,0.007651652599195393,45410,0.006850177529824805,0.00845312766856598
2017,inadequately,Laendlicher Raum,Wahrscheinlich,0.006389524335410586,45410,0.005656661555717702,0.00712238711510347
2017,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.006310641318924035,45410,0.0055822875225062215,0.007038995115341849
2017,in school,Laendlicher Raum,Ganz sicher,0.006310641318924035,45410,0.0055822875225062215,0.007038995115341849
2017,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.006152875285950935,45410,0.005433626447186007,0.006872124124715863
2017,-1,Laendlicher Raum,Ganz sicher,0.006073992269464384,45410,0.005359340513378883,0.006788644025549886
2017,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.005600694170545081,45410,0.004914287246377805,0.0062871010947123575
2017,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.00544292813757198,45410,0.004766204298817035,0.006119651976326926
2017,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005048513055139228,45410,0.004396640022696849,0.005700386087581608
2017,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004654097972706476,45410,0.00402808245676608,0.0052801134886468724
2017,-1,Staedtischer Raum,Wahrscheinlich,0.0039441508243275225,45410,0.003367651340902264,0.004520650307752781
2017,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0037863847913544215,45410,0.003221488230925266,0.004351281351783577
2017,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003707501774867871,45410,0.0031484983942525057,0.004266505155483236
2017,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0030764376429754676,45410,0.002567065360505048,0.003585809925445887
2017,higher education,Laendlicher Raum,Wahrscheinlich,0.0029186716100023666,45410,0.002422492781840589,0.0034148504381641444
2017,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002839788593515816,45410,0.0023503414523896307,0.0033292357346420016
2017,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0027609055770292656,45410,0.0022782850992533617,0.0032435260548051696
2017,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002129841445136862,45410,0.0017058169215099955,0.002553865968763729
2017,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0020509584286503117,45410,0.0016348438497275908,0.0024670730075730327
2017,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0019720754121637612,45410,0.0015640253709696453,0.002380125453357877
2017,-1,Laendlicher Raum,Wahrscheinlich,0.0018143093791906603,45410,0.001422890595423422,0.0022057281629578986
2017,higher vocational,Staedtischer Raum,Ganz sicher,0.0017354263627041098,45410,0.0013525961142562598,0.0021182566111519596
2017,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001419894296757908,45410,0.001073556585550542,0.0017662320079652742
2017,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001419894296757908,45410,0.001073556585550542,0.0017662320079652742
2017,in school,Staedtischer Raum,Wahrscheinlich,0.0013410112802713576,45410,0.0010044182308743212,0.001677604329668394
2017,-1,Staedtischer Raum,Eher unwahrscheinlich,0.001262128263784807,45410,0.0009355721449141317,0.0015886843826554825
2017,in school,Laendlicher Raum,Wahrscheinlich,0.0008677131813520549,45410,0.0005968936922251564,0.0011385326704789534
2017,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0008677131813520549,45410,0.0005968936922251564,0.0011385326704789534
2017,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0007888301648655044,45410,0.0005306037204623377,0.001047056609268671
2017,higher vocational,Laendlicher Raum,Ganz sicher,0.000709947148378954,45410,0.0004649623638336824,0.0009549319329242257
2017,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2017,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2017,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0005521811154058532,45410,0.0003361077891663371,0.0007682544416453693
2017,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0005521811154058532,45410,0.0003361077891663371,0.0007682544416453693
2017,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0003155320659462018,45410,0.00015217664798183886,0.0004788874839105647
2017,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00023664904945965134,45410,9.517352621775746e-05,0.00037812457270154523
2017,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00023664904945965134,45410,9.517352621775746e-05,0.00037812457270154523
2018,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1582428765264586,43121,0.15479805168681007,0.16168770136610713
2018,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1030359565807327,43121,0.10016654015491916,0.10590537300654623
2018,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07284599728629579,43121,0.0703930374071764,0.07529895716541518
2018,middle vocational,Staedtischer Raum,Ganz sicher,0.06657055630936227,43121,0.06421771031935139,0.06892340229937316
2018,inadequately,Staedtischer Raum,Ganz sicher,0.04757462686567164,43121,0.04556546543201552,0.04958378829932776
2018,general elemantary,Staedtischer Raum,Ganz sicher,0.04511533242876527,43121,0.043156265829182396,0.04707439902834814
2018,higher education,Staedtischer Raum,Ganz sicher,0.044097693351424695,43121,0.042159815715401776,0.046035570987447615
2018,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.039687924016282225,43121,0.03784525622030265,0.0415305918122618
2018,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03629579375848033,43121,0.03453052154186649,0.03806106597509416
2018,middle vocational,Laendlicher Raum,Ganz sicher,0.031631614654002715,43121,0.029979680846391844,0.03328354846161359
2018,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.025864993215739485,43121,0.0243667669064634,0.02736321952501557
2018,general elemantary,Laendlicher Raum,Ganz sicher,0.01992876526458616,43121,0.018609656285074903,0.021247874244097416
2018,-1,Staedtischer Raum,Ganz sicher,0.01891112618724559,43121,0.017625470927248827,0.020196781447242355
2018,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.018656716417910446,43121,0.017379572787220784,0.019933860048600108
2018,inadequately,Laendlicher Raum,Ganz sicher,0.018487109905020352,43121,0.01721567486916231,0.019758544940878395
2018,middle vocational,Staedtischer Raum,Wahrscheinlich,0.018402306648575305,43121,0.01713373630096603,0.01967087699618458
2018,inadequately,Staedtischer Raum,Wahrscheinlich,0.016960651289009497,43121,0.0157418907814678,0.018179411796551193
2018,in school,Staedtischer Raum,Ganz sicher,0.015010176390773405,43121,0.013862497406372968,0.016157855375173842
2018,higher education,Laendlicher Raum,Ganz sicher,0.013568521031207599,43121,0.012476549346649459,0.014660492715765739
2018,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013568521031207599,43121,0.012476549346649459,0.014660492715765739
2018,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012466078697421982,43121,0.01141882331109272,0.013513334083751242
2018,vocational + Abi,Staedtischer Raum,Ganz sicher,0.012466078697421982,43121,0.01141882331109272,0.013513334083751242
2018,general elemantary,Staedtischer Raum,Wahrscheinlich,0.012381275440976933,43121,0.011337543414759834,0.013425007467194031
2018,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.009413161465400272,43121,0.00850172648977467,0.010324596441025874
2018,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009243554952510176,43121,0.008340291109177719,0.010146818795842633
2018,higher education,Staedtischer Raum,Wahrscheinlich,0.008904341926729986,43121,0.00801765488732286,0.009791028966137112
2018,inadequately,Laendlicher Raum,Wahrscheinlich,0.007208276797829037,43121,0.006409810737028279,0.008006742858629795
2018,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0066994572591587516,43121,0.005929490801557766,0.007469423716759737
2018,-1,Laendlicher Raum,Ganz sicher,0.0066146540027137045,43121,0.005849543611816112,0.007379764393611297
2018,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006360244233378561,43121,0.005609895704188037,0.007110592762569086
2018,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005512211668928087,43121,0.004813377180555824,0.006211046157300349
2018,in school,Laendlicher Raum,Ganz sicher,0.005512211668928087,43121,0.004813377180555824,0.006211046157300349
2018,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005342605156037992,43121,0.004654547301683257,0.006030663010392727
2018,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0046641791044776115,43121,0.004021070846957081,0.005307287361998142
2018,-1,Staedtischer Raum,Wahrscheinlich,0.004494572591587517,43121,0.0038632117026608276,0.0051259334805142075
2018,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.004324966078697422,43121,0.003705579456532878,0.0049443527008619665
2018,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0039009497964721846,43121,0.0033125830718273084,0.004489316521117061
2018,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0039009497964721846,43121,0.0033125830718273084,0.004489316521117061
2018,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0037313432835820895,43121,0.0031558602873245248,0.004306826279839654
2018,-1,Staedtischer Raum,Nein ganz sicher nicht,0.003646540027137042,43121,0.003077609983049201,0.0042154700712248834
2018,higher education,Laendlicher Raum,Wahrscheinlich,0.003476933514246947,43121,0.002921344652686185,0.004032522375807709
2018,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0023744911804613297,43121,0.001915102052840914,0.0028338803080817454
2018,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.002120081411126187,43121,0.0016859441420701725,0.002554218680182202
2018,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0019504748982360923,43121,0.0015340296717271534,0.0023669201247450314
2018,in school,Staedtischer Raum,Wahrscheinlich,0.0019504748982360923,43121,0.0015340296717271534,0.0023669201247450314
2018,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0018656716417910447,43121,0.0014583628722322475,0.002272980411349842
2018,-1,Laendlicher Raum,Wahrscheinlich,0.0017808683853459972,43121,0.0013829073829152996,0.002178829387776695
2018,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016960651289009499,43121,0.0013076784610420822,0.0020844517967598176
2018,higher vocational,Staedtischer Raum,Ganz sicher,0.0016112618724559023,43121,0.0012326932964962652,0.0019898304484155397
2018,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2018,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0011024423337856173,43121,0.0007892219077293384,0.0014156627598418963
2018,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0009328358208955224,43121,0.0006446904748513289,0.0012209811669397158
2018,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0008480325644504749,43121,0.0005732850968569771,0.0011227800320439728
2018,in school,Laendlicher Raum,Wahrscheinlich,0.0006784260515603799,43121,0.00043266358939531,0.0009241885137254497
2018,higher vocational,Laendlicher Raum,Ganz sicher,0.0006784260515603799,43121,0.00043266358939531,0.0009241885137254497
2018,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005088195386702849,43121,0.0002959649424203284,0.0007216741349202414
2018,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0005088195386702849,43121,0.0002959649424203284,0.0007216741349202414
2018,higher vocational,Staedtischer Raum,Wahrscheinlich,0.00042401628222523747,43121,0.00022969926613949728,0.0006183332983109777
2018,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00042401628222523747,43121,0.00022969926613949728,0.0006183332983109777
2018,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00042401628222523747,43121,0.00022969926613949728,0.0006183332983109777
2018,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00033921302578018993,43121,0.00016540323044366708,0.0005130228211167127
2018,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00033921302578018993,43121,0.00016540323044366708,0.0005130228211167127
2018,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00016960651289009497,43121,4.669400237951554e-05,0.0002925190234006744
2019,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.16353540027764923,42417,0.1600156182550343,0.16705518230026417
2019,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1095788986580287,42417,0.10660622466218675,0.11255157265387064
2019,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08042572882924572,42417,0.07783765294995507,0.08301380470853637
2019,middle vocational,Staedtischer Raum,Ganz sicher,0.06117538176770014,42417,0.05889468957673975,0.06345607395866053
2019,inadequately,Staedtischer Raum,Ganz sicher,0.04368347987043036,42417,0.04173836372132025,0.04562859601954047
2019,general elemantary,Staedtischer Raum,Ganz sicher,0.04090698750578436,42417,0.039021970774667666,0.04279200423690105
2019,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04035168903285516,42417,0.03847896834816467,0.042224409717545645
2019,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.03942619157797316,42417,0.03757417921667097,0.04127820393927535
2019,higher education,Staedtischer Raum,Ganz sicher,0.03701989819527996,42417,0.035223045963127024,0.0388167504274329
2019,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.025266080518278576,42417,0.023772605115453264,0.02675955592110389
2019,middle vocational,Laendlicher Raum,Ganz sicher,0.023415085608514578,42417,0.02197599222185185,0.024854178995177306
2019,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02045349375289218,42417,0.019106447903758813,0.021800539602025545
2019,inadequately,Laendlicher Raum,Ganz sicher,0.01850994909763998,42417,0.017227229707426316,0.019792668487853646
2019,-1,Staedtischer Raum,Ganz sicher,0.017306802406293384,42417,0.01606571179766234,0.01854789301492443
2019,general elemantary,Laendlicher Raum,Ganz sicher,0.01693660342434058,42417,0.01570862702831155,0.018164579820369613
2019,middle vocational,Staedtischer Raum,Wahrscheinlich,0.015826006478482185,42417,0.01463830387428197,0.017013709082682398
2019,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.015178158260064785,42417,0.014014636603607073,0.016341679916522495
2019,in school,Staedtischer Raum,Ganz sicher,0.014252660805182785,42417,0.013124640601386935,0.015380681008978636
2019,inadequately,Staedtischer Raum,Wahrscheinlich,0.013975011568718186,42417,0.012857875316330453,0.01509214782110592
2019,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.013142063859324387,42417,0.012058273702553477,0.014225854016095297
2019,vocational + Abi,Staedtischer Raum,Ganz sicher,0.013142063859324387,42417,0.012058273702553477,0.014225854016095297
