year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,Probably,0.09266208203900156,97,12014,0.09216966424980436,0.09315449982819876
2017,Lower Secondary Level,Rural regions,"Yes, definitely",0.15381698506872343,264,12014,0.15320430680108374,0.15442966333636313
2017,Upper Secondary Level,Urban regions,"No, definitely not",0.7535465154200951,1873,12014,0.753262741374023,0.7538302894661671
2017,Upper Secondary Level,Urban regions,Probably not,0.04111533126241704,118,12014,0.04098458320583925,0.04124607931899482
2017,Upper Secondary Level,Urban regions,Probably,0.03318252162945104,219,12014,0.03306457729131329,0.03330046596758879
2017,Upper Secondary Level,Urban regions,"Yes, definitely",0.1721556316880368,906,12014,0.17190704084653555,0.17240422252953805
2017,Upper Secondary Level,Rural regions,"No, definitely not",0.7784247407407542,1231,12014,0.7780377226523822,0.7788117588291261
2017,Upper Secondary Level,Rural regions,Probably not,0.03453885450404307,78,12014,0.034368684237053006,0.03470902477103314
2017,Upper Secondary Level,Rural regions,Probably,0.04514027654741527,125,12014,0.04494680628967875,0.045333746805151794
2017,Upper Secondary Level,Rural regions,"Yes, definitely",0.14189612820778752,448,12014,0.14157095293105307,0.14222130348452197
2017,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.4758958896518749,128,12014,0.4749105969083913,0.4768811823953585
2017,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.11645799759536665,35,12014,0.11582515051061242,0.11709084468012089
2017,Post-secondary Non-tertiary Level,Urban regions,Probably,0.0739713967438026,47,12014,0.07345504620461123,0.07448774728299397
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3336747160089559,174,12014,0.3327444539235298,0.33460497809438194
2017,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6532341923920657,69,12014,0.6513963810505533,0.6550720037335781
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3467658076079343,64,12014,0.34492799626642184,0.34860361894944675
2017,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,230,12014,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,166,12014,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7103629087395301,844,12014,0.7098748706153626,0.7108509468636977
2017,Second Stage of Tertiary Education,Urban regions,Probably not,0.041793614502069545,59,12014,0.041578301122018234,0.04200892788212086
2017,Second Stage of Tertiary Education,Urban regions,Probably,0.04714485794319536,125,12014,0.046916814742031174,0.04737290114435955
2017,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2006986188152049,635,12014,0.20026768160514052,0.20112955602526927
2017,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8317000830257192,439,12014,0.8310083032781179,0.8323918627733204
2017,Second Stage of Tertiary Education,Rural regions,Probably,0.01561873339531227,37,12014,0.015389463466434179,0.01584800332419036
2017,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15268118357896854,209,12014,0.15201612683052493,0.15334624032741215
2018,Pre-primary Level,Urban regions,"Yes, definitely",1.0,177,11111,1.0,1.0
2018,Pre-primary Level,Rural regions,"Yes, definitely",1.0,65,11111,1.0,1.0
2018,Primary Level,Urban regions,"No, definitely not",0.5024594755320281,132,11111,0.5012220263392085,0.5036969247248476
2018,Primary Level,Urban regions,Probably not,0.0927079483879654,51,11111,0.0919901629145247,0.09342573386140608
2018,Primary Level,Urban regions,Probably,0.14564826225672298,200,11111,0.14477522327871534,0.14652130123473062
2018,Primary Level,Urban regions,"Yes, definitely",0.25918431382328366,561,11111,0.25809983252189717,0.26026879512467016
2018,Primary Level,Rural regions,"No, definitely not",0.3716346224892172,46,11111,0.3694063608313889,0.3738628841470455
2018,Primary Level,Rural regions,Probably,0.24989017828891327,85,11111,0.2478938176464211,0.25188653893140545
2018,Primary Level,Rural regions,"Yes, definitely",0.37847519922186956,218,11111,0.37623879695136275,0.3807116014923764
2018,Lower Secondary Level,Urban regions,"No, definitely not",0.6886076165039603,468,11111,0.6880453846652268,0.6891698483426938
2018,Lower Secondary Level,Urban regions,Probably not,0.03554665914533063,55,11111,0.035321849190867484,0.03577146909979378
2018,Lower Secondary Level,Urban regions,Probably,0.0530330631792227,146,11111,0.05276097085142858,0.05330515550701682
2018,Lower Secondary Level,Urban regions,"Yes, definitely",0.22281266117148646,532,11111,0.22230740884362946,0.22331791349934346
2018,Lower Secondary Level,Rural regions,"No, definitely not",0.7810482870397516,305,11111,0.7803365950814298,0.7817599789980734
2018,Lower Secondary Level,Rural regions,Probably,0.06760904893913859,75,11111,0.06717695280458152,0.06804114507369566
2018,Lower Secondary Level,Rural regions,"Yes, definitely",0.15134266402110988,235,11111,0.15072589036608663,0.15195943767613312
2018,Upper Secondary Level,Urban regions,"No, definitely not",0.7723725221553701,1866,11111,0.7720945432271842,0.772650501083556
2018,Upper Secondary Level,Urban regions,Probably not,0.02848888706978613,111,11111,0.028378594119608223,0.028599180019964036
2018,Upper Secondary Level,Urban regions,Probably,0.038703843521009536,217,11111,0.03857596671629134,0.03883172032572773
2018,Upper Secondary Level,Urban regions,"Yes, definitely",0.16043474725383414,785,11111,0.16019143579052234,0.16067805871714594
2018,Upper Secondary Level,Rural regions,"No, definitely not",0.7812508268952727,1215,11111,0.7808639571407858,0.7816376966497596
2018,Upper Secondary Level,Rural regions,Probably not,0.0412056839388424,79,11111,0.041019673373911304,0.041391694503773495
2018,Upper Secondary Level,Rural regions,Probably,0.041044200346828055,109,11111,0.04085853899115018,0.04122986170250593
2018,Upper Secondary Level,Rural regions,"Yes, definitely",0.13649928881905687,373,11111,0.13617800203093577,0.13682057560717797
2018,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5539675077501097,147,11111,0.5529658781833452,0.5549691373168743
2018,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10599006171814598,44,11111,0.105369784990644,0.10661033844564796
2018,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3400424305317442,147,11111,0.33908786377853883,0.3409969972849496
2018,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6174167828106788,63,11111,0.6155820092994009,0.6192515563219567
2018,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3825832171893212,65,11111,0.3807484436780432,0.3844179907005992
2018,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,220,11111,1.0,1.0
2018,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,160,11111,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7243757884925652,859,11111,0.7239017022745485,0.7248498747105819
2018,Second Stage of Tertiary Education,Urban regions,Probably not,0.03501942799029264,46,11111,0.03482438493386424,0.035214471046721034
2018,Second Stage of Tertiary Education,Urban regions,Probably,0.03742173557041482,105,11111,0.03722036468793805,0.03762310645289158
2018,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20318304794672737,520,11111,0.20275613462899073,0.203609961264464
2018,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8218338495490641,428,11111,0.8211434868110299,0.8225242122870984
2018,Second Stage of Tertiary Education,Rural regions,Probably,0.029871870406827792,41,11111,0.029564743059473795,0.03017899775418179
2018,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.148294280044108,160,11111,0.14765310041830637,0.14893545966990962
2019,Pre-primary Level,Urban regions,"Yes, definitely",1.0,154,9992,1.0,1.0
2019,Pre-primary Level,Rural regions,"Yes, definitely",1.0,51,9992,1.0,1.0
2019,Primary Level,Urban regions,"No, definitely not",0.4651139374722382,142,9992,0.46385514220376667,0.4663727327407098
2019,Primary Level,Urban regions,Probably not,0.10715919824211102,31,9992,0.1063785659252941,0.10793983055892795
2019,Primary Level,Urban regions,Probably,0.16964025486558257,151,9992,0.16869305334676085,0.17058745638440428
2019,Primary Level,Urban regions,"Yes, definitely",0.2580866094200681,472,9992,0.25698226605807706,0.25919095278205917
2019,Primary Level,Rural regions,"No, definitely not",0.49333275937936444,50,9992,0.4908581609176064,0.49580735784112245
2019,Primary Level,Rural regions,Probably,0.15657636457556104,68,9992,0.154777662090969,0.15837506706015309
2019,Primary Level,Rural regions,"Yes, definitely",0.3500908760450745,200,9992,0.3477299082583875,0.3524518438317615
2019,Lower Secondary Level,Urban regions,"No, definitely not",0.6922913502089456,426,9992,0.6917143202971141,0.6928683801207771
2019,Lower Secondary Level,Urban regions,Probably not,0.03909122786632632,44,9992,0.03884892153812709,0.03933353419452555
2019,Lower Secondary Level,Urban regions,Probably,0.07491404286879813,108,9992,0.07458492104321761,0.07524316469437865
2019,Lower Secondary Level,Urban regions,"Yes, definitely",0.19370337905593,442,9992,0.19320929590971686,0.19419746220214312
2019,Lower Secondary Level,Rural regions,"No, definitely not",0.7520204367836822,273,9992,0.7512392306516726,0.7528016429156918
2019,Lower Secondary Level,Rural regions,Probably,0.09054038971340399,72,9992,0.09002128405277424,0.09105949537403374
2019,Lower Secondary Level,Rural regions,"Yes, definitely",0.15743917350291373,183,9992,0.15678030323660502,0.15809804376922243
2019,Upper Secondary Level,Urban regions,"No, definitely not",0.7841803386072775,1767,9992,0.7839033193186156,0.7844573578959395
2019,Upper Secondary Level,Urban regions,Probably not,0.029782639315800292,94,9992,0.029668174334033452,0.02989710429756713
2019,Upper Secondary Level,Urban regions,Probably,0.035548249911394915,171,9992,0.03542356729796365,0.03567293252482618
2019,Upper Secondary Level,Urban regions,"Yes, definitely",0.15048877216552722,661,9992,0.1502480072825372,0.15072953704851724
2019,Upper Secondary Level,Rural regions,"No, definitely not",0.8179275068029066,1184,9992,0.8175631354298474,0.8182918781759658
2019,Upper Secondary Level,Rural regions,Probably not,0.03895645478378227,76,9992,0.03877376009606853,0.03913914947149601
2019,Upper Secondary Level,Rural regions,Probably,0.03945889585533841,109,9992,0.03927507485967949,0.03964271685099734
2019,Upper Secondary Level,Rural regions,"Yes, definitely",0.1036571425579727,253,9992,0.10336933554631979,0.10394494956962562
2019,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5437929749454604,135,9992,0.542744493240712,0.5448414566502089
2019,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12726516834483959,37,9992,0.12656361773110855,0.12796671895857062
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3289418567097,142,9992,0.3279528420677144,0.3299308713516856
2019,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6287865236915519,66,9992,0.6269743335099919,0.6305987138731118
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.37121347630844803,49,9992,0.3694012861268881,0.37302566649000796
2019,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,221,9992,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,164,9992,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7308290971126375,869,9992,0.7303559689356341,0.731302225289641
2019,Second Stage of Tertiary Education,Urban regions,Probably not,0.022693857271310416,48,9992,0.022534992970285547,0.022852721572335286
2019,Second Stage of Tertiary Education,Urban regions,Probably,0.043371561586527094,103,9992,0.043154275951456975,0.04358884722159721
2019,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20310548402952483,400,9992,0.202676325166053,0.20353464289299666
2019,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8255376434516623,436,9992,0.8248468117572936,0.8262284751460309
2019,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17446235654833775,140,9992,0.1737715248539691,0.1751531882427064
2020,Pre-primary Level,Urban regions,Probably,0.20331198603818768,31,10116,0.20187463315121865,0.2047493389251567
2020,Pre-primary Level,Urban regions,"Yes, definitely",0.7966880139618123,168,10116,0.7952506610748433,0.7981253668487813
2020,Pre-primary Level,Rural regions,"Yes, definitely",1.0,54,10116,1.0,1.0
2020,Primary Level,Urban regions,"No, definitely not",0.5181047000794915,125,10116,0.5167905768430511,0.5194188233159319
2020,Primary Level,Urban regions,Probably not,0.07729730800289158,44,10116,0.07659494106232588,0.07799967494345729
2020,Primary Level,Urban regions,Probably,0.1433655050229067,161,10116,0.14244384426420115,0.14428716578161227
2020,Primary Level,Urban regions,"Yes, definitely",0.26123248689471024,515,10116,0.2600771238546482,0.26238784993477227
2020,Primary Level,Rural regions,"No, definitely not",0.4572296283159472,48,10116,0.4547836234501762,0.4596756331817182
2020,Primary Level,Rural regions,Probably,0.20487151087889055,65,10116,0.20288979444820104,0.20685322730958006
2020,Primary Level,Rural regions,"Yes, definitely",0.3378988608051622,186,10116,0.33557645772270994,0.3402212638876144
2020,Lower Secondary Level,Urban regions,"No, definitely not",0.6952576166267744,398,10116,0.694692450912272,0.6958227823412768
2020,Lower Secondary Level,Urban regions,Probably not,0.05019772838358614,68,10116,0.049929629420508284,0.050465827346663994
2020,Lower Secondary Level,Urban regions,Probably,0.08064208287637617,143,10116,0.08030776493908491,0.08097640081366743
2020,Lower Secondary Level,Urban regions,"Yes, definitely",0.17390257211326324,488,10116,0.1734371948751261,0.17436794935140038
2020,Lower Secondary Level,Rural regions,"No, definitely not",0.7109483215366419,263,10116,0.7101425936738353,0.7117540493994485
2020,Lower Secondary Level,Rural regions,Probably,0.09375873761298871,73,10116,0.09324064260279162,0.0942768326231858
2020,Lower Secondary Level,Rural regions,"Yes, definitely",0.1952929408503695,177,10116,0.19458833897294048,0.1959975427277985
2020,Upper Secondary Level,Urban regions,"No, definitely not",0.7671735649678881,1701,10116,0.7668900670735389,0.7674570628622374
2020,Upper Secondary Level,Urban regions,Probably not,0.03511327043318882,105,10116,0.03498980064988954,0.0352367402164881
2020,Upper Secondary Level,Urban regions,Probably,0.0381972347156538,189,10116,0.03806866287809963,0.03832580655320796
2020,Upper Secondary Level,Urban regions,"Yes, definitely",0.1595159298832692,747,10116,0.1592703155813744,0.15976154418516403
2020,Upper Secondary Level,Rural regions,"No, definitely not",0.786745039593742,1112,10116,0.7863644286368577,0.7871256505506262
2020,Upper Secondary Level,Rural regions,Probably not,0.043385627972056945,72,10116,0.04319632557928658,0.04357493036482731
2020,Upper Secondary Level,Rural regions,Probably,0.0490961677099864,106,10116,0.04889539401830089,0.04929694140167191
2020,Upper Secondary Level,Rural regions,"Yes, definitely",0.12077316472421465,263,10116,0.1204703685388515,0.1210759609095778
2020,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5508795006089429,149,10116,0.5498153443619688,0.551943656855917
2020,Post-secondary Non-tertiary Level,Urban regions,Probably,0.13267780758835104,38,10116,0.1319520609604211,0.13340355421628097
2020,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31644269180270607,138,10116,0.3154476744506848,0.31743770915472735
2020,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5618044258126714,62,10116,0.5600177584964289,0.563591093128914
2020,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4381955741873285,53,10116,0.4364089068710859,0.4399822415035711
2020,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,210,10116,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,152,10116,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7251150696349632,870,10116,0.7246478127988669,0.7255823264710595
2020,Second Stage of Tertiary Education,Urban regions,Probably not,0.036604438963987136,64,10116,0.03640790123633874,0.03680097669163553
2020,Second Stage of Tertiary Education,Urban regions,Probably,0.03424484003983343,88,10116,0.034054509788021686,0.03443517029164517
2020,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20403565136121618,439,10116,0.20361388050234291,0.20445742222008945
2020,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.895549025118954,429,10116,0.8949879021854245,0.8961101480524835
2020,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10445097488104611,122,10116,0.10388985194751661,0.10501209781457561
2021,Pre-primary Level,Urban regions,"Yes, definitely",1.0,73,6509,1.0,1.0
2021,Primary Level,Urban regions,"No, definitely not",0.44890367524213726,73,6509,0.447380223714095,0.4504271267701795
2021,Primary Level,Urban regions,Probably,0.23720988638640345,134,6509,0.23590699796853706,0.23851277480426983
2021,Primary Level,Urban regions,"Yes, definitely",0.3138864383714593,241,6509,0.3124650178514274,0.3153078588914912
2021,Primary Level,Rural regions,Probably,0.5024490696075439,45,6509,0.4988276671363854,0.5060704720787024
2021,Primary Level,Rural regions,"Yes, definitely",0.49755093039245607,75,6509,0.4939295279212976,0.5011723328636146
2021,Lower Secondary Level,Urban regions,"No, definitely not",0.6507722758847383,225,6509,0.6501324497909047,0.6514121019785719
2021,Lower Secondary Level,Urban regions,Probably,0.13513985030047926,116,6509,0.1346810140422042,0.13559868655875432
2021,Lower Secondary Level,Urban regions,"Yes, definitely",0.21408787381478261,263,6509,0.213537350014829,0.21463839761473621
2021,Lower Secondary Level,Rural regions,"No, definitely not",0.738407201402343,157,6509,0.7375445959555177,0.7392698068491682
2021,Lower Secondary Level,Rural regions,Probably,0.12274143326546454,49,6509,0.12209739637213587,0.1233854701587932
2021,Lower Secondary Level,Rural regions,"Yes, definitely",0.13885136533219244,79,6509,0.13817268466478244,0.13953004599960245
2021,Upper Secondary Level,Urban regions,"No, definitely not",0.7439344125527445,1145,6509,0.7436392771091799,0.7442295479963091
2021,Upper Secondary Level,Urban regions,Probably not,0.03945436052413419,74,6509,0.039322721412806017,0.03958599963546236
2021,Upper Secondary Level,Urban regions,Probably,0.04371428535652519,161,6509,0.04357602936519415,0.04385254134785623
2021,Upper Secondary Level,Urban regions,"Yes, definitely",0.17289694156659616,494,6509,0.17264122909856872,0.1731526540346236
2021,Upper Secondary Level,Rural regions,"No, definitely not",0.7995304476775573,759,6509,0.7991548207470123,0.7999060746081024
2021,Upper Secondary Level,Rural regions,Probably not,0.03876765087676181,54,6509,0.03858653190687664,0.03894876984664698
2021,Upper Secondary Level,Rural regions,Probably,0.041887497796646904,51,6509,0.04169953778200881,0.042075457811285
2021,Upper Secondary Level,Rural regions,"Yes, definitely",0.11981440364903387,184,6509,0.11950971473599947,0.12011909256206826
2021,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.6561875289953851,120,6509,0.6552065125624111,0.6571685454283591
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3438124710046149,87,6509,0.3428314545716408,0.3447934874375889
2021,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,40,6509,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,155,6509,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,121,6509,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.69190482074992,681,6509,0.6914335752661803,0.6923760662336597
2021,Second Stage of Tertiary Education,Urban regions,Probably not,0.042202939269546096,46,6509,0.041997733451047486,0.042408145088044705
2021,Second Stage of Tertiary Education,Urban regions,Probably,0.0606312116725147,85,6509,0.060387628233285584,0.06087479511174382
2021,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2052610283080192,290,6509,0.20484879120588934,0.20567326541014908
2021,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8654866610513708,352,6509,0.864900629056368,0.8660726930463737
2021,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13451333894862913,80,6509,0.13392730695362623,0.13509937094363203
