year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,2nd Quintile,"No, definitely not",0.58291,161,293,0.52635,0.63947
2021,46-65 y.,2nd Quintile,Probably not,0.17481,42,293,0.13125,0.21838
2021,46-65 y.,2nd Quintile,Probably,0.10688,33,293,0.07144,0.14232
2021,46-65 y.,2nd Quintile,"Yes, definitely",0.13540,57,293,0.09615,0.17464
2021,46-65 y.,3rd Quintile,"No, definitely not",0.63400,100,100,0.53911,0.72889
2021,46-65 y.,4th Quintile,"No, definitely not",0.65258,102,102,0.55971,0.74544
2021,46-65 y.,5th Quintile,"No, definitely not",0.77836,169,169,0.71556,0.84117
2021,66 and older,1st Quintile,"No, definitely not",0.95593,573,573,0.93911,0.97275
2021,66 and older,2nd Quintile,"No, definitely not",0.98013,722,722,0.96994,0.99031
2021,66 and older,3rd Quintile,"No, definitely not",0.97833,548,548,0.96612,0.99053
2021,66 and older,4th Quintile,"No, definitely not",0.98927,551,551,0.98066,0.99788
2021,66 and older,5th Quintile,"No, definitely not",0.97297,592,592,0.95989,0.98604
2022,17-29 y.,1st Quintile,Probably,0.12220,84,405,0.09027,0.15414
2022,17-29 y.,1st Quintile,"Yes, definitely",0.73091,321,405,0.68766,0.77416
2022,17-29 y.,2nd Quintile,Probably,0.23821,40,160,0.17200,0.30443
2022,17-29 y.,2nd Quintile,"Yes, definitely",0.68720,120,160,0.61513,0.75927
2022,17-29 y.,3rd Quintile,"Yes, definitely",0.82121,75,75,0.73391,0.90852
2022,17-29 y.,4th Quintile,"Yes, definitely",0.80968,66,66,0.71424,0.90511
2022,17-29 y.,5th Quintile,"Yes, definitely",0.92477,75,75,0.86468,0.98487
2022,30-45 y.,1st Quintile,"No, definitely not",0.12926,38,622,0.10287,0.15564
2022,30-45 y.,1st Quintile,Probably not,0.07208,40,622,0.05174,0.09242
2022,30-45 y.,1st Quintile,Probably,0.23503,182,622,0.20168,0.26838
2022,30-45 y.,1st Quintile,"Yes, definitely",0.56363,362,622,0.52463,0.60264
2022,30-45 y.,2nd Quintile,Probably,0.24379,36,130,0.16969,0.31788
2022,30-45 y.,2nd Quintile,"Yes, definitely",0.59736,94,130,0.51273,0.68199
2022,30-45 y.,3rd Quintile,"Yes, definitely",0.86572,41,41,0.76006,0.97138
2022,30-45 y.,4th Quintile,"Yes, definitely",0.68843,50,50,0.55875,0.81811
2022,30-45 y.,5th Quintile,"Yes, definitely",0.83145,36,36,0.70742,0.95547
2022,46-65 y.,1st Quintile,"No, definitely not",0.57977,234,601,0.54027,0.61926
2022,46-65 y.,1st Quintile,Probably not,0.17040,72,601,0.14031,0.20048
2022,46-65 y.,1st Quintile,Probably,0.14660,143,601,0.11830,0.17490
2022,46-65 y.,1st Quintile,"Yes, definitely",0.10324,152,601,0.07889,0.12759
2022,46-65 y.,2nd Quintile,"No, definitely not",0.74419,145,145,0.67293,0.81545
2022,46-65 y.,3rd Quintile,"No, definitely not",0.77314,101,101,0.69105,0.85522
2022,46-65 y.,4th Quintile,"No, definitely not",0.71148,101,101,0.62267,0.80028
2022,46-65 y.,5th Quintile,"No, definitely not",0.66722,139,139,0.58860,0.74584
2022,66 and older,1st Quintile,"No, definitely not",0.95101,502,502,0.93211,0.96991
2022,66 and older,2nd Quintile,"No, definitely not",0.98081,683,683,0.97051,0.99110
2022,66 and older,3rd Quintile,"No, definitely not",0.97983,623,623,0.96878,0.99088
2022,66 and older,4th Quintile,"No, definitely not",0.98589,527,527,0.97581,0.99597
2022,66 and older,5th Quintile,"No, definitely not",0.94604,549,549,0.92713,0.96496
