year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,1st Quintile,Probably not,0.10044313146233383,41132,0.09753816855233273,0.10334809437233493
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.5993377483443708,41132,0.5946019719610544,0.6040735247276873
2016,30-45 y.,2nd Quintile,Probably,0.2052980132450331,41132,0.20139445485100593,0.20920157163906028
2016,30-45 y.,2nd Quintile,Probably not,0.10596026490066225,41132,0.10298575042989759,0.10893477937142691
2016,30-45 y.,2nd Quintile,"No, definitely not",0.08940397350993377,41132,0.08664652479519264,0.09216142222467491
2016,30-45 y.,3rd Quintile,"Yes, definitely",0.7169811320754716,41132,0.7126277406650975,0.7213345234858458
2016,30-45 y.,3rd Quintile,Probably,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,30-45 y.,3rd Quintile,"No, definitely not",0.08176100628930817,41132,0.07911301143081895,0.0844090011477974
2016,30-45 y.,3rd Quintile,Probably not,0.06918238993710692,41132,0.0667299621188741,0.07163481775533974
2016,30-45 y.,4th Quintile,"Yes, definitely",0.6942148760330579,41132,0.689762198005123,0.6986675540609928
2016,30-45 y.,4th Quintile,Probably,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,30-45 y.,4th Quintile,"No, definitely not",0.05785123966942149,41132,0.0555950155731005,0.060107463765742476
2016,30-45 y.,4th Quintile,Probably not,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,30-45 y.,5th Quintile,"Yes, definitely",0.7127659574468085,41132,0.7083931778533679,0.7171387370402491
2016,30-45 y.,5th Quintile,Probably,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,30-45 y.,5th Quintile,"No, definitely not",0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,30-45 y.,5th Quintile,Probably not,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,46-65 y.,1st Quintile,"No, definitely not",0.4864864864864865,41132,0.4816561488708607,0.4913168241021123
2016,46-65 y.,1st Quintile,"Yes, definitely",0.24182076813655762,41132,0.23768268798882888,0.24595884828428635
2016,46-65 y.,1st Quintile,Probably,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,46-65 y.,1st Quintile,Probably not,0.11379800853485064,41132,0.11072898760931708,0.1168670294603842
2016,46-65 y.,2nd Quintile,"No, definitely not",0.6632124352331606,41132,0.6586450198326045,0.6677798506337168
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.13989637305699482,41132,0.13654405840773418,0.14324868770625546
2016,46-65 y.,2nd Quintile,Probably not,0.12176165803108809,41132,0.11860136297907438,0.12492195308310179
2016,46-65 y.,2nd Quintile,Probably,0.07512953367875648,41132,0.07258204677451977,0.0776770205829932
2016,46-65 y.,3rd Quintile,"No, definitely not",0.7323420074349443,41132,0.7280632936224779,0.7366207212474106
2016,46-65 y.,3rd Quintile,Probably not,0.12267657992565056,41132,0.11950608655662935,0.12584707329467176
2016,46-65 y.,3rd Quintile,"Yes, definitely",0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2016,46-65 y.,3rd Quintile,Probably,0.07063197026022305,41132,0.06815591300666604,0.07310802751378007
2016,46-65 y.,4th Quintile,"No, definitely not",0.7579908675799086,41132,0.7538516903548079,0.7621300448050093
2016,46-65 y.,4th Quintile,Probably not,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,46-65 y.,4th Quintile,"Yes, definitely",0.0867579908675799,41132,0.08403770940976932,0.08947827232539049
2016,46-65 y.,4th Quintile,Probably,0.0593607305936073,41132,0.057077092235082505,0.0616443689521321
2016,46-65 y.,5th Quintile,"No, definitely not",0.7396226415094339,41132,0.7353815966628049,0.7438636863560629
2016,46-65 y.,5th Quintile,Probably not,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,46-65 y.,5th Quintile,Probably,0.08679245283018867,41132,0.08407168248839074,0.08951322317198661
2016,46-65 y.,5th Quintile,"Yes, definitely",0.06037735849056604,41132,0.05807549296460631,0.06267922401652577
2016,66 and older,1st Quintile,"No, definitely not",0.993920972644377,41132,0.9931697664957037,0.9946721787930503
2016,66 and older,1st Quintile,Probably not,0.004559270516717325,41132,0.003908209725680018,0.005210331307754632
2016,66 and older,1st Quintile,"Yes, definitely",0.001519756838905775,41132,0.0011432932752985527,0.0018962204025129974
2016,66 and older,2nd Quintile,"No, definitely not",0.9920704845814978,41132,0.9912133268511004,0.9929276423118952
2016,66 and older,2nd Quintile,Probably not,0.0052863436123348016,41132,0.004585545549915643,0.00598714167475396
2016,66 and older,2nd Quintile,"Yes, definitely",0.0026431718061674008,41132,0.0021469748029212476,0.003139368809413554
2016,66 and older,3rd Quintile,"No, definitely not",0.9876923076923076,41132,0.9866267786077151,0.9887578367769002
2016,66 and older,3rd Quintile,"Yes, definitely",0.006153846153846154,41132,0.0053980597833077765,0.006909632524384531
2016,66 and older,3rd Quintile,Probably not,0.0041025641025641026,41132,0.00348483060437901,0.004720297600749195
2016,66 and older,3rd Quintile,Probably,0.0020512820512820513,41132,0.001614028887981734,0.0024885352145823684
2016,66 and older,4th Quintile,"No, definitely not",0.9933065595716198,41132,0.9925185481527534,0.9940945709904863
2016,66 and older,4th Quintile,Probably not,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,66 and older,4th Quintile,Probably,0.002677376171352075,41132,0.002177987495356689,0.0031767648473474608
2016,66 and older,5th Quintile,"No, definitely not",0.9866504854368932,41132,0.9855413602659323,0.987759610607854
2016,66 and older,5th Quintile,Probably not,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,66 and older,5th Quintile,Probably,0.0024271844660194173,41132,0.001951641400913381,0.0029027275311254534
2016,66 and older,5th Quintile,"Yes, definitely",0.0012135922330097086,41132,0.0008771280315501883,0.001550056434469229
2017,17-29 y.,1st Quintile,"Yes, definitely",0.7723311546840959,45410,0.7684742944608612,0.7761880149073305
2017,17-29 y.,1st Quintile,Probably,0.15250544662309368,45410,0.14919877205241536,0.155812121193772
2017,17-29 y.,1st Quintile,"No, definitely not",0.042483660130718956,45410,0.04062857271103083,0.04433874755040708
2017,17-29 y.,1st Quintile,Probably not,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,17-29 y.,2nd Quintile,"Yes, definitely",0.8245033112582781,45410,0.8210045767718251,0.8280020457447311
2017,17-29 y.,2nd Quintile,Probably,0.09602649006622517,45410,0.09331658735212986,0.09873639278032048
2017,17-29 y.,2nd Quintile,"No, definitely not",0.06291390728476821,45410,0.060680626158386625,0.0651471884111498
2017,17-29 y.,2nd Quintile,Probably not,0.016556291390728478,45410,0.015382646792405743,0.017729935989051215
2017,17-29 y.,3rd Quintile,"Yes, definitely",0.8383838383838383,45410,0.8349981719854082,0.8417695047822685
2017,17-29 y.,3rd Quintile,Probably,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,17-29 y.,3rd Quintile,Probably not,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,17-29 y.,3rd Quintile,"No, definitely not",0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,17-29 y.,4th Quintile,"Yes, definitely",0.8430232558139535,45410,0.8396773188352268,0.8463691927926803
2017,17-29 y.,4th Quintile,Probably,0.11046511627906977,45410,0.1075819188012555,0.11334831375688403
2017,17-29 y.,4th Quintile,"No, definitely not",0.029069767441860465,45410,0.02752453039682166,0.03061500448689927
2017,17-29 y.,4th Quintile,Probably not,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,17-29 y.,5th Quintile,"Yes, definitely",0.8529411764705882,45410,0.8496836691191978,0.8561986838219786
2017,17-29 y.,5th Quintile,Probably,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,17-29 y.,5th Quintile,Probably not,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,17-29 y.,5th Quintile,"No, definitely not",0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,30-45 y.,1st Quintile,"Yes, definitely",0.6817813765182186,45410,0.6774972165010323,0.6860655365354048
2017,30-45 y.,1st Quintile,Probably,0.20323886639676114,45410,0.19953762191615415,0.20694011087736813
2017,30-45 y.,1st Quintile,"No, definitely not",0.058299595141700404,45410,0.05614448501121428,0.06045470527218653
2017,30-45 y.,1st Quintile,Probably not,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,30-45 y.,2nd Quintile,"Yes, definitely",0.6548042704626335,45410,0.6504313781837324,0.6591771627415345
2017,30-45 y.,2nd Quintile,Probably,0.19217081850533807,45410,0.18854685505432836,0.19579478195634778
2017,30-45 y.,2nd Quintile,"No, definitely not",0.07829181494661921,45410,0.07582102842841829,0.08076260146482014
2017,30-45 y.,2nd Quintile,Probably not,0.07473309608540925,45410,0.07231446114885419,0.0771517310219643
2017,30-45 y.,3rd Quintile,"Yes, definitely",0.6865671641791045,45410,0.6823004447947302,0.6908338835634787
2017,30-45 y.,3rd Quintile,Probably,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,30-45 y.,3rd Quintile,"No, definitely not",0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,30-45 y.,3rd Quintile,Probably not,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,30-45 y.,4th Quintile,"Yes, definitely",0.6637168141592921,45410,0.6593714687207541,0.66806215959783
2017,30-45 y.,4th Quintile,Probably,0.22123893805309736,45410,0.21742113766881757,0.22505673843737714
2017,30-45 y.,4th Quintile,Probably not,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,30-45 y.,4th Quintile,"No, definitely not",0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,30-45 y.,5th Quintile,"Yes, definitely",0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,30-45 y.,5th Quintile,Probably,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,5th Quintile,"No, definitely not",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,5th Quintile,Probably not,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,46-65 y.,1st Quintile,"No, definitely not",0.42482100238663484,45410,0.420274422567744,0.4293675822055257
2017,46-65 y.,1st Quintile,"Yes, definitely",0.30668257756563244,45410,0.3024413563065619,0.310923798824703
2017,46-65 y.,1st Quintile,Probably,0.15632458233890215,45410,0.1529843116969001,0.1596648529809042
2017,46-65 y.,1st Quintile,Probably not,0.11217183770883055,45410,0.10926924101432724,0.11507443440333386
2017,46-65 y.,2nd Quintile,"No, definitely not",0.6451612903225806,45410,0.6407605071939371,0.6495620734512242
2017,46-65 y.,2nd Quintile,"Yes, definitely",0.14076246334310852,45410,0.1375637128173438,0.14396121386887323
2017,46-65 y.,2nd Quintile,Probably not,0.12609970674486803,45410,0.12304641501604269,0.12915299847369338
2017,46-65 y.,2nd Quintile,Probably,0.08797653958944282,45410,0.08537118545571373,0.09058189372317191
2017,46-65 y.,3rd Quintile,"No, definitely not",0.66,45410,0.6556429579966774,0.6643570420033227
2017,46-65 y.,3rd Quintile,Probably not,0.124,45410,0.12096860021082864,0.12703139978917136
2017,46-65 y.,3rd Quintile,"Yes, definitely",0.12,45410,0.1170110938440947,0.1229889061559053
2017,46-65 y.,3rd Quintile,Probably,0.096,45410,0.09329043139160442,0.09870956860839558
2017,46-65 y.,4th Quintile,"No, definitely not",0.7512437810945274,45410,0.7472676770633264,0.7552198851257284
2017,46-65 y.,4th Quintile,"Yes, definitely",0.12437810945273632,45410,0.12134274669526056,0.1274134722102121
2017,46-65 y.,4th Quintile,Probably not,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,46-65 y.,4th Quintile,Probably,0.04975124378109453,45410,0.04775137755246087,0.051751110009728186
2017,46-65 y.,5th Quintile,"No, definitely not",0.7570093457943925,45410,0.7530645391034702,0.7609541524853148
2017,46-65 y.,5th Quintile,Probably not,0.1261682242990654,45410,0.12311422289486725,0.12922222570326355
2017,46-65 y.,5th Quintile,"Yes, definitely",0.06074766355140187,45410,0.05855063221203989,0.06294469489076385
2017,46-65 y.,5th Quintile,Probably,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,66 and older,1st Quintile,"No, definitely not",0.9937597503900156,45410,0.9930354445236075,0.9944840562564238
2017,66 and older,1st Quintile,Probably not,0.0031201248049922,45410,0.0026071598239788977,0.003633089786005502
2017,66 and older,1st Quintile,Probably,0.0015600624024961,45410,0.0011970576776021596,0.0019230671273900402
2017,66 and older,1st Quintile,"Yes, definitely",0.0015600624024961,45410,0.0011970576776021596,0.0019230671273900402
2017,66 and older,2nd Quintile,"No, definitely not",0.988950276243094,45410,0.9879887895924034,0.9899117628937845
2017,66 and older,2nd Quintile,Probably,0.004604051565377533,45410,0.003981395326059334,0.005226707804695732
2017,66 and older,2nd Quintile,"Yes, definitely",0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,66 and older,2nd Quintile,Probably not,0.0027624309392265192,45410,0.002279677528492672,0.0032451843499603666
2017,66 and older,3rd Quintile,"No, definitely not",0.9916317991631799,45410,0.9907939389068026,0.9924696594195572
2017,66 and older,3rd Quintile,Probably not,0.006276150627615063,45410,0.00554977735447852,0.007002523900751605
2017,66 and older,3rd Quintile,"Yes, definitely",0.0010460251046025104,45410,0.0007487051115917386,0.0013433450976132822
2017,66 and older,3rd Quintile,Probably,0.0010460251046025104,45410,0.0007487051115917386,0.0013433450976132822
2017,66 and older,4th Quintile,"No, definitely not",0.9838709677419355,45410,0.9827123143205084,0.9850296211633626
2017,66 and older,4th Quintile,Probably,0.006720430107526882,45410,0.00596895498790797,0.0074719052271457935
2017,66 and older,4th Quintile,Probably not,0.006720430107526882,45410,0.00596895498790797,0.0074719052271457935
2017,66 and older,4th Quintile,"Yes, definitely",0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,66 and older,5th Quintile,"No, definitely not",0.982051282051282,45410,0.9808301458105525,0.9832724182920115
2017,66 and older,5th Quintile,Probably not,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,66 and older,5th Quintile,"Yes, definitely",0.002564102564102564,45410,0.0020989552537634187,0.0030292498744417095
2017,66 and older,5th Quintile,Probably,0.002564102564102564,45410,0.0020989552537634187,0.0030292498744417095
2018,17-29 y.,1st Quintile,"Yes, definitely",0.7941445562671546,43121,0.7903282552847322,0.7979608572495771
2018,17-29 y.,1st Quintile,Probably,0.15279048490393413,43121,0.14939458229667252,0.15618638751119573
2018,17-29 y.,1st Quintile,"No, definitely not",0.03019213174748399,43121,0.02857702437313424,0.03180723912183374
2018,17-29 y.,1st Quintile,Probably not,0.022872827081427266,43121,0.021461761729212925,0.024283892433641607
2018,17-29 y.,2nd Quintile,"Yes, definitely",0.8173652694610778,43121,0.8137184737643208,0.8210120651578348
2018,17-29 y.,2nd Quintile,Probably,0.10479041916167664,43121,0.10189950758026027,0.10768133074309301
2018,17-29 y.,2nd Quintile,"No, definitely not",0.04790419161676647,43121,0.04588843198353356,0.04991995124999938
2018,17-29 y.,2nd Quintile,Probably not,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,17-29 y.,3rd Quintile,"Yes, definitely",0.8193832599118943,43121,0.8157521934120061,0.8230143264117825
2018,17-29 y.,3rd Quintile,Probably,0.1013215859030837,43121,0.09847342314128266,0.10416974866488474
2018,17-29 y.,3rd Quintile,"No, definitely not",0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,17-29 y.,3rd Quintile,Probably not,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,17-29 y.,4th Quintile,"Yes, definitely",0.8295454545454546,43121,0.8259962089922864,0.8330947000986227
2018,17-29 y.,4th Quintile,Probably,0.11931818181818182,43121,0.11625851252407238,0.12237785111229127
2018,17-29 y.,4th Quintile,"No, definitely not",0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,17-29 y.,4th Quintile,Probably not,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,17-29 y.,5th Quintile,"Yes, definitely",0.84,43121,0.836539719591954,0.843460280408046
2018,17-29 y.,5th Quintile,Probably,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,17-29 y.,5th Quintile,Probably not,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,17-29 y.,5th Quintile,"No, definitely not",0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,30-45 y.,1st Quintile,"Yes, definitely",0.6785459729151817,43121,0.6741377785656412,0.6829541672647222
2018,30-45 y.,1st Quintile,Probably,0.22451888809693513,43121,0.220580452818257,0.22845732337561325
2018,30-45 y.,1st Quintile,"No, definitely not",0.0541696364932288,43121,0.0520331692132084,0.0563061037732492
2018,30-45 y.,1st Quintile,Probably not,0.042765502494654314,43121,0.04085579162531519,0.04467521336399344
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.6739130434782609,43121,0.6694883794032569,0.6783377075532648
2018,30-45 y.,2nd Quintile,Probably,0.14596273291925466,43121,0.14263022597067349,0.14929523986783583
2018,30-45 y.,2nd Quintile,"No, definitely not",0.10248447204968944,43121,0.0996218653784,0.10534707872097888
2018,30-45 y.,2nd Quintile,Probably not,0.07763975155279502,43121,0.0751139221369514,0.08016558096863866
2018,30-45 y.,3rd Quintile,"Yes, definitely",0.7218934911242604,43121,0.7176643342092586,0.7261226480392622
2018,30-45 y.,3rd Quintile,Probably,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,30-45 y.,3rd Quintile,"No, definitely not",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,30-45 y.,3rd Quintile,Probably not,0.047337278106508875,43121,0.045332885065120336,0.04934167114789741
2018,30-45 y.,4th Quintile,"Yes, definitely",0.7155963302752294,43121,0.7113382552447455,0.7198544053057133
2018,30-45 y.,4th Quintile,Probably,0.1743119266055046,43121,0.17073110061809801,0.17789275259291118
2018,30-45 y.,4th Quintile,Probably not,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,30-45 y.,4th Quintile,"No, definitely not",0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,30-45 y.,5th Quintile,"Yes, definitely",0.7407407407407407,43121,0.7366044418538363,0.7448770396276451
2018,30-45 y.,5th Quintile,Probably,0.16049382716049382,43121,0.15702922977694508,0.16395842454404255
2018,30-45 y.,5th Quintile,Probably not,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,30-45 y.,5th Quintile,"No, definitely not",0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,46-65 y.,1st Quintile,"No, definitely not",0.385929648241206,43121,0.381334761658496,0.390524534823916
2018,46-65 y.,1st Quintile,"Yes, definitely",0.35175879396984927,43121,0.3472516393374676,0.35626594860223093
2018,46-65 y.,1st Quintile,Probably,0.13668341708542714,43121,0.13344110649535265,0.13992572767550163
2018,46-65 y.,1st Quintile,Probably not,0.12562814070351758,43121,0.12249987803853997,0.1287564033684952
2018,46-65 y.,2nd Quintile,"No, definitely not",0.6549295774647887,43121,0.650442507623834,0.6594166473057435
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.14788732394366197,43121,0.1445367003091103,0.15123794757821363
2018,46-65 y.,2nd Quintile,Probably,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,46-65 y.,2nd Quintile,Probably not,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,46-65 y.,3rd Quintile,"No, definitely not",0.722007722007722,43121,0.7177790992102318,0.7262363448052123
2018,46-65 y.,3rd Quintile,Probably not,0.11583011583011583,43121,0.11280953637683523,0.11885069528339644
2018,46-65 y.,3rd Quintile,"Yes, definitely",0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,46-65 y.,3rd Quintile,Probably,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,46-65 y.,4th Quintile,"No, definitely not",0.7634854771784232,43121,0.7594745852876013,0.7674963690692451
2018,46-65 y.,4th Quintile,"Yes, definitely",0.1037344398340249,43121,0.10085643514765678,0.10661244452039302
2018,46-65 y.,4th Quintile,Probably not,0.08298755186721991,43121,0.08038376308544848,0.08559134064899135
2018,46-65 y.,4th Quintile,Probably,0.04979253112033195,43121,0.04773946478854683,0.051845597452117066
2018,46-65 y.,5th Quintile,"No, definitely not",0.7400881057268722,43121,0.7359484287983915,0.7442277826553529
2018,46-65 y.,5th Quintile,Probably not,0.10572687224669604,43121,0.10282459135789151,0.10862915313550056
2018,46-65 y.,5th Quintile,"Yes, definitely",0.1013215859030837,43121,0.09847342314128266,0.10416974866488474
2018,46-65 y.,5th Quintile,Probably,0.05286343612334802,43121,0.05075142765494458,0.05497544459175146
2018,66 and older,1st Quintile,"No, definitely not",0.9849624060150376,43121,0.9838136953211538,0.9861111167089214
2018,66 and older,1st Quintile,Probably,0.009022556390977444,43121,0.00813005614057936,0.009915056641375528
2018,66 and older,1st Quintile,Probably not,0.0030075187969924814,43121,0.0024906720631098023,0.0035243655308751605
2018,66 and older,1st Quintile,"Yes, definitely",0.0030075187969924814,43121,0.0024906720631098023,0.0035243655308751605
2018,66 and older,2nd Quintile,"No, definitely not",0.9848888888888889,43121,0.9837374166341949,0.986040361143583
2018,66 and older,2nd Quintile,Probably not,0.006222222222222222,43121,0.005480008364385683,0.006964436080058761
2018,66 and older,2nd Quintile,Probably,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,66 and older,2nd Quintile,"Yes, definitely",0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,66 and older,3rd Quintile,"No, definitely not",0.9884088514225501,43121,0.9873985680419888,0.9894191348031114
2018,66 and older,3rd Quintile,Probably not,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,66 and older,3rd Quintile,Probably,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,66 and older,3rd Quintile,"Yes, definitely",0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,66 and older,4th Quintile,"No, definitely not",0.9879032258064516,43121,0.9868714065037351,0.9889350451091682
2018,66 and older,4th Quintile,Probably not,0.006720430107526882,43121,0.005949267531748549,0.0074915926833052145
2018,66 and older,4th Quintile,Probably,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,66 and older,4th Quintile,"Yes, definitely",0.0013440860215053765,43121,0.0009982795386355293,0.0016898925043752236
2018,66 and older,5th Quintile,"No, definitely not",0.986469864698647,43121,0.985379417501401,0.9875603118958929
2018,66 and older,5th Quintile,Probably not,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,66 and older,5th Quintile,Probably,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,66 and older,5th Quintile,"Yes, definitely",0.0024600246002460025,43121,0.0019924547074822246,0.0029275944930097805
2019,17-29 y.,1st Quintile,"Yes, definitely",0.8096707818930041,42417,0.805934900651027,0.8134066631349812
2019,17-29 y.,1st Quintile,Probably,0.12551440329218108,42417,0.12236151045395632,0.12866729613040584
2019,17-29 y.,1st Quintile,"No, definitely not",0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,17-29 y.,1st Quintile,Probably not,0.015432098765432098,42417,0.014259035512938775,0.01660516201792542
2019,17-29 y.,2nd Quintile,"Yes, definitely",0.8006872852233677,42417,0.7968855220010836,0.8044890484456518
2019,17-29 y.,2nd Quintile,Probably,0.09621993127147767,42417,0.09341352851866774,0.0990263340242876
2019,17-29 y.,2nd Quintile,"No, definitely not",0.054982817869415807,42417,0.052813518719760866,0.05715211701907075
2019,17-29 y.,2nd Quintile,Probably not,0.048109965635738834,42417,0.04607340657084698,0.05014652470063069
2019,17-29 y.,3rd Quintile,"Yes, definitely",0.8176795580110497,42417,0.8140050825659709,0.8213540334561286
2019,17-29 y.,3rd Quintile,Probably,0.10497237569060773,42417,0.10205533941707126,0.1078894119641442
2019,17-29 y.,3rd Quintile,"No, definitely not",0.0718232044198895,42417,0.0693660421451057,0.0742803666946733
2019,17-29 y.,3rd Quintile,Probably not,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,17-29 y.,4th Quintile,"Yes, definitely",0.8859060402684564,42417,0.882880442057952,0.8889316384789608
2019,17-29 y.,4th Quintile,Probably,0.0738255033557047,42417,0.07133701442002281,0.07631399229138659
2019,17-29 y.,4th Quintile,Probably not,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,17-29 y.,4th Quintile,"No, definitely not",0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,17-29 y.,5th Quintile,"Yes, definitely",0.7984496124031008,42417,0.7946319135033145,0.802267311302887
2019,17-29 y.,5th Quintile,Probably,0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2019,17-29 y.,5th Quintile,"No, definitely not",0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,17-29 y.,5th Quintile,Probably not,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,30-45 y.,1st Quintile,"Yes, definitely",0.6688218390804598,42417,0.6643429308447705,0.6733007473161491
2019,30-45 y.,1st Quintile,Probably,0.21839080459770116,42417,0.21445894409737126,0.22232266509803106
2019,30-45 y.,1st Quintile,"No, definitely not",0.06752873563218391,42417,0.06514065968436893,0.06991681157999889
2019,30-45 y.,1st Quintile,Probably not,0.04525862068965517,42417,0.04328037773964006,0.047236863639670286
2019,30-45 y.,2nd Quintile,"Yes, definitely",0.6592920353982301,42417,0.6547816240169242,0.663802446779536
2019,30-45 y.,2nd Quintile,Probably,0.168141592920354,42417,0.16458242580154822,0.17170076003915977
2019,30-45 y.,2nd Quintile,"No, definitely not",0.10176991150442478,42417,0.09889258202953519,0.10464724097931438
2019,30-45 y.,2nd Quintile,Probably not,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,30-45 y.,3rd Quintile,"Yes, definitely",0.6904761904761905,42417,0.6860766483400778,0.6948757326123032
2019,30-45 y.,3rd Quintile,Probably,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,30-45 y.,3rd Quintile,"No, definitely not",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,30-45 y.,3rd Quintile,Probably not,0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,30-45 y.,4th Quintile,"Yes, definitely",0.6770833333333334,42417,0.6726334114317545,0.6815332552349123
2019,30-45 y.,4th Quintile,Probably,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,4th Quintile,Probably not,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,4th Quintile,"No, definitely not",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,5th Quintile,"Yes, definitely",0.7931034482758621,42417,0.7892484193413902,0.796958477210334
2019,30-45 y.,5th Quintile,Probably,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,30-45 y.,5th Quintile,"No, definitely not",0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,30-45 y.,5th Quintile,Probably not,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,46-65 y.,1st Quintile,"No, definitely not",0.41210374639769454,42417,0.40741950007621913,0.41678799271916994
2019,46-65 y.,1st Quintile,"Yes, definitely",0.30739673390970224,42417,0.30300558678046197,0.3117878810389425
2019,46-65 y.,1st Quintile,Probably,0.17387127761767532,42417,0.17026446250842414,0.1774780927269265
2019,46-65 y.,1st Quintile,Probably not,0.10662824207492795,42417,0.10369100953464232,0.10956547461521358
2019,46-65 y.,2nd Quintile,"No, definitely not",0.6290322580645161,42417,0.6244350873781631,0.6336294287508691
2019,46-65 y.,2nd Quintile,"Yes, definitely",0.12634408602150538,42417,0.12318229059927818,0.12950588144373257
