year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,2nd Quintile,"Yes, definitely",0.15078,57,9101,0.15008,0.15147
2020,46-65 y.,3rd Quintile,"No, definitely not",1.00000,176,9101,1.00000,1.00000
2020,46-65 y.,4th Quintile,"No, definitely not",1.00000,157,9101,1.00000,1.00000
2020,46-65 y.,5th Quintile,"No, definitely not",1.00000,165,9101,1.00000,1.00000
2020,66 and older,1st Quintile,"No, definitely not",1.00000,727,9101,1.00000,1.00000
2020,66 and older,2nd Quintile,"No, definitely not",1.00000,1070,9101,1.00000,1.00000
2020,66 and older,3rd Quintile,"No, definitely not",1.00000,869,9101,1.00000,1.00000
2020,66 and older,4th Quintile,"No, definitely not",1.00000,669,9101,1.00000,1.00000
2020,66 and older,5th Quintile,"No, definitely not",1.00000,848,9101,1.00000,1.00000
2021,17-29 y.,1st Quintile,Probably,0.24630,101,6323,0.24550,0.24710
2021,17-29 y.,1st Quintile,"Yes, definitely",0.75370,418,6323,0.75290,0.75450
2021,17-29 y.,2nd Quintile,Probably,0.13426,40,6323,0.13345,0.13508
2021,17-29 y.,2nd Quintile,"Yes, definitely",0.86574,151,6323,0.86492,0.86655
2021,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,111,6323,1.00000,1.00000
2021,17-29 y.,4th Quintile,"Yes, definitely",1.00000,95,6323,1.00000,1.00000
2021,17-29 y.,5th Quintile,"Yes, definitely",1.00000,79,6323,1.00000,1.00000
2021,30-45 y.,1st Quintile,"No, definitely not",0.08887,51,6323,0.08835,0.08939
2021,30-45 y.,1st Quintile,Probably not,0.08023,34,6323,0.07974,0.08073
2021,30-45 y.,1st Quintile,Probably,0.29005,194,6323,0.28922,0.29088
2021,30-45 y.,1st Quintile,"Yes, definitely",0.54084,442,6323,0.53993,0.54175
2021,30-45 y.,2nd Quintile,Probably,0.22481,48,6323,0.22353,0.22610
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.77519,137,6323,0.77390,0.77647
2021,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,61,6323,1.00000,1.00000
2021,30-45 y.,4th Quintile,"Yes, definitely",1.00000,42,6323,1.00000,1.00000
2021,30-45 y.,5th Quintile,"Yes, definitely",1.00000,46,6323,1.00000,1.00000
2021,46-65 y.,1st Quintile,"No, definitely not",0.57405,242,6323,0.57328,0.57481
2021,46-65 y.,1st Quintile,Probably not,0.13971,76,6323,0.13917,0.14025
2021,46-65 y.,1st Quintile,Probably,0.14708,140,6323,0.14653,0.14763
2021,46-65 y.,1st Quintile,"Yes, definitely",0.13916,171,6323,0.13863,0.13970
2021,46-65 y.,2nd Quintile,"No, definitely not",0.59644,152,6323,0.59548,0.59740
2021,46-65 y.,2nd Quintile,Probably not,0.16945,42,6323,0.16872,0.17018
2021,46-65 y.,2nd Quintile,Probably,0.10311,34,6323,0.10251,0.10370
2021,46-65 y.,2nd Quintile,"Yes, definitely",0.13101,54,6323,0.13035,0.13166
2021,46-65 y.,3rd Quintile,"No, definitely not",1.00000,101,6323,1.00000,1.00000
2021,46-65 y.,4th Quintile,"No, definitely not",1.00000,106,6323,1.00000,1.00000
2021,46-65 y.,5th Quintile,"No, definitely not",1.00000,169,6323,1.00000,1.00000
2021,66 and older,1st Quintile,"No, definitely not",1.00000,543,6323,1.00000,1.00000
2021,66 and older,2nd Quintile,"No, definitely not",1.00000,733,6323,1.00000,1.00000
2021,66 and older,3rd Quintile,"No, definitely not",1.00000,544,6323,1.00000,1.00000
2021,66 and older,4th Quintile,"No, definitely not",1.00000,546,6323,1.00000,1.00000
2021,66 and older,5th Quintile,"No, definitely not",1.00000,620,6323,1.00000,1.00000
