year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Probably,66 and older,2nd Quintile,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",18-29 y.,1st Quintile,0.16023489932885907,16487,0.1546354835169383,0.16583431514077984
1997,"Yes, definitely",18-29 y.,2nd Quintile,0.1568791946308725,16487,0.15132766284022567,0.16243072642151932
1997,"Yes, definitely",30-45 y.,1st Quintile,0.14429530201342283,16487,0.13893149299285526,0.1496591110339904
1997,"Yes, definitely",30-45 y.,2nd Quintile,0.11912751677852348,16487,0.11418272716095008,0.12407230639609688
1997,"Yes, definitely",18-29 y.,3rd Quintile,0.1115771812080537,16487,0.10677119193063153,0.11638317048547586
1997,"Yes, definitely",30-45 y.,3rd Quintile,0.06208053691275168,16487,0.05839716341803836,0.06576391040746499
1997,"Yes, definitely",18-29 y.,4th Quintile,0.0587248322147651,16487,0.055135989333370106,0.06231367509616009
1997,"Yes, definitely",46-65 y.,2nd Quintile,0.0436241610738255,16487,0.04050625452303803,0.04674206762461298
1997,"Yes, definitely",46-65 y.,1st Quintile,0.03942953020134228,16487,0.036458817389017795,0.042400243013666766
1997,"Yes, definitely",46-65 y.,3rd Quintile,0.028523489932885907,16487,0.02598250122416225,0.031064478641609564
1997,"Yes, definitely",30-45 y.,4th Quintile,0.022651006711409395,16487,0.020379814753387033,0.024922198669431756
1997,"Yes, definitely",18-29 y.,5th Quintile,0.022651006711409395,16487,0.020379814753387033,0.024922198669431756
1997,"Yes, definitely",46-65 y.,4th Quintile,0.01929530201342282,16487,0.017195491186992866,0.02139511283985277
1997,"Yes, definitely",30-45 y.,5th Quintile,0.007550335570469799,16487,0.00622897110328066,0.008871700037658938
1997,"Yes, definitely",46-65 y.,5th Quintile,0.003355704697986577,16487,0.0024729354149729986,0.004238473981000156
1998,"No, definitely not",66 and older,2nd Quintile,0.16464015773907328,18147,0.15924432678225023,0.17003598869589634
1998,"No, definitely not",46-65 y.,2nd Quintile,0.1248767663489977,18147,0.12006694350241438,0.12968658919558101
1998,"No, definitely not",66 and older,3rd Quintile,0.1248767663489977,18147,0.12006694350241438,0.12968658919558101
1998,"No, definitely not",46-65 y.,3rd Quintile,0.10023003614853762,18147,0.09586067099323582,0.10459940130383942
1998,"No, definitely not",46-65 y.,1st Quintile,0.09858692080184028,18147,0.0942495631932779,0.10292427841040266
1998,"No, definitely not",66 and older,1st Quintile,0.0933289516924088,18147,0.08909655155662724,0.09756135182819037
1998,"No, definitely not",66 and older,4th Quintile,0.061781137035819916,18147,0.05827818911738953,0.0652840849542503
1998,"No, definitely not",46-65 y.,4th Quintile,0.05849490634242524,18147,0.055080430741530344,0.06190938194332014
1998,"No, definitely not",66 and older,5th Quintile,0.03844889911271771,18147,0.0356513237724404,0.04124647445299502
1998,"No, definitely not",46-65 y.,5th Quintile,0.032533683864607296,18147,0.0299523855400457,0.03511498218916889
1998,"No, definitely not",30-45 y.,1st Quintile,0.02464673020046007,18147,0.022390859106385715,0.026902601294534426
1998,"No, definitely not",30-45 y.,2nd Quintile,0.022674991784423268,18147,0.020509050263099703,0.024840933305746833
1998,"No, definitely not",18-29 y.,1st Quintile,0.01511666118961551,18147,0.013341352059024687,0.016891970320206336
1998,"No, definitely not",18-29 y.,2nd Quintile,0.014459415050936576,18147,0.01272254922376767,0.01619628087810548
1998,"No, definitely not",30-45 y.,3rd Quintile,0.010515938218862965,18147,0.009031773626960053,0.012000102810765877
1998,"No, definitely not",30-45 y.,4th Quintile,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,"No, definitely not",18-29 y.,3rd Quintile,0.004272099901413079,18147,0.003323146930510011,0.005221052872316148
1998,"No, definitely not",30-45 y.,5th Quintile,0.001971738416036806,18147,0.0013263075648946754,0.0026171692671789364
1998,"No, definitely not",18-29 y.,4th Quintile,0.001643115346697338,18147,0.001053823291071777,0.002232407402322899
1998,"No, definitely not",18-29 y.,5th Quintile,0.0013144922773578706,18147,0.0007873266988343212,0.00184165785588142
1998,Probably not,30-45 y.,2nd Quintile,0.14122137404580154,18147,0.13615444898107748,0.1462882991105256
1998,Probably not,46-65 y.,3rd Quintile,0.12595419847328243,18147,0.12112664523886335,0.1307817517077015
1998,Probably not,30-45 y.,1st Quintile,0.1183206106870229,18147,0.11362124547849291,0.1230199758955529
1998,Probably not,46-65 y.,1st Quintile,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,Probably not,46-65 y.,2nd Quintile,0.09541984732824428,18147,0.09114523693104491,0.09969445772544365
1998,Probably not,18-29 y.,1st Quintile,0.07633587786259542,18147,0.07247243012944789,0.08019932559574296
1998,Probably not,46-65 y.,4th Quintile,0.0648854961832061,18147,0.06130156333862368,0.06846942902778852
1998,Probably not,30-45 y.,3rd Quintile,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Probably not,18-29 y.,2nd Quintile,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,Probably not,30-45 y.,4th Quintile,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,Probably not,46-65 y.,5th Quintile,0.03435114503816794,18147,0.031701218248415965,0.03700107182791992
1998,Probably not,18-29 y.,4th Quintile,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,Probably not,30-45 y.,5th Quintile,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably not,18-29 y.,3rd Quintile,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably not,66 and older,3rd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,66 and older,2nd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,18-29 y.,5th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably,30-45 y.,2nd Quintile,0.18911917098445596,18147,0.1834214661665957,0.19481687580231624
1998,Probably,30-45 y.,1st Quintile,0.16839378238341968,18147,0.16294906249696114,0.1738385022698782
1998,Probably,18-29 y.,2nd Quintile,0.12176165803108809,18147,0.11700376005561357,0.12651955600656262
1998,Probably,18-29 y.,1st Quintile,0.11139896373056994,18147,0.10682126049313555,0.11597666696800434
1998,Probably,46-65 y.,1st Quintile,0.06994818652849741,18147,0.0662371480840451,0.07365922497294972
1998,Probably,30-45 y.,3rd Quintile,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,Probably,18-29 y.,3rd Quintile,0.05699481865284974,18147,0.053621725156074475,0.06036791214962501
1998,Probably,30-45 y.,4th Quintile,0.046632124352331605,18147,0.04356432812549965,0.04969992057916356
1998,Probably,46-65 y.,2nd Quintile,0.04404145077720207,18147,0.04105604072473555,0.04702686082966859
1998,Probably,18-29 y.,4th Quintile,0.025906735751295335,18147,0.023595414728161124,0.028218056774429547
1998,Probably,30-45 y.,5th Quintile,0.025906735751295335,18147,0.023595414728161124,0.028218056774429547
1998,Probably,46-65 y.,3rd Quintile,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,46-65 y.,4th Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,46-65 y.,5th Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Probably,18-29 y.,5th Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,"Yes, definitely",18-29 y.,1st Quintile,0.16735708367854185,18147,0.16192576735358488,0.17278840000349882
1998,"Yes, definitely",18-29 y.,2nd Quintile,0.1623860811930406,18147,0.1570200895110769,0.1677520728750043
1998,"Yes, definitely",30-45 y.,1st Quintile,0.1251035625517813,18147,0.12028999784325309,0.1299171272603095
1998,"Yes, definitely",30-45 y.,2nd Quintile,0.11433305716652858,18147,0.10970312340870322,0.11896299092435395
1998,"Yes, definitely",18-29 y.,3rd Quintile,0.10770505385252693,18147,0.10319454115801828,0.11221556654703559
1998,"Yes, definitely",18-29 y.,4th Quintile,0.06628003314001657,18147,0.06266049353398111,0.06989957274605203
1998,"Yes, definitely",30-45 y.,3rd Quintile,0.05965202982601491,18147,0.05620606721801496,0.06309799243401487
1998,"Yes, definitely",46-65 y.,1st Quintile,0.043910521955260975,18147,0.040929348669602336,0.046891695240919615
1998,"Yes, definitely",46-65 y.,2nd Quintile,0.03645401822700911,18147,0.033727159885267866,0.039180876568750356
1998,"Yes, definitely",18-29 y.,5th Quintile,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,"Yes, definitely",46-65 y.,3rd Quintile,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,"Yes, definitely",30-45 y.,4th Quintile,0.026512013256006627,18147,0.024174574158196478,0.028849452353816776
1998,"Yes, definitely",46-65 y.,4th Quintile,0.016570008285004142,18147,0.014712688269498187,0.018427328300510096
1998,"Yes, definitely",30-45 y.,5th Quintile,0.010770505385252692,18147,0.009268677301686169,0.012272333468819216
1998,"Yes, definitely",46-65 y.,5th Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1999,"No, definitely not",66 and older,2nd Quintile,0.16780238500851788,17396,0.16224918047049855,0.1733555895465372
1999,"No, definitely not",46-65 y.,2nd Quintile,0.12379329926178308,17396,0.11889908221088297,0.1286875163126832
1999,"No, definitely not",66 and older,3rd Quintile,0.12208972174900624,17396,0.11722457448386404,0.12695486901414843
1999,"No, definitely not",46-65 y.,3rd Quintile,0.10136286201022146,17396,0.09687785645340238,0.10584786756704054
1999,"No, definitely not",66 and older,1st Quintile,0.09028960817717206,17396,0.08603066511598945,0.09454855123835468
1999,"No, definitely not",46-65 y.,1st Quintile,0.08915388983532084,17396,0.08491917642648301,0.09338860324415867
1999,"No, definitely not",46-65 y.,4th Quintile,0.07353776263486655,17396,0.06965893537453402,0.07741658989519909
1999,"No, definitely not",66 and older,4th Quintile,0.07268597387847814,17396,0.06882790396767835,0.07654404378927793
1999,"No, definitely not",66 and older,5th Quintile,0.036626916524701875,17396,0.03383547326104367,0.03941835978836008
1999,"No, definitely not",46-65 y.,5th Quintile,0.03435547984099943,17396,0.031648792938929846,0.03706216674306902
1999,"No, definitely not",30-45 y.,1st Quintile,0.020442930153321975,17396,0.01834003405134243,0.02254582625530152
1999,"No, definitely not",30-45 y.,2nd Quintile,0.01902328222600795,17396,0.016993247591776294,0.021053316860239608
1999,"No, definitely not",18-29 y.,2nd Quintile,0.01249290176036343,17396,0.010842334800836621,0.014143468719890237
1999,"No, definitely not",18-29 y.,1st Quintile,0.010505394662123793,17396,0.008990284282372344,0.012020505041875242
1999,"No, definitely not",30-45 y.,3rd Quintile,0.008517887563884156,17396,0.007152236444255461,0.009883538683512853
1999,"No, definitely not",30-45 y.,4th Quintile,0.006246450880181715,17396,0.005075638292969742,0.0074172634673936874
1999,"No, definitely not",18-29 y.,3rd Quintile,0.0056785917092561046,17396,0.0045619468035969805,0.006795236614915229
1999,"No, definitely not",30-45 y.,5th Quintile,0.0031232254400908573,17396,0.002294035971516094,0.003952414908665621
1999,"No, definitely not",18-29 y.,4th Quintile,0.0019875070982396364,17396,0.001325666041240671,0.0026493481552386016
1999,"No, definitely not",18-29 y.,5th Quintile,0.00028392958546280523,17396,3.356376882822208e-05,0.0005342954020973883
1999,Probably not,30-45 y.,2nd Quintile,0.17180616740088106,17396,0.1662006366055658,0.17741169819619632
1999,Probably not,46-65 y.,1st Quintile,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Probably not,30-45 y.,1st Quintile,0.11013215859030837,17396,0.10548003542994289,0.11478428175067384
1999,Probably not,46-65 y.,2nd Quintile,0.09691629955947137,17396,0.09251993411539061,0.10131266500355213
1999,Probably not,30-45 y.,3rd Quintile,0.07929515418502203,17396,0.07527988274010068,0.08331042562994338
1999,Probably not,46-65 y.,4th Quintile,0.07488986784140969,17396,0.07097840127235572,0.07880133441046366
1999,Probably not,46-65 y.,3rd Quintile,0.07048458149779736,17396,0.06668087731934524,0.07428828567624948
1999,Probably not,18-29 y.,1st Quintile,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,Probably not,18-29 y.,2nd Quintile,0.05726872246696035,17396,0.053815821857654836,0.06072162307626587
1999,Probably not,30-45 y.,4th Quintile,0.05286343612334802,17396,0.04953825453104752,0.056188617715648516
1999,Probably not,46-65 y.,5th Quintile,0.05286343612334802,17396,0.04953825453104752,0.056188617715648516
1999,Probably not,18-29 y.,3rd Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,30-45 y.,5th Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,18-29 y.,4th Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,66 and older,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,18-29 y.,5th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,66 and older,3rd Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,30-45 y.,2nd Quintile,0.15267175572519084,17396,0.14732689290220985,0.15801661854817184
1999,Probably,30-45 y.,1st Quintile,0.1475826972010178,17396,0.14231191316628203,0.15285348123575357
1999,Probably,18-29 y.,1st Quintile,0.13486005089058525,17396,0.12978411398880413,0.13993598779236638
1999,Probably,18-29 y.,2nd Quintile,0.1272264631043257,17396,0.12227457430315249,0.1321783519054989
1999,Probably,30-45 y.,3rd Quintile,0.11450381679389313,17396,0.10977192613896274,0.11923570744882352
1999,Probably,46-65 y.,2nd Quintile,0.05089058524173028,17396,0.04762464499086669,0.054156525492593866
1999,Probably,30-45 y.,4th Quintile,0.04834605597964377,17396,0.04515854695485434,0.05153356500443319
1999,Probably,46-65 y.,3rd Quintile,0.04834605597964377,17396,0.04515854695485434,0.05153356500443319
1999,Probably,18-29 y.,3rd Quintile,0.04071246819338423,17396,0.03777570121710356,0.043649235169664895
1999,Probably,46-65 y.,1st Quintile,0.035623409669211195,17396,0.03286903862385387,0.03837778071456852
1999,Probably,46-65 y.,4th Quintile,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Probably,18-29 y.,4th Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,30-45 y.,5th Quintile,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,18-29 y.,5th Quintile,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,46-65 y.,5th Quintile,0.010178117048346057,17396,0.00868654712385504,0.011669686972837073
1999,"Yes, definitely",18-29 y.,2nd Quintile,0.17314189189189189,17396,0.1675191526162249,0.17876463116755886
1999,"Yes, definitely",18-29 y.,1st Quintile,0.16638513513513514,17396,0.16085072475919457,0.17191954551107572
1999,"Yes, definitely",30-45 y.,1st Quintile,0.13766891891891891,17396,0.13254872578705298,0.14278911205078484
1999,"Yes, definitely",30-45 y.,2nd Quintile,0.11233108108108109,17396,0.10763855334835852,0.11702360881380365
1999,"Yes, definitely",18-29 y.,3rd Quintile,0.09712837837837837,17396,0.0927277221632055,0.10152903459355124
1999,"Yes, definitely",18-29 y.,4th Quintile,0.0633445945945946,17396,0.05972486545267136,0.06696432373651784
1999,"Yes, definitely",30-45 y.,3rd Quintile,0.056587837837837836,17396,0.053154285613653866,0.060021390062021805
1999,"Yes, definitely",46-65 y.,2nd Quintile,0.036317567567567564,17396,0.03353749124162781,0.03909764389350732
1999,"Yes, definitely",46-65 y.,1st Quintile,0.03547297297297297,17396,0.03272420952802134,0.038221736417924604
1999,"Yes, definitely",18-29 y.,5th Quintile,0.03462837837837838,17396,0.03191134663078911,0.03734541012596765
1999,"Yes, definitely",46-65 y.,3rd Quintile,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,"Yes, definitely",30-45 y.,4th Quintile,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,"Yes, definitely",46-65 y.,4th Quintile,0.010135135135135136,17396,0.00864668565633352,0.011623584613936751
1999,"Yes, definitely",30-45 y.,5th Quintile,0.007601351351351352,17396,0.0063106675559622075,0.008892035146740496
1999,"Yes, definitely",46-65 y.,5th Quintile,0.005067567567567568,17396,0.0040123841929349405,0.006122750942200195
1999,"Yes, definitely",66 and older,2nd Quintile,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
