year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,1st Quintile,Probably,0.11479086081619343,111,8470,0.1143399799305003,0.11524174170188656
2016,46-65 y.,1st Quintile,"Yes, definitely",0.20718205888429428,170,8470,0.20660880364760761,0.20775531412098094
2016,46-65 y.,2nd Quintile,"No, definitely not",0.7898989765261505,256,8470,0.7891274564556671,0.7906704965966339
2016,46-65 y.,2nd Quintile,Probably not,0.11434578218400125,47,8470,0.11374309835158045,0.11494846601642206
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.09575524128984833,54,8470,0.09519796361336574,0.09631251896633092
2016,46-65 y.,3rd Quintile,"No, definitely not",0.9160193625582358,197,8470,0.915370259768748,0.9166684653477236
2016,46-65 y.,3rd Quintile,Probably not,0.08398063744176423,33,8470,0.08333153465227637,0.0846297402312521
2016,46-65 y.,4th Quintile,"No, definitely not",1.0,166,8470,1.0,1.0
2016,46-65 y.,5th Quintile,"No, definitely not",1.0,196,8470,1.0,1.0
2016,66 and older,1st Quintile,"No, definitely not",1.0,654,8470,1.0,1.0
2016,66 and older,2nd Quintile,"No, definitely not",1.0,1126,8470,1.0,1.0
2016,66 and older,3rd Quintile,"No, definitely not",1.0,963,8470,1.0,1.0
2016,66 and older,4th Quintile,"No, definitely not",1.0,742,8470,1.0,1.0
2016,66 and older,5th Quintile,"No, definitely not",1.0,813,8470,1.0,1.0
2017,17-29 y.,1st Quintile,"No, definitely not",0.05183045545182541,39,9071,0.051434756245685734,0.05222615465796508
2017,17-29 y.,1st Quintile,Probably,0.15677599907681405,140,9071,0.15612700469998725,0.15742499345364086
2017,17-29 y.,1st Quintile,"Yes, definitely",0.7913935454713604,709,9071,0.7906682920462368,0.7921187988964841
2017,17-29 y.,2nd Quintile,"Yes, definitely",1.0,249,9071,1.0,1.0
2017,17-29 y.,3rd Quintile,"Yes, definitely",1.0,166,9071,1.0,1.0
2017,17-29 y.,4th Quintile,"Yes, definitely",1.0,145,9071,1.0,1.0
2017,17-29 y.,5th Quintile,"Yes, definitely",1.0,116,9071,1.0,1.0
2017,30-45 y.,1st Quintile,"No, definitely not",0.09935952571044115,72,9071,0.09880578425331615,0.09991326716756616
2017,30-45 y.,1st Quintile,Probably not,0.10237599674402231,70,9071,0.1018148546420945,0.10293713884595013
2017,30-45 y.,1st Quintile,Probably,0.19553806003703916,251,9071,0.1948038928733911,0.19627222720068724
2017,30-45 y.,1st Quintile,"Yes, definitely",0.6027264175084975,842,9071,0.6018206191878355,0.6036322158291596
2017,30-45 y.,2nd Quintile,Probably,0.15098333691344754,54,9071,0.1496942878808847,0.15227238594601036
2017,30-45 y.,2nd Quintile,"Yes, definitely",0.8490166630865524,184,9071,0.8477276140539897,0.8503057121191152
2017,30-45 y.,3rd Quintile,"Yes, definitely",1.0,92,9071,1.0,1.0
2017,30-45 y.,4th Quintile,"Yes, definitely",1.0,75,9071,1.0,1.0
2017,30-45 y.,5th Quintile,"Yes, definitely",1.0,52,9071,1.0,1.0
2017,46-65 y.,1st Quintile,"No, definitely not",0.5694378868550044,356,9071,0.5686584889907123,0.5702172847192966
2017,46-65 y.,1st Quintile,Probably not,0.10679640698152422,94,9071,0.1063102554284531,0.10728255853459534
2017,46-65 y.,1st Quintile,Probably,0.1442895694939908,131,9071,0.1437364754170548,0.1448426635709268
2017,46-65 y.,1st Quintile,"Yes, definitely",0.17947613666948056,257,9071,0.17887209473424356,0.18008017860471756
2017,46-65 y.,2nd Quintile,"No, definitely not",0.756851598088541,220,9071,0.7559575724638229,0.757745623713259
2017,46-65 y.,2nd Quintile,Probably not,0.14916073042167483,43,9071,0.14841829291319436,0.1499031679301553
2017,46-65 y.,2nd Quintile,"Yes, definitely",0.09398767148978421,48,9071,0.09337952053949597,0.09459582244007245
2017,46-65 y.,3rd Quintile,"No, definitely not",0.8027864462720157,165,9071,0.8017711344919138,0.8038017580521175
2017,46-65 y.,3rd Quintile,Probably not,0.19721355372798435,31,9071,0.19619824194788257,0.19822886550808613
2017,46-65 y.,4th Quintile,"No, definitely not",1.0,151,9071,1.0,1.0
2017,46-65 y.,5th Quintile,"No, definitely not",1.0,162,9071,1.0,1.0
2017,66 and older,1st Quintile,"No, definitely not",1.0,637,9071,1.0,1.0
2017,66 and older,2nd Quintile,"No, definitely not",1.0,1074,9071,1.0,1.0
2017,66 and older,3rd Quintile,"No, definitely not",1.0,948,9071,1.0,1.0
2017,66 and older,4th Quintile,"No, definitely not",1.0,732,9071,1.0,1.0
2017,66 and older,5th Quintile,"No, definitely not",1.0,766,9071,1.0,1.0
2018,17-29 y.,1st Quintile,"No, definitely not",0.02184692672644792,33,9992,0.02159588390895953,0.022097969543936308
2018,17-29 y.,1st Quintile,Probably,0.11017376502536723,167,9992,0.10963606394258996,0.1107114661081445
2018,17-29 y.,1st Quintile,"Yes, definitely",0.8679793082481849,868,9992,0.8673979753503,0.8685606411460698
2018,17-29 y.,2nd Quintile,Probably,0.08047226720010778,35,9992,0.07971936302097625,0.0812251713792393
2018,17-29 y.,2nd Quintile,"Yes, definitely",0.9195277327998922,273,9992,0.9187748286207607,0.9202806369790237
2018,17-29 y.,3rd Quintile,"Yes, definitely",1.0,186,9992,1.0,1.0
2018,17-29 y.,4th Quintile,"Yes, definitely",1.0,146,9992,1.0,1.0
2018,17-29 y.,5th Quintile,"Yes, definitely",1.0,126,9992,1.0,1.0
2018,30-45 y.,1st Quintile,"No, definitely not",0.11330671601446243,76,9992,0.11272125589923503,0.11389217612968984
2018,30-45 y.,1st Quintile,Probably not,0.055357063643337104,60,9992,0.05493468384206593,0.05577944344460828
2018,30-45 y.,1st Quintile,Probably,0.18487066740525543,315,9992,0.18415364942981344,0.18558768538069742
2018,30-45 y.,1st Quintile,"Yes, definitely",0.646465552936945,952,9992,0.6455825313100934,0.6473485745637966
2018,30-45 y.,2nd Quintile,"No, definitely not",0.0935699556898642,33,9992,0.09265474794272856,0.09448516343699985
2018,30-45 y.,2nd Quintile,Probably,0.18235318584950758,47,9992,0.1811397302731021,0.18356664142591306
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.7240768584606281,217,9992,0.7226722000413964,0.7254815168798597
2018,30-45 y.,3rd Quintile,"Yes, definitely",1.0,122,9992,1.0,1.0
2018,30-45 y.,4th Quintile,"Yes, definitely",1.0,78,9992,1.0,1.0
2018,30-45 y.,5th Quintile,"Yes, definitely",1.0,60,9992,1.0,1.0
2018,46-65 y.,1st Quintile,"No, definitely not",0.5605271217061548,384,9992,0.5598155248161689,0.5612387185961407
2018,46-65 y.,1st Quintile,Probably not,0.1508363418840597,125,9992,0.1503232225464709,0.1513494612216485
2018,46-65 y.,1st Quintile,Probably,0.11650684111315751,136,9992,0.11604685259026731,0.11696682963604771
2018,46-65 y.,1st Quintile,"Yes, definitely",0.1721296952966279,350,9992,0.17158846918747397,0.1726709214057818
2018,46-65 y.,2nd Quintile,"No, definitely not",0.7204204954266111,279,9992,0.7195424588750885,0.7212985319781338
2018,46-65 y.,2nd Quintile,Probably not,0.06524901616203596,36,9992,0.0647658440612741,0.06573218826279782
2018,46-65 y.,2nd Quintile,Probably,0.12834065706849246,48,9992,0.1276862885097823,0.1289950256272026
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.08598983134286041,63,9992,0.085441344817992,0.08653831786772882
2018,46-65 y.,3rd Quintile,"No, definitely not",1.0,187,9992,1.0,1.0
2018,46-65 y.,4th Quintile,"No, definitely not",1.0,184,9992,1.0,1.0
2018,46-65 y.,5th Quintile,"No, definitely not",1.0,168,9992,1.0,1.0
2018,66 and older,1st Quintile,"No, definitely not",1.0,655,9992,1.0,1.0
2018,66 and older,2nd Quintile,"No, definitely not",1.0,1108,9992,1.0,1.0
2018,66 and older,3rd Quintile,"No, definitely not",1.0,938,9992,1.0,1.0
2018,66 and older,4th Quintile,"No, definitely not",1.0,735,9992,1.0,1.0
2018,66 and older,5th Quintile,"No, definitely not",1.0,802,9992,1.0,1.0
2019,17-29 y.,1st Quintile,"No, definitely not",0.037279581178475414,48,9459,0.03696397911182119,0.037595183245129636
2019,17-29 y.,1st Quintile,Probably,0.13709095518725595,122,9459,0.13651797296639379,0.1376639374081181
2019,17-29 y.,1st Quintile,"Yes, definitely",0.8256294636342687,787,9459,0.8249973671456357,0.8262615601229018
2019,17-29 y.,2nd Quintile,"Yes, definitely",1.0,233,9459,1.0,1.0
2019,17-29 y.,3rd Quintile,"Yes, definitely",1.0,148,9459,1.0,1.0
2019,17-29 y.,4th Quintile,"Yes, definitely",1.0,132,9459,1.0,1.0
2019,17-29 y.,5th Quintile,"Yes, definitely",1.0,103,9459,1.0,1.0
2019,30-45 y.,1st Quintile,"No, definitely not",0.08054781658609639,94,9459,0.0800403030052827,0.08105533016691008
2019,30-45 y.,1st Quintile,Probably not,0.09213618935353808,63,9459,0.09159682569225043,0.09267555301482573
2019,30-45 y.,1st Quintile,Probably,0.25882208644431276,304,9459,0.25800528196761535,0.25963889092101017
2019,30-45 y.,1st Quintile,"Yes, definitely",0.5684939076160527,931,9459,0.5675702466703743,0.5694175685617311
2019,30-45 y.,2nd Quintile,Probably,0.12002735536842318,38,9459,0.1189085390095802,0.12114617172726616
2019,30-45 y.,2nd Quintile,"Yes, definitely",0.8799726446315769,149,9459,0.8788538282727338,0.8810914609904199
2019,30-45 y.,3rd Quintile,"Yes, definitely",1.0,87,9459,1.0,1.0
2019,30-45 y.,4th Quintile,"Yes, definitely",1.0,65,9459,1.0,1.0
2019,30-45 y.,5th Quintile,"Yes, definitely",1.0,46,9459,1.0,1.0
2019,46-65 y.,1st Quintile,"No, definitely not",0.6238047408601088,429,9459,0.6231067638372697,0.624502717882948
2019,46-65 y.,1st Quintile,Probably not,0.11385936569151145,111,9459,0.1134017026554533,0.1143170287275696
2019,46-65 y.,1st Quintile,Probably,0.11031584347182985,181,9459,0.10986445859464987,0.11076722834900983
2019,46-65 y.,1st Quintile,"Yes, definitely",0.15202004997655,320,9459,0.15150273701649355,0.15253736293660644
2019,46-65 y.,2nd Quintile,"No, definitely not",0.6840844585384653,234,9459,0.6831953081913283,0.6849736088856023
2019,46-65 y.,2nd Quintile,Probably not,0.11801864023272123,45,9459,0.11740156253401964,0.11863571793142282
2019,46-65 y.,2nd Quintile,Probably,0.08733065358514404,46,9459,0.08679067699511572,0.08787063017517235
2019,46-65 y.,2nd Quintile,"Yes, definitely",0.11056624764366937,47,9459,0.10996645251654082,0.11116604277079793
2019,46-65 y.,3rd Quintile,"No, definitely not",1.0,205,9459,1.0,1.0
2019,46-65 y.,4th Quintile,"No, definitely not",1.0,154,9459,1.0,1.0
2019,46-65 y.,5th Quintile,"No, definitely not",1.0,149,9459,1.0,1.0
2019,66 and older,1st Quintile,"No, definitely not",1.0,692,9459,1.0,1.0
2019,66 and older,2nd Quintile,"No, definitely not",1.0,1126,9459,1.0,1.0
2019,66 and older,3rd Quintile,"No, definitely not",1.0,879,9459,1.0,1.0
2019,66 and older,4th Quintile,"No, definitely not",1.0,722,9459,1.0,1.0
2019,66 and older,5th Quintile,"No, definitely not",1.0,769,9459,1.0,1.0
2020,17-29 y.,1st Quintile,"No, definitely not",0.06774208935975311,40,9101,0.06730942110871445,0.06817475761079177
2020,17-29 y.,1st Quintile,Probably,0.19970032918372257,138,9101,0.199012036100518,0.20038862226692714
2020,17-29 y.,1st Quintile,"Yes, definitely",0.7325575814565242,670,9101,0.7317955134575795,0.7333196494554688
2020,17-29 y.,2nd Quintile,Probably,0.1178063387947409,40,9101,0.11704794109910997,0.11856473649037182
2020,17-29 y.,2nd Quintile,"Yes, definitely",0.8821936612052591,225,9101,0.8814352635096282,0.88295205890089
2020,17-29 y.,3rd Quintile,"Yes, definitely",1.0,147,9101,1.0,1.0
2020,17-29 y.,4th Quintile,"Yes, definitely",1.0,135,9101,1.0,1.0
2020,17-29 y.,5th Quintile,"Yes, definitely",1.0,137,9101,1.0,1.0
2020,30-45 y.,1st Quintile,"No, definitely not",0.13074653618581986,91,9101,0.1301510414298401,0.1313420309417996
2020,30-45 y.,1st Quintile,Probably not,0.09080104734511547,73,9101,0.09029351406792976,0.09130858062230118
2020,30-45 y.,1st Quintile,Probably,0.2279008591955706,257,9101,0.22715989171840117,0.22864182667274002
2020,30-45 y.,1st Quintile,"Yes, definitely",0.550551557273494,789,9101,0.5496728816705961,0.5514302328763919
2020,30-45 y.,2nd Quintile,"Yes, definitely",1.0,140,9101,1.0,1.0
2020,30-45 y.,3rd Quintile,"Yes, definitely",1.0,72,9101,1.0,1.0
2020,30-45 y.,4th Quintile,"Yes, definitely",1.0,55,9101,1.0,1.0
2020,30-45 y.,5th Quintile,"Yes, definitely",1.0,52,9101,1.0,1.0
2020,46-65 y.,1st Quintile,"No, definitely not",0.619209399973256,406,9101,0.6184939161305817,0.6199248838159302
2020,46-65 y.,1st Quintile,Probably not,0.09137698427497719,102,9101,0.09095241532654806,0.09180155322340632
2020,46-65 y.,1st Quintile,Probably,0.15345287202268437,187,9101,0.15292180292403296,0.1539839411213358
2020,46-65 y.,1st Quintile,"Yes, definitely",0.1359607437290825,300,9101,0.1354557203842405,0.13646576707392452
2020,46-65 y.,2nd Quintile,"No, definitely not",0.6757800707832691,238,9101,0.6748743887848936,0.6766857527816446
2020,46-65 y.,2nd Quintile,Probably not,0.08576550383375835,38,9101,0.08522370468787145,0.08630730297964524
2020,46-65 y.,2nd Quintile,Probably,0.08767728378670171,31,9101,0.08713005242318124,0.08822451515022219
2020,46-65 y.,2nd Quintile,"Yes, definitely",0.15077714159627092,57,9101,0.15008478189323277,0.15146950129930908
2020,46-65 y.,3rd Quintile,"No, definitely not",1.0,176,9101,1.0,1.0
2020,46-65 y.,4th Quintile,"No, definitely not",1.0,157,9101,1.0,1.0
2020,46-65 y.,5th Quintile,"No, definitely not",1.0,165,9101,1.0,1.0
2020,66 and older,1st Quintile,"No, definitely not",1.0,727,9101,1.0,1.0
2020,66 and older,2nd Quintile,"No, definitely not",1.0,1070,9101,1.0,1.0
2020,66 and older,3rd Quintile,"No, definitely not",1.0,869,9101,1.0,1.0
2020,66 and older,4th Quintile,"No, definitely not",1.0,669,9101,1.0,1.0
2020,66 and older,5th Quintile,"No, definitely not",1.0,848,9101,1.0,1.0
2021,17-29 y.,1st Quintile,Probably,0.24629908757463698,101,6323,0.24549719652191485,0.2471009786273591
2021,17-29 y.,1st Quintile,"Yes, definitely",0.7537009124253631,418,6323,0.752899021372641,0.7545028034780852
2021,17-29 y.,2nd Quintile,Probably,0.13426437581832074,40,6323,0.1334516392432094,0.13507711239343206
2021,17-29 y.,2nd Quintile,"Yes, definitely",0.8657356241816792,151,6323,0.8649228876065678,0.8665483607567905
2021,17-29 y.,3rd Quintile,"Yes, definitely",1.0,111,6323,1.0,1.0
2021,17-29 y.,4th Quintile,"Yes, definitely",1.0,95,6323,1.0,1.0
2021,17-29 y.,5th Quintile,"Yes, definitely",1.0,79,6323,1.0,1.0
2021,30-45 y.,1st Quintile,"No, definitely not",0.08887215087097682,51,6323,0.08835196266408889,0.08939233907786474
2021,30-45 y.,1st Quintile,Probably not,0.08023438776901938,34,6323,0.07973778761297276,0.080730987925066
2021,30-45 y.,1st Quintile,Probably,0.2900517847543477,194,6323,0.28922224137235947,0.2908813281363359
2021,30-45 y.,1st Quintile,"Yes, definitely",0.5408416766056562,442,6323,0.5399307061298289,0.5417526470814835
2021,30-45 y.,2nd Quintile,Probably,0.22481470173065232,48,6323,0.22353066292667606,0.22609874053462858
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.7751852982693477,137,6323,0.7739012594653715,0.7764693370733239
2021,30-45 y.,3rd Quintile,"Yes, definitely",1.0,61,6323,1.0,1.0
2021,30-45 y.,4th Quintile,"Yes, definitely",1.0,42,6323,1.0,1.0
2021,30-45 y.,5th Quintile,"Yes, definitely",1.0,46,6323,1.0,1.0
2021,46-65 y.,1st Quintile,"No, definitely not",0.5740473357703972,242,6323,0.5732817734976611,0.5748128980431334
2021,46-65 y.,1st Quintile,Probably not,0.13970858844479633,76,6323,0.13917185291263842,0.14024532397695424
2021,46-65 y.,1st Quintile,Probably,0.14707998357576535,140,6323,0.1465316347214968,0.1476283324300339
2021,46-65 y.,1st Quintile,"Yes, definitely",0.13916409220904116,171,6323,0.13862823412940392,0.1396999502886784
2021,46-65 y.,2nd Quintile,"No, definitely not",0.5964400757458476,152,6323,0.5954822071497077,0.5973979443419875
2021,46-65 y.,2nd Quintile,Probably not,0.16944903590069071,42,6323,0.16871659733200847,0.17018147446937296
2021,46-65 y.,2nd Quintile,Probably,0.10310548369938381,34,6323,0.10251176588892971,0.10369920150983791
2021,46-65 y.,2nd Quintile,"Yes, definitely",0.13100540465407792,54,6323,0.13034665309666257,0.13166415621149327
2021,46-65 y.,3rd Quintile,"No, definitely not",1.0,101,6323,1.0,1.0
2021,46-65 y.,4th Quintile,"No, definitely not",1.0,106,6323,1.0,1.0
2021,46-65 y.,5th Quintile,"No, definitely not",1.0,169,6323,1.0,1.0
2021,66 and older,1st Quintile,"No, definitely not",1.0,543,6323,1.0,1.0
2021,66 and older,2nd Quintile,"No, definitely not",1.0,733,6323,1.0,1.0
2021,66 and older,3rd Quintile,"No, definitely not",1.0,544,6323,1.0,1.0
2021,66 and older,4th Quintile,"No, definitely not",1.0,546,6323,1.0,1.0
2021,66 and older,5th Quintile,"No, definitely not",1.0,620,6323,1.0,1.0
