year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,2nd Quintile,"Yes, definitely",0.25417,168,202,0.19398,0.31436
2021,17-29 y.,3rd Quintile,"Yes, definitely",0.20191,101,101,0.12323,0.28059
2021,17-29 y.,4th Quintile,"Yes, definitely",0.12531,84,84,0.05408,0.19653
2021,17-29 y.,5th Quintile,"Yes, definitely",0.18653,84,84,0.10273,0.27034
2021,30-45 y.,1st Quintile,"No, definitely not",0.03252,51,727,0.01961,0.04542
2021,30-45 y.,1st Quintile,Probably not,0.03011,35,727,0.01768,0.04254
2021,30-45 y.,1st Quintile,Probably,0.10858,189,727,0.08595,0.13121
2021,30-45 y.,1st Quintile,"Yes, definitely",0.18830,452,727,0.15986,0.21674
2021,30-45 y.,2nd Quintile,Probably,0.02349,50,180,0.00130,0.04567
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.11834,130,180,0.07102,0.16566
2021,30-45 y.,3rd Quintile,"Yes, definitely",0.06143,58,58,-0.00091,0.12376
2021,30-45 y.,4th Quintile,"Yes, definitely",0.04894,43,43,-0.01631,0.11419
2021,30-45 y.,5th Quintile,"Yes, definitely",0.04189,44,44,-0.01799,0.10177
2021,46-65 y.,1st Quintile,"No, definitely not",0.28352,238,618,0.24796,0.31909
2021,46-65 y.,1st Quintile,Probably not,0.06763,75,618,0.04782,0.08745
2021,46-65 y.,1st Quintile,Probably,0.06881,139,618,0.04883,0.08878
2021,46-65 y.,1st Quintile,"Yes, definitely",0.06128,166,618,0.04235,0.08021
2021,46-65 y.,2nd Quintile,"No, definitely not",0.16015,161,293,0.11809,0.20222
2021,46-65 y.,2nd Quintile,Probably not,0.04803,42,293,0.02350,0.07256
2021,46-65 y.,2nd Quintile,Probably,0.02937,33,293,0.01000,0.04873
2021,46-65 y.,2nd Quintile,"Yes, definitely",0.03720,57,293,0.01549,0.05891
2021,46-65 y.,3rd Quintile,"No, definitely not",0.10465,100,100,0.04436,0.16495
2021,46-65 y.,4th Quintile,"No, definitely not",0.07895,102,102,0.02636,0.13154
2021,46-65 y.,5th Quintile,"No, definitely not",0.07959,169,169,0.03866,0.12052
2021,66 and older,1st Quintile,"No, definitely not",0.81404,573,573,0.78216,0.84593
2021,66 and older,2nd Quintile,"No, definitely not",0.89315,722,722,0.87060,0.91570
2021,66 and older,3rd Quintile,"No, definitely not",0.87525,548,548,0.84756,0.90294
2021,66 and older,4th Quintile,"No, definitely not",0.89875,551,551,0.87354,0.92396
2021,66 and older,5th Quintile,"No, definitely not",0.77152,592,592,0.73767,0.80537
2022,17-29 y.,1st Quintile,Probably,0.04253,84,405,0.02285,0.06220
2022,17-29 y.,1st Quintile,"Yes, definitely",0.25436,321,405,0.21189,0.29682
2022,17-29 y.,2nd Quintile,Probably,0.06573,40,160,0.02721,0.10424
2022,17-29 y.,2nd Quintile,"Yes, definitely",0.18961,120,160,0.12868,0.25054
2022,17-29 y.,3rd Quintile,"Yes, definitely",0.14535,75,75,0.06505,0.22566
2022,17-29 y.,4th Quintile,"Yes, definitely",0.12951,66,66,0.04789,0.21114
2022,17-29 y.,5th Quintile,"Yes, definitely",0.21716,75,75,0.12322,0.31111
2022,30-45 y.,1st Quintile,"No, definitely not",0.04758,38,622,0.03083,0.06432
2022,30-45 y.,1st Quintile,Probably not,0.02653,40,622,0.01389,0.03917
2022,30-45 y.,1st Quintile,Probably,0.08651,182,622,0.06440,0.10862
2022,30-45 y.,1st Quintile,"Yes, definitely",0.20746,362,622,0.17557,0.23935
2022,30-45 y.,2nd Quintile,Probably,0.02888,36,130,-0.00002,0.05778
2022,30-45 y.,2nd Quintile,"Yes, definitely",0.07077,94,130,0.02652,0.11502
2022,30-45 y.,3rd Quintile,"Yes, definitely",0.05896,41,41,-0.01404,0.13195
2022,30-45 y.,4th Quintile,"Yes, definitely",0.04789,50,50,-0.01190,0.10767
2022,30-45 y.,5th Quintile,"Yes, definitely",0.05460,36,36,-0.02067,0.12988
2022,46-65 y.,1st Quintile,"No, definitely not",0.28111,234,601,0.24514,0.31708
2022,46-65 y.,1st Quintile,Probably not,0.08262,72,601,0.06059,0.10465
2022,46-65 y.,1st Quintile,Probably,0.07108,143,601,0.05052,0.09164
2022,46-65 y.,1st Quintile,"Yes, definitely",0.05006,152,601,0.03261,0.06751
2022,46-65 y.,2nd Quintile,"No, definitely not",0.18140,145,145,0.11846,0.24434
2022,46-65 y.,3rd Quintile,"No, definitely not",0.11734,101,101,0.05427,0.18042
2022,46-65 y.,4th Quintile,"No, definitely not",0.08142,101,101,0.02782,0.13502
2022,46-65 y.,5th Quintile,"No, definitely not",0.07958,139,139,0.03442,0.12473
2022,66 and older,1st Quintile,"No, definitely not",0.85968,502,502,0.82927,0.89009
2022,66 and older,2nd Quintile,"No, definitely not",0.88998,683,683,0.86649,0.91346
2022,66 and older,3rd Quintile,"No, definitely not",0.88569,623,623,0.86068,0.91069
2022,66 and older,4th Quintile,"No, definitely not",0.88366,527,527,0.85625,0.91106
2022,66 and older,5th Quintile,"No, definitely not",0.76826,549,549,0.73293,0.80359
