year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,"Yes, definitely",Hamburg,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,"Yes, definitely",Hamburg,1st Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,"Yes, definitely",Thuringa,5th Quintile,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2014,"Yes, definitely",Hamburg,4th Quintile,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2014,"Yes, definitely",Saxony,5th Quintile,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2014,"Yes, definitely",Hamburg,3rd Quintile,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2014,"Yes, definitely",Hamburg,5th Quintile,0.001838235294117647,38694,0.0014114246193871313,0.0022650459688481625
2014,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.0014705882352941176,38694,0.001088766864813614,0.0018524096057746212
2014,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.0011029411764705882,38694,0.0007722133016322792,0.0014336690513088973
2014,"Yes, definitely",Bremen,4th Quintile,0.0011029411764705882,38694,0.0007722133016322792,0.0014336690513088973
2014,"Yes, definitely",Bremen,3rd Quintile,0.0007352941176470588,38694,0.00046520624901486615,0.0010053819862792515
2014,"Yes, definitely",Bremen,5th Quintile,0.0007352941176470588,38694,0.00046520624901486615,0.0010053819862792515
2014,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.0007352941176470588,38694,0.00046520624901486615,0.0010053819862792515
2015,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.05784844384303112,38036,0.05550224467084227,0.06019464301521998
2015,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.04769959404600812,38036,0.04555767536704258,0.049841512724973655
2015,"No, definitely not",Bavaria,5th Quintile,0.04431664411366712,38036,0.04224841286200057,0.04638487536533367
2015,"No, definitely not",Bavaria,4th Quintile,0.03958051420838971,38036,0.037621083773706696,0.04153994464307273
2015,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.03771989174560216,38036,0.03580521869294778,0.03963456479825654
2015,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.03399864682002706,38036,0.03217736003932697,0.035819933600727154
2015,"No, definitely not",Lower Saxony,5th Quintile,0.03247631935047361,38036,0.030694872558801427,0.0342577661421458
2015,"No, definitely not",Bavaria,3rd Quintile,0.031799729364005415,38036,0.030036320726235258,0.03356313800177557
2015,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.02807848443843031,38036,0.02641828186980681,0.02973868700705381
2015,"No, definitely not",Saxony,3rd Quintile,0.02740189445196211,38036,0.02576124553478787,0.02904254336913635
2015,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.02672530446549391,38036,0.02510447359815996,0.028346135332827857
2015,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.02655615696887686,38036,0.024940323063453687,0.028171990874300036
2015,"No, definitely not",Lower Saxony,4th Quintile,0.02554127198917456,38036,0.02395578881354839,0.027126755164800728
2015,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.02080514208389716,38036,0.01937071473438521,0.022239569433409108
2015,"No, definitely not",Bavaria,2nd Quintile,0.020128552097428958,38036,0.018717154182366774,0.021539950012491142
2015,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.019790257104194856,38036,0.018390528371406752,0.02118998583698296
2015,"No, definitely not",Hesse,5th Quintile,0.019282814614343707,38036,0.017900790064471928,0.020664839164215486
2015,"No, definitely not",Brandenburg,3rd Quintile,0.018606224627875506,38036,0.01724819441697276,0.019964254838778252
2015,"No, definitely not",Saxony,4th Quintile,0.017591339648173207,38036,0.01627018334804914,0.018912495948297275
2015,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.016914749661705007,38036,0.015618803292087348,0.018210696031322665
2015,"No, definitely not",Thuringa,3rd Quintile,0.015899864682002707,38036,0.014642749672150682,0.017156979691854733
2015,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.015730717185385656,38036,0.014480199380844634,0.01698123498992668
2015,"No, definitely not",Hesse,4th Quintile,0.015392422192151556,38036,0.014155211335262707,0.016629633049040405
2015,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.015054127198917456,38036,0.013830377423856264,0.016277876973978648
2015,"No, definitely not",Brandenburg,4th Quintile,0.014715832205683356,38036,0.013505702790228074,0.015925961621138636
2015,"No, definitely not",Lower Saxony,3rd Quintile,0.014715832205683356,38036,0.013505702790228074,0.015925961621138636
2015,"No, definitely not",Lower Saxony,2nd Quintile,0.014715832205683356,38036,0.013505702790228074,0.015925961621138636
2015,"No, definitely not",Saxony,2nd Quintile,0.013531799729364006,38036,0.012370677397948403,0.014692922060779608
2015,"No, definitely not",Bavaria,1st Quintile,0.013531799729364006,38036,0.012370677397948403,0.014692922060779608
2015,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.010994587280108254,38036,0.009946620654809779,0.01204255390540673
2015,"No, definitely not",Thuringa,4th Quintile,0.010994587280108254,38036,0.009946620654809779,0.01204255390540673
2015,"No, definitely not",Hesse,3rd Quintile,0.010487144790257105,38036,0.009463385149847469,0.01151090443066674
2015,"No, definitely not",Berlin,5th Quintile,0.010317997293640054,38036,0.00930244055281085,0.011333554034469258
2015,"No, definitely not",Saxony-Anhalt,4th Quintile,0.010148849797023005,38036,0.009141565623111346,0.011156133970934663
2015,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.009979702300405954,38036,0.008980762091564889,0.010978642509247018
2015,"No, definitely not",Berlin,4th Quintile,0.009979702300405954,38036,0.008980762091564889,0.010978642509247018
2015,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.009810554803788904,38036,0.008820031762500489,0.01080107784507732
2015,"No, definitely not",Brandenburg,2nd Quintile,0.009472259810554804,38036,0.008498798323765133,0.010445721297344475
2015,"No, definitely not",Thuringa,2nd Quintile,0.009472259810554804,38036,0.008498798323765133,0.010445721297344475
2015,"No, definitely not",Schleswig-Holstein,5th Quintile,0.009303112313937753,38036,0.008338299232186454,0.010267925395689052
2015,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.008964817320703653,38036,0.00801754704374905,0.009912087597658256
2015,"No, definitely not",Lower Saxony,1st Quintile,0.008457374830852503,38036,0.007537069080106528,0.009377680581598479
2015,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.007949932341001354,38036,0.0070574345213815295,0.008842430160621178
2015,"No, definitely not",Hesse,2nd Quintile,0.007780784844384303,38036,0.006897757460665436,0.00866381222810317
2015,"No, definitely not",Schleswig-Holstein,4th Quintile,0.0076116373477672535,38036,0.0067381863855341595,0.008485088310000348
2015,"No, definitely not",Berlin,3rd Quintile,0.007442489851150203,38036,0.006578724821114989,0.008306254881185417
2015,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.006596752368064953,38036,0.005783198094890694,0.007410306641239211
2015,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.006258457374830852,38036,0.005465903079330262,0.0070510116703314425
2015,"No, definitely not",Saxony,5th Quintile,0.006258457374830852,38036,0.005465903079330262,0.0070510116703314425
2015,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.005920162381596752,38036,0.0051491948402164955,0.006691129922977009
2015,"No, definitely not",Hesse,1st Quintile,0.005751014884979702,38036,0.00499107633475305,0.006510953435206354
2015,"No, definitely not",Berlin,2nd Quintile,0.005751014884979702,38036,0.00499107633475305,0.006510953435206354
2015,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.005581867388362652,38036,0.004833124127266741,0.006330610649458563
2015,"No, definitely not",Hamburg,5th Quintile,0.0052435723951285524,38036,0.004517749500173934,0.005969395290083171
2015,"No, definitely not",Hamburg,3rd Quintile,0.0052435723951285524,38036,0.004517749500173934,0.005969395290083171
2015,"No, definitely not",Brandenburg,5th Quintile,0.005074424898511502,38036,0.004360344085348095,0.005788505711674909
2015,"No, definitely not",Thuringa,5th Quintile,0.004905277401894452,38036,0.004203139124008104,0.0056074156797808
2015,"No, definitely not",Brandenburg,1st Quintile,0.004736129905277402,38036,0.004046145024663641,0.005426114785891163
2015,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.004566982408660352,38036,0.0038893731330927497,0.0052445916842279545
2015,"No, definitely not",Thuringa,1st Quintile,0.004566982408660352,38036,0.0038893731330927497,0.0052445916842279545
2015,"No, definitely not",Schleswig-Holstein,1st Quintile,0.004228687415426252,38036,0.0035765468002009492,0.0048808280306515545
2015,"No, definitely not",Saxony,1st Quintile,0.0040595399188092015,38036,0.0034205209528481305,0.004698558884770272
2015,"No, definitely not",Berlin,1st Quintile,0.0038903924221921514,38036,0.0032647748742071526,0.00451600997017715
2015,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.0035520974289580515,38036,0.00295419766035446,0.004149997197561643
2015,"No, definitely not",Saxony-Anhalt,1st Quintile,0.0035520974289580515,38036,0.00295419766035446,0.004149997197561643
2015,"No, definitely not",Hamburg,4th Quintile,0.0032138024357239513,38036,0.0026449897839001405,0.003782615087547762
2015,"No, definitely not",Saxony-Anhalt,5th Quintile,0.003044654939106901,38036,0.0024909663861729728,0.0035983434920408295
2015,"No, definitely not",Hamburg,2nd Quintile,0.0027063599458728013,38036,0.002184248810986381,0.0032284710807592215
2015,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.002198917456021651,38036,0.0017281731226670132,0.0026696617893762885
2015,"No, definitely not",Bremen,5th Quintile,0.0020297699594046007,38036,0.0015774550999267754,0.002482084818882426
2015,"No, definitely not",Bremen,3rd Quintile,0.0015223274695534506,38036,0.0011305117345389113,0.0019141432045679898
2015,"No, definitely not",Bremen,4th Quintile,0.0013531799729364006,38036,0.0009837412668523373,0.001722618679020464
2015,"No, definitely not",Hamburg,1st Quintile,0.0011840324763193505,38036,0.0008384249452115411,0.0015296400074271599
2015,"No, definitely not",Bremen,1st Quintile,0.0011840324763193505,38036,0.0008384249452115411,0.0015296400074271599
2015,"No, definitely not",Bremen,2nd Quintile,0.0005074424898511502,38036,0.00028111263288843917,0.0007337723468138612
2015,Probably not,North Rhine-Westphalia,2nd Quintile,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Probably not,North Rhine-Westphalia,1st Quintile,0.05818965517241379,38036,0.0558369729436676,0.06054233740115998
2015,Probably not,Bavaria,1st Quintile,0.036637931034482756,38036,0.03474985754778757,0.038526004521177944
2015,Probably not,Bavaria,4th Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Probably not,Lower Saxony,1st Quintile,0.032327586206896554,38036,0.03055008677143826,0.03410508564235484
2015,Probably not,Bavaria,5th Quintile,0.032327586206896554,38036,0.03055008677143826,0.03410508564235484
2015,Probably not,Baden-Wuerttemberg,4th Quintile,0.028017241379310345,38036,0.026358798116046477,0.029675684642574213
2015,Probably not,Saxony,2nd Quintile,0.028017241379310345,38036,0.026358798116046477,0.029675684642574213
2015,Probably not,Brandenburg,1st Quintile,0.028017241379310345,38036,0.026358798116046477,0.029675684642574213
2015,Probably not,North Rhine-Westphalia,3rd Quintile,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Probably not,Baden-Wuerttemberg,5th Quintile,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Probably not,Lower Saxony,2nd Quintile,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Probably not,North Rhine-Westphalia,5th Quintile,0.023706896551724137,38036,0.022177971787586414,0.02523582131586186
2015,Probably not,Saxony-Anhalt,1st Quintile,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,Probably not,Hesse,5th Quintile,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,Probably not,Bavaria,3rd Quintile,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,Probably not,North Rhine-Westphalia,4th Quintile,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,Probably not,Baden-Wuerttemberg,3rd Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,Thuringa,1st Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,Hesse,1st Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,Hesse,4th Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,Bavaria,2nd Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,Probably not,Hesse,2nd Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,Probably not,Lower Saxony,4th Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,Probably not,Lower Saxony,3rd Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,Probably not,Berlin,3rd Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Saxony,1st Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Saxony-Anhalt,2nd Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,"Rhineland-Palatinate, Saarland",1st Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Baden-Wuerttemberg,2nd Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Hesse,3rd Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Baden-Wuerttemberg,1st Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Probably not,Schleswig-Holstein,2nd Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Lower Saxony,5th Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Berlin,1st Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Brandenburg,2nd Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Brandenburg,3rd Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Saxony-Anhalt,3rd Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,Probably not,Berlin,2nd Quintile,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Probably not,Brandenburg,4th Quintile,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Probably not,Mecklenburg-Western Pomerania,3rd Quintile,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Probably not,Berlin,5th Quintile,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Probably not,Thuringa,2nd Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Saxony-Anhalt,5th Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Hamburg,2nd Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Schleswig-Holstein,1st Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Thuringa,3rd Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Schleswig-Holstein,5th Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,"Rhineland-Palatinate, Saarland",5th Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Brandenburg,5th Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Probably not,Saxony,5th Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Schleswig-Holstein,3rd Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Bremen,3rd Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Mecklenburg-Western Pomerania,2nd Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Saxony,3rd Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Bremen,1st Quintile,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Probably not,Schleswig-Holstein,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Bremen,5th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Hamburg,3rd Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Hamburg,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Mecklenburg-Western Pomerania,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Saxony-Anhalt,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Saxony,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Thuringa,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Bremen,2nd Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably not,Berlin,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Probably,North Rhine-Westphalia,1st Quintile,0.08529411764705883,38036,0.0824870108976603,0.08810122439645734
2015,Probably,North Rhine-Westphalia,2nd Quintile,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Probably,North Rhine-Westphalia,3rd Quintile,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Probably,Lower Saxony,1st Quintile,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Probably,Bavaria,4th Quintile,0.03235294117647059,38036,0.030574768115353434,0.03413111423758775
2015,Probably,Bavaria,2nd Quintile,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Probably,North Rhine-Westphalia,5th Quintile,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Probably,Lower Saxony,2nd Quintile,0.027941176470588237,38036,0.02628492121450131,0.029597431726675165
2015,Probably,Bavaria,5th Quintile,0.027941176470588237,38036,0.02628492121450131,0.029597431726675165
2015,Probably,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026470588235294117,38036,0.024857288782281182,0.028083887688307052
2015,Probably,North Rhine-Westphalia,4th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Probably,Bavaria,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Probably,Baden-Wuerttemberg,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Probably,Hesse,2nd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Probably,Baden-Wuerttemberg,4th Quintile,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,Probably,Bavaria,1st Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Probably,Saxony-Anhalt,2nd Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Probably,Saxony-Anhalt,1st Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Probably,Saxony,1st Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,Probably,Baden-Wuerttemberg,5th Quintile,0.01911764705882353,38036,0.017741438253004768,0.020493855864642294
2015,Probably,Baden-Wuerttemberg,1st Quintile,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Probably,Brandenburg,1st Quintile,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Probably,Lower Saxony,4th Quintile,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Probably,Mecklenburg-Western Pomerania,1st Quintile,0.016176470588235296,38036,0.014908646086089888,0.0174442950903807
2015,Probably,Berlin,2nd Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Probably,Thuringa,1st Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Probably,Baden-Wuerttemberg,2nd Quintile,0.013235294117647059,38036,0.012086790799933935,0.014383797435360182
2015,Probably,Hesse,1st Quintile,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Probably,Hesse,5th Quintile,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Probably,Lower Saxony,3rd Quintile,0.010294117647058823,38036,0.009279724535446511,0.011308510758671135
2015,Probably,Schleswig-Holstein,2nd Quintile,0.010294117647058823,38036,0.009279724535446511,0.011308510758671135
2015,Probably,Saxony,2nd Quintile,0.010294117647058823,38036,0.009279724535446511,0.011308510758671135
2015,Probably,Berlin,1st Quintile,0.008823529411764706,38036,0.00788368640825043,0.00976337241527898
2015,Probably,Schleswig-Holstein,1st Quintile,0.008823529411764706,38036,0.00788368640825043,0.00976337241527898
2015,Probably,Saxony,3rd Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,Brandenburg,2nd Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,"Rhineland-Palatinate, Saarland",5th Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,"Rhineland-Palatinate, Saarland",4th Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,Lower Saxony,5th Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,Schleswig-Holstein,4th Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,Schleswig-Holstein,3rd Quintile,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Probably,Berlin,3rd Quintile,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Probably,Schleswig-Holstein,5th Quintile,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Probably,Hesse,3rd Quintile,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Probably,Thuringa,2nd Quintile,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Probably,Mecklenburg-Western Pomerania,4th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Berlin,4th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Berlin,5th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Hesse,4th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Hamburg,5th Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Hamburg,2nd Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Thuringa,3rd Quintile,0.004411764705882353,38036,0.0037457179750478107,0.005077811436716895
2015,Probably,Bremen,1st Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Saxony,4th Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Saxony-Anhalt,3rd Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Mecklenburg-Western Pomerania,3rd Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Mecklenburg-Western Pomerania,5th Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Saxony-Anhalt,5th Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Saxony,5th Quintile,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Bremen,3rd Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Thuringa,4th Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Bremen,4th Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Hamburg,4th Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Bremen,2nd Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Brandenburg,3rd Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Hamburg,1st Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,Probably,Brandenburg,4th Quintile,0.0014705882352941176,38036,0.0010854783855943249,0.0018556980849939104
2015,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.06412405699916178,38036,0.06166211232191799,0.06658600167640558
2015,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.057418273260687346,38036,0.055080280166940054,0.05975626635443464
2015,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.04233025984911987,38036,0.04030681206488786,0.04435370763335187
2015,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.03436714165968147,38036,0.03253636074570915,0.0361979225736538
2015,"Yes, definitely",Lower Saxony,1st Quintile,0.03352891869237217,38036,0.03171981750932278,0.03533801987542156
2015,"Yes, definitely",Bavaria,5th Quintile,0.03310980720871752,38036,0.03131165870664988,0.034907955710785164
2015,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.03269069572506287,38036,0.03090357695491859,0.03447781449520715
2015,"Yes, definitely",Bavaria,4th Quintile,0.028499580888516344,38036,0.026827337895632918,0.03017182388139977
2015,"Yes, definitely",Bavaria,3rd Quintile,0.028499580888516344,38036,0.026827337895632918,0.03017182388139977
2015,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.027242246437552388,38036,0.02560624959479782,0.028878243280306956
2015,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.025984911986588432,38036,0.024386082610142502,0.02758374136303436
2015,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.02179379715004191,38036,0.0203264248709423,0.02326116942914152
2015,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.02137468566638726,38036,0.019921179953199655,0.022828191379574862
2015,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.02137468566638726,38036,0.019921179953199655,0.022828191379574862
2015,"Yes, definitely",Lower Saxony,4th Quintile,0.020117351215423303,38036,0.018706337988878278,0.021528364441968328
2015,"Yes, definitely",Bavaria,1st Quintile,0.020117351215423303,38036,0.018706337988878278,0.021528364441968328
2015,"Yes, definitely",Hesse,1st Quintile,0.019279128248113998,38036,0.0178972332107427,0.020661023285485296
2015,"Yes, definitely",Lower Saxony,2nd Quintile,0.019279128248113998,38036,0.0178972332107427,0.020661023285485296
2015,"Yes, definitely",Bavaria,2nd Quintile,0.019279128248113998,38036,0.0178972332107427,0.020661023285485296
