year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,2nd Quintile,"No, definitely not",1.00000,100,7765,1.00000,1.00000
2015,Thuringa,3rd Quintile,"No, definitely not",1.00000,66,7765,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,"No, definitely not",0.51295,38,7375,0.51052,0.51537
2016,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.48705,47,7375,0.48463,0.48948
2016,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,46,7375,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,50,7375,1.00000,1.00000
2016,Lower Saxony,1st Quintile,"No, definitely not",0.54208,104,7375,0.54089,0.54328
2016,Lower Saxony,1st Quintile,Probably,0.12085,43,7375,0.12007,0.12164
2016,Lower Saxony,1st Quintile,"Yes, definitely",0.33706,112,7375,0.33593,0.33820
2016,Lower Saxony,2nd Quintile,"No, definitely not",0.83354,105,7375,0.83237,0.83470
2016,Lower Saxony,2nd Quintile,"Yes, definitely",0.16646,43,7375,0.16530,0.16763
2016,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,110,7375,1.00000,1.00000
2016,Lower Saxony,4th Quintile,"No, definitely not",0.83590,114,7375,0.83484,0.83697
2016,Lower Saxony,4th Quintile,"Yes, definitely",0.16410,33,7375,0.16303,0.16516
2016,Lower Saxony,5th Quintile,"No, definitely not",1.00000,127,7375,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.56085,243,7375,0.56009,0.56161
2016,North Rhine-Westphalia,1st Quintile,Probably not,0.05665,56,7375,0.05630,0.05701
2016,North Rhine-Westphalia,1st Quintile,Probably,0.09334,95,7375,0.09290,0.09379
2016,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.28915,239,7375,0.28846,0.28985
2016,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.73684,232,7375,0.73608,0.73760
2016,North Rhine-Westphalia,2nd Quintile,Probably,0.05972,41,7375,0.05931,0.06013
2016,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20344,110,7375,0.20274,0.20413
2016,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.84623,209,7375,0.84551,0.84695
2016,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.15377,64,7375,0.15305,0.15449
2016,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.84378,178,7375,0.84302,0.84455
2016,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.15622,50,7375,0.15545,0.15698
2016,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.81391,242,7375,0.81310,0.81471
2016,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.18609,52,7375,0.18529,0.18690
2016,Hesse,1st Quintile,"No, definitely not",0.55444,57,7375,0.55296,0.55593
2016,Hesse,1st Quintile,"Yes, definitely",0.44556,69,7375,0.44407,0.44704
2016,Hesse,2nd Quintile,"No, definitely not",0.77952,58,7375,0.77808,0.78095
2016,Hesse,2nd Quintile,"Yes, definitely",0.22048,32,7375,0.21905,0.22192
2016,Hesse,3rd Quintile,"No, definitely not",1.00000,67,7375,1.00000,1.00000
2016,Hesse,4th Quintile,"No, definitely not",1.00000,65,7375,1.00000,1.00000
2016,Hesse,5th Quintile,"No, definitely not",1.00000,88,7375,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.52506,69,7375,0.52367,0.52644
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.10919,31,7375,0.10833,0.11005
2016,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.36576,79,7375,0.36442,0.36709
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,67,7375,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,84,7375,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,62,7375,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,65,7375,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.64302,64,7375,0.64173,0.64431
2016,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.35698,76,7375,0.35569,0.35827
2016,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.76940,112,7375,0.76843,0.77038
2016,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.23060,58,7375,0.22962,0.23157
2016,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.83809,115,7375,0.83718,0.83900
2016,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.16191,50,7375,0.16100,0.16282
2016,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.85628,108,7375,0.85534,0.85723
2016,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.14372,38,7375,0.14277,0.14466
2016,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.87770,161,7375,0.87690,0.87849
2016,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.12230,42,7375,0.12151,0.12310
2016,Bavaria,1st Quintile,"No, definitely not",0.70984,159,7375,0.70887,0.71082
2016,Bavaria,1st Quintile,Probably,0.06874,40,7375,0.06819,0.06928
2016,Bavaria,1st Quintile,"Yes, definitely",0.22142,91,7375,0.22053,0.22231
2016,Bavaria,2nd Quintile,"No, definitely not",0.79361,193,7375,0.79273,0.79449
2016,Bavaria,2nd Quintile,"Yes, definitely",0.20639,79,7375,0.20551,0.20727
2016,Bavaria,3rd Quintile,"No, definitely not",0.80297,152,7375,0.80196,0.80398
2016,Bavaria,3rd Quintile,"Yes, definitely",0.19703,54,7375,0.19602,0.19804
2016,Bavaria,4th Quintile,"No, definitely not",0.75610,161,7375,0.75506,0.75713
2016,Bavaria,4th Quintile,"Yes, definitely",0.24390,44,7375,0.24287,0.24494
2016,Bavaria,5th Quintile,"No, definitely not",0.81543,185,7375,0.81442,0.81644
2016,Bavaria,5th Quintile,"Yes, definitely",0.18457,43,7375,0.18356,0.18558
2016,Berlin,1st Quintile,"No, definitely not",0.47509,40,7375,0.47332,0.47687
2016,Berlin,1st Quintile,"Yes, definitely",0.52491,48,7375,0.52313,0.52668
2016,Berlin,2nd Quintile,"No, definitely not",1.00000,52,7375,1.00000,1.00000
2016,Berlin,3rd Quintile,"No, definitely not",1.00000,43,7375,1.00000,1.00000
2016,Berlin,4th Quintile,"No, definitely not",1.00000,47,7375,1.00000,1.00000
2016,Berlin,5th Quintile,"No, definitely not",1.00000,35,7375,1.00000,1.00000
2016,Brandenburg,1st Quintile,"No, definitely not",0.68007,51,7375,0.67779,0.68235
2016,Brandenburg,1st Quintile,"Yes, definitely",0.31993,43,7375,0.31765,0.32221
2016,Brandenburg,2nd Quintile,"No, definitely not",1.00000,122,7375,1.00000,1.00000
2016,Brandenburg,3rd Quintile,"No, definitely not",1.00000,90,7375,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,40,7375,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,54,7375,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,36,7375,1.00000,1.00000
2016,Saxony,1st Quintile,"No, definitely not",0.59149,81,7375,0.58988,0.59309
2016,Saxony,1st Quintile,"Yes, definitely",0.40851,64,7375,0.40691,0.41012
2016,Saxony,2nd Quintile,"No, definitely not",0.85877,150,7375,0.85775,0.85979
2016,Saxony,2nd Quintile,"Yes, definitely",0.14123,32,7375,0.14021,0.14225
2016,Saxony,3rd Quintile,"No, definitely not",1.00000,108,7375,1.00000,1.00000
2016,Saxony,4th Quintile,"No, definitely not",1.00000,34,7375,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,"No, definitely not",0.64454,57,7375,0.64264,0.64643
2016,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.35546,57,7375,0.35357,0.35736
2016,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,97,7375,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,39,7375,1.00000,1.00000
2016,Thuringa,1st Quintile,"No, definitely not",0.60219,57,7375,0.60023,0.60415
2016,Thuringa,1st Quintile,"Yes, definitely",0.39781,38,7375,0.39585,0.39977
2016,Thuringa,2nd Quintile,"No, definitely not",1.00000,99,7375,1.00000,1.00000
2016,Thuringa,3rd Quintile,"No, definitely not",1.00000,60,7375,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,"No, definitely not",0.50725,37,8019,0.50472,0.50978
2017,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.49275,105,8019,0.49022,0.49528
2017,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,42,8019,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,53,8019,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,36,8019,1.00000,1.00000
2017,Lower Saxony,1st Quintile,"No, definitely not",0.51691,104,8019,0.51559,0.51823
2017,Lower Saxony,1st Quintile,Probably,0.08256,51,8019,0.08184,0.08329
2017,Lower Saxony,1st Quintile,"Yes, definitely",0.40053,201,8019,0.39924,0.40182
2017,Lower Saxony,2nd Quintile,"No, definitely not",0.83073,127,8019,0.82969,0.83176
2017,Lower Saxony,2nd Quintile,"Yes, definitely",0.16927,55,8019,0.16824,0.17031
2017,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,97,8019,1.00000,1.00000
2017,Lower Saxony,4th Quintile,"No, definitely not",1.00000,91,8019,1.00000,1.00000
2017,Lower Saxony,5th Quintile,"No, definitely not",1.00000,108,8019,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.54525,244,8019,0.54445,0.54605
2017,North Rhine-Westphalia,1st Quintile,Probably not,0.06902,54,8019,0.06861,0.06943
2017,North Rhine-Westphalia,1st Quintile,Probably,0.07662,104,8019,0.07619,0.07705
2017,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.30911,443,8019,0.30837,0.30985
2017,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.73550,221,8019,0.73471,0.73630
2017,North Rhine-Westphalia,2nd Quintile,Probably,0.04512,36,8019,0.04475,0.04550
2017,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21937,112,8019,0.21863,0.22012
2017,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.84397,178,8019,0.84320,0.84473
2017,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.15603,70,8019,0.15527,0.15680
2017,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.83116,172,8019,0.83030,0.83203
2017,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.16884,59,8019,0.16797,0.16970
2017,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.86020,222,8019,0.85942,0.86098
2017,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13980,46,8019,0.13902,0.14058
2017,Hesse,1st Quintile,"No, definitely not",0.50287,56,8019,0.50137,0.50437
2017,Hesse,1st Quintile,Probably,0.13413,59,8019,0.13311,0.13515
2017,Hesse,1st Quintile,"Yes, definitely",0.36299,163,8019,0.36155,0.36444
2017,Hesse,2nd Quintile,"No, definitely not",1.00000,57,8019,1.00000,1.00000
2017,Hesse,3rd Quintile,"No, definitely not",1.00000,64,8019,1.00000,1.00000
2017,Hesse,4th Quintile,"No, definitely not",1.00000,54,8019,1.00000,1.00000
2017,Hesse,5th Quintile,"No, definitely not",1.00000,86,8019,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.59435,63,8019,0.59274,0.59596
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.07198,34,8019,0.07113,0.07283
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.33367,106,8019,0.33213,0.33522
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,79,8019,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,77,8019,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,61,8019,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,69,8019,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.61242,74,8019,0.61111,0.61373
2017,Baden-Wuerttemberg,1st Quintile,Probably,0.09445,52,8019,0.09366,0.09523
2017,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.29313,191,8019,0.29191,0.29436
2017,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.82695,110,8019,0.82602,0.82788
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.17305,50,8019,0.17212,0.17398
2017,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.87373,114,8019,0.87289,0.87456
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.12627,34,8019,0.12544,0.12711
2017,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.84606,121,8019,0.84516,0.84695
2017,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.15394,35,8019,0.15305,0.15484
2017,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,134,8019,1.00000,1.00000
2017,Bavaria,1st Quintile,"No, definitely not",0.73312,148,8019,0.73209,0.73415
2017,Bavaria,1st Quintile,Probably,0.08383,51,8019,0.08319,0.08448
2017,Bavaria,1st Quintile,"Yes, definitely",0.18304,150,8019,0.18215,0.18394
2017,Bavaria,2nd Quintile,"No, definitely not",0.84686,170,8019,0.84598,0.84775
2017,Bavaria,2nd Quintile,"Yes, definitely",0.15314,68,8019,0.15225,0.15402
2017,Bavaria,3rd Quintile,"No, definitely not",0.84861,147,8019,0.84770,0.84951
2017,Bavaria,3rd Quintile,"Yes, definitely",0.15139,47,8019,0.15049,0.15230
2017,Bavaria,4th Quintile,"No, definitely not",0.78005,161,8019,0.77898,0.78112
2017,Bavaria,4th Quintile,"Yes, definitely",0.21995,56,8019,0.21888,0.22102
2017,Bavaria,5th Quintile,"No, definitely not",0.87290,169,8019,0.87196,0.87383
2017,Bavaria,5th Quintile,"Yes, definitely",0.12710,35,8019,0.12617,0.12804
2017,Berlin,1st Quintile,"No, definitely not",0.60275,43,8019,0.60096,0.60455
2017,Berlin,1st Quintile,"Yes, definitely",0.39725,62,8019,0.39545,0.39904
2017,Berlin,2nd Quintile,"No, definitely not",1.00000,54,8019,1.00000,1.00000
2017,Berlin,3rd Quintile,"No, definitely not",1.00000,45,8019,1.00000,1.00000
2017,Berlin,4th Quintile,"No, definitely not",1.00000,33,8019,1.00000,1.00000
2017,Berlin,5th Quintile,"No, definitely not",1.00000,42,8019,1.00000,1.00000
2017,Brandenburg,1st Quintile,"No, definitely not",0.55503,72,8019,0.55298,0.55709
2017,Brandenburg,1st Quintile,Probably,0.27728,32,8019,0.27543,0.27914
2017,Brandenburg,1st Quintile,"Yes, definitely",0.16768,66,8019,0.16614,0.16923
2017,Brandenburg,2nd Quintile,"No, definitely not",1.00000,99,8019,1.00000,1.00000
2017,Brandenburg,3rd Quintile,"No, definitely not",1.00000,81,8019,1.00000,1.00000
2017,Brandenburg,4th Quintile,"No, definitely not",1.00000,33,8019,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.56184,42,8019,0.55943,0.56425
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.43816,41,8019,0.43575,0.44057
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,58,8019,1.00000,1.00000
2017,Saxony,1st Quintile,"No, definitely not",0.59131,88,8019,0.58957,0.59305
2017,Saxony,1st Quintile,"Yes, definitely",0.40869,90,8019,0.40695,0.41043
2017,Saxony,2nd Quintile,"No, definitely not",0.87857,140,8019,0.87754,0.87961
2017,Saxony,2nd Quintile,"Yes, definitely",0.12143,36,8019,0.12039,0.12246
2017,Saxony,3rd Quintile,"No, definitely not",1.00000,110,8019,1.00000,1.00000
2017,Saxony,4th Quintile,"No, definitely not",1.00000,34,8019,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,"No, definitely not",0.72907,53,8019,0.72729,0.73084
2017,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.27093,83,8019,0.26916,0.27271
2017,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,69,8019,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,53,8019,1.00000,1.00000
2017,Thuringa,1st Quintile,"No, definitely not",0.52938,44,8019,0.52710,0.53166
2017,Thuringa,1st Quintile,"Yes, definitely",0.47062,58,8019,0.46834,0.47290
2017,Thuringa,2nd Quintile,"No, definitely not",1.00000,87,8019,1.00000,1.00000
2017,Thuringa,3rd Quintile,"No, definitely not",1.00000,58,8019,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,"No, definitely not",0.47620,44,8897,0.47393,0.47846
2018,Schleswig-Holstein,1st Quintile,Probably,0.10542,34,8897,0.10403,0.10681
2018,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.41839,83,8897,0.41615,0.42062
2018,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,45,8897,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,57,8897,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,31,8897,1.00000,1.00000
2018,Lower Saxony,1st Quintile,"No, definitely not",0.52807,118,8897,0.52691,0.52924
2018,Lower Saxony,1st Quintile,Probably,0.09198,64,8897,0.09131,0.09266
2018,Lower Saxony,1st Quintile,"Yes, definitely",0.37995,281,8897,0.37881,0.38108
2018,Lower Saxony,2nd Quintile,"No, definitely not",0.86688,114,8897,0.86591,0.86786
2018,Lower Saxony,2nd Quintile,"Yes, definitely",0.13312,56,8897,0.13214,0.13409
2018,Lower Saxony,3rd Quintile,"No, definitely not",0.88666,105,8897,0.88573,0.88759
2018,Lower Saxony,3rd Quintile,"Yes, definitely",0.11334,34,8897,0.11241,0.11427
2018,Lower Saxony,4th Quintile,"No, definitely not",1.00000,116,8897,1.00000,1.00000
2018,Lower Saxony,5th Quintile,"No, definitely not",1.00000,106,8897,1.00000,1.00000
2018,Bremen,1st Quintile,Probably,1.00000,31,8897,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.52796,245,8897,0.52718,0.52874
2018,North Rhine-Westphalia,1st Quintile,Probably not,0.05315,40,8897,0.05279,0.05350
2018,North Rhine-Westphalia,1st Quintile,Probably,0.07053,126,8897,0.07013,0.07093
2018,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.34836,516,8897,0.34762,0.34911
2018,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.82958,271,8897,0.82892,0.83025
2018,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.17042,152,8897,0.16975,0.17108
2018,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80823,208,8897,0.80746,0.80900
2018,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19177,104,8897,0.19100,0.19254
2018,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.81541,192,8897,0.81461,0.81621
2018,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.18459,63,8897,0.18379,0.18539
2018,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.85168,231,8897,0.85088,0.85247
2018,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.14832,51,8897,0.14753,0.14912
2018,Hesse,1st Quintile,"No, definitely not",0.49616,66,8897,0.49483,0.49749
2018,Hesse,1st Quintile,Probably,0.18006,65,8897,0.17904,0.18109
2018,Hesse,1st Quintile,"Yes, definitely",0.32378,218,8897,0.32253,0.32502
2018,Hesse,2nd Quintile,"No, definitely not",0.87080,53,8897,0.86960,0.87201
2018,Hesse,2nd Quintile,"Yes, definitely",0.12920,33,8897,0.12799,0.13040
2018,Hesse,3rd Quintile,"No, definitely not",1.00000,56,8897,1.00000,1.00000
2018,Hesse,4th Quintile,"No, definitely not",1.00000,58,8897,1.00000,1.00000
2018,Hesse,5th Quintile,"No, definitely not",1.00000,86,8897,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.69941,64,8897,0.69779,0.70104
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.06053,37,8897,0.05968,0.06137
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.24006,126,8897,0.23855,0.24158
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,72,8897,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,79,8897,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,59,8897,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,63,8897,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.53435,61,8897,0.53299,0.53571
2018,Baden-Wuerttemberg,1st Quintile,Probably,0.10806,69,8897,0.10722,0.10891
2018,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.35759,196,8897,0.35628,0.35889
2018,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.81334,119,8897,0.81240,0.81427
2018,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.18666,61,8897,0.18573,0.18760
2018,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.81378,114,8897,0.81287,0.81469
2018,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.18622,43,8897,0.18531,0.18713
2018,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.80989,124,8897,0.80894,0.81083
2018,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.19011,43,8897,0.18917,0.19106
2018,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,136,8897,1.00000,1.00000
2018,Bavaria,1st Quintile,"No, definitely not",0.64636,150,8897,0.64532,0.64740
2018,Bavaria,1st Quintile,Probably not,0.07730,34,8897,0.07672,0.07788
2018,Bavaria,1st Quintile,Probably,0.03515,44,8897,0.03475,0.03555
2018,Bavaria,1st Quintile,"Yes, definitely",0.24119,210,8897,0.24026,0.24212
2018,Bavaria,2nd Quintile,"No, definitely not",0.82487,174,8897,0.82399,0.82576
2018,Bavaria,2nd Quintile,"Yes, definitely",0.17513,74,8897,0.17424,0.17601
2018,Bavaria,3rd Quintile,"No, definitely not",0.92041,145,8897,0.91971,0.92112
2018,Bavaria,3rd Quintile,"Yes, definitely",0.07959,36,8897,0.07888,0.08029
2018,Bavaria,4th Quintile,"No, definitely not",0.85919,163,8897,0.85832,0.86007
2018,Bavaria,4th Quintile,"Yes, definitely",0.14081,43,8897,0.13993,0.14168
2018,Bavaria,5th Quintile,"No, definitely not",0.81120,195,8897,0.81025,0.81214
2018,Bavaria,5th Quintile,"Yes, definitely",0.18880,45,8897,0.18786,0.18975
2018,Berlin,1st Quintile,"No, definitely not",0.59498,55,8897,0.59338,0.59659
2018,Berlin,1st Quintile,"Yes, definitely",0.40502,106,8897,0.40341,0.40662
2018,Berlin,2nd Quintile,"No, definitely not",1.00000,54,8897,1.00000,1.00000
2018,Berlin,3rd Quintile,"No, definitely not",1.00000,37,8897,1.00000,1.00000
2018,Berlin,4th Quintile,"No, definitely not",1.00000,37,8897,1.00000,1.00000
2018,Berlin,5th Quintile,"No, definitely not",1.00000,32,8897,1.00000,1.00000
2018,Brandenburg,1st Quintile,"No, definitely not",0.64097,63,8897,0.63887,0.64308
2018,Brandenburg,1st Quintile,"Yes, definitely",0.35903,83,8897,0.35692,0.36113
2018,Brandenburg,2nd Quintile,"No, definitely not",1.00000,106,8897,1.00000,1.00000
2018,Brandenburg,3rd Quintile,"No, definitely not",1.00000,82,8897,1.00000,1.00000
2018,Brandenburg,4th Quintile,"No, definitely not",1.00000,31,8897,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.70367,57,8897,0.70165,0.70569
2018,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.29633,42,8897,0.29431,0.29835
2018,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,59,8897,1.00000,1.00000
2018,Saxony,1st Quintile,"No, definitely not",0.56981,88,8897,0.56827,0.57136
2018,Saxony,1st Quintile,Probably,0.06835,35,8897,0.06757,0.06914
2018,Saxony,1st Quintile,"Yes, definitely",0.36183,102,8897,0.36033,0.36333
2018,Saxony,2nd Quintile,"No, definitely not",0.88733,163,8897,0.88639,0.88828
2018,Saxony,2nd Quintile,"Yes, definitely",0.11267,39,8897,0.11172,0.11361
2018,Saxony,3rd Quintile,"No, definitely not",1.00000,100,8897,1.00000,1.00000
2018,Saxony,4th Quintile,"No, definitely not",1.00000,41,8897,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,"No, definitely not",0.66366,56,8897,0.66187,0.66544
2018,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.33634,89,8897,0.33456,0.33813
2018,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,75,8897,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,59,8897,1.00000,1.00000
2018,Thuringa,1st Quintile,"No, definitely not",0.59106,53,8897,0.58885,0.59326
2018,Thuringa,1st Quintile,"Yes, definitely",0.40894,67,8897,0.40674,0.41115
2018,Thuringa,2nd Quintile,"No, definitely not",1.00000,100,8897,1.00000,1.00000
2018,Thuringa,3rd Quintile,"No, definitely not",1.00000,54,8897,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,"No, definitely not",0.63963,58,8526,0.63737,0.64189
2019,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.36037,106,8526,0.35811,0.36263
2019,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,46,8526,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,50,8526,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,32,8526,1.00000,1.00000
2019,Hamburg,1st Quintile,"No, definitely not",0.80301,38,8526,0.80137,0.80465
2019,Hamburg,1st Quintile,"Yes, definitely",0.19699,44,8526,0.19535,0.19863
2019,Lower Saxony,1st Quintile,"No, definitely not",0.47906,116,8526,0.47789,0.48023
2019,Lower Saxony,1st Quintile,Probably,0.15312,88,8526,0.15228,0.15396
2019,Lower Saxony,1st Quintile,"Yes, definitely",0.36782,220,8526,0.36669,0.36895
2019,Lower Saxony,2nd Quintile,"No, definitely not",0.82340,115,8526,0.82237,0.82444
2019,Lower Saxony,2nd Quintile,"Yes, definitely",0.17660,45,8526,0.17556,0.17763
2019,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,95,8526,1.00000,1.00000
2019,Lower Saxony,4th Quintile,"No, definitely not",1.00000,82,8526,1.00000,1.00000
2019,Lower Saxony,5th Quintile,"No, definitely not",1.00000,115,8526,1.00000,1.00000
2019,Bremen,1st Quintile,"Yes, definitely",1.00000,45,8526,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.52906,277,8526,0.52828,0.52985
2019,North Rhine-Westphalia,1st Quintile,Probably not,0.05451,38,8526,0.05415,0.05487
