year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.29851,84,84,0.20007,0.39696
2016,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.22884,51,51,0.11240,0.34528
2016,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.19414,73,73,0.10277,0.28550
2016,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.26699,67,144,0.19448,0.33949
2016,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.14839,77,144,0.09013,0.20666
2016,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.28958,102,162,0.21952,0.35964
2016,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.09264,60,162,0.04786,0.13743
2016,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.26038,129,176,0.19536,0.32540
2016,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04006,47,176,0.01100,0.06911
2016,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18146,107,147,0.11894,0.24397
2016,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.02775,40,147,0.00111,0.05440
2016,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.19028,155,195,0.13504,0.24551
2016,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.02923,40,195,0.00553,0.05294
2016,Bavaria,1st Quintile,"No, definitely not",0.33676,155,287,0.28199,0.39153
2016,Bavaria,1st Quintile,Probably,0.03478,40,287,0.01355,0.05602
2016,Bavaria,1st Quintile,"Yes, definitely",0.11066,92,287,0.07430,0.14702
2016,Bavaria,2nd Quintile,"No, definitely not",0.24526,197,273,0.19413,0.29639
2016,Bavaria,2nd Quintile,"Yes, definitely",0.06326,76,273,0.03433,0.09219
2016,Bavaria,3rd Quintile,"No, definitely not",0.19399,136,189,0.13746,0.25051
2016,Bavaria,3rd Quintile,"Yes, definitely",0.04930,53,189,0.01835,0.08024
2016,Bavaria,4th Quintile,"No, definitely not",0.21156,181,230,0.15867,0.26446
2016,Bavaria,4th Quintile,"Yes, definitely",0.06151,49,230,0.03039,0.09263
2016,Bavaria,5th Quintile,"No, definitely not",0.15003,181,222,0.10295,0.19711
2016,Bavaria,5th Quintile,"Yes, definitely",0.03534,41,222,0.01100,0.05969
2016,Berlin,1st Quintile,"No, definitely not",0.17768,42,91,0.09871,0.25665
2016,Berlin,1st Quintile,"Yes, definitely",0.17970,49,91,0.10038,0.25902
2016,Berlin,2nd Quintile,"No, definitely not",0.32208,49,49,0.18989,0.45428
2016,Berlin,3rd Quintile,"No, definitely not",0.19044,42,42,0.07025,0.31063
2016,Berlin,4th Quintile,"No, definitely not",0.26955,48,48,0.14269,0.39641
2016,Berlin,5th Quintile,"No, definitely not",0.14224,36,36,0.02652,0.25797
2016,Brandenburg,1st Quintile,"No, definitely not",0.21434,55,97,0.13225,0.29643
2016,Brandenburg,1st Quintile,"Yes, definitely",0.09469,42,97,0.03612,0.15326
2016,Brandenburg,2nd Quintile,"No, definitely not",0.38981,118,118,0.30143,0.47818
2016,Brandenburg,3rd Quintile,"No, definitely not",0.43898,86,86,0.33348,0.54448
2016,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.20707,38,38,0.07651,0.33764
2016,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.35293,53,53,0.22304,0.48282
2016,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.21195,35,35,0.07457,0.34932
2016,Saxony,1st Quintile,"No, definitely not",0.20730,79,143,0.14062,0.27397
2016,Saxony,1st Quintile,"Yes, definitely",0.14995,64,143,0.09122,0.20867
2016,Saxony,2nd Quintile,"No, definitely not",0.34544,151,151,0.26934,0.42154
2016,Saxony,3rd Quintile,"No, definitely not",0.23652,107,107,0.15562,0.31742
2016,Saxony,4th Quintile,"No, definitely not",0.09821,38,38,0.00232,0.19411
2016,Saxony-Anhalt,1st Quintile,"No, definitely not",0.20475,52,108,0.12829,0.28121
2016,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.12233,56,108,0.06024,0.18441
2016,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.48884,97,97,0.38885,0.58884
2016,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.27425,46,46,0.14390,0.40460
2016,Thuringa,1st Quintile,"No, definitely not",0.21939,58,96,0.13617,0.30261
2016,Thuringa,1st Quintile,"Yes, definitely",0.14090,38,96,0.07093,0.21086
2016,Thuringa,2nd Quintile,"No, definitely not",0.37701,95,95,0.27903,0.47498
2016,Thuringa,3rd Quintile,"No, definitely not",0.24261,58,58,0.13133,0.35390
2016,Thuringa,4th Quintile,"No, definitely not",0.19577,36,36,0.06431,0.32722
2017,Schleswig-Holstein,1st Quintile,"No, definitely not",0.18842,37,141,0.12364,0.25320
2017,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.17306,104,141,0.11039,0.23572
2017,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.36978,39,39,0.21629,0.52327
2017,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.37459,51,51,0.24043,0.50875
2017,Schleswig-Holstein,4th Quintile,"No, definitely not",0.33201,42,42,0.18786,0.47617
2017,Lower Saxony,1st Quintile,"No, definitely not",0.22892,108,362,0.18558,0.27226
2017,Lower Saxony,1st Quintile,Probably,0.03388,51,362,0.01521,0.05254
2017,Lower Saxony,1st Quintile,"Yes, definitely",0.16220,203,362,0.12418,0.20023
2017,Lower Saxony,2nd Quintile,"No, definitely not",0.31225,124,176,0.24359,0.38091
2017,Lower Saxony,2nd Quintile,"Yes, definitely",0.05542,52,176,0.02152,0.08932
2017,Lower Saxony,3rd Quintile,"No, definitely not",0.30469,99,99,0.21356,0.39582
2017,Lower Saxony,4th Quintile,"No, definitely not",0.21640,88,88,0.12987,0.30293
2017,Lower Saxony,5th Quintile,"No, definitely not",0.22683,108,108,0.14748,0.30619
2017,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.23549,236,833,0.20666,0.26433
2017,North Rhine-Westphalia,1st Quintile,Probably not,0.03246,54,833,0.02041,0.04450
2017,North Rhine-Westphalia,1st Quintile,Probably,0.03875,104,833,0.02564,0.05186
2017,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.13976,439,833,0.11620,0.16333
2017,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.31061,221,372,0.26352,0.35770
2017,North Rhine-Westphalia,2nd Quintile,Probably,0.01919,38,372,0.00523,0.03315
2017,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.08177,113,372,0.05389,0.10966
2017,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.26278,184,260,0.20917,0.31638
2017,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05480,76,260,0.02708,0.08252
2017,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.21112,168,227,0.15791,0.26432
2017,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04750,59,227,0.01977,0.07523
2017,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.20266,228,271,0.15472,0.25061
2017,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03059,43,271,0.01005,0.05113
2017,Hesse,1st Quintile,"No, definitely not",0.20993,58,282,0.16231,0.25755
2017,Hesse,1st Quintile,Probably,0.05723,58,282,0.03007,0.08439
2017,Hesse,1st Quintile,"Yes, definitely",0.17075,166,282,0.12675,0.21475
2017,Hesse,2nd Quintile,"No, definitely not",0.31199,51,51,0.18357,0.44041
2017,Hesse,3rd Quintile,"No, definitely not",0.20784,57,57,0.10156,0.31411
2017,Hesse,4th Quintile,"No, definitely not",0.22285,65,65,0.12089,0.32480
2017,Hesse,5th Quintile,"No, definitely not",0.18401,86,86,0.10163,0.26639
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25694,64,203,0.19669,0.31720
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.03166,34,203,0.00751,0.05580
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.15639,105,203,0.10630,0.20648
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.27853,83,83,0.18151,0.37556
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.33122,75,75,0.22398,0.43846
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.25658,60,60,0.14513,0.36802
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.21790,67,67,0.11831,0.31750
2017,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.28700,77,324,0.23766,0.33633
2017,Baden-Wuerttemberg,1st Quintile,Probably,0.03102,51,324,0.01211,0.04992
2017,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.12840,196,324,0.09191,0.16488
2017,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.29306,100,141,0.21766,0.36846
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05602,41,141,0.01793,0.09411
2017,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.29201,114,152,0.21948,0.36453
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.05506,38,152,0.01868,0.09144
2017,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.22755,126,160,0.16238,0.29272
2017,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.03737,34,160,0.00789,0.06685
2017,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.16500,136,136,0.10239,0.22762
2017,Bavaria,1st Quintile,"No, definitely not",0.33446,142,343,0.28445,0.38446
2017,Bavaria,1st Quintile,Probably,0.03697,49,343,0.01697,0.05697
2017,Bavaria,1st Quintile,"Yes, definitely",0.09319,152,343,0.06238,0.12400
2017,Bavaria,2nd Quintile,"No, definitely not",0.27898,182,246,0.22282,0.33514
2017,Bavaria,2nd Quintile,"Yes, definitely",0.03925,64,246,0.01493,0.06356
2017,Bavaria,3rd Quintile,"No, definitely not",0.20496,144,196,0.14830,0.26161
2017,Bavaria,3rd Quintile,"Yes, definitely",0.04572,52,196,0.01640,0.07503
2017,Bavaria,4th Quintile,"No, definitely not",0.18635,160,211,0.13368,0.23901
2017,Bavaria,4th Quintile,"Yes, definitely",0.04761,51,211,0.01881,0.07642
2017,Bavaria,5th Quintile,"No, definitely not",0.18654,167,204,0.13295,0.24012
2017,Bavaria,5th Quintile,"Yes, definitely",0.03026,37,204,0.00669,0.05382
2017,Berlin,1st Quintile,"No, definitely not",0.19841,42,106,0.12213,0.27469
2017,Berlin,1st Quintile,"Yes, definitely",0.14259,64,106,0.07571,0.20947
2017,Berlin,2nd Quintile,"No, definitely not",0.28186,56,56,0.16295,0.40076
2017,Berlin,3rd Quintile,"No, definitely not",0.29014,45,45,0.15604,0.42424
2017,Berlin,4th Quintile,"No, definitely not",0.25077,35,35,0.10507,0.39647
2017,Berlin,5th Quintile,"No, definitely not",0.16263,39,39,0.04529,0.27996
2017,Brandenburg,1st Quintile,"No, definitely not",0.26292,72,170,0.19655,0.32929
2017,Brandenburg,1st Quintile,Probably,0.13082,31,170,0.07998,0.18166
2017,Brandenburg,1st Quintile,"Yes, definitely",0.08115,67,170,0.03998,0.12232
2017,Brandenburg,2nd Quintile,"No, definitely not",0.46032,98,98,0.36113,0.55951
2017,Brandenburg,3rd Quintile,"No, definitely not",0.36128,86,86,0.25916,0.46340
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.25816,44,85,0.16458,0.35175
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.19347,41,85,0.10899,0.27795
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.31479,54,54,0.18975,0.43983
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.25536,32,32,0.10185,0.40886
2017,Saxony,1st Quintile,"No, definitely not",0.21730,90,181,0.15705,0.27755
2017,Saxony,1st Quintile,"Yes, definitely",0.14643,91,181,0.09478,0.19808
2017,Saxony,2nd Quintile,"No, definitely not",0.33424,142,176,0.26435,0.40414
2017,Saxony,2nd Quintile,"Yes, definitely",0.03657,34,176,0.00876,0.06438
2017,Saxony,3rd Quintile,"No, definitely not",0.31070,106,106,0.22218,0.39921
2017,Saxony,4th Quintile,"No, definitely not",0.08990,34,34,-0.00770,0.18749
2017,Saxony-Anhalt,1st Quintile,"No, definitely not",0.26328,52,135,0.18871,0.33785
2017,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.09889,83,135,0.04835,0.14944
2017,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.43407,68,68,0.31539,0.55275
2017,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.37327,56,56,0.24544,0.50110
2017,Thuringa,1st Quintile,"No, definitely not",0.22374,47,105,0.14364,0.30384
2017,Thuringa,1st Quintile,"Yes, definitely",0.19238,58,105,0.11662,0.26813
2017,Thuringa,2nd Quintile,"No, definitely not",0.32053,88,88,0.22246,0.41859
2017,Thuringa,3rd Quintile,"No, definitely not",0.30310,57,57,0.18273,0.42348
2018,Schleswig-Holstein,1st Quintile,"No, definitely not",0.18879,46,164,0.12871,0.24887
2018,Schleswig-Holstein,1st Quintile,Probably,0.03797,34,164,0.00863,0.06731
2018,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.16080,84,164,0.10441,0.21720
2018,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.32867,49,49,0.19578,0.46156
2018,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.32577,52,52,0.19714,0.45440
2018,Schleswig-Holstein,4th Quintile,"No, definitely not",0.28052,33,33,0.12486,0.43617
2018,Lower Saxony,1st Quintile,"No, definitely not",0.22591,128,475,0.18827,0.26356
2018,Lower Saxony,1st Quintile,Probably,0.04092,64,475,0.02308,0.05875
2018,Lower Saxony,1st Quintile,"Yes, definitely",0.17130,283,475,0.13738,0.20522
2018,Lower Saxony,2nd Quintile,"No, definitely not",0.27426,103,155,0.20380,0.34473
2018,Lower Saxony,2nd Quintile,"Yes, definitely",0.03997,52,155,0.00903,0.07091
2018,Lower Saxony,3rd Quintile,"No, definitely not",0.29784,112,148,0.22391,0.37177
2018,Lower Saxony,3rd Quintile,"Yes, definitely",0.03469,36,148,0.00511,0.06427
2018,Lower Saxony,4th Quintile,"No, definitely not",0.22238,98,98,0.13962,0.30513
2018,Lower Saxony,5th Quintile,"No, definitely not",0.18023,118,118,0.11058,0.24988
2018,Bremen,1st Quintile,Probably,0.02451,31,31,-0.03082,0.07983
2018,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.23907,249,926,0.21158,0.26656
2018,North Rhine-Westphalia,1st Quintile,Probably not,0.02203,37,926,0.01257,0.03149
2018,North Rhine-Westphalia,1st Quintile,Probably,0.03071,124,926,0.01959,0.04182
2018,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.15415,516,926,0.13088,0.17742
2018,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.28292,244,395,0.23844,0.32740
2018,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06545,151,395,0.04103,0.08987
2018,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.28031,233,340,0.23250,0.32812
2018,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05838,107,340,0.03342,0.08334
2018,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.22225,193,263,0.17190,0.27259
2018,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04959,70,263,0.02330,0.07588
2018,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.17476,228,276,0.12988,0.21965
2018,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03208,48,276,0.01125,0.05290
2018,Hesse,1st Quintile,"No, definitely not",0.23363,65,351,0.18930,0.27796
2018,Hesse,1st Quintile,Probably,0.08071,66,351,0.05217,0.10925
2018,Hesse,1st Quintile,"Yes, definitely",0.16098,220,351,0.12248,0.19948
2018,Hesse,2nd Quintile,"No, definitely not",0.25010,53,53,0.13239,0.36781
2018,Hesse,3rd Quintile,"No, definitely not",0.22797,60,60,0.12092,0.33502
2018,Hesse,4th Quintile,"No, definitely not",0.15975,57,57,0.06379,0.25571
2018,Hesse,5th Quintile,"No, definitely not",0.15565,84,84,0.07766,0.23365
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.22780,63,226,0.17299,0.28260
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.01889,36,226,0.00110,0.03667
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.08571,127,226,0.04913,0.12229
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.26458,69,69,0.15973,0.36942
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.28136,84,84,0.18462,0.37810
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.21085,54,54,0.10103,0.32068
2018,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.23033,67,67,0.12875,0.33191
2018,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.22933,68,337,0.18438,0.27428
2018,Baden-Wuerttemberg,1st Quintile,Probably,0.04276,68,337,0.02113,0.06440
2018,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.14871,201,337,0.11066,0.18675
2018,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.28741,115,169,0.21898,0.35585
2018,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06012,54,169,0.02417,0.09606
2018,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.24897,110,149,0.17931,0.31864
2018,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.05925,39,149,0.02121,0.09728
2018,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21232,121,168,0.15029,0.27434
2018,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04427,47,168,0.01307,0.07547
2018,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.14769,140,140,0.08871,0.20668
2018,Bavaria,1st Quintile,"No, definitely not",0.30543,150,443,0.26249,0.34837
2018,Bavaria,1st Quintile,Probably not,0.03595,33,443,0.01859,0.05330
2018,Bavaria,1st Quintile,Probably,0.01785,45,443,0.00550,0.03019
2018,Bavaria,1st Quintile,"Yes, definitely",0.12097,215,443,0.09057,0.15138
2018,Bavaria,2nd Quintile,"No, definitely not",0.26590,166,232,0.20892,0.32287
2018,Bavaria,2nd Quintile,"Yes, definitely",0.04684,66,232,0.01959,0.07409
2018,Bavaria,3rd Quintile,"No, definitely not",0.23497,154,193,0.17500,0.29495
2018,Bavaria,3rd Quintile,"Yes, definitely",0.02344,39,193,0.00204,0.04484
2018,Bavaria,4th Quintile,"No, definitely not",0.17099,156,201,0.11881,0.22317
2018,Bavaria,4th Quintile,"Yes, definitely",0.03101,45,201,0.00698,0.05503
2018,Bavaria,5th Quintile,"No, definitely not",0.19121,201,245,0.14187,0.24056
2018,Bavaria,5th Quintile,"Yes, definitely",0.04326,44,245,0.01773,0.06879
2018,Berlin,1st Quintile,"No, definitely not",0.23886,53,159,0.17238,0.30535
2018,Berlin,1st Quintile,"Yes, definitely",0.16211,106,159,0.10464,0.21957
2018,Berlin,2nd Quintile,"No, definitely not",0.33694,59,59,0.21529,0.45858
2018,Berlin,3rd Quintile,"No, definitely not",0.17035,32,32,0.03801,0.30270
2018,Berlin,4th Quintile,"No, definitely not",0.20118,43,43,0.07994,0.32242
2018,Brandenburg,1st Quintile,"No, definitely not",0.22782,66,149,0.16024,0.29539
2018,Brandenburg,1st Quintile,"Yes, definitely",0.12815,83,149,0.07429,0.18200
2018,Brandenburg,2nd Quintile,"No, definitely not",0.33688,106,106,0.24647,0.42729
2018,Brandenburg,3rd Quintile,"No, definitely not",0.33938,78,78,0.23362,0.44514
2018,Brandenburg,4th Quintile,"No, definitely not",0.24880,32,32,0.09661,0.40099
2018,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.27288,58,104,0.18685,0.35890
2018,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.12377,46,104,0.06017,0.18737
2018,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.33198,63,63,0.21476,0.44920
2018,Saxony,1st Quintile,"No, definitely not",0.24435,88,223,0.18783,0.30088
2018,Saxony,1st Quintile,Probably,0.02467,33,223,0.00427,0.04508
2018,Saxony,1st Quintile,"Yes, definitely",0.15255,102,223,0.10525,0.19985
2018,Saxony,2nd Quintile,"No, definitely not",0.31597,164,203,0.25185,0.38008
2018,Saxony,2nd Quintile,"Yes, definitely",0.04033,39,203,0.01320,0.06746
2018,Saxony,3rd Quintile,"No, definitely not",0.22673,95,95,0.14208,0.31137
2018,Saxony,4th Quintile,"No, definitely not",0.11569,45,45,0.02118,0.21020
2018,Saxony-Anhalt,1st Quintile,"No, definitely not",0.26022,54,143,0.18806,0.33239
2018,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.14501,89,143,0.08709,0.20292
2018,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.44220,76,76,0.32980,0.55460
2018,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.29236,56,56,0.17215,0.41257
2018,Thuringa,1st Quintile,"No, definitely not",0.21739,50,118,0.14265,0.29213
2018,Thuringa,1st Quintile,"Yes, definitely",0.16102,68,118,0.09442,0.22762
2018,Thuringa,2nd Quintile,"No, definitely not",0.33973,96,96,0.24448,0.43497
2018,Thuringa,3rd Quintile,"No, definitely not",0.22540,55,55,0.11395,0.33685
2018,Thuringa,4th Quintile,"No, definitely not",0.15327,32,32,0.02645,0.28008
2019,Schleswig-Holstein,1st Quintile,"No, definitely not",0.20397,58,162,0.14173,0.26621
2019,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.11643,104,162,0.06689,0.16598
2019,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.27851,52,52,0.15548,0.40154
2019,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.25954,42,42,0.12535,0.39373
2019,Schleswig-Holstein,4th Quintile,"No, definitely not",0.28930,34,34,0.13459,0.44400
2019,Hamburg,1st Quintile,"No, definitely not",0.44738,40,84,0.34041,0.55435
2019,Hamburg,1st Quintile,"Yes, definitely",0.08443,44,84,0.02462,0.14425
2019,Lower Saxony,1st Quintile,"No, definitely not",0.22925,123,430,0.18947,0.26903
2019,Lower Saxony,1st Quintile,Probably,0.06962,89,430,0.04554,0.09371
2019,Lower Saxony,1st Quintile,"Yes, definitely",0.15774,218,430,0.12325,0.19224
2019,Lower Saxony,2nd Quintile,"No, definitely not",0.23741,101,144,0.16767,0.30715
2019,Lower Saxony,2nd Quintile,"Yes, definitely",0.06363,43,144,0.02362,0.10364
2019,Lower Saxony,3rd Quintile,"No, definitely not",0.31453,99,99,0.22260,0.40646
2019,Lower Saxony,4th Quintile,"No, definitely not",0.17687,89,89,0.09715,0.25659
2019,Lower Saxony,5th Quintile,"No, definitely not",0.21045,111,111,0.13427,0.28662
2019,Bremen,1st Quintile,"Yes, definitely",0.23206,44,44,0.10588,0.35824
2019,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.22301,265,966,0.19674,0.24927
2019,North Rhine-Westphalia,1st Quintile,Probably not,0.02270,40,966,0.01330,0.03210
2019,North Rhine-Westphalia,1st Quintile,Probably,0.04494,134,966,0.03187,0.05802
2019,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.13698,527,966,0.11529,0.15868
2019,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.30224,255,374,0.25564,0.34885
2019,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07627,119,374,0.04933,0.10320
2019,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.22839,187,236,0.17472,0.28206
2019,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.03824,49,236,0.01372,0.06276
2019,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.20487,197,243,0.15402,0.25572
2019,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03620,46,243,0.01266,0.05973
2019,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.20514,229,262,0.15615,0.25413
2019,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.02218,33,262,0.00432,0.04005
2019,Hesse,1st Quintile,"No, definitely not",0.23241,60,283,0.18311,0.28170
2019,Hesse,1st Quintile,Probably,0.05414,50,283,0.02772,0.08055
2019,Hesse,1st Quintile,"Yes, definitely",0.13141,173,283,0.09198,0.17085
2019,Hesse,2nd Quintile,"No, definitely not",0.22303,43,43,0.09713,0.34893
2019,Hesse,3rd Quintile,"No, definitely not",0.21274,57,57,0.10555,0.31992
2019,Hesse,4th Quintile,"No, definitely not",0.17609,54,54,0.07354,0.27864
2019,Hesse,5th Quintile,"No, definitely not",0.14724,75,75,0.06650,0.22798
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25815,75,236,0.20220,0.31411
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.03922,48,236,0.01440,0.06404
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.13528,113,236,0.09155,0.17901
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.30639,81,81,0.20537,0.40741
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.25469,61,61,0.14445,0.36493
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.25847,58,58,0.14481,0.37212
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.24637,67,67,0.14241,0.35032
2019,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.28175,97,357,0.23502,0.32848
2019,Baden-Wuerttemberg,1st Quintile,Probably,0.02941,35,357,0.01186,0.04696
2019,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.13757,225,357,0.10179,0.17335
2019,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.29145,99,146,0.21748,0.36542
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05744,47,146,0.01956,0.09531
2019,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.21359,110,144,0.14641,0.28076
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04935,34,144,0.01385,0.08485
2019,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.17525,94,94,0.09798,0.25251
2019,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.13914,126,163,0.08585,0.19244
2019,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.04067,37,163,0.01025,0.07108
2019,Bavaria,1st Quintile,"No, definitely not",0.29460,147,384,0.24894,0.34025
2019,Bavaria,1st Quintile,Probably,0.02423,61,384,0.00883,0.03963
2019,Bavaria,1st Quintile,"Yes, definitely",0.08503,176,384,0.05709,0.11296
2019,Bavaria,2nd Quintile,"No, definitely not",0.29340,195,245,0.23627,0.35054
2019,Bavaria,2nd Quintile,"Yes, definitely",0.04929,50,245,0.02213,0.07645
2019,Bavaria,3rd Quintile,"No, definitely not",0.21741,161,207,0.16108,0.27374
2019,Bavaria,3rd Quintile,"Yes, definitely",0.03553,46,207,0.01025,0.06081
2019,Bavaria,4th Quintile,"No, definitely not",0.17587,144,190,0.12159,0.23015
2019,Bavaria,4th Quintile,"Yes, definitely",0.04766,46,190,0.01729,0.07804
2019,Bavaria,5th Quintile,"No, definitely not",0.19399,179,217,0.14125,0.24672
2019,Bavaria,5th Quintile,"Yes, definitely",0.02467,38,217,0.00398,0.04535
2019,Berlin,1st Quintile,"No, definitely not",0.24302,57,122,0.16659,0.31944
