year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,4th Quintile,"No, definitely not",0.7166666666666667,38036,0.7121380444783227,0.7211952888550106
2015,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,4th Quintile,Probably,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Schleswig-Holstein,4th Quintile,Probably not,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Schleswig-Holstein,5th Quintile,"No, definitely not",0.7027027027027027,38036,0.6981092426433275,0.707296162762078
2015,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Schleswig-Holstein,5th Quintile,Probably,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Schleswig-Holstein,5th Quintile,Probably not,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Hamburg,1st Quintile,"No, definitely not",0.46875,38036,0.4637349096225643,0.4737650903774357
2015,Hamburg,1st Quintile,"Yes, definitely",0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Hamburg,1st Quintile,Probably,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,1st Quintile,Probably not,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hamburg,2nd Quintile,"No, definitely not",0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Hamburg,2nd Quintile,"Yes, definitely",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Hamburg,2nd Quintile,Probably not,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Hamburg,3rd Quintile,"No, definitely not",0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,Hamburg,3rd Quintile,"Yes, definitely",0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Hamburg,3rd Quintile,Probably,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Hamburg,4th Quintile,"No, definitely not",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Hamburg,4th Quintile,"Yes, definitely",0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hamburg,4th Quintile,Probably not,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,5th Quintile,"No, definitely not",0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Hamburg,5th Quintile,"Yes, definitely",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Hamburg,5th Quintile,Probably,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Lower Saxony,1st Quintile,"Yes, definitely",0.40484429065743943,38036,0.39991121287162235,0.4097773684432565
2015,Lower Saxony,1st Quintile,"No, definitely not",0.370242214532872,38036,0.36538945923860255,0.3750949698271414
2015,Lower Saxony,1st Quintile,Probably,0.1384083044982699,38036,0.13493781704662333,0.14187879194991648
2015,Lower Saxony,1st Quintile,Probably not,0.08650519031141868,38036,0.08368009712954146,0.0893302834932959
2015,Lower Saxony,2nd Quintile,"No, definitely not",0.6467065868263473,38036,0.6419028405103601,0.6515103331423345
2015,Lower Saxony,2nd Quintile,"Yes, definitely",0.25748502994011974,38036,0.25309075474773945,0.2618793051325
2015,Lower Saxony,2nd Quintile,Probably,0.059880239520958084,38036,0.057495768728774425,0.06226471031314174
2015,Lower Saxony,2nd Quintile,Probably not,0.03592814371257485,38036,0.03405775986182166,0.037798527563328035
2015,Lower Saxony,3rd Quintile,"No, definitely not",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Lower Saxony,3rd Quintile,"Yes, definitely",0.23163841807909605,38036,0.22739860443445972,0.23587823172373237
2015,Lower Saxony,3rd Quintile,Probably,0.05649717514124294,38036,0.05417687791315686,0.058817472369329014
2015,Lower Saxony,3rd Quintile,Probably not,0.04519774011299435,38036,0.043110012999679384,0.047285467226309316
2015,Lower Saxony,4th Quintile,"No, definitely not",0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Lower Saxony,4th Quintile,"Yes, definitely",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Lower Saxony,4th Quintile,Probably not,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Lower Saxony,4th Quintile,Probably,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Lower Saxony,5th Quintile,"No, definitely not",0.8413793103448276,38036,0.8377078868474579,0.8450507338421973
2015,Lower Saxony,5th Quintile,"Yes, definitely",0.11724137931034483,38036,0.11400827218079058,0.12047448643989907
2015,Lower Saxony,5th Quintile,Probably,0.027586206896551724,38036,0.025940205490919018,0.02923220830218443
2015,Lower Saxony,5th Quintile,Probably not,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Bremen,1st Quintile,"Yes, definitely",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Bremen,1st Quintile,"No, definitely not",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,1st Quintile,Probably,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Bremen,1st Quintile,Probably not,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Bremen,2nd Quintile,"No, definitely not",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,2nd Quintile,"Yes, definitely",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,2nd Quintile,Probably not,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Bremen,2nd Quintile,Probably,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,3rd Quintile,"No, definitely not",0.7,38036,0.6953945900029498,0.7046054099970501
2015,Bremen,3rd Quintile,"Yes, definitely",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,3rd Quintile,Probably,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,4th Quintile,"No, definitely not",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Bremen,4th Quintile,"Yes, definitely",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,5th Quintile,"No, definitely not",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,5th Quintile,"Yes, definitely",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,5th Quintile,Probably not,0.125,38036,0.12167633162309312,0.1283236683769069
2015,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.3914956011730205,38036,0.38659043238244667,0.39640076996359436
2015,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.3782991202346041,38036,0.37342532747304275,0.38317291299616546
2015,North Rhine-Westphalia,1st Quintile,Probably,0.15102639296187684,38036,0.14742780459607258,0.1546249813276811
2015,North Rhine-Westphalia,1st Quintile,Probably not,0.07917888563049853,38036,0.0764652534607095,0.08189251780028757
2015,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.6,38036,0.5950766096186899,0.60492339038131
2015,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.27631578947368424,38036,0.27182175859834495,0.2808098203490235
2015,North Rhine-Westphalia,2nd Quintile,Probably,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,North Rhine-Westphalia,2nd Quintile,Probably not,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.26851851851851855,38036,0.2640645469431332,0.2729724900939039
2015,North Rhine-Westphalia,3rd Quintile,Probably,0.05246913580246913,38036,0.05022831416080671,0.054709957444131554
2015,North Rhine-Westphalia,3rd Quintile,Probably not,0.030864197530864196,38036,0.029126082697913874,0.03260231236381452
2015,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7675276752767528,38036,0.7632825422563274,0.7717728082971782
2015,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.1992619926199262,38036,0.19524763454835878,0.2032763506914936
2015,North Rhine-Westphalia,4th Quintile,Probably,0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,North Rhine-Westphalia,4th Quintile,Probably not,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7612903225806451,38036,0.7570061316301768,0.7655745135311134
2015,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.15161290322580645,38036,0.14800857974287082,0.15521722670874208
2015,North Rhine-Westphalia,5th Quintile,Probably,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,North Rhine-Westphalia,5th Quintile,Probably not,0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,Hesse,1st Quintile,"No, definitely not",0.40229885057471265,38036,0.39737080071273706,0.40722690043668824
2015,Hesse,1st Quintile,"Yes, definitely",0.3850574712643678,38036,0.38016713532391194,0.38994780720482364
2015,Hesse,1st Quintile,Probably,0.13218390804597702,38036,0.1287801255909075,0.13558769050104652
2015,Hesse,1st Quintile,Probably not,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Hesse,2nd Quintile,"No, definitely not",0.5858585858585859,38036,0.5809083102111261,0.5908088615060456
2015,Hesse,2nd Quintile,"Yes, definitely",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,2nd Quintile,Probably,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Hesse,2nd Quintile,Probably not,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Hesse,3rd Quintile,"No, definitely not",0.64,38036,0.6351760823045054,0.6448239176954946
2015,Hesse,3rd Quintile,"Yes, definitely",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hesse,3rd Quintile,Probably not,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Hesse,3rd Quintile,Probably,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Hesse,4th Quintile,"No, definitely not",0.6509433962264151,38036,0.6461529254613352,0.6557338669914949
2015,Hesse,4th Quintile,"Yes, definitely",0.25471698113207547,38036,0.25033825065035853,0.2590957116137924
2015,Hesse,4th Quintile,Probably not,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Hesse,4th Quintile,Probably,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hesse,5th Quintile,"No, definitely not",0.7049180327868853,38036,0.7003345110285156,0.7095015545452549
2015,Hesse,5th Quintile,"Yes, definitely",0.1885245901639344,38036,0.1845937956918642,0.19245538463600462
2015,Hesse,5th Quintile,Probably,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Hesse,5th Quintile,Probably not,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.39520958083832336,38036,0.39029626326782785,0.4001228984088189
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.3712574850299401,38036,0.36640199937778944,0.37611297068209076
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.15568862275449102,38036,0.15204495800426726,0.1593322875047148
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.07784431137724551,38036,0.07515169664638717,0.08053692610810385
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6546762589928058,38036,0.6498978296722594,0.6594546883133522
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.17985611510791366,38036,0.17599630195472465,0.18371592826110267
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.04316546762589928,38036,0.04112304648379645,0.045207888768002115
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7280701754385965,38036,0.723598464790941,0.732541886086252
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.8247422680412371,38036,0.8209214498580812,0.8285630862243929
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.16494845360824742,38036,0.16121862033853512,0.16867828687795972
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.8641975308641975,38036,0.8607546737757201,0.8676403879526748
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.4405940594059406,38036,0.4356047377006729,0.4455833811112083
2015,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.42574257425742573,38036,0.4207733853992728,0.4307117631155787
2015,Baden-Wuerttemberg,1st Quintile,Probably,0.08415841584158416,38036,0.08136832972906002,0.0869485019541083
2015,Baden-Wuerttemberg,1st Quintile,Probably not,0.04950495049504951,38036,0.04732494345101426,0.05168495753908475
2015,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.6172248803827751,38036,0.6123400193348529,0.6221097414306973
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.2535885167464115,38036,0.2492161900976448,0.2579608433951781
2015,Baden-Wuerttemberg,2nd Quintile,Probably,0.08133971291866028,38036,0.07859253086383126,0.0840868949734893
2015,Baden-Wuerttemberg,2nd Quintile,Probably not,0.04784688995215311,38036,0.045701832621093855,0.049991947283212365
2015,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6376811594202898,38036,0.6328505057320315,0.6425118131085481
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.26570048309178745,38036,0.2612614186955597,0.2701395474880152
2015,Baden-Wuerttemberg,3rd Quintile,Probably,0.06763285024154589,38036,0.06510918945896135,0.07015651102413042
2015,Baden-Wuerttemberg,3rd Quintile,Probably not,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6162790697674418,38036,0.6113919261077495,0.6211662134271342
2015,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.2616279069767442,38036,0.2572107958808116,0.26604501807267683
2015,Baden-Wuerttemberg,4th Quintile,Probably not,0.06395348837209303,38036,0.06149459619260342,0.06641238055158263
2015,Baden-Wuerttemberg,4th Quintile,Probably,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.7327188940092166,38036,0.7282714398841424,0.7371663481342908
2015,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.1889400921658986,38036,0.1850059759921452,0.19287420833965202
2015,Baden-Wuerttemberg,5th Quintile,Probably,0.041474654377880185,38036,0.03947086605993966,0.04347844269582071
2015,Baden-Wuerttemberg,5th Quintile,Probably not,0.03686635944700461,38036,0.03497263382717224,0.03876008506683697
2015,Bavaria,1st Quintile,"No, definitely not",0.558303886925795,38036,0.5533132524036981,0.5632945214478919
2015,Bavaria,1st Quintile,"Yes, definitely",0.2756183745583039,38036,0.2711278564883303,0.2801088926282775
2015,Bavaria,1st Quintile,Probably,0.09187279151943463,38036,0.0889699357901088,0.09477564724876046
2015,Bavaria,1st Quintile,Probably not,0.07420494699646643,38036,0.07157084547310973,0.07683904851982314
2015,Bavaria,2nd Quintile,"No, definitely not",0.65,38036,0.6452065372977697,0.6547934627022304
2015,Bavaria,2nd Quintile,"Yes, definitely",0.240625,38036,0.23632907022832172,0.2449209297716783
2015,Bavaria,2nd Quintile,Probably,0.065625,38036,0.06313640677072783,0.06811359322927217
2015,Bavaria,2nd Quintile,Probably not,0.04375,38036,0.04169442463262315,0.045805575367376845
2015,Bavaria,3rd Quintile,"No, definitely not",0.6514522821576764,38036,0.6466634338701248,0.6562411304452279
2015,Bavaria,3rd Quintile,"Yes, definitely",0.21991701244813278,38036,0.2157544719789093,0.22407955291735626
2015,Bavaria,3rd Quintile,Probably,0.07468879668049792,38036,0.07204681200938436,0.07733078135161149
2015,Bavaria,3rd Quintile,Probably not,0.05394190871369295,38036,0.05167162199204675,0.056212195435339146
2015,Bavaria,4th Quintile,"No, definitely not",0.7400881057268722,38036,0.7356803913770982,0.7444958200766463
2015,Bavaria,4th Quintile,"Yes, definitely",0.17180616740088106,38036,0.16801525260886915,0.17559708219289297
2015,Bavaria,4th Quintile,Probably,0.05726872246696035,38036,0.05493359088475537,0.059603854049165336
2015,Bavaria,4th Quintile,Probably not,0.030837004405286344,38036,0.0290996310563225,0.03257437775425019
2015,Bavaria,5th Quintile,"No, definitely not",0.6881720430107527,38036,0.6835165606081917,0.6928275254133138
2015,Bavaria,5th Quintile,"Yes, definitely",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bavaria,5th Quintile,Probably,0.05017921146953405,38036,0.04798518731999656,0.05237323561907154
2015,Bavaria,5th Quintile,Probably not,0.03942652329749104,38036,0.03747075145918085,0.041382295135801224
2015,Berlin,1st Quintile,"Yes, definitely",0.45132743362831856,38036,0.44632638426505183,0.4563284829915853
2015,Berlin,1st Quintile,"No, definitely not",0.3805309734513274,38036,0.3756516067698662,0.38541034013278863
2015,Berlin,1st Quintile,Probably,0.09734513274336283,38036,0.09436609066918086,0.1003241748175448
2015,Berlin,1st Quintile,Probably not,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,Berlin,2nd Quintile,"No, definitely not",0.5531914893617021,38036,0.5481950903312651,0.5581878883921392
2015,Berlin,2nd Quintile,"Yes, definitely",0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Berlin,2nd Quintile,Probably,0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,Berlin,2nd Quintile,Probably not,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Berlin,3rd Quintile,"No, definitely not",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Berlin,3rd Quintile,"Yes, definitely",0.18,38036,0.17613898196057468,0.1838610180394253
2015,Berlin,3rd Quintile,Probably,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Berlin,4th Quintile,"No, definitely not",0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,Berlin,4th Quintile,"Yes, definitely",0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Berlin,4th Quintile,Probably,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Berlin,4th Quintile,Probably not,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Berlin,5th Quintile,"No, definitely not",0.6981132075471698,38036,0.6934995682692772,0.7027268468250624
2015,Berlin,5th Quintile,"Yes, definitely",0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Berlin,5th Quintile,Probably not,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Berlin,5th Quintile,Probably,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Brandenburg,1st Quintile,"No, definitely not",0.41007194244604317,38036,0.40512896981541385,0.4150149150766725
2015,Brandenburg,1st Quintile,"Yes, definitely",0.3597122302158273,38036,0.35488915697195117,0.3645353034597035
2015,Brandenburg,1st Quintile,Probably,0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,Brandenburg,1st Quintile,Probably not,0.1079136690647482,38036,0.10479549522366258,0.11103184290583382
2015,Brandenburg,2nd Quintile,"No, definitely not",0.8367346938775511,38036,0.8330202013088963,0.8404491864462058
2015,Brandenburg,2nd Quintile,"Yes, definitely",0.10884353741496598,38036,0.10571359061110325,0.11197348421882872
2015,Brandenburg,2nd Quintile,Probably not,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,Brandenburg,3rd Quintile,"No, definitely not",0.8152173913043478,38036,0.8113168406966083,0.8191179419120873
2015,Brandenburg,3rd Quintile,"Yes, definitely",0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Brandenburg,3rd Quintile,Probably not,0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2015,Brandenburg,3rd Quintile,Probably,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,4th Quintile,"No, definitely not",0.9347826086956522,38036,0.9323012149945292,0.9372640023967752
2015,Brandenburg,4th Quintile,"Yes, definitely",0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,4th Quintile,Probably not,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,5th Quintile,"No, definitely not",0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Brandenburg,5th Quintile,Probably not,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Brandenburg,5th Quintile,"Yes, definitely",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.7906976744186046,38036,0.7866092976704764,0.7947860511667328
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Mecklenburg-Western Pomerania,5th Quintile,Probably,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony,1st Quintile,"No, definitely not",0.4064516129032258,38036,0.40151543115096533,0.41138779465548625
2015,Saxony,1st Quintile,"Yes, definitely",0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Saxony,1st Quintile,Probably,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Saxony,1st Quintile,Probably not,0.10967741935483871,38036,0.10653697604766917,0.11281786266200826
2015,Saxony,2nd Quintile,"No, definitely not",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Saxony,2nd Quintile,"Yes, definitely",0.16,38036,0.15631567200235988,0.16368432799764013
2015,Saxony,2nd Quintile,Probably,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Saxony,2nd Quintile,Probably not,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,Saxony,3rd Quintile,"No, definitely not",0.85,38036,0.8464114934408796,0.8535885065591203
2015,Saxony,3rd Quintile,"Yes, definitely",0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Saxony,3rd Quintile,Probably,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Saxony,3rd Quintile,Probably not,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Saxony,4th Quintile,"No, definitely not",0.746268656716418,38036,0.7418955174087186,0.7506417960241173
2015,Saxony,4th Quintile,"Yes, definitely",0.208955223880597,38036,0.20486934205135188,0.21304110570984214
2015,Saxony,4th Quintile,Probably not,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Saxony,4th Quintile,Probably,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Saxony,5th Quintile,"No, definitely not",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony,5th Quintile,"Yes, definitely",0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Saxony,5th Quintile,Probably,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,1st Quintile,"No, definitely not",0.38666666666666666,38036,0.38177253889452234,0.391560794438811
2015,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.34,38036,0.33523930807426733,0.3447606919257327
2015,Saxony-Anhalt,1st Quintile,Probably,0.17333333333333334,38036,0.1695291195960559,0.17713754707061077
2015,Saxony-Anhalt,1st Quintile,Probably not,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.7686567164179104,38036,0.7644187909659833,0.7728946418698376
2015,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,Saxony-Anhalt,2nd Quintile,Probably not,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Saxony-Anhalt,2nd Quintile,Probably,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.8260869565217391,38036,0.8222777228719894,0.8298961901714889
2015,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.14492753623188406,38036,0.141389717581543,0.14846535488222512
2015,Saxony-Anhalt,3rd Quintile,Probably not,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Saxony-Anhalt,3rd Quintile,Probably,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7575757575757576,38036,0.7532689079364016,0.7618826072151136
2015,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony-Anhalt,4th Quintile,Probably,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Saxony-Anhalt,4th Quintile,Probably not,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Saxony-Anhalt,5th Quintile,"No, definitely not",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Saxony-Anhalt,5th Quintile,Probably not,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony-Anhalt,5th Quintile,Probably,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
