year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,4th Quintile,"Yes, definitely",0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,Brandenburg,4th Quintile,Probably not,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Brandenburg,4th Quintile,Probably,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,Brandenburg,5th Quintile,"No, definitely not",0.66,38694,0.6552799599466602,0.6647200400533398
2014,Brandenburg,5th Quintile,"Yes, definitely",0.26,38694,0.255629442970321,0.26437055702967904
2014,Brandenburg,5th Quintile,Probably not,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Brandenburg,5th Quintile,Probably,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.62,38694,0.615163603471639,0.624836396528361
2014,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.7794117647058824,38694,0.7752802537445963,0.7835432756671684
2014,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.8913043478260869,38694,0.8882029794331072,0.8944057162190666
2014,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Mecklenburg-Western Pomerania,4th Quintile,Probably not,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.8,38694,0.7960143950550415,0.8039856049449586
2014,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.12,38694,0.11676207923614496,0.12323792076385504
2014,Mecklenburg-Western Pomerania,5th Quintile,Probably,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Saxony,1st Quintile,"Yes, definitely",0.3956043956043956,38694,0.3907321916434677,0.4004765995653235
2014,Saxony,1st Quintile,"No, definitely not",0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,1st Quintile,Probably,0.2087912087912088,38694,0.20474138698906513,0.21284103059335246
2014,Saxony,1st Quintile,Probably not,0.10989010989010989,38694,0.10677383776600846,0.11300638201421132
2014,Saxony,2nd Quintile,"No, definitely not",0.576,38694,0.5710758822718341,0.5809241177281658
2014,Saxony,2nd Quintile,"Yes, definitely",0.272,38694,0.2675661152595541,0.27643388474044595
2014,Saxony,2nd Quintile,Probably,0.096,38694,0.09306468922054315,0.09893531077945686
2014,Saxony,2nd Quintile,Probably not,0.056,38694,0.053709057081633704,0.0582909429183663
2014,Saxony,3rd Quintile,"No, definitely not",0.7821782178217822,38694,0.7780654161255908,0.7862910195179736
2014,Saxony,3rd Quintile,"Yes, definitely",0.16336633663366337,38694,0.1596826454854126,0.16705002778191413
2014,Saxony,3rd Quintile,Probably,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Saxony,3rd Quintile,Probably not,0.024752475247524754,38694,0.023204368143701883,0.026300582351347624
2014,Saxony,4th Quintile,"No, definitely not",0.8356164383561644,38694,0.8319235435384443,0.8393093331738845
2014,Saxony,4th Quintile,"Yes, definitely",0.10273972602739725,38694,0.09971446620786555,0.10576498584692896
2014,Saxony,4th Quintile,Probably,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Saxony,4th Quintile,Probably not,0.02054794520547945,38694,0.019134398873427733,0.02196149153753117
2014,Saxony,5th Quintile,"No, definitely not",0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Saxony,5th Quintile,"Yes, definitely",0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Saxony,5th Quintile,Probably not,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony,5th Quintile,Probably,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.48514851485148514,38694,0.4801687068836863,0.490128322819284
2014,Saxony-Anhalt,1st Quintile,"No, definitely not",0.2376237623762376,38694,0.2333828053930234,0.24186471935945184
2014,Saxony-Anhalt,1st Quintile,Probably,0.15841584158415842,38694,0.15477767703175724,0.1620540061365596
2014,Saxony-Anhalt,1st Quintile,Probably not,0.1188118811881188,38694,0.11558785537544708,0.12203590700079053
2014,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.5257731958762887,38694,0.5207978127686379,0.5307485789839395
2014,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.3711340206185567,38694,0.3663203242686101,0.3759477169685033
2014,Saxony-Anhalt,2nd Quintile,Probably,0.07216494845360824,38694,0.06958665231520357,0.07474324459201291
2014,Saxony-Anhalt,2nd Quintile,Probably not,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.8076923076923077,38694,0.803765355995812,0.8116192593888034
2014,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,Saxony-Anhalt,3rd Quintile,Probably,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7755102040816326,38694,0.7713527609384981,0.7796676472247671
2014,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,Saxony-Anhalt,4th Quintile,Probably not,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Saxony-Anhalt,4th Quintile,Probably,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Saxony-Anhalt,5th Quintile,"No, definitely not",0.8,38694,0.7960143950550415,0.8039856049449586
2014,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony-Anhalt,5th Quintile,Probably not,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,1st Quintile,"Yes, definitely",0.3972602739726027,38694,0.39238457667849874,0.4021359712667067
2014,Thuringa,1st Quintile,"No, definitely not",0.3150684931506849,38694,0.3104397794659101,0.3196972068354597
2014,Thuringa,1st Quintile,Probably,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Thuringa,1st Quintile,Probably not,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Thuringa,2nd Quintile,"No, definitely not",0.6555555555555556,38694,0.6508207886759675,0.6602903224351436
2014,Thuringa,2nd Quintile,"Yes, definitely",0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,2nd Quintile,Probably,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Thuringa,2nd Quintile,Probably not,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Thuringa,3rd Quintile,"No, definitely not",0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Thuringa,3rd Quintile,"Yes, definitely",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Thuringa,3rd Quintile,Probably not,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Thuringa,3rd Quintile,Probably,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Thuringa,4th Quintile,"No, definitely not",0.7721518987341772,38694,0.7679725526434538,0.7763312448249007
2014,Thuringa,4th Quintile,"Yes, definitely",0.16455696202531644,38694,0.16086250337342756,0.16825142067720533
2014,Thuringa,4th Quintile,Probably,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Thuringa,4th Quintile,Probably not,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Thuringa,5th Quintile,"No, definitely not",0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Thuringa,5th Quintile,"Yes, definitely",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,5th Quintile,Probably,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Thuringa,5th Quintile,Probably not,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2015,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.5633802816901409,38036,0.5583959016772131,0.5683646617030687
2015,Schleswig-Holstein,1st Quintile,"No, definitely not",0.30985915492957744,38036,0.3052117588884603,0.3145065509706946
2015,Schleswig-Holstein,1st Quintile,Probably,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Schleswig-Holstein,1st Quintile,Probably not,0.04225352112676056,38036,0.040231827290636395,0.04427521496288473
2015,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.3387096774193548,38036,0.33395338510073747,0.34346596973797217
2015,Schleswig-Holstein,2nd Quintile,Probably,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Schleswig-Holstein,2nd Quintile,Probably not,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.6491228070175439,38036,0.6443265808280821,0.6539190332070056
2015,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Schleswig-Holstein,3rd Quintile,Probably,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Schleswig-Holstein,3rd Quintile,Probably not,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,4th Quintile,"No, definitely not",0.6911764705882353,38036,0.6865333676127926,0.695819573563678
2015,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Schleswig-Holstein,4th Quintile,Probably,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Schleswig-Holstein,4th Quintile,Probably not,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Schleswig-Holstein,5th Quintile,"No, definitely not",0.7307692307692307,38036,0.7263115278225295,0.735226933715932
2015,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,5th Quintile,Probably,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Schleswig-Holstein,5th Quintile,Probably not,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,1st Quintile,"Yes, definitely",0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Hamburg,1st Quintile,"No, definitely not",0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hamburg,2nd Quintile,"No, definitely not",0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Hamburg,2nd Quintile,"Yes, definitely",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hamburg,2nd Quintile,Probably,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Hamburg,2nd Quintile,Probably not,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Hamburg,3rd Quintile,"No, definitely not",0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,Hamburg,3rd Quintile,"Yes, definitely",0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Hamburg,3rd Quintile,Probably not,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,4th Quintile,"No, definitely not",0.65625,38036,0.6514767446981352,0.6610232553018648
2015,Hamburg,4th Quintile,"Yes, definitely",0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Hamburg,4th Quintile,Probably not,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Hamburg,4th Quintile,Probably,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Hamburg,5th Quintile,"No, definitely not",0.7045454545454546,38036,0.6999602522771957,0.7091306568137135
2015,Hamburg,5th Quintile,"Yes, definitely",0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hamburg,5th Quintile,Probably,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Lower Saxony,1st Quintile,"Yes, definitely",0.4720496894409938,38036,0.46703263244355325,0.47706674643843433
2015,Lower Saxony,1st Quintile,"No, definitely not",0.2981366459627329,38036,0.2935394542367289,0.30273383768873696
2015,Lower Saxony,1st Quintile,Probably,0.13664596273291926,38036,0.1331941159018937,0.14009780956394483
2015,Lower Saxony,1st Quintile,Probably not,0.09316770186335403,38036,0.09024654530550523,0.09608885842120284
2015,Lower Saxony,2nd Quintile,"No, definitely not",0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,Lower Saxony,2nd Quintile,"Yes, definitely",0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Lower Saxony,2nd Quintile,Probably,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Lower Saxony,2nd Quintile,Probably not,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Lower Saxony,3rd Quintile,"No, definitely not",0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,Lower Saxony,3rd Quintile,"Yes, definitely",0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Lower Saxony,3rd Quintile,Probably,0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,Lower Saxony,3rd Quintile,Probably not,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,Lower Saxony,4th Quintile,"No, definitely not",0.6912442396313364,38036,0.6866014185363287,0.6958870607263441
2015,Lower Saxony,4th Quintile,"Yes, definitely",0.21658986175115208,38036,0.2124501289758123,0.22072959452649185
2015,Lower Saxony,4th Quintile,Probably,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Lower Saxony,4th Quintile,Probably not,0.03686635944700461,38036,0.03497263382717224,0.03876008506683697
2015,Lower Saxony,5th Quintile,"No, definitely not",0.7896825396825397,38036,0.7855868920594318,0.7937781873056475
2015,Lower Saxony,5th Quintile,"Yes, definitely",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,5th Quintile,Probably not,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Lower Saxony,5th Quintile,Probably,0.01984126984126984,38036,0.01843977472087538,0.0212427649616643
2015,Bremen,1st Quintile,"Yes, definitely",0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Bremen,1st Quintile,"No, definitely not",0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Bremen,1st Quintile,Probably,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,1st Quintile,Probably not,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,2nd Quintile,"Yes, definitely",0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,2nd Quintile,"No, definitely not",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,2nd Quintile,Probably,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,2nd Quintile,Probably not,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,3rd Quintile,"No, definitely not",0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Bremen,3rd Quintile,Probably not,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bremen,3rd Quintile,"Yes, definitely",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bremen,3rd Quintile,Probably,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,4th Quintile,"No, definitely not",0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Bremen,4th Quintile,"Yes, definitely",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,4th Quintile,Probably,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bremen,5th Quintile,"No, definitely not",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Bremen,5th Quintile,"Yes, definitely",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Bremen,5th Quintile,Probably not,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.40988372093023256,38036,0.40494109452828675,0.4148263473321784
2015,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.3691860465116279,38036,0.36433615597212027,0.3740359370511355
2015,North Rhine-Westphalia,1st Quintile,Probably,0.15406976744186046,38036,0.15044162241463072,0.1576979124690902
2015,North Rhine-Westphalia,1st Quintile,Probably not,0.06686046511627906,38036,0.06435021703593259,0.06937071319662554
2015,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.39598997493734334,38036,0.3910749828717949,0.4009049670028918
2015,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.37593984962406013,38036,0.3710720683084,0.38080763093972025
2015,North Rhine-Westphalia,2nd Quintile,Probably,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,2nd Quintile,Probably not,0.08521303258145363,38036,0.08240713608327671,0.08801892907963055
2015,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.26461538461538464,38036,0.26018212191292056,0.2690486473178487
2015,North Rhine-Westphalia,3rd Quintile,Probably,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,North Rhine-Westphalia,3rd Quintile,Probably not,0.043076923076923075,38036,0.041036503398403056,0.045117342755443095
2015,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6818181818181818,38036,0.6771372682646993,0.6864990953716642
2015,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.2511961722488038,38036,0.24683755043029756,0.25555479406731
2015,North Rhine-Westphalia,4th Quintile,Probably,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,North Rhine-Westphalia,4th Quintile,Probably not,0.0215311004784689,38036,0.020072402843093175,0.022989798113844627
2015,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7588357588357588,38036,0.7545365454383367,0.7631349722331809
2015,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17255717255717257,38036,0.16875970425157583,0.1763546408627693
2015,North Rhine-Westphalia,5th Quintile,Probably,0.04573804573804574,38036,0.04363847138638735,0.04783762008970413
2015,North Rhine-Westphalia,5th Quintile,Probably not,0.02286902286902287,38036,0.021366715328278003,0.024371330409767737
2015,Hesse,1st Quintile,"Yes, definitely",0.48863636363636365,38036,0.4836127472946326,0.4936599799780947
2015,Hesse,1st Quintile,"No, definitely not",0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,Hesse,1st Quintile,Probably not,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,1st Quintile,Probably,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Hesse,2nd Quintile,"No, definitely not",0.47959183673469385,38036,0.4745711098978361,0.48461256357155164
2015,Hesse,2nd Quintile,"Yes, definitely",0.2755102040816326,38036,0.27102023208121684,0.2800001760820484
2015,Hesse,2nd Quintile,Probably,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Hesse,2nd Quintile,Probably not,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,3rd Quintile,"No, definitely not",0.6063829787234043,38036,0.6014731189556277,0.6112928384911809
2015,Hesse,3rd Quintile,"Yes, definitely",0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Hesse,3rd Quintile,Probably,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Hesse,3rd Quintile,Probably not,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,Hesse,4th Quintile,"No, definitely not",0.6370370370370371,38036,0.6322045338498178,0.6418695402242564
2015,Hesse,4th Quintile,"Yes, definitely",0.2518518518518518,38036,0.24748945642994627,0.25621424727375736
2015,Hesse,4th Quintile,Probably not,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2015,Hesse,4th Quintile,Probably,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,Hesse,5th Quintile,"No, definitely not",0.6827956989247311,38036,0.6781186321104087,0.6874727657390536
2015,Hesse,5th Quintile,"Yes, definitely",0.22043010752688172,38036,0.2162640847766879,0.22459613027707553
2015,Hesse,5th Quintile,Probably not,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Hesse,5th Quintile,Probably,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.5180722891566265,38036,0.5130506583139607,0.5230939199992923
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.27710843373493976,38036,0.2726104269850704,0.28160644048480915
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.14457831325301204,38036,0.14104403810409036,0.14811258840193373
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.4574468085106383,38036,0.4524401252860667,0.4624534917352099
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.18085106382978725,38036,0.1769829377464477,0.1847191899131268
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.6546762589928058,38036,0.6498978296722594,0.6594546883133522
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.18705035971223022,38036,0.18313140948747164,0.1909693099369888
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.05755395683453238,38036,0.05521337142708359,0.059894542241981166
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.8503401360544217,38036,0.846754983303657,0.8539252888051865
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.4392523364485981,38036,0.43426464672955173,0.4442400261676445
2015,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.40186915887850466,38036,0.39694197138091925,0.4067963463760901
2015,Baden-Wuerttemberg,1st Quintile,Probably,0.11214953271028037,38036,0.10897830593263783,0.11532075948792292
2015,Baden-Wuerttemberg,1st Quintile,Probably not,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.4715447154471545,38036,0.4665279451590804,0.47656148573522855
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.3983739837398374,38036,0.3934539572570019,0.4032940102226729
2015,Baden-Wuerttemberg,2nd Quintile,Probably,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Baden-Wuerttemberg,2nd Quintile,Probably not,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6326530612244898,38036,0.6278082186329198,0.6374979038160599
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.25510204081632654,38036,0.2507211340500203,0.2594829475826328
2015,Baden-Wuerttemberg,3rd Quintile,Probably,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Baden-Wuerttemberg,3rd Quintile,Probably not,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.622568093385214,38036,0.6176964960176434,0.6274396907527846
2015,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.2607003891050584,38036,0.25628834616557056,0.2651124320445462
2015,Baden-Wuerttemberg,4th Quintile,Probably,0.07392996108949416,38036,0.0713003543286504,0.07655956785033793
2015,Baden-Wuerttemberg,4th Quintile,Probably not,0.042801556420233464,38036,0.040767376210552306,0.04483573662991462
2015,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.7076923076923077,38036,0.7031214151485013,0.7122632002361141
2015,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.20923076923076922,38036,0.20514290645159092,0.21331863200994752
2015,Baden-Wuerttemberg,5th Quintile,Probably not,0.043076923076923075,38036,0.041036503398403056,0.045117342755443095
2015,Baden-Wuerttemberg,5th Quintile,Probably,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Bavaria,1st Quintile,"No, definitely not",0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,Bavaria,1st Quintile,"Yes, definitely",0.3197278911564626,38036,0.31504094195846466,0.32441484035446055
2015,Bavaria,1st Quintile,Probably not,0.11564625850340136,38036,0.1124323208027912,0.11886019620401153
2015,Bavaria,1st Quintile,Probably,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,Bavaria,2nd Quintile,"No, definitely not",0.6408839779005525,38036,0.6360626602020626,0.6457052955990424
2015,Bavaria,2nd Quintile,"Yes, definitely",0.23756906077348067,38036,0.2332919170090775,0.24184620453788383
2015,Bavaria,2nd Quintile,Probably,0.08839779005524862,38036,0.08554491967131832,0.09125066043917891
2015,Bavaria,2nd Quintile,Probably not,0.03314917127071823,38036,0.03134999080715,0.03494835173428646
2015,Bavaria,3rd Quintile,"No, definitely not",0.656140350877193,38036,0.6513667331997409,0.6609139685546451
2015,Bavaria,3rd Quintile,"Yes, definitely",0.23508771929824562,38036,0.23082605299961123,0.23934938559688002
2015,Bavaria,3rd Quintile,Probably,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
