year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,1st Quintile,"No, definitely not",0.008992250808835825,43,7765,0.0089535454275426,0.00903095619012905
2015,Berlin,1st Quintile,"Yes, definitely",0.005657836595803651,51,7765,0.005627083294235245,0.005688589897372056
2015,Berlin,2nd Quintile,"No, definitely not",0.007602852476347157,52,7765,0.0075672377464855835,0.007638467206208731
2015,Berlin,3rd Quintile,"No, definitely not",0.006075059351176148,40,7765,0.006043198991378948,0.006106919710973348
2015,Berlin,4th Quintile,"No, definitely not",0.006018717341589357,49,7765,0.005987004168620469,0.006050430514558246
2015,Berlin,5th Quintile,"No, definitely not",0.004164586920813244,37,7765,0.004138182395301555,0.0041909914463249326
2015,Brandenburg,1st Quintile,"No, definitely not",0.006106533419956815,57,7765,0.0060745911404134914,0.006138475699500138
2015,Brandenburg,1st Quintile,"Yes, definitely",0.004136970802762809,50,7765,0.0041106536045241344,0.004163288001001483
2015,Brandenburg,2nd Quintile,"No, definitely not",0.011966366294511421,123,7765,0.01192178367014521,0.012010948918877632
2015,Brandenburg,3rd Quintile,"No, definitely not",0.00818193543207627,75,7765,0.008145000045391716,0.008218870818760824
2015,Brandenburg,4th Quintile,"No, definitely not",0.003697227872653569,43,7765,0.0036723431733277617,0.0037221125719793767
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.004087410839502822,33,7765,0.004061251102326258,0.004113570576679386
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.006931258347719662,68,7765,0.006897241480220358,0.006965275215218966
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.005035842252749715,44,7765,0.005006819513775508,0.005064864991723921
2015,Saxony,1st Quintile,"No, definitely not",0.006870563452933961,63,7765,0.0068366948155835746,0.006904432090284347
2015,Saxony,1st Quintile,"Yes, definitely",0.005465724565367542,55,7765,0.005435494967643143,0.005495954163091941
2015,Saxony,2nd Quintile,"No, definitely not",0.01998671984481824,180,7765,0.019929336565699535,0.020044103123936945
2015,Saxony,2nd Quintile,"Yes, definitely",0.0017772344084842206,36,7765,0.001759964711770952,0.0017945041051974891
2015,Saxony,3rd Quintile,"No, definitely not",0.011107005581313426,102,7765,0.01106403494703231,0.011149976215594541
2015,Saxony,4th Quintile,"No, definitely not",0.005068540310662919,50,7765,0.005039423979303505,0.005097656642022333
2015,Saxony-Anhalt,1st Quintile,"No, definitely not",0.008550262512892103,58,7765,0.008512511927153014,0.008588013098631192
2015,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.003783632228124506,51,7765,0.003758459521546305,0.0038088049347027074
2015,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.012208495588401832,103,7765,0.01216346969511486,0.012253521481688805
2015,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.005375826348890463,57,7765,0.005345845029565517,0.005405807668215409
2015,Thuringa,1st Quintile,"No, definitely not",0.007207767864065814,62,7765,0.007173083942143278,0.00724245178598835
2015,Thuringa,1st Quintile,"Yes, definitely",0.003966933024673003,40,7765,0.003941160145868855,0.003992705903477151
2015,Thuringa,2nd Quintile,"No, definitely not",0.008704882053904073,100,7765,0.008666794634495776,0.00874296947331237
2015,Thuringa,3rd Quintile,"No, definitely not",0.004971847357231633,66,7765,0.004943008689271223,0.005000686025192043
2016,Schleswig-Holstein,1st Quintile,"No, definitely not",0.0037678272637092112,38,7375,0.003742340078035382,0.0037933144493830406
2016,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.0035776078334840387,47,7375,0.003552769971191348,0.0036024456957767293
2016,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.008411325668524533,46,7375,0.008373333497449377,0.00844931783959969
2016,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.00870790859817786,50,7375,0.008669258209932878,0.008746558986422842
2016,Lower Saxony,1st Quintile,"No, definitely not",0.016267321239841575,104,7375,0.01621469617063972,0.01631994630904343
2016,Lower Saxony,1st Quintile,Probably,0.003626684541083927,43,7375,0.0036016775151975293,0.0036516915669703247
2016,Lower Saxony,1st Quintile,"Yes, definitely",0.010114821516938112,112,7375,0.010073195233998368,0.010156447799877856
2016,Lower Saxony,2nd Quintile,"No, definitely not",0.014740963646024986,105,7375,0.0146908294262988,0.014791097865751172
2016,Lower Saxony,2nd Quintile,"Yes, definitely",0.0029438812299384426,43,7375,0.002921343194732238,0.002966419265144647
2016,Lower Saxony,3rd Quintile,"No, definitely not",0.020438400361280105,110,7375,0.020379538304117515,0.020497262418442696
2016,Lower Saxony,4th Quintile,"No, definitely not",0.017399549742222884,114,7375,0.017345155417003055,0.017453944067442714
2016,Lower Saxony,4th Quintile,"Yes, definitely",0.0034157036210462296,33,7375,0.0033914323109469234,0.003439974931145536
2016,Lower Saxony,5th Quintile,"No, definitely not",0.01695970275734447,127,7375,0.016905988337689658,0.01701341717699928
2016,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04159500177243894,243,7375,0.04151194190804595,0.04167806163683193
2016,North Rhine-Westphalia,1st Quintile,Probably not,0.004201685054084677,56,7375,0.004174776302424075,0.004228593805745279
2016,North Rhine-Westphalia,1st Quintile,Probably,0.0069225484119644475,95,7375,0.006888056229844396,0.006957040594084499
2016,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.02144475396955016,239,7375,0.021384491167958937,0.02150501677114138
2016,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04284861473712966,232,7375,0.042764367664666125,0.0429328618095932
2016,North Rhine-Westphalia,2nd Quintile,Probably,0.0034728093180125034,41,7375,0.0034483366592399384,0.0034972819767850683
2016,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.011830127723552807,110,7375,0.011785149051383927,0.011875106395721688
2016,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.036876607578132624,209,7375,0.036798208211228416,0.03695500694503683
2016,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.006701049123935068,64,7375,0.00666710946307104,0.006734988784799095
2016,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03258141405691285,178,7375,0.0325075576310334,0.032655270482792306
2016,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.00603201532908723,50,7375,0.005999803637999837,0.0060642270201746225
2016,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.032948112232088364,242,7375,0.032873855425917135,0.03302236903825959
2016,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.007533320115540703,52,7375,0.007497349548182099,0.007569290682899308
2016,Hesse,1st Quintile,"No, definitely not",0.010802945052760532,57,7375,0.010759941077821801,0.010845949027699262
2016,Hesse,1st Quintile,"Yes, definitely",0.008681312880609962,69,7375,0.008642721042873796,0.008719904718346128
2016,Hesse,2nd Quintile,"No, definitely not",0.011297765139887134,58,7375,0.01125379831150264,0.011341731968271629
2016,Hesse,2nd Quintile,"Yes, definitely",0.0031955265057032863,32,7375,0.0031720478995640963,0.0032190051118424763
2016,Hesse,3rd Quintile,"No, definitely not",0.012863968108189322,67,7375,0.012817089782841243,0.0129108464335374
2016,Hesse,4th Quintile,"No, definitely not",0.012187020197581586,65,7375,0.012141376350799508,0.012232664044363665
2016,Hesse,5th Quintile,"No, definitely not",0.01080808238063655,88,7375,0.010765068293364016,0.010851096467909084
2016,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.0118674044341004,69,7375,0.011822355803518654,0.011912453064682145
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.0024678909540964467,31,7375,0.0024472503438045198,0.0024885315643883737
2016,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.008266877739425525,79,7375,0.008229210458100817,0.008304545020750233
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.01095659458298156,67,7375,0.010913289230184302,0.01099989993577882
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012375716088445421,84,7375,0.012329724632525192,0.01242170754436565
2016,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.010971066855460072,62,7375,0.010927733228705558,0.011014400482214587
2016,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.006738044281525581,65,7375,0.00670401169634377,0.006772076866707392
2016,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.015298098385066163,64,7375,0.015247039982602543,0.015349156787529782
2016,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008492938635844289,76,7375,0.008454764166561199,0.008531113105127379
2016,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.024757574986687174,112,7375,0.024692934226735713,0.024822215746638635
2016,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.007420077263780501,58,7375,0.007384376043056717,0.0074557784845042845
2016,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.02370528049503198,115,7375,0.023641994279115515,0.023768566710948444
2016,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.004579565611745834,50,7375,0.0045514782124773615,0.004607653011014307
2016,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.020522713083594688,108,7375,0.02046373228062793,0.020581693886561447
2016,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.0034445134710685867,38,7375,0.003420140369673876,0.0034688865724632973
2016,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.025849234185619647,161,7375,0.025783220643293435,0.02591524772794586
2016,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.0036019146381320822,42,7375,0.0035769928465657617,0.0036268364296984028
2016,Bavaria,1st Quintile,"No, definitely not",0.026610389855599565,159,7375,0.026543437620331393,0.026677342090867737
2016,Bavaria,1st Quintile,Probably,0.002576742030210972,40,7375,0.002555652285370219,0.002597831775051725
2016,Bavaria,1st Quintile,"Yes, definitely",0.00830061724386276,91,7375,0.008262873817350755,0.008338360670374764
2016,Bavaria,2nd Quintile,"No, definitely not",0.029045873839094034,193,7375,0.028976012374133858,0.02911573530405421
2016,Bavaria,2nd Quintile,"Yes, definitely",0.007553928891029308,79,7375,0.007517909529221481,0.007589948252837136
2016,Bavaria,3rd Quintile,"No, definitely not",0.021586121484056375,152,7375,0.021525664744787048,0.0216465782233257
2016,Bavaria,3rd Quintile,"Yes, definitely",0.005296815688356732,54,7375,0.00526661962736669,0.005327011749346773
2016,Bavaria,4th Quintile,"No, definitely not",0.022651793570292966,161,7375,0.022589896218743855,0.022713690921842077
2016,Bavaria,4th Quintile,"Yes, definitely",0.007307052897114992,44,7375,0.007271622607450085,0.007342483186779899
2016,Bavaria,5th Quintile,"No, definitely not",0.020753919867099367,185,7375,0.02069461475954992,0.020813224974648815
2016,Bavaria,5th Quintile,"Yes, definitely",0.004697589457959577,43,7375,0.004669144115495629,0.004726034800423525
2016,Berlin,1st Quintile,"No, definitely not",0.0064930247351890485,40,7375,0.006459612533206786,0.006526436937171311
2016,Berlin,1st Quintile,"Yes, definitely",0.007173796810680993,48,7375,0.007138688716042943,0.007208904905319044
2016,Berlin,2nd Quintile,"No, definitely not",0.00925201576927388,52,7375,0.009212187091406242,0.009291844447141517
2016,Berlin,3rd Quintile,"No, definitely not",0.007005693477855436,43,7375,0.006970996227943508,0.007040390727767364
2016,Berlin,4th Quintile,"No, definitely not",0.007378497973564036,47,7375,0.007342896175735355,0.0074140997713927174
2016,Berlin,5th Quintile,"No, definitely not",0.002691762494720978,35,7375,0.002670208430073517,0.002713316559368439
2016,Brandenburg,1st Quintile,"No, definitely not",0.004924132373040858,51,7375,0.0048950125275815945,0.004953252218500122
2016,Brandenburg,1st Quintile,"Yes, definitely",0.002316536643581512,43,7375,0.002296537468460308,0.002336535818702716
2016,Brandenburg,2nd Quintile,"No, definitely not",0.010913026402676301,122,7375,0.010869806284181967,0.010956246521170636
2016,Brandenburg,3rd Quintile,"No, definitely not",0.011082319465677285,90,7375,0.011038769129421458,0.011125869801933112
2016,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.004574062940752713,40,7375,0.004545992343464987,0.004602133538040439
2016,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.0062926428199099405,54,7375,0.006259746910090329,0.006325538729729552
2016,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.003439843746343683,36,7375,0.003415487114785544,0.0034642003779018224
2016,Saxony,1st Quintile,"No, definitely not",0.009589880669220998,81,7375,0.009549338195373132,0.009630423143068865
2016,Saxony,1st Quintile,"Yes, definitely",0.006623284647675012,64,7375,0.006589541172540812,0.006657028122809211
2016,Saxony,2nd Quintile,"No, definitely not",0.017241082728285076,150,7375,0.017186932302774335,0.017295233153795816
2016,Saxony,2nd Quintile,"Yes, definitely",0.0028353761260975744,32,7375,0.002813256138471181,0.002857496113723968
2016,Saxony,3rd Quintile,"No, definitely not",0.013345827749595737,108,7375,0.0132980911648023,0.013393564334389174
2016,Saxony,4th Quintile,"No, definitely not",0.002895813157651989,34,7375,0.002873459342896301,0.0029181669724076768
2016,Saxony-Anhalt,1st Quintile,"No, definitely not",0.00711788219534434,57,7375,0.007082910204854492,0.0071528541858341885
2016,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0039255185429396796,57,7375,0.0038995055374398697,0.0039515315484394894
2016,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.012631413474368521,97,7375,0.012584955342982504,0.012677871605754539
2016,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.00426566740047461,39,7375,0.00423855541363584,0.00429277938731338
2016,Thuringa,1st Quintile,"No, definitely not",0.006499696864544688,57,7375,0.006466267612297116,0.006533126116792259
2016,Thuringa,1st Quintile,"Yes, definitely",0.0042937335002055516,38,7375,0.004266532850841094,0.004320934149570009
2016,Thuringa,2nd Quintile,"No, definitely not",0.007625855085171408,99,7375,0.007589665958425359,0.007662044211917457
2016,Thuringa,3rd Quintile,"No, definitely not",0.004678883980460815,60,7375,0.004650495061420442,0.004707272899501188
2017,Schleswig-Holstein,1st Quintile,"No, definitely not",0.0037756076313818308,37,8019,0.003748789220428517,0.0038024260423351447
2017,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.0036676883018250577,105,8019,0.0036412545172845685,0.003694122086365547
2017,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.00899591370475642,42,8019,0.008954625938134954,0.009037201471377885
2017,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.011719604157722842,53,8019,0.011672543543619178,0.011766664771826505
2017,Schleswig-Holstein,4th Quintile,"No, definitely not",0.008091217077783465,36,8019,0.008052042545266258,0.008130391610300672
2017,Lower Saxony,1st Quintile,"No, definitely not",0.014236495063374951,104,8019,0.014184692775981679,0.014288297350768224
2017,Lower Saxony,1st Quintile,Probably,0.0022738831453023617,51,8019,0.00225305499179576,0.0022947112988089633
2017,Lower Saxony,1st Quintile,"Yes, definitely",0.011031080179071435,201,8019,0.010985406986445255,0.011076753371697615
2017,Lower Saxony,2nd Quintile,"No, definitely not",0.02070858571985658,127,8019,0.020646313804816966,0.02077085763489619
2017,Lower Saxony,2nd Quintile,"Yes, definitely",0.004219708253099954,55,8019,0.004191362760799692,0.004248053745400216
2017,Lower Saxony,3rd Quintile,"No, definitely not",0.01919820638377903,97,8019,0.019138202137902207,0.01925821062965585
2017,Lower Saxony,4th Quintile,"No, definitely not",0.016997064196535044,91,8019,0.01694054117196989,0.0170535872211002
2017,Lower Saxony,5th Quintile,"No, definitely not",0.01408981904873362,108,8019,0.014038280473111276,0.014141357624355963
2017,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04051766334255271,244,8019,0.040431444593756014,0.04060388209134941
2017,North Rhine-Westphalia,1st Quintile,Probably not,0.005128817420056402,54,8019,0.005097581588414358,0.0051600532516984455
2017,North Rhine-Westphalia,1st Quintile,Probably,0.005693589686545856,104,8019,0.005660688297697798,0.005726491075393914
2017,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.022969776777506477,443,8019,0.022904268917124836,0.023035284637888117
2017,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.0432537108984667,221,8019,0.04316475574607375,0.043342666050859645
2017,North Rhine-Westphalia,2nd Quintile,Probably,0.0026536099603577654,36,8019,0.0026311141012894885,0.0026761058194260424
2017,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.01290094887384242,112,8019,0.01285160284337796,0.012950294904306879
2017,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03654550032464622,178,8019,0.03646344749002623,0.03662755315926621
2017,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.006756556880486761,70,8019,0.0067207347344344975,0.006792379026539025
2017,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.029987054792329736,172,8019,0.02991247576758016,0.03006163381707931
2017,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.006091373819764951,59,8019,0.00605734930938065,0.006125398330149252
2017,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03266811408629942,222,8019,0.032590380122847706,0.03274584804975113
2017,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.005309247747888993,46,8019,0.005277470113494175,0.0053410253822838115
2017,Hesse,1st Quintile,"No, definitely not",0.010698096422934218,56,8019,0.010653110285618187,0.010743082560250248
2017,Hesse,1st Quintile,Probably,0.0028535385881083867,59,8019,0.0028302130119807127,0.0028768641642360608
2017,Hesse,1st Quintile,"Yes, definitely",0.007722328735163541,163,8019,0.007684050511098508,0.007760606959228574
2017,Hesse,2nd Quintile,"No, definitely not",0.013580365051408893,57,8019,0.013529753738371599,0.013630976364446188
2017,Hesse,3rd Quintile,"No, definitely not",0.011649436061387495,64,8019,0.011602514874795416,0.011696357247979574
2017,Hesse,4th Quintile,"No, definitely not",0.011400670844750207,54,8019,0.011354247504295634,0.01144709418520478
2017,Hesse,5th Quintile,"No, definitely not",0.011134461536036047,86,8019,0.011088577220356985,0.01118034585171511
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.010591187024976599,63,8019,0.010546423813791948,0.01063595023616125
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.0012826783359728459,34,8019,0.0012670273681256252,0.0012983293038200665
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.0059459974263189825,106,8019,0.005912378922928789,0.005979615929709176
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.01256274970947655,79,8019,0.012514046437915916,0.012611452981037184
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.01411969839026425,77,8019,0.014068105978175965,0.014171290802352535
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.009817093119791405,61,8019,0.009773979926023997,0.009860206313558812
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.008096046730965622,69,8019,0.008056860603939484,0.00813523285799176
2017,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.016173998812634018,74,8019,0.016118838225552982,0.016229159399715053
2017,Baden-Wuerttemberg,1st Quintile,Probably,0.002494335932520474,52,8019,0.00247252389756729,0.002516147967473658
2017,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.00774166277809403,191,8019,0.00770333703964484,0.00777998851654322
2017,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02619093693843693,110,8019,0.02612110188790315,0.02626077198897071
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.005480925667027878,50,8019,0.005448641131486093,0.005513210202569663
2017,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026294267525059947,114,8019,0.026224298563198536,0.026364236486921357
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.0038001491185658204,34,8019,0.003773244020223065,0.003827054216908576
2017,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.026233396871967875,121,8019,0.026163506760871418,0.026303286983064333
2017,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.004773291134498728,35,8019,0.004743151984392558,0.004803430284604898
2017,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.01878966341787599,134,8019,0.018730288696335702,0.018849038139416276
2017,Bavaria,1st Quintile,"No, definitely not",0.02600959025571324,148,8019,0.025939990915300536,0.026079189596125946
2017,Bavaria,1st Quintile,Probably,0.0029742819086561005,51,8019,0.0029504693932785675,0.0029980944240336335
2017,Bavaria,1st Quintile,"Yes, definitely",0.006494048829225196,150,8019,0.006458924823474271,0.006529172834976121
2017,Bavaria,2nd Quintile,"No, definitely not",0.02688479628269275,170,8019,0.02681406744321809,0.02695552512216741
2017,Bavaria,2nd Quintile,"Yes, definitely",0.004861549400395271,68,8019,0.004831134238440558,0.004891964562349985
2017,Bavaria,3rd Quintile,"No, definitely not",0.025551684083066507,147,8019,0.025482683907214983,0.02562068425891803
2017,Bavaria,3rd Quintile,"Yes, definitely",0.004558462904732782,47,8019,0.0045290066097644485,0.004587919199701115
2017,Bavaria,4th Quintile,"No, definitely not",0.02228409991997245,161,8019,0.022219554576563716,0.022348645263381185
2017,Bavaria,4th Quintile,"Yes, definitely",0.006283383269722301,56,8019,0.006248830005595462,0.00631793653384914
2017,Bavaria,5th Quintile,"No, definitely not",0.02119629109653396,169,8019,0.02113330585936722,0.0212592763337007
2017,Bavaria,5th Quintile,"Yes, definitely",0.0030863634107274776,35,8019,0.003062107737821,0.003110619083633955
2017,Berlin,1st Quintile,"No, definitely not",0.008600141968508926,43,8019,0.008559764576461817,0.008640519360556036
2017,Berlin,1st Quintile,"Yes, definitely",0.005667931749595035,62,8019,0.005635104155313517,0.005700759343876552
2017,Berlin,2nd Quintile,"No, definitely not",0.0078674925900226,54,8019,0.007828859091401328,0.007906126088643873
2017,Berlin,3rd Quintile,"No, definitely not",0.007874568084198046,45,8019,0.007835917355116077,0.007913218813280016
2017,Berlin,4th Quintile,"No, definitely not",0.0044646572323933705,33,8019,0.004435504220443331,0.00449381024434341
2017,Berlin,5th Quintile,"No, definitely not",0.004686573897794387,42,8019,0.004656708473152883,0.004716439322435891
2017,Brandenburg,1st Quintile,"No, definitely not",0.006202273169274479,72,8019,0.006167942246822991,0.006236604091725968
2017,Brandenburg,1st Quintile,Probably,0.0030985224097931,32,8019,0.003074219153387367,0.0031228256661988327
2017,Brandenburg,1st Quintile,"Yes, definitely",0.0018737795043198072,66,8019,0.0018548685692873995,0.0018926904393522148
2017,Brandenburg,2nd Quintile,"No, definitely not",0.011195397891923132,99,8019,0.011149389608028663,0.0112414061758176
2017,Brandenburg,3rd Quintile,"No, definitely not",0.011338873881798096,81,8019,0.011292575083411529,0.011385172680184663
2017,Brandenburg,4th Quintile,"No, definitely not",0.002603863487309809,33,8019,0.0025815789318566896,0.002626148042762928
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.004549465603803103,42,8019,0.004520038259997906,0.0045788929476083
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.00354793749168085,41,8019,0.0035219372602723125,0.003573937723089387
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.006531107196608269,58,8019,0.006495883772590493,0.006566330620626045
2017,Saxony,1st Quintile,"No, definitely not",0.009022898639067195,88,8019,0.008981549556583448,0.009064247721550941
2017,Saxony,1st Quintile,"Yes, definitely",0.006236377897372494,90,8019,0.0062019533064991295,0.006270802488245858
2017,Saxony,2nd Quintile,"No, definitely not",0.016722420042636424,140,8019,0.016666347705180475,0.016778492380092373
2017,Saxony,2nd Quintile,"Yes, definitely",0.002311218758570466,36,8019,0.002290220702094578,0.0023322168150463536
2017,Saxony,3rd Quintile,"No, definitely not",0.01373640072784939,110,8019,0.013685503514341054,0.013787297941357725
2017,Saxony,4th Quintile,"No, definitely not",0.002678420729451633,34,8019,0.002655820230091423,0.0027010212288118432
2017,Saxony-Anhalt,1st Quintile,"No, definitely not",0.008728002594101645,53,8019,0.008687328781765442,0.008768676406437848
2017,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0032434707395745674,83,8019,0.0032186073368206053,0.0032683341423285295
2017,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.010034911822227493,69,8019,0.009991327755766844,0.010078495888688142
2017,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.006537221538532376,53,8019,0.006501981738947223,0.006572461338117529
2017,Thuringa,1st Quintile,"No, definitely not",0.0048475352928673285,44,8019,0.00481716378671328,0.004877906799021377
2017,Thuringa,1st Quintile,"Yes, definitely",0.004309402025517919,58,8019,0.004280758152677806,0.004338045898358032
2017,Thuringa,2nd Quintile,"No, definitely not",0.007265291133556987,87,8019,0.00722815436232183,0.007302427904792143
2017,Thuringa,3rd Quintile,"No, definitely not",0.005131476890009226,58,8019,0.005100233002745341,0.005162720777273111
2018,Schleswig-Holstein,1st Quintile,"No, definitely not",0.004108019500357535,44,8897,0.004081107997111801,0.004134931003603269
2018,Schleswig-Holstein,1st Quintile,Probably,0.0009094076271683343,34,8897,0.0008967253475944709,0.0009220899067421977
2018,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.003609308390589871,83,8897,0.00358407692845144,0.003634539852728302
2018,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.008739453972225837,45,8897,0.008700293163509265,0.00877861478094241
2018,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.012718976987768481,57,8897,0.012671829117785152,0.01276612485775181
2018,Schleswig-Holstein,5th Quintile,"No, definitely not",0.005250395925695534,31,8897,0.005219989280508461,0.005280802570882607
2018,Lower Saxony,1st Quintile,"No, definitely not",0.017120839730461156,118,8897,0.01706626040221063,0.017175419058711682
2018,Lower Saxony,1st Quintile,Probably,0.0029821316700744086,64,8897,0.002959189712615252,0.003005073627533565
2018,Lower Saxony,1st Quintile,"Yes, definitely",0.012318373525464983,281,8897,0.01227196468008053,0.012364782370849436
2018,Lower Saxony,2nd Quintile,"No, definitely not",0.01866070686701005,114,8897,0.018603770568283745,0.018717643165736354
2018,Lower Saxony,2nd Quintile,"Yes, definitely",0.002865522161896809,56,8897,0.00284303190873254,0.002888012415061078
2018,Lower Saxony,3rd Quintile,"No, definitely not",0.018202683630406547,105,8897,0.018146437296255813,0.01825892996455728
2018,Lower Saxony,3rd Quintile,"Yes, definitely",0.0023268452634893503,34,8897,0.0023065734086955302,0.0023471171182831703
2018,Lower Saxony,4th Quintile,"No, definitely not",0.018122913796373964,116,8897,0.01806678856211439,0.01817903903063354
2018,Lower Saxony,5th Quintile,"No, definitely not",0.012270537614558623,106,8897,0.012224217844854258,0.012316857384262987
2018,Bremen,1st Quintile,Probably,0.00025481104861963894,31,8897,0.00024809568736253716,0.0002615264098767407
2018,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.03800949899841692,245,8897,0.03792904510677161,0.038089952890062236
2018,North Rhine-Westphalia,1st Quintile,Probably not,0.0038261646121934213,40,8897,0.003800189048405672,0.0038521401759811706
2018,North Rhine-Westphalia,1st Quintile,Probably,0.005077510366121244,126,8897,0.005047605929492419,0.005107414802750069
2018,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.025079758118015334,516,8897,0.025013967827009133,0.025145548409021536
2018,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04746016337209827,271,8897,0.047370704837458935,0.0475496219067376
2018,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.009749393552335492,152,8897,0.009708052935606977,0.009790734169064006
2018,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03781738718956997,208,8897,0.03773712886226939,0.037897645516870554
2018,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.008972984954900756,104,8897,0.00893330905295738,0.00901266085684413
2018,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03392689484576652,192,8897,0.03385072332189964,0.0340030663696334
2018,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007680448587402841,63,8897,0.007643717426121445,0.007717179748684237
