year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,"Yes, definitely",66 and older,Direct migration background,0.0003713330857779428,40229,0.00018306026598822518,0.0005596059055676605
2013,"No, definitely not",66 and older,No migration background,0.647257643263174,44486,0.6428173485885316,0.6516979379378165
2013,"No, definitely not",46-65 y.,No migration background,0.19142725457059456,44486,0.1877712575997574,0.19508325154143172
2013,"No, definitely not",66 and older,Direct migration background,0.06452604086649255,44486,0.06224292604562075,0.06680915568736435
2013,"No, definitely not",46-65 y.,Direct migration background,0.04609002919035182,44486,0.044141523949056585,0.04803853443164706
2013,"No, definitely not",30-45 y.,Direct migration background,0.015363343063450607,44486,0.014220398261441003,0.016506287865460212
2013,"No, definitely not",30-45 y.,No migration background,0.012597941312029497,44486,0.011561508396160733,0.013634374227898262
2013,"No, definitely not",18-29 y.,No migration background,0.009678906129973882,44486,0.00876910693885393,0.010588705321093832
2013,"No, definitely not",18-29 y.,Direct migration background,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,"No, definitely not",18-29 y.,Indirect migration background,0.0033799354739591334,44486,0.0028405945057621727,0.003919276442156094
2013,"No, definitely not",46-65 y.,Indirect migration background,0.0029190351820556153,44486,0.0024176987453249418,0.003420371618786289
2013,"No, definitely not",30-45 y.,Indirect migration background,0.002611768320786603,44486,0.002137478463517588,0.003086058178055618
2013,"No, definitely not",66 and older,Indirect migration background,0.0006145337225380243,44486,0.00038423911589726583,0.0008448283291787828
2013,Probably not,46-65 y.,No migration background,0.36893203883495146,44486,0.3644481416624783,0.3734159360074246
2013,Probably not,30-45 y.,No migration background,0.20388349514563106,44486,0.20013959944484258,0.20762739084641954
2013,Probably not,46-65 y.,Direct migration background,0.11262135922330097,44486,0.10968364693174654,0.1155590715148554
2013,Probably not,30-45 y.,Direct migration background,0.09514563106796116,44486,0.09241898880546387,0.09787227333045845
2013,Probably not,18-29 y.,No migration background,0.07378640776699029,44486,0.07135706860416872,0.07621574692981185
2013,Probably not,66 and older,No migration background,0.06407766990291262,44486,0.061801956053006944,0.0663533837528183
2013,Probably not,18-29 y.,Direct migration background,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Probably not,18-29 y.,Indirect migration background,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Probably not,30-45 y.,Indirect migration background,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,Probably not,46-65 y.,Indirect migration background,0.007766990291262136,44486,0.006951201734111152,0.008582778848413119
2013,Probably not,66 and older,Direct migration background,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Probably,30-45 y.,No migration background,0.24109014675052412,44486,0.23711521918482795,0.2450650743162203
2013,Probably,30-45 y.,Direct migration background,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Probably,46-65 y.,No migration background,0.1708595387840671,44486,0.16736187498688854,0.17435720258124565
2013,Probably,18-29 y.,No migration background,0.11530398322851153,44486,0.11233598536633596,0.1182719810906871
2013,Probably,46-65 y.,Direct migration background,0.08071278825995808,44486,0.07818150249299187,0.08324407402692428
2013,Probably,18-29 y.,Direct migration background,0.0649895178197065,44486,0.06269878578193644,0.06728024985747655
2013,Probably,30-45 y.,Indirect migration background,0.04716981132075472,44486,0.045199729713698907,0.049139892927810534
2013,Probably,18-29 y.,Indirect migration background,0.039832285115303984,44486,0.03801494776229107,0.041649622468316896
2013,Probably,66 and older,No migration background,0.008385744234800839,44486,0.007538347903208706,0.009233140566392972
2013,Probably,46-65 y.,Indirect migration background,0.007337526205450734,44486,0.006544440673181422,0.008130611737720046
2013,Probably,66 and older,Direct migration background,0.0020964360587002098,44486,0.0016713963650117451,0.0025214757523886744
2013,"Yes, definitely",18-29 y.,No migration background,0.2756869772998805,44486,0.2715344196997787,0.2798395348999823
2013,"Yes, definitely",30-45 y.,No migration background,0.18876941457586618,44486,0.1851329248472964,0.19240590430443597
2013,"Yes, definitely",30-45 y.,Direct migration background,0.14934289127837516,44486,0.14603071122119674,0.1526550713355536
2013,"Yes, definitely",18-29 y.,Indirect migration background,0.10961768219832736,44486,0.10671450888265412,0.11252085551400061
2013,"Yes, definitely",18-29 y.,Direct migration background,0.10842293906810035,44486,0.10553369371449971,0.111312184421701
2013,"Yes, definitely",46-65 y.,No migration background,0.07855436081242533,44486,0.07605422039087475,0.0810545012339759
2013,"Yes, definitely",46-65 y.,Direct migration background,0.04540023894862605,44486,0.043465670401564814,0.04733480749568728
2013,"Yes, definitely",30-45 y.,Indirect migration background,0.03942652329749104,44486,0.037618084028268724,0.04123496256671335
2013,"Yes, definitely",66 and older,No migration background,0.0023894862604540022,44486,0.0019357774945242343,0.00284319502638377
2013,"Yes, definitely",46-65 y.,Indirect migration background,0.0017921146953405018,44486,0.0013990737540196582,0.0021851556366613454
2013,"Yes, definitely",66 and older,Direct migration background,0.0005973715651135006,44486,0.0003703135121543104,0.0008244296180726907
2014,"No, definitely not",66 and older,No migration background,0.6742349457058243,38694,0.6695652117986188,0.6789046796130298
2014,"No, definitely not",46-65 y.,No migration background,0.17522211253701875,38694,0.1714342237623984,0.1790100013116391
2014,"No, definitely not",66 and older,Direct migration background,0.06696281671602501,38694,0.06447223617736784,0.06945339725468218
2014,"No, definitely not",46-65 y.,Direct migration background,0.04113195129976966,38694,0.03915314475617225,0.04311075784336707
2014,"No, definitely not",30-45 y.,Direct migration background,0.012833168805528134,38694,0.011711676008786932,0.013954661602269337
2014,"No, definitely not",30-45 y.,No migration background,0.010200723922342876,38694,0.00919951820608478,0.011201929638600972
2014,"No, definitely not",18-29 y.,No migration background,0.00839091806515301,38694,0.007482032416943616,0.009299803713362404
2014,"No, definitely not",46-65 y.,Indirect migration background,0.0034550839091806516,38694,0.002870412312759905,0.004039755505601398
2014,"No, definitely not",18-29 y.,Direct migration background,0.002796972688384337,38694,0.0022707492782736366,0.0033231960984950373
2014,"No, definitely not",18-29 y.,Indirect migration background,0.0024679170779861796,38694,0.00197353470745464,0.0029622994485177193
2014,"No, definitely not",30-45 y.,Indirect migration background,0.0018098058571898651,38694,0.0013863024565182326,0.0022333092578614975
2014,"No, definitely not",66 and older,Indirect migration background,0.0004935834155972359,38694,0.00027227020912742444,0.0007148966220670474
2014,Probably not,46-65 y.,No migration background,0.38169642857142855,38694,0.37685588444591983,0.38653697269693726
2014,Probably not,30-45 y.,No migration background,0.18080357142857142,38694,0.176968867969086,0.18463827488805684
2014,Probably not,46-65 y.,Direct migration background,0.11830357142857142,38694,0.11508552188274604,0.12152162097439681
2014,Probably not,30-45 y.,Direct migration background,0.09821428571428571,38694,0.09524895412222541,0.10117961730634602
2014,Probably not,66 and older,No migration background,0.07589285714285714,38694,0.07325412156429707,0.0785315927214172
2014,Probably not,18-29 y.,No migration background,0.06473214285714286,38694,0.06228047149489413,0.0671838142193916
2014,Probably not,30-45 y.,Indirect migration background,0.029017857142857144,38694,0.027345332411508404,0.030690381874205884
2014,Probably not,18-29 y.,Direct migration background,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Probably not,18-29 y.,Indirect migration background,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Probably not,66 and older,Direct migration background,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Probably not,46-65 y.,Indirect migration background,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,Probably not,66 and older,Indirect migration background,0.002232142857142857,38694,0.001761913212038734,0.00270237250224698
2014,Probably,30-45 y.,No migration background,0.2327909887359199,38694,0.22858009591299538,0.23700188155884444
2014,Probably,46-65 y.,No migration background,0.20275344180225283,38694,0.19874740714820907,0.20675947645629658
2014,Probably,30-45 y.,Direct migration background,0.1927409261576971,38694,0.1888106081054019,0.19667124420999232
2014,Probably,18-29 y.,No migration background,0.1376720901126408,38694,0.13423893495035139,0.14110524527493024
2014,Probably,46-65 y.,Direct migration background,0.07509386733416772,38694,0.0724679241653302,0.07771981050300523
2014,Probably,18-29 y.,Indirect migration background,0.05131414267834793,38694,0.04911570575488427,0.0535125796018116
2014,Probably,30-45 y.,Indirect migration background,0.04881101376720901,38694,0.046664040791011385,0.05095798674340664
2014,Probably,18-29 y.,Direct migration background,0.04630788485607009,38694,0.044213937175982855,0.048401832536157326
2014,Probably,66 and older,No migration background,0.008760951188986232,38694,0.007832414455905198,0.009689487922067266
2014,Probably,46-65 y.,Indirect migration background,0.0025031289111389237,38694,0.0020052409365990545,0.003001016885678793
2014,Probably,66 and older,Direct migration background,0.0012515644555694619,38694,0.0008992836960146156,0.0016038452151243081
2014,"Yes, definitely",18-29 y.,No migration background,0.29191176470588237,38694,0.2873817068749762,0.2964418225367885
2014,"Yes, definitely",30-45 y.,No migration background,0.18786764705882353,38694,0.18397563962002336,0.1917596544976237
2014,"Yes, definitely",30-45 y.,Direct migration background,0.13970588235294118,38694,0.13625154236027745,0.1431602223456049
2014,"Yes, definitely",18-29 y.,Indirect migration background,0.10698529411764705,38694,0.10390547219835539,0.11006511603693872
2014,"Yes, definitely",18-29 y.,Direct migration background,0.09669117647058824,38694,0.09374644426475169,0.09963590867642479
2014,"Yes, definitely",46-65 y.,No migration background,0.08860294117647059,38694,0.08577147004344753,0.09143441230949366
2014,"Yes, definitely",46-65 y.,Direct migration background,0.04485294117647059,38694,0.042790579440659296,0.04691530291228188
2014,"Yes, definitely",30-45 y.,Indirect migration background,0.03786764705882353,38694,0.035965755165294176,0.03976953895235288
2014,"Yes, definitely",66 and older,No migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,"Yes, definitely",66 and older,Direct migration background,0.0014705882352941176,38694,0.001088766864813614,0.0018524096057746212
2014,"Yes, definitely",46-65 y.,Indirect migration background,0.0011029411764705882,38694,0.0007722133016322792,0.0014336690513088973
2015,"No, definitely not",66 and older,No migration background,0.6838666443290333,38036,0.6791938192577518,0.6885394694003149
2015,"No, definitely not",46-65 y.,No migration background,0.1660244597084939,38036,0.16228489246904146,0.16976402694794632
2015,"No, definitely not",66 and older,Direct migration background,0.06667783548333055,38036,0.06417077282458832,0.06918489814207278
2015,"No, definitely not",46-65 y.,Direct migration background,0.04221812698944547,38036,0.040197242737506286,0.04423901124138466
2015,"No, definitely not",30-45 y.,Direct migration background,0.01256491874685877,38036,0.011445499497862402,0.01368433799585514
2015,"No, definitely not",30-45 y.,No migration background,0.0108895962472776,38036,0.009846589961310865,0.011932602533244336
2015,"No, definitely not",18-29 y.,No migration background,0.005863628748534092,38036,0.005096329334985207,0.006630928162082978
2015,"No, definitely not",18-29 y.,Direct migration background,0.004523370748869157,38036,0.0038489898219571943,0.005197751675781121
2015,"No, definitely not",46-65 y.,Indirect migration background,0.002512983749371754,38036,0.002009822579987975,0.0030161449187555336
2015,"No, definitely not",18-29 y.,Indirect migration background,0.0023454514994136373,38036,0.001859310808535482,0.0028315921902917927
2015,"No, definitely not",30-45 y.,Indirect migration background,0.002010386999497403,38036,0.0015602326029228951,0.002460541396071911
2015,"No, definitely not",66 and older,Indirect migration background,0.0005025967498743508,38036,0.0002773495893373801,0.0007278439104113215
2015,Probably not,46-65 y.,No migration background,0.40122199592668023,38036,0.3962961146741617,0.40614787717919876
2015,Probably not,30-45 y.,No migration background,0.17922606924643583,38036,0.17537154289545875,0.1830805955974129
2015,Probably not,30-45 y.,Direct migration background,0.11405295315682282,38036,0.11085835819905225,0.11724754811459338
2015,Probably not,46-65 y.,Direct migration background,0.109979633401222,38036,0.10683540013492257,0.11312386666752142
2015,Probably not,18-29 y.,No migration background,0.06109979633401222,38036,0.058692728940369136,0.06350686372765531
2015,Probably not,66 and older,No migration background,0.05091649694501019,38036,0.048707271062860207,0.05312572282716017
2015,Probably not,18-29 y.,Direct migration background,0.026476578411405296,38036,0.024863101391407308,0.028090055431403284
2015,Probably not,30-45 y.,Indirect migration background,0.024439918533604887,38036,0.022888119276572222,0.025991717790637553
2015,Probably not,46-65 y.,Indirect migration background,0.014256619144602852,38036,0.013065243107259447,0.015447995181946257
2015,Probably not,18-29 y.,Indirect migration background,0.014256619144602852,38036,0.013065243107259447,0.015447995181946257
2015,Probably not,66 and older,Direct migration background,0.002036659877800407,38036,0.001583579556429591,0.002489740199171223
2015,Probably not,66 and older,Indirect migration background,0.002036659877800407,38036,0.001583579556429591,0.002489740199171223
2015,Probably,30-45 y.,Direct migration background,0.22179487179487178,38036,0.21761963177687926,0.2259701118128643
2015,Probably,30-45 y.,No migration background,0.20384615384615384,38036,0.19979752083801516,0.20789478685429252
2015,Probably,46-65 y.,No migration background,0.2012820512820513,38036,0.1972524887578427,0.20531161380625987
2015,Probably,18-29 y.,No migration background,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Probably,46-65 y.,Direct migration background,0.08717948717948718,38036,0.0843444516728018,0.09001452268617255
2015,Probably,18-29 y.,Direct migration background,0.0782051282051282,38036,0.07550680845598841,0.080903447954268
2015,Probably,30-45 y.,Indirect migration background,0.03974358974358974,38036,0.03778029363820397,0.041706885848975514
2015,Probably,18-29 y.,Indirect migration background,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Probably,66 and older,No migration background,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Probably,46-65 y.,Indirect migration background,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Probably,66 and older,Direct migration background,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,"Yes, definitely",18-29 y.,No migration background,0.2753675152384367,38036,0.2708782640685237,0.2798567664083497
2015,"Yes, definitely",30-45 y.,Direct migration background,0.1846539978486913,38036,0.18075449733018994,0.18855349836719265
2015,"Yes, definitely",30-45 y.,No migration background,0.15740408748655432,38036,0.15374412757079822,0.16106404740231042
2015,"Yes, definitely",18-29 y.,Direct migration background,0.11545356758694873,38036,0.1122419587197863,0.11866517645411116
2015,"Yes, definitely",18-29 y.,Indirect migration background,0.11186805306561491,38036,0.10870030643223463,0.11503579969899519
2015,"Yes, definitely",46-65 y.,No migration background,0.07278594478307637,38036,0.07017515191923081,0.07539673764692194
2015,"Yes, definitely",46-65 y.,Direct migration background,0.04481893151667264,38036,0.04273955921578678,0.0468983038175585
2015,"Yes, definitely",30-45 y.,Indirect migration background,0.03334528504840445,38036,0.03154097338730574,0.035149596709503156
2015,"Yes, definitely",66 and older,No migration background,0.002509860164933668,38036,0.0020070110146848813,0.0030127093151824545
2015,"Yes, definitely",46-65 y.,Indirect migration background,0.0017927572606669057,38036,0.001367619426856495,0.0022178950944773163
2016,"No, definitely not",66 and older,No migration background,0.6786516853932584,41132,0.6741385575388058,0.683164813247711
2016,"No, definitely not",46-65 y.,No migration background,0.15695764909248056,41132,0.15344218961217831,0.1604731085727828
2016,"No, definitely not",66 and older,Direct migration background,0.0662057044079516,41132,0.06380278352678292,0.06860862528912026
2016,"No, definitely not",46-65 y.,Direct migration background,0.04840103716508211,41132,0.046326981195823506,0.05047509313434071
2016,"No, definitely not",30-45 y.,Direct migration background,0.020224719101123594,41132,0.01886430649957731,0.021585131702669878
2016,"No, definitely not",30-45 y.,No migration background,0.00933448573898012,41132,0.008405145207235164,0.010263826270725076
2016,"No, definitely not",18-29 y.,Direct migration background,0.007433016421780467,41132,0.006602919857448781,0.008263112986112153
2016,"No, definitely not",18-29 y.,No migration background,0.00466724286949006,41132,0.004008553723890043,0.005325932015090077
2016,"No, definitely not",46-65 y.,Indirect migration background,0.0036300777873811583,41132,0.0030488659806890716,0.004211289594073245
2016,"No, definitely not",18-29 y.,Indirect migration background,0.0022471910112359553,41132,0.001789578771637545,0.0027048032508343654
2016,"No, definitely not",30-45 y.,Indirect migration background,0.001728608470181504,41132,0.0013271516976766443,0.0021300652426863636
2016,"No, definitely not",66 and older,Indirect migration background,0.0005185825410544512,41132,0.00029856238644297803,0.0007386026956659244
2016,Probably not,46-65 y.,No migration background,0.308300395256917,41132,0.3038375486253574,0.3127632418884766
2016,Probably not,30-45 y.,Direct migration background,0.22529644268774704,41132,0.22125895603042597,0.2293339293450681
2016,Probably not,46-65 y.,Direct migration background,0.14624505928853754,41132,0.14283019558712814,0.14965992298994693
2016,Probably not,30-45 y.,No migration background,0.116600790513834,41132,0.11349912180752277,0.11970245922014523
2016,Probably not,18-29 y.,Direct migration background,0.05928853754940711,41132,0.057006200687039314,0.06157087441177491
2016,Probably not,18-29 y.,No migration background,0.05533596837944664,41132,0.053126394104735034,0.05754554265415825
2016,Probably not,66 and older,No migration background,0.037549407114624504,41132,0.0357122050617038,0.03938660916754521
2016,Probably not,30-45 y.,Indirect migration background,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Probably not,18-29 y.,Indirect migration background,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Probably not,66 and older,Direct migration background,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Probably not,46-65 y.,Indirect migration background,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Probably not,66 and older,Indirect migration background,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Probably,30-45 y.,Direct migration background,0.330327868852459,41132,0.3257824921831724,0.33487324552174563
2016,Probably,18-29 y.,Direct migration background,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Probably,46-65 y.,Direct migration background,0.12704918032786885,41132,0.12383072874551287,0.13026763191022483
2016,Probably,30-45 y.,No migration background,0.11639344262295082,41132,0.11329416928823254,0.1194927159576691
2016,Probably,46-65 y.,No migration background,0.10245901639344263,41132,0.09952833644301282,0.10538969634387244
2016,Probably,18-29 y.,No migration background,0.07868852459016394,41132,0.07608641790027014,0.08129063128005774
2016,Probably,18-29 y.,Indirect migration background,0.03360655737704918,41132,0.031864930340231586,0.03534818441386677
2016,Probably,30-45 y.,Indirect migration background,0.020491803278688523,41132,0.01912262410643667,0.021860982450940376
2016,Probably,66 and older,No migration background,0.004918032786885246,41132,0.004241963361713015,0.005594102212057478
2016,Probably,46-65 y.,Indirect migration background,0.004098360655737705,41132,0.0034809423975042967,0.0047157789139711135
2016,Probably,66 and older,Direct migration background,0.001639344262295082,41132,0.0012483728805965624,0.0020303156439936015
2016,"Yes, definitely",30-45 y.,Direct migration background,0.3187591597459697,41132,0.31425568395546294,0.32326263553647644
2016,"Yes, definitely",18-29 y.,Direct migration background,0.2117733268197362,41132,0.20782487038215314,0.21572178325731928
2016,"Yes, definitely",18-29 y.,No migration background,0.17342452369320957,41132,0.1697655214898599,0.17708352589655924
2016,"Yes, definitely",30-45 y.,No migration background,0.09086468001954079,41132,0.08808702712497102,0.09364233291411056
2016,"Yes, definitely",46-65 y.,Direct migration background,0.0806057645334636,41132,0.07797489024397211,0.0832366388229551
2016,"Yes, definitely",18-29 y.,Indirect migration background,0.05959941377625794,41132,0.057311479222191965,0.06188734833032391
2016,"Yes, definitely",46-65 y.,No migration background,0.04152418172936004,41132,0.039596180619779923,0.04345218283894015
2016,"Yes, definitely",30-45 y.,Indirect migration background,0.018319491939423546,41132,0.01702348312803026,0.019615500750816833
2016,"Yes, definitely",66 and older,No migration background,0.00268685881778212,41132,0.0021865889422516623,0.003187128693312578
2016,"Yes, definitely",46-65 y.,Indirect migration background,0.001709819247679531,41132,0.0013105465093350812,0.002109091986023981
2016,"Yes, definitely",66 and older,Direct migration background,0.0007327796775769418,41132,0.0004712664344619891,0.0009942929206918946
2017,"No, definitely not",66 and older,No migration background,0.6669416034312108,45410,0.662606650178276,0.6712765566841455
2017,"No, definitely not",46-65 y.,No migration background,0.16760145166611679,45410,0.16416599191021602,0.17103691142201755
2017,"No, definitely not",66 and older,Direct migration background,0.0674694820191356,45410,0.06516238671562406,0.06977657732264712
2017,"No, definitely not",46-65 y.,Direct migration background,0.048333883206862424,45410,0.04636124033260611,0.05030652608111874
2017,"No, definitely not",30-45 y.,Direct migration background,0.017156054107555264,45410,0.015961704950259323,0.018350403264851205
2017,"No, definitely not",30-45 y.,No migration background,0.009567799406136588,45410,0.008672437265188791,0.010463161547084385
2017,"No, definitely not",18-29 y.,Direct migration background,0.007093368525239195,45410,0.006321468975096355,0.007865268075382036
2017,"No, definitely not",18-29 y.,No migration background,0.006598482349059716,45410,0.005853810803202124,0.0073431538949173085
2017,"No, definitely not",46-65 y.,Indirect migration background,0.003464203233256351,45410,0.0029237869159627365,0.004004619550549966
2017,"No, definitely not",18-29 y.,Indirect migration background,0.0024744308808973938,45410,0.0020174689696492863,0.002931392792145501
2017,"No, definitely not",66 and older,Indirect migration background,0.001814582645991422,45410,0.001423134439650602,0.002206030852332242
2017,"No, definitely not",30-45 y.,Indirect migration background,0.0014846585285384361,45410,0.0011305217926392687,0.0018387952644376036
2017,Probably not,46-65 y.,No migration background,0.32604735883424407,45410,0.32173578970741773,0.3303589279610704
2017,Probably not,46-65 y.,Direct migration background,0.17122040072859745,45410,0.16775560527316047,0.17468519618403444
2017,Probably not,30-45 y.,Direct migration background,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Probably not,30-45 y.,No migration background,0.10382513661202186,45410,0.10101952238482008,0.10663075083922365
2017,Probably not,18-29 y.,Direct migration background,0.06739526411657559,45410,0.06508934633400862,0.06970118189914257
2017,Probably not,66 and older,No migration background,0.051001821493624776,45410,0.048978309171889646,0.053025333815359905
2017,Probably not,18-29 y.,No migration background,0.04735883424408015,45410,0.04540518994503771,0.04931247854312258
2017,Probably not,30-45 y.,Indirect migration background,0.025500910746812388,45410,0.024050974573693897,0.02695084691993088
2017,Probably not,18-29 y.,Indirect migration background,0.018214936247723135,45410,0.01698494404437786,0.01944492845106841
2017,Probably not,66 and older,Direct migration background,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,Probably not,46-65 y.,Indirect migration background,0.009107468123861567,45410,0.008233707583098021,0.009981228664625114
2017,Probably not,66 and older,Indirect migration background,0.0018214936247723133,45410,0.0014293020540939866,0.00221368519545064
2017,Probably,30-45 y.,Direct migration background,0.3467297084318361,45410,0.3423522472674863,0.3511071695961859
2017,Probably,18-29 y.,Direct migration background,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Probably,46-65 y.,Direct migration background,0.11977935382190702,45410,0.11679282246578697,0.12276588517802707
2017,Probably,46-65 y.,No migration background,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Probably,30-45 y.,No migration background,0.09535066981875492,45410,0.09264931067291282,0.09805202896459703
2017,Probably,18-29 y.,No migration background,0.0764381402679275,45410,0.07399432501396362,0.07888195552189138
2017,Probably,18-29 y.,Indirect migration background,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Probably,30-45 y.,Indirect migration background,0.013396375098502758,45410,0.012338960447592289,0.014453789749413228
2017,Probably,66 and older,No migration background,0.01103230890464933,45410,0.010071571766515538,0.011993046042783123
2017,Probably,46-65 y.,Indirect migration background,0.004728132387706856,45410,0.004097180856303117,0.005359083919110595
2017,Probably,66 and older,Direct migration background,0.003940110323089046,45410,0.003363905037947324,0.004516315608230768
2017,Probably,66 and older,Indirect migration background,0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,"Yes, definitely",30-45 y.,Direct migration background,0.3058161350844278,45410,0.301578263665986,0.3100540065028696
2017,"Yes, definitely",18-29 y.,Direct migration background,0.22910152178444862,45410,0.22523613549777108,0.23296690807112616
2017,"Yes, definitely",18-29 y.,No migration background,0.17510944340212634,45410,0.17161375052099442,0.17860513628325825
2017,"Yes, definitely",46-65 y.,Direct migration background,0.09380863039399624,45410,0.09112692121244767,0.09649033957554481
2017,"Yes, definitely",30-45 y.,No migration background,0.08276005836981447,45410,0.0802259090948915,0.08529420764473744
2017,"Yes, definitely",18-29 y.,Indirect migration background,0.0552428601209089,45410,0.05314160642900337,0.05734411381281443
2017,"Yes, definitely",46-65 y.,No migration background,0.03689806128830519,45410,0.035164184538997834,0.03863193803761254
2017,"Yes, definitely",30-45 y.,Indirect migration background,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,"Yes, definitely",66 and older,No migration background,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,"Yes, definitely",46-65 y.,Indirect migration background,0.0020846362309776944,45410,0.0016651262329382712,0.002504146229017118
2017,"Yes, definitely",66 and older,Direct migration background,0.00020846362309776944,45410,7.567826499250448e-05,0.0003412489812030344
2018,"No, definitely not",66 and older,No migration background,0.6750625521267724,43121,0.6706419283986315,0.6794831758549132
2018,"No, definitely not",46-65 y.,No migration background,0.1683069224353628,43121,0.16477554455636928,0.17183830031435632
2018,"No, definitely not",66 and older,Direct migration background,0.069557964970809,43121,0.06715675712089826,0.07195917282071974
2018,"No, definitely not",46-65 y.,Direct migration background,0.04537114261884904,43121,0.04340679295452355,0.047335492283174525
2018,"No, definitely not",30-45 y.,Direct migration background,0.012844036697247707,43121,0.01178122747310053,0.013906845921394885
2018,"No, definitely not",30-45 y.,No migration background,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,"No, definitely not",18-29 y.,No migration background,0.006171809841534612,43121,0.005432590054237005,0.00691102962883222
2018,"No, definitely not",18-29 y.,Direct migration background,0.003836530442035029,43121,0.0032530231475927443,0.004420037736477314
2018,"No, definitely not",46-65 y.,Indirect migration background,0.0026688907422852378,43121,0.0021819268724399066,0.003155854612130569
2018,"No, definitely not",66 and older,Indirect migration background,0.0025020850708924102,43121,0.00203054490327967,0.0029736252385051507
2018,"No, definitely not",18-29 y.,Indirect migration background,0.002335279399499583,43121,0.0018796902302140258,0.0027908685687851407
2018,"No, definitely not",30-45 y.,Indirect migration background,0.0021684737281067556,43121,0.0017294203201608663,0.002607527136052645
2018,Probably not,46-65 y.,No migration background,0.36382536382536385,43121,0.3592844180003666,0.3683663096503611
2018,Probably not,46-65 y.,Direct migration background,0.1787941787941788,43121,0.17517746321837074,0.18241089436998686
2018,Probably not,30-45 y.,Direct migration background,0.12681912681912683,43121,0.12367821209271644,0.1299600415455372
2018,Probably not,30-45 y.,No migration background,0.11434511434511435,43121,0.11134144081481931,0.1173487878754094
2018,Probably not,18-29 y.,No migration background,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,Probably not,66 and older,No migration background,0.056133056133056136,43121,0.05396047305989097,0.0583056392062213
2018,Probably not,18-29 y.,Direct migration background,0.0498960498960499,43121,0.047840962460952804,0.05195113733114699
2018,Probably not,46-65 y.,Indirect migration background,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,Probably not,30-45 y.,Indirect migration background,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,18-29 y.,Indirect migration background,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,Probably not,66 and older,Direct migration background,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,Probably,30-45 y.,Direct migration background,0.3173913043478261,43121,0.31299796166573673,0.32178464702991544
2018,Probably,46-65 y.,Direct migration background,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Probably,18-29 y.,Direct migration background,0.15739130434782608,43121,0.15395402368341127,0.1608285850122409
2018,Probably,30-45 y.,No migration background,0.11043478260869566,43121,0.10747640575152531,0.113393159465866
2018,Probably,46-65 y.,No migration background,0.09739130434782609,43121,0.09459282886027232,0.10018977983537986
2018,Probably,18-29 y.,No migration background,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Probably,18-29 y.,Indirect migration background,0.03130434782608696,43121,0.029660704181176358,0.032947991470997556
2018,Probably,30-45 y.,Indirect migration background,0.013043478260869565,43121,0.011972557397663331,0.014114399124075798
2018,Probably,66 and older,No migration background,0.01217391304347826,43121,0.011138849523171545,0.013208976563784976
2018,Probably,66 and older,Direct migration background,0.00608695652173913,43121,0.005352804575753613,0.006821108467724647
