year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Indirect migration background,Probably,0.08656036446469248,44486,0.08394733770698981,0.08917339122239515
2013,18-29 y.,Indirect migration background,"No, definitely not",0.05011389521640091,44486,0.04808640279160589,0.05214138764119593
2013,18-29 y.,Indirect migration background,Probably not,0.02733485193621868,44486,0.025819601447017698,0.02885010242541966
2013,30-45 y.,No migration background,"Yes, definitely",0.6024785510009533,44486,0.5979308126400674,0.6070262893618391
2013,30-45 y.,No migration background,Probably,0.219256434699714,44486,0.2154116256711153,0.22310124372831272
2013,30-45 y.,No migration background,Probably not,0.10009532888465204,44486,0.09730632222624801,0.10288433554305608
2013,30-45 y.,No migration background,"No, definitely not",0.07816968541468065,44486,0.07567515348260317,0.08066421734675813
2013,30-45 y.,Direct migration background,"Yes, definitely",0.5807200929152149,44486,0.5761346652774992,0.5853055205529305
2013,30-45 y.,Direct migration background,Probably,0.2462253193960511,44486,0.24222189602632124,0.25022874276578094
2013,30-45 y.,Direct migration background,"No, definitely not",0.11614401858304298,44486,0.11316664336293474,0.11912139380315122
2013,30-45 y.,Direct migration background,Probably not,0.056910569105691054,44486,0.05475770163470723,0.05906343657667488
2013,30-45 y.,Indirect migration background,"Yes, definitely",0.6439024390243903,44486,0.6394526550541039,0.6483522229946767
2013,30-45 y.,Indirect migration background,Probably,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,30-45 y.,Indirect migration background,"No, definitely not",0.08292682926829269,44486,0.08036415199838491,0.08548950653820046
2013,30-45 y.,Indirect migration background,Probably not,0.05365853658536585,44486,0.05156448324922545,0.05575258992150626
2013,46-65 y.,No migration background,"No, definitely not",0.6691729323308271,44486,0.6648005906476134,0.6735452740140407
2013,46-65 y.,No migration background,"Yes, definitely",0.14124597207303974,44486,0.13800953757288031,0.14448240657319916
2013,46-65 y.,No migration background,Probably not,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,46-65 y.,No migration background,Probably,0.08754027926960257,44486,0.08491391351116177,0.09016664502804338
2013,46-65 y.,Direct migration background,"No, definitely not",0.5110732538330494,44486,0.5064280169348804,0.5157184907312183
2013,46-65 y.,Direct migration background,"Yes, definitely",0.25894378194207834,44486,0.2548730480429011,0.26301451584125557
2013,46-65 y.,Direct migration background,Probably,0.131175468483816,44486,0.12803830795622817,0.13431262901140384
2013,46-65 y.,Direct migration background,Probably not,0.09880749574105621,44486,0.09603450688569767,0.10158048459641475
2013,46-65 y.,Indirect migration background,"No, definitely not",0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,46-65 y.,Indirect migration background,Probably,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,46-65 y.,Indirect migration background,"Yes, definitely",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Indirect migration background,Probably not,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,No migration background,"No, definitely not",0.9885030502111685,44486,0.9875123900081185,0.9894937104142184
2013,66 and older,No migration background,Probably not,0.0077428437353355235,44486,0.006928314344372036,0.008557373126299011
2013,66 and older,No migration background,Probably,0.0018770530267480056,44486,0.0014748228187958083,0.002279283234700203
2013,66 and older,No migration background,"Yes, definitely",0.0018770530267480056,44486,0.0014748228187958083,0.002279283234700203
2013,66 and older,Direct migration background,"No, definitely not",0.9836065573770492,44486,0.9824265351636612,0.9847865795904371
2013,66 and older,Direct migration background,Probably not,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
2013,66 and older,Direct migration background,"Yes, definitely",0.00468384074941452,44486,0.004049348998109006,0.005318332500720033
2013,66 and older,Direct migration background,Probably,0.00468384074941452,44486,0.004049348998109006,0.005318332500720033
2013,66 and older,Indirect migration background,"No, definitely not",1.0,44486,1.0,1.0
2014,18-29 y.,No migration background,"Yes, definitely",0.806910569105691,38694,0.8029775485977673,0.8108435896136148
2014,18-29 y.,No migration background,Probably,0.11178861788617886,38694,0.10864889572665519,0.11492834004570253
2014,18-29 y.,No migration background,"No, definitely not",0.051829268292682924,38694,0.049620424168800345,0.054038112416565504
2014,18-29 y.,No migration background,Probably not,0.029471544715447155,38694,0.027786389751539037,0.031156699679355273
2014,18-29 y.,Direct migration background,"Yes, definitely",0.8092307692307692,38694,0.8053158336909317,0.8131457047706067
2014,18-29 y.,Direct migration background,Probably,0.11384615384615385,38694,0.11068134121946457,0.11701096647284312
2014,18-29 y.,Direct migration background,"No, definitely not",0.052307692307692305,38694,0.0500892368381894,0.05452614777719521
2014,18-29 y.,Direct migration background,Probably not,0.024615384615384615,38694,0.02307146202659073,0.0261593072041785
2014,18-29 y.,Indirect migration background,"Yes, definitely",0.8220338983050848,38694,0.8182228209415279,0.8258449756686417
2014,18-29 y.,Indirect migration background,Probably,0.11581920903954802,38694,0.11263064537470491,0.11900777270439114
2014,18-29 y.,Indirect migration background,"No, definitely not",0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,18-29 y.,Indirect migration background,Probably not,0.01977401129943503,38694,0.018386793179115842,0.021161229419754218
2014,30-45 y.,No migration background,"Yes, definitely",0.6083333333333333,38694,0.6034696715053377,0.6131969951613289
2014,30-45 y.,No migration background,Probably,0.22142857142857142,38694,0.21729143047289629,0.22556571238424655
2014,30-45 y.,No migration background,Probably not,0.09642857142857143,38694,0.09348741333754315,0.09936972951959971
2014,30-45 y.,No migration background,"No, definitely not",0.07380952380952381,38694,0.07120432653667279,0.07641472108237483
2014,30-45 y.,Direct migration background,"Yes, definitely",0.5792682926829268,38694,0.5743492934179885,0.5841872919478651
2014,30-45 y.,Direct migration background,Probably,0.2347560975609756,38694,0.23053288795028473,0.23897930717166646
2014,30-45 y.,Direct migration background,"No, definitely not",0.11890243902439024,38694,0.11567735050790823,0.12212752754087225
2014,30-45 y.,Direct migration background,Probably not,0.06707317073170732,38694,0.06458068622373636,0.06956565523967828
2014,30-45 y.,Indirect migration background,"Yes, definitely",0.6204819277108434,38694,0.6156467208740442,0.6253171345476427
2014,30-45 y.,Indirect migration background,Probably,0.23493975903614459,38694,0.23071540475593313,0.23916411331635604
2014,30-45 y.,Indirect migration background,Probably not,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,30-45 y.,Indirect migration background,"No, definitely not",0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,46-65 y.,No migration background,"No, definitely not",0.6497864551555826,38694,0.6450332555303281,0.6545396547808372
2014,46-65 y.,No migration background,"Yes, definitely",0.14704087858450274,38694,0.143512156860552,0.15056960030845348
2014,46-65 y.,No migration background,Probably not,0.10433190970103721,38694,0.10128600446754624,0.10737781493452819
2014,46-65 y.,No migration background,Probably,0.09884075655887736,38694,0.09586701611765912,0.10181449700009561
2014,46-65 y.,Direct migration background,"No, definitely not",0.5154639175257731,38694,0.5104842946362642,0.5204435404152821
2014,46-65 y.,Direct migration background,"Yes, definitely",0.2515463917525773,38694,0.2472229884800861,0.2558697950250685
2014,46-65 y.,Direct migration background,Probably,0.12371134020618557,38694,0.1204306697373374,0.12699201067503374
2014,46-65 y.,Direct migration background,Probably not,0.10927835051546392,38694,0.10616969694139199,0.11238700408953585
2014,46-65 y.,Indirect migration background,"No, definitely not",0.7241379310344828,38694,0.7196845392802468,0.7285913227887187
2014,46-65 y.,Indirect migration background,Probably not,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,46-65 y.,Indirect migration background,"Yes, definitely",0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,46-65 y.,Indirect migration background,Probably,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,66 and older,No migration background,"No, definitely not",0.9881842295635399,38694,0.9871075555294901,0.9892609035975897
2014,66 and older,No migration background,Probably not,0.008198697853870267,38694,0.007300195879826957,0.009097199827913578
2014,66 and older,No migration background,"Yes, definitely",0.0019291053773812395,38694,0.0014918925159690538,0.002366318238793425
2014,66 and older,No migration background,Probably,0.0016879672052085846,38694,0.0012789426199968233,0.002096991790420346
2014,66 and older,Direct migration background,"No, definitely not",0.9783653846153846,38694,0.9769157472109792,0.97981502201979
2014,66 and older,Direct migration background,Probably not,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,66 and older,Direct migration background,"Yes, definitely",0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,66 and older,Direct migration background,Probably,0.002403846153846154,38694,0.0019159077789436387,0.0028917845287486695
2014,66 and older,Indirect migration background,"No, definitely not",0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,Indirect migration background,Probably not,0.25,38694,0.24568545608527126,0.25431454391472874
2015,18-29 y.,No migration background,"Yes, definitely",0.8266953713670614,38036,0.8228914065977813,0.8304993361363415
2015,18-29 y.,No migration background,Probably,0.10333692142088267,38036,0.10027776942845984,0.10639607341330551
2015,18-29 y.,No migration background,"No, definitely not",0.03767491926803014,38036,0.03576134324980713,0.039588495286253154
2015,18-29 y.,No migration background,Probably not,0.03229278794402583,38036,0.03051621349704499,0.03406936239100668
2015,18-29 y.,Direct migration background,"Yes, definitely",0.7612293144208038,38036,0.7569447477281244,0.7655138811134832
2015,18-29 y.,Direct migration background,Probably,0.14420803782505912,38036,0.1406775274881852,0.14773854816193302
2015,18-29 y.,Direct migration background,"No, definitely not",0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,18-29 y.,Direct migration background,Probably not,0.030732860520094562,38036,0.028998330226785975,0.03246739081340315
2015,18-29 y.,Indirect migration background,"Yes, definitely",0.8838526912181303,38036,0.8806327112346758,0.8870726712015847
2015,18-29 y.,Indirect migration background,Probably,0.056657223796033995,38036,0.05433383943796613,0.05898060815410186
2015,18-29 y.,Indirect migration background,"No, definitely not",0.039660056657223795,38036,0.03769873956290151,0.04162137375154608
2015,18-29 y.,Indirect migration background,Probably not,0.019830028328611898,38036,0.018428922253957248,0.021231134403266547
2015,30-45 y.,No migration background,"Yes, definitely",0.5845539280958721,38036,0.5796013849000653,0.589506471291679
2015,30-45 y.,No migration background,Probably,0.21171770972037285,38036,0.20761209557966157,0.21582332386108413
2015,30-45 y.,No migration background,Probably not,0.11717709720372836,38036,0.11394475885119647,0.12040943555626026
2015,30-45 y.,No migration background,"No, definitely not",0.08655126498002663,38036,0.08372549080887365,0.08937703915117962
2015,30-45 y.,Direct migration background,"Yes, definitely",0.6288156288156288,38036,0.6239603390201209,0.6336709186111367
2015,30-45 y.,Direct migration background,Probably,0.21123321123321123,38036,0.20713103739279015,0.2153353850736323
2015,30-45 y.,Direct migration background,"No, definitely not",0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,30-45 y.,Direct migration background,Probably not,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,30-45 y.,Indirect migration background,"Yes, definitely",0.6283783783783784,38036,0.6235219190540016,0.6332348377027552
2015,30-45 y.,Indirect migration background,Probably,0.20945945945945946,38036,0.20536995473371503,0.2135489641852039
2015,30-45 y.,Indirect migration background,"No, definitely not",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,30-45 y.,Indirect migration background,Probably not,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,46-65 y.,No migration background,"No, definitely not",0.6401808785529716,38036,0.6353574914203673,0.6450042656855758
2015,46-65 y.,No migration background,"Yes, definitely",0.13113695090439276,38036,0.12774463056115273,0.13452927124763278
2015,46-65 y.,No migration background,Probably not,0.12726098191214472,38036,0.12391172483879133,0.1306102389854981
2015,46-65 y.,No migration background,Probably,0.10142118863049096,38036,0.09838728985379863,0.10445508740718329
2015,46-65 y.,Direct migration background,"No, definitely not",0.5050100200400801,38036,0.4999853580339911,0.5100346820461692
2015,46-65 y.,Direct migration background,"Yes, definitely",0.250501002004008,38036,0.24614639552929773,0.25485560847871824
2015,46-65 y.,Direct migration background,Probably,0.13627254509018036,38036,0.1328246725880296,0.13972041759233111
2015,46-65 y.,Direct migration background,Probably not,0.10821643286573146,38036,0.10509441781948034,0.11133844791198258
2015,46-65 y.,Indirect migration background,"No, definitely not",0.46875,38036,0.4637349096225643,0.4737650903774357
2015,46-65 y.,Indirect migration background,Probably not,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,46-65 y.,Indirect migration background,"Yes, definitely",0.15625,38036,0.1526009857620848,0.1598990142379152
2015,46-65 y.,Indirect migration background,Probably,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,66 and older,No migration background,"No, definitely not",0.990295972828724,38036,0.9893107892588441,0.9912811563986038
2015,66 and older,No migration background,Probably not,0.0060650169820475495,38036,0.0052847312766135315,0.0068453026874815675
2015,66 and older,No migration background,Probably,0.0019408054342552159,38036,0.0014984943715309865,0.0023831164969794452
2015,66 and older,No migration background,"Yes, definitely",0.001698204754973314,38036,0.0012844103593604521,0.0021119991505861757
2015,66 and older,Direct migration background,"No, definitely not",0.9925187032418953,38036,0.991652706131746,0.9933847003520445
2015,66 and older,Direct migration background,Probably,0.004987531172069825,38036,0.004279559753734928,0.005695502590404722
2015,66 and older,Direct migration background,Probably not,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,66 and older,Indirect migration background,"No, definitely not",0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Probably not,0.25,38036,0.24564829659368376,0.25435170340631624
2016,18-29 y.,No migration background,"Yes, definitely",0.8246225319396051,41132,0.8209473346772799,0.8282977292019303
2016,18-29 y.,No migration background,Probably,0.11149825783972125,41132,0.10845646705084547,0.11454004862859704
2016,18-29 y.,No migration background,Probably not,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,18-29 y.,No migration background,"No, definitely not",0.0313588850174216,41132,0.029674552187430717,0.03304321784741249
2016,18-29 y.,Direct migration background,"Yes, definitely",0.7474137931034482,41132,0.743214738448294,0.7516128477586025
2016,18-29 y.,Direct migration background,Probably,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,18-29 y.,Direct migration background,"No, definitely not",0.03706896551724138,41132,0.03524309917526054,0.03889483185922221
2016,18-29 y.,Direct migration background,Probably not,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,18-29 y.,Indirect migration background,"Yes, definitely",0.8026315789473685,41132,0.7987851021898338,0.8064780557049032
2016,18-29 y.,Indirect migration background,Probably,0.13486842105263158,41132,0.13156729295743658,0.1381695491478266
2016,18-29 y.,Indirect migration background,"No, definitely not",0.04276315789473684,41132,0.04080786985016662,0.044718445939307065
2016,18-29 y.,Indirect migration background,Probably not,0.019736842105263157,41132,0.018392603600160738,0.021081080610365576
2016,30-45 y.,No migration background,"Yes, definitely",0.5933014354066986,41132,0.5885542064601857,0.5980486643532114
2016,30-45 y.,No migration background,Probably,0.22647527910685805,41132,0.222430324442252,0.2305202337714641
2016,30-45 y.,No migration background,Probably not,0.09409888357256778,41132,0.09127726184675433,0.09692050529838123
2016,30-45 y.,No migration background,"No, definitely not",0.0861244019138756,41132,0.08341313166917373,0.08883567215857748
2016,30-45 y.,Direct migration background,"Yes, definitely",0.6730273336771532,41132,0.6684937855184317,0.6775608818358746
2016,30-45 y.,Direct migration background,Probably,0.2078390923156266,41132,0.20391773443619565,0.21176045019505757
2016,30-45 y.,Direct migration background,"No, definitely not",0.06034038164002063,41132,0.05803917580852115,0.06264158747152011
2016,30-45 y.,Direct migration background,Probably not,0.058793192367199584,41132,0.056519811457444766,0.0610665732769544
2016,30-45 y.,Indirect migration background,"Yes, definitely",0.6302521008403361,41132,0.6255868374686172,0.634917364212055
2016,30-45 y.,Indirect migration background,Probably,0.21008403361344538,41132,0.2061471449992611,0.21402092222762967
2016,30-45 y.,Indirect migration background,"No, definitely not",0.08403361344537816,41132,0.08135239347559636,0.08671483341515995
2016,30-45 y.,Indirect migration background,Probably not,0.07563025210084033,41132,0.07307498211544729,0.07818552208623337
2016,46-65 y.,No migration background,"No, definitely not",0.6681383370125092,41132,0.6635876402586713,0.6726890337663471
2016,46-65 y.,No migration background,"Yes, definitely",0.12509197939661515,41132,0.12189483619436968,0.1282891225988606
2016,46-65 y.,No migration background,Probably not,0.11479028697571744,41132,0.11170964084861561,0.11787093310281928
2016,46-65 y.,No migration background,Probably,0.09197939661515821,41132,0.08918647152571031,0.0947723217046061
2016,46-65 y.,Direct migration background,"Yes, definitely",0.3933253873659118,41132,0.38860453892398833,0.3980462358078353
2016,46-65 y.,Direct migration background,"No, definitely not",0.33373063170441003,41132,0.3291735258510736,0.33828773755774644
2016,46-65 y.,Direct migration background,Probably,0.18474374255065554,41132,0.18099316545673738,0.1884943196445737
2016,46-65 y.,Direct migration background,Probably not,0.08820023837902265,41132,0.0854596060628603,0.090940870695185
2016,46-65 y.,Indirect migration background,"No, definitely not",0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,46-65 y.,Indirect migration background,"Yes, definitely",0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,46-65 y.,Indirect migration background,Probably,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,46-65 y.,Indirect migration background,Probably not,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,66 and older,No migration background,"No, definitely not",0.9909136799596163,41132,0.9899966614863154,0.9918306984329173
2016,66 and older,No migration background,Probably not,0.004795557799091368,41132,0.004127918526027098,0.005463197072155639
2016,66 and older,No migration background,"Yes, definitely",0.0027763755678950025,41132,0.0022678631720953885,0.0032848879636946165
2016,66 and older,No migration background,Probably,0.001514386673397274,41132,0.0011385878177893479,0.0018901855290052003
2016,66 and older,Direct migration background,"No, definitely not",0.9720812182741116,41132,0.9704891354189912,0.9736733011292321
2016,66 and older,Direct migration background,Probably not,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,66 and older,Direct migration background,"Yes, definitely",0.007614213197969543,41132,0.006774136493039758,0.008454289902899328
2016,66 and older,Direct migration background,Probably,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,66 and older,Indirect migration background,"No, definitely not",0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Indirect migration background,Probably not,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,"Yes, definitely",0.8374875373878365,45410,0.8340943110239707,0.8408807637517024
2017,18-29 y.,No migration background,Probably,0.0967098703888335,45410,0.09399137028855899,0.099428370489108
2017,18-29 y.,No migration background,"No, definitely not",0.03988035892323031,45410,0.03808056605482478,0.04168015179163584
2017,18-29 y.,No migration background,Probably not,0.0259222333000997,45410,0.02446068442426773,0.027383782175931674
2017,18-29 y.,Direct migration background,"Yes, definitely",0.7728551336146273,45410,0.7690014076295413,0.7767088595997134
2017,18-29 y.,Direct migration background,Probably,0.17088607594936708,45410,0.16742396673885346,0.1743481851598807
2017,18-29 y.,Direct migration background,"No, definitely not",0.030239099859353025,45410,0.028664039922719698,0.031814159795986355
2017,18-29 y.,Direct migration background,Probably not,0.026019690576652602,45410,0.024555470111067266,0.02748391104223794
2017,18-29 y.,Indirect migration background,"Yes, definitely",0.8128834355828221,45410,0.8092962770147574,0.8164705941508867
2017,18-29 y.,Indirect migration background,Probably,0.11042944785276074,45410,0.1075466580997646,0.11331223760575687
2017,18-29 y.,Indirect migration background,"No, definitely not",0.046012269938650305,45410,0.04408523963437081,0.0479393002429298
2017,18-29 y.,Indirect migration background,Probably not,0.03067484662576687,45410,0.02908883538274799,0.032260857868785756
2017,30-45 y.,No migration background,"Yes, definitely",0.627172195892575,45410,0.6227245739389723,0.6316198178461777
2017,30-45 y.,No migration background,Probably,0.1911532385466035,45410,0.18753660691791024,0.19476987017529673
2017,30-45 y.,No migration background,"No, definitely not",0.09162717219589257,45410,0.0889736389727489,0.09428070541903624
2017,30-45 y.,No migration background,Probably not,0.09004739336492891,45410,0.087414548439361,0.09268023829049682
2017,30-45 y.,Direct migration background,"Yes, definitely",0.6982389338410281,45410,0.6940169754013575,0.7024608922806986
2017,30-45 y.,Direct migration background,Probably,0.2094240837696335,45410,0.2056815526308384,0.21316661490842861
2017,30-45 y.,Direct migration background,"No, definitely not",0.04950023798191337,45410,0.047505159566358,0.051495316397468745
2017,30-45 y.,Direct migration background,Probably not,0.042836744407425034,45410,0.04097430754861844,0.04469918126623163
2017,30-45 y.,Indirect migration background,"Yes, definitely",0.6610169491525424,45410,0.6566630776228087,0.665370820682276
2017,30-45 y.,Indirect migration background,Probably,0.1440677966101695,45410,0.14083793837522393,0.14729765484511506
2017,30-45 y.,Indirect migration background,Probably not,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,30-45 y.,Indirect migration background,"No, definitely not",0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,46-65 y.,No migration background,"No, definitely not",0.6741871267418713,45410,0.6698763585650365,0.6784978949187062
2017,46-65 y.,No migration background,Probably not,0.11877903118779032,45410,0.11580330737003533,0.1217547550055453
2017,46-65 y.,No migration background,"Yes, definitely",0.11745189117451892,45410,0.11449061084537132,0.12041317150366651
2017,46-65 y.,No migration background,Probably,0.08958195089581951,45410,0.08695524766645349,0.09220865412518553
2017,46-65 y.,Direct migration background,"Yes, definitely",0.455005055611729,45410,0.45042485322957737,0.4595852579938806
2017,46-65 y.,Direct migration background,"No, definitely not",0.29625884732052576,45410,0.29205910679715263,0.3004585878438989
2017,46-65 y.,Direct migration background,Probably,0.15369059656218403,45410,0.15037342027799336,0.1570077728463747
2017,46-65 y.,Direct migration background,Probably not,0.09504550050556117,45410,0.09234801280430388,0.09774298820681845
2017,46-65 y.,Indirect migration background,"No, definitely not",0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Indirect migration background,"Yes, definitely",0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,46-65 y.,Indirect migration background,Probably,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,Indirect migration background,Probably not,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,66 and older,No migration background,"No, definitely not",0.9865788189360664,45410,0.9855204390401858,0.9876371988319469
2017,66 and older,No migration background,Probably not,0.006832601268911664,45410,0.006074923426970702,0.007590279110852627
2017,66 and older,No migration background,Probably,0.003416300634455832,45410,0.0028796208324426867,0.003952980436468977
2017,66 and older,No migration background,"Yes, definitely",0.00317227916056613,45410,0.0026550582518980385,0.0036895000692342213
2017,66 and older,Direct migration background,"No, definitely not",0.966903073286052,45410,0.9652576955182033,0.9685484510539006
2017,66 and older,Direct migration background,Probably not,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,66 and older,Direct migration background,Probably,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,66 and older,Direct migration background,"Yes, definitely",0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,66 and older,Indirect migration background,"No, definitely not",0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,66 and older,Indirect migration background,Probably,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Indirect migration background,Probably not,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2018,18-29 y.,No migration background,"Yes, definitely",0.8316326530612245,43121,0.8281007696393723,0.8351645364830766
2018,18-29 y.,No migration background,Probably,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,18-29 y.,No migration background,"No, definitely not",0.03775510204081633,43121,0.03595605594080373,0.03955414814082893
2018,18-29 y.,No migration background,Probably not,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,18-29 y.,Direct migration background,"Yes, definitely",0.7792836398838335,43121,0.7753691362405233,0.7831981435271438
2018,18-29 y.,Direct migration background,Probably,0.17521781219748306,43121,0.17162966358033632,0.1788059608146298
2018,18-29 y.,Direct migration background,Probably not,0.023233301064859633,43121,0.021811422386330267,0.024655179743389
2018,18-29 y.,Direct migration background,"No, definitely not",0.022265246853823813,43121,0.02087261622428531,0.023657877483362316
2018,18-29 y.,Indirect migration background,"Yes, definitely",0.819620253164557,43121,0.8159910449375611,0.8232494613915529
2018,18-29 y.,Indirect migration background,Probably,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,18-29 y.,Indirect migration background,"No, definitely not",0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,18-29 y.,Indirect migration background,Probably not,0.022151898734177215,43121,0.020762736920645862,0.02354106054770857
2018,30-45 y.,No migration background,"Yes, definitely",0.6016806722689075,43121,0.5970599445285689,0.6063014000092461
2018,30-45 y.,No migration background,Probably,0.2134453781512605,43121,0.2095779746975609,0.2173127816049601
2018,30-45 y.,No migration background,"No, definitely not",0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,30-45 y.,No migration background,Probably not,0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,30-45 y.,Direct migration background,"Yes, definitely",0.7132269099201825,43121,0.7089582189265586,0.7174956009138063
2018,30-45 y.,Direct migration background,Probably,0.2080957810718358,43121,0.20426418582788314,0.21192737631578845
2018,30-45 y.,Direct migration background,"No, definitely not",0.04389965792474344,43121,0.041965936253931954,0.04583337959555493
2018,30-45 y.,Direct migration background,Probably not,0.03477765108323831,43121,0.033048330674106695,0.03650697149236993
2018,30-45 y.,Indirect migration background,"Yes, definitely",0.660377358490566,43121,0.6559073735028773,0.6648473434782547
2018,30-45 y.,Indirect migration background,Probably,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,30-45 y.,Indirect migration background,"No, definitely not",0.12264150943396226,43121,0.11954538116561003,0.1257376377023145
2018,30-45 y.,Indirect migration background,Probably not,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,46-65 y.,No migration background,"No, definitely not",0.6887372013651877,43121,0.6843669940544818,0.6931074086758936
2018,46-65 y.,No migration background,Probably not,0.11945392491467577,43121,0.1163927516319319,0.12251509819741964
2018,46-65 y.,No migration background,"Yes, definitely",0.11535836177474403,43121,0.1123431356463671,0.11837358790312096
2018,46-65 y.,No migration background,Probably,0.07645051194539249,43121,0.07394248646515839,0.07895853742562658
2018,46-65 y.,Direct migration background,"Yes, definitely",0.4336468129571578,43121,0.42896920937634525,0.43832441653797033
2018,46-65 y.,Direct migration background,"No, definitely not",0.28422152560083597,43121,0.27996427260832085,0.2884787785933511
2018,46-65 y.,Direct migration background,Probably,0.1922675026123302,43121,0.18854788427449476,0.19598712095016563
2018,46-65 y.,Direct migration background,Probably not,0.08986415882967608,43121,0.08716481612915811,0.09256350153019405
2018,46-65 y.,Indirect migration background,"No, definitely not",0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,46-65 y.,Indirect migration background,Probably not,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,46-65 y.,Indirect migration background,"Yes, definitely",0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,46-65 y.,Indirect migration background,Probably,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,66 and older,No migration background,"No, definitely not",0.9865919063871282,43121,0.9855063210959276,0.9876774916783289
2018,66 and older,No migration background,Probably not,0.006582155046318869,43121,0.005818914046055875,0.007345396046581863
2018,66 and older,No migration background,Probably,0.0034129692832764505,43121,0.0028624969898185075,0.003963441576734394
2018,66 and older,No migration background,"Yes, definitely",0.0034129692832764505,43121,0.0028624969898185075,0.003963441576734394
2018,66 and older,Direct migration background,"No, definitely not",0.9765807962529274,43121,0.9751533761398158,0.978008216366039
2018,66 and older,Direct migration background,Probably,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,66 and older,Direct migration background,"Yes, definitely",0.00468384074941452,43121,0.004039384785217951,0.005328296713611089
2018,66 and older,Direct migration background,Probably not,0.00234192037470726,43121,0.0018856853905547901,0.0027981553588597298
2018,66 and older,Indirect migration background,"No, definitely not",0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,66 and older,Indirect migration background,Probably,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
