year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,West,Probably,0.0044977772399369485,75,11017,0.00447239068330104,0.004523163796572857
2013,Hesse,West,"Yes, definitely",0.013930000260489383,243,11017,0.013885535787899623,0.013974464733079143
2013,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04156471965297293,383,11017,0.041488996701397565,0.0416404426045483
2013,"Rhineland-Palatinate, Saarland",West,Probably,0.003575948908039998,63,11017,0.003553302388649181,0.003598595427430815
2013,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011644101758186741,157,11017,0.011603401854143347,0.011684801662230135
2013,Baden-Wuerttemberg,West,"No, definitely not",0.09050238741495141,691,11017,0.09039354090467543,0.0906112339252274
2013,Baden-Wuerttemberg,West,Probably not,0.0028151871973962485,43,11017,0.00279508584962843,0.0028352885451640667
2013,Baden-Wuerttemberg,West,Probably,0.006671546235352678,106,11017,0.0066406615345726856,0.00670243093613267
2013,Baden-Wuerttemberg,West,"Yes, definitely",0.02548366359960662,409,11017,0.02542387626344704,0.025543450935766203
2013,Bavaria,West,"No, definitely not",0.10731131766364423,980,11017,0.10719389376696346,0.10742874156032499
2013,Bavaria,West,Probably not,0.005358950481693518,79,11017,0.0053312519484730566,0.005386649014913979
2013,Bavaria,West,Probably,0.006373234485467891,122,11017,0.006343043638303817,0.006403425332631964
2013,Bavaria,West,"Yes, definitely",0.02879675929625291,456,11017,0.028733312371092116,0.028860206221413703
2013,Berlin,West,"No, definitely not",0.013283568151176844,120,11017,0.01324013340734424,0.01332700289500945
2013,Berlin,West,"Yes, definitely",0.007176209758910668,116,11017,0.007144186364818375,0.0072082331530029615
2013,Berlin,East,"No, definitely not",0.014051778035774653,115,11017,0.014007122386867112,0.014096433684682195
2013,Berlin,East,"Yes, definitely",0.0032328413319178133,47,11017,0.003211304948955556,0.0032543777148800706
2013,Brandenburg,East,"No, definitely not",0.025476547388131727,329,11017,0.025416768181980957,0.025536326594282496
2013,Brandenburg,East,Probably,0.0017645975138606063,38,11017,0.0017486745824030821,0.0017805204453181305
2013,Brandenburg,East,"Yes, definitely",0.006055227544071005,114,11017,0.0060257948462994915,0.006084660241842519
2013,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015389087384383743,164,11017,0.015342386783843752,0.015435787984923734
2013,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.0036835122447987294,60,11017,0.003660528889666028,0.0037064955999314307
2013,Saxony,East,"No, definitely not",0.04065967490939894,427,11017,0.04058474555147822,0.04073460426731965
2013,Saxony,East,Probably,0.0029489381024604753,46,11017,0.0029283661629472225,0.002969510041973728
2013,Saxony,East,"Yes, definitely",0.010728928786918895,172,11017,0.010689842938258514,0.010768014635579276
2013,Saxony-Anhalt,East,"No, definitely not",0.02436572112697176,273,11017,0.02430722637953899,0.024424215874404527
2013,Saxony-Anhalt,East,Probably,0.0026264871351433174,36,11017,0.002607069324382148,0.002645904945904487
2013,Saxony-Anhalt,East,"Yes, definitely",0.005199387807834633,128,11017,0.005172102564092717,0.00522667305157655
2013,Thuringa,East,"No, definitely not",0.02174361244953895,284,11017,0.02168828050848459,0.021798944390593312
2013,Thuringa,East,"Yes, definitely",0.005159250696570058,93,11017,0.005132070423927387,0.00518643096921273
2014,Schleswig-Holstein,West,"No, definitely not",0.029491026336078037,206,9708,0.029426315696692712,0.029555736975463362
2014,Schleswig-Holstein,West,"Yes, definitely",0.006705356395350971,107,9708,0.0066741401295855604,0.006736572661116381
2014,Hamburg,West,"No, definitely not",0.01907492362351165,109,9708,0.01902260211075405,0.019127245136269247
2014,Hamburg,West,"Yes, definitely",0.0028449618370402128,33,9708,0.0028245890457409503,0.0028653346283394753
2014,Lower Saxony,West,"No, definitely not",0.07514749489775194,609,9708,0.07504665684229674,0.07524833295320714
2014,Lower Saxony,West,Probably not,0.0031321310289311954,50,9708,0.0031107578200678066,0.003153504237794584
2014,Lower Saxony,West,Probably,0.003939266313858428,77,9708,0.003915306604209099,0.003963226023507758
2014,Lower Saxony,West,"Yes, definitely",0.021381539341853665,270,9708,0.02132620978955736,0.02143686889414997
2014,Bremen,West,"No, definitely not",0.007465858949042281,47,9708,0.007432932599268097,0.0074987852988164655
2014,Bremen,West,"Yes, definitely",0.002865310838327865,36,9708,0.002844865525797955,0.002885756150857775
2014,North Rhine-Westphalia,West,"No, definitely not",0.15599950559745646,1185,9708,0.15586071375811783,0.15613829743679508
2014,North Rhine-Westphalia,West,Probably not,0.008745653497731641,107,9708,0.008710039587848906,0.008781267407614377
2014,North Rhine-Westphalia,West,Probably,0.013598508887217893,183,9708,0.013554208912889,0.013642808861546786
2014,North Rhine-Westphalia,West,"Yes, definitely",0.046298974633511056,628,9708,0.046218599301286474,0.04637934996573564
2014,Hesse,West,"No, definitely not",0.04778774947604796,368,9708,0.047706155867391006,0.04786934308470492
2014,Hesse,West,Probably not,0.0028270331143021485,34,9708,0.0028067244357411454,0.0028473417928631516
2014,Hesse,West,Probably,0.005511110219558271,62,9708,0.005482793007962994,0.005539427431153549
2014,Hesse,West,"Yes, definitely",0.015110367207830185,177,9708,0.015063705324650458,0.015157029091009912
2014,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04419200504584243,358,9708,0.044113393171281816,0.04427061692040304
2014,"Rhineland-Palatinate, Saarland",West,Probably,0.0032970995761184706,57,9708,0.0032751725435035215,0.0033190266087334197
2014,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.014173418921370107,147,9708,0.014128205378027591,0.014218632464712623
2014,Baden-Wuerttemberg,West,"No, definitely not",0.09131277792957383,626,9708,0.09120259762770783,0.09142295823143984
2014,Baden-Wuerttemberg,West,Probably not,0.004701831912223715,45,9708,0.004675665684194223,0.004727998140253207
2014,Baden-Wuerttemberg,West,Probably,0.0064964953064107454,93,9708,0.00646576582465685,0.006527224788164641
2014,Baden-Wuerttemberg,West,"Yes, definitely",0.025519250216153533,326,9708,0.025458931573919093,0.025579568858387972
2014,Bavaria,West,"No, definitely not",0.10337125234072164,929,9708,0.1032548029586805,0.10348770172276278
2014,Bavaria,West,Probably not,0.004337175341264645,51,9708,0.0043120396631729264,0.004362311019356364
2014,Bavaria,West,Probably,0.006816188395682728,106,9708,0.0067847169583047885,0.006847659833060667
2014,Bavaria,West,"Yes, definitely",0.026210257451416114,376,9708,0.026149149290863295,0.026271365611968932
2014,Berlin,West,"No, definitely not",0.01471279522944307,118,9708,0.014666742010983535,0.014758848447902604
2014,Berlin,West,"Yes, definitely",0.006499200458029585,73,9708,0.006468464620881999,0.006529936295177171
2014,Berlin,East,"No, definitely not",0.012622611063771993,105,9708,0.012579909167730139,0.012665312959813848
2014,Berlin,East,"Yes, definitely",0.002812609701362732,45,9708,0.002792352749594319,0.002832866653131145
2014,Brandenburg,East,"No, definitely not",0.025865980730298985,316,9708,0.02580526449997318,0.02592669696062479
2014,Brandenburg,East,"Yes, definitely",0.008965505812311694,110,9708,0.008929451040318849,0.00900156058430454
2014,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015304233614307093,156,9708,0.01525727797062463,0.015351189257989556
2014,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.004160161766589122,59,9708,0.004135542175974452,0.004184781357203792
2014,Saxony,East,"No, definitely not",0.03932637149964558,411,9708,0.03925202494573208,0.03940071805355908
2014,Saxony,East,Probably,0.003523263657244915,45,9708,0.003500599627896267,0.003545927686593563
2014,Saxony,East,"Yes, definitely",0.009932571428071758,125,9708,0.009894640435722066,0.00997050242042145
2014,Saxony-Anhalt,East,"No, definitely not",0.023546041102427882,259,9708,0.023488042730325474,0.02360403947453029
2014,Saxony-Anhalt,East,"Yes, definitely",0.008034773699964344,122,9708,0.00800062564132743,0.008068921758601258
2014,Thuringa,East,"No, definitely not",0.02144231061295975,276,9708,0.021386904207196963,0.02149771701872254
2014,Thuringa,East,"Yes, definitely",0.004897044991391631,86,9708,0.004870343714845957,0.004923746267937305
2015,Schleswig-Holstein,West,"No, definitely not",0.02715318961425212,196,9685,0.02709124920500059,0.027215130023503648
2015,Schleswig-Holstein,West,"Yes, definitely",0.007535620067478217,106,9685,0.007502662255183731,0.007568577879772703
2015,Hamburg,West,"No, definitely not",0.019641167080721358,104,9685,0.01958828389703884,0.019694050264403875
2015,Hamburg,West,"Yes, definitely",0.004333826465561422,51,9685,0.004308792246411977,0.004358860684710866
2015,Lower Saxony,West,"No, definitely not",0.0709792119998015,572,9685,0.07088134873109704,0.07107707526850597
2015,Lower Saxony,West,Probably not,0.0030432947402564115,48,9685,0.0030223028488194203,0.0030642866316934027
2015,Lower Saxony,West,Probably,0.0034095861906451004,75,9685,0.003387370971383173,0.003431801409907028
2015,Lower Saxony,West,"Yes, definitely",0.021816839597423848,310,9685,0.021761166238405405,0.02187251295644229
2015,Bremen,West,"No, definitely not",0.00717040119789908,39,9685,0.007138246050799258,0.0072025563449989016
2015,North Rhine-Westphalia,West,"No, definitely not",0.15929405575704003,1181,9685,0.15915459139047114,0.15943352012360892
2015,North Rhine-Westphalia,West,Probably not,0.0070226481819735806,103,9685,0.006990823685418662,0.007054472678528499
2015,North Rhine-Westphalia,West,Probably,0.011148189057264345,208,9685,0.011108175313768367,0.011188202800760324
2015,North Rhine-Westphalia,West,"Yes, definitely",0.05345128241990288,680,9685,0.053365560485050915,0.05353700435475484
2015,Hesse,West,"No, definitely not",0.04711651770208559,348,9685,0.04703576670258578,0.047197268701585395
2015,Hesse,West,Probably not,0.004086294323060283,40,9685,0.004061982524348969,0.004110606121771597
2015,Hesse,West,Probably,0.003943733324144853,51,9685,0.003919847671032003,0.003967618977257703
2015,Hesse,West,"Yes, definitely",0.015764860791141252,201,9685,0.015717388967255507,0.015812332615026996
2015,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.048602484463654685,390,9685,0.04852053395449627,0.0486844349728131
2015,"Rhineland-Palatinate, Saarland",West,Probably,0.004753743175740988,63,9685,0.0047275297036765765,0.0047799566478054
2015,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.010431916794938025,158,9685,0.010393195817511367,0.010470637772364682
2015,Baden-Wuerttemberg,West,"No, definitely not",0.09520583255032256,618,9685,0.09509397943400229,0.09531768566664282
2015,Baden-Wuerttemberg,West,Probably not,0.0031278679450272777,48,9685,0.00310658727258608,0.0031491486174684753
2015,Baden-Wuerttemberg,West,Probably,0.007956029401131468,79,9685,0.007922171887243016,0.00798988691501992
2015,Baden-Wuerttemberg,West,"Yes, definitely",0.025821755395953203,325,9685,0.02576131135246298,0.025882199439443424
2015,Bavaria,West,"No, definitely not",0.1041808371607849,887,9685,0.10406441235817017,0.10429726196339963
2015,Bavaria,West,Probably not,0.005262034193073946,68,9685,0.0052344619185142145,0.005289606467633678
2015,Bavaria,West,Probably,0.007018196423414376,109,9685,0.006986381944147781,0.0070500109026809706
2015,Bavaria,West,"Yes, definitely",0.022346980715323313,371,9685,0.022290650266098052,0.022403311164548575
2015,Berlin,West,"No, definitely not",0.015501881519025509,125,9685,0.015454801019019592,0.015548962019031425
2015,Berlin,West,"Yes, definitely",0.006759270803551013,67,9685,0.006728044642313716,0.006790496964788309
2015,Berlin,East,"No, definitely not",0.012892673880673297,97,9685,0.012849681142991466,0.012935666618355128
2015,Berlin,East,"Yes, definitely",0.00364156799078542,50,9685,0.003618612138242923,0.003664523843327917
2015,Brandenburg,East,"No, definitely not",0.02684298238226739,315,9685,0.026781386985482665,0.026904577779052113
2015,Brandenburg,East,"Yes, definitely",0.005239372001009756,87,9685,0.005211858850369998,0.005266885151649513
2015,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015395288460856445,168,9685,0.015348367566153211,0.015442209355559679
2015,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.0034891583030829594,51,9685,0.0034666862493013557,0.003511630356864563
2015,Saxony,East,"No, definitely not",0.038763271967774154,407,9685,0.03868970771855502,0.03883683621699329
2015,Saxony,East,Probably,0.0019585699870382674,31,9685,0.0019417205557419116,0.0019754194183346234
2015,Saxony,East,"Yes, definitely",0.00925552210999234,131,9685,0.009219028005926446,0.009292016214058235
2015,Saxony-Anhalt,East,"No, definitely not",0.02499223682304806,251,9685,0.024932746268779758,0.025051727377316365
2015,Saxony-Anhalt,East,Probably,0.0017588915080507391,32,9685,0.001742922473299818,0.0017748605428016602
2015,Saxony-Anhalt,East,"Yes, definitely",0.00567316496549068,91,9685,0.005644541731494661,0.005701788199486699
2015,Thuringa,East,"No, definitely not",0.02078246262671847,271,9685,0.020728096360155244,0.020836828893281697
2015,Thuringa,East,"Yes, definitely",0.0054352879406188385,82,9685,0.0054072678706251496,0.005463308010612527
2016,Schleswig-Holstein,West,"No, definitely not",0.027704217437813042,203,11407,0.027641901113916484,0.0277665337617096
2016,Schleswig-Holstein,West,Probably,0.0023034754355223523,72,11407,0.002285273368728298,0.0023216775023164066
2016,Schleswig-Holstein,West,"Yes, definitely",0.007501848163750957,193,11407,0.007469085540353668,0.007534610787148245
2016,Hamburg,West,"No, definitely not",0.02073622276507626,105,11407,0.020682116899219716,0.020790328630932806
2016,Hamburg,West,"Yes, definitely",0.004457395232809771,59,11407,0.004432102242429928,0.004482688223189614
2016,Lower Saxony,West,"No, definitely not",0.07155886503184777,584,11407,0.07146099751028917,0.07165673255340638
2016,Lower Saxony,West,Probably not,0.0037651124002253595,57,11407,0.0037418583006669994,0.0037883664997837197
2016,Lower Saxony,West,Probably,0.0056068212694178774,125,11407,0.005578470352732476,0.0056351721861032785
2016,Lower Saxony,West,"Yes, definitely",0.018401463828858742,413,11407,0.018350434151953764,0.01845249350576372
2016,Bremen,West,"No, definitely not",0.00860809905155051,38,11407,0.008573023380169773,0.008643174722931246
2016,Bremen,West,"Yes, definitely",0.003767725800801655,63,11407,0.003744463662708228,0.003790987938895082
2016,North Rhine-Westphalia,West,"No, definitely not",0.1557903984182955,1129,11407,0.15565270119932537,0.15592809563726565
2016,North Rhine-Westphalia,West,Probably not,0.00692879554045693,134,11407,0.006897300022929757,0.006960291057984102
2016,North Rhine-Westphalia,West,Probably,0.012440915939365147,272,11407,0.012398829963350943,0.012483001915379351
2016,North Rhine-Westphalia,West,"Yes, definitely",0.046684738256597164,948,11407,0.04660463772130257,0.04676483879189176
2016,Hesse,West,"No, definitely not",0.0483117962725397,349,11407,0.04823038142440384,0.048393211120675565
2016,Hesse,West,Probably not,0.004326423109298867,41,11407,0.004301502843668555,0.004351343374929179
2016,Hesse,West,Probably,0.005860673131312282,75,11407,0.005831691217635731,0.005889655044988833
2016,Hesse,West,"Yes, definitely",0.016566460336101783,308,11407,0.016517996582077383,0.016614924090126184
2016,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04411739792727679,363,11407,0.044039426244945244,0.04419536960960834
2016,"Rhineland-Palatinate, Saarland",West,Probably not,0.00142010926398893,37,11407,0.0014058110441661045,0.0014344074838117556
2016,"Rhineland-Palatinate, Saarland",West,Probably,0.004051822032691087,95,11407,0.004027702258759566,0.004075941806622608
2016,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012954377850753422,295,11407,0.012911443334417154,0.01299731236708969
2016,Baden-Wuerttemberg,West,"No, definitely not",0.09175849218672391,570,11407,0.0916488813511217,0.09186810302232612
2016,Baden-Wuerttemberg,West,Probably not,0.004673555808994617,46,11407,0.004647659601313773,0.004699452016675461
2016,Baden-Wuerttemberg,West,Probably,0.006734947941220011,142,11407,0.006703893095177509,0.006766002787262512
2016,Baden-Wuerttemberg,West,"Yes, definitely",0.023865910307259864,459,11407,0.023807957640750436,0.02392386297376929
2016,Bavaria,West,"No, definitely not",0.1005568380938971,872,11407,0.10044264959914517,0.10067102658864902
2016,Bavaria,West,Probably not,0.0032978874893547123,60,11407,0.003276118899924447,0.0033196560787849775
2016,Bavaria,West,Probably,0.004950796555282705,143,11407,0.004924147028622781,0.004977446081942629
2016,Bavaria,West,"Yes, definitely",0.028298488366963522,503,11407,0.028235526479438975,0.02836145025448807
2016,Berlin,West,"No, definitely not",0.01444824963298975,121,11407,0.014402941411329908,0.014493557854649593
2016,Berlin,West,Probably,0.0015074078762608775,35,11407,0.0014926773760361302,0.001522138376485625
2016,Berlin,West,"Yes, definitely",0.008578075342029185,105,11407,0.008543060363127963,0.008613090320930408
2016,Berlin,East,"No, definitely not",0.012896952838837017,99,11407,0.012854112343510842,0.012939793334163192
2016,Berlin,East,"Yes, definitely",0.004300627974977671,52,11407,0.004275781788762088,0.004325474161193254
2016,Brandenburg,East,"No, definitely not",0.02604301559102133,302,11407,0.025982544861910147,0.02610348632013251
2016,Brandenburg,East,Probably,0.0030266950166289676,54,11407,0.00300583782760181,0.003047552205656125
2016,Brandenburg,East,"Yes, definitely",0.0038786879972406694,134,11407,0.0038550871159484415,0.0039022888785328973
2016,Mecklenburg-Western Pomerania,East,"No, definitely not",0.013878550448459332,160,11407,0.013834131636526942,0.013922969260391722
2016,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.0032872792746087742,93,11407,0.0032655456089014964,0.003309012940316052
2016,Saxony,East,"No, definitely not",0.03770988198356216,395,11407,0.03763755334657863,0.037782210620545695
2016,Saxony,East,Probably,0.0030551748533802063,62,11407,0.003034220065039218,0.0030761296417211943
2016,Saxony,East,"Yes, definitely",0.01163747126515123,207,11407,0.011596750387646307,0.011678192142656155
2016,Saxony-Anhalt,East,"No, definitely not",0.02246771510511079,231,11407,0.022411445393362036,0.022523984816859546
2016,Saxony-Anhalt,East,Probably,0.001978287945318359,42,11407,0.001961416805350524,0.0019951590852861946
2016,Saxony-Anhalt,East,"Yes, definitely",0.006626026478889827,145,11407,0.006595222086023356,0.006656830871756298
2016,Thuringa,East,"No, definitely not",0.019307651096866267,264,11407,0.019255404164532423,0.01935989802920011
2016,Thuringa,East,Probably,0.0018647374915883184,36,11407,0.0018483567623382945,0.0018811182208383424
2016,Thuringa,East,"Yes, definitely",0.005505440541030841,117,11407,0.005477345677589263,0.005533535404472419
2017,Schleswig-Holstein,West,"No, definitely not",0.030776934295522803,222,12438,0.03071086241676639,0.030843006174279215
2017,Schleswig-Holstein,West,Probably,0.001884394173876358,52,12438,0.0018678033326801292,0.0019009850150725866
2017,Schleswig-Holstein,West,"Yes, definitely",0.007632551854217031,238,12438,0.007599258063616357,0.0076658456448177046
2017,Hamburg,West,"No, definitely not",0.019755089774732677,102,12438,0.019701854572432592,0.019808324977032762
2017,Hamburg,West,"Yes, definitely",0.004381393340538474,95,12438,0.004356126861197949,0.004406659819878999
2017,Lower Saxony,West,"No, definitely not",0.0699347934881919,602,12438,0.06983722817246467,0.07003235880391913
2017,Lower Saxony,West,Probably not,0.0026611033067794527,58,12438,0.0026413952251314542,0.002680811388427451
2017,Lower Saxony,West,Probably,0.005265025098660647,157,12438,0.005237340003291356,0.005292710194029938
2017,Lower Saxony,West,"Yes, definitely",0.020593414722328274,557,12438,0.02053908496068399,0.02064774448397256
2017,Bremen,West,"No, definitely not",0.007457354345542275,42,12438,0.007424441981000927,0.007490266710083623
2017,Bremen,West,Probably,0.0006803644460333934,47,12438,0.0006703893950820163,0.0006903394969847705
2017,Bremen,West,"Yes, definitely",0.003664886684506863,45,12438,0.0036417700236975733,0.003688003345316153
2017,North Rhine-Westphalia,West,"No, definitely not",0.15425777742421898,1200,12438,0.15411960077775755,0.1543959540706804
2017,North Rhine-Westphalia,West,Probably not,0.010133988368302115,128,12438,0.010095673219729815,0.010172303516874414
2017,North Rhine-Westphalia,West,Probably,0.01094706942621854,294,12438,0.01090726321801457,0.01098687563442251
2017,North Rhine-Westphalia,West,"Yes, definitely",0.05034779224718034,1218,12438,0.05026414250363534,0.05043144199072534
2017,Hesse,West,"No, definitely not",0.04754771440388555,361,12438,0.04746630425596252,0.04762912455180857
2017,Hesse,West,Probably not,0.004681472769552585,39,12438,0.0046553593105861085,0.004707586228519061
2017,Hesse,West,Probably,0.0059439400162819185,109,12438,0.005914534097417214,0.005973345935146623
2017,Hesse,West,"Yes, definitely",0.017944096214873122,393,12438,0.01789331290455603,0.017994879525190216
2017,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04449381175463657,378,12438,0.04441493325058092,0.04457269025869222
2017,"Rhineland-Palatinate, Saarland",West,Probably not,0.0024239204584293413,37,12438,0.0024051089205020058,0.002442731996356677
2017,"Rhineland-Palatinate, Saarland",West,Probably,0.0021949734457537796,70,12438,0.002177070290163046,0.002212876601344513
2017,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.01073436246510901,276,12438,0.010694940642720193,0.010773784287497826
2017,Baden-Wuerttemberg,West,"No, definitely not",0.09245147679354632,599,12438,0.09234066551632754,0.0925622880707651
2017,Baden-Wuerttemberg,West,Probably not,0.006236288754082577,53,12438,0.006206172789219396,0.0062664047189457586
2017,Baden-Wuerttemberg,West,Probably,0.00603471173307516,132,12438,0.00600508348442513,0.006064339981725191
2017,Baden-Wuerttemberg,West,"Yes, definitely",0.023763591264584074,505,12438,0.023705323863947893,0.023821858665220255
2017,Bavaria,West,"No, definitely not",0.10040503195273956,885,12438,0.10029005961682798,0.10052000428865114
2017,Bavaria,West,Probably not,0.00572802504498619,79,12438,0.005699155019966664,0.005756895070005717
2017,Bavaria,West,Probably,0.0052346935737794045,141,12438,0.0052070879188970375,0.005262299228661772
2017,Bavaria,West,"Yes, definitely",0.02437363929686992,528,12438,0.024314647169232272,0.024432631424507568
2017,Berlin,West,"No, definitely not",0.014606858570729978,130,12438,0.014560962523192826,0.014652754618267129
2017,Berlin,West,"Yes, definitely",0.009286563963242147,95,12438,0.009249870081190837,0.009323257845293456
2017,Berlin,East,"No, definitely not",0.012114519228387723,99,12438,0.012072668935663024,0.01215636952111242
2017,Berlin,East,"Yes, definitely",0.0034900400340890226,63,12438,0.003467479564596821,0.0035126005035812243
2017,Brandenburg,East,"No, definitely not",0.026548325059157853,330,12438,0.026486826085414365,0.026609824032901342
2017,Brandenburg,East,Probably,0.002630414066476665,45,12438,0.0026108196548840536,0.0026500084780692766
2017,Brandenburg,East,"Yes, definitely",0.004387564407752129,159,12438,0.004362280219474752,0.004412848596029506
2017,Mecklenburg-Western Pomerania,East,"No, definitely not",0.013972207412704302,177,12438,0.013927305049637627,0.014017109775770977
2017,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.004163547315492143,78,12438,0.004138914283606495,0.004188180347377791
2017,Saxony,East,"No, definitely not",0.0354047375613286,421,12438,0.03533404147716293,0.03547543364549427
2017,Saxony,East,Probably,0.0035312218791369,66,12438,0.003508529164170667,0.0035539145941031335
2017,Saxony,East,"Yes, definitely",0.011319370798840232,249,12438,0.011278900979750353,0.011359840617930111
2017,Saxony-Anhalt,East,"No, definitely not",0.024233269708305916,249,12438,0.02417444346456131,0.02429209595205052
2017,Saxony-Anhalt,East,Probably,0.0018934692503109341,38,12438,0.0018768385826881957,0.0019100999179336726
2017,Saxony-Anhalt,East,"Yes, definitely",0.006025900657478851,165,12438,0.005996293915099855,0.006055507399857846
2017,Thuringa,East,"No, definitely not",0.01816203862117787,265,12438,0.018110953513380452,0.01821312372897529
2017,Thuringa,East,Probably,0.0011785286944901597,33,12438,0.0011654034886726318,0.0011916539003076875
2017,Thuringa,East,"Yes, definitely",0.006485739831863429,134,12438,0.006455031309378772,0.006516448354348086
2018,Schleswig-Holstein,West,"No, definitely not",0.03134941612570211,212,11580,0.03128233876762314,0.03141649348378109
2018,Schleswig-Holstein,West,Probably,0.0011261469592615638,60,11580,0.001113236832538728,0.0011390570859843997
2018,Schleswig-Holstein,West,"Yes, definitely",0.005909496080365113,149,11580,0.005879993103716545,0.0059389990570136815
2018,Hamburg,West,"No, definitely not",0.017980488515936425,108,11580,0.017929339362477384,0.018031637669395466
2018,Hamburg,West,"Yes, definitely",0.0051468925561305,73,11580,0.0051193483867736185,0.005174436725487382
2018,Lower Saxony,West,"No, definitely not",0.07127341768280993,578,11580,0.07117438344150671,0.07137245192411314
2018,Lower Saxony,West,Probably not,0.0026678678923526184,51,11580,0.002648012443264105,0.002687723341441132
2018,Lower Saxony,West,Probably,0.004553279035110384,124,11580,0.004527364179616607,0.00457919389060416
2018,Lower Saxony,West,"Yes, definitely",0.017598919660557242,520,11580,0.017548306312287806,0.017649533008826677
2018,Bremen,West,"No, definitely not",0.007510196991092698,52,11580,0.00747696423657817,0.007543429745607225
2018,Bremen,West,Probably,0.000449653531268306,47,11580,0.0004414929895431734,0.00045781407299343857
2018,Bremen,West,"Yes, definitely",0.002722056390433445,48,11580,0.0027020008525366736,0.0027421119283302167
2018,North Rhine-Westphalia,West,"No, definitely not",0.1604414695005967,1214,11580,0.16030019575708812,0.1605827432441053
2018,North Rhine-Westphalia,West,Probably not,0.007395506951594672,104,11580,0.0073625270206745435,0.0074284868825148
2018,North Rhine-Westphalia,West,Probably,0.010348798996017526,256,11580,0.010309843951735823,0.01038775404029923
2018,North Rhine-Westphalia,West,"Yes, definitely",0.05137767608930258,1064,11580,0.05129269710283666,0.051462655075768506
2018,Hesse,West,"No, definitely not",0.04839584922784925,340,11580,0.04831324355560293,0.04847845490009557
2018,Hesse,West,Probably not,0.0035945507607255595,39,11580,0.003571514180644158,0.003617587340806961
2018,Hesse,West,Probably,0.006362644387150945,115,11580,0.006332038115464682,0.0063932506588372075
2018,Hesse,West,"Yes, definitely",0.01869297994452314,366,11580,0.018640846145748027,0.01874511374329825
2018,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.044308452966279166,358,11580,0.044229243002577676,0.044387662929980656
2018,"Rhineland-Palatinate, Saarland",West,Probably not,0.0025346714717838564,32,11580,0.002515316729574134,0.002554026213993579
2018,"Rhineland-Palatinate, Saarland",West,Probably,0.0027794245518369164,61,11580,0.0027591593605009895,0.0027996897431728433
2018,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.008608134659263173,224,11580,0.008572575224411919,0.008643694094114428
2018,Baden-Wuerttemberg,West,"No, definitely not",0.0914629321659278,580,11580,0.09135197086648666,0.09157389346536893
2018,Baden-Wuerttemberg,West,Probably not,0.0045635246169277955,46,11580,0.004537580755115227,0.004589468478740364
2018,Baden-Wuerttemberg,West,Probably,0.007289682479919829,119,11580,0.007256937613562273,0.0073224273462773855
2018,Baden-Wuerttemberg,West,"Yes, definitely",0.024491776763701654,405,11580,0.0244322786411389,0.024551274886264407
2018,Bavaria,West,"No, definitely not",0.1055656789387237,885,11580,0.10544739841227965,0.10568395946516776
2018,Bavaria,West,Probably not,0.006318824507350403,74,11580,0.006288323138747607,0.006349325875953198
2018,Bavaria,West,Probably,0.004111691527503707,108,11580,0.004087059893213032,0.0041363231617943825
2018,Bavaria,West,"Yes, definitely",0.023998908506896902,468,11580,0.023939997215210874,0.02405781979858293
2018,Berlin,West,"No, definitely not",0.015790205360395458,132,11580,0.01574221926876513,0.015838191452025786
2018,Berlin,West,"Yes, definitely",0.007815174298403692,122,11580,0.007781278702535424,0.007849069894271959
2018,Berlin,East,"No, definitely not",0.012732728430516167,100,11580,0.01268957098243786,0.012775885878594474
2018,Berlin,East,"Yes, definitely",0.0037753530357643307,54,11580,0.003751746347010247,0.003798959724518414
2018,Brandenburg,East,"No, definitely not",0.024819689379052566,323,11580,0.024759804347670087,0.024879574410435045
2018,Brandenburg,East,Probably,0.0013064285470750106,35,11580,0.0012925246480059976,0.0013203324461440237
2018,Brandenburg,East,"Yes, definitely",0.005456478523926973,139,11580,0.005428122471546585,0.00548483457630736
2018,Mecklenburg-Western Pomerania,East,"No, definitely not",0.01594270924897347,198,11580,0.01589449572195878,0.01599092277598816
2018,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.003628112716492979,73,11580,0.003604969230956563,0.003651256202029395
2018,Saxony,East,"No, definitely not",0.03696262381861705,424,11580,0.036889999743264686,0.03703524789396941
