year,bula_h,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,West,"No, definitely not",0.19227,132,254,0.14371,0.24083
2018,Berlin,West,"Yes, definitely",0.09482,122,254,0.05872,0.13092
2018,Berlin,East,"No, definitely not",0.22845,100,154,0.16193,0.29498
2018,Berlin,East,"Yes, definitely",0.06580,54,154,0.02652,0.10509
2018,Brandenburg,East,"No, definitely not",0.26339,323,497,0.22462,0.30215
2018,Brandenburg,East,Probably,0.01357,35,497,0.00339,0.02376
2018,Brandenburg,East,"Yes, definitely",0.05820,139,497,0.03760,0.07881
2018,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26742,198,271,0.21462,0.32022
2018,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06087,73,271,0.03235,0.08939
2018,Saxony,East,"No, definitely not",0.22483,424,681,0.19345,0.25621
2018,Saxony,East,Probably,0.01338,63,681,0.00474,0.02201
2018,Saxony,East,"Yes, definitely",0.05956,194,681,0.04177,0.07735
2018,Saxony-Anhalt,East,"No, definitely not",0.28118,234,419,0.23808,0.32428
2018,Saxony-Anhalt,East,Probably,0.02515,40,419,0.01014,0.04016
2018,Saxony-Anhalt,East,"Yes, definitely",0.07044,145,419,0.04591,0.09497
2018,Thuringa,East,"No, definitely not",0.22667,257,424,0.18677,0.26656
2018,Thuringa,East,Probably,0.02743,45,424,0.01186,0.04299
2018,Thuringa,East,"Yes, definitely",0.07860,122,424,0.05295,0.10425
2019,Schleswig-Holstein,West,"No, definitely not",0.23096,230,408,0.19002,0.27191
2019,Schleswig-Holstein,West,"Yes, definitely",0.04678,178,408,0.02626,0.06729
2019,Hamburg,West,"No, definitely not",0.25889,128,199,0.19788,0.31990
2019,Hamburg,West,"Yes, definitely",0.05457,71,199,0.02293,0.08620
2019,Lower Saxony,West,"No, definitely not",0.22685,554,1122,0.20233,0.25136
2019,Lower Saxony,West,Probably not,0.00872,38,1122,0.00328,0.01417
2019,Lower Saxony,West,Probably,0.02360,139,1122,0.01471,0.03249
2019,Lower Saxony,West,"Yes, definitely",0.06386,391,1122,0.04955,0.07818
2019,Bremen,West,"No, definitely not",0.28081,58,124,0.20139,0.36023
2019,Bremen,West,"Yes, definitely",0.07350,66,124,0.02738,0.11962
2019,North Rhine-Westphalia,West,"No, definitely not",0.23114,1223,2429,0.21437,0.24791
2019,North Rhine-Westphalia,West,Probably not,0.01458,107,2429,0.00981,0.01935
2019,North Rhine-Westphalia,West,Probably,0.01756,230,2429,0.01234,0.02279
2019,North Rhine-Westphalia,West,"Yes, definitely",0.06314,869,2429,0.05347,0.07282
2019,Hesse,West,"No, definitely not",0.19063,313,688,0.16126,0.22001
2019,Hesse,West,Probably not,0.01490,37,688,0.00584,0.02396
2019,Hesse,West,Probably,0.01782,71,688,0.00793,0.02771
2019,Hesse,West,"Yes, definitely",0.06478,267,688,0.04638,0.08319
2019,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.25938,355,609,0.22455,0.29422
2019,"Rhineland-Palatinate, Saarland",West,Probably,0.01658,74,609,0.00643,0.02673
2019,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05539,180,609,0.03721,0.07357
2019,Baden-Wuerttemberg,West,"No, definitely not",0.20571,555,1071,0.18149,0.22993
2019,Baden-Wuerttemberg,West,Probably not,0.01459,39,1071,0.00740,0.02177
2019,Baden-Wuerttemberg,West,Probably,0.01407,69,1071,0.00702,0.02113
2019,Baden-Wuerttemberg,West,"Yes, definitely",0.05805,408,1071,0.04404,0.07206
2019,Bavaria,West,"No, definitely not",0.22463,871,1415,0.20288,0.24639
2019,Bavaria,West,Probably not,0.00985,50,1415,0.00470,0.01500
2019,Bavaria,West,Probably,0.01036,112,1415,0.00508,0.01563
2019,Bavaria,West,"Yes, definitely",0.04574,382,1415,0.03485,0.05663
2019,Berlin,West,"No, definitely not",0.19458,122,200,0.13958,0.24958
2019,Berlin,West,"Yes, definitely",0.09757,78,200,0.05634,0.13880
2019,Berlin,East,"No, definitely not",0.23676,83,119,0.16006,0.31346
2019,Berlin,East,"Yes, definitely",0.05411,36,119,0.01329,0.09493
2019,Brandenburg,East,"No, definitely not",0.26598,341,497,0.22710,0.30487
2019,Brandenburg,East,Probably,0.02579,43,497,0.01184,0.03974
2019,Brandenburg,East,"Yes, definitely",0.05556,113,497,0.03540,0.07572
2019,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29226,197,256,0.23644,0.34809
2019,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.05129,59,256,0.02422,0.07837
2019,Saxony,East,"No, definitely not",0.21839,403,607,0.18550,0.25129
2019,Saxony,East,Probably,0.01129,53,607,0.00287,0.01970
2019,Saxony,East,"Yes, definitely",0.05451,151,607,0.03644,0.07259
2019,Saxony-Anhalt,East,"No, definitely not",0.29424,234,408,0.24997,0.33852
2019,Saxony-Anhalt,East,Probably,0.04226,47,408,0.02272,0.06181
2019,Saxony-Anhalt,East,"Yes, definitely",0.04382,127,408,0.02393,0.06370
2019,Thuringa,East,"No, definitely not",0.25153,245,339,0.20527,0.29779
2019,Thuringa,East,"Yes, definitely",0.09925,94,339,0.06737,0.13112
2020,Schleswig-Holstein,West,"No, definitely not",0.23375,212,390,0.19169,0.27580
2020,Schleswig-Holstein,West,Probably,0.00946,40,390,-0.00016,0.01907
2020,Schleswig-Holstein,West,"Yes, definitely",0.05309,138,390,0.03080,0.07537
2020,Hamburg,West,"No, definitely not",0.25810,111,196,0.19668,0.31952
2020,Hamburg,West,"Yes, definitely",0.04657,85,196,0.01700,0.07615
2020,Lower Saxony,West,"No, definitely not",0.21650,524,1088,0.19202,0.24099
2020,Lower Saxony,West,Probably not,0.01096,40,1088,0.00477,0.01715
2020,Lower Saxony,West,Probably,0.02328,129,1088,0.01431,0.03224
2020,Lower Saxony,West,"Yes, definitely",0.05907,395,1088,0.04505,0.07308
2020,Bremen,West,"No, definitely not",0.29252,60,132,0.21462,0.37042
2020,Bremen,West,"Yes, definitely",0.08309,72,132,0.03583,0.13036
2020,North Rhine-Westphalia,West,"No, definitely not",0.22991,1177,2592,0.21371,0.24611
2020,North Rhine-Westphalia,West,Probably not,0.01196,124,2592,0.00777,0.01614
2020,North Rhine-Westphalia,West,Probably,0.01874,284,2592,0.01352,0.02396
2020,North Rhine-Westphalia,West,"Yes, definitely",0.06716,1007,2592,0.05752,0.07680
2020,Hesse,West,"No, definitely not",0.20071,309,709,0.17121,0.23021
2020,Hesse,West,Probably not,0.02111,42,709,0.01052,0.03169
2020,Hesse,West,Probably,0.02070,95,709,0.01022,0.03119
2020,Hesse,West,"Yes, definitely",0.06536,263,709,0.04715,0.08356
2020,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.27325,335,593,0.23735,0.30915
2020,"Rhineland-Palatinate, Saarland",West,Probably,0.01762,55,593,0.00702,0.02822
2020,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.03775,203,593,0.02240,0.05311
2020,Baden-Wuerttemberg,West,"No, definitely not",0.21716,543,1051,0.19222,0.24210
2020,Baden-Wuerttemberg,West,Probably not,0.01426,36,1051,0.00709,0.02144
2020,Baden-Wuerttemberg,West,Probably,0.01522,98,1051,0.00782,0.02263
2020,Baden-Wuerttemberg,West,"Yes, definitely",0.05160,374,1051,0.03822,0.06499
2020,Bavaria,West,"No, definitely not",0.21018,807,1341,0.18836,0.23199
2020,Bavaria,West,Probably not,0.00899,66,1341,0.00394,0.01404
2020,Bavaria,West,Probably,0.00866,84,1341,0.00370,0.01362
2020,Bavaria,West,"Yes, definitely",0.05076,384,1341,0.03901,0.06252
2020,Berlin,West,"No, definitely not",0.17729,119,248,0.12966,0.22492
2020,Berlin,West,"Yes, definitely",0.11396,129,248,0.07433,0.15359
2020,Berlin,East,"No, definitely not",0.23371,76,147,0.16506,0.30235
2020,Berlin,East,"Yes, definitely",0.05425,71,147,0.01751,0.09099
2020,Brandenburg,East,"No, definitely not",0.26225,325,469,0.22240,0.30211
2020,Brandenburg,East,Probably,0.02630,55,469,0.01180,0.04080
2020,Brandenburg,East,"Yes, definitely",0.04960,89,469,0.02993,0.06927
2020,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29753,171,221,0.23711,0.35794
2020,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06565,50,221,0.03292,0.09837
2020,Saxony,East,"No, definitely not",0.21030,395,580,0.17711,0.24350
2020,Saxony,East,"Yes, definitely",0.04943,185,580,0.03178,0.06709
2020,Saxony-Anhalt,East,"No, definitely not",0.25354,211,385,0.21002,0.29705
2020,Saxony-Anhalt,East,Probably,0.04070,40,385,0.02093,0.06046
2020,Saxony-Anhalt,East,"Yes, definitely",0.04988,134,385,0.02811,0.07166
2020,Thuringa,East,"No, definitely not",0.23226,231,354,0.18821,0.27632
2020,Thuringa,East,Probably,0.02046,31,354,0.00569,0.03522
2020,Thuringa,East,"Yes, definitely",0.06632,92,354,0.04036,0.09228
2021,Schleswig-Holstein,West,"No, definitely not",0.20064,162,321,0.15676,0.24452
2021,Schleswig-Holstein,West,Probably,0.01616,43,321,0.00234,0.02997
2021,Schleswig-Holstein,West,"Yes, definitely",0.05100,116,321,0.02689,0.07510
2021,Hamburg,West,"No, definitely not",0.29499,106,154,0.22273,0.36725
2021,Hamburg,West,"Yes, definitely",0.06108,48,154,0.02314,0.09903
2021,Lower Saxony,West,"No, definitely not",0.21659,382,719,0.18646,0.24672
2021,Lower Saxony,West,Probably not,0.01425,31,719,0.00558,0.02292
2021,Lower Saxony,West,Probably,0.01441,94,719,0.00569,0.02313
2021,Lower Saxony,West,"Yes, definitely",0.05295,212,719,0.03657,0.06933
2021,North Rhine-Westphalia,West,"No, definitely not",0.20826,802,1621,0.18848,0.22803
2021,North Rhine-Westphalia,West,Probably not,0.00950,57,1621,0.00478,0.01423
2021,North Rhine-Westphalia,West,Probably,0.02526,228,1621,0.01762,0.03290
2021,North Rhine-Westphalia,West,"Yes, definitely",0.07429,534,1621,0.06152,0.08706
2021,Hesse,West,"No, definitely not",0.18777,191,440,0.15124,0.22431
2021,Hesse,West,Probably,0.04000,82,440,0.02167,0.05833
2021,Hesse,West,"Yes, definitely",0.06624,167,440,0.04297,0.08950
2021,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.25163,206,383,0.20811,0.29515
2021,"Rhineland-Palatinate, Saarland",West,Probably,0.02439,54,383,0.00892,0.03987
2021,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05095,123,383,0.02890,0.07301
2021,Baden-Wuerttemberg,West,"No, definitely not",0.19852,377,671,0.16832,0.22873
2021,Baden-Wuerttemberg,West,Probably,0.01869,75,671,0.00844,0.02895
2021,Baden-Wuerttemberg,West,"Yes, definitely",0.04941,219,671,0.03300,0.06582
2021,Bavaria,West,"No, definitely not",0.20520,586,940,0.17936,0.23103
2021,Bavaria,West,Probably not,0.01247,52,940,0.00538,0.01957
2021,Bavaria,West,Probably,0.01839,79,940,0.00980,0.02699
2021,Bavaria,West,"Yes, definitely",0.03938,223,940,0.02694,0.05183
2021,Berlin,West,"No, definitely not",0.20069,92,181,0.14218,0.25921
2021,Berlin,West,"Yes, definitely",0.09948,89,181,0.05576,0.14321
2021,Berlin,East,"No, definitely not",0.23176,53,112,0.15326,0.31026
2021,Berlin,East,"Yes, definitely",0.10940,59,112,0.05133,0.16747
2021,Brandenburg,East,"No, definitely not",0.23572,195,232,0.18098,0.29045
2021,Brandenburg,East,"Yes, definitely",0.02676,37,232,0.00595,0.04757
2021,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29402,126,161,0.22342,0.36461
2021,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.04550,35,161,0.01321,0.07779
2021,Saxony,East,"No, definitely not",0.20846,290,424,0.16975,0.24717
2021,Saxony,East,Probably,0.02014,33,424,0.00675,0.03353
2021,Saxony,East,"Yes, definitely",0.04742,101,424,0.02717,0.06768
2021,Saxony-Anhalt,East,"No, definitely not",0.28229,154,209,0.22112,0.34346
2021,Saxony-Anhalt,East,"Yes, definitely",0.04978,55,209,0.02022,0.07933
2021,Thuringa,East,"No, definitely not",0.24844,167,235,0.19307,0.30381
2021,Thuringa,East,"Yes, definitely",0.06146,68,235,0.03068,0.09223
2022,Schleswig-Holstein,West,"No, definitely not",0.21995,182,285,0.17177,0.26812
2022,Schleswig-Holstein,West,"Yes, definitely",0.05371,103,285,0.02749,0.07993
2022,Hamburg,West,"No, definitely not",0.23827,96,138,0.16693,0.30961
2022,Hamburg,West,"Yes, definitely",0.04725,42,138,0.01172,0.08278
2022,Lower Saxony,West,"No, definitely not",0.20614,408,775,0.17764,0.23464
2022,Lower Saxony,West,Probably not,0.01724,47,775,0.00807,0.02640
2022,Lower Saxony,West,Probably,0.01411,92,775,0.00580,0.02242
2022,Lower Saxony,West,"Yes, definitely",0.05621,228,775,0.03998,0.07243
2022,North Rhine-Westphalia,West,"No, definitely not",0.21227,938,1846,0.19361,0.23093
2022,North Rhine-Westphalia,West,Probably not,0.01493,108,1846,0.00939,0.02046
2022,North Rhine-Westphalia,West,Probably,0.01912,248,1846,0.01287,0.02537
2022,North Rhine-Westphalia,West,"Yes, definitely",0.04834,552,1846,0.03855,0.05812
2022,Hesse,West,"No, definitely not",0.21163,235,493,0.17553,0.24772
2022,Hesse,West,Probably not,0.01772,32,493,0.00606,0.02937
2022,Hesse,West,Probably,0.02220,65,493,0.00918,0.03522
2022,Hesse,West,"Yes, definitely",0.05309,161,493,0.03327,0.07290
2022,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24903,245,434,0.20829,0.28976
2022,"Rhineland-Palatinate, Saarland",West,Probably not,0.02706,31,434,0.01178,0.04235
2022,"Rhineland-Palatinate, Saarland",West,Probably,0.01314,47,434,0.00242,0.02387
2022,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.03294,111,434,0.01613,0.04975
2022,Baden-Wuerttemberg,West,"No, definitely not",0.18390,423,816,0.15730,0.21049
2022,Baden-Wuerttemberg,West,Probably not,0.01230,42,816,0.00473,0.01986
2022,Baden-Wuerttemberg,West,Probably,0.01614,88,816,0.00749,0.02480
2022,Baden-Wuerttemberg,West,"Yes, definitely",0.04759,263,816,0.03297,0.06220
2022,Bavaria,West,"No, definitely not",0.22195,698,1096,0.19733,0.24656
2022,Bavaria,West,Probably not,0.00989,53,1096,0.00403,0.01575
2022,Bavaria,West,Probably,0.01327,96,1096,0.00649,0.02004
2022,Bavaria,West,"Yes, definitely",0.04021,249,1096,0.02858,0.05185
2022,Berlin,West,"No, definitely not",0.19827,101,179,0.13970,0.25685
2022,Berlin,West,"Yes, definitely",0.06359,78,179,0.02774,0.09944
2022,Berlin,East,"No, definitely not",0.17869,54,118,0.10927,0.24811
2022,Berlin,East,"Yes, definitely",0.05621,64,118,0.01448,0.09795
2022,Brandenburg,East,"No, definitely not",0.24281,238,349,0.19776,0.28786
2022,Brandenburg,East,Probably,0.01839,37,349,0.00427,0.03250
2022,Brandenburg,East,"Yes, definitely",0.03668,74,349,0.01693,0.05644
2022,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26936,133,169,0.20227,0.33644
2022,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.04018,36,169,0.01048,0.06988
2022,Saxony,East,"No, definitely not",0.20854,333,546,0.17443,0.24265
2022,Saxony,East,Probably not,0.01515,36,546,0.00490,0.02541
2022,Saxony,East,Probably,0.01706,46,546,0.00619,0.02794
2022,Saxony,East,"Yes, definitely",0.05042,131,546,0.03205,0.06879
2022,Saxony-Anhalt,East,"No, definitely not",0.23231,179,250,0.17985,0.28476
2022,Saxony-Anhalt,East,"Yes, definitely",0.04573,71,250,0.01978,0.07168
2022,Thuringa,East,"No, definitely not",0.24597,188,256,0.19311,0.29883
2022,Thuringa,East,"Yes, definitely",0.04887,68,256,0.02241,0.07533
