year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,West,Probably not,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Bremen,West,Probably,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,North Rhine-Westphalia,West,"No, definitely not",0.5437384898710865,38036,0.5387328384062324,0.5487441413359406
2015,North Rhine-Westphalia,West,"Yes, definitely",0.31307550644567217,38036,0.30841495078597203,0.3177360621053723
2015,North Rhine-Westphalia,West,Probably,0.09576427255985268,38036,0.09280693267670197,0.09872161244300338
2015,North Rhine-Westphalia,West,Probably not,0.04742173112338858,38036,0.04528574863054803,0.049557713616229127
2015,Hesse,West,"No, definitely not",0.54375,38036,0.5387443586943164,0.5487556413056836
2015,Hesse,West,"Yes, definitely",0.3140625,38036,0.30939795844056855,0.3187270415594315
2015,Hesse,West,Probably,0.0796875,38036,0.0769659180657312,0.08240908193426878
2015,Hesse,West,Probably not,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.609375,38036,0.604471784447786,0.614278215552214
2015,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.246875,38036,0.24254158042690022,0.2512084195730998
2015,"Rhineland-Palatinate, Saarland",West,Probably,0.0984375,38036,0.09544360297089054,0.10143139702910946
2015,"Rhineland-Palatinate, Saarland",West,Probably not,0.0453125,38036,0.04322224975947036,0.04740275024052964
2015,Baden-Wuerttemberg,West,"No, definitely not",0.577570093457944,38036,0.5726060185171533,0.5825341683987346
2015,Baden-Wuerttemberg,West,"Yes, definitely",0.3037383177570093,38036,0.2991166928913079,0.30835994262271077
2015,Baden-Wuerttemberg,West,Probably,0.07383177570093458,38036,0.07120377638890525,0.0764597750129639
2015,Baden-Wuerttemberg,West,Probably not,0.044859813084112146,38036,0.042779537169285634,0.04694008899893866
2015,Bavaria,West,"No, definitely not",0.6181184668989547,38036,0.6132357804055651,0.6230011533923442
2015,Bavaria,West,"Yes, definitely",0.25853658536585367,38036,0.25413646537607915,0.2629367053556282
2015,Bavaria,West,Probably,0.07595818815331011,38036,0.07329567500011998,0.07862070130650024
2015,Bavaria,West,Probably not,0.047386759581881537,38036,0.04525152563931309,0.049521993524449984
2015,Berlin,West,"No, definitely not",0.5605381165919282,38036,0.5555501695562092,0.5655260636276472
2015,Berlin,West,"Yes, definitely",0.3004484304932735,38036,0.295841056256987,0.30505580472956006
2015,Berlin,West,Probably,0.07174887892376682,38036,0.06915530307736335,0.07434245477017028
2015,Berlin,West,Probably not,0.06726457399103139,38036,0.06474729653769541,0.06978185144436737
2015,Berlin,East,"No, definitely not",0.5843373493975904,38036,0.5793844332388746,0.5892902655563063
2015,Berlin,East,"Yes, definitely",0.30120481927710846,38036,0.29659414374369375,0.30581549481052317
2015,Berlin,East,Probably,0.0783132530120482,38036,0.0756132269543438,0.08101327906975259
2015,Berlin,East,Probably not,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Brandenburg,East,"No, definitely not",0.6938325991189427,38036,0.689200631910788,0.6984645663270974
2015,Brandenburg,East,"Yes, definitely",0.19162995594713655,38036,0.18767450996810386,0.19558540192616924
2015,Brandenburg,East,Probably not,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,Brandenburg,East,Probably,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2056451612903226,38036,0.2015832992160226,0.20970702336462257
2015,Mecklenburg-Western Pomerania,East,Probably,0.07661290322580645,38036,0.07393988750602506,0.07928591894558784
2015,Mecklenburg-Western Pomerania,East,Probably not,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,Saxony,East,"No, definitely not",0.6840336134453782,38036,0.679361452277475,0.6887057746132813
2015,Saxony,East,"Yes, definitely",0.22016806722689075,38036,0.21600382173390653,0.22433231271987497
2015,Saxony,East,Probably,0.052100840336134456,38036,0.04986746310036935,0.05433421757189956
2015,Saxony,East,Probably not,0.043697478991596636,38036,0.04164308141802718,0.04575187656516609
2015,Saxony-Anhalt,East,"No, definitely not",0.6290726817042607,38036,0.6242180814450577,0.6339272819634636
2015,Saxony-Anhalt,East,"Yes, definitely",0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,Saxony-Anhalt,East,Probably,0.08020050125313283,38036,0.07747093413610671,0.08293006837015894
2015,Saxony-Anhalt,East,Probably not,0.06265664160401002,38036,0.0602211223808202,0.06509216082719985
2015,Thuringa,East,"No, definitely not",0.7002583979328165,38036,0.695654122167985,0.7048626736976481
2015,Thuringa,East,"Yes, definitely",0.21188630490956073,38036,0.20777949564724493,0.21599311417187653
2015,Thuringa,East,Probably,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Thuringa,East,Probably not,0.041343669250646,38036,0.03934291092345974,0.04334442757783225
2016,Schleswig-Holstein,West,"No, definitely not",0.41513292433537835,41132,0.4103709359239708,0.4198949127467859
2016,Schleswig-Holstein,West,"Yes, definitely",0.3946830265848671,41132,0.38995933201534816,0.399406721154386
2016,Schleswig-Holstein,West,Probably,0.147239263803681,41132,0.1438148079303847,0.15066371967697728
2016,Schleswig-Holstein,West,Probably not,0.04294478527607362,41132,0.0409855351987913,0.044904035353355944
2016,Hamburg,West,"No, definitely not",0.5614973262032086,41132,0.5567019119808905,0.5662927404255267
2016,Hamburg,West,"Yes, definitely",0.3155080213903743,41132,0.3110168922632748,0.31999915051747385
2016,Hamburg,West,Probably,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Hamburg,West,Probably not,0.03208556149732621,41132,0.03038246418382856,0.03378865881082385
2016,Lower Saxony,West,"No, definitely not",0.4953350296861747,41132,0.49050313723530975,0.5001669221370397
2016,Lower Saxony,West,"Yes, definitely",0.35029686174724345,41132,0.34568642823540047,0.35490729525908643
2016,Lower Saxony,West,Probably,0.10602205258693809,41132,0.10304677380829447,0.1089973313655817
2016,Lower Saxony,West,Probably not,0.04834605597964377,41132,0.04627311847546921,0.05041899348381833
2016,Bremen,West,"Yes, definitely",0.5206611570247934,41132,0.5158331815090307,0.5254891325405562
2016,Bremen,West,"No, definitely not",0.3140495867768595,41132,0.3095640788142037,0.3185350947395153
2016,Bremen,West,Probably,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Bremen,West,Probably not,0.05785123966942149,41132,0.0555950155731005,0.060107463765742476
2016,North Rhine-Westphalia,West,"No, definitely not",0.45469190495368506,41132,0.449879681988155,0.45950412791921513
2016,North Rhine-Westphalia,West,"Yes, definitely",0.38179621425694726,41132,0.3771010823630618,0.38649134615083275
2016,North Rhine-Westphalia,West,Probably,0.10954490535642368,41132,0.10652656464491246,0.1125632460679349
2016,North Rhine-Westphalia,West,Probably not,0.05396697543294402,41132,0.051783323844956486,0.05615062702093156
2016,Hesse,West,"No, definitely not",0.4514877102199224,41132,0.44667840538273473,0.45629701505711007
2016,Hesse,West,"Yes, definitely",0.3984476067270375,41132,0.39371621944054347,0.4031789940135315
2016,Hesse,West,Probably,0.09702457956015524,41132,0.09416405943965502,0.09988509968065547
2016,Hesse,West,Probably not,0.05304010349288486,41132,0.050874224780687725,0.055205982205082
2016,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.45949367088607596,41132,0.45467745088940204,0.4643098908827499
2016,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.37341772151898733,41132,0.3687430330491926,0.3780924099887821
2016,"Rhineland-Palatinate, Saarland",West,Probably,0.12025316455696203,41132,0.11710981071584417,0.12339651839807989
2016,"Rhineland-Palatinate, Saarland",West,Probably not,0.04683544303797468,41132,0.044793529179829726,0.04887735689611964
2016,Baden-Wuerttemberg,West,"No, definitely not",0.4683648315529992,41132,0.4635424102655418,0.47318725284045654
2016,Baden-Wuerttemberg,West,"Yes, definitely",0.3771569433032046,41132,0.37247294719945495,0.38184093940695424
2016,Baden-Wuerttemberg,West,Probably,0.11668036154478226,41132,0.11357777443451986,0.11978294865504466
2016,Baden-Wuerttemberg,West,Probably not,0.03779786359901397,41132,0.03595483131412943,0.03964089588389851
2016,Bavaria,West,"No, definitely not",0.5525982256020279,41132,0.5477929339492666,0.5574035172547891
2016,Bavaria,West,"Yes, definitely",0.31875792141951836,41132,0.3142544502835585,0.32326139255547826
2016,Bavaria,West,Probably,0.09062103929024082,41132,0.08784674116637214,0.09339533741410949
2016,Bavaria,West,Probably not,0.03802281368821293,41132,0.0361745213216271,0.03987110605479875
2016,Berlin,West,"No, definitely not",0.4384057971014493,41132,0.43361049900498866,0.4432010951979099
2016,Berlin,West,"Yes, definitely",0.3804347826086957,41132,0.3757428714467845,0.3851266937706069
2016,Berlin,West,Probably,0.12681159420289856,41132,0.12359571579914784,0.13002747260664926
2016,Berlin,West,Probably not,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Berlin,East,"No, definitely not",0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,Berlin,East,"Yes, definitely",0.2988505747126437,41132,0.2944267440279487,0.3032744053973387
2016,Berlin,East,Probably,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,Berlin,East,Probably not,0.040229885057471264,41132,0.038330888554018165,0.04212888156092436
2016,Brandenburg,East,"No, definitely not",0.593320235756385,41132,0.5885730413235885,0.5980674301891816
2016,Brandenburg,East,"Yes, definitely",0.2632612966601179,41132,0.2590051517262911,0.26751744159394464
2016,Brandenburg,East,Probably,0.10609037328094302,41132,0.10311424974971932,0.10906649681216672
2016,Brandenburg,East,Probably not,0.03732809430255403,41132,0.035496103808075496,0.03916008479703256
2016,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5673758865248227,41132,0.5625878554965683,0.5721639175530772
2016,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.32978723404255317,41132,0.32524374561908065,0.3343307224660257
2016,Mecklenburg-Western Pomerania,East,Probably,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Mecklenburg-Western Pomerania,East,Probably not,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Saxony,East,"No, definitely not",0.5741279069767442,41132,0.5693492035595462,0.5789066103939422
2016,Saxony,East,"Yes, definitely",0.3008720930232558,41132,0.29643972890461984,0.30530445714189175
2016,Saxony,East,Probably,0.09011627906976744,41132,0.08734895047347781,0.09288360766605706
2016,Saxony,East,Probably not,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Saxony-Anhalt,East,"No, definitely not",0.5347222222222222,41132,0.5299017850185918,0.5395426594258527
2016,Saxony-Anhalt,East,"Yes, definitely",0.33564814814814814,41132,0.33108455036534556,0.3402117459309507
2016,Saxony-Anhalt,East,Probably,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Saxony-Anhalt,East,Probably not,0.032407407407407406,41132,0.030696074231354016,0.034118740583460795
2016,Thuringa,East,"No, definitely not",0.6182669789227166,41132,0.6135719956597152,0.6229619621857181
2016,Thuringa,East,"Yes, definitely",0.27400468384074944,41132,0.2696943385621113,0.2783150291193876
2016,Thuringa,East,Probably,0.08430913348946135,41132,0.08162392561655168,0.08699434136237102
2016,Thuringa,East,Probably not,0.0234192037470726,41132,0.021957678539416704,0.0248807289547285
2017,Schleswig-Holstein,West,"Yes, definitely",0.4423791821561338,45410,0.4378109606857799,0.4469474036264877
2017,Schleswig-Holstein,West,"No, definitely not",0.41263940520446096,45410,0.40811128368559396,0.41716752672332796
2017,Schleswig-Holstein,West,Probably,0.09665427509293681,45410,0.09393647285957428,0.09937207732629934
2017,Schleswig-Holstein,West,Probably not,0.048327137546468404,45410,0.04635462534097663,0.050299649751960177
2017,Hamburg,West,"No, definitely not",0.45535714285714285,45410,0.4507766490185563,0.4599376366957294
2017,Hamburg,West,"Yes, definitely",0.42410714285714285,45410,0.4195615664751698,0.4286527192391159
2017,Hamburg,West,Probably,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,Hamburg,West,Probably not,0.04017857142857143,45410,0.038372342528741235,0.04198480032840163
2017,Lower Saxony,West,"No, definitely not",0.438136826783115,45410,0.4335733012635488,0.4427003523026812
2017,Lower Saxony,West,"Yes, definitely",0.4053857350800582,45410,0.4008699609263334,0.409901509233783
2017,Lower Saxony,West,Probably,0.11426491994177583,45410,0.11133882304870632,0.11719101683484534
2017,Lower Saxony,West,Probably not,0.042212518195050945,45410,0.04036309828346982,0.04406193810663207
2017,Bremen,West,Probably,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,Bremen,West,"Yes, definitely",0.31690140845070425,45410,0.3126219964518342,0.3211808204495743
2017,Bremen,West,"No, definitely not",0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Bremen,West,Probably not,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,North Rhine-Westphalia,West,"Yes, definitely",0.4288732394366197,45410,0.42432114724097164,0.43342533163226776
2017,North Rhine-Westphalia,West,"No, definitely not",0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,North Rhine-Westphalia,West,Probably,0.10352112676056338,45410,0.10071914795947227,0.10632310556165449
2017,North Rhine-Westphalia,West,Probably not,0.04507042253521127,45410,0.04316227562789044,0.0469785694425321
2017,Hesse,West,"Yes, definitely",0.4356984478935698,45410,0.4311377747386427,0.44025912104849696
2017,Hesse,West,"No, definitely not",0.40022172949002216,45410,0.39571536810922137,0.40472809087082295
2017,Hesse,West,Probably,0.12084257206208426,45410,0.11784462730761738,0.12384051681655114
2017,Hesse,West,Probably not,0.043237250554323724,45410,0.041366518946055204,0.04510798216259224
2017,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.4967148488830486,45410,0.49211608670885293,0.5013136110572444
2017,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.36268068331143233,45410,0.35825865952892844,0.3671027070939362
2017,"Rhineland-Palatinate, Saarland",West,Probably,0.09198423127463863,45410,0.08932605542900669,0.09464240712027057
2017,"Rhineland-Palatinate, Saarland",West,Probably not,0.04862023653088042,45410,0.0466420565214632,0.05059841654029764
2017,Baden-Wuerttemberg,West,"No, definitely not",0.46470131885182314,45410,0.46011393206207213,0.46928870564157416
2017,Baden-Wuerttemberg,West,"Yes, definitely",0.39177657098525986,45410,0.38728672831076505,0.3962664136597547
2017,Baden-Wuerttemberg,West,Probably,0.10240496508921644,45410,0.09961639831699834,0.10519353186143454
2017,Baden-Wuerttemberg,West,Probably not,0.041117145073700546,45410,0.03929083475360001,0.04294345539380108
2017,Bavaria,West,"No, definitely not",0.5419473361910594,45410,0.5373646874500091,0.5465299849321097
2017,Bavaria,West,"Yes, definitely",0.32333129210042866,45410,0.31902907585413953,0.3276335083467178
2017,Bavaria,West,Probably,0.0863441518677281,45410,0.08376077299478184,0.08892753074067437
2017,Bavaria,West,Probably not,0.04837721984078383,45410,0.04640373775458704,0.05035070192698062
2017,Berlin,West,"No, definitely not",0.49808429118773945,45410,0.49348546350386063,0.5026831188716183
2017,Berlin,West,"Yes, definitely",0.36398467432950193,45410,0.35955924245332066,0.3684101062056832
2017,Berlin,West,Probably,0.09578544061302682,45410,0.09307858046069348,0.09849230076536017
2017,Berlin,West,Probably not,0.0421455938697318,45410,0.04029757602726723,0.04399361171219637
2017,Berlin,East,"No, definitely not",0.5210526315789473,45410,0.5164578485013133,0.5256474146565814
2017,Berlin,East,"Yes, definitely",0.33157894736842103,45410,0.32724883811062616,0.3359090566262159
2017,Berlin,East,Probably,0.11052631578947368,45410,0.10764241896296284,0.11341021261598452
2017,Berlin,East,Probably not,0.03684210526315789,45410,0.03510949339741908,0.0385747171288967
2017,Brandenburg,East,"No, definitely not",0.5892857142857143,45410,0.5847607705718875,0.5938106579995411
2017,Brandenburg,East,"Yes, definitely",0.2839285714285714,45410,0.279781294441405,0.28807584841573786
2017,Brandenburg,East,Probably,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,Brandenburg,East,Probably not,0.04642857142857143,45410,0.04449326563869472,0.04836387721844814
2017,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6232394366197183,45410,0.6187824584965335,0.627696414742903
2017,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2746478873239437,45410,0.270542606298945,0.27875316834894237
2017,Mecklenburg-Western Pomerania,East,Probably,0.07394366197183098,45410,0.07153680932827221,0.07635051461538976
2017,Mecklenburg-Western Pomerania,East,Probably not,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Saxony,East,"No, definitely not",0.5554089709762533,45410,0.5508384351962199,0.5599795067562867
2017,Saxony,East,"Yes, definitely",0.32849604221635886,45410,0.3241761821441294,0.3328159022885883
2017,Saxony,East,Probably,0.0870712401055409,45410,0.08447803940786748,0.08966444080321433
2017,Saxony,East,Probably not,0.029023746701846966,45410,0.02747969669245629,0.03056779671123764
2017,Saxony-Anhalt,East,"No, definitely not",0.5242105263157895,45410,0.5196170592819206,0.5288039933496583
2017,Saxony-Anhalt,East,"Yes, definitely",0.3473684210526316,45410,0.34298907232139664,0.35174776978386657
2017,Saxony-Anhalt,East,Probably,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony-Anhalt,East,Probably not,0.04842105263157895,45410,0.04644672217011295,0.05039538309304495
2017,Thuringa,East,"No, definitely not",0.5928411633109619,45410,0.5883222768644704,0.5973600497574535
2017,Thuringa,East,"Yes, definitely",0.29977628635346754,45410,0.29556225885522197,0.3039903138517131
2017,Thuringa,East,Probably,0.0738255033557047,45410,0.07142042108008154,0.07623058563132787
2017,Thuringa,East,Probably not,0.03355704697986577,45410,0.03190066575083145,0.0352134282089001
2018,Schleswig-Holstein,West,"No, definitely not",0.48072562358276644,43121,0.47600978706001906,0.4854414601055138
2018,Schleswig-Holstein,West,"Yes, definitely",0.3378684807256236,43121,0.33340413695045495,0.3423328245007922
2018,Schleswig-Holstein,West,Probably,0.1360544217687075,43121,0.13281840187355143,0.13929044166386356
2018,Schleswig-Holstein,West,Probably not,0.045351473922902494,43121,0.043387529852388786,0.0473154179934162
2018,Hamburg,West,"No, definitely not",0.5242718446601942,43121,0.5195580641690262,0.5289856251513622
2018,Hamburg,West,"Yes, definitely",0.35436893203883496,43121,0.3498542030072472,0.35888366107042274
2018,Hamburg,West,Probably,0.0825242718446602,43121,0.07992710528823496,0.08512143840108544
2018,Hamburg,West,Probably not,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Lower Saxony,West,"No, definitely not",0.4540455616653574,43121,0.44934619234487155,0.4587449309858433
2018,Lower Saxony,West,"Yes, definitely",0.408483896307934,43121,0.40384427626702274,0.4131235163488453
2018,Lower Saxony,West,Probably,0.0974076983503535,43121,0.0946090127537228,0.1002063839469842
2018,Lower Saxony,West,Probably not,0.04006284367635507,43121,0.03821185421203303,0.041913833140677106
2018,Bremen,West,"No, definitely not",0.3443708609271523,43121,0.33988594835665425,0.34885577349765035
2018,Bremen,West,"Yes, definitely",0.31788079470198677,43121,0.3134856422559685,0.32227594714800506
2018,Bremen,West,Probably,0.31125827814569534,43121,0.30688808822782065,0.31562846806357003
2018,Bremen,West,Probably not,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,North Rhine-Westphalia,West,"No, definitely not",0.46019711902956784,43121,0.4554927519059456,0.46490148615319005
2018,North Rhine-Westphalia,West,"Yes, definitely",0.40333586050037906,43121,0.39870555073336666,0.40796617026739146
2018,North Rhine-Westphalia,West,Probably,0.09704321455648218,43121,0.09424920601491596,0.0998372230980484
2018,North Rhine-Westphalia,West,Probably not,0.039423805913570885,43121,0.03758702717695889,0.04126058465018288
2018,Hesse,West,"Yes, definitely",0.4255813953488372,43121,0.4209146164515934,0.430248174246081
2018,Hesse,West,"No, definitely not",0.3953488372093023,43121,0.3907340217529519,0.3999636526656527
2018,Hesse,West,Probably,0.13372093023255813,43121,0.13050845147378598,0.13693340899133027
2018,Hesse,West,Probably not,0.04534883720930233,43121,0.043384947518916174,0.04731272689968848
2018,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.5303703703703704,43121,0.525659739964119,0.5350810007766218
2018,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.33185185185185184,43121,0.32740737993154967,0.336296323772154
2018,"Rhineland-Palatinate, Saarland",West,Probably,0.09037037037037036,43121,0.08766418844106727,0.09307655229967346
2018,"Rhineland-Palatinate, Saarland",West,Probably not,0.047407407407407405,43121,0.045401604011596285,0.049413210803218525
2018,Baden-Wuerttemberg,West,"No, definitely not",0.5043478260869565,43121,0.4996286602012657,0.5090669919726474
2018,Baden-Wuerttemberg,West,"Yes, definitely",0.3521739130434783,43121,0.34766554391680454,0.356682282170152
2018,Baden-Wuerttemberg,West,Probably,0.10347826086956521,43121,0.10060340131857304,0.10635312042055739
2018,Baden-Wuerttemberg,West,Probably not,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Bavaria,West,"No, definitely not",0.5765472312703583,43121,0.5718835206677119,0.5812109418730048
2018,Bavaria,West,"Yes, definitely",0.304885993485342,43121,0.30054080704220926,0.30923117992847476
2018,Bavaria,West,Probably,0.07035830618892508,43121,0.06794436244986074,0.07277224992798942
2018,Bavaria,West,Probably not,0.04820846905537459,43121,0.046186640865749196,0.050230297244999986
2018,Berlin,West,"No, definitely not",0.45674740484429066,43121,0.45204575146409526,0.46144905822448606
2018,Berlin,West,"Yes, definitely",0.42214532871972316,43121,0.41748354664509096,0.42680711079435535
2018,Berlin,West,Probably,0.06920415224913495,43121,0.06680860382326632,0.07159970067500358
2018,Berlin,West,Probably not,0.05190311418685121,43121,0.04980931644239634,0.053996911931306076
2018,Berlin,East,"No, definitely not",0.591715976331361,43121,0.5870767079174566,0.5963552447452654
2018,Berlin,East,"Yes, definitely",0.31952662721893493,43121,0.31512543075949057,0.3239278236783793
2018,Berlin,East,Probably,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Berlin,East,Probably not,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,Brandenburg,East,"No, definitely not",0.6223506743737958,43121,0.6177748052089015,0.62692654353869
2018,Brandenburg,East,"Yes, definitely",0.2678227360308285,43121,0.2636430515368438,0.2720024205248132
2018,Brandenburg,East,Probably,0.0674373795761079,43121,0.06507036460614528,0.06980439454607053
2018,Brandenburg,East,Probably not,0.04238921001926782,43121,0.04048754579446144,0.0442908742440742
2018,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6556291390728477,43121,0.6511442265023496,0.6601140516433458
2018,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.24172185430463577,43121,0.23768090048128152,0.24576280812799003
2018,Mecklenburg-Western Pomerania,East,Probably,0.08940397350993377,43121,0.08671087062284222,0.09209707639702533
2018,Mecklenburg-Western Pomerania,East,Probably not,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Saxony,East,"No, definitely not",0.5997171145685997,43121,0.5950925761501792,0.6043416529870201
2018,Saxony,East,"Yes, definitely",0.2743988684582744,43121,0.2701872231107211,0.2786105138058277
2018,Saxony,East,Probably,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Saxony,East,Probably not,0.036775106082036775,43121,0.03499865817939107,0.03855155398468248
2018,Saxony-Anhalt,East,"No, definitely not",0.5330296127562643,43121,0.5283205768879962,0.5377386486245324
2018,Saxony-Anhalt,East,"Yes, definitely",0.33029612756264237,43121,0.32585692660468435,0.3347353285206004
2018,Saxony-Anhalt,East,Probably,0.09111617312072894,43121,0.08839996162640038,0.0938323846150575
2018,Saxony-Anhalt,East,Probably not,0.04555808656036447,43121,0.04358988691818238,0.04752628620254656
2018,Thuringa,East,"No, definitely not",0.58675799086758,43121,0.5821102340344707,0.5914057477006892
2018,Thuringa,East,"Yes, definitely",0.2785388127853881,43121,0.27430763761385185,0.2827699879569244
2018,Thuringa,East,Probably,0.10273972602739725,43121,0.0998739642822383,0.10560548777255621
2018,Thuringa,East,Probably not,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2019,Schleswig-Holstein,West,"No, definitely not",0.5088495575221239,42417,0.5040919559699574,0.5136071590742904
2019,Schleswig-Holstein,West,"Yes, definitely",0.3938053097345133,42417,0.3891555239597137,0.39845509550931285
2019,Schleswig-Holstein,West,Probably,0.05752212389380531,42417,0.05530628013065099,0.05973796765695963
2019,Schleswig-Holstein,West,Probably not,0.03982300884955752,42417,0.03796208423974485,0.041683933459370194
2019,Hamburg,West,"No, definitely not",0.5898617511520737,42417,0.5851808836175278,0.5945426186866196
2019,Hamburg,West,"Yes, definitely",0.3271889400921659,42417,0.32272383212001426,0.3316540480643176
2019,Hamburg,West,Probably,0.04608294930875576,42417,0.04408763399535315,0.048078264622158376
2019,Hamburg,West,Probably not,0.03686635944700461,42417,0.035073094334591874,0.03865962455941734
2019,Lower Saxony,West,"No, definitely not",0.49420160570918825,42417,0.4894435787770279,0.4989596326413486
2019,Lower Saxony,West,"Yes, definitely",0.3479036574487065,42417,0.34337080610826826,0.35243650878914473
2019,Lower Saxony,West,Probably,0.1239964317573595,42417,0.12085994377260824,0.12713291974211077
2019,Lower Saxony,West,Probably not,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Bremen,West,"Yes, definitely",0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,West,"No, definitely not",0.37662337662337664,42417,0.3720121656862197,0.3812345875605336
2019,Bremen,West,Probably,0.14935064935064934,42417,0.14595857828982362,0.15274272041147507
2019,Bremen,West,Probably not,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,North Rhine-Westphalia,West,"No, definitely not",0.5034993824619185,42417,0.49874115209444697,0.5082576128293901
2019,North Rhine-Westphalia,West,"Yes, definitely",0.3577603952243722,42417,0.353198652696456,0.3623221377522884
2019,North Rhine-Westphalia,West,Probably,0.09468917249897077,42417,0.09190282605094165,0.09747551894699989
2019,North Rhine-Westphalia,West,Probably not,0.04405104981473858,42417,0.04209814274103745,0.0460039568884397
2019,Hesse,West,"No, definitely not",0.45494186046511625,42417,0.45020287407820087,0.45968084685203164
2019,Hesse,West,"Yes, definitely",0.38808139534883723,42417,0.3834437841390063,0.39271900655866815
2019,Hesse,West,Probably,0.10319767441860465,42417,0.10030253545060944,0.10609281338659987
2019,Hesse,West,Probably not,0.05377906976744186,42417,0.0516322824801804,0.05592585705470332
2019,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.5661881977671451,42417,0.5614717265931749,0.5709046689411154
2019,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.28708133971291866,42417,0.282775988650248,0.2913866907755893
2019,"Rhineland-Palatinate, Saarland",West,Probably,0.11802232854864433,42417,0.11495191423884715,0.12109274285844152
2019,"Rhineland-Palatinate, Saarland",West,Probably not,0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,Baden-Wuerttemberg,West,"No, definitely not",0.5182072829131653,42417,0.5134520918854604,0.5229624739408703
2019,Baden-Wuerttemberg,West,"Yes, definitely",0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Baden-Wuerttemberg,West,Probably,0.06442577030812324,42417,0.062089328160059354,0.06676221245618713
2019,Baden-Wuerttemberg,West,Probably not,0.036414565826330535,42417,0.034631904765855016,0.03819722688680605
2019,Bavaria,West,"No, definitely not",0.615547703180212,42417,0.6109181595193514,0.6201772468410727
2019,Bavaria,West,"Yes, definitely",0.26996466431095406,42417,0.26573981231826066,0.27418951630364746
2019,Bavaria,West,Probably,0.07915194346289753,42417,0.07658266677671924,0.08172122014907582
2019,Bavaria,West,Probably not,0.0353356890459364,42417,0.03357865173154101,0.037092726360331785
