year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,West,Probably not,0.04506545921740687,107,10490,0.04489601983790407,0.04523489859690968
2019,North Rhine-Westphalia,West,Probably,0.05386854433139947,230,10490,0.053684149386272216,0.05405293927652672
2019,North Rhine-Westphalia,West,"Yes, definitely",0.19199642698548094,869,10490,0.19167472120487322,0.19231813276608867
2019,Hesse,West,"No, definitely not",0.660789055170825,313,10490,0.6601025930044839,0.661475517337166
2019,Hesse,West,Probably not,0.051985121321619296,37,10490,0.051663238821884436,0.052307003821354156
2019,Hesse,West,Probably,0.06329808339971424,71,10490,0.06294502524884435,0.06365114155058413
2019,Hesse,West,"Yes, definitely",0.22392774010784153,267,10490,0.223323297199686,0.22453218301599706
2019,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7850821568078743,355,10490,0.7844317830632019,0.7857325305525467
2019,"Rhineland-Palatinate, Saarland",West,Probably,0.04999137401986864,74,10490,0.04964632521974904,0.050336422819988236
2019,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.16492646917225703,180,10490,0.16433887598712463,0.16551406235738944
2019,Baden-Wuerttemberg,West,"No, definitely not",0.7042805353991131,555,10490,0.7037830167737795,0.7047780540244466
2019,Baden-Wuerttemberg,West,Probably not,0.049804597576689445,39,10490,0.04956743960607521,0.05004175554730368
2019,Baden-Wuerttemberg,West,Probably,0.04857583712185079,69,10490,0.04834147156827769,0.04881020267542389
2019,Baden-Wuerttemberg,West,"Yes, definitely",0.19733902990234675,408,10490,0.1969051504206956,0.1977729093839979
2019,Bavaria,West,"No, definitely not",0.7715579358603546,871,10490,0.7711206900940297,0.7719951816266795
2019,Bavaria,West,Probably not,0.03467932173541052,50,10490,0.03448876495518186,0.034869878515639184
2019,Bavaria,West,Probably,0.03644825190109035,112,10490,0.03625307465867242,0.03664342914350828
2019,Bavaria,West,"Yes, definitely",0.15731449050314453,382,10490,0.15693528866750966,0.1576936923387794
2019,Berlin,West,"No, definitely not",0.6664442884542942,122,10490,0.6652652237027351,0.6676233532058532
2019,Berlin,West,"Yes, definitely",0.33355571154570574,78,10490,0.33237664679414664,0.33473477629726484
2019,Berlin,East,"No, definitely not",0.8142573969465825,83,10490,0.8129909659926164,0.8155238279005486
2019,Berlin,East,"Yes, definitely",0.18574260305341742,36,10490,0.1844761720994514,0.18700903400738342
2019,Brandenburg,East,"No, definitely not",0.7674618056139871,341,10490,0.766587701366082,0.7683359098618923
2019,Brandenburg,East,Probably,0.07393668837591431,43,10490,0.07339526371399367,0.07447811303783496
2019,Brandenburg,East,"Yes, definitely",0.15860150601009856,113,10490,0.15784564452596134,0.1593573674942358
2019,Mecklenburg-Western Pomerania,East,"No, definitely not",0.8497895209033338,197,10490,0.8488382807902884,0.8507407610163792
2019,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.1502104790966661,59,10490,0.14925923898362067,0.15116171920971153
2019,Saxony,East,"No, definitely not",0.7696892995625648,403,10490,0.7689325681981103,0.7704460309270194
2019,Saxony,East,Probably,0.03946320156940604,53,10490,0.03911327242592063,0.03981313071289145
2019,Saxony,East,"Yes, definitely",0.19084749886802924,151,10490,0.19014120509241034,0.19155379264364814
2019,Saxony-Anhalt,East,"No, definitely not",0.7721798890726158,234,10490,0.77127872570014,0.7730810524450916
2019,Saxony-Anhalt,East,Probably,0.1109227096490693,47,10490,0.1102479823954604,0.11159743690267822
2019,Saxony-Anhalt,East,"Yes, definitely",0.11689740127831484,127,10490,0.11620707203904984,0.11758773051757984
2019,Thuringa,East,"No, definitely not",0.7182814305255882,245,10490,0.7172456225889825,0.719317238462194
2019,Thuringa,East,"Yes, definitely",0.2817185694744118,94,10490,0.2806827615378061,0.28275437741101755
2020,Schleswig-Holstein,West,"No, definitely not",0.7840826797984523,212,10496,0.7832378916544874,0.7849274679424171
2020,Schleswig-Holstein,West,Probably,0.03569862104905465,40,10496,0.035317682210382194,0.036079559887727104
2020,Schleswig-Holstein,West,"Yes, definitely",0.1802186991524931,138,10496,0.17942952642482396,0.18100787188016226
2020,Hamburg,West,"No, definitely not",0.8455270640413266,111,10496,0.8445946955494251,0.8464594325332281
2020,Hamburg,West,"Yes, definitely",0.1544729359586734,85,10496,0.1535405674667719,0.1554053044505749
2020,Lower Saxony,West,"No, definitely not",0.6944438595394219,524,10496,0.6938691641438409,0.6950185549350029
2020,Lower Saxony,West,Probably not,0.034663981883058866,40,10496,0.03443576271465032,0.03489220105146741
2020,Lower Saxony,West,Probably,0.07773497686598106,129,10496,0.07740092819773539,0.07806902553422673
2020,Lower Saxony,West,"Yes, definitely",0.1931571817115383,395,10496,0.1926646620894041,0.1936497013336725
2020,Bremen,West,"No, definitely not",0.7785778290535138,60,10496,0.7770099578890414,0.7801457002179862
2020,Bremen,West,"Yes, definitely",0.22142217094648609,72,10496,0.2198542997820136,0.22299004211095858
2020,North Rhine-Westphalia,West,"No, definitely not",0.7017378606010319,1177,10496,0.7013659235692027,0.7021097976328612
2020,North Rhine-Westphalia,West,Probably not,0.03607346026457588,124,10496,0.03592186041415249,0.036225060114999263
2020,North Rhine-Westphalia,West,Probably,0.05773140947060018,284,10496,0.057541792877158354,0.05792102606404201
2020,North Rhine-Westphalia,West,"Yes, definitely",0.20445726966379202,1007,10496,0.20412938890115218,0.20478515042643186
2020,Hesse,West,"No, definitely not",0.6526444072187892,309,10496,0.651977303708229,0.6533115107293495
2020,Hesse,West,Probably not,0.06848002427958895,42,10496,0.06812615260042394,0.06883389595875396
2020,Hesse,West,Probably,0.06705943612573968,95,10496,0.06670898722289134,0.06740988502858802
2020,Hesse,West,"Yes, definitely",0.21181613237588212,263,10496,0.2112436514048762,0.21238861334688805
2020,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.8331709874399702,335,10496,0.8325732132366284,0.833768761643312
2020,"Rhineland-Palatinate, Saarland",West,Probably,0.05330103725461158,55,10496,0.05294086679393481,0.053661207715288345
2020,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.11352797530541825,203,10496,0.11301932621287515,0.11403662439796135
2020,Baden-Wuerttemberg,West,"No, definitely not",0.7270042388372177,543,10496,0.7265271585422186,0.7274813191322167
2020,Baden-Wuerttemberg,West,Probably not,0.047810134114734705,36,10496,0.04758164431648339,0.04803862391298602
2020,Baden-Wuerttemberg,West,Probably,0.051071708142592986,98,10496,0.050835958010345184,0.05130745827484079
2020,Baden-Wuerttemberg,West,"Yes, definitely",0.17411391890545475,374,10496,0.17370782929875483,0.17452000851215466
2020,Bavaria,West,"No, definitely not",0.7528250083144428,807,10496,0.7523710196533895,0.753278996975496
2020,Bavaria,West,Probably not,0.0324332276272942,66,10496,0.03224679098149525,0.032619664273093145
2020,Bavaria,West,Probably,0.03103858616175779,84,10496,0.030856070587299878,0.031221101736215704
2020,Bavaria,West,"Yes, definitely",0.18370317789650528,384,10496,0.18329563051181383,0.18411072528119674
2020,Berlin,West,"No, definitely not",0.6164568736771866,119,10496,0.6152404473852461,0.6176732999691271
2020,Berlin,West,"Yes, definitely",0.3835431263228134,129,10496,0.38232670003087293,0.38475955261475386
2020,Berlin,East,"No, definitely not",0.8123580246923372,76,10496,0.8111137055988695,0.8136023437858049
2020,Berlin,East,"Yes, definitely",0.1876419753076627,71,10496,0.186397656214195,0.1888862944011304
2020,Brandenburg,East,"No, definitely not",0.7758309032619914,325,10496,0.7749752563860347,0.7766865501379482
2020,Brandenburg,East,Probably,0.07734886042563588,55,10496,0.07680074896640773,0.07789697188486402
2020,Brandenburg,East,"Yes, definitely",0.1468202363123727,89,10496,0.14609406950591275,0.14754640311883266
2020,Mecklenburg-Western Pomerania,East,"No, definitely not",0.8190303809482762,171,10496,0.818025629183764,0.8200351327127884
2020,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.18096961905172387,50,10496,0.17996486728721164,0.1819743708162361
2020,Saxony,East,"No, definitely not",0.8116985928459716,395,10496,0.8109716148029806,0.8124255708889625
2020,Saxony,East,"Yes, definitely",0.1883014071540283,185,10496,0.18757442911103736,0.18902838519701923
2020,Saxony-Anhalt,East,"No, definitely not",0.7401458824420833,211,10496,0.7391617203419405,0.7411300445422262
2020,Saxony-Anhalt,East,Probably,0.11422029031370237,40,10496,0.11350648847058953,0.11493409215681522
2020,Saxony-Anhalt,East,"Yes, definitely",0.1456338272442143,134,10496,0.1448422444877367,0.14642541000069192
2020,Thuringa,East,"No, definitely not",0.7276733353947413,231,10496,0.7265968985166968,0.7287497722727858
2020,Thuringa,East,Probably,0.06426403819150044,31,10496,0.06367106382441547,0.0648570125585854
2020,Thuringa,East,"Yes, definitely",0.20806262641375836,92,10496,0.2070810644707492,0.20904418835676752
2021,Schleswig-Holstein,West,"No, definitely not",0.7516458273412334,162,6803,0.7507554722058339,0.7525361824766329
2021,Schleswig-Holstein,West,Probably,0.06115050904702207,43,6803,0.060656745598137746,0.0616442724959064
2021,Schleswig-Holstein,West,"Yes, definitely",0.1872036636117445,116,6803,0.1863998248348944,0.18800750238859462
2021,Hamburg,West,"No, definitely not",0.8150259663775251,106,6803,0.8141059442889679,0.8159459884660824
2021,Hamburg,West,"Yes, definitely",0.1849740336224748,48,6803,0.18405401153391757,0.18589405571103204
2021,Lower Saxony,West,"No, definitely not",0.7268002628821403,382,6803,0.7262335197969649,0.7273670059673156
2021,Lower Saxony,West,Probably not,0.04763169426575994,31,6803,0.0473608067219416,0.04790258180957827
2021,Lower Saxony,West,Probably,0.04785358255068674,94,6803,0.047582096418163404,0.04812506868321007
2021,Lower Saxony,West,"Yes, definitely",0.177714460301413,212,6803,0.17722826443341866,0.17820065616940733
2021,North Rhine-Westphalia,West,"No, definitely not",0.6573427530540986,802,6803,0.6569537170954046,0.6577317890127926
2021,North Rhine-Westphalia,West,Probably not,0.029545934125824912,57,6803,0.029407130695443814,0.02968473755620601
2021,North Rhine-Westphalia,West,Probably,0.07971671433271471,228,6803,0.07949469064741513,0.0799387380180143
2021,North Rhine-Westphalia,West,"Yes, definitely",0.2333945984873619,534,6803,0.23304786548295872,0.2337413314917651
2021,Hesse,West,"No, definitely not",0.6456310224955005,191,6803,0.6449488604068067,0.6463131845841944
2021,Hesse,West,Probably,0.1335112086452302,82,6803,0.13302613478117475,0.13399628250928564
2021,Hesse,West,"Yes, definitely",0.22085776885926933,167,6803,0.22026616329562249,0.22144937442291618
2021,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7674260096458817,206,6803,0.7667596256393079,0.7680923936524555
2021,"Rhineland-Palatinate, Saarland",West,Probably,0.0736784304343477,54,6803,0.07326635492204409,0.07409050594665131
2021,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.15889555991977058,123,6803,0.1583189175102288,0.15947220232931236
2021,Baden-Wuerttemberg,West,"No, definitely not",0.743682134350058,377,6803,0.7431885726441247,0.7441756960559913
2021,Baden-Wuerttemberg,West,Probably,0.06971363052018335,75,6803,0.06942574122104506,0.07000151981932165
2021,Baden-Wuerttemberg,West,"Yes, definitely",0.1866042351297586,219,6803,0.18616381207495836,0.18704465818455884
2021,Bavaria,West,"No, definitely not",0.7419650508168679,586,6803,0.7415055165170277,0.7424245851167082
2021,Bavaria,West,Probably not,0.04512645615315658,52,6803,0.044908446618895474,0.045344465687417686
2021,Bavaria,West,Probably,0.06843193819966077,79,6803,0.06816676864583962,0.06869710775348192
2021,Bavaria,West,"Yes, definitely",0.14447655483031466,223,6803,0.14410732091245598,0.14484578874817333
2021,Berlin,West,"No, definitely not",0.6710728639896315,92,6803,0.6699659397218439,0.6721797882574191
2021,Berlin,West,"Yes, definitely",0.32892713601036855,89,6803,0.32782021174258097,0.3300340602781561
2021,Berlin,East,"No, definitely not",0.6793754940692369,53,6803,0.6779538520150016,0.6807971361234723
2021,Berlin,East,"Yes, definitely",0.320624505930763,59,6803,0.3192028638765277,0.32204614798499837
2021,Brandenburg,East,"No, definitely not",0.895404693223191,195,6803,0.8946812249551386,0.8961281614912435
2021,Brandenburg,East,"Yes, definitely",0.1045953067768089,37,6803,0.10387183850875636,0.10531877504486142
2021,Mecklenburg-Western Pomerania,East,"No, definitely not",0.8656025360377794,126,6803,0.8647033194918303,0.8665017525837284
2021,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.13439746396222071,35,6803,0.13349824741627164,0.1352966805081698
2021,Saxony,East,"No, definitely not",0.7535775955805362,290,6803,0.7528015232423737,0.7543536679186986
2021,Saxony,East,Probably,0.07732108129988073,33,6803,0.07684005106124754,0.07780211153851392
2021,Saxony,East,"Yes, definitely",0.16910132311958315,101,6803,0.16842625801957617,0.16977638821959012
2021,Saxony-Anhalt,East,"No, definitely not",0.8483067031779579,154,6803,0.8474669356096427,0.849146470746273
2021,Saxony-Anhalt,East,"Yes, definitely",0.15169329682204202,55,6803,0.15085352925372691,0.15253306439035713
2021,Thuringa,East,"No, definitely not",0.8051329451138156,167,6803,0.8041949113902761,0.8060709788373551
2021,Thuringa,East,"Yes, definitely",0.19486705488618433,68,6803,0.19392902116264482,0.19580508860972384
