year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,female,"Yes, definitely",0.021719932616800136,434,11006,0.021663677582606625,0.021776187650993647
2016,Hesse,male,"No, definitely not",0.021026323809666733,153,11006,0.02097095467514833,0.021081692944185135
2016,Hesse,male,"Yes, definitely",0.007387235441207594,142,11006,0.0073541884859786655,0.007420282396436522
2016,Hesse,female,"No, definitely not",0.028884522043537027,196,11006,0.028819886919783464,0.02894915716729059
2016,Hesse,female,Probably,0.0038820701025600746,51,11006,0.0038580714079465787,0.0039060687971735706
2016,Hesse,female,"Yes, definitely",0.00972755042814679,166,11006,0.009689673072861442,0.009765427783432139
2016,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.018578022115326113,151,11006,0.018525911262438705,0.01863013296821352
2016,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.006250905015672442,177,11006,0.0062204884359678,0.006281321595377084
2016,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.026999596960790462,212,11006,0.026937045752325472,0.02706214816925545
2016,"Rhineland-Palatinate, Saarland",female,Probably,0.0031534219086751096,71,11006,0.0031317844747182208,0.0031750593426319983
2016,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007132243737184349,118,11006,0.007099767975520415,0.007164719498848283
2016,Baden-Wuerttemberg,male,"No, definitely not",0.038410581750111604,240,11006,0.0383364130215805,0.03848475047864271
2016,Baden-Wuerttemberg,male,Probably,0.0017642716403298518,33,11006,0.0017480759361617956,0.001780467344497908
2016,Baden-Wuerttemberg,male,"Yes, definitely",0.011766950593529949,231,11006,0.011725334414253575,0.011808566772806324
2016,Baden-Wuerttemberg,female,"No, definitely not",0.056384981913438055,330,11006,0.056295963530944494,0.056474000295931616
2016,Baden-Wuerttemberg,female,Probably not,0.0034358638914086482,38,11006,0.003413281436255268,0.0034584463465620286
2016,Baden-Wuerttemberg,female,Probably,0.0051935931972201645,109,11006,0.005165853366580364,0.005221333027859965
2016,Baden-Wuerttemberg,female,"Yes, definitely",0.012888886332349175,228,11006,0.012845356071319576,0.012932416593378774
2016,Bavaria,male,"No, definitely not",0.045641190407552136,404,11006,0.04556064609507247,0.045721734720031805
2016,Bavaria,male,Probably,0.0018949682931582667,37,11006,0.0018781845181067916,0.0019117520682097417
2016,Bavaria,male,"Yes, definitely",0.009941813337474379,225,11006,0.009903525246266125,0.009980101428682633
2016,Bavaria,female,"No, definitely not",0.058243931505059965,468,11006,0.0581535467659608,0.05833431624415913
2016,Bavaria,female,Probably not,0.0025337261676899475,44,11006,0.0025143249270527567,0.0025531274083271382
2016,Bavaria,female,Probably,0.0032196923650242423,106,11006,0.003197829480172623,0.0032415552498758615
2016,Bavaria,female,"Yes, definitely",0.019293313479058445,278,11006,0.01924022826995433,0.01934639868816256
2016,Berlin,male,"No, definitely not",0.011731785206261738,99,11006,0.011690230518911278,0.011773339893612199
2016,Berlin,male,"Yes, definitely",0.00832663558848545,78,11006,0.008291566889257354,0.008361704287713547
2016,Berlin,female,"No, definitely not",0.016518503350526067,121,11006,0.016469314236712097,0.016567692464340037
2016,Berlin,female,Probably,0.001958418276403939,39,11006,0.001941356368302806,0.001975480184505072
2016,Berlin,female,"Yes, definitely",0.0049783339145763016,79,11006,0.0049511720966321365,0.005005495732520467
2016,Brandenburg,male,"No, definitely not",0.01085141533179939,135,11006,0.010811432411258176,0.010891398252340603
2016,Brandenburg,male,"Yes, definitely",0.0018495751531831992,75,11006,0.0018329932435867695,0.001866157062779629
2016,Brandenburg,female,"No, definitely not",0.016053585868805256,167,11006,0.01600508245515245,0.01610208928245806
2016,Brandenburg,female,"Yes, definitely",0.002157491726525968,59,11006,0.0021395854154977706,0.0021753980375541653
2016,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007121573625740579,75,11006,0.007089121991290905,0.0071540252601902535
2016,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.001036931525654657,44,11006,0.0010245107044740398,0.0010493523468352742
2016,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00721633648199617,85,11006,0.007183671211980124,0.007249001752012215
2016,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0023591518703313346,49,11006,0.002340429293778526,0.0023778744468841433
2016,Saxony,male,"No, definitely not",0.01781154507709792,186,11006,0.01776050059950581,0.017862589554690028
2016,Saxony,male,"Yes, definitely",0.0044552123357353025,101,11006,0.0044295104399121365,0.0044809142315584685
2016,Saxony,female,"No, definitely not",0.02114647867773141,209,11006,0.02109095497288104,0.021202002382581776
2016,Saxony,female,Probably,0.001682468615675974,42,11006,0.001666652188407591,0.0016982850429443572
2016,Saxony,female,"Yes, definitely",0.0075674421555073845,106,11006,0.007533997585976984,0.007600886725037785
2016,Saxony-Anhalt,male,"No, definitely not",0.008068990119734618,93,11006,0.008034463752989282,0.008103516486479953
2016,Saxony-Anhalt,male,"Yes, definitely",0.0030143328460500492,69,11006,0.002993176502331985,0.0030354891897681133
2016,Saxony-Anhalt,female,"No, definitely not",0.015142373394030514,138,11006,0.015095244824764783,0.015189501963296244
2016,Saxony-Anhalt,female,"Yes, definitely",0.0038310053885601937,76,11006,0.003807164444681538,0.0038548463324388493
2016,Thuringa,male,"No, definitely not",0.008024521629704809,117,11006,0.007990089760645221,0.008058953498764397
2016,Thuringa,male,"Yes, definitely",0.0028727904564423493,67,11006,0.002852135332172966,0.0028934455807117323
2016,Thuringa,female,"No, definitely not",0.011922184393123725,147,11006,0.011880297895750687,0.011964070890496763
2016,Thuringa,female,"Yes, definitely",0.002814872089724535,50,11006,0.002794425645946888,0.002835318533502182
2017,Schleswig-Holstein,male,"No, definitely not",0.013348707983947295,94,11966,0.01330393967824057,0.01339347628965402
2017,Schleswig-Holstein,male,"Yes, definitely",0.003944025873786024,134,11966,0.003919575756445974,0.0039684759911260735
2017,Schleswig-Holstein,female,"No, definitely not",0.01865347019177459,128,11966,0.018600691306668277,0.018706249076880906
2017,Schleswig-Holstein,female,Probably,0.00045603221032948076,37,11966,0.00044770368888413857,0.00046436073177482295
2017,Schleswig-Holstein,female,"Yes, definitely",0.003992381372910497,104,11966,0.003967782424693792,0.004016980321127203
2017,Hamburg,male,"No, definitely not",0.008836126602269722,42,11966,0.008799619875560494,0.00887263332897895
2017,Hamburg,male,"Yes, definitely",0.0021093507461583524,44,11966,0.002091453546842856,0.0021272479454738486
2017,Hamburg,female,"No, definitely not",0.011705422363520065,60,11966,0.011663465216612384,0.011747379510427746
2017,Hamburg,female,"Yes, definitely",0.0024464678742242133,51,11966,0.0024271967495233453,0.0024657389989250814
2017,Lower Saxony,male,"No, definitely not",0.03188389846918095,267,11966,0.031815362489029386,0.03195243444933252
2017,Lower Saxony,male,Probably,0.002022610868664702,42,11966,0.002005084751249411,0.002040136986079993
2017,Lower Saxony,male,"Yes, definitely",0.009833225209735367,280,11966,0.009794733131007913,0.009871717288462822
2017,Lower Saxony,female,"No, definitely not",0.04083503124621337,335,11966,0.04075782858014597,0.04091223391228077
2017,Lower Saxony,female,Probably not,0.0018074185390351423,44,11966,0.0017908491790705754,0.0018239878989997093
2017,Lower Saxony,female,Probably,0.0034520172956972284,115,11966,0.0034291373606934548,0.003474897230701002
2017,Lower Saxony,female,"Yes, definitely",0.011580022804585375,277,11966,0.011538288357681973,0.011621757251488776
2017,North Rhine-Westphalia,male,"No, definitely not",0.06986825038359483,528,11966,0.06976880574672686,0.0699676950204628
2017,North Rhine-Westphalia,male,Probably not,0.004432981162554074,33,11966,0.0044070660922676174,0.004458896232840531
2017,North Rhine-Westphalia,male,Probably,0.0020746166092384063,67,11966,0.0020568670669716253,0.0020923661515051873
2017,North Rhine-Westphalia,male,"Yes, definitely",0.026940101765594335,660,11966,0.026876942277548395,0.027003261253640276
2017,North Rhine-Westphalia,female,"No, definitely not",0.09053059996060085,672,11966,0.0904186662392196,0.09064253368198211
2017,North Rhine-Westphalia,female,Probably not,0.0061044459339542195,95,11966,0.006074060692101515,0.006134831175806924
2017,North Rhine-Westphalia,female,Probably,0.00930826067528719,227,11966,0.009270800247107589,0.00934572110346679
2017,North Rhine-Westphalia,female,"Yes, definitely",0.025412059199407467,558,11966,0.025350668915256922,0.025473449483558012
2017,Hesse,male,"No, definitely not",0.021303143818715314,157,11966,0.021246817010294787,0.02135947062713584
2017,Hesse,male,"Yes, definitely",0.008138222619870244,214,11966,0.008103174917035896,0.008173270322704592
2017,Hesse,female,"No, definitely not",0.028137466918879778,204,11966,0.02807295883882085,0.028201974998938704
2017,Hesse,female,Probably,0.002664865603073217,84,11966,0.0026447548926451124,0.0026849763135013216
2017,Hesse,female,"Yes, definitely",0.010520236301238219,179,11966,0.010480436087578954,0.010560036514897484
2017,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.02132416865489555,168,11966,0.0212678146631782,0.021380522646612898
2017,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.004285568845336667,143,11966,0.004260086415530186,0.004311051275143148
2017,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.024940962167313934,210,11966,0.02488012888419486,0.025001795450433007
2017,"Rhineland-Palatinate, Saarland",female,Probably,0.0018201169427397553,52,11966,0.0018034895846316833,0.0018367443008478273
2017,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006876133516330098,133,11966,0.006843897374518508,0.006908369658141688
2017,Baden-Wuerttemberg,male,"No, definitely not",0.03821752767448875,246,11966,0.038142738468727413,0.03829231688025009
2017,Baden-Wuerttemberg,male,"Yes, definitely",0.011390852755099533,239,11966,0.01134945663588708,0.011432248874311986
2017,Baden-Wuerttemberg,female,"No, definitely not",0.05791448484327811,353,11966,0.05782336604996564,0.05800560363659058
2017,Baden-Wuerttemberg,female,Probably not,0.0038185498637824562,38,11966,0.0037944903051502607,0.0038426094224146517
2017,Baden-Wuerttemberg,female,Probably,0.0043074627677610255,103,11966,0.0042819156100005855,0.0043330099255214655
2017,Baden-Wuerttemberg,female,"Yes, definitely",0.013318777984661237,266,11966,0.013274059217817234,0.013363496751505239
2017,Bavaria,male,"No, definitely not",0.045995449478686064,422,11966,0.045913734465621685,0.04607716449175044
2017,Bavaria,male,"Yes, definitely",0.011578579741145381,257,11966,0.011536847864262494,0.011620311618028269
2017,Bavaria,female,"No, definitely not",0.05840675287965765,463,11966,0.05831527156513531,0.058498234194179995
2017,Bavaria,female,Probably not,0.0035993381093037,58,11966,0.003575976781483201,0.003622699437124199
2017,Bavaria,female,Probably,0.004130093119010137,115,11966,0.0041050752436766254,0.004155110994343649
2017,Bavaria,female,"Yes, definitely",0.01376538532306434,271,11966,0.013719933270032807,0.013810837376095874
2017,Berlin,male,"No, definitely not",0.011393522204597783,109,11966,0.011352121290969113,0.011434923118226453
2017,Berlin,male,"Yes, definitely",0.009275693312184639,87,11966,0.009238297859293998,0.00931308876507528
2017,Berlin,female,"No, definitely not",0.01639164590919136,120,11966,0.016342113256838355,0.016441178561544367
2017,Berlin,female,Probably,0.0019117687023788717,35,11966,0.0018947286337781004,0.0019288087709796431
2017,Berlin,female,"Yes, definitely",0.004009553154443235,71,11966,0.003984901573765625,0.004034204735120845
2017,Brandenburg,male,"No, definitely not",0.011929946873106483,150,11966,0.011887594054235966,0.011972299691977
2017,Brandenburg,male,"Yes, definitely",0.001415544620274588,85,11966,0.0014008782251808947,0.0014302110153682811
2017,Brandenburg,female,"No, definitely not",0.01567527919171785,180,11966,0.015626823361799026,0.015723735021636674
2017,Brandenburg,female,"Yes, definitely",0.0031466907403397844,74,11966,0.0031248427318310906,0.0031685387488484783
2017,Mecklenburg-Western Pomerania,male,"No, definitely not",0.0071477811971898154,83,11966,0.007114918959848464,0.007180643434531167
2017,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0016479768639956775,35,11966,0.0016321539450247528,0.0016637997829666022
2017,Mecklenburg-Western Pomerania,female,"No, definitely not",0.007380666205531248,94,11966,0.007347276826286916,0.0074140555847755805
2017,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.002681323181097223,43,11966,0.0026611506332040683,0.0027014957289903775
2017,Saxony,male,"No, definitely not",0.015962723723229103,194,11966,0.015913832773761176,0.01601161467269703
2017,Saxony,male,"Yes, definitely",0.0059022003749732415,117,11966,0.005872319677628685,0.005932081072317798
2017,Saxony,female,"No, definitely not",0.020851492690363967,227,11966,0.020795753320345743,0.02090723206038219
2017,Saxony,female,Probably,0.0022839063617833217,48,11966,0.00226528498302773,0.002302527740538913
2017,Saxony,female,"Yes, definitely",0.005867799770695754,132,11966,0.005838005763994704,0.005897593777396804
2017,Saxony-Anhalt,male,"No, definitely not",0.009859830181704568,110,11966,0.009821286583508225,0.009898373779900911
2017,Saxony-Anhalt,male,"Yes, definitely",0.0021370783208695078,74,11966,0.0021190641258582686,0.002155092515880747
2017,Saxony-Anhalt,female,"No, definitely not",0.015338177116194049,139,11966,0.015290236940439563,0.015386117291948534
2017,Saxony-Anhalt,female,"Yes, definitely",0.004128716207531296,91,11966,0.004103702485546528,0.004153729929516064
2017,Thuringa,male,"No, definitely not",0.007348537742865567,117,11966,0.007315220576640008,0.007381854909091126
2017,Thuringa,male,"Yes, definitely",0.00378754043878298,69,11966,0.003763578396979455,0.0038115024805865047
2017,Thuringa,female,"No, definitely not",0.011536539971773108,148,11966,0.011494883038452215,0.011578196905094002
2017,Thuringa,female,"Yes, definitely",0.002956399672590098,65,11966,0.0029352205557817766,0.0029775787893984193
2018,Schleswig-Holstein,male,"No, definitely not",0.013968828720092592,94,11093,0.013922945017246302,0.014014712422938882
2018,Schleswig-Holstein,male,"Yes, definitely",0.0031508869136159866,76,11093,0.0031289758095363494,0.0031727980176956237
2018,Schleswig-Holstein,female,"No, definitely not",0.01837120288575627,118,11093,0.018318700917863324,0.018423704853649216
2018,Schleswig-Holstein,female,Probably,0.0009418273403365842,39,11093,0.0009298347175056163,0.0009538199631675522
2018,Schleswig-Holstein,female,"Yes, definitely",0.002945344328692915,73,11093,0.0029241577583214618,0.002966530899064368
2018,Hamburg,male,"No, definitely not",0.007389308687118817,44,11093,0.007355825675062772,0.007422791699174863
2018,Hamburg,female,"No, definitely not",0.011159348313776546,64,11093,0.01111827916392336,0.011200417463629733
2018,Hamburg,female,"Yes, definitely",0.0035282575642023328,45,11093,0.003505075837865389,0.0035514392905392766
2018,Lower Saxony,male,"No, definitely not",0.032017721836218045,257,11093,0.03194889432641892,0.03208654934601717
2018,Lower Saxony,male,Probably,0.002290920582561858,37,11093,0.002272229256250117,0.002309611908873599
2018,Lower Saxony,male,"Yes, definitely",0.00744858273907148,224,11093,0.007414966705389311,0.007482198772753649
2018,Lower Saxony,female,"No, definitely not",0.041507876576097426,321,11093,0.04142989488074829,0.04158585827144656
2018,Lower Saxony,female,Probably not,0.0013955562941056292,33,11093,0.0013809613119882232,0.0014101512762230352
2018,Lower Saxony,female,Probably,0.0024062382836599564,87,11093,0.0023870834088197315,0.0024253931585001814
2018,Lower Saxony,female,"Yes, definitely",0.01070644814791826,296,11093,0.010666211810786062,0.010746684485050458
2018,North Rhine-Westphalia,male,"No, definitely not",0.07074465727592881,536,11093,0.0706444157897188,0.07084489876213881
2018,North Rhine-Westphalia,male,Probably not,0.0037786438218426347,33,11093,0.0037546566502228177,0.0038026309934624516
2018,North Rhine-Westphalia,male,Probably,0.0038024733642157797,73,11093,0.0037784109632177407,0.003826535765213819
2018,North Rhine-Westphalia,male,"Yes, definitely",0.026023884694369046,520,11093,0.025961641287353537,0.026086128101384554
2018,North Rhine-Westphalia,female,"No, definitely not",0.09476662924159403,678,11093,0.09465211984276375,0.0948811386404243
2018,North Rhine-Westphalia,female,Probably not,0.0038505549994955436,71,11093,0.003826341528253896,0.003874768470737191
2018,North Rhine-Westphalia,female,Probably,0.006873339074261912,183,11093,0.006841037823071144,0.00690564032545268
2018,North Rhine-Westphalia,female,"Yes, definitely",0.02697728323490759,544,11093,0.026913940948475684,0.027040625521339498
2018,Hesse,male,"No, definitely not",0.02151414966900879,150,11093,0.021457424929806415,0.021570874408211163
2018,Hesse,male,Probably,0.0023200761714896926,38,11093,0.002301266557697303,0.002338885785282082
2018,Hesse,male,"Yes, definitely",0.008860701661290963,170,11093,0.008824063426175338,0.008897339896406588
2018,Hesse,female,"No, definitely not",0.028410968149608574,190,11093,0.028346012421015,0.028475923878202147
2018,Hesse,female,Probably,0.004243622487272168,77,11093,0.004218208192695641,0.004269036781848695
2018,Hesse,female,"Yes, definitely",0.010422960904843601,196,11093,0.010383255146093819,0.010462666663593384
2018,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.020699264148259414,165,11093,0.020643600888759682,0.020754927407759145
2018,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.0030954894246083674,110,11093,0.003073771186862127,0.0031172076623546077
2018,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.025009299085903318,193,11093,0.024948249301145486,0.02507034887066115
2018,"Rhineland-Palatinate, Saarland",female,Probably,0.002428307596692152,49,11093,0.002409065293743535,0.0024475498996407693
2018,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.005784655131568408,114,11093,0.0057550059911264904,0.005814304272010325
2018,Baden-Wuerttemberg,male,"No, definitely not",0.0390151845328651,247,11093,0.038939482379103774,0.03909088668662643
2018,Baden-Wuerttemberg,male,Probably,0.003446642843790141,39,11093,0.003423729864659924,0.0034695558229203578
2018,Baden-Wuerttemberg,male,"Yes, definitely",0.008904864956030567,180,11093,0.008868136347006974,0.00894159356505416
2018,Baden-Wuerttemberg,female,"No, definitely not",0.055337900231116885,333,11093,0.055248511509977435,0.055427288952256334
2018,Baden-Wuerttemberg,female,Probably not,0.00354543094096862,37,11093,0.0035221930662047525,0.0035686688157324873
2018,Baden-Wuerttemberg,female,Probably,0.004073387540569372,80,11093,0.004048486088412975,0.004098288992725768
2018,Baden-Wuerttemberg,female,"Yes, definitely",0.016360831586627666,225,11093,0.016311234777761145,0.016410428395494187
2018,Bavaria,male,"No, definitely not",0.04734535211587749,407,11093,0.04726232125115336,0.04742838298060162
2018,Bavaria,male,"Yes, definitely",0.011604118161743116,210,11093,0.011562247996486235,0.011645988326999996
2018,Bavaria,female,"No, definitely not",0.06155611449141348,478,11093,0.061462148025346656,0.061650080957480306
2018,Bavaria,female,Probably not,0.00527679753403774,53,11093,0.00524847256265443,0.00530512250542105
2018,Bavaria,female,Probably,0.0031669020562928737,88,11093,0.0031449355150123576,0.0031888685975733897
2018,Bavaria,female,"Yes, definitely",0.013153135897052805,258,11093,0.013108593593172969,0.013197678200932641
2018,Berlin,male,"No, definitely not",0.012997778946675986,112,11093,0.012953496992471097,0.013042060900880875
2018,Berlin,male,"Yes, definitely",0.006846320110912942,89,11093,0.006814081971509383,0.006878558250316502
2018,Berlin,female,"No, definitely not",0.016426455833038183,120,11093,0.016376761313660504,0.016476150352415862
2018,Berlin,female,"Yes, definitely",0.005110458248609183,87,11093,0.005082580962314745,0.0051383355349036205
2018,Brandenburg,male,"No, definitely not",0.009843402211281186,138,11093,0.009804804842574033,0.00988199957998834
2018,Brandenburg,male,"Yes, definitely",0.002534798686646575,82,11093,0.0025151400337985437,0.0025544573394946065
2018,Brandenburg,female,"No, definitely not",0.01576056871268875,185,11093,0.015711875384166955,0.015809262041210546
2018,Brandenburg,female,"Yes, definitely",0.003094100021159317,57,11093,0.00307238664292001,0.0031158133993986242
2018,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007973653899436118,94,11093,0.00793888239881684,0.008008425400055396
2018,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0015776107192899441,33,11093,0.0015620943459698472,0.0015931270926100411
2018,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00847283170422881,104,11093,0.008436997337042243,0.008508666071415379
2018,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0021651473419923616,40,11093,0.002146975196604869,0.0021833194873798543
2018,Saxony,male,"No, definitely not",0.017154613851496702,200,11093,0.01710384863822265,0.017205379064770755
2018,Saxony,male,"Yes, definitely",0.004339567718573368,87,11093,0.004313868968584121,0.004365266468562615
2018,Saxony,female,"No, definitely not",0.020975998142553798,224,11093,0.0209199719476616,0.021032024337445995
2018,Saxony,female,Probably,0.0011635151753041943,43,11093,0.0011501871329262958,0.0011768432176820927
2018,Saxony,female,"Yes, definitely",0.005783315861233499,107,11093,0.0057536701332253385,0.00581296158924166
2018,Saxony-Anhalt,male,"No, definitely not",0.009403217951731083,95,11093,0.009365485080993663,0.009440950822468503
2018,Saxony-Anhalt,male,"Yes, definitely",0.0023014107377549247,67,11093,0.0022826767648940157,0.0023201447106158337
2018,Saxony-Anhalt,female,"No, definitely not",0.014921994101862198,139,11093,0.014874593715303825,0.014969394488420572
2018,Saxony-Anhalt,female,"Yes, definitely",0.003785557814893647,78,11093,0.0037615487912920718,0.0038095668384952224
2018,Thuringa,male,"No, definitely not",0.00689842234237044,111,11093,0.0068660626141162475,0.006930782070624632
2018,Thuringa,male,"Yes, definitely",0.0031775652900942843,54,11093,0.0031555619159542385,0.00319956866423433
2018,Thuringa,female,"No, definitely not",0.012262757466162455,146,11093,0.012219729786752849,0.012305785145572061
2018,Thuringa,female,"Yes, definitely",0.0034069648712387207,68,11093,0.003384183708219342,0.0034297460342580994
2019,Schleswig-Holstein,male,"No, definitely not",0.011922224907357294,98,10073,0.011879166101396332,0.011965283713318255
2019,Schleswig-Holstein,male,"Yes, definitely",0.0019467254976526145,87,10073,0.0019292384303127626,0.0019642125649924663
2019,Schleswig-Holstein,female,"No, definitely not",0.017668492983006382,132,10073,0.017616227309286244,0.01772075865672652
2019,Schleswig-Holstein,female,"Yes, definitely",0.0041426388861373715,91,10073,0.0041171573931826815,0.0041681203790920615
2019,Hamburg,male,"No, definitely not",0.008173148875226655,53,10073,0.008137429784279329,0.008208867966173981
2019,Hamburg,female,"No, definitely not",0.01261278039299227,75,10073,0.012568507599080844,0.012657053186903695
2019,Hamburg,female,"Yes, definitely",0.002845979283319043,42,10073,0.0028248451349740687,0.002867113431664017
2019,Lower Saxony,male,"No, definitely not",0.03440432585072014,253,10073,0.03433201691926334,0.03447663478217694
2019,Lower Saxony,male,Probably,0.0024744663521772178,42,10073,0.002454756174065735,0.0024941765302887004
2019,Lower Saxony,male,"Yes, definitely",0.011272778884936507,176,10073,0.011230895526194691,0.011314662243678322
2019,Lower Saxony,female,"No, definitely not",0.03987033293353475,301,10073,0.03979271221876596,0.039947953648303544
2019,Lower Saxony,female,Probably,0.005129640057153384,97,10073,0.00510129910387976,0.005157981010427008
2019,Lower Saxony,female,"Yes, definitely",0.009655761188748788,214,10073,0.009616966335831138,0.009694556041666438
2019,Bremen,male,"Yes, definitely",0.0011154016164941028,35,10073,0.0011021593886771158,0.0011286438443110897
2019,Bremen,female,"Yes, definitely",0.0011949558699698023,31,10073,0.0011812500804241554,0.0012086616595154492
2019,North Rhine-Westphalia,male,"No, definitely not",0.07392203332048569,569,10073,0.07381823304890295,0.07402583359206844
2019,North Rhine-Westphalia,male,Probably not,0.004407027375968657,36,10073,0.0043807488169343425,0.004433305935002972
2019,North Rhine-Westphalia,male,Probably,0.005620791641681346,63,10073,0.005591132230645817,0.005650451052716875
2019,North Rhine-Westphalia,male,"Yes, definitely",0.021422449742210407,408,10073,0.02136500901197512,0.021479890472445695
2019,North Rhine-Westphalia,female,"No, definitely not",0.09317855748736811,653,10073,0.09306323695364296,0.09329387802109326
2019,North Rhine-Westphalia,female,Probably not,0.00622480261401303,71,10073,0.006193599737598922,0.006256005490427138
2019,North Rhine-Westphalia,female,Probably,0.007087859619948603,167,10073,0.0070545782859107835,0.007121140953986423
2019,North Rhine-Westphalia,female,"Yes, definitely",0.023873291294088814,461,10073,0.02381272974036931,0.02393385284780832
2019,Hesse,male,"No, definitely not",0.022535801232097002,144,10073,0.02247692029768009,0.022594682166513915
2019,Hesse,male,"Yes, definitely",0.0076461782521213386,130,10073,0.007611620678304027,0.00768073582593865
2019,Hesse,female,"No, definitely not",0.02693373619004,169,10073,0.026869510723037726,0.026997961657042276
2019,Hesse,female,Probably,0.0031578029667441955,49,10073,0.0031355445903078955,0.0031800613431804954
2019,Hesse,female,"Yes, definitely",0.009118024533071119,137,10073,0.009080315178046276,0.009155733888095962
2019,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.0216283620988104,163,10073,0.021570652041571818,0.02168607215604898
2019,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.0042957764607990424,83,10073,0.0042698302600755605,0.004321722661522524
2019,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.0276608879105302,192,10073,0.02759582556765228,0.027725950253408117
2019,"Rhineland-Palatinate, Saarland",female,Probably,0.0029268744769199166,55,10073,0.0029054429400339065,0.002948306013805927
2019,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006058683772053428,97,10073,0.006027897487688213,0.006089470056418643
2019,Baden-Wuerttemberg,male,"No, definitely not",0.037506140777535876,236,10073,0.037430763936043915,0.03758151761902784
2019,Baden-Wuerttemberg,male,"Yes, definitely",0.009534335844288444,159,10073,0.009495783330855124,0.009572888357721765
2019,Baden-Wuerttemberg,female,"No, definitely not",0.05576088311440568,319,10073,0.055669851220651885,0.05585191500815947
2019,Baden-Wuerttemberg,female,Probably,0.004020453142999263,49,10073,0.003995348706682751,0.004045557579315775
2019,Baden-Wuerttemberg,female,"Yes, definitely",0.01659903444158006,249,10073,0.016548347686364727,0.016649721196795392
2019,Bavaria,male,"No, definitely not",0.04919415019151733,417,10073,0.04910834957355077,0.049279950809483886
2019,Bavaria,male,"Yes, definitely",0.010072740716692102,164,10073,0.010033125390971962,0.010112356042412242
2019,Bavaria,female,"No, definitely not",0.06275929387502369,454,10073,0.06266307675410389,0.06285551099594348
2019,Bavaria,female,Probably,0.0041016326667091705,89,10073,0.0040762770806116785,0.004126988252806663
2019,Bavaria,female,"Yes, definitely",0.012753670878389713,218,10073,0.012709154673933134,0.012798187082846293
2019,Berlin,male,"No, definitely not",0.013128396657824117,107,10073,0.013083239777268206,0.013173553538380027
2019,Berlin,male,"Yes, definitely",0.007024811261909199,65,10073,0.006991677229659021,0.007057945294159377
2019,Berlin,female,"No, definitely not",0.016061948795330714,106,10073,0.016012075190657366,0.016111822400004062
2019,Berlin,female,"Yes, definitely",0.0046284771029649445,57,10073,0.004601549392589507,0.004655404813340382
2019,Brandenburg,male,"No, definitely not",0.011921407970415772,154,10073,0.011878350621922119,0.011964465318909425
2019,Brandenburg,male,"Yes, definitely",0.0017768980733486588,48,10073,0.0017601897516525435,0.0017936063950447741
2019,Brandenburg,female,"No, definitely not",0.016292087797950223,187,10073,0.0162418640388672,0.016342311557033248
2019,Brandenburg,female,"Yes, definitely",0.004053623896526472,65,10073,0.004028416530623728,0.004078831262429216
2019,Mecklenburg-Western Pomerania,male,"No, definitely not",0.008717329254182274,95,10073,0.008680450329976944,0.008754208178387603
2019,Mecklenburg-Western Pomerania,female,"No, definitely not",0.01015033702551207,102,10073,0.01011057096097869,0.010190103090045451
2019,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.002470823731140579,36,10073,0.002451128029925008,0.00249051943235615
2019,Saxony,male,"No, definitely not",0.016734972502830514,196,10073,0.016684082138534506,0.016785862867126522
2019,Saxony,male,"Yes, definitely",0.003992153283803916,60,10073,0.003967137002837401,0.004017169564770431
2019,Saxony,female,"No, definitely not",0.020765528378046905,207,10073,0.020708956238796462,0.020822100517297347
2019,Saxony,female,Probably,0.0013150021724315727,38,10073,0.001300625272163678,0.0013293790726994674
2019,Saxony,female,"Yes, definitely",0.005306243879156811,91,10073,0.005277421749924322,0.0053350660083893
2019,Saxony-Anhalt,male,"No, definitely not",0.011169046329753773,102,10073,0.011127353935632377,0.01121073872387517
