year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,male,"Yes, definitely",0.24361,112,10394,0.24282,0.24441
2011,Baden-Wuerttemberg,female,"No, definitely not",0.71733,447,10394,0.71671,0.71795
2011,Baden-Wuerttemberg,female,Probably not,0.03571,45,10394,0.03545,0.03596
2011,Baden-Wuerttemberg,female,Probably,0.06451,97,10394,0.06417,0.06485
2011,Baden-Wuerttemberg,female,"Yes, definitely",0.18245,258,10394,0.18192,0.18299
2011,Bavaria,male,"No, definitely not",0.86297,460,10394,0.86242,0.86352
2011,Bavaria,male,"Yes, definitely",0.13703,108,10394,0.13648,0.13758
2011,Bavaria,female,"No, definitely not",0.75391,563,10394,0.75334,0.75448
2011,Bavaria,female,Probably not,0.04821,67,10394,0.04792,0.04849
2011,Bavaria,female,Probably,0.05892,103,10394,0.05861,0.05923
2011,Bavaria,female,"Yes, definitely",0.13896,250,10394,0.13851,0.13942
2011,Berlin,male,"No, definitely not",0.73213,112,10394,0.73082,0.73345
2011,Berlin,male,"Yes, definitely",0.26787,45,10394,0.26655,0.26918
2011,Berlin,female,"No, definitely not",0.73948,129,10394,0.73839,0.74056
2011,Berlin,female,"Yes, definitely",0.26052,85,10394,0.25944,0.26161
2011,Brandenburg,male,"No, definitely not",0.74602,146,10394,0.74458,0.74747
2011,Brandenburg,male,"Yes, definitely",0.25398,49,10394,0.25253,0.25542
2011,Brandenburg,female,"No, definitely not",0.83826,170,10394,0.83716,0.83935
2011,Brandenburg,female,"Yes, definitely",0.16174,75,10394,0.16065,0.16284
2011,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,84,10394,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,"No, definitely not",0.74058,95,10394,0.73908,0.74208
2011,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.25942,60,10394,0.25792,0.26092
2011,Saxony,male,"No, definitely not",0.70648,196,10394,0.70534,0.70761
2011,Saxony,male,"Yes, definitely",0.29352,79,10394,0.29239,0.29466
2011,Saxony,female,"No, definitely not",0.71697,229,10394,0.71599,0.71795
2011,Saxony,female,Probably,0.04926,35,10394,0.04879,0.04973
2011,Saxony,female,"Yes, definitely",0.23377,150,10394,0.23284,0.23469
2011,Saxony-Anhalt,male,"No, definitely not",0.80669,129,10394,0.80534,0.80804
2011,Saxony-Anhalt,male,"Yes, definitely",0.19331,49,10394,0.19196,0.19466
2011,Saxony-Anhalt,female,"No, definitely not",0.85862,160,10394,0.85759,0.85966
2011,Saxony-Anhalt,female,"Yes, definitely",0.14138,79,10394,0.14034,0.14241
2011,Thuringa,male,"No, definitely not",0.79153,135,10394,0.79013,0.79294
2011,Thuringa,male,"Yes, definitely",0.20847,32,10394,0.20706,0.20987
2011,Thuringa,female,"No, definitely not",0.77554,163,10394,0.77427,0.77682
2011,Thuringa,female,"Yes, definitely",0.22446,74,10394,0.22318,0.22573
2012,Schleswig-Holstein,male,"No, definitely not",0.72812,94,9923,0.72680,0.72945
2012,Schleswig-Holstein,male,"Yes, definitely",0.27188,47,9923,0.27055,0.27320
2012,Schleswig-Holstein,female,"No, definitely not",0.81634,124,9923,0.81532,0.81735
2012,Schleswig-Holstein,female,"Yes, definitely",0.18366,69,9923,0.18265,0.18468
2012,Hamburg,male,"No, definitely not",1.00000,46,9923,1.00000,1.00000
2012,Hamburg,female,"No, definitely not",0.77911,64,9923,0.77777,0.78045
2012,Hamburg,female,"Yes, definitely",0.22089,35,9923,0.21955,0.22223
2012,Lower Saxony,male,"No, definitely not",0.80953,288,9923,0.80879,0.81028
2012,Lower Saxony,male,"Yes, definitely",0.19047,81,9923,0.18972,0.19121
2012,Lower Saxony,female,"No, definitely not",0.76948,368,9923,0.76881,0.77016
2012,Lower Saxony,female,Probably,0.06322,58,9923,0.06283,0.06361
2012,Lower Saxony,female,"Yes, definitely",0.16730,145,9923,0.16670,0.16790
2012,North Rhine-Westphalia,male,"No, definitely not",0.71126,552,9923,0.71069,0.71182
2012,North Rhine-Westphalia,male,Probably,0.04766,42,9923,0.04740,0.04793
2012,North Rhine-Westphalia,male,"Yes, definitely",0.24108,205,9923,0.24055,0.24162
2012,North Rhine-Westphalia,female,"No, definitely not",0.71221,732,9923,0.71172,0.71269
2012,North Rhine-Westphalia,female,Probably not,0.02704,74,9923,0.02687,0.02721
2012,North Rhine-Westphalia,female,Probably,0.07383,143,9923,0.07355,0.07410
2012,North Rhine-Westphalia,female,"Yes, definitely",0.18693,377,9923,0.18652,0.18735
2012,Hesse,male,"No, definitely not",0.79505,173,9923,0.79408,0.79602
2012,Hesse,male,"Yes, definitely",0.20495,65,9923,0.20398,0.20592
2012,Hesse,female,"No, definitely not",0.71960,233,9923,0.71874,0.72046
2012,Hesse,female,Probably,0.09529,70,9923,0.09473,0.09585
2012,Hesse,female,"Yes, definitely",0.18511,114,9923,0.18437,0.18585
2012,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.76591,174,9923,0.76483,0.76698
2012,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.23409,46,9923,0.23302,0.23517
2012,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.71726,223,9923,0.71635,0.71817
2012,"Rhineland-Palatinate, Saarland",female,Probably,0.11029,60,9923,0.10966,0.11092
2012,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17245,86,9923,0.17169,0.17321
2012,Baden-Wuerttemberg,male,"No, definitely not",0.76073,300,9923,0.75996,0.76149
2012,Baden-Wuerttemberg,male,"Yes, definitely",0.23927,104,9923,0.23851,0.24004
2012,Baden-Wuerttemberg,female,"No, definitely not",0.74663,441,9923,0.74603,0.74724
2012,Baden-Wuerttemberg,female,Probably,0.06813,83,9923,0.06777,0.06848
2012,Baden-Wuerttemberg,female,"Yes, definitely",0.18524,200,9923,0.18470,0.18578
2012,Bavaria,male,"No, definitely not",0.85627,455,9923,0.85571,0.85683
2012,Bavaria,male,"Yes, definitely",0.14373,96,9923,0.14317,0.14429
2012,Bavaria,female,"No, definitely not",0.74007,548,9923,0.73950,0.74064
2012,Bavaria,female,Probably not,0.04988,52,9923,0.04959,0.05016
2012,Bavaria,female,Probably,0.06687,109,9923,0.06654,0.06719
2012,Bavaria,female,"Yes, definitely",0.14319,222,9923,0.14273,0.14364
2012,Berlin,male,"No, definitely not",0.69829,114,9923,0.69695,0.69964
2012,Berlin,male,"Yes, definitely",0.30171,48,9923,0.30036,0.30305
2012,Berlin,female,"No, definitely not",0.73430,132,9923,0.73320,0.73540
2012,Berlin,female,"Yes, definitely",0.26570,85,9923,0.26460,0.26680
2012,Brandenburg,male,"No, definitely not",0.67585,148,9923,0.67434,0.67735
2012,Brandenburg,male,"Yes, definitely",0.32415,54,9923,0.32265,0.32566
2012,Brandenburg,female,"No, definitely not",0.83202,162,9923,0.83090,0.83315
2012,Brandenburg,female,"Yes, definitely",0.16798,70,9923,0.16685,0.16910
2012,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,79,9923,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,"No, definitely not",0.75481,90,9923,0.75330,0.75632
2012,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24519,49,9923,0.24368,0.24670
2012,Saxony,male,"No, definitely not",0.71912,206,9923,0.71801,0.72023
2012,Saxony,male,"Yes, definitely",0.28088,74,9923,0.27977,0.28199
2012,Saxony,female,"No, definitely not",0.71326,250,9923,0.71231,0.71422
2012,Saxony,female,Probably,0.05066,34,9923,0.05019,0.05112
2012,Saxony,female,"Yes, definitely",0.23608,131,9923,0.23518,0.23698
2012,Saxony-Anhalt,male,"No, definitely not",0.75605,121,9923,0.75464,0.75745
2012,Saxony-Anhalt,male,"Yes, definitely",0.24395,54,9923,0.24255,0.24536
2012,Saxony-Anhalt,female,"No, definitely not",0.82126,149,9923,0.82013,0.82240
2012,Saxony-Anhalt,female,"Yes, definitely",0.17874,65,9923,0.17760,0.17987
2012,Thuringa,male,"No, definitely not",0.72325,133,9923,0.72171,0.72479
2012,Thuringa,male,"Yes, definitely",0.27675,37,9923,0.27521,0.27829
2012,Thuringa,female,"No, definitely not",0.74865,167,9923,0.74736,0.74995
2012,Thuringa,female,"Yes, definitely",0.25135,73,9923,0.25005,0.25264
2013,Schleswig-Holstein,male,"No, definitely not",0.72795,94,10583,0.72661,0.72928
2013,Schleswig-Holstein,male,"Yes, definitely",0.27205,67,10583,0.27072,0.27339
2013,Schleswig-Holstein,female,"No, definitely not",0.77074,120,10583,0.76964,0.77183
2013,Schleswig-Holstein,female,"Yes, definitely",0.22926,103,10583,0.22817,0.23036
2013,Hamburg,male,"No, definitely not",1.00000,53,10583,1.00000,1.00000
2013,Hamburg,female,"No, definitely not",0.85340,74,10583,0.85228,0.85452
2013,Hamburg,female,"Yes, definitely",0.14660,41,10583,0.14548,0.14772
2013,Lower Saxony,male,"No, definitely not",0.76025,290,10583,0.75946,0.76104
2013,Lower Saxony,male,"Yes, definitely",0.23975,131,10583,0.23896,0.24054
2013,Lower Saxony,female,"No, definitely not",0.73472,368,10583,0.73402,0.73541
2013,Lower Saxony,female,Probably not,0.02160,31,10583,0.02138,0.02183
2013,Lower Saxony,female,Probably,0.08038,83,10583,0.07996,0.08081
2013,Lower Saxony,female,"Yes, definitely",0.16330,177,10583,0.16272,0.16388
2013,North Rhine-Westphalia,male,"No, definitely not",0.71022,554,10583,0.70966,0.71079
2013,North Rhine-Westphalia,male,Probably,0.03154,44,10583,0.03133,0.03176
2013,North Rhine-Westphalia,male,"Yes, definitely",0.25823,313,10583,0.25769,0.25878
2013,North Rhine-Westphalia,female,"No, definitely not",0.69743,738,10583,0.69694,0.69791
2013,North Rhine-Westphalia,female,Probably not,0.04555,93,10583,0.04533,0.04577
2013,North Rhine-Westphalia,female,Probably,0.06147,191,10583,0.06122,0.06172
2013,North Rhine-Westphalia,female,"Yes, definitely",0.19555,469,10583,0.19513,0.19597
2013,Hesse,male,"No, definitely not",0.77785,176,10583,0.77687,0.77884
2013,Hesse,male,"Yes, definitely",0.22215,85,10583,0.22116,0.22313
2013,Hesse,female,"No, definitely not",0.69180,233,10583,0.69089,0.69270
2013,Hesse,female,Probably,0.08838,59,10583,0.08783,0.08894
2013,Hesse,female,"Yes, definitely",0.21982,158,10583,0.21901,0.22063
2013,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.77274,161,10583,0.77167,0.77381
2013,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.22726,56,10583,0.22619,0.22833
2013,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.72636,222,10583,0.72544,0.72728
2013,"Rhineland-Palatinate, Saarland",female,Probably,0.07728,53,10583,0.07673,0.07783
2013,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19636,101,10583,0.19554,0.19718
2013,Baden-Wuerttemberg,male,"No, definitely not",0.73985,279,10583,0.73908,0.74061
2013,Baden-Wuerttemberg,male,"Yes, definitely",0.26015,155,10583,0.25939,0.26092
2013,Baden-Wuerttemberg,female,"No, definitely not",0.73595,412,10583,0.73534,0.73656
2013,Baden-Wuerttemberg,female,Probably not,0.02611,33,10583,0.02589,0.02633
2013,Baden-Wuerttemberg,female,Probably,0.06337,87,10583,0.06303,0.06370
2013,Baden-Wuerttemberg,female,"Yes, definitely",0.17458,254,10583,0.17405,0.17510
2013,Bavaria,male,"No, definitely not",0.79974,448,10583,0.79911,0.80037
2013,Bavaria,male,"Yes, definitely",0.20026,160,10583,0.19963,0.20089
2013,Bavaria,female,"No, definitely not",0.70815,532,10583,0.70756,0.70874
2013,Bavaria,female,Probably not,0.03688,58,10583,0.03664,0.03712
2013,Bavaria,female,Probably,0.05530,102,10583,0.05500,0.05559
2013,Bavaria,female,"Yes, definitely",0.19967,296,10583,0.19916,0.20019
2013,Berlin,male,"No, definitely not",0.68637,111,10583,0.68496,0.68777
2013,Berlin,male,"Yes, definitely",0.31363,60,10583,0.31223,0.31504
2013,Berlin,female,"No, definitely not",0.75118,124,10583,0.75008,0.75229
2013,Berlin,female,"Yes, definitely",0.24882,103,10583,0.24771,0.24992
2013,Brandenburg,male,"No, definitely not",0.74463,146,10583,0.74323,0.74602
2013,Brandenburg,male,"Yes, definitely",0.25537,46,10583,0.25398,0.25677
2013,Brandenburg,female,"No, definitely not",0.85873,183,10583,0.85773,0.85973
2013,Brandenburg,female,"Yes, definitely",0.14127,68,10583,0.14027,0.14227
2013,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,77,10583,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,"No, definitely not",0.79222,87,10583,0.79072,0.79373
2013,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.20778,42,10583,0.20627,0.20928
2013,Saxony,male,"No, definitely not",0.78132,198,10583,0.78030,0.78235
2013,Saxony,male,"Yes, definitely",0.21868,66,10583,0.21765,0.21970
2013,Saxony,female,"No, definitely not",0.74552,229,10583,0.74457,0.74648
2013,Saxony,female,Probably,0.06753,35,10583,0.06698,0.06808
2013,Saxony,female,"Yes, definitely",0.18695,106,10583,0.18610,0.18781
2013,Saxony-Anhalt,male,"No, definitely not",0.77984,120,10583,0.77847,0.78121
2013,Saxony-Anhalt,male,"Yes, definitely",0.22016,56,10583,0.21879,0.22153
2013,Saxony-Anhalt,female,"No, definitely not",0.85943,153,10583,0.85840,0.86046
2013,Saxony-Anhalt,female,"Yes, definitely",0.14057,72,10583,0.13954,0.14160
2013,Thuringa,male,"No, definitely not",1.00000,127,10583,1.00000,1.00000
2013,Thuringa,female,"No, definitely not",0.80758,157,10583,0.80638,0.80878
2013,Thuringa,female,"Yes, definitely",0.19242,63,10583,0.19122,0.19362
2014,Schleswig-Holstein,male,"No, definitely not",0.78811,89,9346,0.78687,0.78934
2014,Schleswig-Holstein,male,"Yes, definitely",0.21189,48,9346,0.21066,0.21313
2014,Schleswig-Holstein,female,"No, definitely not",0.83590,117,9346,0.83490,0.83690
2014,Schleswig-Holstein,female,"Yes, definitely",0.16410,59,9346,0.16310,0.16510
2014,Hamburg,male,"No, definitely not",1.00000,46,9346,1.00000,1.00000
2014,Hamburg,female,"No, definitely not",1.00000,63,9346,1.00000,1.00000
2014,Lower Saxony,male,"No, definitely not",0.78364,270,9346,0.78286,0.78442
2014,Lower Saxony,male,"Yes, definitely",0.21636,102,9346,0.21558,0.21714
2014,Lower Saxony,female,"No, definitely not",0.70877,339,9346,0.70807,0.70947
2014,Lower Saxony,female,Probably not,0.03545,33,9346,0.03517,0.03574
2014,Lower Saxony,female,Probably,0.04970,58,9346,0.04937,0.05004
2014,Lower Saxony,female,"Yes, definitely",0.20607,168,9346,0.20545,0.20670
2014,North Rhine-Westphalia,male,"No, definitely not",0.68560,534,9346,0.68504,0.68615
2014,North Rhine-Westphalia,male,Probably not,0.02909,32,9346,0.02889,0.02929
2014,North Rhine-Westphalia,male,Probably,0.05859,41,9346,0.05831,0.05887
2014,North Rhine-Westphalia,male,"Yes, definitely",0.22672,238,9346,0.22622,0.22722
2014,North Rhine-Westphalia,female,"No, definitely not",0.70176,651,9346,0.70126,0.70226
2014,North Rhine-Westphalia,female,Probably not,0.04709,75,9346,0.04686,0.04732
2014,North Rhine-Westphalia,female,Probably,0.06214,142,9346,0.06188,0.06241
2014,North Rhine-Westphalia,female,"Yes, definitely",0.18901,390,9346,0.18858,0.18943
2014,Hesse,male,"No, definitely not",0.74435,165,9346,0.74336,0.74533
2014,Hesse,male,"Yes, definitely",0.25565,72,9346,0.25467,0.25664
2014,Hesse,female,"No, definitely not",0.71021,203,9346,0.70931,0.71110
2014,Hesse,female,Probably,0.08072,45,9346,0.08019,0.08126
2014,Hesse,female,"Yes, definitely",0.20907,105,9346,0.20826,0.20987
2014,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.73504,151,9346,0.73396,0.73613
2014,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.26496,66,9346,0.26387,0.26604
2014,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.71445,207,9346,0.71355,0.71535
2014,"Rhineland-Palatinate, Saarland",female,Probably,0.07552,51,9346,0.07499,0.07604
2014,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.21003,81,9346,0.20922,0.21084
2014,Baden-Wuerttemberg,male,"No, definitely not",0.73700,259,9346,0.73622,0.73779
2014,Baden-Wuerttemberg,male,"Yes, definitely",0.26300,130,9346,0.26221,0.26378
2014,Baden-Wuerttemberg,female,"No, definitely not",0.72661,367,9346,0.72601,0.72722
2014,Baden-Wuerttemberg,female,Probably not,0.03996,34,9346,0.03969,0.04023
2014,Baden-Wuerttemberg,female,Probably,0.06383,80,9346,0.06350,0.06416
2014,Baden-Wuerttemberg,female,"Yes, definitely",0.16960,196,9346,0.16908,0.17011
2014,Bavaria,male,"No, definitely not",0.81967,432,9346,0.81906,0.82029
2014,Bavaria,male,"Yes, definitely",0.18033,125,9346,0.17971,0.18094
2014,Bavaria,female,"No, definitely not",0.70300,497,9346,0.70238,0.70361
2014,Bavaria,female,Probably not,0.02809,32,9346,0.02787,0.02831
2014,Bavaria,female,Probably,0.07113,86,9346,0.07078,0.07147
2014,Bavaria,female,"Yes, definitely",0.19778,251,9346,0.19725,0.19832
2014,Berlin,male,"No, definitely not",0.71142,105,9346,0.71004,0.71281
2014,Berlin,male,"Yes, definitely",0.28858,47,9346,0.28719,0.28996
2014,Berlin,female,"No, definitely not",0.77160,118,9346,0.77049,0.77271
2014,Berlin,female,"Yes, definitely",0.22840,71,9346,0.22729,0.22951
2014,Brandenburg,male,"No, definitely not",0.68075,139,9346,0.67933,0.68217
2014,Brandenburg,male,"Yes, definitely",0.31925,45,9346,0.31783,0.32067
2014,Brandenburg,female,"No, definitely not",0.79347,177,9346,0.79235,0.79459
2014,Brandenburg,female,"Yes, definitely",0.20653,65,9346,0.20541,0.20765
2014,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,74,9346,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,"No, definitely not",0.78283,82,9346,0.78126,0.78440
2014,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.21717,37,9346,0.21560,0.21874
2014,Saxony,male,"No, definitely not",0.80353,186,9346,0.80249,0.80458
2014,Saxony,male,"Yes, definitely",0.19647,44,9346,0.19542,0.19751
2014,Saxony,female,"No, definitely not",0.79444,225,9346,0.79352,0.79537
2014,Saxony,female,"Yes, definitely",0.20556,81,9346,0.20463,0.20648
2014,Saxony-Anhalt,male,"No, definitely not",0.68144,113,9346,0.67992,0.68296
2014,Saxony-Anhalt,male,"Yes, definitely",0.31856,54,9346,0.31704,0.32008
2014,Saxony-Anhalt,female,"No, definitely not",0.79534,146,9346,0.79418,0.79650
2014,Saxony-Anhalt,female,"Yes, definitely",0.20466,68,9346,0.20350,0.20582
2014,Thuringa,male,"No, definitely not",1.00000,123,9346,1.00000,1.00000
2014,Thuringa,female,"No, definitely not",0.77346,153,9346,0.77220,0.77472
2014,Thuringa,female,"Yes, definitely",0.22654,63,9346,0.22528,0.22780
2015,Schleswig-Holstein,male,"No, definitely not",0.75263,88,9331,0.75130,0.75396
2015,Schleswig-Holstein,male,"Yes, definitely",0.24737,46,9331,0.24604,0.24870
2015,Schleswig-Holstein,female,"No, definitely not",0.80645,108,9331,0.80537,0.80753
2015,Schleswig-Holstein,female,"Yes, definitely",0.19355,60,9331,0.19247,0.19463
2015,Hamburg,male,"No, definitely not",1.00000,42,9331,1.00000,1.00000
2015,Hamburg,female,"No, definitely not",0.81036,62,9331,0.80913,0.81158
2015,Hamburg,female,"Yes, definitely",0.18964,31,9331,0.18842,0.19087
2015,Lower Saxony,male,"No, definitely not",0.73245,256,9331,0.73164,0.73327
2015,Lower Saxony,male,"Yes, definitely",0.26755,133,9331,0.26673,0.26836
2015,Lower Saxony,female,"No, definitely not",0.72716,316,9331,0.72643,0.72788
2015,Lower Saxony,female,Probably not,0.03267,33,9331,0.03238,0.03296
2015,Lower Saxony,female,Probably,0.04943,60,9331,0.04908,0.04979
2015,Lower Saxony,female,"Yes, definitely",0.19074,177,9331,0.19010,0.19138
2015,North Rhine-Westphalia,male,"No, definitely not",0.68970,523,9331,0.68915,0.69024
2015,North Rhine-Westphalia,male,Probably,0.02666,47,9331,0.02647,0.02685
2015,North Rhine-Westphalia,male,"Yes, definitely",0.28365,288,9331,0.28312,0.28418
2015,North Rhine-Westphalia,female,"No, definitely not",0.70086,658,9331,0.70036,0.70135
2015,North Rhine-Westphalia,female,Probably not,0.04072,79,9331,0.04051,0.04094
2015,North Rhine-Westphalia,female,Probably,0.06727,161,9331,0.06700,0.06754
2015,North Rhine-Westphalia,female,"Yes, definitely",0.19115,392,9331,0.19072,0.19158
2015,Hesse,male,"No, definitely not",0.71695,151,9331,0.71592,0.71798
2015,Hesse,male,"Yes, definitely",0.28305,75,9331,0.28202,0.28408
2015,Hesse,female,"No, definitely not",0.71957,197,9331,0.71869,0.72045
2015,Hesse,female,Probably,0.07134,39,9331,0.07084,0.07185
2015,Hesse,female,"Yes, definitely",0.20909,126,9331,0.20830,0.20989
2015,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.79685,166,9331,0.79587,0.79783
2015,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.20315,52,9331,0.20217,0.20413
2015,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.75043,224,9331,0.74959,0.75127
2015,"Rhineland-Palatinate, Saarland",female,Probably,0.10880,54,9331,0.10820,0.10941
2015,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14076,106,9331,0.14009,0.14144
2015,Baden-Wuerttemberg,male,"No, definitely not",0.77037,254,9331,0.76963,0.77110
2015,Baden-Wuerttemberg,male,"Yes, definitely",0.22963,116,9331,0.22890,0.23037
2015,Baden-Wuerttemberg,female,"No, definitely not",0.71916,364,9331,0.71856,0.71976
2015,Baden-Wuerttemberg,female,Probably not,0.03047,41,9331,0.03024,0.03070
2015,Baden-Wuerttemberg,female,Probably,0.06742,66,9331,0.06709,0.06776
2015,Baden-Wuerttemberg,female,"Yes, definitely",0.18295,209,9331,0.18243,0.18346
2015,Bavaria,male,"No, definitely not",0.85510,404,9331,0.85452,0.85568
2015,Bavaria,male,"Yes, definitely",0.14490,121,9331,0.14432,0.14548
2015,Bavaria,female,"No, definitely not",0.72595,483,9331,0.72535,0.72655
2015,Bavaria,female,Probably not,0.04021,46,9331,0.03995,0.04047
2015,Bavaria,female,Probably,0.05294,83,9331,0.05264,0.05324
2015,Bavaria,female,"Yes, definitely",0.18090,250,9331,0.18038,0.18141
2015,Berlin,male,"No, definitely not",0.68053,105,9331,0.67918,0.68187
2015,Berlin,male,"Yes, definitely",0.31947,43,9331,0.31813,0.32082
2015,Berlin,female,"No, definitely not",0.77397,117,9331,0.77288,0.77506
2015,Berlin,female,"Yes, definitely",0.22603,74,9331,0.22494,0.22712
2015,Brandenburg,male,"No, definitely not",0.79429,138,9331,0.79297,0.79561
2015,Brandenburg,male,"Yes, definitely",0.20571,37,9331,0.20439,0.20703
2015,Brandenburg,female,"No, definitely not",0.86772,177,9331,0.86677,0.86867
2015,Brandenburg,female,"Yes, definitely",0.13228,50,9331,0.13133,0.13323
2015,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,80,9331,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,"No, definitely not",0.79910,88,9331,0.79756,0.80064
2015,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.20090,31,9331,0.19936,0.20244
2015,Saxony,male,"No, definitely not",0.79783,192,9331,0.79680,0.79885
2015,Saxony,male,"Yes, definitely",0.20217,50,9331,0.20115,0.20320
2015,Saxony,female,"No, definitely not",0.81538,215,9331,0.81446,0.81631
2015,Saxony,female,"Yes, definitely",0.18462,81,9331,0.18369,0.18554
2015,Saxony-Anhalt,male,"No, definitely not",0.77130,106,9331,0.76988,0.77273
2015,Saxony-Anhalt,male,"Yes, definitely",0.22870,34,9331,0.22727,0.23012
2015,Saxony-Anhalt,female,"No, definitely not",0.84556,145,9331,0.84454,0.84659
2015,Saxony-Anhalt,female,"Yes, definitely",0.15444,57,9331,0.15341,0.15546
2015,Thuringa,male,"No, definitely not",1.00000,123,9331,1.00000,1.00000
2015,Thuringa,female,"No, definitely not",0.82772,148,9331,0.82651,0.82893
2015,Thuringa,female,"Yes, definitely",0.17228,53,9331,0.17107,0.17349
2016,Schleswig-Holstein,male,"No, definitely not",0.75045,88,11006,0.74915,0.75175
2016,Schleswig-Holstein,male,Probably,0.06876,32,11006,0.06800,0.06952
2016,Schleswig-Holstein,male,"Yes, definitely",0.18078,102,11006,0.17963,0.18194
2016,Schleswig-Holstein,female,"No, definitely not",0.72985,115,11006,0.72870,0.73100
2016,Schleswig-Holstein,female,Probably,0.05599,40,11006,0.05540,0.05659
2016,Schleswig-Holstein,female,"Yes, definitely",0.21416,91,11006,0.21310,0.21522
2016,Hamburg,male,"No, definitely not",1.00000,45,11006,1.00000,1.00000
2016,Hamburg,female,"No, definitely not",0.79262,60,11006,0.79137,0.79388
2016,Hamburg,female,"Yes, definitely",0.20738,36,11006,0.20612,0.20863
2016,Lower Saxony,male,"No, definitely not",0.73947,262,11006,0.73867,0.74028
2016,Lower Saxony,male,Probably,0.05347,43,11006,0.05306,0.05389
2016,Lower Saxony,male,"Yes, definitely",0.20705,213,11006,0.20631,0.20780
2016,Lower Saxony,female,"No, definitely not",0.72154,322,11006,0.72082,0.72226
2016,Lower Saxony,female,Probably not,0.04588,41,11006,0.04554,0.04621
2016,Lower Saxony,female,Probably,0.05995,82,11006,0.05957,0.06033
2016,Lower Saxony,female,"Yes, definitely",0.17263,200,11006,0.17203,0.17324
2016,Bremen,male,"Yes, definitely",1.00000,37,11006,1.00000,1.00000
2016,North Rhine-Westphalia,male,"No, definitely not",0.68849,514,11006,0.68795,0.68904
2016,North Rhine-Westphalia,male,Probably not,0.02833,39,11006,0.02814,0.02853
2016,North Rhine-Westphalia,male,Probably,0.03556,59,11006,0.03534,0.03578
2016,North Rhine-Westphalia,male,"Yes, definitely",0.24761,514,11006,0.24710,0.24812
2016,North Rhine-Westphalia,female,"No, definitely not",0.71431,615,11006,0.71381,0.71481
2016,North Rhine-Westphalia,female,Probably not,0.03378,95,11006,0.03358,0.03397
2016,North Rhine-Westphalia,female,Probably,0.07407,213,11006,0.07378,0.07436
2016,North Rhine-Westphalia,female,"Yes, definitely",0.17785,434,11006,0.17743,0.17827
2016,Hesse,male,"No, definitely not",0.74001,153,11006,0.73901,0.74101
2016,Hesse,male,"Yes, definitely",0.25999,142,11006,0.25899,0.26099
2016,Hesse,female,"No, definitely not",0.67973,196,11006,0.67886,0.68060
2016,Hesse,female,Probably,0.09136,51,11006,0.09082,0.09189
2016,Hesse,female,"Yes, definitely",0.22892,166,11006,0.22813,0.22970
2016,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.74824,151,11006,0.74718,0.74930
2016,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.25176,177,11006,0.25070,0.25282
2016,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.72414,212,11006,0.72324,0.72503
2016,"Rhineland-Palatinate, Saarland",female,Probably,0.08458,71,11006,0.08402,0.08513
2016,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19129,118,11006,0.19050,0.19207
2016,Baden-Wuerttemberg,male,"No, definitely not",0.73949,240,11006,0.73875,0.74024
2016,Baden-Wuerttemberg,male,Probably,0.03397,33,11006,0.03366,0.03427
2016,Baden-Wuerttemberg,male,"Yes, definitely",0.22654,231,11006,0.22583,0.22725
2016,Baden-Wuerttemberg,female,"No, definitely not",0.72378,330,11006,0.72316,0.72440
