year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,female,"No, definitely not",0.27696,229,414,0.23381,0.32012
2011,Saxony,female,Probably,0.01900,35,414,0.00583,0.03216
2011,Saxony,female,"Yes, definitely",0.09004,150,414,0.06244,0.11765
2011,Saxony-Anhalt,male,"No, definitely not",0.23319,129,178,0.17089,0.29548
2011,Saxony-Anhalt,male,"Yes, definitely",0.05574,49,178,0.02194,0.08954
2011,Saxony-Anhalt,female,"No, definitely not",0.33323,160,239,0.27335,0.39312
2011,Saxony-Anhalt,female,"Yes, definitely",0.05467,79,239,0.02578,0.08355
2011,Thuringa,male,"No, definitely not",0.24811,135,167,0.18241,0.31382
2011,Thuringa,male,"Yes, definitely",0.06532,32,167,0.02773,0.10291
2011,Thuringa,female,"No, definitely not",0.29866,163,237,0.24027,0.35706
2011,Thuringa,female,"Yes, definitely",0.08609,74,237,0.05031,0.12188
2012,Schleswig-Holstein,male,"No, definitely not",0.23702,94,141,0.16658,0.30746
2012,Schleswig-Holstein,male,"Yes, definitely",0.08861,47,141,0.04153,0.13568
2012,Schleswig-Holstein,female,"No, definitely not",0.30817,124,193,0.24286,0.37349
2012,Schleswig-Holstein,female,"Yes, definitely",0.06938,69,193,0.03344,0.10532
2012,Hamburg,male,"No, definitely not",0.24021,46,46,0.11539,0.36504
2012,Hamburg,female,"No, definitely not",0.33093,64,99,0.23777,0.42409
2012,Hamburg,female,"Yes, definitely",0.09338,35,99,0.03577,0.15098
2012,Lower Saxony,male,"No, definitely not",0.22593,288,369,0.18320,0.26866
2012,Lower Saxony,male,"Yes, definitely",0.05322,81,369,0.03029,0.07616
2012,Lower Saxony,female,"No, definitely not",0.29245,368,571,0.25511,0.32980
2012,Lower Saxony,female,Probably,0.02389,58,571,0.01135,0.03642
2012,Lower Saxony,female,"Yes, definitely",0.06350,145,571,0.04348,0.08353
2012,North Rhine-Westphalia,male,"No, definitely not",0.20035,552,799,0.17258,0.22813
2012,North Rhine-Westphalia,male,Probably,0.01352,42,799,0.00550,0.02153
2012,North Rhine-Westphalia,male,"Yes, definitely",0.06820,205,799,0.05071,0.08569
2012,North Rhine-Westphalia,female,"No, definitely not",0.27447,732,1326,0.25045,0.29850
2012,North Rhine-Westphalia,female,Probably not,0.01041,74,1326,0.00495,0.01588
2012,North Rhine-Westphalia,female,Probably,0.02837,143,1326,0.01943,0.03730
2012,North Rhine-Westphalia,female,"Yes, definitely",0.07183,377,1326,0.05792,0.08573
2012,Hesse,male,"No, definitely not",0.18192,173,238,0.13280,0.23103
2012,Hesse,male,"Yes, definitely",0.04728,65,238,0.02026,0.07429
2012,Hesse,female,"No, definitely not",0.25250,233,417,0.21075,0.29425
2012,Hesse,female,Probably,0.03338,70,417,0.01612,0.05064
2012,Hesse,female,"Yes, definitely",0.06455,114,417,0.04093,0.08816
2012,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20451,174,220,0.15109,0.25793
2012,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.06171,46,220,0.02984,0.09358
2012,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.26191,223,369,0.21699,0.30683
2012,"Rhineland-Palatinate, Saarland",female,Probably,0.04033,60,369,0.02023,0.06042
2012,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06342,86,369,0.03852,0.08832
2012,Baden-Wuerttemberg,male,"No, definitely not",0.17575,300,404,0.13859,0.21291
2012,Baden-Wuerttemberg,male,"Yes, definitely",0.05518,104,404,0.03288,0.07747
2012,Baden-Wuerttemberg,female,"No, definitely not",0.27933,441,724,0.24662,0.31203
2012,Baden-Wuerttemberg,female,Probably,0.02542,83,724,0.01395,0.03690
2012,Baden-Wuerttemberg,female,"Yes, definitely",0.06970,200,724,0.05114,0.08827
2012,Bavaria,male,"No, definitely not",0.21932,455,551,0.18474,0.25390
2012,Bavaria,male,"Yes, definitely",0.03679,96,551,0.02106,0.05253
2012,Bavaria,female,"No, definitely not",0.26602,548,931,0.23762,0.29442
2012,Bavaria,female,Probably not,0.01773,52,931,0.00925,0.02621
2012,Bavaria,female,Probably,0.02407,109,931,0.01422,0.03392
2012,Bavaria,female,"Yes, definitely",0.05156,222,931,0.03734,0.06577
2012,Berlin,male,"No, definitely not",0.19914,114,162,0.13745,0.26082
2012,Berlin,male,"Yes, definitely",0.08589,48,162,0.04261,0.12917
2012,Berlin,female,"No, definitely not",0.26823,132,217,0.20914,0.32731
2012,Berlin,female,"Yes, definitely",0.09710,85,217,0.05762,0.13659
2012,Brandenburg,male,"No, definitely not",0.22269,148,202,0.16517,0.28021
2012,Brandenburg,male,"Yes, definitely",0.10665,54,202,0.06397,0.14932
2012,Brandenburg,female,"No, definitely not",0.30793,162,232,0.24839,0.36746
2012,Brandenburg,female,"Yes, definitely",0.06211,70,232,0.03099,0.09324
2012,Mecklenburg-Western Pomerania,male,"No, definitely not",0.26954,79,79,0.17107,0.36802
2012,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29164,90,139,0.21580,0.36747
2012,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.09482,49,139,0.04594,0.14370
2012,Saxony,male,"No, definitely not",0.20221,206,280,0.15508,0.24934
2012,Saxony,male,"Yes, definitely",0.07884,74,280,0.04721,0.11046
2012,Saxony,female,"No, definitely not",0.29261,250,415,0.24879,0.33644
2012,Saxony,female,Probably,0.02072,34,415,0.00700,0.03444
2012,Saxony,female,"Yes, definitely",0.09645,131,415,0.06802,0.12489
2012,Saxony-Anhalt,male,"No, definitely not",0.24183,121,175,0.17820,0.30545
2012,Saxony-Anhalt,male,"Yes, definitely",0.07780,54,175,0.03800,0.11760
2012,Saxony-Anhalt,female,"No, definitely not",0.33864,149,214,0.27508,0.40220
2012,Saxony-Anhalt,female,"Yes, definitely",0.07320,65,214,0.03822,0.10818
2012,Thuringa,male,"No, definitely not",0.23191,133,170,0.16828,0.29555
2012,Thuringa,male,"Yes, definitely",0.08833,37,170,0.04554,0.13111
2012,Thuringa,female,"No, definitely not",0.29841,167,240,0.24040,0.35642
2012,Thuringa,female,"Yes, definitely",0.09987,73,240,0.06186,0.13788
2013,Schleswig-Holstein,male,"No, definitely not",0.23452,94,161,0.16887,0.30017
2013,Schleswig-Holstein,male,"Yes, definitely",0.08714,67,161,0.04344,0.13084
2013,Schleswig-Holstein,female,"No, definitely not",0.29395,120,223,0.23402,0.35387
2013,Schleswig-Holstein,female,"Yes, definitely",0.08601,103,223,0.04913,0.12289
2013,Hamburg,male,"No, definitely not",0.26270,53,53,0.14308,0.38232
2013,Hamburg,female,"No, definitely not",0.36984,74,115,0.28122,0.45846
2013,Hamburg,female,"Yes, definitely",0.06213,41,115,0.01782,0.10645
2013,Lower Saxony,male,"No, definitely not",0.22144,290,421,0.18173,0.26115
2013,Lower Saxony,male,"Yes, definitely",0.06999,131,421,0.04559,0.09439
2013,Lower Saxony,female,"No, definitely not",0.28795,368,659,0.25335,0.32255
2013,Lower Saxony,female,Probably not,0.00850,31,659,0.00148,0.01551
2013,Lower Saxony,female,Probably,0.03128,83,659,0.01798,0.04458
2013,Lower Saxony,female,"Yes, definitely",0.06427,177,659,0.04553,0.08300
2013,North Rhine-Westphalia,male,"No, definitely not",0.20109,554,911,0.17505,0.22713
2013,North Rhine-Westphalia,male,Probably,0.00901,44,911,0.00287,0.01515
2013,North Rhine-Westphalia,male,"Yes, definitely",0.07388,313,911,0.05689,0.09088
2013,North Rhine-Westphalia,female,"No, definitely not",0.26721,738,1491,0.24474,0.28968
2013,North Rhine-Westphalia,female,Probably not,0.01730,93,1491,0.01068,0.02392
2013,North Rhine-Westphalia,female,Probably,0.02394,191,1491,0.01618,0.03171
2013,North Rhine-Westphalia,female,"Yes, definitely",0.07546,469,1491,0.06205,0.08888
2013,Hesse,male,"No, definitely not",0.18447,176,261,0.13732,0.23161
2013,Hesse,male,"Yes, definitely",0.05358,85,261,0.02621,0.08095
2013,Hesse,female,"No, definitely not",0.23933,233,450,0.19987,0.27880
2013,Hesse,female,Probably,0.03039,59,450,0.01451,0.04627
2013,Hesse,female,"Yes, definitely",0.07561,158,450,0.05115,0.10006
2013,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20251,161,217,0.14892,0.25611
2013,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.06100,56,217,0.02908,0.09292
2013,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.25822,222,376,0.21392,0.30251
2013,"Rhineland-Palatinate, Saarland",female,Probably,0.02745,53,376,0.01091,0.04398
2013,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06953,101,376,0.04379,0.09528
2013,Baden-Wuerttemberg,male,"No, definitely not",0.18083,279,434,0.14457,0.21708
2013,Baden-Wuerttemberg,male,"Yes, definitely",0.06310,155,434,0.04019,0.08600
2013,Baden-Wuerttemberg,female,"No, definitely not",0.27932,412,786,0.24793,0.31070
2013,Baden-Wuerttemberg,female,Probably not,0.01001,33,786,0.00305,0.01698
2013,Baden-Wuerttemberg,female,Probably,0.02406,87,786,0.01334,0.03477
2013,Baden-Wuerttemberg,female,"Yes, definitely",0.06603,254,786,0.04865,0.08340
2013,Bavaria,male,"No, definitely not",0.21098,448,608,0.17852,0.24343
2013,Bavaria,male,"Yes, definitely",0.05238,160,608,0.03466,0.07011
2013,Bavaria,female,"No, definitely not",0.26349,532,988,0.23601,0.29097
2013,Bavaria,female,Probably not,0.01372,58,988,0.00646,0.02097
2013,Bavaria,female,Probably,0.02029,102,988,0.01149,0.02908
2013,Bavaria,female,"Yes, definitely",0.07353,296,988,0.05725,0.08981
2013,Berlin,male,"No, definitely not",0.17649,111,171,0.11918,0.23380
2013,Berlin,male,"Yes, definitely",0.07950,60,171,0.03883,0.12016
2013,Berlin,female,"No, definitely not",0.26438,124,227,0.20688,0.32187
2013,Berlin,female,"Yes, definitely",0.08867,103,227,0.05160,0.12573
2013,Brandenburg,male,"No, definitely not",0.24050,146,192,0.17988,0.30111
2013,Brandenburg,male,"Yes, definitely",0.08180,46,192,0.04293,0.12067
2013,Brandenburg,female,"No, definitely not",0.33430,183,251,0.27582,0.39278
2013,Brandenburg,female,"Yes, definitely",0.05475,68,251,0.02655,0.08295
2013,Mecklenburg-Western Pomerania,male,"No, definitely not",0.26880,77,77,0.16913,0.36847
2013,Mecklenburg-Western Pomerania,female,"No, definitely not",0.28310,87,129,0.20505,0.36115
2013,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.07411,42,129,0.02873,0.11949
2013,Saxony,male,"No, definitely not",0.21792,198,264,0.16802,0.26781
2013,Saxony,male,"Yes, definitely",0.06145,66,264,0.03242,0.09047
2013,Saxony,female,"No, definitely not",0.27982,229,370,0.23401,0.32562
2013,Saxony,female,Probably,0.02507,35,370,0.00912,0.04102
2013,Saxony,female,"Yes, definitely",0.07033,106,370,0.04424,0.09643
2013,Saxony-Anhalt,male,"No, definitely not",0.24324,120,176,0.17967,0.30680
2013,Saxony-Anhalt,male,"Yes, definitely",0.06814,56,176,0.03080,0.10547
2013,Saxony-Anhalt,female,"No, definitely not",0.34544,153,225,0.28317,0.40771
2013,Saxony-Anhalt,female,"Yes, definitely",0.05667,72,225,0.02639,0.08695
2013,Thuringa,male,"No, definitely not",0.23935,127,127,0.16485,0.31386
2013,Thuringa,female,"No, definitely not",0.29994,157,220,0.23925,0.36063
2013,Thuringa,female,"Yes, definitely",0.07049,63,220,0.03659,0.10439
2014,Schleswig-Holstein,male,"No, definitely not",0.25850,89,137,0.18492,0.33208
2014,Schleswig-Holstein,male,"Yes, definitely",0.06886,48,137,0.02631,0.11142
2014,Schleswig-Holstein,female,"No, definitely not",0.29597,117,176,0.22834,0.36360
2014,Schleswig-Holstein,female,"Yes, definitely",0.05706,59,176,0.02270,0.09143
2014,Hamburg,male,"No, definitely not",0.24339,46,46,0.11800,0.36877
2014,Hamburg,female,"No, definitely not",0.33991,63,63,0.22200,0.45782
2014,Lower Saxony,male,"No, definitely not",0.21377,270,372,0.17205,0.25549
2014,Lower Saxony,male,"Yes, definitely",0.05914,102,372,0.03514,0.08314
2014,Lower Saxony,female,"No, definitely not",0.28569,339,598,0.24946,0.32193
2014,Lower Saxony,female,Probably not,0.01427,33,598,0.00475,0.02378
2014,Lower Saxony,female,Probably,0.02004,58,598,0.00880,0.03128
2014,Lower Saxony,female,"Yes, definitely",0.08279,168,598,0.06069,0.10490
2014,North Rhine-Westphalia,male,"No, definitely not",0.20958,534,845,0.18212,0.23704
2014,North Rhine-Westphalia,male,Probably not,0.00884,32,845,0.00253,0.01516
2014,North Rhine-Westphalia,male,Probably,0.01789,41,845,0.00895,0.02683
2014,North Rhine-Westphalia,male,"Yes, definitely",0.06966,238,845,0.05249,0.08684
2014,North Rhine-Westphalia,female,"No, definitely not",0.25323,651,1258,0.22919,0.27727
2014,North Rhine-Westphalia,female,Probably not,0.01726,75,1258,0.01006,0.02446
2014,North Rhine-Westphalia,female,Probably,0.02255,142,1258,0.01434,0.03076
2014,North Rhine-Westphalia,female,"Yes, definitely",0.06871,390,1258,0.05472,0.08269
2014,Hesse,male,"No, definitely not",0.19167,165,237,0.14146,0.24189
2014,Hesse,male,"Yes, definitely",0.06608,72,237,0.03438,0.09777
2014,Hesse,female,"No, definitely not",0.24157,203,353,0.19685,0.28628
2014,Hesse,female,Probably,0.02776,45,353,0.01060,0.04492
2014,Hesse,female,"Yes, definitely",0.07172,105,353,0.04477,0.09868
2014,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20874,151,217,0.15454,0.26293
2014,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07703,66,217,0.04147,0.11259
2014,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.27169,207,339,0.22426,0.31911
2014,"Rhineland-Palatinate, Saarland",female,Probably,0.02858,51,339,0.01082,0.04635
2014,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.08129,81,339,0.05215,0.11042
2014,Baden-Wuerttemberg,male,"No, definitely not",0.17264,259,389,0.13503,0.21024
2014,Baden-Wuerttemberg,male,"Yes, definitely",0.06131,130,389,0.03744,0.08518
2014,Baden-Wuerttemberg,female,"No, definitely not",0.28267,367,677,0.24872,0.31661
2014,Baden-Wuerttemberg,female,Probably not,0.01546,34,677,0.00616,0.02476
2014,Baden-Wuerttemberg,female,Probably,0.02496,80,677,0.01320,0.03672
2014,Baden-Wuerttemberg,female,"Yes, definitely",0.06539,196,677,0.04676,0.08403
2014,Bavaria,male,"No, definitely not",0.20546,432,557,0.17187,0.23904
2014,Bavaria,male,"Yes, definitely",0.04481,125,557,0.02761,0.06201
2014,Bavaria,female,"No, definitely not",0.23878,497,866,0.21036,0.26719
2014,Bavaria,female,Probably not,0.00949,32,866,0.00303,0.01596
2014,Bavaria,female,Probably,0.02366,86,866,0.01353,0.03379
2014,Bavaria,female,"Yes, definitely",0.06795,251,866,0.05117,0.08472
2014,Berlin,male,"No, definitely not",0.17903,105,152,0.11788,0.24018
2014,Berlin,male,"Yes, definitely",0.07269,47,152,0.03128,0.11410
2014,Berlin,female,"No, definitely not",0.25069,118,189,0.18873,0.31264
2014,Berlin,female,"Yes, definitely",0.07282,71,189,0.03568,0.10997
2014,Brandenburg,male,"No, definitely not",0.22984,139,184,0.16888,0.29079
2014,Brandenburg,male,"Yes, definitely",0.10759,45,184,0.06269,0.15248
2014,Brandenburg,female,"No, definitely not",0.33496,177,242,0.27537,0.39455
2014,Brandenburg,female,"Yes, definitely",0.08715,65,242,0.05154,0.12276
2014,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27367,74,74,0.17140,0.37595
2014,Mecklenburg-Western Pomerania,female,"No, definitely not",0.26429,82,119,0.18473,0.34385
2014,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.07314,37,119,0.02616,0.12012
2014,Saxony,male,"No, definitely not",0.19794,186,230,0.14633,0.24954
2014,Saxony,male,"Yes, definitely",0.04886,44,230,0.02094,0.07678
2014,Saxony,female,"No, definitely not",0.27009,225,306,0.22026,0.31992
2014,Saxony,female,"Yes, definitely",0.07042,81,306,0.04171,0.09914
2014,Saxony-Anhalt,male,"No, definitely not",0.22951,113,167,0.16554,0.29348
2014,Saxony-Anhalt,male,"Yes, definitely",0.10630,54,167,0.05941,0.15319
2014,Saxony-Anhalt,female,"No, definitely not",0.33465,146,214,0.27128,0.39803
2014,Saxony-Anhalt,female,"Yes, definitely",0.08597,68,214,0.04832,0.12361
2014,Thuringa,male,"No, definitely not",0.23864,123,123,0.16300,0.31428
2014,Thuringa,female,"No, definitely not",0.28838,153,216,0.22783,0.34894
2014,Thuringa,female,"Yes, definitely",0.08381,63,216,0.04677,0.12085
2015,Schleswig-Holstein,male,"No, definitely not",0.23295,88,134,0.16111,0.30479
2015,Schleswig-Holstein,male,"Yes, definitely",0.07669,46,134,0.03147,0.12192
2015,Schleswig-Holstein,female,"No, definitely not",0.27139,108,168,0.20395,0.33884
2015,Schleswig-Holstein,female,"Yes, definitely",0.06354,60,168,0.02655,0.10054
2015,Hamburg,male,"No, definitely not",0.23501,42,42,0.10522,0.36480
2015,Hamburg,female,"No, definitely not",0.33915,62,93,0.24241,0.43589
2015,Hamburg,female,"Yes, definitely",0.07635,31,93,0.02209,0.13062
2015,Lower Saxony,male,"No, definitely not",0.21393,256,389,0.17313,0.25474
2015,Lower Saxony,male,"Yes, definitely",0.07588,133,389,0.04953,0.10223
2015,Lower Saxony,female,"No, definitely not",0.27088,316,586,0.23487,0.30689
2015,Lower Saxony,female,Probably not,0.01206,33,586,0.00322,0.02091
2015,Lower Saxony,female,Probably,0.01837,60,586,0.00749,0.02925
2015,Lower Saxony,female,"Yes, definitely",0.06999,177,586,0.04931,0.09066
2015,North Rhine-Westphalia,male,"No, definitely not",0.21570,523,858,0.18816,0.24323
2015,North Rhine-Westphalia,male,Probably,0.00837,47,858,0.00227,0.01448
2015,North Rhine-Westphalia,male,"Yes, definitely",0.08990,288,858,0.07075,0.10905
2015,North Rhine-Westphalia,female,"No, definitely not",0.25833,658,1290,0.23443,0.28222
2015,North Rhine-Westphalia,female,Probably not,0.01488,79,1290,0.00827,0.02149
2015,North Rhine-Westphalia,female,Probably,0.02471,161,1290,0.01624,0.03319
2015,North Rhine-Westphalia,female,"Yes, definitely",0.07084,392,1290,0.05683,0.08484
2015,Hesse,male,"No, definitely not",0.17443,151,226,0.12485,0.22402
2015,Hesse,male,"Yes, definitely",0.06840,75,226,0.03542,0.10139
2015,Hesse,female,"No, definitely not",0.23972,197,362,0.19568,0.28375
2015,Hesse,female,Probably,0.02441,39,362,0.00849,0.04033
2015,Hesse,female,"Yes, definitely",0.06912,126,362,0.04295,0.09529
2015,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.22712,166,218,0.17138,0.28287
2015,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.05781,52,218,0.02676,0.08886
2015,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.30412,224,384,0.25805,0.35019
2015,"Rhineland-Palatinate, Saarland",female,Probably,0.04364,54,384,0.02318,0.06410
2015,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.05737,106,384,0.03408,0.08066
2015,Baden-Wuerttemberg,male,"No, definitely not",0.18403,254,370,0.14449,0.22357
2015,Baden-Wuerttemberg,male,"Yes, definitely",0.05455,116,370,0.03138,0.07772
2015,Baden-Wuerttemberg,female,"No, definitely not",0.28918,364,680,0.25508,0.32329
2015,Baden-Wuerttemberg,female,Probably not,0.01224,41,680,0.00397,0.02051
2015,Baden-Wuerttemberg,female,Probably,0.02664,66,680,0.01453,0.03875
2015,Baden-Wuerttemberg,female,"Yes, definitely",0.07305,209,680,0.05347,0.09262
2015,Bavaria,male,"No, definitely not",0.20016,404,525,0.16590,0.23441
2015,Bavaria,male,"Yes, definitely",0.03353,121,525,0.01812,0.04895
2015,Bavaria,female,"No, definitely not",0.24824,483,862,0.21939,0.27710
2015,Bavaria,female,Probably not,0.01378,46,862,0.00599,0.02157
2015,Bavaria,female,Probably,0.01773,83,862,0.00891,0.02654
2015,Bavaria,female,"Yes, definitely",0.06157,250,862,0.04552,0.07763
2015,Berlin,male,"No, definitely not",0.19334,105,148,0.12950,0.25718
2015,Berlin,male,"Yes, definitely",0.08987,43,148,0.04363,0.13610
2015,Berlin,female,"No, definitely not",0.25457,117,191,0.19263,0.31652
2015,Berlin,female,"Yes, definitely",0.07532,74,191,0.03780,0.11285
2015,Brandenburg,male,"No, definitely not",0.23668,138,175,0.17352,0.29983
2015,Brandenburg,male,"Yes, definitely",0.06148,37,175,0.02579,0.09717
2015,Brandenburg,female,"No, definitely not",0.34262,177,227,0.28074,0.40449
2015,Brandenburg,female,"Yes, definitely",0.05025,50,227,0.02177,0.07873
2015,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27406,80,80,0.17570,0.37241
2015,Mecklenburg-Western Pomerania,female,"No, definitely not",0.25947,88,119,0.18038,0.33856
2015,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.06518,31,119,0.02064,0.10972
2015,Saxony,male,"No, definitely not",0.20286,192,242,0.15209,0.25363
2015,Saxony,male,"Yes, definitely",0.05158,50,242,0.02365,0.07950
2015,Saxony,female,"No, definitely not",0.25996,215,296,0.20991,0.31001
2015,Saxony,female,"Yes, definitely",0.05917,81,296,0.03224,0.08609
2015,Saxony-Anhalt,male,"No, definitely not",0.25081,106,140,0.17875,0.32287
2015,Saxony-Anhalt,male,"Yes, definitely",0.07427,34,140,0.03068,0.11786
2015,Saxony-Anhalt,female,"No, definitely not",0.36135,145,202,0.29494,0.42777
2015,Saxony-Anhalt,female,"Yes, definitely",0.06716,57,202,0.03256,0.10176
2015,Thuringa,male,"No, definitely not",0.24065,123,123,0.16480,0.31651
2015,Thuringa,female,"No, definitely not",0.28380,148,201,0.22132,0.34629
2015,Thuringa,female,"Yes, definitely",0.05889,53,201,0.02626,0.09152
2016,Schleswig-Holstein,male,"No, definitely not",0.23485,88,222,0.17896,0.29074
2016,Schleswig-Holstein,male,Probably,0.02122,32,222,0.00222,0.04022
2016,Schleswig-Holstein,male,"Yes, definitely",0.05647,102,222,0.02604,0.08691
2016,Schleswig-Holstein,female,"No, definitely not",0.28159,115,246,0.22527,0.33791
2016,Schleswig-Holstein,female,Probably,0.02136,40,246,0.00325,0.03946
2016,Schleswig-Holstein,female,"Yes, definitely",0.08441,91,246,0.04959,0.11922
2016,Hamburg,male,"No, definitely not",0.25828,45,45,0.12895,0.38761
2016,Hamburg,female,"No, definitely not",0.30879,60,96,0.21589,0.40170
2016,Hamburg,female,"Yes, definitely",0.08008,36,96,0.02550,0.13466
2016,Lower Saxony,male,"No, definitely not",0.21252,262,518,0.17726,0.24778
2016,Lower Saxony,male,Probably,0.01537,43,518,0.00476,0.02597
2016,Lower Saxony,male,"Yes, definitely",0.06032,213,518,0.03980,0.08084
2016,Lower Saxony,female,"No, definitely not",0.26749,322,645,0.23330,0.30168
2016,Lower Saxony,female,Probably not,0.01704,41,645,0.00704,0.02704
2016,Lower Saxony,female,Probably,0.02225,82,645,0.01086,0.03365
2016,Lower Saxony,female,"Yes, definitely",0.06347,200,645,0.04464,0.08230
2016,Bremen,male,"Yes, definitely",0.13067,37,37,0.02057,0.24076
2016,North Rhine-Westphalia,male,"No, definitely not",0.20913,514,1126,0.18536,0.23289
2016,North Rhine-Westphalia,male,Probably not,0.00861,39,1126,0.00321,0.01401
2016,North Rhine-Westphalia,male,Probably,0.01091,59,1126,0.00484,0.01698
2016,North Rhine-Westphalia,male,"Yes, definitely",0.07479,514,1126,0.05942,0.09017
2016,North Rhine-Westphalia,female,"No, definitely not",0.25569,615,1357,0.23247,0.27891
2016,North Rhine-Westphalia,female,Probably not,0.01207,95,1357,0.00626,0.01789
2016,North Rhine-Westphalia,female,Probably,0.02641,213,1357,0.01787,0.03494
2016,North Rhine-Westphalia,female,"Yes, definitely",0.06318,434,1357,0.05023,0.07613
2016,Hesse,male,"No, definitely not",0.18151,153,295,0.13745,0.22557
2016,Hesse,male,"Yes, definitely",0.06264,142,295,0.03494,0.09034
2016,Hesse,female,"No, definitely not",0.24473,196,413,0.20322,0.28624
2016,Hesse,female,Probably,0.03354,51,413,0.01616,0.05093
2016,Hesse,female,"Yes, definitely",0.08206,166,413,0.05556,0.10857
2016,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20551,151,328,0.16171,0.24930
2016,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07005,177,328,0.04239,0.09771
2016,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.27341,212,401,0.22973,0.31709
2016,"Rhineland-Palatinate, Saarland",female,Probably,0.03145,71,401,0.01435,0.04856
2016,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07226,118,401,0.04688,0.09763
2016,Baden-Wuerttemberg,male,"No, definitely not",0.19212,240,505,0.15772,0.22651
2016,Baden-Wuerttemberg,male,Probably,0.00871,34,505,0.00060,0.01682
2016,Baden-Wuerttemberg,male,"Yes, definitely",0.05916,231,505,0.03856,0.07975
2016,Baden-Wuerttemberg,female,"No, definitely not",0.26432,330,704,0.23172,0.29691
2016,Baden-Wuerttemberg,female,Probably not,0.01602,38,704,0.00674,0.02531
2016,Baden-Wuerttemberg,female,Probably,0.02413,108,704,0.01278,0.03547
2016,Baden-Wuerttemberg,female,"Yes, definitely",0.05927,228,704,0.04181,0.07673
2016,Bavaria,male,"No, definitely not",0.19190,404,666,0.16197,0.22183
2016,Bavaria,male,Probably,0.00802,37,666,0.00124,0.01480
2016,Bavaria,male,"Yes, definitely",0.04191,225,666,0.02668,0.05714
2016,Bavaria,female,"No, definitely not",0.24179,468,896,0.21374,0.26984
2016,Bavaria,female,Probably not,0.01000,44,896,0.00348,0.01652
2016,Bavaria,female,Probably,0.01344,106,896,0.00589,0.02098
2016,Bavaria,female,"Yes, definitely",0.08032,278,896,0.06251,0.09812
2016,Berlin,male,"No, definitely not",0.18022,99,177,0.12343,0.23701
2016,Berlin,male,"Yes, definitely",0.12787,78,177,0.07853,0.17721
2016,Berlin,female,"No, definitely not",0.25350,121,239,0.19823,0.30877
2016,Berlin,female,Probably,0.02852,39,239,0.00737,0.04966
2016,Berlin,female,"Yes, definitely",0.07683,79,239,0.04300,0.11067
2016,Brandenburg,male,"No, definitely not",0.23375,135,210,0.17637,0.29113
2016,Brandenburg,male,"Yes, definitely",0.04001,75,210,0.01344,0.06658
2016,Brandenburg,female,"No, definitely not",0.34535,167,226,0.28322,0.40748
2016,Brandenburg,female,"Yes, definitely",0.04658,59,226,0.01904,0.07411
2016,Mecklenburg-Western Pomerania,male,"No, definitely not",0.24485,75,119,0.16726,0.32243
2016,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.03562,44,119,0.00218,0.06907
2016,Mecklenburg-Western Pomerania,female,"No, definitely not",0.23964,85,134,0.16710,0.31219
2016,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.07783,49,134,0.03230,0.12336
2016,Saxony,male,"No, definitely not",0.19585,186,287,0.14985,0.24184
2016,Saxony,male,"Yes, definitely",0.04961,101,287,0.02445,0.07478
2016,Saxony,female,"No, definitely not",0.25100,209,357,0.20596,0.29604
2016,Saxony,female,Probably,0.02007,42,357,0.00550,0.03464
2016,Saxony,female,"Yes, definitely",0.09063,106,357,0.06081,0.12045
2016,Saxony-Anhalt,male,"No, definitely not",0.20738,93,162,0.14475,0.27000
2016,Saxony-Anhalt,male,"Yes, definitely",0.07642,69,162,0.03538,0.11746
2016,Saxony-Anhalt,female,"No, definitely not",0.32810,138,214,0.26504,0.39115
2016,Saxony-Anhalt,female,"Yes, definitely",0.08361,76,214,0.04644,0.12078
