year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Probably not,Bremen,male,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Probably not,Thuringa,male,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Probably not,Hamburg,male,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Probably,North Rhine-Westphalia,female,0.17459016393442622,41132,0.17092147521692555,0.1782588526519269
2016,Probably,Baden-Wuerttemberg,female,0.08934426229508197,41132,0.086587644181462,0.09210088040870193
2016,Probably,Bavaria,female,0.08688524590163935,41132,0.0841631598186802,0.0896073319845985
2016,Probably,Lower Saxony,female,0.06721311475409836,41132,0.06479328738558758,0.06963294212260913
2016,Probably,"Rhineland-Palatinate, Saarland",female,0.05819672131147541,41132,0.05593418521938976,0.060459257403561055
2016,Probably,North Rhine-Westphalia,male,0.04836065573770492,41132,0.04628742116309329,0.05043389031231655
2016,Probably,Hesse,female,0.04180327868852459,41132,0.03986909074992571,0.043737466627123474
2016,Probably,Lower Saxony,male,0.03524590163934426,41132,0.0334638151144594,0.03702798816422912
2016,Probably,Saxony,female,0.03442622950819672,41132,0.03266423878500331,0.036188220231390136
2016,Probably,Schleswig-Holstein,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Probably,Berlin,female,0.031967213114754096,41132,0.03026715573636491,0.03366727049314328
2016,Probably,Bavaria,male,0.030327868852459017,41132,0.028670574839466556,0.03198516286545148
2016,Probably,Baden-Wuerttemberg,male,0.027049180327868853,41132,0.025481387560759017,0.02861697309497869
2016,Probably,Schleswig-Holstein,male,0.02622950819672131,41132,0.024685002421350265,0.027774013972092358
2016,Probably,Brandenburg,female,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Probably,Saxony-Anhalt,female,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Probably,Hesse,male,0.019672131147540985,41132,0.018330053825711807,0.021014208469370164
2016,Probably,"Rhineland-Palatinate, Saarland",male,0.019672131147540985,41132,0.018330053825711807,0.021014208469370164
2016,Probably,Brandenburg,male,0.019672131147540985,41132,0.018330053825711807,0.021014208469370164
2016,Probably,Thuringa,female,0.018852459016393444,41132,0.017538089977607533,0.020166828055179355
2016,Probably,Saxony,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Probably,Hamburg,female,0.011475409836065573,41132,0.010446105034139785,0.012504714637991361
2016,Probably,Mecklenburg-Western Pomerania,female,0.010655737704918032,41132,0.0096634636446265,0.011648011765209564
2016,Probably,Thuringa,male,0.010655737704918032,41132,0.0096634636446265,0.011648011765209564
2016,Probably,Saxony-Anhalt,male,0.009836065573770493,41132,0.00888232465166517,0.010789806495875815
2016,Probably,Berlin,male,0.009836065573770493,41132,0.00888232465166517,0.010789806495875815
2016,Probably,Bremen,female,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Probably,Mecklenburg-Western Pomerania,male,0.006557377049180328,41132,0.00577736263092197,0.007337391467438685
2016,Probably,Hamburg,male,0.002459016393442623,41132,0.0019803728074339476,0.0029376599794512987
2016,Probably,Bremen,male,0.002459016393442623,41132,0.0019803728074339476,0.0029376599794512987
2016,"Yes, definitely",North Rhine-Westphalia,male,0.1255495847581827,41132,0.12234743682019045,0.12875173269617496
2016,"Yes, definitely",North Rhine-Westphalia,female,0.10600879335613092,41132,0.10303367856628107,0.10898390814598077
2016,"Yes, definitely",Bavaria,female,0.06790425012212994,41132,0.06547291457083652,0.07033558567342336
2016,"Yes, definitely",Baden-Wuerttemberg,male,0.05642403517342452,41132,0.0541941286219562,0.05865394172489284
2016,"Yes, definitely",Baden-Wuerttemberg,female,0.05569125549584758,41132,0.0534750161143549,0.05790749487734026
2016,"Yes, definitely",Bavaria,male,0.05495847581827064,41132,0.05275601118473383,0.057160940451807446
2016,"Yes, definitely",Lower Saxony,male,0.05202735710796287,41132,0.049881108914807556,0.054173605301118186
2016,"Yes, definitely",Lower Saxony,female,0.048851978505129456,41132,0.04676877695098509,0.050935180059273825
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.04323400097703957,41132,0.04126846164685576,0.045199540307223375
2016,"Yes, definitely",Hesse,female,0.04054714215925745,41132,0.03864098764022207,0.042453296678292826
2016,"Yes, definitely",Hesse,male,0.034684904738641914,41132,0.032916543611018395,0.03645326586626543
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.02882266731802638,41132,0.02720576973822277,0.03043956489782999
2016,"Yes, definitely",Saxony,female,0.025891548607718612,41132,0.02435675908110432,0.027426338134332904
2016,"Yes, definitely",Schleswig-Holstein,male,0.024914509037616023,41132,0.023408201422557423,0.026420816652674622
2016,"Yes, definitely",Saxony,male,0.024670249145090375,41132,0.023171155850932105,0.026169342439248646
2016,"Yes, definitely",Schleswig-Holstein,female,0.022227650219833903,41132,0.020802922708123384,0.02365237773154442
2016,"Yes, definitely",Berlin,female,0.019296531509526135,41132,0.017967073453855866,0.020625989565196404
2016,"Yes, definitely",Berlin,male,0.019052271617000488,41132,0.01773109015023488,0.020373453083766094
2016,"Yes, definitely",Saxony-Anhalt,female,0.018563751831949193,41132,0.01725929388826678,0.019868209775631605
2016,"Yes, definitely",Brandenburg,male,0.018319491939423546,41132,0.01702348312803026,0.019615500750816833
2016,"Yes, definitely",Saxony-Anhalt,male,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,"Yes, definitely",Thuringa,male,0.016365412799218368,41132,0.015139254517997388,0.01759157108043935
2016,"Yes, definitely",Brandenburg,female,0.01441133365901319,41132,0.01325956277725112,0.015563104540775259
2016,"Yes, definitely",Thuringa,female,0.012212994626282364,41132,0.011151521764826285,0.013274467487738443
2016,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.011968734733756717,41132,0.010917800298624457,0.013019669168888977
2016,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.01074743527112848,41132,0.009750947050518446,0.011743923491738514
2016,"Yes, definitely",Bremen,male,0.00903761602344895,41132,0.008123036054330242,0.009952195992567657
2016,"Yes, definitely",Hamburg,female,0.008793356130923302,41132,0.007891108830713853,0.009695603431132752
2016,"Yes, definitely",Bremen,female,0.006350757205666829,41132,0.005583050267491424,0.007118464143842235
2016,"Yes, definitely",Hamburg,male,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2017,"No, definitely not",North Rhine-Westphalia,female,0.11085450346420324,45410,0.10796686108116907,0.11374214584723741
2017,"No, definitely not",North Rhine-Westphalia,male,0.08709996700758825,45410,0.08450637937231827,0.08969355464285823
2017,"No, definitely not",Bavaria,female,0.07637743319036622,45410,0.07393450828213935,0.07882035809859309
2017,"No, definitely not",Bavaria,male,0.06961398878258,45410,0.06727321111243877,0.07195476645272124
2017,"No, definitely not",Baden-Wuerttemberg,female,0.058231606730451996,45410,0.056077675850609764,0.06038553761029423
2017,"No, definitely not",Lower Saxony,female,0.055262289673375126,45410,0.05316068810709181,0.05736389123965844
2017,"No, definitely not",Lower Saxony,male,0.044044869679973606,45410,0.042157544477960114,0.0459321948819871
2017,"No, definitely not",Baden-Wuerttemberg,male,0.040580666446717255,45410,0.03876580221740225,0.04239553067603226
2017,"No, definitely not",Saxony,female,0.03744638733091389,45410,0.035700172199558615,0.03919260246226917
2017,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03464203233256351,45410,0.03296003154633126,0.03632403311879576
2017,"No, definitely not",Hesse,female,0.03365225998020455,45410,0.03199361226136093,0.035310907699048176
2017,"No, definitely not",Saxony,male,0.032002639392939625,45410,0.030383775614679483,0.03362150317119977
2017,"No, definitely not",Brandenburg,female,0.029693170570768722,45410,0.028131954004415174,0.031254387137122266
2017,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.02771362586605081,45410,0.026203809617212116,0.029223442114889503
2017,"No, definitely not",Hesse,male,0.025899043220059387,45410,0.024438130852912406,0.02735995558720637
2017,"No, definitely not",Brandenburg,male,0.024744308808973936,45410,0.02331548976325324,0.026173127854694632
2017,"No, definitely not",Thuringa,female,0.02441438469152095,45410,0.022994883026846494,0.025833886356195403
2017,"No, definitely not",Saxony-Anhalt,female,0.022929726162982514,45410,0.02155301556761365,0.02430643675835138
2017,"No, definitely not",Schleswig-Holstein,female,0.02111514351699109,45410,0.01979280348988115,0.022437483544101033
2017,"No, definitely not",Berlin,female,0.01979544704717915,45410,0.01851423405163227,0.02107666004272603
2017,"No, definitely not",Thuringa,male,0.01930056087099967,45410,0.018035145082769228,0.02056597665923011
2017,"No, definitely not",Saxony-Anhalt,male,0.018145826459914218,45410,0.016918126639761413,0.019373526280067024
2017,"No, definitely not",Berlin,male,0.017980864401187728,45410,0.016758655116376007,0.01920307368599945
2017,"No, definitely not",Mecklenburg-Western Pomerania,female,0.015506433520290333,45410,0.014370003435247927,0.01664286360533274
2017,"No, definitely not",Schleswig-Holstein,male,0.015506433520290333,45410,0.014370003435247927,0.01664286360533274
2017,"No, definitely not",Mecklenburg-Western Pomerania,male,0.013691850874298911,45410,0.012622998536981761,0.014760703211616061
2017,"No, definitely not",Hamburg,female,0.009897723523589575,45410,0.008987206627751857,0.010808240419427293
2017,"No, definitely not",Hamburg,male,0.006928406466512702,45410,0.0061654719225799955,0.007691341010445409
2017,"No, definitely not",Bremen,male,0.003464203233256351,45410,0.0029237869159627365,0.004004619550549966
2017,"No, definitely not",Bremen,female,0.003464203233256351,45410,0.0029237869159627365,0.004004619550549966
2017,Probably not,North Rhine-Westphalia,female,0.17304189435336975,45410,0.16956254766306977,0.17652124104366973
2017,Probably not,Bavaria,female,0.10564663023679417,45410,0.10281938996231896,0.10847387051126939
2017,Probably not,Lower Saxony,female,0.08014571948998178,45410,0.07764836609211251,0.08264307288785105
2017,Probably not,Baden-Wuerttemberg,female,0.0692167577413479,45410,0.06688216987330423,0.07155134560939158
2017,Probably not,North Rhine-Westphalia,male,0.060109289617486336,45410,0.057923090086938946,0.06229548914803373
2017,Probably not,Hesse,female,0.051001821493624776,45410,0.048978309171889646,0.053025333815359905
2017,Probably not,"Rhineland-Palatinate, Saarland",female,0.04553734061930783,45410,0.04361980418837085,0.04745487705024481
2017,Probably not,Schleswig-Holstein,female,0.04007285974499089,45410,0.03826890921363951,0.04187681027634227
2017,Probably not,Brandenburg,female,0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,Probably not,Bavaria,male,0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,Probably not,Saxony-Anhalt,female,0.029143897996357013,45410,0.027596751023941334,0.03069104496877269
2017,Probably not,Baden-Wuerttemberg,male,0.0273224043715847,45410,0.02582298114477905,0.028821827598390345
2017,Probably not,Lower Saxony,male,0.025500910746812388,45410,0.024050974573693897,0.02695084691993088
2017,Probably not,"Rhineland-Palatinate, Saarland",male,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Probably not,Berlin,female,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Probably not,Saxony,male,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Probably not,Thuringa,female,0.020036429872495445,45410,0.018747600407267005,0.021325259337723886
2017,Probably not,Hesse,male,0.020036429872495445,45410,0.018747600407267005,0.021325259337723886
2017,Probably not,Saxony,female,0.018214936247723135,45410,0.01698494404437786,0.01944492845106841
2017,Probably not,Hamburg,female,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Probably not,Saxony-Anhalt,male,0.012750455373406194,45410,0.011718510164075106,0.013782400582737282
2017,Probably not,Mecklenburg-Western Pomerania,female,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Probably not,Berlin,male,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Probably not,Bremen,female,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Probably not,Brandenburg,male,0.009107468123861567,45410,0.008233707583098021,0.009981228664625114
2017,Probably not,Thuringa,male,0.007285974499089253,45410,0.006503741338408644,0.008068207659769863
2017,Probably not,Schleswig-Holstein,male,0.007285974499089253,45410,0.006503741338408644,0.008068207659769863
2017,Probably not,Bremen,male,0.0036429872495446266,45410,0.0030888509031223406,0.004197123595966913
2017,Probably not,Mecklenburg-Western Pomerania,male,0.0036429872495446266,45410,0.0030888509031223406,0.004197123595966913
2017,Probably,North Rhine-Westphalia,female,0.17888100866824272,45410,0.17535595700512113,0.1824060603313643
2017,Probably,Lower Saxony,female,0.09062253743104808,45410,0.08798213257443088,0.09326294228766527
2017,Probably,Bavaria,female,0.09062253743104808,45410,0.08798213257443088,0.09326294228766527
2017,Probably,Baden-Wuerttemberg,female,0.08116627265563436,45410,0.07865446380797327,0.08367808150329546
2017,Probably,Hesse,female,0.06619385342789598,45410,0.0639071095949869,0.06848059726080506
2017,Probably,North Rhine-Westphalia,male,0.05279747832939322,45410,0.050740601274591,0.05485435538419545
2017,Probably,"Rhineland-Palatinate, Saarland",female,0.04097714736012608,45410,0.03915381575807815,0.04280047896217401
2017,Probably,Saxony,female,0.037825059101654845,45410,0.03607038224101452,0.03957973596229517
2017,Probably,Lower Saxony,male,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Probably,Schleswig-Holstein,female,0.029156816390858944,45410,0.02760933685601433,0.03070429592570356
2017,Probably,Berlin,female,0.027580772261623327,45410,0.026074476339601325,0.02908706818364533
2017,Probably,Bremen,male,0.022852639873916468,45410,0.02147819115811981,0.024227088589713126
2017,Probably,Baden-Wuerttemberg,male,0.022852639873916468,45410,0.02147819115811981,0.024227088589713126
2017,Probably,Saxony-Anhalt,female,0.02048857368006304,45410,0.01918558411824013,0.02179156324188595
2017,Probably,Brandenburg,female,0.02048857368006304,45410,0.01918558411824013,0.02179156324188595
2017,Probably,Bavaria,male,0.02048857368006304,45410,0.01918558411824013,0.02179156324188595
2017,Probably,Hesse,male,0.019700551615445233,45410,0.018422351381133517,0.02097875184975695
2017,Probably,Thuringa,female,0.017336485421591805,45410,0.016135982377955275,0.018536988465228336
2017,Probably,Brandenburg,male,0.014972419227738377,45410,0.0138554260893271,0.016089412366149653
2017,Probably,Bremen,female,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Probably,Saxony,male,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Probably,"Rhineland-Palatinate, Saarland",male,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Probably,Hamburg,female,0.01260835303388495,45410,0.011582100540866572,0.013634605526903328
2017,Probably,Schleswig-Holstein,male,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,Probably,Saxony-Anhalt,male,0.009456264775413711,45410,0.008566086563634476,0.010346442987192946
2017,Probably,Thuringa,male,0.008668242710795903,45410,0.00781562301367991,0.009520862407911895
2017,Probably,Mecklenburg-Western Pomerania,male,0.008668242710795903,45410,0.00781562301367991,0.009520862407911895
2017,Probably,Berlin,male,0.008668242710795903,45410,0.00781562301367991,0.009520862407911895
2017,Probably,Mecklenburg-Western Pomerania,female,0.007880220646178092,45410,0.007066956617810102,0.008693484674546084
2017,Probably,Hamburg,male,0.0015760441292356187,45410,0.0012111876999107646,0.0019409005585604728
2017,"Yes, definitely",North Rhine-Westphalia,male,0.13758599124452783,45410,0.1344176983003905,0.14075428418866517
2017,"Yes, definitely",North Rhine-Westphalia,female,0.11632270168855535,45410,0.11337380600549049,0.11927159737162021
2017,"Yes, definitely",Lower Saxony,male,0.05836981446737544,45410,0.05621348725867843,0.060526141676072454
2017,"Yes, definitely",Lower Saxony,female,0.057744423598082135,45410,0.05559896714542468,0.05988988005073959
2017,"Yes, definitely",Bavaria,female,0.05649364185949552,45410,0.05437014060356827,0.05861714311542277
2017,"Yes, definitely",Baden-Wuerttemberg,female,0.05545132374400667,45410,0.05334634142958124,0.05755630605843211
2017,"Yes, definitely",Bavaria,male,0.05357515113612674,45410,0.05150403195860085,0.055646270313652636
2017,"Yes, definitely",Baden-Wuerttemberg,male,0.0498228059203669,45410,0.04782157726515273,0.05182403457558107
2017,"Yes, definitely",Hesse,male,0.04461121534292266,45410,0.04271235765508403,0.04651007303076129
2017,"Yes, definitely",Hesse,female,0.03731498853450073,45410,0.03557172084140817,0.039058256227593284
2017,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,"Yes, definitely",Schleswig-Holstein,male,0.027725661872003336,45410,0.02621552714987042,0.029235796594136252
2017,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.027725661872003336,45410,0.02621552714987042,0.029235796594136252
2017,"Yes, definitely",Saxony,female,0.027517198248905566,45410,0.026012590162461654,0.029021806335349478
2017,"Yes, definitely",Saxony,male,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,"Yes, definitely",Schleswig-Holstein,female,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,"Yes, definitely",Saxony-Anhalt,female,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,"Yes, definitely",Berlin,male,0.01813633520950594,45410,0.016908950575799664,0.019363719843212217
2017,"Yes, definitely",Brandenburg,male,0.017719407963310403,45410,0.016505955673063146,0.01893286025355766
2017,"Yes, definitely",Saxony-Anhalt,male,0.015426308109234938,45410,0.01429277180348595,0.016559844414983926
2017,"Yes, definitely",Brandenburg,female,0.015426308109234938,45410,0.01429277180348595,0.016559844414983926
2017,"Yes, definitely",Berlin,female,0.014800917239941631,45410,0.01369024316462145,0.015911591315261812
2017,"Yes, definitely",Thuringa,male,0.014383989993746092,45410,0.013288839303439942,0.015479140684052243
2017,"Yes, definitely",Thuringa,female,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,"Yes, definitely",Hamburg,female,0.010631644777986242,45410,0.00968832366022214,0.011574965895750345
2017,"Yes, definitely",Hamburg,male,0.009172399416301855,45410,0.008295558419041654,0.010049240413562057
2017,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.008963935793204087,45410,0.008097024983248343,0.00983084660315983
2017,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.00729622680842193,45410,0.006513447531677921,0.00807900608516594
2017,"Yes, definitely",Bremen,male,0.005211590577444236,45410,0.0045493270716783895,0.0058738540832100825
2017,"Yes, definitely",Bremen,female,0.004169272461955389,45410,0.0035766157320178123,0.004761929191892965
2018,"No, definitely not",North Rhine-Westphalia,female,0.11309424520433695,43121,0.11010493730958613,0.11608355309908776
2018,"No, definitely not",North Rhine-Westphalia,male,0.08940783986655547,43121,0.08671468446478116,0.09210099526832978
2018,"No, definitely not",Bavaria,female,0.07973311092577147,43121,0.0771763629999683,0.08228985885157464
2018,"No, definitely not",Bavaria,male,0.06788990825688074,43121,0.06551554110534386,0.07026427540841762
2018,"No, definitely not",Baden-Wuerttemberg,female,0.05554628857381151,43121,0.05338441884083412,0.0577081583067889
2018,"No, definitely not",Lower Saxony,female,0.05354462051709758,43121,0.051419812707363656,0.055669428326831506
2018,"No, definitely not",Lower Saxony,male,0.042869057547956634,43121,0.040957139355624034,0.04478097574028923
2018,"No, definitely not",Baden-Wuerttemberg,male,0.041201000834028355,43121,0.039325015977249224,0.043076985690807486
2018,"No, definitely not",Saxony,female,0.03736447039199333,43121,0.03557439213150227,0.03915454865248439
2018,"No, definitely not",Saxony,male,0.03336113427856547,43121,0.03166615579325515,0.03505611276387579
2018,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03219349457881568,43121,0.0305274370681576,0.033859552089473756
2018,"No, definitely not",Hesse,female,0.0316930775646372,43121,0.030039592088478933,0.03334656304079547
2018,"No, definitely not",Brandenburg,female,0.030859049207673062,43121,0.029226762656393724,0.0324913357589524
2018,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,"No, definitely not",Hesse,male,0.025020850708924104,43121,0.023546637292483134,0.026495064125365075
2018,"No, definitely not",Thuringa,female,0.024353628023352794,43121,0.022898706024523607,0.02580855002218198
2018,"No, definitely not",Saxony-Anhalt,female,0.023185988323603003,43121,0.02176552375237376,0.024606452894832247
2018,"No, definitely not",Brandenburg,male,0.023019182652210174,43121,0.021603716048256456,0.02443464925616389
2018,"No, definitely not",Berlin,female,0.020016680567139282,43121,0.018694724475283246,0.021338636658995318
2018,"No, definitely not",Schleswig-Holstein,female,0.019683069224353627,43121,0.0183719526092358,0.020994185839471453
2018,"No, definitely not",Berlin,male,0.018682235195996665,43121,0.01740423503792967,0.01996023535406366
2018,"No, definitely not",Thuringa,male,0.018515429524603836,43121,0.017243039389250415,0.019787819659957257
2018,"No, definitely not",Mecklenburg-Western Pomerania,female,0.017347789824854045,43121,0.01611544100641101,0.018580138643297082
2018,"No, definitely not",Saxony-Anhalt,male,0.0158465387823186,43121,0.014667819792064572,0.017025257772572626
2018,"No, definitely not",Schleswig-Holstein,male,0.01567973311092577,43121,0.014507134956978677,0.01685233126487286
2018,"No, definitely not",Mecklenburg-Western Pomerania,male,0.01567973311092577,43121,0.014507134956978677,0.01685233126487286
2018,"No, definitely not",Hamburg,female,0.010675562969140951,43121,0.009705552501191183,0.011645573437090719
2018,"No, definitely not",Hamburg,male,0.007339449541284404,43121,0.0065338044127913,0.008145094669777508
2018,"No, definitely not",Bremen,female,0.004336947456213511,43121,0.003716707221312978,0.0049571876911140445
2018,"No, definitely not",Bremen,male,0.004336947456213511,43121,0.003716707221312978,0.0049571876911140445
2018,Probably not,North Rhine-Westphalia,female,0.14760914760914762,43121,0.14426113036805122,0.15095716485024402
2018,Probably not,Bavaria,female,0.1101871101871102,43121,0.10723164122797502,0.11314257914624537
2018,Probably not,Baden-Wuerttemberg,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Probably not,North Rhine-Westphalia,male,0.06860706860706861,43121,0.0662211118954456,0.07099302531869162
2018,Probably not,Lower Saxony,female,0.06860706860706861,43121,0.0662211118954456,0.07099302531869162
2018,Probably not,"Rhineland-Palatinate, Saarland",female,0.04781704781704782,43121,0.04580303031603722,0.04983106531805842
2018,Probably not,Hesse,female,0.04781704781704782,43121,0.04580303031603722,0.04983106531805842
2018,Probably not,Bavaria,male,0.04365904365904366,43121,0.041730385999939126,0.0455877013181482
2018,Probably not,Saxony,female,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Probably not,Lower Saxony,male,0.037422037422037424,43121,0.035630634281985006,0.03921344056208984
2018,Probably not,Hesse,male,0.033264033264033266,43121,0.031571438274842545,0.03495662825322399
2018,Probably not,Brandenburg,female,0.029106029106029108,43121,0.027519350225184994,0.03069270798687322
2018,Probably not,Schleswig-Holstein,female,0.02494802494802495,43121,0.02347590354316758,0.02642014635288232
2018,Probably not,Saxony-Anhalt,female,0.02494802494802495,43121,0.02347590354316758,0.02642014635288232
2018,Probably not,Berlin,female,0.02286902286902287,43121,0.02145807211940748,0.024279973618638262
2018,Probably not,Thuringa,female,0.02079002079002079,43121,0.01944330163719008,0.0221367399428515
2018,Probably not,Baden-Wuerttemberg,male,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,Probably not,"Rhineland-Palatinate, Saarland",male,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,Probably not,Saxony-Anhalt,male,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Schleswig-Holstein,male,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Brandenburg,male,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Saxony,male,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,Probably not,Berlin,male,0.012474012474012475,43121,0.01142642809686537,0.013521596851159579
2018,Probably not,Thuringa,male,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably not,Hamburg,female,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably not,Hamburg,male,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably not,Mecklenburg-Western Pomerania,male,0.006237006237006237,43121,0.005493916678741482,0.006980095795270993
2018,Probably not,Bremen,female,0.006237006237006237,43121,0.005493916678741482,0.006980095795270993
2018,Probably not,Bremen,male,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,Probably not,Mecklenburg-Western Pomerania,female,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,Probably,North Rhine-Westphalia,female,0.1591304347826087,43121,0.15567778442120217,0.1625830851440152
2018,Probably,Bavaria,female,0.07652173913043478,43121,0.07401264234786058,0.07903083591300898
2018,Probably,Lower Saxony,female,0.07565217391304348,43121,0.07315619979479676,0.0781481480312902
2018,Probably,Baden-Wuerttemberg,female,0.06956521739130435,43121,0.06716389372312062,0.07196654105948808
2018,Probably,Hesse,female,0.06695652173913043,43121,0.06459735279452362,0.06931569068373723
2018,Probably,North Rhine-Westphalia,male,0.06347826086956522,43121,0.06117690860376968,0.06577961313536076
2018,Probably,"Rhineland-Palatinate, Saarland",female,0.042608695652173914,43121,0.040702333011000146,0.04451505829334768
2018,Probably,Saxony,female,0.03739130434782609,43121,0.035600608373308903,0.03918200032234327
2018,Probably,Schleswig-Holstein,female,0.03391304347826087,43121,0.03220459002062765,0.035621496935894094
2018,Probably,Baden-Wuerttemberg,male,0.03391304347826087,43121,0.03220459002062765,0.035621496935894094
2018,Probably,Hesse,male,0.03304347826086956,43121,0.03135631149880565,0.03473064502293348
2018,Probably,Lower Saxony,male,0.03217391304347826,43121,0.030508345446171387,0.03383948064078514
2018,Probably,Thuringa,female,0.023478260869565216,43121,0.0220490853145827,0.024907436424547732
2018,Probably,Saxony-Anhalt,female,0.022608695652173914,43121,0.021205611728124317,0.02401177957622351
2018,Probably,Brandenburg,female,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Probably,Bremen,female,0.020869565217391306,43121,0.01952032699673744,0.022218803438045172
2018,Probably,Bremen,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Probably,Mecklenburg-Western Pomerania,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Probably,Berlin,female,0.019130434782608695,43121,0.017837490799868464,0.020423378765348926
2018,Probably,Schleswig-Holstein,male,0.018260869565217393,43121,0.016997092593664966,0.01952464653676982
2018,Probably,Saxony,male,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,Probably,Bavaria,male,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,Probably,Thuringa,male,0.01565217391304348,43121,0.014480590309445934,0.016823757516641027
2018,Probably,Hamburg,female,0.014782608695652174,43121,0.013643531297129656,0.015921686094174693
2018,Probably,Saxony-Anhalt,male,0.01217391304347826,43121,0.011138849523171545,0.013208976563784976
2018,Probably,"Rhineland-Palatinate, Saarland",male,0.010434782608695653,43121,0.00947565680937549,0.011393908408015817
2018,Probably,Berlin,male,0.009565217391304347,43121,0.00864652097193938,0.010483913810669316
2018,Probably,Brandenburg,male,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Probably,Mecklenburg-Western Pomerania,male,0.0034782608695652175,43121,0.0029225663373170585,0.0040339554018133765
2018,"Yes, definitely",North Rhine-Westphalia,female,0.13058089294287087,43121,0.12740060775386247,0.13376117813187927
2018,"Yes, definitely",North Rhine-Westphalia,male,0.12481997119539126,43121,0.12170034615384918,0.12793959623693332
2018,"Yes, definitely",Lower Saxony,female,0.07105136821891503,43121,0.06862646878646882,0.07347626765136124
2018,"Yes, definitely",Bavaria,female,0.06192990878540566,43121,0.05965491861602665,0.06420489895478468
2018,"Yes, definitely",Baden-Wuerttemberg,female,0.05400864138262122,43121,0.05187516976170939,0.056142113003533056
2018,"Yes, definitely",Lower Saxony,male,0.05376860297647624,43121,0.05163960762605417,0.05589759832689831
