year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,female,"No, definitely not",0.8455641635700102,145,9331,0.8445389220965395,0.8465894050434809
2015,Saxony-Anhalt,female,"Yes, definitely",0.15443583642998984,57,9331,0.15341059495651913,0.15546107790346056
2015,Thuringa,male,"No, definitely not",1.0,123,9331,1.0,1.0
2015,Thuringa,female,"No, definitely not",0.827718362308431,148,9331,0.8265063111532276,0.8289304134636344
2015,Thuringa,female,"Yes, definitely",0.172281637691569,53,9331,0.17106958653636564,0.17349368884677238
2016,Schleswig-Holstein,male,"No, definitely not",0.7504523590760145,88,11006,0.749149884453132,0.751754833698897
2016,Schleswig-Holstein,male,Probably,0.06876310697674638,32,11006,0.06800148616165201,0.06952472779184075
2016,Schleswig-Holstein,male,"Yes, definitely",0.18078453394723926,102,11006,0.17962626161924197,0.18194280627523654
2016,Schleswig-Holstein,female,"No, definitely not",0.7298499690630541,115,11006,0.7287026780259828,0.7309972601001254
2016,Schleswig-Holstein,female,Probably,0.0559916926849524,40,11006,0.05539766867454452,0.056585716695360284
2016,Schleswig-Holstein,female,"Yes, definitely",0.21415833825199349,91,11006,0.21309837865379175,0.21521829785019522
2016,Hamburg,male,"No, definitely not",1.0,45,11006,1.0,1.0
2016,Hamburg,female,"No, definitely not",0.7926239473787002,60,11006,0.7913717428867274,0.7938761518706731
2016,Hamburg,female,"Yes, definitely",0.20737605262129977,36,11006,0.20612384812932694,0.2086282571132726
2016,Lower Saxony,male,"No, definitely not",0.7394746222722294,262,11006,0.7386662424339235,0.7402830021105352
2016,Lower Saxony,male,Probably,0.05347236905875382,43,11006,0.05305802589283463,0.05388671222467301
2016,Lower Saxony,male,"Yes, definitely",0.20705300866901694,213,11006,0.2063067460814235,0.20779927125661038
2016,Lower Saxony,female,"No, definitely not",0.721541681502517,322,11006,0.7208200172795919,0.722263345725442
2016,Lower Saxony,female,Probably not,0.04587585630435749,41,11006,0.04553901999533982,0.04621269261337516
2016,Lower Saxony,female,Probably,0.059948487633935094,82,11006,0.05956628884463719,0.060330686423233
2016,Lower Saxony,female,"Yes, definitely",0.17263397455919055,200,11006,0.17202550852300452,0.17324244059537658
2016,Bremen,male,"Yes, definitely",1.0,37,11006,1.0,1.0
2016,North Rhine-Westphalia,male,"No, definitely not",0.6884947879554948,514,11006,0.6879485716473235,0.6890410042636661
2016,North Rhine-Westphalia,male,Probably not,0.02833205700297764,39,11006,0.02813636203154683,0.02852775197440845
2016,North Rhine-Westphalia,male,Probably,0.03556097530080684,59,11006,0.035342548515219264,0.035779402086394414
2016,North Rhine-Westphalia,male,"Yes, definitely",0.24761217974072072,514,11006,0.24710309678702205,0.2481212626944194
2016,North Rhine-Westphalia,female,"No, definitely not",0.7143074632397756,615,11006,0.7138085898751699,0.7148063366043812
2016,North Rhine-Westphalia,female,Probably not,0.03377543677636197,95,11006,0.033575939119369826,0.03397493443335411
2016,North Rhine-Westphalia,female,Probably,0.07406708050440583,213,11006,0.07377787893116684,0.07435628207764482
2016,North Rhine-Westphalia,female,"Yes, definitely",0.17785001947945658,434,11006,0.17742773923963095,0.1782722997192822
2016,Hesse,male,"No, definitely not",0.7400102051283745,153,11006,0.7390059715487683,0.7410144387079806
2016,Hesse,male,"Yes, definitely",0.2599897948716255,142,11006,0.2589855612920194,0.2609940284512316
2016,Hesse,female,"No, definitely not",0.6797294943196291,196,11006,0.6788559950449877,0.6806029935942706
2016,Hesse,female,Probably,0.09135541670896154,51,11006,0.09081603006193073,0.09189480335599234
2016,Hesse,female,"Yes, definitely",0.22891508897140922,166,11006,0.22812854260168164,0.2297016353411368
2016,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7482410342302596,151,11006,0.7471780304460387,0.7493040380144804
2016,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2517589657697403,177,11006,0.2506959619855194,0.25282196955396113
2016,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7241358937344594,212,11006,0.7232426096703299,0.7250291777985889
2016,"Rhineland-Palatinate, Saarland",female,Probably,0.08457555849727846,71,11006,0.0840194421779147,0.08513167481664223
2016,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19128854776826207,118,11006,0.19050245602921576,0.19207463950730838
2016,Baden-Wuerttemberg,male,"No, definitely not",0.7394926399160998,240,11006,0.7387494172152422,0.7402358626169574
2016,Baden-Wuerttemberg,male,Probably,0.03396631431735186,33,11006,0.033659579986412926,0.03427304864829079
2016,Baden-Wuerttemberg,male,"Yes, definitely",0.22654104576654832,231,11006,0.22583222876548328,0.22724986276761336
2016,Baden-Wuerttemberg,female,"No, definitely not",0.7237814518365414,330,11006,0.7231632181013257,0.7243996855717572
2016,Baden-Wuerttemberg,female,Probably not,0.04410420064431776,38,11006,0.043820299064043854,0.04438810222459167
2016,Baden-Wuerttemberg,female,Probably,0.06666715669614356,109,11006,0.06632225383533001,0.06701205955695712
2016,Baden-Wuerttemberg,female,"Yes, definitely",0.16544719082299736,228,11006,0.16493340849030444,0.16596097315569028
2016,Bavaria,male,"No, definitely not",0.7940640351269,404,11006,0.793413091022371,0.7947149792314291
2016,Bavaria,male,Probably,0.03296860042138175,37,11006,0.032681178175337874,0.033256022667425625
2016,Bavaria,male,"Yes, definitely",0.17296736445171831,225,11006,0.17235853837817344,0.17357619052526319
2016,Bavaria,female,"No, definitely not",0.6992852385344388,468,11006,0.6986720317561118,0.6998984453127658
2016,Bavaria,female,Probably not,0.030420290350765364,44,11006,0.030190635390757253,0.030649945310773474
2016,Bavaria,female,Probably,0.03865610176551853,106,11006,0.038398320822598135,0.03891388270843892
2016,Bavaria,female,"Yes, definitely",0.2316383693492773,278,11006,0.23107422469503675,0.23220251400351788
2016,Berlin,male,"No, definitely not",0.5848808002539267,99,11006,0.5835381210028524,0.5862234795050011
2016,Berlin,male,"Yes, definitely",0.4151191997460734,78,11006,0.41377652049499913,0.4164618789971477
2016,Berlin,female,"No, definitely not",0.7042559532679149,121,11006,0.7031059376500027,0.7054059688858271
2016,Berlin,female,Probably,0.08349592580384946,39,11006,0.08279884951308694,0.08419300209461197
2016,Berlin,female,"Yes, definitely",0.21224812092823572,79,11006,0.21121774164002882,0.21327850021644262
2016,Brandenburg,male,"No, definitely not",0.8543755185573831,135,11006,0.8531676397759441,0.8555833973388222
2016,Brandenburg,male,"Yes, definitely",0.14562448144261675,75,11006,0.14441660266117773,0.14683236022405577
2016,Brandenburg,female,"No, definitely not",0.8815286072319475,167,11006,0.8806044248530389,0.882452789610856
2016,Brandenburg,female,"Yes, definitely",0.11847139276805259,59,11006,0.11754721038914398,0.1193955751469612
2016,Mecklenburg-Western Pomerania,male,"No, definitely not",0.8729017747231153,75,11006,0.8714786345143478,0.8743249149318827
2016,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.12709822527688483,44,11006,0.12567508506811734,0.12852136548565232
2016,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7536259474684758,85,11006,0.7519265479429713,0.7553253469939802
2016,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24637405253152417,49,11006,0.24467465300601965,0.2480734520570287
2016,Saxony,male,"No, definitely not",0.7999164290904978,186,11006,0.7988817633046897,0.8009510948763058
2016,Saxony,male,"Yes, definitely",0.20008357090950232,101,11006,0.19904890512369428,0.20111823669531037
2016,Saxony,female,"No, definitely not",0.6956904770966604,209,11006,0.6946719904142818,0.696708963779039
2016,Saxony,female,Probably,0.05535093628483703,42,11006,0.05484477690572509,0.055857095663948975
2016,Saxony,female,"Yes, definitely",0.24895858661850256,106,11006,0.24800142549411822,0.2499157477428869
2016,Saxony-Anhalt,male,"No, definitely not",0.7280298647476395,93,11006,0.7263986889628649,0.7296610405324142
2016,Saxony-Anhalt,male,"Yes, definitely",0.27197013525236047,69,11006,0.2703389594675858,0.27360131103713514
2016,Saxony-Anhalt,female,"No, definitely not",0.7980852312886207,138,11006,0.7969605307702236,0.7992099318070179
2016,Saxony-Anhalt,female,"Yes, definitely",0.20191476871137928,76,11006,0.20079006819298215,0.20303946922977642
2016,Thuringa,male,"No, definitely not",0.7363762335398022,117,11006,0.7347473763042495,0.7380050907753549
2016,Thuringa,male,"Yes, definitely",0.2636237664601978,67,11006,0.26199490922464513,0.2652526236957505
2016,Thuringa,female,"No, definitely not",0.8089936010626935,147,11006,0.8077439416018902,0.8102432605234967
2016,Thuringa,female,"Yes, definitely",0.19100639893730662,50,11006,0.18975673947650334,0.19225605839810989
2017,Schleswig-Holstein,male,"No, definitely not",0.7719258327669078,94,11966,0.7706811370206816,0.7731705285131341
2017,Schleswig-Holstein,male,"Yes, definitely",0.22807416723309218,134,11966,0.22682947148686597,0.2293188629793184
2017,Schleswig-Holstein,female,"No, definitely not",0.8074436861269695,128,11966,0.8064316861475629,0.8084556861063761
2017,Schleswig-Holstein,female,Probably,0.01974004435182443,37,11966,0.019383026285574183,0.020097062418074674
2017,Schleswig-Holstein,female,"Yes, definitely",0.17281626952120616,104,11966,0.17184589629480124,0.17378664274761108
2017,Hamburg,male,"No, definitely not",0.8072856323199751,42,11966,0.8058149377015991,0.8087563269383511
2017,Hamburg,male,"Yes, definitely",0.19271436768002495,44,11966,0.19124367306164897,0.19418506229840093
2017,Hamburg,female,"No, definitely not",0.8271278371210596,60,11966,0.8258878681330504,0.8283678061090689
2017,Hamburg,female,"Yes, definitely",0.17287216287894022,51,11966,0.17163219389093098,0.17411213186694946
2017,Lower Saxony,male,"No, definitely not",0.7289458612168065,267,11966,0.7281167614653433,0.7297749609682697
2017,Lower Saxony,male,Probably,0.04624195573168059,42,11966,0.04585024242047886,0.046633669042882325
2017,Lower Saxony,male,"Yes, definitely",0.2248121830515129,280,11966,0.22403352905506105,0.22559083704796476
2017,Lower Saxony,female,"No, definitely not",0.7080258763841744,335,11966,0.707287336313523,0.7087644164548257
2017,Lower Saxony,female,Probably not,0.031338266582372876,44,11966,0.03105525717380868,0.03162127599093707
2017,Lower Saxony,female,Probably,0.05985345171753727,115,11966,0.05946813336463046,0.06023877007044408
2017,Lower Saxony,female,"Yes, definitely",0.20078240531591546,277,11966,0.20013171752021333,0.20143309311161758
2017,North Rhine-Westphalia,male,"No, definitely not",0.6762581231361822,528,11966,0.6756902632400266,0.6768259830323378
2017,North Rhine-Westphalia,male,Probably not,0.0429070358056478,33,11966,0.042661097130407485,0.04315297448088812
2017,North Rhine-Westphalia,male,Probably,0.020080312970312132,67,11966,0.019910071253092073,0.02025055468753219
2017,North Rhine-Westphalia,male,"Yes, definitely",0.260754528087858,660,11966,0.26022168936693757,0.2612873668087784
2017,North Rhine-Westphalia,female,"No, definitely not",0.689203668464026,672,11966,0.6887055220356041,0.689701814892448
2017,North Rhine-Westphalia,female,Probably not,0.046472756542567294,95,11966,0.046246182027900644,0.04669933105723394
2017,North Rhine-Westphalia,female,Probably,0.07086319329839096,227,11966,0.07058701122834393,0.07113937536843798
2017,North Rhine-Westphalia,female,"Yes, definitely",0.19346038169501584,558,11966,0.19303521996896242,0.19388554342106926
2017,Hesse,male,"No, definitely not",0.7235786376679728,157,11966,0.7225618766524637,0.7245953986834819
2017,Hesse,male,"Yes, definitely",0.2764213623320272,214,11966,0.27540460131651817,0.2774381233475362
2017,Hesse,female,"No, definitely not",0.6809225011947554,204,11966,0.6800280174054296,0.6818169849840812
2017,Hesse,female,Probably,0.06448934998391559,84,11966,0.06401799955173007,0.06496070041610111
2017,Hesse,female,"Yes, definitely",0.25458814882132913,179,11966,0.25375217480273604,0.2554241228399222
2017,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8326586188047492,168,11966,0.8317487017613869,0.8335685358481115
2017,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.16734138119525072,143,11966,0.16643146415188845,0.16825129823861298
2017,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7414693495664728,210,11966,0.7405381091455643,0.7424005899873813
2017,"Rhineland-Palatinate, Saarland",female,Probably,0.054110219029032236,52,11966,0.05362902624038039,0.05459141181768408
2017,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20442043140449492,133,11966,0.20356267660175775,0.2052781862072321
2017,Baden-Wuerttemberg,male,"No, definitely not",0.7703845064793607,246,11966,0.7696478821853727,0.7711211307733488
2017,Baden-Wuerttemberg,male,"Yes, definitely",0.22961549352063915,239,11966,0.2288788692266511,0.2303521178146272
2017,Baden-Wuerttemberg,female,"No, definitely not",0.7297758769590401,353,11966,0.729160944864322,0.7303908090537582
2017,Baden-Wuerttemberg,female,Probably not,0.048117247059948666,38,11966,0.047820891918864065,0.048413602201033266
2017,Baden-Wuerttemberg,female,Probably,0.05427800018109057,103,11966,0.053964264426336325,0.05459173593584482
2017,Baden-Wuerttemberg,female,"Yes, definitely",0.16782887579992067,266,11966,0.16731137620474454,0.1683463753950968
2017,Bavaria,male,"No, definitely not",0.7988923148502325,422,11966,0.7982406649381258,0.7995439647623391
2017,Bavaria,male,"Yes, definitely",0.2011076851497676,257,11966,0.20045603523766092,0.20175933506187427
2017,Bavaria,female,"No, definitely not",0.7309838003879178,463,11966,0.7303718240427313,0.7315957767331043
2017,Bavaria,female,Probably not,0.045047151575794,58,11966,0.044760920900973764,0.04533338225061424
2017,Bavaria,female,Probably,0.05168976214634781,115,11966,0.05138422147449034,0.05199530281820528
2017,Bavaria,female,"Yes, definitely",0.17227928588994032,271,11966,0.17175815119676388,0.17280042058311676
2017,Berlin,male,"No, definitely not",0.5512314773314344,109,11966,0.5498819384570679,0.5525810162058009
2017,Berlin,male,"Yes, definitely",0.44876852266856554,87,11966,0.44741898379419903,0.45011806154293205
2017,Berlin,female,"No, definitely not",0.7346241916845633,120,11966,0.7334711266398956,0.735777256729231
2017,Berlin,female,Probably,0.08567971425526048,35,11966,0.08494877933426877,0.0864106491762522
2017,Berlin,female,"Yes, definitely",0.17969609406017614,71,11966,0.17869344895709655,0.18069873916325574
2017,Brandenburg,male,"No, definitely not",0.8939308738852629,150,11966,0.8928910773280306,0.8949706704424952
2017,Brandenburg,male,"Yes, definitely",0.10606912611473711,85,11966,0.10502932955750477,0.10710892267196945
2017,Brandenburg,female,"No, definitely not",0.8328182038490918,180,11966,0.8317572261432494,0.8338791815549341
2017,Brandenburg,female,"Yes, definitely",0.16718179615090828,74,11966,0.16612081844506596,0.1682427738567506
2017,Mecklenburg-Western Pomerania,male,"No, definitely not",0.8126395868858671,83,11966,0.8110165796157042,0.8142625941560301
2017,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.18736041311413276,35,11966,0.18573740584396978,0.18898342038429575
2017,Mecklenburg-Western Pomerania,female,"No, definitely not",0.73351957768307,94,11966,0.7318002217995883,0.7352389335665517
2017,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.26648042231693003,43,11966,0.2647610664334484,0.2681997782004117
2017,Saxony,male,"No, definitely not",0.7300607882988946,194,11966,0.7288896512776247,0.7312319253201646
2017,Saxony,male,"Yes, definitely",0.26993921170110524,117,11966,0.2687680746798353,0.27111034872237516
2017,Saxony,female,"No, definitely not",0.7189376874505733,227,11966,0.7179080290178216,0.719967345883325
2017,Saxony,female,Probably,0.07874670569042568,48,11966,0.07812975284438506,0.07936365853646629
2017,Saxony,female,"Yes, definitely",0.202315606859001,132,11966,0.2013954190221912,0.20323579469581077
2017,Saxony-Anhalt,male,"No, definitely not",0.8218642477425769,110,11966,0.8205015168080184,0.8232269786771355
2017,Saxony-Anhalt,male,"Yes, definitely",0.17813575225742306,74,11966,0.17677302132286452,0.1794984831919816
2017,Saxony-Anhalt,female,"No, definitely not",0.7879108834228106,139,11966,0.7867679561015154,0.7890538107441057
2017,Saxony-Anhalt,female,"Yes, definitely",0.21208911657718946,91,11966,0.21094618925589428,0.21323204389848463
2017,Thuringa,male,"No, definitely not",0.659885609906675,117,11966,0.658134352864978,0.661636866948372
2017,Thuringa,male,"Yes, definitely",0.34011439009332506,69,11966,0.338363133051628,0.3418656471350221
2017,Thuringa,female,"No, definitely not",0.7960110408836248,148,11966,0.7947053095299662,0.7973167722372835
2017,Thuringa,female,"Yes, definitely",0.20398895911637507,65,11966,0.20268322776271644,0.2052946904700337
2018,Schleswig-Holstein,male,"No, definitely not",0.8159498100884388,94,11093,0.8147918736394659,0.8171077465374117
2018,Schleswig-Holstein,male,"Yes, definitely",0.18405018991156116,76,11093,0.18289225346258828,0.18520812636053405
2018,Schleswig-Holstein,female,"No, definitely not",0.8253613865890437,118,11093,0.8243664884286214,0.826356284749466
2018,Schleswig-Holstein,female,Probably,0.04231339256235502,39,11093,0.04178587484847298,0.042840910276237064
2018,Schleswig-Holstein,female,"Yes, definitely",0.13232522084860132,73,11093,0.13143727553853188,0.13321316615867076
2018,Hamburg,male,"No, definitely not",1.0,44,11093,1.0,1.0
2018,Hamburg,female,"No, definitely not",0.7597799400723131,64,11093,0.7584017593145073,0.7611581208301189
2018,Hamburg,female,"Yes, definitely",0.2402200599276869,45,11093,0.23884187916988106,0.24159824068549277
2018,Lower Saxony,male,"No, definitely not",0.7667588474852939,257,11093,0.7659497528681838,0.767567942102404
2018,Lower Saxony,male,Probably,0.05486285484492038,37,11093,0.05442718857051411,0.05529852111932665
2018,Lower Saxony,male,"Yes, definitely",0.17837829766978575,224,11093,0.17764585391033705,0.17911074142923444
2018,Lower Saxony,female,"No, definitely not",0.7409987891606319,321,11093,0.7402751263121152,0.7417224520091485
2018,Lower Saxony,female,Probably not,0.024913476897376777,33,11093,0.024656013569384416,0.02517094022536914
2018,Lower Saxony,female,Probably,0.042956176073115436,87,11093,0.04262124506983384,0.04329110707639703
2018,Lower Saxony,female,"Yes, definitely",0.1911315578688758,296,11093,0.19048205394864226,0.19178106178910936
2018,North Rhine-Westphalia,male,"No, definitely not",0.6779577226019097,536,11093,0.6773922059813274,0.6785232392224919
2018,North Rhine-Westphalia,male,Probably not,0.03621136717064653,33,11093,0.03598526695130293,0.03643746738999014
2018,North Rhine-Westphalia,male,Probably,0.03643972960676565,73,11093,0.036212944443884815,0.03666651476964648
2018,North Rhine-Westphalia,male,"Yes, definitely",0.2493911806206781,520,11093,0.24886753798544847,0.24991482325590775
2018,North Rhine-Westphalia,female,"No, definitely not",0.7153936621245328,678,11093,0.7149089623750259,0.7158783618740397
2018,North Rhine-Westphalia,female,Probably not,0.029067855049253945,71,11093,0.0288873959022022,0.029248314196305688
2018,North Rhine-Westphalia,female,Probably,0.05188686408613647,183,11093,0.051648611972954124,0.05212511619931882
2018,North Rhine-Westphalia,female,"Yes, definitely",0.20365161874007665,544,11093,0.20321903175241152,0.20408420572774177
2018,Hesse,male,"No, definitely not",0.6580271409940054,150,11093,0.6570014638594697,0.6590528181285411
2018,Hesse,male,Probably,0.07096134932131938,38,11093,0.0704061859883486,0.07151651265429017
2018,Hesse,male,"Yes, definitely",0.2710115096846752,170,11093,0.27005045709283143,0.27197256227651895
2018,Hesse,female,"No, definitely not",0.6595307099125652,190,11093,0.658638095040091,0.6604233247850395
2018,Hesse,female,Probably,0.0985112276671958,77,11093,0.09794988162943502,0.09907257370495659
2018,Hesse,female,"Yes, definitely",0.24195806242023898,196,11093,0.24115133967789504,0.24276478516258293
2018,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8699087420624506,165,11093,0.8690561261401986,0.8707613579847027
2018,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.1300912579375494,110,11093,0.12923864201529728,0.1309438738598015
2018,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7527873696799575,193,11093,0.751862053765575,0.75371268559434
2018,"Rhineland-Palatinate, Saarland",female,Probably,0.0730927836965295,49,11093,0.07253447560177285,0.07365109179128614
2018,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.174119846623513,114,11093,0.17330645219223892,0.1749332410547871
2018,Baden-Wuerttemberg,male,"No, definitely not",0.7595424731687237,247,11093,0.7588052693778073,0.76027967695964
2018,Baden-Wuerttemberg,male,Probably,0.06709878887017535,39,11093,0.06666720271083017,0.06753037502952054
2018,Baden-Wuerttemberg,male,"Yes, definitely",0.17335873796110085,180,11093,0.1727057220733393,0.1740117538488624
2018,Baden-Wuerttemberg,female,"No, definitely not",0.6976753571222867,333,11093,0.6970378104844983,0.698312903760075
2018,Baden-Wuerttemberg,female,Probably not,0.044699198696769256,37,11093,0.0444123397274094,0.04498605766612911
2018,Baden-Wuerttemberg,female,Probably,0.05135543804869901,80,11093,0.05104903472388587,0.05166184137351216
2018,Baden-Wuerttemberg,female,"Yes, definitely",0.20627000613224505,225,11093,0.205708308063663,0.2068317042008271
2018,Bavaria,male,"No, definitely not",0.8031514429715161,407,11093,0.8025111805298252,0.803791705413207
2018,Bavaria,male,"Yes, definitely",0.19684855702848386,210,11093,0.19620829458679295,0.19748881947017477
2018,Bavaria,female,"No, definitely not",0.740275775027941,478,11093,0.739681281257747,0.7408702687981349
2018,Bavaria,female,Probably not,0.06345893363233976,53,11093,0.0631284087895651,0.06378945847511441
2018,Bavaria,female,Probably,0.03808526404776258,88,11093,0.037825761823871505,0.03834476627165365
2018,Bavaria,female,"Yes, definitely",0.15818002729195674,258,11093,0.15768528419261366,0.15867477039129982
2018,Berlin,male,"No, definitely not",0.654994661584562,112,11093,0.6536753443530201,0.6563139788161039
2018,Berlin,male,"Yes, definitely",0.345005338415438,89,11093,0.34368602118389613,0.3463246556469799
2018,Berlin,female,"No, definitely not",0.7627116759051359,120,11093,0.7615783370342244,0.7638450147760474
2018,Berlin,female,"Yes, definitely",0.2372883240948641,87,11093,0.23615498522395267,0.23842166296577555
2018,Brandenburg,male,"No, definitely not",0.7952207507739735,138,11093,0.7938027018914853,0.7966387996564617
2018,Brandenburg,male,"Yes, definitely",0.2047792492260266,82,11093,0.20336120034353838,0.20619729810851484
2018,Brandenburg,female,"No, definitely not",0.8358974074360288,185,11093,0.8348428799666053,0.8369519349054523
2018,Brandenburg,female,"Yes, definitely",0.16410259256397125,57,11093,0.16304806509454778,0.16515712003339472
2018,Mecklenburg-Western Pomerania,male,"No, definitely not",0.8348270326217425,94,11093,0.833341540206214,0.836312525037271
2018,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.1651729673782574,33,11093,0.16368747496272892,0.16665845979378588
2018,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7964700501302955,104,11093,0.7949438817112355,0.7979962185493554
2018,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.20352994986970444,40,11093,0.20200378145064446,0.2050561182887644
2018,Saxony,male,"No, definitely not",0.7981050032341742,200,11093,0.7970345554720668,0.7991754509962816
2018,Saxony,male,"Yes, definitely",0.20189499676582573,87,11093,0.2008245490037183,0.20296544452793316
2018,Saxony,female,"No, definitely not",0.7512132100947903,224,11093,0.750201750131268,0.7522246700583125
2018,Saxony,female,Probably,0.04166895724790774,43,11093,0.0412014185911222,0.04213649590469328
2018,Saxony,female,"Yes, definitely",0.2071178326573019,107,11093,0.2061697056840729,0.20806595963053093
2018,Saxony-Anhalt,male,"No, definitely not",0.8033760148391357,95,11093,0.801939758371132,0.8048122713071394
2018,Saxony-Anhalt,male,"Yes, definitely",0.19662398516086446,67,11093,0.19518772869286075,0.19806024162886818
2018,Saxony-Anhalt,female,"No, definitely not",0.7976454732431866,139,11093,0.7964970920405398,0.7987938544458334
2018,Saxony-Anhalt,female,"Yes, definitely",0.20235452675681342,78,11093,0.20120614555416666,0.2035029079594602
2018,Thuringa,male,"No, definitely not",0.6846398183483073,111,11093,0.6828300464813982,0.6864495902152165
2018,Thuringa,male,"Yes, definitely",0.3153601816516927,54,11093,0.3135504097847836,0.31716995351860183
2018,Thuringa,female,"No, definitely not",0.7825765640335037,146,11093,0.7812882578658888,0.7838648702011186
2018,Thuringa,female,"Yes, definitely",0.21742343596649627,68,11093,0.2161351297988814,0.21871174213411115
2019,Schleswig-Holstein,male,"No, definitely not",0.8596342592046912,98,10073,0.858464077286694,0.8608044411226883
2019,Schleswig-Holstein,male,"Yes, definitely",0.14036574079530886,87,10073,0.13919555887731178,0.14153592271330595
2019,Schleswig-Holstein,female,"No, definitely not",0.810067679614648,132,10073,0.8090139995834137,0.8111213596458823
2019,Schleswig-Holstein,female,"Yes, definitely",0.18993232038535193,91,10073,0.1888786403541177,0.19098600041658617
2019,Hamburg,male,"No, definitely not",1.0,53,10073,1.0,1.0
2019,Hamburg,female,"No, definitely not",0.8158986009931856,75,10073,0.8146619502076171,0.817135251778754
2019,Hamburg,female,"Yes, definitely",0.18410139900681446,42,10073,0.18286474822124602,0.18533804979238291
2019,Lower Saxony,male,"No, definitely not",0.7145005879032024,253,10073,0.7136840310363317,0.715317144770073
2019,Lower Saxony,male,Probably,0.05138910935353518,42,10073,0.05098993546053743,0.05178828324653294
2019,Lower Saxony,male,"Yes, definitely",0.23411030274326236,176,10073,0.23334474860576862,0.2348758568807561
2019,Lower Saxony,female,"No, definitely not",0.7294812434984201,301,10073,0.7287274096193412,0.730235077377499
2019,Lower Saxony,female,Probably,0.0938536483713232,97,10073,0.09335877435830904,0.09434852238433737
2019,Lower Saxony,female,"Yes, definitely",0.17666510813025665,214,10073,0.17601791552298765,0.17731230073752566
2019,Bremen,male,"Yes, definitely",1.0,35,10073,1.0,1.0
2019,Bremen,female,"Yes, definitely",1.0,31,10073,1.0,1.0
2019,North Rhine-Westphalia,male,"No, definitely not",0.7015319193095007,569,10073,0.700972680642044,0.7020911579769573
2019,North Rhine-Westphalia,male,Probably not,0.0418233946583829,36,10073,0.041578738050888395,0.0420680512658774
2019,North Rhine-Westphalia,male,Probably,0.05334221166958568,63,10073,0.053067576252596095,0.05361684708657526
2019,North Rhine-Westphalia,male,"Yes, definitely",0.2033024743625307,408,10073,0.20281061312949253,0.2037943355955689
2019,North Rhine-Westphalia,female,"No, definitely not",0.714754013662105,653,10073,0.7142578829130678,0.7152501444111422
2019,North Rhine-Westphalia,female,Probably not,0.047749211541757756,71,10073,0.04751491447867689,0.047983508604838625
2019,North Rhine-Westphalia,female,Probably,0.054369548619795025,167,10073,0.05412040678402791,0.05461869045556214
2019,North Rhine-Westphalia,female,"Yes, definitely",0.18312722617634222,461,10073,0.18270225278246618,0.18355219957021826
2019,Hesse,male,"No, definitely not",0.7466641226722919,144,10073,0.7456709496974787,0.747657295647105
2019,Hesse,male,"Yes, definitely",0.253335877327708,130,10073,0.2523427043528948,0.25432905030252123
2019,Hesse,female,"No, definitely not",0.6869175184677855,169,10073,0.6859883949842477,0.6878466419513233
2019,Hesse,female,Probably,0.08053654949394944,49,10073,0.0799913499277074,0.08108174906019147
2019,Hesse,female,"Yes, definitely",0.23254593203826504,137,10073,0.23169953852421246,0.23339232555231762
2019,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8342943411245308,163,10073,0.8333781967614422,0.8352104854876194
2019,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.16570565887546934,83,10073,0.1647895145123807,0.166621803238558
2019,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7548041026989702,192,10073,0.75391255300517,0.7556956523927705
2019,"Rhineland-Palatinate, Saarland",female,Probably,0.07986789398842946,55,10073,0.07930609230226501,0.0804296956745939
2019,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.16532800331260025,97,10073,0.1645581589010235,0.16609784772417702
2019,Baden-Wuerttemberg,male,"No, definitely not",0.7973163426693468,236,10073,0.7965810222869998,0.7980516630516938
2019,Baden-Wuerttemberg,male,"Yes, definitely",0.20268365733065322,159,10073,0.20194833694830616,0.20341897771300027
2019,Baden-Wuerttemberg,female,"No, definitely not",0.7300420592898048,319,10073,0.7294047960384081,0.7306793225412015
2019,Baden-Wuerttemberg,female,Probably,0.05263725622442795,49,10073,0.052316701890219294,0.0529578105586366
