year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,"No, definitely not",0.758599124452783,38036,0.7542984730542152,0.7628997758513508
2015,No migration background,3rd Quintile,"Yes, definitely",0.16197623514696685,38036,0.15827358678399236,0.16567888350994134
2015,No migration background,3rd Quintile,Probably,0.04002501563477173,38036,0.038055069436704024,0.04199496183283944
2015,No migration background,3rd Quintile,Probably not,0.039399624765478425,38036,0.03744449282458027,0.04135475670637658
2015,No migration background,4th Quintile,"No, definitely not",0.7759562841530054,38036,0.7717659981829865,0.7801465701230244
2015,No migration background,4th Quintile,"Yes, definitely",0.153551912568306,38036,0.14992876159467153,0.15717506354194047
2015,No migration background,4th Quintile,Probably,0.0366120218579235,38036,0.03472459070169631,0.038499453014150684
2015,No migration background,4th Quintile,Probably not,0.033879781420765025,38036,0.03206156934701302,0.03569799349451703
2015,No migration background,5th Quintile,"No, definitely not",0.7745,38036,0.7703000643518093,0.7786999356481906
2015,No migration background,5th Quintile,"Yes, definitely",0.1545,38036,0.15086771681822161,0.15813228318177838
2015,No migration background,5th Quintile,Probably,0.0395,38036,0.03754248145830035,0.04145751854169965
2015,No migration background,5th Quintile,Probably not,0.0315,38036,0.02974464992799839,0.03325535007200161
2015,Direct migration background,1st Quintile,"No, definitely not",0.40159045725646125,38036,0.3966638312000506,0.4065170833128719
2015,Direct migration background,1st Quintile,"Yes, definitely",0.3996023856858847,38036,0.3946798126650717,0.4045249587066977
2015,Direct migration background,1st Quintile,Probably,0.12524850894632206,38036,0.12192201084493047,0.12857500704771366
2015,Direct migration background,1st Quintile,Probably not,0.073558648111332,38036,0.07093512745896569,0.07618216876369832
2015,Direct migration background,2nd Quintile,"No, definitely not",0.3704600484261501,38036,0.3656067053762521,0.3753133914760481
2015,Direct migration background,2nd Quintile,"Yes, definitely",0.36319612590799033,38036,0.3583629555407327,0.36802929627524794
2015,Direct migration background,2nd Quintile,Probably,0.19128329297820823,38036,0.18733057909255071,0.19523600686386575
2015,Direct migration background,2nd Quintile,Probably not,0.07506053268765134,38036,0.07241251349380544,0.07770855188149724
2015,Direct migration background,3rd Quintile,"No, definitely not",0.5016393442622951,38036,0.49661445700463525,0.5066642315199549
2015,Direct migration background,3rd Quintile,"Yes, definitely",0.3344262295081967,38036,0.32968482599148236,0.3391676330249111
2015,Direct migration background,3rd Quintile,Probably,0.1180327868852459,38036,0.11479024045844835,0.12127533331204346
2015,Direct migration background,3rd Quintile,Probably not,0.04590163934426229,38036,0.04379849381591672,0.04800478487260787
2015,Direct migration background,4th Quintile,"No, definitely not",0.4805194805194805,38036,0.47549838151760115,0.48554057952135987
2015,Direct migration background,4th Quintile,"Yes, definitely",0.3852813852813853,38036,0.38039051834176096,0.3901722522210096
2015,Direct migration background,4th Quintile,Probably,0.11255411255411256,38036,0.10937789474428775,0.11573033036393737
2015,Direct migration background,4th Quintile,Probably not,0.021645021645021644,38036,0.020182555255660636,0.023107488034382652
2015,Direct migration background,5th Quintile,"No, definitely not",0.5874125874125874,38036,0.5824650593823729,0.5923601154428019
2015,Direct migration background,5th Quintile,"Yes, definitely",0.27972027972027974,38036,0.27520929638667746,0.284231263053882
2015,Direct migration background,5th Quintile,Probably not,0.06993006993006994,38036,0.06736707094024812,0.07249306891989175
2015,Direct migration background,5th Quintile,Probably,0.06293706293706294,38036,0.060496464839356265,0.06537766103476962
2015,Indirect migration background,1st Quintile,"Yes, definitely",0.84251968503937,38036,0.8388590046076349,0.8461803654711052
2015,Indirect migration background,1st Quintile,Probably,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,Indirect migration background,1st Quintile,Probably not,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Indirect migration background,1st Quintile,"No, definitely not",0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Indirect migration background,2nd Quintile,"Yes, definitely",0.7163120567375887,38036,0.7117817227351739,0.7208423907400034
2015,Indirect migration background,2nd Quintile,Probably,0.14184397163120568,38036,0.13833768656220777,0.1453502567002036
2015,Indirect migration background,2nd Quintile,"No, definitely not",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Indirect migration background,2nd Quintile,Probably not,0.05673758865248227,38036,0.05441265612665759,0.059062521178306945
2015,Indirect migration background,3rd Quintile,"Yes, definitely",0.7282608695652174,38036,0.723790141748177,0.7327315973822578
2015,Indirect migration background,3rd Quintile,"No, definitely not",0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Indirect migration background,3rd Quintile,Probably,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Indirect migration background,3rd Quintile,Probably not,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,Indirect migration background,4th Quintile,"Yes, definitely",0.8021978021978022,38036,0.7981945316423422,0.8062010727532622
2015,Indirect migration background,4th Quintile,Probably,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Indirect migration background,4th Quintile,"No, definitely not",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,4th Quintile,Probably not,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Indirect migration background,5th Quintile,"Yes, definitely",0.7164179104477612,38036,0.7118880870733386,0.7209477338221837
2015,Indirect migration background,5th Quintile,"No, definitely not",0.19402985074626866,38036,0.19005562616367022,0.1980040753288671
2015,Indirect migration background,5th Quintile,Probably not,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Indirect migration background,5th Quintile,Probably,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2016,No migration background,1st Quintile,"No, definitely not",0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,No migration background,1st Quintile,"Yes, definitely",0.375,41132,0.3703213366136931,0.3796786633863069
2016,No migration background,1st Quintile,Probably,0.1529255319148936,41132,0.149447232581383,0.1564038312484042
2016,No migration background,1st Quintile,Probably not,0.07845744680851063,41132,0.07585883779607858,0.08105605582094269
2016,No migration background,2nd Quintile,"No, definitely not",0.6208092485549133,41132,0.6161203146062473,0.6254981825035792
2016,No migration background,2nd Quintile,"Yes, definitely",0.2543352601156069,41132,0.2501266252561766,0.2585438949750372
2016,No migration background,2nd Quintile,Probably,0.08670520231213873,41132,0.08398566997237052,0.08942473465190694
2016,No migration background,2nd Quintile,Probably not,0.03815028901734104,41132,0.036299023621056276,0.04000155441362581
2016,No migration background,3rd Quintile,"No, definitely not",0.7643636363636364,41132,0.7602621872964718,0.7684650854308009
2016,No migration background,3rd Quintile,"Yes, definitely",0.14981818181818182,41132,0.14636909341874624,0.1532672702176174
2016,No migration background,3rd Quintile,Probably,0.04290909090909091,41132,0.040950618714264274,0.04486756310391755
2016,No migration background,3rd Quintile,Probably not,0.04290909090909091,41132,0.040950618714264274,0.04486756310391755
2016,No migration background,4th Quintile,"No, definitely not",0.7909247558874211,41132,0.7869948237713622,0.7948546880034799
2016,No migration background,4th Quintile,"Yes, definitely",0.15278575531303848,41132,0.14930875912023345,0.1562627515058435
2016,No migration background,4th Quintile,Probably,0.02871912693854107,41132,0.0271050501480861,0.030333203728996037
2016,No migration background,4th Quintile,Probably not,0.027570361860999426,41132,0.025987961095250506,0.029152762626748346
2016,No migration background,5th Quintile,"No, definitely not",0.7967244701348748,41132,0.7928352476605982,0.8006136926091514
2016,No migration background,5th Quintile,"Yes, definitely",0.13921001926782273,41132,0.13586460421849225,0.1425554343171532
2016,No migration background,5th Quintile,Probably,0.03371868978805395,41132,0.031974260807985454,0.03546311876812245
2016,No migration background,5th Quintile,Probably not,0.030346820809248554,41132,0.028689025254459863,0.032004616364037244
2016,Direct migration background,1st Quintile,"Yes, definitely",0.42778793418647165,41132,0.4230064917803944,0.4325693765925489
2016,Direct migration background,1st Quintile,"No, definitely not",0.3290676416819013,41132,0.32452667708346916,0.3336086062803334
2016,Direct migration background,1st Quintile,Probably,0.1663619744058501,41132,0.1627629735581172,0.169960975253583
2016,Direct migration background,1st Quintile,Probably not,0.07678244972577697,41132,0.07420939415581854,0.0793555052957354
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.3813953488372093,41132,0.3767011612084752,0.38608953646594346
2016,Direct migration background,2nd Quintile,"No, definitely not",0.36046511627906974,41132,0.35582498894914705,0.36510524360899244
2016,Direct migration background,2nd Quintile,Probably,0.19069767441860466,41132,0.18690107960283006,0.19449426923437926
2016,Direct migration background,2nd Quintile,Probably not,0.06744186046511629,41132,0.06501821613483658,0.069865504795396
2016,Direct migration background,3rd Quintile,"No, definitely not",0.42138364779874216,41132,0.41661164874925705,0.42615564684822727
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.3742138364779874,41132,0.36953714137830945,0.37889053157766533
2016,Direct migration background,3rd Quintile,Probably,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,Direct migration background,3rd Quintile,Probably not,0.08176100628930817,41132,0.07911301143081895,0.0844090011477974
2016,Direct migration background,4th Quintile,"No, definitely not",0.5080645161290323,41132,0.503233041927868,0.5128959903301965
2016,Direct migration background,4th Quintile,"Yes, definitely",0.3629032258064516,41132,0.35825631565783356,0.3675501359550697
2016,Direct migration background,4th Quintile,Probably,0.07661290322580645,41132,0.0740424540653417,0.07918335238627121
2016,Direct migration background,4th Quintile,Probably not,0.05241935483870968,41132,0.050265481877983,0.05457322779943636
2016,Direct migration background,5th Quintile,"No, definitely not",0.46285714285714286,41132,0.4580383911933813,0.4676758945209044
2016,Direct migration background,5th Quintile,"Yes, definitely",0.38285714285714284,41132,0.3781595282081895,0.3875547575060962
2016,Direct migration background,5th Quintile,Probably,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Direct migration background,5th Quintile,Probably not,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.6949152542372882,41132,0.6904654354319637,0.6993650730426126
2016,Indirect migration background,1st Quintile,Probably,0.2288135593220339,41132,0.22475392674664807,0.23287319189741973
2016,Indirect migration background,1st Quintile,Probably not,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2016,Indirect migration background,1st Quintile,"No, definitely not",0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Indirect migration background,2nd Quintile,"Yes, definitely",0.75,41132,0.7458152762497513,0.7541847237502487
2016,Indirect migration background,2nd Quintile,Probably,0.125,41132,0.12180386444200102,0.128196135557999
2016,Indirect migration background,2nd Quintile,"No, definitely not",0.08035714285714286,41132,0.07772997390977533,0.0829843118045104
2016,Indirect migration background,2nd Quintile,Probably not,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,Indirect migration background,3rd Quintile,"Yes, definitely",0.7029702970297029,41132,0.6985542408905676,0.7073863531688382
2016,Indirect migration background,3rd Quintile,Probably,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,Indirect migration background,3rd Quintile,"No, definitely not",0.1188118811881188,41132,0.11568486297800278,0.12193889939823484
2016,Indirect migration background,3rd Quintile,Probably not,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,Indirect migration background,4th Quintile,"Yes, definitely",0.6323529411764706,41132,0.6276932034058518,0.6370126789470894
2016,Indirect migration background,4th Quintile,"No, definitely not",0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Indirect migration background,4th Quintile,Probably,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,Indirect migration background,4th Quintile,Probably not,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Indirect migration background,5th Quintile,"Yes, definitely",0.7076923076923077,41132,0.7032968053333607,0.7120878100512548
2016,Indirect migration background,5th Quintile,"No, definitely not",0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Indirect migration background,5th Quintile,Probably,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Indirect migration background,5th Quintile,Probably not,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2017,No migration background,1st Quintile,"No, definitely not",0.3989455184534271,45410,0.3944415635270408,0.40344947337981335
2017,No migration background,1st Quintile,"Yes, definitely",0.37961335676625657,45410,0.37514978746218736,0.3840769260703258
2017,No migration background,1st Quintile,Probably,0.11775043936731107,45410,0.11478589937170208,0.12071497936292006
2017,No migration background,1st Quintile,Probably not,0.10369068541300527,45410,0.10088667806177146,0.10649469276423909
2017,No migration background,2nd Quintile,"No, definitely not",0.578343949044586,45410,0.5738018919720806,0.5828860061170913
2017,No migration background,2nd Quintile,"Yes, definitely",0.27770700636942675,45410,0.27358763980248013,0.28182637293637336
2017,No migration background,2nd Quintile,Probably,0.0980891719745223,45410,0.09535344561443686,0.10082489833460774
2017,No migration background,2nd Quintile,Probably not,0.045859872611464965,45410,0.04393588255632724,0.04778386266660269
2017,No migration background,3rd Quintile,"No, definitely not",0.7581967213114754,45410,0.7542584796323059,0.762134962990645
2017,No migration background,3rd Quintile,"Yes, definitely",0.17459016393442622,45410,0.17109855957765321,0.17808176829119923
2017,No migration background,3rd Quintile,Probably,0.03524590163934426,45410,0.03354983485538624,0.03694196842330228
2017,No migration background,3rd Quintile,Probably not,0.031967213114754096,45410,0.03034921600291636,0.03358521022659183
2017,No migration background,4th Quintile,"No, definitely not",0.8037383177570093,45410,0.8000852694461594,0.8073913660678592
2017,No migration background,4th Quintile,"Yes, definitely",0.1378504672897196,45410,0.13467961697954,0.14102131759989922
2017,No migration background,4th Quintile,Probably,0.030957943925233645,45410,0.029364863549314547,0.032551024301152746
2017,No migration background,4th Quintile,Probably not,0.027453271028037383,45410,0.025950362295289426,0.02895617976078534
2017,No migration background,5th Quintile,"No, definitely not",0.796157450796626,45410,0.7924521179765368,0.7998627836167153
2017,No migration background,5th Quintile,"Yes, definitely",0.1401124648547329,45410,0.13691990143083801,0.14330502827862776
2017,No migration background,5th Quintile,Probably,0.03420805998125586,45410,0.03253625224238652,0.0358798677201252
2017,No migration background,5th Quintile,Probably not,0.029522024367385193,45410,0.02796517630859977,0.031078872426170617
2017,Direct migration background,1st Quintile,"Yes, definitely",0.6459363957597173,45410,0.6415377818693772,0.6503350096500574
2017,Direct migration background,1st Quintile,Probably,0.1745583038869258,45410,0.1710669507474812,0.1780496570263704
2017,Direct migration background,1st Quintile,"No, definitely not",0.1413427561837456,45410,0.13813850157720106,0.14454701079029011
2017,Direct migration background,1st Quintile,Probably not,0.03816254416961131,45410,0.03640036597448349,0.03992472236473913
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.5354200988467874,45410,0.5308327912316204,0.5400074064619544
2017,Direct migration background,2nd Quintile,"No, definitely not",0.2372322899505766,45410,0.23331970868677937,0.24114487121437383
2017,Direct migration background,2nd Quintile,Probably,0.17792421746293247,45410,0.17440655811463673,0.1814418768112282
2017,Direct migration background,2nd Quintile,Probably not,0.04942339373970346,45410,0.0474297839240039,0.051417003555403025
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.4054794520547945,45410,0.4009635118735107,0.40999539223607834
2017,Direct migration background,3rd Quintile,"No, definitely not",0.3698630136986301,45410,0.36542265291695547,0.37430337448030476
2017,Direct migration background,3rd Quintile,Probably,0.16712328767123288,45410,0.1636917468841153,0.17055482845835046
2017,Direct migration background,3rd Quintile,Probably not,0.057534246575342465,45410,0.05539245934651543,0.0596760338041695
2017,Direct migration background,4th Quintile,"No, definitely not",0.43568464730290457,45410,0.43112399061056916,0.44024530399524
2017,Direct migration background,4th Quintile,"Yes, definitely",0.4107883817427386,45410,0.40626331439483454,0.4153134490906426
2017,Direct migration background,4th Quintile,Probably,0.0954356846473029,45410,0.0927332484917173,0.0981381208028885
2017,Direct migration background,4th Quintile,Probably not,0.058091286307053944,45410,0.055939791886015895,0.06024278072809199
2017,Direct migration background,5th Quintile,"No, definitely not",0.49444444444444446,45410,0.48984586689444637,0.49904302199444256
2017,Direct migration background,5th Quintile,"Yes, definitely",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Direct migration background,5th Quintile,Probably,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,5th Quintile,Probably not,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Indirect migration background,1st Quintile,"Yes, definitely",0.7156862745098039,45410,0.7115373018055247,0.7198352472140832
2017,Indirect migration background,1st Quintile,Probably,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Indirect migration background,1st Quintile,"No, definitely not",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Indirect migration background,1st Quintile,Probably not,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,Indirect migration background,2nd Quintile,"Yes, definitely",0.7052631578947368,45410,0.7010696918371291,0.7094566239523445
2017,Indirect migration background,2nd Quintile,Probably,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Indirect migration background,2nd Quintile,Probably not,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Indirect migration background,2nd Quintile,"No, definitely not",0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Indirect migration background,3rd Quintile,"Yes, definitely",0.7472527472527473,45410,0.7432555341490694,0.7512499603564251
2017,Indirect migration background,3rd Quintile,"No, definitely not",0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,Indirect migration background,3rd Quintile,Probably,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Indirect migration background,3rd Quintile,Probably not,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Indirect migration background,4th Quintile,"Yes, definitely",0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,Indirect migration background,4th Quintile,Probably,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Indirect migration background,4th Quintile,"No, definitely not",0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Indirect migration background,4th Quintile,Probably not,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Indirect migration background,5th Quintile,"Yes, definitely",0.6375,45410,0.6330784512225104,0.6419215487774895
2017,Indirect migration background,5th Quintile,"No, definitely not",0.175,45410,0.17150516787605713,0.17849483212394285
2017,Indirect migration background,5th Quintile,Probably not,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,5th Quintile,Probably,0.0875,45410,0.08490103289027415,0.09009896710972584
2018,No migration background,1st Quintile,"No, definitely not",0.4077490774907749,43121,0.4031107540899822,0.41238740089156756
2018,No migration background,1st Quintile,"Yes, definitely",0.3726937269372694,43121,0.3681299173521103,0.37725753652242844
2018,No migration background,1st Quintile,Probably,0.12730627306273062,43121,0.12416020953022631,0.13045233659523495
2018,No migration background,1st Quintile,Probably not,0.09225092250922509,43121,0.08951955633664348,0.0949822886818067
2018,No migration background,2nd Quintile,"No, definitely not",0.5794871794871795,43121,0.5748278524343531,0.584146506540006
2018,No migration background,2nd Quintile,"Yes, definitely",0.2846153846153846,43121,0.2803563551620731,0.28887441406869613
2018,No migration background,2nd Quintile,Probably,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,No migration background,2nd Quintile,Probably not,0.052564102564102565,43121,0.05045774932784796,0.05467045580035717
2018,No migration background,3rd Quintile,"No, definitely not",0.7389277389277389,43121,0.7347820853378318,0.7430733925176459
2018,No migration background,3rd Quintile,"Yes, definitely",0.17482517482517482,43121,0.17124019570997706,0.17841015394037257
2018,No migration background,3rd Quintile,Probably,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,No migration background,3rd Quintile,Probably not,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,No migration background,4th Quintile,"No, definitely not",0.7859108420473307,43121,0.7820391960888806,0.7897824880057809
2018,No migration background,4th Quintile,"Yes, definitely",0.15244909190974132,43121,0.14905630192783925,0.15584188189164339
2018,No migration background,4th Quintile,Probably not,0.031920748486516236,43121,0.030261529729530917,0.033579967243501554
2018,No migration background,4th Quintile,Probably,0.02971931755641167,43121,0.02811651595308945,0.03132211915973389
2018,No migration background,5th Quintile,"No, definitely not",0.7919000430848772,43121,0.788068419499378,0.7957316666703763
2018,No migration background,5th Quintile,"Yes, definitely",0.14864282636794485,43121,0.14528514456782748,0.1520005081680622
2018,No migration background,5th Quintile,Probably,0.031451960361912966,43121,0.029804571586761128,0.033099349137064804
2018,No migration background,5th Quintile,Probably not,0.028005170185264973,43121,0.026447904388673654,0.029562435981856292
2018,Direct migration background,1st Quintile,"Yes, definitely",0.6942604856512141,43121,0.6899118935865219,0.6986090777159063
2018,Direct migration background,1st Quintile,Probably,0.1600441501103753,43121,0.15658348327281574,0.16350481694793484
2018,Direct migration background,1st Quintile,"No, definitely not",0.1065121412803532,43121,0.10360038148606002,0.10942390107464639
2018,Direct migration background,1st Quintile,Probably not,0.039183222958057394,43121,0.037351827950207805,0.04101461796590698
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.519774011299435,43121,0.5150583590654806,0.5244896635333894
2018,Direct migration background,2nd Quintile,Probably,0.23022598870056496,43121,0.22625251397328186,0.23419946342784806
2018,Direct migration background,2nd Quintile,"No, definitely not",0.20480225988700565,43121,0.20099321052924404,0.20861130924476726
2018,Direct migration background,2nd Quintile,Probably not,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.46190476190476193,43121,0.45719913539760454,0.4666103884119193
2018,Direct migration background,3rd Quintile,"No, definitely not",0.3476190476190476,43121,0.3431242092614319,0.3521138859766633
2018,Direct migration background,3rd Quintile,Probably,0.1380952380952381,43121,0.1348388912939224,0.1413515848965538
2018,Direct migration background,3rd Quintile,Probably not,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,Direct migration background,4th Quintile,"Yes, definitely",0.46601941747572817,43121,0.4613109844400436,0.47072785051141275
2018,Direct migration background,4th Quintile,"No, definitely not",0.3883495145631068,43121,0.3837493358379126,0.392949693288301
2018,Direct migration background,4th Quintile,Probably,0.11003236245954692,43121,0.1070787127709008,0.11298601214819305
2018,Direct migration background,4th Quintile,Probably not,0.03559870550161812,43121,0.03384983499149373,0.03734757601174252
2018,Direct migration background,5th Quintile,"No, definitely not",0.47317073170731705,43121,0.468458186349656,0.4778832770649781
2018,Direct migration background,5th Quintile,"Yes, definitely",0.3951219512195122,43121,0.39050759465764434,0.3997363077813801
2018,Direct migration background,5th Quintile,Probably,0.1024390243902439,43121,0.09957698005347417,0.10530106872701363
2018,Direct migration background,5th Quintile,Probably not,0.02926829268292683,43121,0.027677330114735037,0.030859255251118625
2018,Indirect migration background,1st Quintile,"Yes, definitely",0.810126582278481,43121,0.8064247206209951,0.8138284439359669
2018,Indirect migration background,1st Quintile,Probably,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Indirect migration background,1st Quintile,"No, definitely not",0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Indirect migration background,1st Quintile,Probably not,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Indirect migration background,2nd Quintile,"Yes, definitely",0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,2nd Quintile,Probably,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Indirect migration background,2nd Quintile,Probably not,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,2nd Quintile,"No, definitely not",0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Indirect migration background,3rd Quintile,"Yes, definitely",0.6770833333333334,43121,0.6726698859672524,0.6814967806994143
2018,Indirect migration background,3rd Quintile,Probably,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Indirect migration background,3rd Quintile,"No, definitely not",0.13541666666666666,43121,0.13218704872740025,0.13864628460593306
2018,Indirect migration background,3rd Quintile,Probably not,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Indirect migration background,4th Quintile,"Yes, definitely",0.6632653061224489,43121,0.6588046449899574,0.6677259672549405
2018,Indirect migration background,4th Quintile,Probably,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Indirect migration background,4th Quintile,"No, definitely not",0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Indirect migration background,4th Quintile,Probably not,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Indirect migration background,5th Quintile,"Yes, definitely",0.5692307692307692,43121,0.5645568825298778,0.5739046559316606
2018,Indirect migration background,5th Quintile,"No, definitely not",0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,Indirect migration background,5th Quintile,Probably,0.1076923076923077,43121,0.10476639529155193,0.11061822009306346
2018,Indirect migration background,5th Quintile,Probably not,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2019,No migration background,1st Quintile,"No, definitely not",0.4416826003824092,42417,0.4369567298084798,0.44640847095633857
2019,No migration background,1st Quintile,"Yes, definitely",0.34608030592734224,42417,0.34155303225404304,0.35060757960064143
2019,No migration background,1st Quintile,Probably,0.1338432122370937,42417,0.13060293232143005,0.13708349215275734
2019,No migration background,1st Quintile,Probably not,0.07839388145315487,42417,0.075835885486477,0.08095187741983274
2019,No migration background,2nd Quintile,"No, definitely not",0.5779310344827586,42417,0.5732308401456735,0.5826312288198437
2019,No migration background,2nd Quintile,"Yes, definitely",0.24551724137931036,42417,0.24142131865429192,0.2496131641043288
2019,No migration background,2nd Quintile,Probably,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,No migration background,2nd Quintile,Probably not,0.06620689655172414,42417,0.06384063338679867,0.06857315971664961
2019,No migration background,3rd Quintile,"No, definitely not",0.7640552995391705,42417,0.760014627461779,0.7680959716165621
2019,No migration background,3rd Quintile,"Yes, definitely",0.1631336405529954,42417,0.15961734059064625,0.16664994051534454
2019,No migration background,3rd Quintile,Probably,0.03963133640552995,42417,0.037774710329140336,0.04148796248191957
2019,No migration background,3rd Quintile,Probably not,0.03317972350230415,42417,0.031475229987998836,0.034884217016609466
2019,No migration background,4th Quintile,"No, definitely not",0.8035928143712575,42417,0.7998120221967826,0.8073736065457324
2019,No migration background,4th Quintile,"Yes, definitely",0.13652694610778443,42417,0.13325941538801914,0.13979447682754972
2019,No migration background,4th Quintile,Probably,0.03473053892215569,42417,0.032988065585969416,0.036473012258341965
2019,No migration background,4th Quintile,Probably not,0.025149700598802394,42417,0.02365957981875489,0.026639821378849897
2019,No migration background,5th Quintile,"No, definitely not",0.7982779827798278,42417,0.7944590692617551,0.8020968962979004
2019,No migration background,5th Quintile,"Yes, definitely",0.14063140631406315,42417,0.13732301405787217,0.14393979857025413
2019,No migration background,5th Quintile,Probably,0.031160311603116032,42417,0.029506778272890295,0.03281384493334177
2019,No migration background,5th Quintile,Probably not,0.02993029930299303,42417,0.02830870168906804,0.031551896916918024
2019,Direct migration background,1st Quintile,"Yes, definitely",0.6681788723266364,42417,0.6636977738938675,0.6726599707594053
2019,Direct migration background,1st Quintile,Probably,0.16396629941672067,42417,0.16044279121756855,0.1674898076158728
2019,Direct migration background,1st Quintile,"No, definitely not",0.13933895009721323,42417,0.1360433201685666,0.14263458002585985
2019,Direct migration background,1st Quintile,Probably not,0.028515878159429683,42417,0.026931906797336997,0.03009984952152237
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.5354330708661418,42417,0.5306866872306821,0.5401794545016014
2019,Direct migration background,2nd Quintile,"No, definitely not",0.2335958005249344,42417,0.22956911651485543,0.23762248453501336
2019,Direct migration background,2nd Quintile,Probably,0.18241469816272965,42417,0.1787394848679845,0.1860899114574748
2019,Direct migration background,2nd Quintile,Probably not,0.048556430446194225,42417,0.046510923348767226,0.050601937543621224
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.4370179948586118,42417,0.43229754907928947,0.44173844063793416
2019,Direct migration background,3rd Quintile,"No, definitely not",0.32904884318766064,42417,0.3245772556827099,0.3335204306926114
