year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,Probably not,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,Direct migration background,4th Quintile,"No, definitely not",0.4911504424778761,38036,0.4861263153223714,0.4961745696333808
2015,Direct migration background,4th Quintile,"Yes, definitely",0.38495575221238937,38036,0.3800656578538998,0.38984584657087895
2015,Direct migration background,4th Quintile,Probably,0.09734513274336283,38036,0.09436609066918086,0.1003241748175448
2015,Direct migration background,4th Quintile,Probably not,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,Direct migration background,5th Quintile,"No, definitely not",0.5801526717557252,38036,0.5751927423275102,0.5851126011839402
2015,Direct migration background,5th Quintile,"Yes, definitely",0.2900763358778626,38036,0.28551575009635166,0.2946369216593735
2015,Direct migration background,5th Quintile,Probably not,0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,Direct migration background,5th Quintile,Probably,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Indirect migration background,1st Quintile,"Yes, definitely",0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Indirect migration background,1st Quintile,Probably,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Indirect migration background,1st Quintile,Probably not,0.0661764705882353,38036,0.06367818053522953,0.06867476064124106
2015,Indirect migration background,1st Quintile,"No, definitely not",0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Indirect migration background,2nd Quintile,"Yes, definitely",0.7285714285714285,38036,0.7241023035858746,0.7330405535569825
2015,Indirect migration background,2nd Quintile,Probably,0.15714285714285714,38036,0.15348536871778232,0.16080034556793196
2015,Indirect migration background,2nd Quintile,"No, definitely not",0.07857142857142857,38036,0.07586733438761638,0.08127552275524076
2015,Indirect migration background,2nd Quintile,Probably not,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Indirect migration background,3rd Quintile,"Yes, definitely",0.717391304347826,38036,0.7128661909557067,0.7219164177399454
2015,Indirect migration background,3rd Quintile,"No, definitely not",0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Indirect migration background,3rd Quintile,Probably not,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Indirect migration background,3rd Quintile,Probably,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Indirect migration background,4th Quintile,"Yes, definitely",0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Indirect migration background,4th Quintile,"No, definitely not",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,4th Quintile,Probably,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Indirect migration background,4th Quintile,Probably not,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Indirect migration background,5th Quintile,"Yes, definitely",0.7096774193548387,38036,0.7051156896001938,0.7142391491094837
2015,Indirect migration background,5th Quintile,"No, definitely not",0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Indirect migration background,5th Quintile,Probably not,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Indirect migration background,5th Quintile,Probably,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2016,No migration background,1st Quintile,"No, definitely not",0.415327564894932,41132,0.41056525288725965,0.42008987690260435
2016,No migration background,1st Quintile,"Yes, definitely",0.35970333745364647,41132,0.3550653559690914,0.36434131893820154
2016,No migration background,1st Quintile,Probably,0.14833127317676142,41132,0.14489634334205104,0.1517662030114718
2016,No migration background,1st Quintile,Probably not,0.07663782447466007,41132,0.07406699197294725,0.07920865697637289
2016,No migration background,2nd Quintile,"No, definitely not",0.6308360477741585,41132,0.626172310765144,0.6354997847831729
2016,No migration background,2nd Quintile,"Yes, definitely",0.251900108577633,41132,0.24770483650537645,0.25609538064988957
2016,No migration background,2nd Quintile,Probably,0.07926167209554831,41132,0.07665091850605872,0.0818724256850379
2016,No migration background,2nd Quintile,Probably not,0.038002171552660155,41132,0.0361543611373445,0.03984998196797581
2016,No migration background,3rd Quintile,"No, definitely not",0.7719546742209632,41132,0.7678998442686349,0.7760095041732915
2016,No migration background,3rd Quintile,"Yes, definitely",0.14660056657223797,41132,0.14318226671196432,0.1500188664325116
2016,No migration background,3rd Quintile,Probably,0.04107648725212465,41132,0.03915845992705687,0.04299451457719243
2016,No migration background,3rd Quintile,Probably not,0.04036827195467422,41132,0.03846614921950863,0.042270394689839806
2016,No migration background,4th Quintile,"No, definitely not",0.7887573964497041,41132,0.7848125633282973,0.7927022295711109
2016,No migration background,4th Quintile,"Yes, definitely",0.1514792899408284,41132,0.14801452312294067,0.15494405675871614
2016,No migration background,4th Quintile,Probably,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,No migration background,4th Quintile,Probably not,0.028994082840236687,41132,0.027372527466739564,0.03061563821373381
2016,No migration background,5th Quintile,"No, definitely not",0.7966616084977238,41132,0.7927719381683006,0.800551278827147
2016,No migration background,5th Quintile,"Yes, definitely",0.14011127971674253,41132,0.1367568103231467,0.14346574911033835
2016,No migration background,5th Quintile,Probably,0.03338391502276176,41132,0.031647866739113614,0.0351199633064099
2016,No migration background,5th Quintile,Probably not,0.029843196762771876,41132,0.028198787949566116,0.031487605575977635
2016,Direct migration background,1st Quintile,"Yes, definitely",0.42538593481989706,41132,0.4206079381033808,0.4301639315364133
2016,Direct migration background,1st Quintile,"No, definitely not",0.3259005145797599,41132,0.32137080165841886,0.3304302275011009
2016,Direct migration background,1st Quintile,Probably,0.1680960548885077,41132,0.16448211012687022,0.1717099996501452
2016,Direct migration background,1st Quintile,Probably not,0.08061749571183534,41132,0.07798644676943445,0.08324854465423623
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.3822843822843823,41132,0.3775881050501805,0.38698065951858407
2016,Direct migration background,2nd Quintile,"No, definitely not",0.3752913752913753,41132,0.37061198574379883,0.37997076483895176
2016,Direct migration background,2nd Quintile,Probably,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,2nd Quintile,Probably not,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Direct migration background,3rd Quintile,"No, definitely not",0.42996742671009774,41132,0.42518295740983636,0.43475189601035913
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.36482084690553745,41132,0.3601686927276275,0.3694730010834474
2016,Direct migration background,3rd Quintile,Probably,0.1270358306188925,41132,0.12381752352268717,0.13025413771509786
2016,Direct migration background,3rd Quintile,Probably not,0.0781758957654723,41132,0.07558155738317412,0.08077023414777049
2016,Direct migration background,4th Quintile,"No, definitely not",0.48535564853556484,41132,0.4805256187696639,0.4901856783014658
2016,Direct migration background,4th Quintile,"Yes, definitely",0.3891213389121339,41132,0.38440954638540764,0.3938331314388602
2016,Direct migration background,4th Quintile,Probably,0.07112970711297072,41132,0.06864560636979522,0.07361380785614621
2016,Direct migration background,4th Quintile,Probably not,0.05439330543933055,41132,0.05220153960607384,0.05658507127258725
2016,Direct migration background,5th Quintile,"No, definitely not",0.48125,41132,0.47642129600017735,0.48607870399982267
2016,Direct migration background,5th Quintile,"Yes, definitely",0.35625,41132,0.3516219055299078,0.3608780944700922
2016,Direct migration background,5th Quintile,Probably,0.125,41132,0.12180386444200102,0.128196135557999
2016,Direct migration background,5th Quintile,Probably not,0.0375,41132,0.0356639599060247,0.039336040093975295
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Indirect migration background,1st Quintile,Probably,0.234375,41132,0.23028116953698144,0.23846883046301856
2016,Indirect migration background,1st Quintile,"No, definitely not",0.0390625,41132,0.037190121067021784,0.040934878932978216
2016,Indirect migration background,1st Quintile,Probably not,0.0390625,41132,0.037190121067021784,0.040934878932978216
2016,Indirect migration background,2nd Quintile,"Yes, definitely",0.7610619469026548,41132,0.7569407931077331,0.7651831006975766
2016,Indirect migration background,2nd Quintile,Probably,0.11504424778761062,41132,0.11196063817768105,0.11812785739754018
2016,Indirect migration background,2nd Quintile,"No, definitely not",0.07964601769911504,41132,0.0770294881802592,0.08226254721797088
2016,Indirect migration background,2nd Quintile,Probably not,0.04424778761061947,41132,0.04226039077395812,0.046235184447280815
2016,Indirect migration background,3rd Quintile,"Yes, definitely",0.7,41132,0.6955713046605345,0.7044286953394654
2016,Indirect migration background,3rd Quintile,"No, definitely not",0.12,41132,0.11685950492341221,0.12314049507658778
2016,Indirect migration background,3rd Quintile,Probably,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Indirect migration background,3rd Quintile,Probably not,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Indirect migration background,4th Quintile,"Yes, definitely",0.6349206349206349,41132,0.6302677798834407,0.639573489957829
2016,Indirect migration background,4th Quintile,Probably,0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,Indirect migration background,4th Quintile,"No, definitely not",0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,Indirect migration background,4th Quintile,Probably not,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Indirect migration background,5th Quintile,"Yes, definitely",0.7,41132,0.6955713046605345,0.7044286953394654
2016,Indirect migration background,5th Quintile,"No, definitely not",0.18333333333333332,41132,0.17959386990683748,0.18707279675982916
2016,Indirect migration background,5th Quintile,Probably,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Indirect migration background,5th Quintile,Probably not,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2017,No migration background,1st Quintile,"No, definitely not",0.4133545310015898,45410,0.4088252472217187,0.4178838147814609
2017,No migration background,1st Quintile,"Yes, definitely",0.37201907790143085,45410,0.36757341886069694,0.37646473694216476
2017,No migration background,1st Quintile,Probably,0.11287758346581876,45410,0.10996702753868573,0.1157881393929518
2017,No migration background,1st Quintile,Probably not,0.10174880763116058,45410,0.09896817326557433,0.10452944199674682
2017,No migration background,2nd Quintile,"No, definitely not",0.601907032181168,45410,0.5974047026121131,0.606409361750223
2017,No migration background,2nd Quintile,"Yes, definitely",0.26460071513706795,45410,0.2605434122610739,0.268658018013062
2017,No migration background,2nd Quintile,Probably,0.09058402860548272,45410,0.08794412891740318,0.09322392829356226
2017,No migration background,2nd Quintile,Probably not,0.04290822407628129,45410,0.041044303586023005,0.04477214456653957
2017,No migration background,3rd Quintile,"No, definitely not",0.7661927330173776,45410,0.7622997873953683,0.7700856786393868
2017,No migration background,3rd Quintile,"Yes, definitely",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,No migration background,3rd Quintile,Probably,0.03475513428120063,45410,0.03307048866599466,0.03643977989640661
2017,No migration background,3rd Quintile,Probably not,0.03238546603475513,45410,0.030757270394811197,0.03401366167469906
2017,No migration background,4th Quintile,"No, definitely not",0.7992937021777516,45410,0.7956097497275156,0.8029776546279876
2017,No migration background,4th Quintile,"Yes, definitely",0.14596821659799883,45410,0.14272073657503562,0.14921569662096204
2017,No migration background,4th Quintile,Probably,0.02942907592701589,45410,0.027874606189752443,0.030983545664279338
2017,No migration background,4th Quintile,Probably not,0.025309005297233667,45410,0.023864392906569824,0.02675361768789751
2017,No migration background,5th Quintile,"No, definitely not",0.7991947659788626,45410,0.7955101337185969,0.8028793982391284
2017,No migration background,5th Quintile,"Yes, definitely",0.13437342727730248,45410,0.13123651548059068,0.13751033907401428
2017,No migration background,5th Quintile,Probably,0.03623553095118269,45410,0.034516700296071026,0.037954361606294354
2017,No migration background,5th Quintile,Probably not,0.03019627579265224,45410,0.028622296785029314,0.03177025480027516
2017,Direct migration background,1st Quintile,"Yes, definitely",0.6401360544217687,45410,0.635721512621694,0.6445505962218434
2017,Direct migration background,1st Quintile,Probably,0.1761904761904762,45410,0.17268630802962856,0.17969464435132385
2017,Direct migration background,1st Quintile,"No, definitely not",0.14489795918367346,45410,0.14166037979748441,0.1481355385698625
2017,Direct migration background,1st Quintile,Probably not,0.03877551020408163,45410,0.03699980243665091,0.04055121797151236
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.534453781512605,45410,0.5298658513421238,0.5390417116830862
2017,Direct migration background,2nd Quintile,"No, definitely not",0.24201680672268908,45410,0.23807738140517587,0.24595623204020228
2017,Direct migration background,2nd Quintile,Probably,0.17478991596638654,45410,0.17129673753143843,0.17828309440133466
2017,Direct migration background,2nd Quintile,Probably not,0.04873949579831933,45410,0.046759015304865044,0.05071997629177361
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.39941690962099125,45410,0.3949120621159886,0.4039217571259939
2017,Direct migration background,3rd Quintile,"No, definitely not",0.3819241982507289,45410,0.37745540997800464,0.3863929865234531
2017,Direct migration background,3rd Quintile,Probably,0.16034985422740525,45410,0.15697493184688102,0.16372477660792947
2017,Direct migration background,3rd Quintile,Probably not,0.05830903790087463,45410,0.056153764052269836,0.06046431174947943
2017,Direct migration background,4th Quintile,"No, definitely not",0.42735042735042733,45410,0.4228003700891019,0.4319004846117528
2017,Direct migration background,4th Quintile,"Yes, definitely",0.41452991452991456,45410,0.40999874184431634,0.4190610872155128
2017,Direct migration background,4th Quintile,Probably,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Direct migration background,4th Quintile,Probably not,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,5th Quintile,"No, definitely not",0.5120481927710844,45410,0.5074506666576375,0.5166457188845313
2017,Direct migration background,5th Quintile,"Yes, definitely",0.40963855421686746,45410,0.40511541737934936,0.41416169105438555
2017,Direct migration background,5th Quintile,Probably,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,Direct migration background,5th Quintile,Probably not,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Indirect migration background,1st Quintile,"Yes, definitely",0.7017543859649122,45410,0.6975465391501825,0.705962232779642
2017,Indirect migration background,1st Quintile,"No, definitely not",0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Indirect migration background,1st Quintile,Probably,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Indirect migration background,1st Quintile,Probably not,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,Indirect migration background,2nd Quintile,"Yes, definitely",0.7191011235955056,45410,0.714967315560363,0.7232349316306482
2017,Indirect migration background,2nd Quintile,Probably,0.1797752808988764,45410,0.1762433537654082,0.1833072080323446
2017,Indirect migration background,2nd Quintile,Probably not,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Indirect migration background,2nd Quintile,"No, definitely not",0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Indirect migration background,3rd Quintile,"Yes, definitely",0.7578947368421053,45410,0.7539548215797953,0.7618346521044153
2017,Indirect migration background,3rd Quintile,"No, definitely not",0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Indirect migration background,3rd Quintile,Probably,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Indirect migration background,3rd Quintile,Probably not,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Indirect migration background,4th Quintile,"Yes, definitely",0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Indirect migration background,4th Quintile,Probably,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,Indirect migration background,4th Quintile,"No, definitely not",0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,4th Quintile,Probably not,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Indirect migration background,5th Quintile,"Yes, definitely",0.64,45410,0.6355850930184678,0.6444149069815323
2017,Indirect migration background,5th Quintile,"No, definitely not",0.16,45410,0.15662805909515656,0.16337194090484344
2017,Indirect migration background,5th Quintile,Probably not,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,Indirect migration background,5th Quintile,Probably,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2018,No migration background,1st Quintile,"No, definitely not",0.40630182421227196,43121,0.4016660859984639,0.41093756242608004
2018,No migration background,1st Quintile,"Yes, definitely",0.3714759535655058,43121,0.36691518576907967,0.3760367213619319
2018,No migration background,1st Quintile,Probably,0.12769485903814262,43121,0.12454469926057415,0.1308450188157111
2018,No migration background,1st Quintile,Probably not,0.0945273631840796,43121,0.09176597096684563,0.09728875540131357
2018,No migration background,2nd Quintile,"No, definitely not",0.6060225846925973,43121,0.6014105588994371,0.6106346104857575
2018,No migration background,2nd Quintile,"Yes, definitely",0.2685069008782936,43121,0.2643238369471079,0.27268996480947927
2018,No migration background,2nd Quintile,Probably,0.07779171894604768,43121,0.07526362707414223,0.08031981081795313
2018,No migration background,2nd Quintile,Probably not,0.04767879548306148,43121,0.04566754563497802,0.04969004533114495
2018,No migration background,3rd Quintile,"No, definitely not",0.7457375833951075,43121,0.7416275461245659,0.7498476206656491
2018,No migration background,3rd Quintile,"Yes, definitely",0.17197924388435878,43121,0.16841743765789774,0.17554105011081983
2018,No migration background,3rd Quintile,Probably,0.04744255003706449,43121,0.04543604035079846,0.049449059723330524
2018,No migration background,3rd Quintile,Probably not,0.034840622683469234,43121,0.033109793812301946,0.03657145155463652
2018,No migration background,4th Quintile,"No, definitely not",0.7907623817473567,43121,0.7869230596918034,0.79460170380291
2018,No migration background,4th Quintile,"Yes, definitely",0.14913745130773512,43121,0.14577516476749405,0.15249973784797619
2018,No migration background,4th Quintile,Probably,0.031163049526989426,43121,0.029522999931569805,0.03280309912240904
2018,No migration background,4th Quintile,Probably not,0.028937117417918753,43121,0.027354911626675592,0.030519323209161914
2018,No migration background,5th Quintile,"No, definitely not",0.7882780554293503,43121,0.7844220794945758,0.7921340313641247
2018,No migration background,5th Quintile,"Yes, definitely",0.15129486597001363,43121,0.1479126435069056,0.15467708843312164
2018,No migration background,5th Quintile,Probably,0.030895047705588367,43121,0.029261839696593968,0.03252825571458277
2018,No migration background,5th Quintile,Probably not,0.029532030895047707,43121,0.027934133387260893,0.03112992840283452
2018,Direct migration background,1st Quintile,"Yes, definitely",0.6919380672717566,43121,0.6875802974257618,0.6962958371177513
2018,Direct migration background,1st Quintile,Probably,0.1607047517351842,43121,0.1572383140240078,0.16417118944636058
2018,Direct migration background,1st Quintile,"No, definitely not",0.10838227442605446,43121,0.10544813912421916,0.11131640972788975
2018,Direct migration background,1st Quintile,Probably not,0.03897490656700481,43121,0.037148188329520916,0.0408016248044887
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.5007072135785007,43121,0.4959878739850933,0.505426553171908
2018,Direct migration background,2nd Quintile,Probably,0.2376237623762376,43121,0.2336063975843298,0.24164112716814543
2018,Direct migration background,2nd Quintile,"No, definitely not",0.2164073550212164,43121,0.21252054920962826,0.22029416083280456
2018,Direct migration background,2nd Quintile,Probably not,0.04526166902404526,43121,0.043299578134611834,0.04722375991347869
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.4702842377260982,43121,0.46557323539707257,0.4749952400551238
2018,Direct migration background,3rd Quintile,"No, definitely not",0.35917312661498707,43121,0.35464483971300703,0.3637014135169671
2018,Direct migration background,3rd Quintile,Probably,0.11886304909560723,43121,0.11580843184707973,0.12191766634413473
2018,Direct migration background,3rd Quintile,Probably not,0.05167958656330749,43121,0.04959005601691579,0.05376911710969919
2018,Direct migration background,4th Quintile,"Yes, definitely",0.4664429530201342,43121,0.46173424937676716,0.4711516566635013
2018,Direct migration background,4th Quintile,"No, definitely not",0.3926174496644295,43121,0.38800822779654015,0.3972266715323189
2018,Direct migration background,4th Quintile,Probably,0.1040268456375839,43121,0.10114525773014103,0.10690843354502676
2018,Direct migration background,4th Quintile,Probably not,0.03691275167785235,43121,0.03513310951534712,0.03869239384035758
2018,Direct migration background,5th Quintile,"No, definitely not",0.4708994708994709,43121,0.46618812643220636,0.4756108153667354
2018,Direct migration background,5th Quintile,"Yes, definitely",0.3915343915343915,43121,0.38692742947845216,0.39614135359033087
2018,Direct migration background,5th Quintile,Probably,0.10582010582010581,43121,0.10291669690911051,0.10872351473110112
2018,Direct migration background,5th Quintile,Probably not,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Indirect migration background,1st Quintile,"Yes, definitely",0.8045977011494253,43121,0.800855166003043,0.8083402362958076
2018,Indirect migration background,1st Quintile,Probably,0.11494252873563218,43121,0.11193203471186859,0.11795302275939577
2018,Indirect migration background,1st Quintile,"No, definitely not",0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,Indirect migration background,1st Quintile,Probably not,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Indirect migration background,2nd Quintile,"Yes, definitely",0.7321428571428571,43121,0.7279630023926092,0.7363227118931049
2018,Indirect migration background,2nd Quintile,Probably,0.09821428571428571,43121,0.09540529265412827,0.10102327877444316
2018,Indirect migration background,2nd Quintile,"No, definitely not",0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Indirect migration background,2nd Quintile,Probably not,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Indirect migration background,3rd Quintile,"Yes, definitely",0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Indirect migration background,3rd Quintile,Probably,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Indirect migration background,3rd Quintile,"No, definitely not",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,3rd Quintile,Probably not,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Indirect migration background,4th Quintile,"Yes, definitely",0.648936170212766,43121,0.6444310571650856,0.6534412832604463
2018,Indirect migration background,4th Quintile,Probably,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Indirect migration background,4th Quintile,"No, definitely not",0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Indirect migration background,4th Quintile,Probably not,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Indirect migration background,5th Quintile,"Yes, definitely",0.5873015873015873,43121,0.5826547373839791,0.5919484372191955
2018,Indirect migration background,5th Quintile,"No, definitely not",0.25396825396825395,43121,0.24985978481798315,0.25807672311852475
2018,Indirect migration background,5th Quintile,Probably,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Indirect migration background,5th Quintile,Probably not,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2019,No migration background,1st Quintile,"No, definitely not",0.4352517985611511,42417,0.4305335174501331,0.4399700796721691
2019,No migration background,1st Quintile,"Yes, definitely",0.33992805755395683,42417,0.33542014752722304,0.3444359675806906
2019,No migration background,1st Quintile,Probably,0.14028776978417265,42417,0.13698276148156965,0.14359277808677565
2019,No migration background,1st Quintile,Probably not,0.08453237410071943,42417,0.08188497677809521,0.08717977142334364
2019,No migration background,2nd Quintile,"No, definitely not",0.5851755526657998,42417,0.5804867564769324,0.5898643488546672
2019,No migration background,2nd Quintile,"Yes, definitely",0.24577373211963588,42417,0.2416763670962204,0.24987109714305136
2019,No migration background,2nd Quintile,Probably,0.10533159947984395,42417,0.10241016274751498,0.10825303621217293
2019,No migration background,2nd Quintile,Probably not,0.06371911573472042,42417,0.06139464520105603,0.0660435862683848
2019,No migration background,3rd Quintile,"No, definitely not",0.7779675491033304,42417,0.7740122888580823,0.7819228093485786
2019,No migration background,3rd Quintile,"Yes, definitely",0.15883859948761742,42417,0.15536000512312714,0.1623171938521077
2019,No migration background,3rd Quintile,Probably,0.032450896669513236,42417,0.030764592340471936,0.03413720099855454
2019,No migration background,3rd Quintile,Probably not,0.030742954739538857,42417,0.029100178613221003,0.032385730865856714
2019,No migration background,4th Quintile,"No, definitely not",0.8055388320288982,42417,0.8017722642909765,0.8093053997668199
2019,No migration background,4th Quintile,"Yes, definitely",0.13425647200481639,42417,0.1310119678185237,0.13750097619110907
2019,No migration background,4th Quintile,Probably,0.03552077062010837,42417,0.03375930680544002,0.03728223443477671
2019,No migration background,4th Quintile,Probably not,0.024683925346177003,42417,0.023207315024258435,0.02616053566809557
2019,No migration background,5th Quintile,"No, definitely not",0.799562363238512,42417,0.7957525656284372,0.8033721608485869
2019,No migration background,5th Quintile,"Yes, definitely",0.1400437636761488,42417,0.1367411622898224,0.1433463650624752
2019,No migration background,5th Quintile,Probably,0.031072210065645513,42417,0.029420940886155017,0.03272347924513601
2019,No migration background,5th Quintile,Probably not,0.029321663019693654,42417,0.02771613435183924,0.030927191687548067
2019,Direct migration background,1st Quintile,"Yes, definitely",0.6637824474660075,42417,0.6592866248259004,0.6682782701061145
2019,Direct migration background,1st Quintile,Probably,0.1619283065512979,42417,0.1584224990180248,0.16543411408457098
2019,Direct migration background,1st Quintile,"No, definitely not",0.14524103831891225,42417,0.1418878912601604,0.14859418537766408
2019,Direct migration background,1st Quintile,Probably not,0.02904820766378245,42417,0.02744995807645967,0.03064645725110523
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.5172872340425532,42417,0.512531732035037,0.5220427360500693
2019,Direct migration background,2nd Quintile,"No, definitely not",0.24069148936170212,42417,0.23662307107486877,0.24475990764853547
2019,Direct migration background,2nd Quintile,Probably,0.1901595744680851,42417,0.1864249673449756,0.1938941815911946
2019,Direct migration background,2nd Quintile,Probably not,0.05186170212765957,42417,0.04975139665788026,0.053972007597438885
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.4422535211267606,42417,0.4375270156546176,0.44698002659890357
2019,Direct migration background,3rd Quintile,"No, definitely not",0.3352112676056338,42417,0.33071877650072035,0.33970375871054725
2019,Direct migration background,3rd Quintile,Probably,0.16619718309859155,42417,0.16265452202754616,0.16973984416963694
2019,Direct migration background,3rd Quintile,Probably not,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Direct migration background,4th Quintile,"No, definitely not",0.5327510917030568,42417,0.5280029636981451,0.5374992197079684
2019,Direct migration background,4th Quintile,"Yes, definitely",0.31877729257641924,42417,0.31434248946397236,0.3232120956888661
2019,Direct migration background,4th Quintile,Probably,0.11353711790393013,42417,0.11051796361596333,0.11655627219189693
2019,Direct migration background,4th Quintile,Probably not,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,Direct migration background,5th Quintile,"No, definitely not",0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Direct migration background,5th Quintile,"Yes, definitely",0.28823529411764703,42417,0.2839247916251852,0.2925457966101089
2019,Direct migration background,5th Quintile,Probably,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Direct migration background,5th Quintile,Probably not,0.041176470588235294,42417,0.03928552079683524,0.043067420379635346
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.6588235294117647,42417,0.6543116219529764,0.663335436870553
2019,Indirect migration background,1st Quintile,"No, definitely not",0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Indirect migration background,1st Quintile,Probably,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Indirect migration background,1st Quintile,Probably not,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Indirect migration background,2nd Quintile,"Yes, definitely",0.7326732673267327,42417,0.7284615184867604,0.7368850161667049
2019,Indirect migration background,2nd Quintile,Probably,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Indirect migration background,2nd Quintile,"No, definitely not",0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Indirect migration background,2nd Quintile,Probably not,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Indirect migration background,3rd Quintile,"Yes, definitely",0.6593406593406593,42417,0.654830403510794,0.6638509151705246
2019,Indirect migration background,3rd Quintile,"No, definitely not",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,3rd Quintile,Probably,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,Indirect migration background,3rd Quintile,Probably not,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Indirect migration background,4th Quintile,"Yes, definitely",0.6625,42417,0.6579999646369591,0.6670000353630409
