year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,4th Quintile,"Yes, definitely",0.3158019291257624,50,10233,0.3140512134835226,0.31755264476800216
2018,Direct migration background,5th Quintile,"No, definitely not",1.0,43,10233,1.0,1.0
2018,Indirect migration background,1st Quintile,"Yes, definitely",1.0,156,10233,1.0,1.0
2018,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,78,10233,1.0,1.0
2018,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,41,10233,1.0,1.0
2019,No migration background,1st Quintile,"No, definitely not",0.6575080924620065,801,9701,0.6570737421919637,0.6579424427320493
2019,No migration background,1st Quintile,Probably not,0.04449901310332586,99,9701,0.04431027692923839,0.04468774927741333
2019,No migration background,1st Quintile,Probably,0.08364164449683142,167,9701,0.08338824348711754,0.08389504550654531
2019,No migration background,1st Quintile,"Yes, definitely",0.2143512499378362,402,9701,0.21397563607747608,0.2147268637981963
2019,No migration background,2nd Quintile,"No, definitely not",0.8465845164685436,1250,9701,0.8462663490971426,0.8469026838399446
2019,No migration background,2nd Quintile,Probably not,0.025315998860905176,53,9701,0.025177318381212812,0.02545467934059754
2019,No migration background,2nd Quintile,Probably,0.025342973023092717,51,9701,0.025204220601150365,0.025481725445035068
2019,No migration background,2nd Quintile,"Yes, definitely",0.10275651164745846,226,9701,0.10248844318919616,0.10302458010572076
2019,No migration background,3rd Quintile,"No, definitely not",0.866679196434364,1002,9701,0.8663451736814904,0.8670132191872375
2019,No migration background,3rd Quintile,Probably,0.029853728250316545,40,9701,0.029686497629963525,0.030020958870669565
2019,No migration background,3rd Quintile,"Yes, definitely",0.10346707531531947,174,9701,0.1031677922716361,0.10376635835900284
2019,No migration background,4th Quintile,"No, definitely not",0.7929023112488772,832,9701,0.7924831818682545,0.7933214406294999
2019,No migration background,4th Quintile,Probably not,0.037193009045307535,33,9701,0.03699728196711505,0.03738873612350002
2019,No migration background,4th Quintile,Probably,0.032705359817627504,36,9701,0.03252139300070453,0.03288932663455048
2019,No migration background,4th Quintile,"Yes, definitely",0.13719931988818773,158,9701,0.13684345769066478,0.1375551820857107
2019,No migration background,5th Quintile,"No, definitely not",0.8591157723677916,883,9701,0.8587204271510349,0.8595111175845482
2019,No migration background,5th Quintile,Probably,0.027569863638375925,32,9701,0.027383798089401352,0.0277559291873505
2019,No migration background,5th Quintile,"Yes, definitely",0.11331436399383255,146,9701,0.11295416145116552,0.11367456653649957
2019,Direct migration background,1st Quintile,"No, definitely not",0.4750356786313592,439,9701,0.4743582504847703,0.4757131067779481
2019,Direct migration background,1st Quintile,Probably not,0.06848445788774234,89,9701,0.06814182717291009,0.06882708860257458
2019,Direct migration background,1st Quintile,Probably,0.12793805104987296,416,9701,0.1274849357129107,0.12839116638683523
2019,Direct migration background,1st Quintile,"Yes, definitely",0.3285418124310255,1493,9701,0.3279046648483742,0.32917896001367675
2019,Direct migration background,2nd Quintile,"No, definitely not",0.6237682788048303,134,9701,0.622730531790107,0.6248060258195537
2019,Direct migration background,2nd Quintile,Probably,0.06989707245630013,58,9701,0.06935087818071387,0.07044326673188639
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.3063346487388695,147,9701,0.3053471757903723,0.3073221216873667
2019,Direct migration background,3rd Quintile,"No, definitely not",0.8226189800542331,96,9701,0.8215410459220652,0.8236969141864009
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.17738101994576697,49,9701,0.17630308581359916,0.17845895407793477
2019,Direct migration background,4th Quintile,"No, definitely not",0.5885323334850242,44,9701,0.5868242832197068,0.5902403837503416
2019,Direct migration background,4th Quintile,"Yes, definitely",0.41146766651497585,31,9701,0.4097596162496585,0.4131757167802932
2019,Direct migration background,5th Quintile,"No, definitely not",1.0,43,9701,1.0,1.0
2019,Indirect migration background,1st Quintile,Probably,0.12406680953673459,31,9701,0.1230974797993325,0.12503613927413668
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.8759331904632655,150,9701,0.8749638607258634,0.8769025202006675
2019,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,58,9701,1.0,1.0
2019,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,38,9701,1.0,1.0
2020,No migration background,1st Quintile,"No, definitely not",0.6599100604695506,828,9359,0.6594865487123738,0.6603335722267274
2020,No migration background,1st Quintile,Probably not,0.04266973479410567,92,9359,0.04248905188659337,0.042850417701617974
2020,No migration background,1st Quintile,Probably,0.09454498362567972,159,9359,0.09428341907216546,0.09480654817919397
2020,No migration background,1st Quintile,"Yes, definitely",0.202875221110664,379,9359,0.20251571699876203,0.20323472522256597
2020,No migration background,2nd Quintile,"No, definitely not",0.807616739048939,1180,9359,0.80727581493905,0.8079576631588281
2020,No migration background,2nd Quintile,Probably not,0.03486125309507671,48,9359,0.03470260392992827,0.03501990226022515
2020,No migration background,2nd Quintile,Probably,0.031444229912340665,58,9359,0.031293289957273616,0.031595169867407714
2020,No migration background,2nd Quintile,"Yes, definitely",0.12607777794364364,241,9359,0.12579068198255328,0.126364873904734
2020,No migration background,3rd Quintile,"No, definitely not",0.8168847762815449,977,9359,0.8165237568031078,0.8172457957599819
2020,No migration background,3rd Quintile,Probably not,0.039589593072464666,49,9359,0.0394075781668274,0.03977160797810193
2020,No migration background,3rd Quintile,Probably,0.022699926294858,43,9359,0.022560894478504543,0.02283895811121146
2020,No migration background,3rd Quintile,"Yes, definitely",0.12082570435113231,179,9359,0.12052147215944352,0.1211299365428211
2020,No migration background,4th Quintile,"No, definitely not",0.8136097049703442,785,9359,0.8131977669175687,0.8140216430231197
2020,No migration background,4th Quintile,Probably not,0.033136012447115996,34,9359,0.032946671293735595,0.0333253536004964
2020,No migration background,4th Quintile,Probably,0.028836665953387287,37,9359,0.02865964247678979,0.029013689429984783
2020,No migration background,4th Quintile,"Yes, definitely",0.12441761662915253,169,9359,0.12406847498715677,0.12476675827114829
2020,No migration background,5th Quintile,"No, definitely not",0.8064450799959871,963,9359,0.806009430526807,0.8068807294651673
2020,No migration background,5th Quintile,Probably not,0.04023786787157395,48,9359,0.04002117383051041,0.040454561912637486
2020,No migration background,5th Quintile,Probably,0.018391657500203957,34,9359,0.018243498772824576,0.018539816227583338
2020,No migration background,5th Quintile,"Yes, definitely",0.1349253946322349,165,9359,0.1345486723457154,0.1353021169187544
2020,Direct migration background,1st Quintile,"No, definitely not",0.47501090384334876,409,9359,0.4743098482379153,0.47571195944878225
2020,Direct migration background,1st Quintile,Probably not,0.056705125928873654,101,9359,0.05638044226966415,0.05702980958808316
2020,Direct migration background,1st Quintile,Probably,0.15944607429216234,392,9359,0.1589321309541378,0.15996001763018688
2020,Direct migration background,1st Quintile,"Yes, definitely",0.3088378959356152,1248,9359,0.30818929019742874,0.3094865016738017
2020,Direct migration background,2nd Quintile,"No, definitely not",0.697783983458746,144,9359,0.6967453097391285,0.6988226571783636
2020,Direct migration background,2nd Quintile,Probably,0.040345913815746086,33,9359,0.039900855373853614,0.04079097225763856
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.2618701027255078,128,9359,0.2608756840681329,0.26286452138288274
2020,Direct migration background,3rd Quintile,"No, definitely not",0.7332874559285145,74,9359,0.7317883906785752,0.7347865211784539
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.2667125440714855,43,9359,0.2652134788215461,0.26821160932142485
2020,Direct migration background,4th Quintile,"No, definitely not",1.0,45,9359,1.0,1.0
2020,Direct migration background,5th Quintile,"No, definitely not",1.0,50,9359,1.0,1.0
2020,Indirect migration background,1st Quintile,Probably,0.2323861357074447,36,9359,0.23105729714922435,0.23371497426566507
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.7676138642925553,134,9359,0.7662850257343349,0.7689427028507757
2020,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,54,9359,1.0,1.0
2021,No migration background,1st Quintile,"No, definitely not",0.6431870319153804,583,6516,0.6427528608308467,0.6436212029999141
2021,No migration background,1st Quintile,Probably not,0.060073922277490824,79,6516,0.05985856389270585,0.0602892806622758
2021,No migration background,1st Quintile,Probably,0.07928530477801587,104,6516,0.07904043745745735,0.0795301720985744
2021,No migration background,1st Quintile,"Yes, definitely",0.21745374102911288,280,6516,0.21707987983118868,0.2178276022270371
2021,No migration background,2nd Quintile,"No, definitely not",0.7858455167637941,833,6516,0.7854886302983509,0.7862024032292373
2021,No migration background,2nd Quintile,Probably not,0.036175386315223414,44,6516,0.03601294238136842,0.036337830249078405
2021,No migration background,2nd Quintile,Probably,0.036633581401293344,51,6516,0.036470150813058204,0.036797011989528484
2021,No migration background,2nd Quintile,"Yes, definitely",0.14134551551968913,158,6516,0.14104244189633416,0.1416485891430441
2021,No migration background,3rd Quintile,"No, definitely not",0.834081057792003,603,6516,0.833714290221315,0.834447825362691
2021,No migration background,3rd Quintile,Probably not,0.03490835932663009,31,6516,0.03472739715048133,0.03508932150277885
2021,No migration background,3rd Quintile,"Yes, definitely",0.131010582881367,121,6516,0.13067792390442148,0.1313432418583125
2021,No migration background,4th Quintile,"No, definitely not",0.8333951187166136,621,6516,0.8330119380057939,0.8337782994274334
2021,No migration background,4th Quintile,Probably,0.0432655989856247,35,6516,0.04305637987234323,0.04347481809890617
2021,No migration background,4th Quintile,"Yes, definitely",0.12333928229776167,116,6516,0.12300113900016313,0.12367742559536021
2021,No migration background,5th Quintile,"No, definitely not",0.8128286842253802,737,6516,0.81240493313832,0.8132524353124405
2021,No migration background,5th Quintile,Probably not,0.02921536034719463,31,6516,0.029032399256859166,0.029398321437530094
2021,No migration background,5th Quintile,Probably,0.0425630007298806,38,6516,0.04234368847988244,0.04278231297987876
2021,No migration background,5th Quintile,"Yes, definitely",0.11539295469754442,124,6516,0.11504585318041255,0.11574005621467628
2021,Direct migration background,1st Quintile,"No, definitely not",0.4387912465075923,263,6516,0.4380738949076708,0.43950859810751386
2021,Direct migration background,1st Quintile,Probably not,0.07111831806892503,56,6516,0.07074677273354653,0.07148986340430354
2021,Direct migration background,1st Quintile,Probably,0.20298118765990072,315,6516,0.2023997501358209,0.20356262518398055
2021,Direct migration background,1st Quintile,"Yes, definitely",0.2871092477635819,702,6516,0.28645525046166603,0.2877632450654977
2021,Direct migration background,2nd Quintile,"No, definitely not",0.6053821563699745,71,6516,0.6042132376199744,0.6065510751199746
2021,Direct migration background,2nd Quintile,Probably,0.12664668564043804,64,6516,0.1258513085857054,0.1274420626951707
2021,Direct migration background,2nd Quintile,"Yes, definitely",0.26797115798958737,151,6516,0.2669119304097664,0.26903038556940834
2021,Direct migration background,3rd Quintile,"No, definitely not",0.6842495342285226,49,6516,0.6828118701321076,0.6856871983249376
2021,Direct migration background,3rd Quintile,"Yes, definitely",0.3157504657714773,49,6516,0.31431280167506237,0.31718812986789224
2021,Direct migration background,4th Quintile,"No, definitely not",1.0,32,6516,1.0,1.0
2021,Direct migration background,5th Quintile,"No, definitely not",1.0,48,6516,1.0,1.0
2021,Indirect migration background,1st Quintile,"Yes, definitely",1.0,58,6516,1.0,1.0
2021,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,38,6516,1.0,1.0
2021,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,31,6516,1.0,1.0
