year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,"Yes, definitely",0.0033285216549495834,43,9348,0.0033050667032779343,0.0033519766066212324
2017,Direct migration background,5th Quintile,"No, definitely not",0.0047356020114491535,42,9348,0.00470764506937563,0.004763558953522677
2017,Direct migration background,5th Quintile,"Yes, definitely",0.002298743038854914,32,9348,0.0022792410767976242,0.0023182450009122035
2017,Indirect migration background,1st Quintile,"Yes, definitely",0.011365093015085021,144,9348,0.011321927462846031,0.011408258567324012
2017,Indirect migration background,2nd Quintile,"Yes, definitely",0.006193396879817327,73,9348,0.006161448544910057,0.006225345214724597
2017,Indirect migration background,3rd Quintile,"Yes, definitely",0.003560281414258279,35,9348,0.0035360264570542532,0.0035845363714623046
2017,Indirect migration background,4th Quintile,"Yes, definitely",0.002627476538824007,31,9348,0.002606630144082927,0.0026483229335650866
2018,No migration background,1st Quintile,"No, definitely not",0.11285355438448266,776,10233,0.11272901500755932,0.11297809376140601
2018,No migration background,1st Quintile,Probably not,0.008780650280990973,98,10233,0.008743930537817224,0.008817370024164722
2018,No migration background,1st Quintile,Probably,0.013734512839923378,143,10233,0.013688703402641144,0.013780322277205612
2018,No migration background,1st Quintile,"Yes, definitely",0.044837035213779776,456,10233,0.04475558193131783,0.04491848849624172
2018,No migration background,2nd Quintile,"No, definitely not",0.1652644306534122,1257,10233,0.16511824136067696,0.16541061994614745
2018,No migration background,2nd Quintile,Probably not,0.004250615345999274,50,10233,0.004225008721353035,0.004276221970645512
2018,No migration background,2nd Quintile,Probably,0.006364116222384541,71,10233,0.006332816960652107,0.006395415484116975
2018,No migration background,2nd Quintile,"Yes, definitely",0.021753686438853143,265,10233,0.021696269246605938,0.021811103631100347
2018,No migration background,3rd Quintile,"No, definitely not",0.1544009780544166,1058,10233,0.15425875871120187,0.15454319739763134
2018,No migration background,3rd Quintile,Probably not,0.0035315133610294403,46,10233,0.003508164611822859,0.0035548621102360215
2018,No migration background,3rd Quintile,Probably,0.004814236038686514,42,10233,0.004786992270491568,0.004841479806881459
2018,No migration background,3rd Quintile,"Yes, definitely",0.01789043830616902,203,10233,0.01783826577956775,0.017942610832770288
2018,No migration background,4th Quintile,"No, definitely not",0.11928897756104914,871,10233,0.11916140176611004,0.11941655335598825
2018,No migration background,4th Quintile,Probably not,0.004126683501531598,32,10233,0.00410145136429992,0.004151915638763277
2018,No migration background,4th Quintile,Probably,0.0032233796813843224,39,10233,0.003201069347865037,0.0032456900149036077
2018,No migration background,4th Quintile,"Yes, definitely",0.02242150600317074,183,10233,0.022363234044174608,0.02247977796216687
2018,No migration background,5th Quintile,"No, definitely not",0.10165535422001089,927,10233,0.10153641145502865,0.10177429698499313
2018,No migration background,5th Quintile,Probably not,0.003736691838719679,33,10233,0.0037126768648288256,0.0037607068126105326
2018,No migration background,5th Quintile,Probably,0.0032179174551345228,32,10233,0.0031956259717076736,0.003240208938561372
2018,No migration background,5th Quintile,"Yes, definitely",0.015572886884675327,161,10233,0.015524153367416572,0.015621620401934082
2018,Direct migration background,1st Quintile,"No, definitely not",0.03661201371703614,358,10233,0.036538093398359804,0.03668593403571247
2018,Direct migration background,1st Quintile,Probably not,0.005445991198740854,101,10233,0.005417024162487199,0.005474958234994509
2018,Direct migration background,1st Quintile,Probably,0.007713284493024502,458,10233,0.007678850318781898,0.007747718667267107
2018,Direct migration background,1st Quintile,"Yes, definitely",0.030342708353945643,1560,10233,0.0302751953061123,0.030410221401778986
2018,Direct migration background,2nd Quintile,"No, definitely not",0.022271215539702276,166,10233,0.02221313474230425,0.022329296337100304
2018,Direct migration background,2nd Quintile,Probably,0.00284570454231706,48,10233,0.0028247379671746693,0.0028666711174594505
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.00621310835024141,215,10233,0.006182180302660263,0.006244036397822557
2018,Direct migration background,3rd Quintile,"No, definitely not",0.012237047445375881,79,10233,0.012193774535742849,0.012280320355008914
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.004748392117284628,86,10233,0.004721334400866438,0.004775449833702818
2018,Direct migration background,4th Quintile,"No, definitely not",0.007472227113032978,51,10233,0.007438331165798445,0.0075061230602675106
2018,Direct migration background,4th Quintile,"Yes, definitely",0.0034489190157266383,50,10233,0.00342584396364868,0.0034719940678045965
2018,Direct migration background,5th Quintile,"No, definitely not",0.005219047291934304,43,10233,0.005190686996161462,0.005247407587707146
2018,Indirect migration background,1st Quintile,"Yes, definitely",0.01280137183572321,156,10233,0.012757125028618659,0.012845618642827761
2018,Indirect migration background,2nd Quintile,"Yes, definitely",0.0061773169564743585,78,10233,0.006146477564687109,0.006208156348261608
2018,Indirect migration background,3rd Quintile,"Yes, definitely",0.004732487743636356,41,10233,0.00470547516326281,0.004759500324009902
2019,No migration background,1st Quintile,"No, definitely not",0.12252877640091712,801,9701,0.12239921716613475,0.1226583356356995
2019,No migration background,1st Quintile,Probably not,0.008292536151429887,99,9701,0.008256704373138466,0.008328367929721308
2019,No migration background,1st Quintile,Probably,0.015586893110291959,167,9701,0.015537948896476977,0.01563583732410694
2019,No migration background,1st Quintile,"Yes, definitely",0.03994505417651248,402,9701,0.039867677078720375,0.04002243127430458
2019,No migration background,2nd Quintile,"No, definitely not",0.1695759758117328,1250,9701,0.1694277018132001,0.16972424981026552
2019,No migration background,2nd Quintile,Probably not,0.005070946995811522,53,9701,0.005042881451040801,0.005099012540582242
2019,No migration background,2nd Quintile,Probably,0.00507635008290522,51,9701,0.005048269666462812,0.005104430499347628
2019,No migration background,2nd Quintile,"Yes, definitely",0.020582747965099256,226,9701,0.02052664724478505,0.020638848685413463
2019,No migration background,3rd Quintile,"No, definitely not",0.140129100351081,1002,9701,0.1399919447091201,0.1402662559930419
2019,No migration background,3rd Quintile,Probably,0.004826902617546939,40,9701,0.004799517382887209,0.0048542878522066695
2019,No migration background,3rd Quintile,"Yes, definitely",0.016729082963503773,174,9701,0.01667840658759779,0.016779759339409756
2019,No migration background,4th Quintile,"No, definitely not",0.11571353935848863,832,9701,0.11558714681278112,0.11583993190419614
2019,No migration background,4th Quintile,Probably not,0.005427824657549718,33,9701,0.0053987935274587605,0.005456855787640676
2019,No migration background,4th Quintile,Probably,0.004772911980203199,36,9701,0.00474567959438836,0.004800144366018039
2019,No migration background,4th Quintile,"Yes, definitely",0.02002241471188821,158,9701,0.019967067062398727,0.020077762361377694
2019,No migration background,5th Quintile,"No, definitely not",0.10386723046876005,883,9701,0.10374668293220393,0.10398777800531617
2019,No migration background,5th Quintile,Probably,0.0033332008008968976,32,9701,0.0033104268374633105,0.0033559747643304846
2019,No migration background,5th Quintile,"Yes, definitely",0.013699724226841138,146,9701,0.013653794551631059,0.013745653902051217
2019,Direct migration background,1st Quintile,"No, definitely not",0.04030153072151796,439,9701,0.04022382355801288,0.04037923788502304
2019,Direct migration background,1st Quintile,Probably not,0.005810149863819406,89,9701,0.005780119457086954,0.005840180270551859
2019,Direct migration background,1st Quintile,Probably,0.010854130598554184,416,9701,0.010813189397705099,0.010895071799403269
2019,Direct migration background,1st Quintile,"Yes, definitely",0.0278731441502257,1493,9701,0.027808103131410737,0.02793818516904066
2019,Direct migration background,2nd Quintile,"No, definitely not",0.021221924430685327,134,9701,0.02116497788534349,0.021278870976027164
2019,Direct migration background,2nd Quintile,Probably,0.002378047169112075,58,9701,0.002358801805733915,0.0023972925324902347
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.010422156731812442,147,9701,0.010382029734213679,0.010462283729411206
2019,Direct migration background,3rd Quintile,"No, definitely not",0.016128200750694315,96,9701,0.01607842760364533,0.016177973897743298
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.003477717835855957,49,9701,0.0034544570939309786,0.003500978577780935
2019,Direct migration background,4th Quintile,"No, definitely not",0.007626773408703333,44,9701,0.007592398557586074,0.0076611482598205926
2019,Direct migration background,4th Quintile,"Yes, definitely",0.005332197534389982,31,9701,0.005303421891880891,0.005360973176899073
2019,Direct migration background,5th Quintile,"No, definitely not",0.005039378255506786,43,9701,0.005011399763066751,0.00506735674794682
2019,Indirect migration background,1st Quintile,Probably,0.002240293441818555,31,9701,0.0022216125193039488,0.002258974364333161
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.015816860201317832,150,9701,0.01576756201032871,0.015866158392306956
2019,Indirect migration background,2nd Quintile,"Yes, definitely",0.006112213521951974,58,9701,0.006081417060381934,0.0061430099835220135
2019,Indirect migration background,3rd Quintile,"Yes, definitely",0.004184068552574382,38,9701,0.004158563758856785,0.004209573346291979
2020,No migration background,1st Quintile,"No, definitely not",0.1273431884626959,828,9359,0.12721227591019424,0.12747410101519757
2020,No migration background,1st Quintile,Probably not,0.008234000972303365,92,9359,0.008198512953549748,0.008269488991056981
2020,No migration background,1st Quintile,Probably,0.018244394788406112,159,9359,0.018191836875025878,0.018296952701786346
2020,No migration background,1st Quintile,"Yes, definitely",0.03914893720202414,379,9359,0.03907277145339573,0.039225102950652554
2020,No migration background,2nd Quintile,"No, definitely not",0.16649678569389348,1180,9359,0.16635049110740238,0.16664308028038458
2020,No migration background,2nd Quintile,Probably not,0.007186931999981549,48,9359,0.007153759576592502,0.007220104423370595
2020,No migration background,2nd Quintile,Probably,0.006482484767700256,58,9359,0.0064509688319930245,0.0065140007034074875
2020,No migration background,2nd Quintile,"Yes, definitely",0.025991963464953773,241,9359,0.025929478935527914,0.026054447994379632
2020,No migration background,3rd Quintile,"No, definitely not",0.14458664045831146,977,9359,0.14444853088385404,0.14472475003276888
2020,No migration background,3rd Quintile,Probably not,0.007007262744588654,49,9359,0.006974504627830645,0.0070400208613466625
2020,No migration background,3rd Quintile,Probably,0.004017832351540364,43,9359,0.0039929899614831125,0.004042674741597616
2020,No migration background,3rd Quintile,"Yes, definitely",0.021385859034687562,179,9359,0.021329046942533597,0.021442671126841527
2020,No migration background,4th Quintile,"No, definitely not",0.11213342610945057,785,9359,0.11200951418888999,0.11225733803001114
2020,No migration background,4th Quintile,Probably not,0.0045668759610432,34,9359,0.0045403978291245015,0.004593354092961898
2020,No migration background,4th Quintile,Probably,0.003974330850742401,37,9359,0.0039496227727299285,0.003999038928754873
2020,No migration background,4th Quintile,"Yes, definitely",0.01714750148107875,169,9359,0.017096519549363916,0.01719848341279358
2020,No migration background,5th Quintile,"No, definitely not",0.1022875576582764,963,9359,0.10216855635541854,0.10240655896113428
2020,No migration background,5th Quintile,Probably not,0.005103674549022244,48,9359,0.005075691045367603,0.005131658052676885
2020,No migration background,5th Quintile,Probably,0.0023327536786420036,34,9359,0.0023138084876398192,0.002351698869644188
2020,No migration background,5th Quintile,"Yes, definitely",0.017113613096975056,165,9359,0.01706268068959673,0.017164545504353382
2020,Direct migration background,1st Quintile,"No, definitely not",0.037170284720195096,409,9359,0.03709599232232963,0.03724457711806056
2020,Direct migration background,1st Quintile,Probably not,0.004437257458337952,101,9359,0.004411156087249716,0.004463358829426187
2020,Direct migration background,1st Quintile,Probably,0.012476884069405643,392,9359,0.01243329291258142,0.012520475226229866
2020,Direct migration background,1st Quintile,"Yes, definitely",0.024167008444291614,1248,9359,0.024106701005492198,0.02422731588309103
2020,Direct migration background,2nd Quintile,"No, definitely not",0.021035099104484745,144,9359,0.020978744743282957,0.021091453465686534
2020,Direct migration background,2nd Quintile,Probably,0.001216250753375732,33,9359,0.0012025634156181415,0.0012299380911333223
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.007894224708381152,128,9359,0.007859470658469274,0.00792897875829303
2020,Direct migration background,3rd Quintile,"No, definitely not",0.00984224697260992,74,9359,0.009803479185231069,0.009881014759988772
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.003579838586111821,43,9359,0.0035563841678822082,0.003603293004341434
2020,Direct migration background,4th Quintile,"No, definitely not",0.008580580204383147,45,9359,0.008544359346877866,0.008616801061888427
2020,Direct migration background,5th Quintile,"No, definitely not",0.005971237656016084,50,9359,0.005940982225076621,0.006001493086955548
2020,Indirect migration background,1st Quintile,Probably,0.003620446838266353,36,9359,0.0035968602470551523,0.0036440334294775534
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.011958997379628824,134,9359,0.01191630930583779,0.012001685453419857
2020,Indirect migration background,2nd Quintile,"Yes, definitely",0.007263627778194638,54,9359,0.007230280111907443,0.007296975444481833
2021,No migration background,1st Quintile,"No, definitely not",0.12289573517724006,583,6516,0.12276566859598144,0.12302580175849868
2021,No migration background,1st Quintile,Probably not,0.011478510101932404,79,6516,0.011436310580507453,0.011520709623357356
2021,No migration background,1st Quintile,Probably,0.01514928836551501,104,6516,0.015100898654824741,0.015197678076205277
2021,No migration background,1st Quintile,"Yes, definitely",0.04154955875156684,280,6516,0.04147050185775518,0.041628615645378494
2021,No migration background,2nd Quintile,"No, definitely not",0.16296141606074518,833,6516,0.16281510173795016,0.1631077303835402
2021,No migration background,2nd Quintile,Probably not,0.007501718918942768,44,6516,0.007467535383065569,0.007535902454819968
2021,No migration background,2nd Quintile,Probably,0.007596735201997385,51,6516,0.007562337510724909,0.007631132893269861
2021,No migration background,2nd Quintile,"Yes, definitely",0.029310933092525353,158,6516,0.029244109995640838,0.029377756189409868
2021,No migration background,3rd Quintile,"No, definitely not",0.13467098767958977,603,6516,0.1345357494854719,0.13480622587370764
2021,No migration background,3rd Quintile,Probably not,0.005636314582225689,31,6516,0.00560665657628853,0.0056659725881628474
2021,No migration background,3rd Quintile,"Yes, definitely",0.021153009564583842,121,6516,0.02109600426982146,0.021210014859346225
2021,No migration background,4th Quintile,"No, definitely not",0.12368748660509689,621,6516,0.1235570606286664,0.12381791258152737
2021,No migration background,4th Quintile,Probably,0.006421219748967158,35,6516,0.006389576459210444,0.006452863038723872
2021,No migration background,4th Quintile,"Yes, definitely",0.018305273794475063,116,6516,0.018252167249074823,0.018358380339875302
2021,No migration background,5th Quintile,"No, definitely not",0.10808342560138877,737,6516,0.1079604232608493,0.10820642794192824
2021,No migration background,5th Quintile,Probably not,0.003884823810706232,31,6516,0.003860179756822746,0.003909467864589718
2021,No migration background,5th Quintile,Probably,0.005659685751794069,38,6516,0.0056299666697624,0.005689404833825738
2021,No migration background,5th Quintile,"Yes, definitely",0.01534402768507395,124,6516,0.01529533276534589,0.01539272260480201
2021,Direct migration background,1st Quintile,"No, definitely not",0.032954871299850794,263,6516,0.032884149242094214,0.03302559335760737
2021,Direct migration background,1st Quintile,Probably not,0.005341252902552432,56,6516,0.005312377348114061,0.005370128456990804
2021,Direct migration background,1st Quintile,Probably,0.015244649862237275,315,6516,0.015196110439252907,0.015293189285221644
2021,Direct migration background,1st Quintile,"Yes, definitely",0.021562983273601153,702,6516,0.021505440264567036,0.02162052628263527
2021,Direct migration background,2nd Quintile,"No, definitely not",0.016611571382383415,71,6516,0.016560937688335275,0.016662205076431555
2021,Direct migration background,2nd Quintile,Probably,0.003475160998258244,64,6516,0.0034518477259356637,0.0034984742705808244
2021,Direct migration background,2nd Quintile,"Yes, definitely",0.007353077675853272,151,6516,0.007319231961492393,0.007386923390214151
2021,Direct migration background,3rd Quintile,"No, definitely not",0.011225393721294667,49,6516,0.011183656728801356,0.011267130713787977
2021,Direct migration background,3rd Quintile,"Yes, definitely",0.005180015650230983,49,6516,0.0051515769663155585,0.005208454334146408
2021,Direct migration background,4th Quintile,"No, definitely not",0.007931777935364072,32,6516,0.007896635832104499,0.007966920038623645
2021,Direct migration background,5th Quintile,"No, definitely not",0.010093196251232863,48,6516,0.010053597342180158,0.010132795160285568
2021,Indirect migration background,1st Quintile,"Yes, definitely",0.007929659263079534,58,6516,0.00789452181605052,0.007964796710108548
2021,Indirect migration background,2nd Quintile,"Yes, definitely",0.0064589019656098555,38,6516,0.006427166565912838,0.006490637365306873
2021,Indirect migration background,3rd Quintile,"Yes, definitely",0.007347337324085038,31,6516,0.007313504725702756,0.00738116992246732
