year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Probably,Direct migration background,4th Quintile,0.012727272727272728,25520,0.011351958354453361,0.014102587100092094
2005,Probably,Direct migration background,5th Quintile,0.01090909090909091,25520,0.009634625296578506,0.012183556521603314
2005,Probably,Indirect migration background,5th Quintile,0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,Probably,Indirect migration background,4th Quintile,0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,"Yes, definitely",No migration background,1st Quintile,0.23823823823823823,25520,0.23301149633651333,0.24346498013996312
2005,"Yes, definitely",No migration background,2nd Quintile,0.15565565565565564,25520,0.15120772520092182,0.16010358611038947
2005,"Yes, definitely",No migration background,3rd Quintile,0.15115115115115116,25520,0.1467563761253861,0.1555459261769162
2005,"Yes, definitely",No migration background,4th Quintile,0.12762762762762764,25520,0.12353371060239511,0.13172154465286015
2005,"Yes, definitely",No migration background,5th Quintile,0.11561561561561562,25520,0.11169237886138465,0.11953885236984658
2005,"Yes, definitely",Direct migration background,1st Quintile,0.05305305305305305,25520,0.050303046358251946,0.055803059747854156
2005,"Yes, definitely",Direct migration background,2nd Quintile,0.03203203203203203,25520,0.0298716106132092,0.034192453450854865
2005,"Yes, definitely",Indirect migration background,1st Quintile,0.022022022022022022,25520,0.020221456746519352,0.02382258729752469
2005,"Yes, definitely",Direct migration background,3rd Quintile,0.021521521521521522,25520,0.019741079396432205,0.02330196364661084
2005,"Yes, definitely",Indirect migration background,2nd Quintile,0.01951951951951952,25520,0.017822175893021968,0.021216863146017072
2005,"Yes, definitely",Indirect migration background,3rd Quintile,0.01901901901901902,25520,0.0173431499460378,0.020694888092000242
2005,"Yes, definitely",Indirect migration background,4th Quintile,0.016016016016016016,25520,0.014475780979275581,0.01755625105275645
2005,"Yes, definitely",Direct migration background,4th Quintile,0.011011011011011011,25520,0.00973067175045796,0.012291350271564062
2005,"Yes, definitely",Indirect migration background,5th Quintile,0.011011011011011011,25520,0.00973067175045796,0.012291350271564062
2005,"Yes, definitely",Direct migration background,5th Quintile,0.0065065065065065065,25520,0.0055200630776036375,0.0074929499354093754
2006,"No, definitely not",No migration background,3rd Quintile,0.22718910963944078,27321,0.22222046259320555,0.232157756685676
2006,"No, definitely not",No migration background,4th Quintile,0.19297277409860192,27321,0.18829326938633534,0.1976522788108685
2006,"No, definitely not",No migration background,5th Quintile,0.18083149374540103,27321,0.17626764298772263,0.18539534450307943
2006,"No, definitely not",No migration background,2nd Quintile,0.1793598233995585,27321,0.17481050066699017,0.18390914613212683
2006,"No, definitely not",No migration background,1st Quintile,0.08958793230316409,27321,0.08620142875350072,0.09297443585282746
2006,"No, definitely not",Direct migration background,1st Quintile,0.03734363502575423,27321,0.03509534820871764,0.039591921842790825
2006,"No, definitely not",Direct migration background,2nd Quintile,0.03513612950699043,27321,0.03295280767478266,0.0373194513391982
2006,"No, definitely not",Direct migration background,3rd Quintile,0.023362766740250184,27321,0.021571597795709323,0.025153935684791046
2006,"No, definitely not",Direct migration background,4th Quintile,0.012693156732891833,27321,0.011365705208206558,0.014020608257577108
2006,"No, definitely not",Direct migration background,5th Quintile,0.011037527593818985,27321,0.009798635210666066,0.012276419976971905
2006,"No, definitely not",Indirect migration background,1st Quintile,0.0025754231052244297,27321,0.001974426384800705,0.0031764198256481547
2006,"No, definitely not",Indirect migration background,2nd Quintile,0.0023914643119941135,27321,0.0018122759776032058,0.0029706526463850213
2006,"No, definitely not",Indirect migration background,3rd Quintile,0.002207505518763797,27321,0.0016509880628623702,0.0027640229746652236
2006,"No, definitely not",Indirect migration background,5th Quintile,0.001839587932303164,27321,0.0013314656707734364,0.002347710193832892
2006,"No, definitely not",Indirect migration background,4th Quintile,0.0014716703458425313,27321,0.001017108227120196,0.0019262324645648666
2006,Probably not,No migration background,1st Quintile,0.19863013698630136,27321,0.19389920341786815,0.20336107055473457
2006,Probably not,No migration background,5th Quintile,0.18835616438356165,27321,0.18371976924255423,0.19299255952456906
2006,Probably not,No migration background,3rd Quintile,0.18493150684931506,27321,0.18032777221117885,0.18953524148745127
2006,Probably not,No migration background,2nd Quintile,0.15753424657534246,27321,0.153214369452569,0.16185412369811591
2006,Probably not,No migration background,4th Quintile,0.1267123287671233,27321,0.12276779319867025,0.13065686433557633
2006,Probably not,Direct migration background,1st Quintile,0.04794520547945205,27321,0.04541176129803037,0.05047864966087373
2006,Probably not,Direct migration background,2nd Quintile,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,Probably not,Direct migration background,3rd Quintile,0.02054794520547945,27321,0.01886572220743435,0.022230168203524553
2006,Probably not,Direct migration background,4th Quintile,0.010273972602739725,27321,0.009078238892749144,0.011469706312730307
2006,Probably not,Indirect migration background,2nd Quintile,0.00684931506849315,27321,0.005871314919293499,0.007827315217692801
2006,Probably not,Indirect migration background,1st Quintile,0.00684931506849315,27321,0.005871314919293499,0.007827315217692801
2006,Probably not,Indirect migration background,4th Quintile,0.00684931506849315,27321,0.005871314919293499,0.007827315217692801
2006,Probably not,Indirect migration background,5th Quintile,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,Probably not,Indirect migration background,3rd Quintile,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,Probably not,Direct migration background,5th Quintile,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,Probably,No migration background,1st Quintile,0.18908382066276802,27321,0.18444056130088546,0.19372708002465058
2006,Probably,No migration background,3rd Quintile,0.18908382066276802,27321,0.18444056130088546,0.19372708002465058
2006,Probably,No migration background,2nd Quintile,0.14230019493177387,27321,0.13815754553956247,0.14644284432398527
2006,Probably,No migration background,4th Quintile,0.13840155945419103,27321,0.1343067780755307,0.14249634083285134
2006,Probably,No migration background,5th Quintile,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Probably,Direct migration background,1st Quintile,0.05458089668615984,27321,0.05188725207808439,0.057274541294235294
2006,Probably,Direct migration background,2nd Quintile,0.04873294346978557,27321,0.046179828771036255,0.05128605816853489
2006,Probably,Direct migration background,3rd Quintile,0.029239766081871343,27321,0.027241972049524076,0.03123756011421861
2006,Probably,Indirect migration background,2nd Quintile,0.029239766081871343,27321,0.027241972049524076,0.03123756011421861
2006,Probably,Indirect migration background,1st Quintile,0.021442495126705652,27321,0.019724829551610822,0.02316016070180048
2006,Probably,Direct migration background,4th Quintile,0.015594541910331383,27321,0.01412534132345925,0.017063742497203518
2006,Probably,Direct migration background,5th Quintile,0.01364522417153996,27321,0.012269552833094643,0.015020895509985277
2006,Probably,Indirect migration background,4th Quintile,0.009746588693957114,27321,0.008581638739040194,0.010911538648874035
2006,Probably,Indirect migration background,3rd Quintile,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Probably,Indirect migration background,5th Quintile,0.001949317738791423,27321,0.001426289194569537,0.002472346283013309
2006,"Yes, definitely",No migration background,1st Quintile,0.22464152947424323,27321,0.21969268201811618,0.2295903769303703
2006,"Yes, definitely",No migration background,4th Quintile,0.14551248008497078,27321,0.1413311855659395,0.14969377460400207
2006,"Yes, definitely",No migration background,3rd Quintile,0.14338821030270846,27321,0.13923239228674614,0.14754402831867078
2006,"Yes, definitely",No migration background,2nd Quintile,0.13913967073818376,27321,0.13503574391049972,0.1432435975658678
2006,"Yes, definitely",No migration background,5th Quintile,0.12161444503451939,27321,0.11773880931880304,0.12549008075023574
2006,"Yes, definitely",Direct migration background,1st Quintile,0.05469994689325544,27321,0.052003536023478396,0.057396357763032486
2006,"Yes, definitely",Indirect migration background,1st Quintile,0.036112586298459905,27321,0.0339002546777124,0.03832491791920741
2006,"Yes, definitely",Direct migration background,2nd Quintile,0.02496016994158258,27321,0.02311029349376843,0.02681004638939673
2006,"Yes, definitely",Indirect migration background,3rd Quintile,0.0201805629314923,27321,0.018513133590737384,0.021847992272247214
2006,"Yes, definitely",Indirect migration background,2nd Quintile,0.01858736059479554,27321,0.016985803368610167,0.020188917820980912
2006,"Yes, definitely",Direct migration background,3rd Quintile,0.01858736059479554,27321,0.016985803368610167,0.020188917820980912
2006,"Yes, definitely",Direct migration background,4th Quintile,0.016994158258098777,27321,0.015461534144621475,0.01852678237157608
2006,"Yes, definitely",Indirect migration background,4th Quintile,0.016463090812533193,27321,0.014954196596501546,0.01797198502856484
2006,"Yes, definitely",Indirect migration background,5th Quintile,0.012214551248008496,27321,0.010912050906594209,0.013517051589422784
2006,"Yes, definitely",Direct migration background,5th Quintile,0.006903876792352629,27321,0.005922015961613125,0.007885737623092132
2007,"No, definitely not",No migration background,3rd Quintile,0.21422523285351397,25385,0.20917801746448256,0.21927244824254538
2007,"No, definitely not",No migration background,4th Quintile,0.2037256562235394,25385,0.19877090661983327,0.2086804058272455
2007,"No, definitely not",No migration background,5th Quintile,0.1947502116850127,25385,0.18987861006354942,0.19962181330647596
2007,"No, definitely not",No migration background,2nd Quintile,0.17933954276037256,25385,0.17462013751939026,0.18405894800135486
2007,"No, definitely not",No migration background,1st Quintile,0.08924640135478408,25385,0.08573917906906686,0.0927536236405013
2007,"No, definitely not",Direct migration background,1st Quintile,0.032006773920406434,25385,0.029841441403910766,0.034172106436902105
2007,"No, definitely not",Direct migration background,2nd Quintile,0.031668077900084676,25385,0.029513855862858724,0.033822299937310625
2007,"No, definitely not",Direct migration background,3rd Quintile,0.02218458933107536,25385,0.02037274190593504,0.02399643675621568
2007,"No, definitely not",Direct migration background,4th Quintile,0.013209144792548687,25385,0.011804658852567523,0.014613630732529852
2007,"No, definitely not",Direct migration background,5th Quintile,0.01100762066045724,25385,0.009724076877687206,0.012291164443227275
2007,"No, definitely not",Indirect migration background,2nd Quintile,0.0023708721422523284,25385,0.0017725898971055918,0.002969154387399065
2007,"No, definitely not",Indirect migration background,4th Quintile,0.002201524132091448,25385,0.0016249560049652943,0.0027780922592176016
2007,"No, definitely not",Indirect migration background,3rd Quintile,0.0018628281117696868,25385,0.0013323725664019651,0.0023932836571374082
2007,"No, definitely not",Indirect migration background,5th Quintile,0.0011854360711261642,25385,0.0007621353682050807,0.0016087367740472477
