year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2015,inadequately,2. Quintil,Ganz sicher,0.0036885245901639345,38036,0.0030792927961640995,0.00429775638416377
2015,in school,2. Quintil,Ganz sicher,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,inadequately,1. Quintil,Wahrscheinlich,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,inadequately,2. Quintil,Nein ganz sicher nicht,0.0034836065573770492,38036,0.0028914787927295407,0.004075734322024557
2015,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0033811475409836066,38036,0.0027977625358019515,0.003964532546165262
2015,vocational + Abi,5. Quintil,Ganz sicher,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,higher education,5. Quintil,Eher unwahrscheinlich,0.0031762295081967213,38036,0.0026107410009377496,0.003741718015455693
2015,higher education,5. Quintil,Wahrscheinlich,0.0031762295081967213,38036,0.0026107410009377496,0.003741718015455693
2015,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0030737704918032786,38036,0.0025174489437675986,0.0036300920398389586
2015,general elemantary,3. Quintil,Wahrscheinlich,0.0028688524590163933,38036,0.002331339548376121,0.0034063653696566657
2015,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0028688524590163933,38036,0.002331339548376121,0.0034063653696566657
2015,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0028688524590163933,38036,0.002331339548376121,0.0034063653696566657
2015,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0027663934426229507,38036,0.0022385391251883917,0.0032942477600575097
2015,middle vocational,5. Quintil,Eher unwahrscheinlich,0.002663934426229508,38036,0.0021459208055419872,0.003181948046917029
2015,higher vocational,1. Quintil,Nein ganz sicher nicht,0.0025614754098360654,38036,0.0020534951725674796,0.003069455647104651
2015,general elemantary,5. Quintil,Ganz sicher,0.002459016393442623,38036,0.001961273878534296,0.0029567589083509503
2015,vocational + Abi,2. Quintil,Wahrscheinlich,0.0023565573770491805,38036,0.001869269802517213,0.002843844951581148
2015,inadequately,2. Quintil,Wahrscheinlich,0.002254098360655738,38036,0.001777497239283376,0.0027306994820281
2015,higher education,2. Quintil,Wahrscheinlich,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,inadequately,3. Quintil,Nein ganz sicher nicht,0.00194672131147541,38036,0.0015037379580423375,0.0023897046649084823
2015,higher education,1. Quintil,Wahrscheinlich,0.0018442622950819673,38036,0.001413071829236988,0.0022754527609269463
2015,higher education,4. Quintil,Wahrscheinlich,0.0018442622950819673,38036,0.001413071829236988,0.0022754527609269463
2015,higher education,3. Quintil,Wahrscheinlich,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,higher education,4. Quintil,Eher unwahrscheinlich,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,higher education,3. Quintil,Eher unwahrscheinlich,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,general elemantary,4. Quintil,Wahrscheinlich,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,inadequately,3. Quintil,Ganz sicher,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,inadequately,4. Quintil,Nein ganz sicher nicht,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,higher education,2. Quintil,Eher unwahrscheinlich,0.0012295081967213116,38036,0.0008773342555021362,0.001581682137940487
2015,higher vocational,5. Quintil,Ganz sicher,0.0012295081967213116,38036,0.0008773342555021362,0.001581682137940487
2015,inadequately,1. Quintil,Eher unwahrscheinlich,0.001127049180327869,38036,0.0007898510079280279,0.00146424735272771
2015,higher education,1. Quintil,Eher unwahrscheinlich,0.001127049180327869,38036,0.0007898510079280279,0.00146424735272771
2015,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0010245901639344263,38036,0.0007030678326417114,0.0013461124952271412
2015,vocational + Abi,4. Quintil,Wahrscheinlich,0.0010245901639344263,38036,0.0007030678326417114,0.0013461124952271412
2015,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0010245901639344263,38036,0.0007030678326417114,0.0013461124952271412
2015,higher vocational,1. Quintil,Ganz sicher,0.0009221311475409836,38036,0.000617092640096144,0.0012271696549858231
2015,vocational + Abi,5. Quintil,Wahrscheinlich,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,higher vocational,4. Quintil,Eher unwahrscheinlich,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,higher vocational,4. Quintil,Ganz sicher,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,vocational + Abi,3. Quintil,Wahrscheinlich,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,inadequately,2. Quintil,Eher unwahrscheinlich,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,inadequately,3. Quintil,Wahrscheinlich,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,higher vocational,4. Quintil,Wahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,general elemantary,5. Quintil,Wahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,inadequately,4. Quintil,Ganz sicher,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,vocational + Abi,1. Quintil,Wahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,in school,4. Quintil,Nein ganz sicher nicht,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,higher vocational,5. Quintil,Wahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,higher vocational,3. Quintil,Ganz sicher,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,in school,5. Quintil,Wahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,in school,1. Quintil,Wahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,in school,3. Quintil,Nein ganz sicher nicht,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,higher vocational,2. Quintil,Wahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,in school,3. Quintil,Wahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,in school,4. Quintil,Wahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,in school,5. Quintil,Nein ganz sicher nicht,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,higher vocational,2. Quintil,Ganz sicher,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,in school,2. Quintil,Wahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,in school,3. Quintil,Eher unwahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,in school,2. Quintil,Nein ganz sicher nicht,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,in school,1. Quintil,Nein ganz sicher nicht,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,inadequately,5. Quintil,Wahrscheinlich,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2015,inadequately,5. Quintil,Nein ganz sicher nicht,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2015,in school,4. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,in school,1. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,higher vocational,3. Quintil,Wahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,in school,5. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,inadequately,3. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,inadequately,4. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,inadequately,4. Quintil,Wahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,inadequately,5. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,inadequately,5. Quintil,Ganz sicher,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2016,middle vocational,3. Quintil,Nein ganz sicher nicht,0.09106548916160111,41132,0.08828507580070624,0.09384590252249597
2016,middle vocational,4. Quintil,Nein ganz sicher nicht,0.08911572428030737,41132,0.08636228863179324,0.0918691599288215
2016,higher education,5. Quintil,Nein ganz sicher nicht,0.07363229728179838,41132,0.07110828167709649,0.07615631288650027
2016,middle vocational,5. Quintil,Nein ganz sicher nicht,0.07156784034866384,41132,0.06907668849620592,0.07405899220112176
2016,middle vocational,2. Quintil,Nein ganz sicher nicht,0.05390526436517949,41132,0.051722790454250975,0.05608773827610801
2016,higher education,4. Quintil,Nein ganz sicher nicht,0.034751691707764654,41132,0.03298169011249851,0.036521693303030796
2016,middle vocational,1. Quintil,Nein ganz sicher nicht,0.03131093015254043,41132,0.029627844018178133,0.03299401628690273
2016,middle vocational,1. Quintil,Ganz sicher,0.026264479871544903,41132,0.02471897255132556,0.027809987191764245
2016,general elemantary,3. Quintil,Nein ganz sicher nicht,0.024314714990251174,41132,0.022826191724855345,0.025803238255647003
2016,middle vocational,2. Quintil,Ganz sicher,0.023855946782887945,41132,0.022381186466518,0.02533070709925789
2016,general elemantary,2. Quintil,Nein ganz sicher nicht,0.02133272164239018,41132,0.019936331336865825,0.02272911194791454
2016,higher education,3. Quintil,Nein ganz sicher nicht,0.018006652139006766,41132,0.0167215521553046,0.019291752122708932
2016,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01777726803532515,41132,0.01650023051155116,0.019054305559099143
2016,middle vocational,4. Quintil,Ganz sicher,0.017662575983484346,41132,0.016389590286026365,0.018935561680942327
2016,middle vocational,3. Quintil,Ganz sicher,0.017662575983484346,41132,0.016389590286026365,0.018935561680942327
2016,general elemantary,1. Quintil,Nein ganz sicher nicht,0.015712811102190617,41132,0.014510950721767975,0.01691467148261326
2016,middle vocational,5. Quintil,Ganz sicher,0.01559811905034981,41132,0.014400583291212835,0.016795654809486787
2016,general elemantary,1. Quintil,Ganz sicher,0.0138777382727377,41132,0.012747185379686802,0.015008291165788596
2016,general elemantary,2. Quintil,Ganz sicher,0.012616125702488818,41132,0.011537496493684714,0.013694754911292921
2016,higher education,5. Quintil,Ganz sicher,0.01250143365064801,41132,0.01142765613745825,0.013575211163837772
2016,higher vocational,3. Quintil,Nein ganz sicher nicht,0.012272049546966396,41132,0.011208045255658654,0.013336053838274138
2016,higher vocational,5. Quintil,Nein ganz sicher nicht,0.01204266544328478,41132,0.01098852964203714,0.013096801244532419
2016,higher vocational,4. Quintil,Nein ganz sicher nicht,0.011927973391443972,41132,0.010878808399869537,0.012977138383018408
2016,middle vocational,2. Quintil,Wahrscheinlich,0.009175364147264595,41132,0.008253904734749733,0.010096823559779457
2016,higher education,4. Quintil,Ganz sicher,0.008831287991742173,41132,0.0079271140767071,0.009735461906777246
2016,middle vocational,1. Quintil,Wahrscheinlich,0.008716595939901366,41132,0.00781826050091819,0.009614931378884542
2016,general elemantary,5. Quintil,Nein ganz sicher nicht,0.008601903888060557,41132,0.007709446496303565,0.009494361279817549
2016,higher education,2. Quintil,Nein ganz sicher nicht,0.008257827732538135,41132,0.007383249915074421,0.00913240555000185
2016,in school,4. Quintil,Ganz sicher,0.008143135680697328,41132,0.0072746023391210834,0.009011669022273572
2016,general elemantary,1. Quintil,Wahrscheinlich,0.007454983369652483,41132,0.006623670308656796,0.00828629643064817
2016,higher education,3. Quintil,Ganz sicher,0.0071109072141300605,41132,0.006298864201697539,0.007922950226562583
2016,general elemantary,3. Quintil,Ganz sicher,0.006881523110448446,41132,0.006082592658235684,0.007680453562661208
2016,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.006193370799403602,41132,0.005435176275195895,0.006951565323611309
2016,higher education,1. Quintil,Ganz sicher,0.0060786787475627935,41132,0.005327494006806636,0.006829863488318951
2016,in school,5. Quintil,Ganz sicher,0.005849294643881179,41132,0.005112334468733541,0.006586254819028817
2016,middle vocational,1. Quintil,Eher unwahrscheinlich,0.005734602592040372,41132,0.005004861194998902,0.006464343989081842
2016,higher education,2. Quintil,Ganz sicher,0.0051611423328363345,41132,0.004468649240056113,0.005853635425616556
2016,general elemantary,2. Quintil,Wahrscheinlich,0.0051611423328363345,41132,0.004468649240056113,0.005853635425616556
2016,vocational + Abi,1. Quintil,Ganz sicher,0.005046450280995527,41132,0.004361655313473985,0.005731245248517069
2016,middle vocational,3. Quintil,Wahrscheinlich,0.00493175822915472,41132,0.004254750729637401,0.005608765728672039
2016,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.00493175822915472,41132,0.004254750729637401,0.005608765728672039
2016,in school,3. Quintil,Ganz sicher,0.004817066177313912,41132,0.004147938607916334,0.00548619374671149
2016,higher education,1. Quintil,Nein ganz sicher nicht,0.004702374125473105,41132,0.004041222254328147,0.0053635259966180624
2016,higher vocational,2. Quintil,Nein ganz sicher nicht,0.004587682073632297,41132,0.003934605177566911,0.005240758969697684
2016,middle vocational,3. Quintil,Eher unwahrscheinlich,0.00447299002179149,41132,0.0038280911068477035,0.005117888936735277
2016,in school,1. Quintil,Ganz sicher,0.004358297969950683,41132,0.0037216840118235468,0.004994911928077819
2016,middle vocational,2. Quintil,Eher unwahrscheinlich,0.004358297969950683,41132,0.0037216840118235468,0.004994911928077819
2016,middle vocational,4. Quintil,Wahrscheinlich,0.004243605918109875,41132,0.003615388124877085,0.004871823711342664
2016,vocational + Abi,2. Quintil,Ganz sicher,0.004243605918109875,41132,0.003615388124877085,0.004871823711342664
2016,vocational + Abi,4. Quintil,Ganz sicher,0.0041289138662690674,41132,0.0035092079661425595,0.004748619766395575
2016,general elemantary,4. Quintil,Ganz sicher,0.0041289138662690674,41132,0.0035092079661425595,0.004748619766395575
2016,middle vocational,4. Quintil,Eher unwahrscheinlich,0.00401422181442826,41132,0.003403148371678301,0.0046252952571782194
2016,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0038995297625874525,41132,0.003297214525288643,0.004501844999886262
2016,higher education,5. Quintil,Wahrscheinlich,0.0038995297625874525,41132,0.003297214525288643,0.004501844999886262
2016,inadequately,1. Quintil,Nein ganz sicher nicht,0.0037848377107466452,41132,0.00319141199459027,0.004378263426903021
2016,inadequately,1. Quintil,Ganz sicher,0.003670145658905838,41132,0.0030857467720362226,0.004254544545775453
2016,in school,2. Quintil,Ganz sicher,0.003440761555224223,41132,0.002874854633259155,0.004006668477189291
2016,middle vocational,5. Quintil,Wahrscheinlich,0.003440761555224223,41132,0.002874854633259155,0.004006668477189291
2016,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0033260695033834153,41132,0.002769642283252361,0.0038824967235144697
2016,inadequately,1. Quintil,Wahrscheinlich,0.0033260695033834153,41132,0.002769642283252361,0.0038824967235144697
2016,general elemantary,5. Quintil,Ganz sicher,0.003211377451542608,41132,0.0026645965071572728,0.0037581583959279434
2016,vocational + Abi,3. Quintil,Ganz sicher,0.003211377451542608,41132,0.0026645965071572728,0.0037581583959279434
2016,vocational + Abi,5. Quintil,Ganz sicher,0.003211377451542608,41132,0.0026645965071572728,0.0037581583959279434
2016,inadequately,2. Quintil,Nein ganz sicher nicht,0.002981993347860993,41132,0.00245504142460872,0.0035089452711132662
2016,higher vocational,1. Quintil,Nein ganz sicher nicht,0.002981993347860993,41132,0.00245504142460872,0.0035089452711132662
2016,inadequately,3. Quintil,Nein ganz sicher nicht,0.0027526092441793786,41132,0.0022462719759904493,0.003258946512368308
2016,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0027526092441793786,41132,0.0022462719759904493,0.003258946512368308
2016,higher education,2. Quintil,Wahrscheinlich,0.002637917192338571,41132,0.0021422123473713913,0.0031336220373057505
2016,higher education,5. Quintil,Eher unwahrscheinlich,0.002637917192338571,41132,0.0021422123473713913,0.0031336220373057505
2016,inadequately,2. Quintil,Ganz sicher,0.002637917192338571,41132,0.0021422123473713913,0.0031336220373057505
2016,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0025232251404977636,41132,0.002038388363472552,0.0030080619175229754
2016,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.002408533088656956,41132,0.0019348162425834742,0.002882249934730438
2016,general elemantary,3. Quintil,Wahrscheinlich,0.0022938410368161487,41132,0.0018315141578476306,0.0027561679157846668
2016,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0020644569331345337,41132,0.0016258047279209327,0.0025031091383481345
2016,higher education,1. Quintil,Wahrscheinlich,0.0020644569331345337,41132,0.0016258047279209327,0.0025031091383481345
2016,inadequately,2. Quintil,Wahrscheinlich,0.0020644569331345337,41132,0.0016258047279209327,0.0025031091383481345
2016,higher education,3. Quintil,Wahrscheinlich,0.0020644569331345337,41132,0.0016258047279209327,0.0025031091383481345
2016,vocational + Abi,1. Quintil,Wahrscheinlich,0.0019497648812937262,41132,0.0015234470673359051,0.002376082695251547
2016,inadequately,4. Quintil,Nein ganz sicher nicht,0.0017203807776121115,41132,0.0013198789051921782,0.002120882650032045
2016,higher education,4. Quintil,Eher unwahrscheinlich,0.001605688725771304,41132,0.001218744931704324,0.001992632519838284
2016,general elemantary,3. Quintil,Eher unwahrscheinlich,0.001605688725771304,41132,0.001218744931704324,0.001992632519838284
2016,vocational + Abi,2. Quintil,Wahrscheinlich,0.001605688725771304,41132,0.001218744931704324,0.001992632519838284
2016,vocational + Abi,3. Quintil,Wahrscheinlich,0.0014909966739304966,41132,0.0011181068878175241,0.001863886460043469
2016,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0014909966739304966,41132,0.0011181068878175241,0.001863886460043469
2016,vocational + Abi,4. Quintil,Wahrscheinlich,0.0013763046220896893,41132,0.0010180231290243071,0.0017345861151550714
2016,inadequately,3. Quintil,Ganz sicher,0.0013763046220896893,41132,0.0010180231290243071,0.0017345861151550714
2016,vocational + Abi,5. Quintil,Wahrscheinlich,0.0013763046220896893,41132,0.0010180231290243071,0.0017345861151550714
2016,higher education,4. Quintil,Wahrscheinlich,0.0011469205184080743,41132,0.0008198181976569398,0.0014740228391592089
2016,inadequately,1. Quintil,Eher unwahrscheinlich,0.0011469205184080743,41132,0.0008198181976569398,0.0014740228391592089
2016,higher education,1. Quintil,Eher unwahrscheinlich,0.0010322284665672669,41132,0.0007218941427765918,0.001342562790357942
2016,higher vocational,4. Quintil,Ganz sicher,0.0010322284665672669,41132,0.0007218941427765918,0.001342562790357942
2016,higher education,3. Quintil,Eher unwahrscheinlich,0.0010322284665672669,41132,0.0007218941427765918,0.001342562790357942
2016,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0010322284665672669,41132,0.0007218941427765918,0.001342562790357942
2016,higher education,2. Quintil,Eher unwahrscheinlich,0.0009175364147264595,41132,0.0006249336128434199,0.001210139216609499
2016,higher vocational,5. Quintil,Ganz sicher,0.0009175364147264595,41132,0.0006249336128434199,0.001210139216609499
2016,general elemantary,4. Quintil,Wahrscheinlich,0.000802844362885652,41132,0.0005291237942716966,0.0010765649314996074
2016,in school,4. Quintil,Wahrscheinlich,0.0006881523110448446,41132,0.0004347217632408337,0.0009415828588488556
2016,in school,5. Quintil,Wahrscheinlich,0.0006881523110448446,41132,0.0004347217632408337,0.0009415828588488556
2016,general elemantary,5. Quintil,Wahrscheinlich,0.0006881523110448446,41132,0.0004347217632408337,0.0009415828588488556
2016,inadequately,2. Quintil,Eher unwahrscheinlich,0.0005734602592040372,41132,0.0003420976038261928,0.0008048229145818815
2016,higher vocational,2. Quintil,Ganz sicher,0.0005734602592040372,41132,0.0003420976038261928,0.0008048229145818815
2016,higher vocational,3. Quintil,Ganz sicher,0.0005734602592040372,41132,0.0003420976038261928,0.0008048229145818815
2016,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0005734602592040372,41132,0.0003420976038261928,0.0008048229145818815
2016,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,higher vocational,1. Quintil,Ganz sicher,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,higher vocational,2. Quintil,Eher unwahrscheinlich,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,higher vocational,4. Quintil,Eher unwahrscheinlich,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,in school,3. Quintil,Nein ganz sicher nicht,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,inadequately,4. Quintil,Ganz sicher,0.00045876820736322975,41132,0.0002518192839253789,0.0006657171308010806
2016,in school,2. Quintil,Wahrscheinlich,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,in school,1. Quintil,Nein ganz sicher nicht,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,in school,4. Quintil,Nein ganz sicher nicht,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,higher vocational,5. Quintil,Wahrscheinlich,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,in school,5. Quintil,Eher unwahrscheinlich,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0003440761555224223,41132,0.00016484284838885445,0.0005233094626559901
2016,higher vocational,3. Quintil,Wahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,inadequately,3. Quintil,Wahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,inadequately,3. Quintil,Eher unwahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,inadequately,4. Quintil,Eher unwahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,in school,1. Quintil,Eher unwahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,in school,5. Quintil,Nein ganz sicher nicht,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,in school,1. Quintil,Wahrscheinlich,0.00022938410368161487,41132,8.303232635951182e-05,0.00037573588100371793
2016,inadequately,5. Quintil,Wahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,inadequately,5. Quintil,Nein ganz sicher nicht,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,inadequately,5. Quintil,Eher unwahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,higher vocational,2. Quintil,Wahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,in school,4. Quintil,Eher unwahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,higher vocational,4. Quintil,Wahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,in school,3. Quintil,Wahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,higher vocational,1. Quintil,Wahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,inadequately,5. Quintil,Ganz sicher,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,in school,2. Quintil,Eher unwahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2016,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00011469205184080744,41132,1.1199781936272309e-05,0.00021818432174534256
2017,middle vocational,3. Quintil,Nein ganz sicher nicht,0.08080318168590551,45410,0.07829650219632439,0.08330986117548664
2017,middle vocational,4. Quintil,Nein ganz sicher nicht,0.0807061790668348,45410,0.07820087245688584,0.08321148567678377
2017,middle vocational,5. Quintil,Nein ganz sicher nicht,0.0703268988262683,45410,0.06797506741475934,0.07267873023777727
2017,higher education,5. Quintil,Nein ganz sicher nicht,0.06799883596857115,45410,0.06568336528367905,0.07031430665346325
2017,middle vocational,2. Quintil,Nein ganz sicher nicht,0.043263168105538846,45410,0.041391901243970616,0.045134434967107076
2017,middle vocational,1. Quintil,Ganz sicher,0.03239887476961878,45410,0.0307703533828513,0.03402739615638626
2017,higher education,4. Quintil,Nein ganz sicher nicht,0.03104083810262877,45410,0.029445694536584674,0.03263598166867287
2017,general elemantary,1. Quintil,Ganz sicher,0.026772722863517315,45410,0.025288039890315982,0.02825740583671865
2017,inadequately,1. Quintil,Ganz sicher,0.025996701910951596,45410,0.024533111143143826,0.027460292678759365
2017,middle vocational,1. Quintil,Nein ganz sicher nicht,0.025123678339315163,45410,0.023684227975866296,0.02656312870276403
2017,middle vocational,2. Quintil,Ganz sicher,0.02250460762440586,45410,0.021140422207875483,0.023868793040936236
2017,higher education,1. Quintil,Ganz sicher,0.020079542147637987,45410,0.018789355224893303,0.021369729070382672
2017,general elemantary,3. Quintil,Nein ganz sicher nicht,0.018915510718789406,45410,0.017662535270745443,0.02016848616683337
2017,middle vocational,4. Quintil,Ganz sicher,0.01852750024250655,45410,0.01728719722027342,0.019767803264739675
2017,general elemantary,2. Quintil,Nein ganz sicher nicht,0.017363468813657967,45410,0.016162048366629107,0.018564889260686827
2017,general elemantary,4. Quintil,Nein ganz sicher nicht,0.016878455718304396,45410,0.015693641434078687,0.018063270002530104
2017,middle vocational,3. Quintil,Ganz sicher,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,middle vocational,5. Quintil,Ganz sicher,0.016296440003880103,45410,0.015131888198492528,0.01746099180926768
2017,higher education,3. Quintil,Nein ganz sicher nicht,0.014453390241536522,45410,0.013355639424632979,0.015551141058440065
2017,general elemantary,2. Quintil,Ganz sicher,0.012998350955475798,45410,0.011956553268389996,0.0140401486425616
