year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,First Stage of Tertiary Education,3rd Quintile,Probably not,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,First Stage of Tertiary Education,3rd Quintile,Probably,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8173076923076923,44486,0.8137168418707662,0.8208985427446184
2013,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,First Stage of Tertiary Education,4th Quintile,Probably not,0.04807692307692308,44486,0.04608893556117336,0.0500649105926728
2013,First Stage of Tertiary Education,4th Quintile,Probably,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8505747126436781,44486,0.8472617794674459,0.8538876458199104
2013,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,First Stage of Tertiary Education,5th Quintile,Probably not,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,First Stage of Tertiary Education,5th Quintile,Probably,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4367816091954023,44486,0.43217252142633245,0.4413906969644722
2013,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Second Stage of Tertiary Education,1st Quintile,Probably,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Second Stage of Tertiary Education,1st Quintile,Probably not,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7543859649122807,44486,0.7503858931517663,0.7583860366727951
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Second Stage of Tertiary Education,2nd Quintile,Probably,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7979094076655052,44486,0.7941778149740092,0.8016410003570013
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Second Stage of Tertiary Education,3rd Quintile,Probably,0.04529616724738676,44486,0.04336371196307685,0.04722862253169668
2013,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.03484320557491289,44486,0.03313907691517333,0.03654733423465245
2013,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.768025078369906,44486,0.7641026717645693,0.7719474849752427
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.15047021943573669,44486,0.1471477654594474,0.15379267341202596
2013,Second Stage of Tertiary Education,4th Quintile,Probably,0.05642633228840126,44486,0.05428209319420698,0.058570571382595533
2013,Second Stage of Tertiary Education,4th Quintile,Probably not,0.025078369905956112,44486,0.023625325464073806,0.026531414347838417
2013,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8385502471169687,44486,0.8351310225080907,0.8419694717258467
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10214168039538715,44486,0.09932751384001257,0.10495584695076174
2013,Second Stage of Tertiary Education,5th Quintile,Probably,0.032948929159802305,44486,0.03129014549473964,0.03460771282486497
2013,Second Stage of Tertiary Education,5th Quintile,Probably not,0.026359143327841845,44486,0.024870435632537692,0.027847851023146
2014,Pre-primary Level,1st Quintile,"Yes, definitely",0.8235294117647058,38694,0.8197309305625634,0.8273278929668483
2014,Pre-primary Level,1st Quintile,"No, definitely not",0.09243697478991597,38694,0.08955098017344544,0.0953229694063865
2014,Pre-primary Level,1st Quintile,Probably,0.06722689075630252,38694,0.06473175730195388,0.06972202421065116
2014,Pre-primary Level,1st Quintile,Probably not,0.01680672268907563,38694,0.015525881677238512,0.018087563700912745
2014,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7051282051282052,38694,0.7005847638669055,0.7096716463895049
2014,Pre-primary Level,2nd Quintile,Probably,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Pre-primary Level,2nd Quintile,"No, definitely not",0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Pre-primary Level,2nd Quintile,Probably not,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Pre-primary Level,3rd Quintile,"Yes, definitely",0.88,38694,0.876762079236145,0.883237920763855
2014,Pre-primary Level,3rd Quintile,Probably,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Pre-primary Level,3rd Quintile,"No, definitely not",0.04,38694,0.03804746031370762,0.04195253968629238
2014,Pre-primary Level,3rd Quintile,Probably not,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Pre-primary Level,4th Quintile,"Yes, definitely",0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Pre-primary Level,4th Quintile,Probably,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Pre-primary Level,4th Quintile,"No, definitely not",0.05,38694,0.047828393852006205,0.0521716061479938
2014,Pre-primary Level,4th Quintile,Probably not,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pre-primary Level,5th Quintile,"Yes, definitely",0.8518518518518519,38694,0.848312168549166,0.8553915351545377
2014,Pre-primary Level,5th Quintile,Probably,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Pre-primary Level,5th Quintile,Probably not,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Pre-primary Level,5th Quintile,"No, definitely not",0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Primary Level,1st Quintile,"Yes, definitely",0.3811659192825112,38694,0.376326665471961,0.3860051730930614
2014,Primary Level,1st Quintile,"No, definitely not",0.34080717488789236,38694,0.3360844259593759,0.34552992381640885
2014,Primary Level,1st Quintile,Probably,0.17937219730941703,38694,0.17554936775251023,0.18319502686632383
2014,Primary Level,1st Quintile,Probably not,0.09865470852017937,38694,0.0956834614686632,0.10162595557169553
2014,Primary Level,2nd Quintile,"No, definitely not",0.5084745762711864,38694,0.5034932857412425,0.5134558668011303
2014,Primary Level,2nd Quintile,"Yes, definitely",0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,Primary Level,2nd Quintile,Probably,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Primary Level,2nd Quintile,Probably not,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Primary Level,3rd Quintile,"No, definitely not",0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Primary Level,3rd Quintile,"Yes, definitely",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,3rd Quintile,Probably,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,3rd Quintile,Probably not,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,4th Quintile,"Yes, definitely",0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,4th Quintile,"No, definitely not",0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,4th Quintile,Probably,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Primary Level,5th Quintile,Probably,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,5th Quintile,"No, definitely not",0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,1st Quintile,"No, definitely not",0.41952506596306066,38694,0.41460801227463745,0.4244421196514839
2014,Lower Secondary Level,1st Quintile,"Yes, definitely",0.38522427440633245,38694,0.3803753050881048,0.3900732437245601
2014,Lower Secondary Level,1st Quintile,Probably,0.13984168865435356,38694,0.13638594290450873,0.1432974344041984
2014,Lower Secondary Level,1st Quintile,Probably not,0.055408970976253295,38694,0.053129436271938266,0.057688505680568325
2014,Lower Secondary Level,2nd Quintile,"No, definitely not",0.6483790523690773,38694,0.6436214721983066,0.6531366325398481
2014,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.23690773067331672,38694,0.23267118004294646,0.24114428130368698
2014,Lower Secondary Level,2nd Quintile,Probably,0.08478802992518704,38694,0.08201239479394325,0.08756366505643083
2014,Lower Secondary Level,2nd Quintile,Probably not,0.029925187032418952,38694,0.0282275090791724,0.03162286498566551
2014,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7125,38694,0.7079903211375538,0.7170096788624463
2014,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.22083333333333333,38694,0.21670017774594624,0.2249664889207204
2014,Lower Secondary Level,3rd Quintile,Probably,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Lower Secondary Level,3rd Quintile,Probably not,0.029166666666666667,38694,0.027489987390362406,0.030843345942970928
2014,Lower Secondary Level,4th Quintile,"No, definitely not",0.7163120567375887,38694,0.7118204075655801,0.7208037059095973
2014,Lower Secondary Level,4th Quintile,"Yes, definitely",0.2127659574468085,38694,0.20868805096625667,0.21684386392736035
2014,Lower Secondary Level,4th Quintile,Probably,0.07092198581560284,38694,0.06836427881089654,0.07347969282030914
2014,Lower Secondary Level,5th Quintile,"No, definitely not",0.7,38694,0.6954339159123842,0.7045660840876157
2014,Lower Secondary Level,5th Quintile,"Yes, definitely",0.22,38694,0.21587244471040898,0.22412755528959102
2014,Lower Secondary Level,5th Quintile,Probably,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Lower Secondary Level,5th Quintile,Probably not,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Upper Secondary Level,1st Quintile,"No, definitely not",0.46296296296296297,38694,0.4579946436377935,0.4679312822881324
2014,Upper Secondary Level,1st Quintile,"Yes, definitely",0.35185185185185186,38694,0.3470935573225923,0.35661014638111144
2014,Upper Secondary Level,1st Quintile,Probably,0.11609686609686609,38694,0.11290498398502391,0.11928874820870827
2014,Upper Secondary Level,1st Quintile,Probably not,0.06908831908831908,38694,0.06656140305615887,0.07161523512047929
2014,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7114147909967846,38694,0.706900051077289,0.7159295309162802
2014,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.182475884244373,38694,0.17862742153777764,0.18632434695096836
2014,Upper Secondary Level,2nd Quintile,Probably,0.058681672025723476,38694,0.056339850708814025,0.06102349334263293
2014,Upper Secondary Level,2nd Quintile,Probably not,0.04742765273311897,38694,0.04530978390449699,0.04954552156174095
2014,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7422790202342918,38694,0.7379209649272895,0.7466370755412941
2014,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17678381256656017,38694,0.17298268489885338,0.18058494023426697
2014,Upper Secondary Level,3rd Quintile,Probably,0.055378061767838126,38694,0.05309912567220102,0.05765699786347523
2014,Upper Secondary Level,3rd Quintile,Probably not,0.025559105431309903,38694,0.02398662650720319,0.027131584355416617
2014,Upper Secondary Level,4th Quintile,"No, definitely not",0.7717678100263852,38694,0.7675859832733486,0.7759496367794217
2014,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1358839050131926,38694,0.13246958428688924,0.139298225739496
2014,Upper Secondary Level,4th Quintile,Probably,0.05804749340369393,38694,0.055717576156801056,0.060377410650586806
2014,Upper Secondary Level,4th Quintile,Probably not,0.03430079155672823,38694,0.03248733453850184,0.03611424857495462
2014,Upper Secondary Level,5th Quintile,"No, definitely not",0.7663157894736842,38694,0.7620992824383945,0.7705322965089738
2014,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14947368421052631,38694,0.14592096810330796,0.15302640031774467
2014,Upper Secondary Level,5th Quintile,Probably,0.04631578947368421,38694,0.044221671764451846,0.04840990718291658
2014,Upper Secondary Level,5th Quintile,Probably not,0.037894736842105266,38694,0.035992191566419106,0.039797282117791426
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4875,38694,0.4825195509390715,0.49248044906092847
2014,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.30625,38694,0.3016572394395283,0.3108427605604717
2014,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1375,38694,0.13406864889380035,0.14093135110619967
2014,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.06875,38694,0.06622882058907736,0.07127117941092265
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.45121951219512196,38694,0.44626127242820207,0.45617775196204186
2014,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3048780487804878,38694,0.3002910583142022,0.3094650392467734
2014,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.4342105263157895,38694,0.4292718352166718,0.4391492174149072
2014,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.40789473684210525,38694,0.402997988677436,0.4127914850067745
2014,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.671875,38694,0.6671965912966666,0.6765534087033334
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6875,38694,0.6828815566620371,0.6921184433379629
2014,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.171875,38694,0.1681158594734025,0.1756341405265975
2014,First Stage of Tertiary Education,1st Quintile,Probably not,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,First Stage of Tertiary Education,1st Quintile,Probably,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.8780487804878049,38694,0.8747882621018097,0.8813092988738
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.08943089430894309,38694,0.08658751695494103,0.09227427166294515
2014,First Stage of Tertiary Education,2nd Quintile,Probably,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,First Stage of Tertiary Education,2nd Quintile,Probably not,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,First Stage of Tertiary Education,3rd Quintile,Probably not,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,First Stage of Tertiary Education,3rd Quintile,Probably,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8070175438596491,38694,0.8030853523562461,0.810949735363052
2014,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.09649122807017543,38694,0.0935492166021029,0.09943323953824797
2014,First Stage of Tertiary Education,4th Quintile,Probably not,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,First Stage of Tertiary Education,4th Quintile,Probably,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.84,38694,0.8363471327299073,0.8436528672700926
2014,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08,38694,0.07729683120809153,0.08270316879190848
2014,First Stage of Tertiary Education,5th Quintile,Probably not,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,First Stage of Tertiary Education,5th Quintile,Probably,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4246031746031746,38694,0.4196781363633014,0.42952821284304776
2014,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Second Stage of Tertiary Education,1st Quintile,Probably,0.12301587301587301,38694,0.11974313907352487,0.12628860695822114
2014,Second Stage of Tertiary Education,1st Quintile,Probably not,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6498054474708171,38694,0.6450523072697376,0.6545585876718967
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.245136186770428,38694,0.2408499883288081,0.2494223852120479
2014,Second Stage of Tertiary Education,2nd Quintile,Probably,0.054474708171206226,38694,0.052213355548919094,0.05673606079349336
2014,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.05058365758754864,38694,0.0484000845468458,0.05276723062825148
2014,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7101910828025477,38694,0.705670673736055,0.7147114918690405
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2070063694267516,38694,0.20296934886421364,0.21104338998928956
2014,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.044585987261146494,38694,0.042529484699477024,0.04664248982281596
2014,Second Stage of Tertiary Education,3rd Quintile,Probably,0.03821656050955414,38694,0.03630627314043306,0.040126847878675216
2014,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7325581395348837,38694,0.7281478205764791,0.7369684584932883
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.19186046511627908,38694,0.18793699651982743,0.19578393371273073
2014,Second Stage of Tertiary Education,4th Quintile,Probably,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8208191126279863,38694,0.8169978769024795,0.8246403483534932
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11774744027303755,38694,0.11453595112671551,0.12095892941935958
2014,Second Stage of Tertiary Education,5th Quintile,Probably,0.03583617747440273,38694,0.03398405154016008,0.03768830340864538
2014,Second Stage of Tertiary Education,5th Quintile,Probably not,0.025597269624573378,38694,0.024023647962538218,0.027170891286608538
2015,Pre-primary Level,1st Quintile,"Yes, definitely",0.8690476190476191,38036,0.8656573267843668,0.8724379113108713
2015,Pre-primary Level,1st Quintile,Probably,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Pre-primary Level,1st Quintile,"No, definitely not",0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Pre-primary Level,1st Quintile,Probably not,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8032786885245902,38036,0.7992836821187916,0.8072736949303887
2015,Pre-primary Level,2nd Quintile,"No, definitely not",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Pre-primary Level,2nd Quintile,Probably not,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Pre-primary Level,2nd Quintile,Probably,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Pre-primary Level,3rd Quintile,"Yes, definitely",0.875,38036,0.8716763316230931,0.8783236683769069
2015,Pre-primary Level,3rd Quintile,Probably,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Pre-primary Level,3rd Quintile,"No, definitely not",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Pre-primary Level,4th Quintile,"Yes, definitely",0.8444444444444444,38036,0.8408020501539858,0.8480868387349031
2015,Pre-primary Level,4th Quintile,"No, definitely not",0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Pre-primary Level,4th Quintile,Probably,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Pre-primary Level,4th Quintile,Probably not,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Pre-primary Level,5th Quintile,"Yes, definitely",0.8048780487804879,38036,0.8008953564411585,0.8088607411198172
2015,Pre-primary Level,5th Quintile,Probably,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Pre-primary Level,5th Quintile,"No, definitely not",0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Pre-primary Level,5th Quintile,Probably not,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Primary Level,1st Quintile,"No, definitely not",0.37055837563451777,38036,0.36570476762661636,0.3754119836424192
2015,Primary Level,1st Quintile,"Yes, definitely",0.3299492385786802,38036,0.3252238658585687,0.33467461129879167
2015,Primary Level,1st Quintile,Probably,0.2233502538071066,38036,0.21916458868296856,0.22753591893124464
2015,Primary Level,1st Quintile,Probably not,0.07614213197969544,38036,0.07347666228368402,0.07880760167570686
2015,Primary Level,2nd Quintile,"No, definitely not",0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Primary Level,2nd Quintile,"Yes, definitely",0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Primary Level,2nd Quintile,Probably,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,2nd Quintile,Probably not,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Primary Level,3rd Quintile,"No, definitely not",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,3rd Quintile,"Yes, definitely",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,4th Quintile,"No, definitely not",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Primary Level,4th Quintile,"Yes, definitely",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,4th Quintile,Probably,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,4th Quintile,Probably not,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,5th Quintile,"No, definitely not",1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,"No, definitely not",0.4015625,38036,0.39663593035456884,0.40648906964543113
2015,Lower Secondary Level,1st Quintile,"Yes, definitely",0.359375,38036,0.35455291874334505,0.36419708125665495
2015,Lower Secondary Level,1st Quintile,Probably,0.1625,38036,0.15879252917191405,0.16620747082808596
2015,Lower Secondary Level,1st Quintile,Probably not,0.0765625,38036,0.07389029077788284,0.07923470922211717
2015,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7073791348600509,38036,0.7028068064135131,0.7119514633065886
2015,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.18575063613231552,38036,0.18184220448818378,0.18965906777644725
2015,Lower Secondary Level,2nd Quintile,Probably,0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,Lower Secondary Level,2nd Quintile,Probably not,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,Lower Secondary Level,3rd Quintile,"No, definitely not",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Lower Secondary Level,3rd Quintile,Probably,0.08173076923076923,38036,0.0789775774691492,0.08448396099238926
2015,Lower Secondary Level,3rd Quintile,Probably not,0.014423076923076924,38036,0.01322486710207527,0.015621286744078578
2015,Lower Secondary Level,4th Quintile,"No, definitely not",0.7522123893805309,38036,0.7478735988159728,0.756551179945089
2015,Lower Secondary Level,4th Quintile,"Yes, definitely",0.20353982300884957,38036,0.19949345497375096,0.20758619104394818
2015,Lower Secondary Level,4th Quintile,Probably,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,Lower Secondary Level,4th Quintile,Probably not,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,Lower Secondary Level,5th Quintile,"No, definitely not",0.78,38036,0.7758368956792503,0.7841631043207498
2015,Lower Secondary Level,5th Quintile,"Yes, definitely",0.16,38036,0.15631567200235988,0.16368432799764013
2015,Lower Secondary Level,5th Quintile,Probably,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Upper Secondary Level,1st Quintile,"No, definitely not",0.4717868338557994,38036,0.4667699254573629,0.4768037422542359
2015,Upper Secondary Level,1st Quintile,"Yes, definitely",0.33699059561128525,38036,0.3322402261652386,0.3417409650573319
2015,Upper Secondary Level,1st Quintile,Probably,0.09952978056426333,38036,0.0965211431464869,0.10253841798203976
2015,Upper Secondary Level,1st Quintile,Probably not,0.09169278996865204,38036,0.08879249194624694,0.09459308799105715
2015,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7305246422893482,38036,0.726065661352169,0.7349836232265274
2015,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17488076311605724,38036,0.17106318415955665,0.17869834207255783
2015,Upper Secondary Level,2nd Quintile,Probably,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Upper Secondary Level,2nd Quintile,Probably not,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7668571428571429,38036,0.7626077494205663,0.7711065362937195
2015,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16342857142857142,38036,0.1597125846660684,0.16714455819107443
2015,Upper Secondary Level,3rd Quintile,Probably,0.036571428571428574,38036,0.03468500430059141,0.03845785284226574
2015,Upper Secondary Level,3rd Quintile,Probably not,0.03314285714285714,38036,0.031343842163663725,0.034941872122050556
2015,Upper Secondary Level,4th Quintile,"No, definitely not",0.7901591895803184,38036,0.7860669511729602,0.7942514279876766
2015,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1548480463096961,38036,0.15121242268363705,0.15848366993575513
2015,Upper Secondary Level,4th Quintile,Probably,0.030390738060781478,38036,0.028665584919354857,0.0321158912022081
2015,Upper Secondary Level,4th Quintile,Probably not,0.024602026049204053,38036,0.02304521819643303,0.026158833901975077
2015,Upper Secondary Level,5th Quintile,"No, definitely not",0.7417475728155339,38036,0.737349028975753,0.7461461166553148
2015,Upper Secondary Level,5th Quintile,"Yes, definitely",0.170873786407767,38036,0.16709104462489338,0.1746565281906406
2015,Upper Secondary Level,5th Quintile,Probably,0.05436893203883495,38036,0.052090191286327046,0.056647672791342855
2015,Upper Secondary Level,5th Quintile,Probably not,0.03300970873786408,38036,0.031214187464496782,0.034805230011231376
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4805194805194805,38036,0.47549838151760115,0.48554057952135987
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3051948051948052,38036,0.3005669607890862,0.3098226496005242
2015,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5125,38036,0.5074766562650018,0.5175233437349981
