year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Probably,middle vocational,4th Quintile,0.054474708171206226,45410,0.05238726648675331,0.05656214985565914
2017,Probably,middle vocational,3rd Quintile,0.05317769130998703,45410,0.05111383574485173,0.055241546875122324
2017,Probably,inadequately,2nd Quintile,0.05188067444876784,45410,0.04984074744745215,0.053920601450083525
2017,Probably,middle vocational,5th Quintile,0.04669260700389105,45410,0.044752074764888045,0.04863313924289406
2017,Probably,higher education,2nd Quintile,0.028534370946822308,45410,0.02700300779897453,0.030065734094670084
2017,Probably,higher education,5th Quintile,0.02594033722438392,45410,0.024478291656135697,0.02740238279263214
2017,Probably,vocational + Abi,1st Quintile,0.02204928664072633,45410,0.02069865762346416,0.0233999156579885
2017,Probably,general elementary,3rd Quintile,0.02204928664072633,45410,0.02069865762346416,0.0233999156579885
2017,Probably,higher education,4th Quintile,0.02204928664072633,45410,0.02069865762346416,0.0233999156579885
2017,Probably,inadequately,3rd Quintile,0.016861219195849545,45410,0.01567699965987984,0.01804543873181925
2017,Probably,higher education,3rd Quintile,0.016861219195849545,45410,0.01567699965987984,0.01804543873181925
2017,Probably,general elementary,4th Quintile,0.016861219195849545,45410,0.01567699965987984,0.01804543873181925
2017,Probably,vocational + Abi,5th Quintile,0.01556420233463035,45410,0.014425690751830611,0.01670271391743009
2017,Probably,vocational + Abi,3rd Quintile,0.01556420233463035,45410,0.014425690751830611,0.01670271391743009
2017,Probably,in school,5th Quintile,0.010376134889753566,45410,0.009444097779203608,0.011308172000303525
2017,Probably,vocational + Abi,4th Quintile,0.007782101167315175,45410,0.006973876157599247,0.008590326177031104
2017,Probably,in school,2nd Quintile,0.007782101167315175,45410,0.006973876157599247,0.008590326177031104
2017,Probably,higher vocational,5th Quintile,0.00648508430609598,45410,0.0057467971224152885,0.007223371489776671
2017,Probably,general elementary,5th Quintile,0.00648508430609598,45410,0.0057467971224152885,0.007223371489776671
2017,Probably,vocational + Abi,2nd Quintile,0.00648508430609598,45410,0.0057467971224152885,0.007223371489776671
2017,Probably,higher vocational,3rd Quintile,0.005188067444876783,45410,0.0045272924195825515,0.005848842470171015
2017,Probably,in school,3rd Quintile,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Probably,inadequately,4th Quintile,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Probably,in school,4th Quintile,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Probably,higher vocational,1st Quintile,0.0025940337224383916,45410,0.00212618644114977,0.0030618810037270133
2017,Probably,higher vocational,2nd Quintile,0.0025940337224383916,45410,0.00212618644114977,0.0030618810037270133
2017,Probably,in school,1st Quintile,0.0025940337224383916,45410,0.00212618644114977,0.0030618810037270133
2017,"Yes, definitely",middle vocational,1st Quintile,0.11300639658848614,45410,0.11009439184685947,0.11591840133011282
2017,"Yes, definitely",inadequately,1st Quintile,0.09808102345415778,45410,0.09534539837062014,0.10081664853769542
2017,"Yes, definitely",general elementary,1st Quintile,0.09594882729211088,45410,0.09323990427773451,0.09865775030648724
2017,"Yes, definitely",higher education,1st Quintile,0.07320540156361052,45410,0.07080963979043352,0.07560116333678753
2017,"Yes, definitely",middle vocational,2nd Quintile,0.07213930348258707,45410,0.06975968308922519,0.07451892387594895
2017,"Yes, definitely",middle vocational,4th Quintile,0.053304904051172705,45410,0.05123872017997173,0.05537108792237368
2017,"Yes, definitely",middle vocational,3rd Quintile,0.05081734186211798,45410,0.04879729618379391,0.05283738754044206
2017,"Yes, definitely",middle vocational,5th Quintile,0.0472636815920398,45410,0.0453119034286407,0.0492154597554389
2017,"Yes, definitely",general elementary,2nd Quintile,0.0433546552949538,45410,0.04148150049111692,0.045227810098790684
2017,"Yes, definitely",higher education,5th Quintile,0.035891968727789623,45410,0.03418100102715371,0.037602936428425535
2017,"Yes, definitely",higher education,2nd Quintile,0.03091684434968017,45410,0.029324788046279825,0.032508900653080514
2017,"Yes, definitely",inadequately,2nd Quintile,0.02771855010660981,45410,0.026208603553029865,0.029228496660189753
2017,"Yes, definitely",general elementary,3rd Quintile,0.02736318407960199,45410,0.02586267375304574,0.02886369440615824
2017,"Yes, definitely",in school,5th Quintile,0.023454157782515993,45410,0.02206216635960891,0.024846149205423076
2017,"Yes, definitely",higher education,3rd Quintile,0.0216773276474769,45410,0.020337884605610514,0.02301677068934329
2017,"Yes, definitely",higher education,4th Quintile,0.021321961620469083,45410,0.019993301743089595,0.02265062149784857
2017,"Yes, definitely",in school,4th Quintile,0.019189765458422176,45410,0.017927915701907125,0.020451615214937227
2017,"Yes, definitely",vocational + Abi,1st Quintile,0.01847903340440654,45410,0.01724032314024616,0.019717743668566916
2017,"Yes, definitely",in school,3rd Quintile,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,"Yes, definitely",general elementary,4th Quintile,0.01457000710732054,45410,0.013467901808467304,0.015672112406173777
2017,"Yes, definitely",vocational + Abi,3rd Quintile,0.013859275053304905,45410,0.01278399887497381,0.014934551231636
2017,"Yes, definitely",vocational + Abi,2nd Quintile,0.012082444918265814,45410,0.011077555937856516,0.013087333898675111
2017,"Yes, definitely",in school,1st Quintile,0.010660980810234541,45410,0.00971637313477805,0.011605588485691033
2017,"Yes, definitely",vocational + Abi,4th Quintile,0.010660980810234541,45410,0.00971637313477805,0.011605588485691033
2017,"Yes, definitely",in school,2nd Quintile,0.010660980810234541,45410,0.00971637313477805,0.011605588485691033
2017,"Yes, definitely",general elementary,5th Quintile,0.008884150675195452,45410,0.008021071796281245,0.009747229554109659
2017,"Yes, definitely",vocational + Abi,5th Quintile,0.008884150675195452,45410,0.008021071796281245,0.009747229554109659
2017,"Yes, definitely",inadequately,3rd Quintile,0.006751954513148543,45410,0.005998730887092452,0.007505178139204633
2017,"Yes, definitely",inadequately,4th Quintile,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,"Yes, definitely",higher vocational,4th Quintile,0.0028429282160625444,45410,0.0023532113583644605,0.003332645073760628
2017,"Yes, definitely",higher vocational,5th Quintile,0.0021321961620469083,45410,0.001707937806548012,0.0025564545175458045
2017,"Yes, definitely",higher vocational,3rd Quintile,0.0017768301350390902,45410,0.0013894680595331651,0.002164192210545015
2017,"Yes, definitely",higher vocational,2nd Quintile,0.0017768301350390902,45410,0.0013894680595331651,0.002164192210545015
2017,"Yes, definitely",higher vocational,1st Quintile,0.0010660980810234541,45410,0.0007659419094030181,0.00136625425264389
2017,"Yes, definitely",inadequately,5th Quintile,0.00035536602700781805,45410,0.00018200914251850938,0.0005287229114971267
2018,"No, definitely not",middle vocational,4th Quintile,0.15381863709533178,43121,0.1504133959929399,0.15722387819772365
2018,"No, definitely not",middle vocational,5th Quintile,0.14416025755678769,43121,0.14084489781815795,0.14747561729541742
2018,"No, definitely not",higher education,5th Quintile,0.1319978536934359,43121,0.1288029667555619,0.13519274063130987
2018,"No, definitely not",middle vocational,3rd Quintile,0.12126632087283133,43121,0.11818518822234686,0.1243474535233158
2018,"No, definitely not",middle vocational,2nd Quintile,0.0654623502056877,43121,0.06312778581302862,0.06779691459834679
2018,"No, definitely not",higher education,4th Quintile,0.049365050974780895,43121,0.0473203568803294,0.05140974506923239
2018,"No, definitely not",general elementary,4th Quintile,0.03702378823108567,43121,0.03524157417109026,0.03880600229108109
2018,"No, definitely not",middle vocational,1st Quintile,0.036666070470398854,43121,0.03489215765084582,0.038439983289951886
2018,"No, definitely not",general elementary,3rd Quintile,0.03273117510284385,43121,0.031051729067325683,0.03441062113836202
2018,"No, definitely not",general elementary,2nd Quintile,0.024861384367733858,43121,0.023391756120209654,0.02633101261525806
2018,"No, definitely not",higher vocational,4th Quintile,0.024682525487390448,43121,0.02321805892776836,0.026146992047012537
2018,"No, definitely not",higher education,3rd Quintile,0.023251654444643177,43121,0.021829227627143545,0.024674081262142808
2018,"No, definitely not",higher vocational,5th Quintile,0.019674476837774995,43121,0.018363640684664798,0.020985312990885192
2018,"No, definitely not",general elementary,5th Quintile,0.017707029153997494,43121,0.016462213535315663,0.018951844772679326
2018,"No, definitely not",general elementary,1st Quintile,0.016276158111250223,43121,0.015081828477707856,0.017470487744792592
2018,"No, definitely not",higher vocational,3rd Quintile,0.014845287068502952,43121,0.013703833686606787,0.015986740450399117
2018,"No, definitely not",vocational + Abi,5th Quintile,0.012698980504382043,43121,0.011642112183304545,0.013755848825459542
2018,"No, definitely not",inadequately,1st Quintile,0.012520121624038634,43121,0.011470627380654424,0.013569615867422844
2018,"No, definitely not",higher education,2nd Quintile,0.00930066177785727,43121,0.008394638154287806,0.010206685401426734
2018,"No, definitely not",vocational + Abi,4th Quintile,0.007690931854766589,43121,0.006866367377549174,0.008515496331984004
2018,"No, definitely not",vocational + Abi,3rd Quintile,0.0067966374530495435,43121,0.006021144595493279,0.007572130310605808
2018,"No, definitely not",higher education,1st Quintile,0.006260060812019317,43121,0.005515607771712046,0.007004513852326587
2018,"No, definitely not",inadequately,2nd Quintile,0.0051869075299588625,43121,0.004508896657175155,0.00586491840274257
2018,"No, definitely not",inadequately,3rd Quintile,0.004829189769272045,43121,0.004174858597923639,0.005483520940620451
2018,"No, definitely not",higher vocational,2nd Quintile,0.004471472008585226,43121,0.00384172839407927,0.005101215623091182
2018,"No, definitely not",vocational + Abi,1st Quintile,0.003934895367554999,43121,0.003343984310472768,0.004525806424637231
2018,"No, definitely not",vocational + Abi,2nd Quintile,0.003934895367554999,43121,0.003343984310472768,0.004525806424637231
2018,"No, definitely not",inadequately,4th Quintile,0.003040600965837954,43121,0.002520928017592257,0.003560273914083651
2018,"No, definitely not",higher vocational,1st Quintile,0.0014308710427472723,43121,0.0010740906538041508,0.0017876514316903938
2018,"No, definitely not",in school,3rd Quintile,0.0010731532820604543,43121,0.0007641170634558859,0.0013821895006650227
2018,"No, definitely not",in school,5th Quintile,0.0008942944017170453,43121,0.0006121589667620194,0.0011764298366720711
2018,"No, definitely not",in school,1st Quintile,0.0007154355213736362,43121,0.00046306333013218504,0.0009678077126150873
2018,"No, definitely not",in school,4th Quintile,0.0007154355213736362,43121,0.00046306333013218504,0.0009678077126150873
2018,"No, definitely not",inadequately,5th Quintile,0.0005365766410302271,43121,0.00031799635332417533,0.000755156928736279
2018,"No, definitely not",in school,2nd Quintile,0.00017885888034340904,43121,5.263891077577452e-05,0.00030507884991104353
2018,Probably not,middle vocational,1st Quintile,0.10653753026634383,43121,0.1036254648338301,0.10944959569885755
2018,Probably not,inadequately,1st Quintile,0.09927360774818401,43121,0.09645116587836643,0.1020960496180016
2018,Probably not,middle vocational,4th Quintile,0.08958837772397095,43121,0.08689277186107132,0.09228398358687058
2018,Probably not,middle vocational,5th Quintile,0.08716707021791767,43121,0.08450460751135855,0.08982953292447679
2018,Probably not,general elementary,1st Quintile,0.07506053268765134,43121,0.07257354213131002,0.07754752324399265
2018,Probably not,middle vocational,2nd Quintile,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Probably not,middle vocational,3rd Quintile,0.06537530266343826,43121,0.06304218231076875,0.06770842301610777
2018,Probably not,higher education,5th Quintile,0.053268765133171914,43121,0.05114912893837276,0.05538840132797107
2018,Probably not,general elementary,2nd Quintile,0.043583535108958835,43121,0.0416564699116155,0.04551060030630217
2018,Probably not,inadequately,2nd Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Probably not,general elementary,3rd Quintile,0.029055690072639227,43121,0.027470342773335835,0.03064103737194262
2018,Probably not,higher education,4th Quintile,0.026634382566585957,43121,0.025114636678839643,0.02815412845433227
2018,Probably not,higher education,3rd Quintile,0.026634382566585957,43121,0.025114636678839643,0.02815412845433227
2018,Probably not,vocational + Abi,3rd Quintile,0.024213075060532687,43121,0.02276225306608855,0.025663897054976823
2018,Probably not,higher education,2nd Quintile,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,Probably not,general elementary,4th Quintile,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,Probably not,higher vocational,5th Quintile,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,Probably not,vocational + Abi,2nd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Probably not,inadequately,3rd Quintile,0.014527845036319613,43121,0.013398479742092545,0.01565721033054668
2018,Probably not,vocational + Abi,1st Quintile,0.012106537530266344,43121,0.01107430702031015,0.013138768040222537
2018,Probably not,higher education,1st Quintile,0.012106537530266344,43121,0.01107430702031015,0.013138768040222537
2018,Probably not,vocational + Abi,5th Quintile,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,Probably not,vocational + Abi,4th Quintile,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,Probably not,higher vocational,3rd Quintile,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,Probably not,general elementary,5th Quintile,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Probably not,in school,4th Quintile,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Probably not,higher vocational,1st Quintile,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Probably not,higher vocational,2nd Quintile,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Probably not,in school,1st Quintile,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Probably not,higher vocational,4th Quintile,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Probably not,inadequately,5th Quintile,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Probably not,in school,5th Quintile,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Probably not,in school,2nd Quintile,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Probably,inadequately,1st Quintile,0.14317925591882752,43121,0.1398733027573042,0.14648520908035084
2018,Probably,middle vocational,1st Quintile,0.10597519729425028,43121,0.10306991351023143,0.10888048107826914
2018,Probably,general elementary,1st Quintile,0.08680947012401354,43121,0.08415195397902268,0.08946698626900439
2018,Probably,middle vocational,3rd Quintile,0.07440811724915446,43121,0.07193108542707251,0.0768851490712364
2018,Probably,middle vocational,2nd Quintile,0.07102593010146561,43121,0.06860143159908384,0.07345042860384739
2018,Probably,inadequately,2nd Quintile,0.06877113866967305,43121,0.06638254112919972,0.07115973621014637
2018,Probably,general elementary,2nd Quintile,0.06764374295377677,43121,0.06527337143856882,0.07001411446898473
2018,Probably,higher education,1st Quintile,0.05298759864712514,43121,0.05087324995415994,0.05510194734009034
2018,Probably,middle vocational,5th Quintile,0.03945885005636979,43121,0.037621288657550454,0.04129641145518912
2018,Probably,middle vocational,4th Quintile,0.03720405862457723,43121,0.035417678225217776,0.03899043902393668
2018,Probably,higher education,2nd Quintile,0.02818489289740699,43121,0.026622782666209256,0.02974700312860472
2018,Probably,higher education,5th Quintile,0.02705749718151071,43121,0.025526060453918357,0.02858893390910306
2018,Probably,higher education,4th Quintile,0.02367531003382187,43121,0.022240294398490373,0.025110325669153367
2018,Probably,general elementary,4th Quintile,0.020293122886133032,43121,0.01896225734510871,0.021623988427157355
2018,Probably,vocational + Abi,1st Quintile,0.016910935738444193,43121,0.0156939320019918,0.018127939474896586
2018,Probably,higher education,3rd Quintile,0.016910935738444193,43121,0.0156939320019918,0.018127939474896586
2018,Probably,general elementary,3rd Quintile,0.015783540022547914,43121,0.014607128744652429,0.0169599513004434
2018,Probably,vocational + Abi,4th Quintile,0.013528748590755355,43121,0.012438356508793444,0.014619140672717265
2018,Probably,in school,5th Quintile,0.012401352874859075,43121,0.011356785553031434,0.013445920196686716
2018,Probably,general elementary,5th Quintile,0.011273957158962795,43121,0.010277432989834641,0.01227048132809095
2018,Probably,vocational + Abi,2nd Quintile,0.010146561443066516,43121,0.009200636772765338,0.011092486113367694
2018,Probably,inadequately,3rd Quintile,0.010146561443066516,43121,0.009200636772765338,0.011092486113367694
2018,Probably,vocational + Abi,5th Quintile,0.009019165727170236,43121,0.008126831666118169,0.009911499788222304
2018,Probably,in school,1st Quintile,0.006764374295377677,43121,0.005990711666723187,0.007538036924032167
2018,Probably,vocational + Abi,3rd Quintile,0.005636978579481398,43121,0.004930323745202175,0.006343633413760621
2018,Probably,in school,4th Quintile,0.005636978579481398,43121,0.004930323745202175,0.006343633413760621
2018,Probably,higher vocational,3rd Quintile,0.0033821871476888386,43121,0.0028341944144507254,0.003930179880926952
2018,Probably,in school,2nd Quintile,0.0033821871476888386,43121,0.0028341944144507254,0.003930179880926952
2018,Probably,higher vocational,4th Quintile,0.0033821871476888386,43121,0.0028341944144507254,0.003930179880926952
2018,Probably,in school,3rd Quintile,0.002254791431792559,43121,0.0018071042366219368,0.0027024786269631814
2018,Probably,inadequately,4th Quintile,0.002254791431792559,43121,0.0018071042366219368,0.0027024786269631814
2018,Probably,inadequately,5th Quintile,0.0011273957158962795,43121,0.0008106542658788466,0.0014441371659137125
2018,Probably,higher vocational,5th Quintile,0.0011273957158962795,43121,0.0008106542658788466,0.0014441371659137125
2018,Probably,higher vocational,1st Quintile,0.0011273957158962795,43121,0.0008106542658788466,0.0014441371659137125
2018,Probably,higher vocational,2nd Quintile,0.0011273957158962795,43121,0.0008106542658788466,0.0014441371659137125
2018,"Yes, definitely",inadequately,1st Quintile,0.13210354061291282,43121,0.12890756949010898,0.13529951173571667
2018,"Yes, definitely",middle vocational,1st Quintile,0.10562332639095508,43121,0.10272229911838064,0.10852435366352951
2018,"Yes, definitely",general elementary,1st Quintile,0.10175542993156798,43121,0.09890186501745625,0.10460899484567972
2018,"Yes, definitely",higher education,1st Quintile,0.07438262421898245,43121,0.071905982656639,0.0768592657813259
2018,"Yes, definitely",middle vocational,2nd Quintile,0.058613507884558165,43121,0.05639636083832352,0.06083065493079281
2018,"Yes, definitely",middle vocational,4th Quintile,0.04849747099077655,43121,0.04646989948691392,0.05052504249463918
2018,"Yes, definitely",middle vocational,3rd Quintile,0.048199940493900625,43121,0.04617828209551387,0.05022159889228738
2018,"Yes, definitely",middle vocational,5th Quintile,0.047604879500148765,43121,0.0455951112763142,0.04961464772398333
2018,"Yes, definitely",general elementary,2nd Quintile,0.046414757512645045,43121,0.044429030868767705,0.048400484156522386
2018,"Yes, definitely",higher education,5th Quintile,0.035406129128235646,43121,0.0336618212876649,0.03715043696880639
2018,"Yes, definitely",inadequately,2nd Quintile,0.02767033620946147,43121,0.026122141264212796,0.029218531154710143
2018,"Yes, definitely",general elementary,3rd Quintile,0.024397500743826243,43121,0.022941301566038557,0.02585369992161393
2018,"Yes, definitely",higher education,2nd Quintile,0.024099970246950313,43121,0.022652456895357952,0.025547483598542673
2018,"Yes, definitely",higher education,4th Quintile,0.022612317762570663,43121,0.021209124049928276,0.02401551147521305
2018,"Yes, definitely",higher education,3rd Quintile,0.020232073787563226,43121,0.018903170215852538,0.021560977359273915
2018,"Yes, definitely",in school,4th Quintile,0.019637012793811366,43121,0.018327400256031353,0.02094662533159138
2018,"Yes, definitely",in school,5th Quintile,0.017554299315679856,43121,0.016314767475001154,0.01879383115635856
2018,"Yes, definitely",vocational + Abi,1st Quintile,0.01636417732817614,43121,0.015166676241086405,0.017561678415265874
2018,"Yes, definitely",inadequately,3rd Quintile,0.01606664683130021,43121,0.014879902613584387,0.017253391049016034
2018,"Yes, definitely",general elementary,4th Quintile,0.01338887235941684,43121,0.012304054903646864,0.014473689815186815
2018,"Yes, definitely",vocational + Abi,5th Quintile,0.011603689378161261,43121,0.010592866030519439,0.012614512725803084
2018,"Yes, definitely",in school,3rd Quintile,0.011008628384409401,43121,0.010023768344526122,0.011993488424292681
2018,"Yes, definitely",in school,1st Quintile,0.010413567390657543,43121,0.009455406827969111,0.011371727953345975
2018,"Yes, definitely",in school,2nd Quintile,0.010413567390657543,43121,0.009455406827969111,0.011371727953345975
2018,"Yes, definitely",vocational + Abi,4th Quintile,0.010116036893781613,43121,0.00917152157513958,0.011060552212423646
2018,"Yes, definitely",vocational + Abi,2nd Quintile,0.010116036893781613,43121,0.00917152157513958,0.011060552212423646
2018,"Yes, definitely",vocational + Abi,3rd Quintile,0.008925914906277893,43121,0.00803816406879011,0.009813665743765677
2018,"Yes, definitely",inadequately,4th Quintile,0.008925914906277893,43121,0.00803816406879011,0.009813665743765677
2018,"Yes, definitely",general elementary,5th Quintile,0.006545670931270455,43121,0.005784534171798708,0.0073068076907422015
2018,"Yes, definitely",inadequately,5th Quintile,0.0032728354656352274,43121,0.002733744699461267,0.003811926231809188
2018,"Yes, definitely",higher vocational,4th Quintile,0.002975304968759298,43121,0.0024612253798815408,0.003489384557637055
2018,"Yes, definitely",higher vocational,3rd Quintile,0.0023802439750074383,43121,0.0019203000180543148,0.0028401879319605618
2018,"Yes, definitely",higher vocational,5th Quintile,0.0017851829812555787,43121,0.001386741051878021,0.0021836249106331365
2018,"Yes, definitely",higher vocational,2nd Quintile,0.0005950609937518596,43121,0.00036488334645034073,0.0008252386410533784
2018,"Yes, definitely",higher vocational,1st Quintile,0.0002975304968759298,43121,0.00013474609591963103,0.00046031489783222856
2019,"No, definitely not",middle vocational,5th Quintile,0.1554591467823572,42417,0.15201085054717242,0.15890744301754198
2019,"No, definitely not",middle vocational,4th Quintile,0.15527838033261027,42417,0.15183172069975553,0.158725039965465
2019,"No, definitely not",higher education,5th Quintile,0.1373825018076645,42417,0.13410637322355565,0.14065863039177337
2019,"No, definitely not",middle vocational,3rd Quintile,0.10954446854663774,42417,0.10657220413734786,0.11251673295592762
2019,"No, definitely not",middle vocational,2nd Quintile,0.06200289226319595,42417,0.05970783872695903,0.06429794579943286
2019,"No, definitely not",higher education,4th Quintile,0.04193781634128706,42417,0.04003022275945127,0.043845409923122844
2019,"No, definitely not",middle vocational,1st Quintile,0.03759942154736081,42417,0.03578910460374547,0.03940973849097615
2019,"No, definitely not",general elementary,4th Quintile,0.031995661605206074,42417,0.030320833284308096,0.03367048992610405
2019,"No, definitely not",general elementary,3rd Quintile,0.03127259580621836,42417,0.029616181947696024,0.0329290096647407
2019,"No, definitely not",general elementary,2nd Quintile,0.024041937816341286,42417,0.02258417654000399,0.02549969909267858
2019,"No, definitely not",higher education,3rd Quintile,0.023499638467100507,42417,0.022058011520689133,0.02494126541351188
2019,"No, definitely not",higher vocational,5th Quintile,0.023499638467100507,42417,0.022058011520689133,0.02494126541351188
2019,"No, definitely not",higher vocational,4th Quintile,0.02259580621836587,42417,0.02118152062773559,0.02401009180899615
2019,"No, definitely not",general elementary,5th Quintile,0.01861894432393348,42417,0.017332525286442736,0.019905363361424223
2019,"No, definitely not",general elementary,1st Quintile,0.017534345625451916,42417,0.016285267603985517,0.018783423646918315
2019,"No, definitely not",inadequately,1st Quintile,0.015726681127982648,42417,0.014542651707752142,0.016910710548213154
2019,"No, definitely not",higher vocational,3rd Quintile,0.013919016630513377,42417,0.012804089033521527,0.015033944227505227
2019,"No, definitely not",vocational + Abi,5th Quintile,0.012653651482284888,42417,0.011589927885885268,0.013717375078684507
2019,"No, definitely not",higher education,2nd Quintile,0.011207519884309472,42417,0.010205691266883539,0.012209348501735405
2019,"No, definitely not",vocational + Abi,4th Quintile,0.009219088937093275,42417,0.008309554987353864,0.010128622886832686
2019,"No, definitely not",higher education,1st Quintile,0.008857556037599421,42417,0.007965871802797574,0.009749240272401268
2019,"No, definitely not",inadequately,2nd Quintile,0.006869125090383225,42417,0.006083093408400539,0.007655156772365911
2019,"No, definitely not",vocational + Abi,3rd Quintile,0.005061460592913955,42417,0.004386121090351548,0.005736800095476362
2019,"No, definitely not",vocational + Abi,2nd Quintile,0.005061460592913955,42417,0.004386121090351548,0.005736800095476362
2019,"No, definitely not",higher vocational,2nd Quintile,0.0039768618944323935,42417,0.0033779112105105395,0.004575812578354248
2019,"No, definitely not",inadequately,4th Quintile,0.0030730296456977584,42417,0.0025462837693546922,0.0035997755220408246
2019,"No, definitely not",inadequately,3rd Quintile,0.0028922631959508315,42417,0.0023811983067554693,0.0034033280851461937
2019,"No, definitely not",vocational + Abi,1st Quintile,0.0027114967462039045,42417,0.0022166154424197266,0.0032063780499880824
2019,"No, definitely not",in school,4th Quintile,0.0014461315979754157,42417,0.0010844921865341209,0.0018077710094167106
2019,"No, definitely not",higher vocational,1st Quintile,0.0012653651482284888,42417,0.0009270518364617217,0.0016036784599952557
2019,"No, definitely not",inadequately,5th Quintile,0.0010845986984815619,42417,0.0007713530902559943,0.0013978443067071294
2019,"No, definitely not",in school,5th Quintile,0.0009038322487346348,42417,0.0006178535670647765,0.0011898109304044932
2019,"No, definitely not",in school,3rd Quintile,0.0007230657989877079,42417,0.00046725555132418837,0.0009788760466512274
2019,"No, definitely not",in school,1st Quintile,0.0007230657989877079,42417,0.00046725555132418837,0.0009788760466512274
2019,"No, definitely not",in school,2nd Quintile,0.00036153289949385393,42417,0.00018061502000483656,0.0005424507789828714
2019,Probably not,middle vocational,2nd Quintile,0.11357340720221606,42417,0.11055383226259557,0.11659298214183655
2019,Probably not,middle vocational,1st Quintile,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Probably not,middle vocational,5th Quintile,0.09141274238227147,42417,0.0886700772417217,0.09415540752282124
2019,Probably not,middle vocational,3rd Quintile,0.08587257617728532,42417,0.08320622890956167,0.08853892344500897
2019,Probably not,inadequately,1st Quintile,0.0664819944598338,42417,0.06411116963462954,0.06885281928503806
2019,Probably not,middle vocational,4th Quintile,0.060941828254847646,42417,0.05866521067892214,0.06321844583077314
2019,Probably not,higher education,5th Quintile,0.05817174515235457,42417,0.05594419238433573,0.060399297920373414
2019,Probably not,general elementary,1st Quintile,0.055401662049861494,42417,0.05322459862219915,0.05757872547752384
2019,Probably not,general elementary,2nd Quintile,0.04986149584487535,42417,0.04779010426070764,0.051932887429043055
2019,Probably not,general elementary,3rd Quintile,0.036011080332409975,42417,0.03423795190353978,0.03778420876128017
2019,Probably not,inadequately,2nd Quintile,0.030470914127423823,42417,0.028835193013475213,0.03210663524137243
2019,Probably not,general elementary,4th Quintile,0.024930747922437674,42417,0.023446961197260908,0.02641453464761444
2019,Probably not,higher education,2nd Quintile,0.024930747922437674,42417,0.023446961197260908,0.02641453464761444
2019,Probably not,higher education,4th Quintile,0.024930747922437674,42417,0.023446961197260908,0.02641453464761444
2019,Probably not,vocational + Abi,5th Quintile,0.0221606648199446,42417,0.020759751575985853,0.023561578063903344
2019,Probably not,vocational + Abi,2nd Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,higher education,3rd Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,inadequately,3rd Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,higher vocational,5th Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,vocational + Abi,4th Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,higher education,1st Quintile,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Probably not,vocational + Abi,1st Quintile,0.0110803324099723,42417,0.010084140527420708,0.01207652429252389
2019,Probably not,general elementary,5th Quintile,0.008310249307479225,42417,0.00744631437332342,0.00917418424163503
2019,Probably not,higher vocational,2nd Quintile,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,Probably not,in school,5th Quintile,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,Probably not,in school,3rd Quintile,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,Probably not,in school,2nd Quintile,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Probably not,higher vocational,4th Quintile,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Probably not,inadequately,5th Quintile,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
