year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,5th Quintile,Probably not,0.029978586723768737,38036,0.028264807434021547,0.03169236601351593
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5316455696202531,38036,0.5266307297743398,0.5366604094661664
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3291139240506329,38036,0.32439159582456845,0.33383625227669733
2015,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.47191011235955055,38036,0.46689313409486655,0.47692709062423455
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.2696629213483146,38036,0.26520296154498696,0.27412288115164224
2015,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.19101123595505617,38036,0.18706066965911208,0.19496180225100027
2015,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.463768115942029,38036,0.45875641194709094,0.46877981993696705
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.3188405797101449,38036,0.3141570871936002,0.3235240722266896
2015,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.4818181818181818,38036,0.4767965909084013,0.4868397727279623
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6055045871559633,38036,0.6005928134530698,0.6104163608588569
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.25688073394495414,38036,0.2524898326029854,0.2612716352869229
2015,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,First Stage of Tertiary Education,1st Quintile,Probably not,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.803921568627451,38036,0.7999314996432739,0.8079116376116281
2015,First Stage of Tertiary Education,2nd Quintile,Probably,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,First Stage of Tertiary Education,2nd Quintile,Probably not,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.9327731092436975,38036,0.9302564861736585,0.9352897323137365
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,First Stage of Tertiary Education,3rd Quintile,Probably not,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,First Stage of Tertiary Education,3rd Quintile,Probably,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,First Stage of Tertiary Education,4th Quintile,Probably not,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,First Stage of Tertiary Education,4th Quintile,Probably,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8257575757575758,38036,0.8219454967965312,0.8295696547186204
2015,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,First Stage of Tertiary Education,5th Quintile,Probably not,0.05303030303030303,38036,0.05077819744683934,0.05528240861376672
2015,First Stage of Tertiary Education,5th Quintile,Probably,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.34285714285714286,38036,0.33808684882831574,0.34762743688597
2015,Second Stage of Tertiary Education,1st Quintile,Probably,0.10476190476190476,38036,0.10168418110817538,0.10783962841563415
2015,Second Stage of Tertiary Education,1st Quintile,Probably not,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Second Stage of Tertiary Education,2nd Quintile,Probably,0.1171875,38036,0.1139550372148514,0.1204199627851486
2015,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.0703125,38036,0.06774303079077894,0.07288196920922106
2015,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6652173913043479,38036,0.6604747323673837,0.669960050241312
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21304347826086956,38036,0.20892849433184355,0.21715846218989557
2015,Second Stage of Tertiary Education,3rd Quintile,Probably,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7482014388489209,38036,0.7438393496350753,0.7525635280627665
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.17985611510791366,38036,0.17599630195472465,0.18371592826110267
2015,Second Stage of Tertiary Education,4th Quintile,Probably not,0.03836930455635491,38036,0.03643887137145014,0.04029973774125969
2015,Second Stage of Tertiary Education,4th Quintile,Probably,0.03357314148681055,38036,0.03176288906181564,0.035383393911805464
2015,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8083538083538083,38036,0.8043982345407189,0.8123093821668977
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11793611793611794,38036,0.1146947219816792,0.12117751389055668
2015,Second Stage of Tertiary Education,5th Quintile,Probably not,0.036855036855036855,38036,0.03496159093349765,0.03874848277657606
2015,Second Stage of Tertiary Education,5th Quintile,Probably,0.036855036855036855,38036,0.03496159093349765,0.03874848277657606
2016,Pre-primary Level,1st Quintile,"Yes, definitely",0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Pre-primary Level,1st Quintile,"No, definitely not",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Pre-primary Level,1st Quintile,Probably,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Pre-primary Level,1st Quintile,Probably not,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Pre-primary Level,2nd Quintile,Probably,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Pre-primary Level,2nd Quintile,Probably not,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Pre-primary Level,3rd Quintile,"Yes, definitely",0.9148936170212766,41132,0.912196917715727,0.9175903163268262
2016,Pre-primary Level,3rd Quintile,"No, definitely not",0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Pre-primary Level,3rd Quintile,Probably,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Pre-primary Level,4th Quintile,"Yes, definitely",0.835820895522388,41132,0.8322409063661443,0.8394008846786317
2016,Pre-primary Level,4th Quintile,Probably,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Pre-primary Level,4th Quintile,"No, definitely not",0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Pre-primary Level,4th Quintile,Probably not,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Pre-primary Level,5th Quintile,"Yes, definitely",0.8533333333333334,41132,0.8499143953433943,0.8567522713232725
2016,Pre-primary Level,5th Quintile,Probably,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Pre-primary Level,5th Quintile,Probably not,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Pre-primary Level,5th Quintile,"No, definitely not",0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Primary Level,1st Quintile,"Yes, definitely",0.34234234234234234,41132,0.3377567398224473,0.3469279448622374
2016,Primary Level,1st Quintile,"No, definitely not",0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Primary Level,1st Quintile,Probably,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Primary Level,1st Quintile,Probably not,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,Primary Level,2nd Quintile,"No, definitely not",0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Primary Level,2nd Quintile,"Yes, definitely",0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Primary Level,2nd Quintile,Probably,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Primary Level,2nd Quintile,Probably not,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Primary Level,3rd Quintile,"No, definitely not",0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Primary Level,3rd Quintile,"Yes, definitely",0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,Primary Level,3rd Quintile,Probably,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Primary Level,3rd Quintile,Probably not,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Primary Level,4th Quintile,"No, definitely not",0.7,41132,0.6955713046605345,0.7044286953394654
2016,Primary Level,4th Quintile,"Yes, definitely",0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,4th Quintile,Probably not,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Primary Level,5th Quintile,"No, definitely not",0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,5th Quintile,Probably not,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,5th Quintile,Probably,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,5th Quintile,"Yes, definitely",0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Secondary Level,1st Quintile,"Yes, definitely",0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Lower Secondary Level,1st Quintile,"No, definitely not",0.3271604938271605,41132,0.32262627655438436,0.33169471109993665
2016,Lower Secondary Level,1st Quintile,Probably,0.20679012345679013,41132,0.20287608480026434,0.2107041621133159
2016,Lower Secondary Level,1st Quintile,Probably not,0.07716049382716049,41132,0.07458163988343117,0.07973934777088981
2016,Lower Secondary Level,2nd Quintile,"No, definitely not",0.5015673981191222,41132,0.49673531909421,0.5063994771440344
2016,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.32601880877742945,41132,0.32148867137861226,0.33054894617624664
2016,Lower Secondary Level,2nd Quintile,Probably,0.12852664576802508,41132,0.12529227501618964,0.13176101651986052
2016,Lower Secondary Level,2nd Quintile,Probably not,0.0438871473354232,41132,0.04190749278623754,0.04586680188460886
2016,Lower Secondary Level,3rd Quintile,"No, definitely not",0.6501650165016502,41132,0.645555986076493,0.6547740469268073
2016,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.2145214521452145,41132,0.21055439290241923,0.2184885113880098
2016,Lower Secondary Level,3rd Quintile,Probably not,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,Lower Secondary Level,3rd Quintile,Probably,0.066006600660066,41132,0.0636070399355756,0.06840616138455641
2016,Lower Secondary Level,4th Quintile,"No, definitely not",0.8145161290322581,41132,0.8107597528557151,0.8182725052088011
2016,Lower Secondary Level,4th Quintile,"Yes, definitely",0.13306451612903225,41132,0.12978212238023804,0.13634690987782647
2016,Lower Secondary Level,4th Quintile,Probably,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Lower Secondary Level,4th Quintile,Probably not,0.020161290322580645,41132,0.01880296869429799,0.0215196119508633
2016,Lower Secondary Level,5th Quintile,"No, definitely not",0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,Lower Secondary Level,5th Quintile,"Yes, definitely",0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,5th Quintile,Probably,0.05185185185185185,41132,0.049709028383618334,0.05399467532008537
2016,Lower Secondary Level,5th Quintile,Probably not,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Upper Secondary Level,1st Quintile,"No, definitely not",0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,Upper Secondary Level,1st Quintile,"Yes, definitely",0.39052287581699346,41132,0.385808023411912,0.3952377282220749
2016,Upper Secondary Level,1st Quintile,Probably,0.13398692810457516,41132,0.13069492984726705,0.13727892636188327
2016,Upper Secondary Level,1st Quintile,Probably not,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Upper Secondary Level,2nd Quintile,"No, definitely not",0.5689404934687954,41132,0.5641545430618038,0.573726443875787
2016,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.28011611030478956,41132,0.2757763431493561,0.284455877460223
2016,Upper Secondary Level,2nd Quintile,Probably,0.10159651669085631,41132,0.09867679618243991,0.10451623719927272
2016,Upper Secondary Level,2nd Quintile,Probably not,0.04934687953555878,41132,0.047253697280280636,0.051440061790836926
2016,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7452631578947368,41132,0.7410523360785861,0.7494739797108876
2016,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16210526315789472,41132,0.15854354584937663,0.16566698046641282
2016,Upper Secondary Level,3rd Quintile,Probably,0.049473684210526316,41132,0.04737795408341683,0.0515694143376358
2016,Upper Secondary Level,3rd Quintile,Probably not,0.0431578947368421,41132,0.041194008066262826,0.04512178140742138
2016,Upper Secondary Level,4th Quintile,"No, definitely not",0.7906103286384977,41132,0.7866782243546837,0.7945424329223116
2016,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14178403755868543,41132,0.13841288721281475,0.14515518790455612
2016,Upper Secondary Level,4th Quintile,Probably,0.03380281690140845,41132,0.03205628916190097,0.03554934464091593
2016,Upper Secondary Level,4th Quintile,Probably not,0.03380281690140845,41132,0.03205628916190097,0.03554934464091593
2016,Upper Secondary Level,5th Quintile,"No, definitely not",0.7875,41132,0.7835465986501733,0.7914534013498267
2016,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15,41132,0.14654918839273878,0.1534508116072612
2016,Upper Secondary Level,5th Quintile,Probably,0.03229166666666667,41132,0.030583290009653492,0.03400004332367985
2016,Upper Secondary Level,5th Quintile,Probably not,0.030208333333333334,41132,0.028554206662486214,0.03186246000418046
2016,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.21839080459770116,41132,0.2143979990341559,0.22238361016124641
2016,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.05747126436781609,41132,0.055222008648124585,0.0597205200875076
2016,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.34444444444444444,41132,0.33985214180377266,0.34903674708511623
2016,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.4838709677419355,41132,0.47904137973026384,0.48870055575360716
2016,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5825242718446602,41132,0.5777584392183907,0.5872901044709297
2016,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2621359223300971,41132,0.25788564164645394,0.2663862030137402
2016,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.11650485436893204,41132,0.11340429356701924,0.11960541517084484
2016,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.038834951456310676,41132,0.03696781299093134,0.04070208992169001
2016,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.76,41132,0.7558725808504657,0.7641274191495343
2016,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2,41132,0.19613431778609555,0.20386568221390447
2016,First Stage of Tertiary Education,1st Quintile,Probably,0.04,41132,0.03810621021363634,0.04189378978636366
2016,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7906976744186046,41132,0.7867661731924356,0.7946291756447736
2016,First Stage of Tertiary Education,2nd Quintile,Probably not,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,First Stage of Tertiary Education,2nd Quintile,Probably,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.95,41132,0.9478937352352185,0.9521062647647814
2016,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.03,41132,0.028351410033760082,0.03164858996623991
2016,First Stage of Tertiary Education,3rd Quintile,Probably,0.02,41132,0.018647011225133445,0.021352988774866556
2016,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8702290076335878,41132,0.8669813387185635,0.873476676548612
2016,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.08396946564885496,41132,0.08128917539150622,0.0866497559062037
2016,First Stage of Tertiary Education,4th Quintile,Probably not,0.03816793893129771,41132,0.03631626233760061,0.04001961552499481
2016,First Stage of Tertiary Education,4th Quintile,Probably,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.05925925925925926,41132,0.056977450498269806,0.06154106802024872
2016,First Stage of Tertiary Education,5th Quintile,Probably not,0.02962962962962963,41132,0.027990934991116122,0.03126832426814314
2016,First Stage of Tertiary Education,5th Quintile,Probably,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.42063492063492064,41132,0.41586407925412716,0.4254057620157141
2016,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,Second Stage of Tertiary Education,1st Quintile,Probably,0.18253968253968253,41132,0.17880650930861483,0.18627285577075023
2016,Second Stage of Tertiary Education,1st Quintile,Probably not,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.448,41132,0.44319410029008266,0.45280589970991736
2016,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.376,41132,0.3713188519674491,0.3806811480325509
2016,Second Stage of Tertiary Education,2nd Quintile,Probably,0.144,41132,0.14060699666764936,0.14739300333235061
2016,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.032,41132,0.030299099825882043,0.03370090017411796
2016,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.5982142857142857,41132,0.593476321312646,0.6029522501159253
2016,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Second Stage of Tertiary Education,3rd Quintile,Probably,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.049107142857142856,41132,0.04701878806238007,0.05119549765190564
2016,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.735897435897436,41132,0.7316369305818834,0.7401579412129885
2016,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Second Stage of Tertiary Education,4th Quintile,Probably,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Second Stage of Tertiary Education,4th Quintile,Probably not,0.028205128205128206,41132,0.02660513735770844,0.02980511905254797
2016,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8097447795823666,41132,0.8059515552540231,0.8135380039107101
2016,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11948955916473318,41132,0.116354841781291,0.12262427654817536
2016,Second Stage of Tertiary Education,5th Quintile,Probably,0.03944315545243619,41132,0.03756204836863253,0.04132426253623986
2016,Second Stage of Tertiary Education,5th Quintile,Probably not,0.031322505800464036,41132,0.02963911863462543,0.033005892966302644
2017,Pre-primary Level,1st Quintile,"Yes, definitely",0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Pre-primary Level,1st Quintile,"No, definitely not",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Pre-primary Level,1st Quintile,Probably,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Pre-primary Level,1st Quintile,Probably not,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7317073170731707,45410,0.7276320747908708,0.7357825593554707
2017,Pre-primary Level,2nd Quintile,Probably,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Pre-primary Level,2nd Quintile,"No, definitely not",0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8541666666666666,45410,0.850920431102203,0.8574129022311303
2017,Pre-primary Level,3rd Quintile,"No, definitely not",0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,3rd Quintile,Probably,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Pre-primary Level,3rd Quintile,Probably not,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Pre-primary Level,4th Quintile,"Yes, definitely",0.8305084745762712,45410,0.8270576224563578,0.8339593266961846
2017,Pre-primary Level,4th Quintile,Probably,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Pre-primary Level,4th Quintile,"No, definitely not",0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Pre-primary Level,4th Quintile,Probably not,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Pre-primary Level,5th Quintile,"Yes, definitely",0.8314606741573034,45410,0.828017556978853,0.8349037913357538
2017,Pre-primary Level,5th Quintile,Probably,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Pre-primary Level,5th Quintile,"No, definitely not",0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Pre-primary Level,5th Quintile,Probably not,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Primary Level,1st Quintile,"Yes, definitely",0.6323185011709602,45410,0.6278835978823465,0.636753404459574
2017,Primary Level,1st Quintile,Probably,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,Primary Level,1st Quintile,"No, definitely not",0.12646370023419204,45410,0.12340664179252028,0.1295207586758638
2017,Primary Level,1st Quintile,Probably not,0.06088992974238876,45410,0.05869049386170193,0.06308936562307559
2017,Primary Level,2nd Quintile,"Yes, definitely",0.4968152866242038,45410,0.4922165184730318,0.5014140547753758
2017,Primary Level,2nd Quintile,Probably,0.27388535031847133,45410,0.26978361793560796,0.2779870827013347
2017,Primary Level,2nd Quintile,"No, definitely not",0.17197452229299362,45410,0.16850368523116638,0.17544535935482086
2017,Primary Level,2nd Quintile,Probably not,0.05732484076433121,45410,0.05518671729601779,0.05946296423264463
2017,Primary Level,3rd Quintile,"Yes, definitely",0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,Primary Level,3rd Quintile,"No, definitely not",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Primary Level,3rd Quintile,Probably,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Primary Level,3rd Quintile,Probably not,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Primary Level,4th Quintile,"No, definitely not",0.525,45410,0.5204068907350614,0.5295931092649386
2017,Primary Level,4th Quintile,"Yes, definitely",0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,4th Quintile,Probably,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Primary Level,5th Quintile,"No, definitely not",0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,5th Quintile,"Yes, definitely",0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,1st Quintile,"Yes, definitely",0.5723684210526315,45410,0.567817984774784,0.5769188573304791
2017,Lower Secondary Level,1st Quintile,"No, definitely not",0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Lower Secondary Level,1st Quintile,Probably,0.16447368421052633,45410,0.16106404366116214,0.1678833247598905
2017,Lower Secondary Level,1st Quintile,Probably not,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Lower Secondary Level,2nd Quintile,"No, definitely not",0.4314868804664723,45410,0.4269313981645337,0.43604236276841096
2017,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.36443148688046645,45410,0.36000489529970775,0.36885807846122515
2017,Lower Secondary Level,2nd Quintile,Probably,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Lower Secondary Level,2nd Quintile,Probably not,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Lower Secondary Level,3rd Quintile,"No, definitely not",0.6082089552238806,45410,0.6037190830371147,0.6126988274106465
2017,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.2798507462686567,45410,0.27572165186218606,0.2839798406751273
