year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,1. Quintil,Wahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2015,middle vocational,1. Quintil,Eher unwahrscheinlich,0.0071791803769069695,38036,0.006330720084236451,0.008027640669577488
2015,general elemantary,3. Quintil,Ganz sicher,0.007079469538338818,38036,0.006236879624734968,0.007922059451942668
2015,general elemantary,5. Quintil,Nein ganz sicher nicht,0.0067803370226343605,38036,0.005955616224171961,0.00760505782109676
2015,higher education,2. Quintil,Ganz sicher,0.006580915345498056,38036,0.005768331744193103,0.007393498946803009
2015,higher education,3. Quintil,Ganz sicher,0.006381493668361751,38036,0.005581236341285514,0.007181750995437988
2015,middle vocational,2. Quintil,Eher unwahrscheinlich,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2015,vocational + Abi,4. Quintil,Ganz sicher,0.005982650314089142,38036,0.005207648991118156,0.006757651637060128
2015,middle vocational,3. Quintil,Wahrscheinlich,0.005882939475520989,38036,0.00511438508897193,0.006651493862070049
2015,in school,1. Quintil,Ganz sicher,0.0057832286369528365,38036,0.005021177043394449,0.0065452802305112235
2015,vocational + Abi,1. Quintil,Ganz sicher,0.005683517798384685,38036,0.004928026296718383,0.0064390093000509865
2015,inadequately,1. Quintil,Ganz sicher,0.005683517798384685,38036,0.004928026296718383,0.0064390093000509865
2015,in school,4. Quintil,Ganz sicher,0.005484096121248379,38036,0.0047419027907526015,0.006226289451744157
2015,in school,5. Quintil,Ganz sicher,0.005484096121248379,38036,0.0047419027907526015,0.006226289451744157
2015,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0053843852826802275,38036,0.004648933249757823,0.006119837315602632
2015,-1,1. Quintil,Ganz sicher,0.0053843852826802275,38036,0.004648933249757823,0.006119837315602632
2015,general elemantary,2. Quintil,Wahrscheinlich,0.005184963605543922,38036,0.004463187204172681,0.0059067400069151635
2015,higher vocational,2. Quintil,Nein ganz sicher nicht,0.005184963605543922,38036,0.004463187204172681,0.0059067400069151635
2015,in school,3. Quintil,Ganz sicher,0.004985541928407618,38036,0.004277711001448823,0.005693372855366413
2015,vocational + Abi,2. Quintil,Ganz sicher,0.004885831089839466,38036,0.004185079113404943,0.005586583066273989
2015,inadequately,1. Quintil,Nein ganz sicher nicht,0.004885831089839466,38036,0.004185079113404943,0.005586583066273989
2015,general elemantary,4. Quintil,Ganz sicher,0.004287566058430552,38036,0.003630920472328557,0.004944211644532547
2015,middle vocational,4. Quintil,Wahrscheinlich,0.004287566058430552,38036,0.003630920472328557,0.004944211644532547
2015,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.004088144381294246,38036,0.003446887238142535,0.004729401524445957
2015,higher education,1. Quintil,Nein ganz sicher nicht,0.003888722704157942,38036,0.0032632389007903693,0.0045142065075255144
2015,vocational + Abi,3. Quintil,Ganz sicher,0.0037890118655897896,38036,0.0031715682583532442,0.0044064554728263355
2015,middle vocational,5. Quintil,Wahrscheinlich,0.0036893010270216374,38036,0.00308000535196441,0.004298596702078865
2015,inadequately,2. Quintil,Ganz sicher,0.0035895901884534847,38036,0.0029885545631752,0.004190625813731769
2015,-1,2. Quintil,Ganz sicher,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,in school,2. Quintil,Ganz sicher,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,inadequately,1. Quintil,Wahrscheinlich,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,inadequately,2. Quintil,Nein ganz sicher nicht,0.0033901685113171803,38036,0.002806008426814441,0.0039743285958199195
2015,-1,4. Quintil,Ganz sicher,0.0033901685113171803,38036,0.002806008426814441,0.0039743285958199195
2015,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.003290457672749028,38036,0.002714923501227806,0.00386599184427025
2015,vocational + Abi,5. Quintil,Ganz sicher,0.0031907468341808754,38036,0.0026239716119498364,0.0037575220564119143
2015,higher education,5. Quintil,Eher unwahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,higher education,5. Quintil,Wahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,general elemantary,2. Quintil,Eher unwahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,general elemantary,3. Quintil,Wahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,general elemantary,1. Quintil,Eher unwahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0026921926413401138,38036,0.002171446179491412,0.0032129391031888157
2015,middle vocational,5. Quintil,Eher unwahrscheinlich,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,-1,3. Quintil,Ganz sicher,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,-1,5. Quintil,Ganz sicher,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,higher vocational,1. Quintil,Nein ganz sicher nicht,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,general elemantary,5. Quintil,Ganz sicher,0.0023930601256356566,38036,0.001902022028608244,0.0028840982226630693
2015,vocational + Abi,2. Quintil,Wahrscheinlich,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,-1,1. Quintil,Nein ganz sicher nicht,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,inadequately,2. Quintil,Wahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,higher education,2. Quintil,Wahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,inadequately,3. Quintil,Nein ganz sicher nicht,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,higher education,4. Quintil,Wahrscheinlich,0.0017947950942267424,38036,0.0013694161354024653,0.0022201740530510194
2015,higher education,1. Quintil,Wahrscheinlich,0.0017947950942267424,38036,0.0013694161354024653,0.0022201740530510194
2015,higher education,3. Quintil,Wahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,higher education,4. Quintil,Eher unwahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,higher education,3. Quintil,Eher unwahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,general elemantary,4. Quintil,Wahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,-1,3. Quintil,Nein ganz sicher nicht,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,inadequately,3. Quintil,Ganz sicher,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,-1,1. Quintil,Wahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,inadequately,4. Quintil,Nein ganz sicher nicht,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,higher vocational,5. Quintil,Ganz sicher,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,higher education,2. Quintil,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,inadequately,1. Quintil,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,higher education,1. Quintil,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,vocational + Abi,4. Quintil,Wahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,higher vocational,1. Quintil,Ganz sicher,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,-1,2. Quintil,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,vocational + Abi,3. Quintil,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,higher vocational,4. Quintil,Ganz sicher,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,-1,2. Quintil,Nein ganz sicher nicht,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,inadequately,3. Quintil,Wahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,inadequately,2. Quintil,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,general elemantary,5. Quintil,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,inadequately,4. Quintil,Ganz sicher,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,vocational + Abi,1. Quintil,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,-1,4. Quintil,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,higher vocational,4. Quintil,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,in school,4. Quintil,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,-1,4. Quintil,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,in school,1. Quintil,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,higher vocational,5. Quintil,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,higher vocational,2. Quintil,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,in school,5. Quintil,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,higher vocational,3. Quintil,Ganz sicher,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,in school,3. Quintil,Nein ganz sicher nicht,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,in school,3. Quintil,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,in school,5. Quintil,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,in school,4. Quintil,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,-1,3. Quintil,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,-1,4. Quintil,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,-1,5. Quintil,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,in school,1. Quintil,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,higher vocational,2. Quintil,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,in school,3. Quintil,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,in school,2. Quintil,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,in school,2. Quintil,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,inadequately,5. Quintil,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,-1,2. Quintil,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,-1,1. Quintil,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,-1,5. Quintil,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,inadequately,5. Quintil,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,inadequately,5. Quintil,Ganz sicher,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,inadequately,4. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,inadequately,5. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,inadequately,4. Quintil,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,general elemantary,5. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,in school,5. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,higher vocational,1. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,higher vocational,3. Quintil,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,inadequately,3. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,in school,4. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,-1,5. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,-1,3. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,in school,1. Quintil,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2016,middle vocational,3. Quintil,Nein ganz sicher nicht,0.06841878500646273,41132,0.06597892899074687,0.07085864102217859
2016,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06695389918138733,41132,0.06453840694508152,0.06936939141769315
2016,higher education,5. Quintil,Nein ganz sicher nicht,0.055320982335200344,41132,0.05311168975457206,0.05753027491582863
2016,middle vocational,5. Quintil,Nein ganz sicher nicht,0.05376992675570875,41132,0.051590038389507924,0.05594981512190957
2016,inadequately,-6,Ganz sicher,0.04782421370099095,41132,0.04576192888800139,0.04988649851398051
2016,middle vocational,2. Quintil,Nein ganz sicher nicht,0.040499784575613956,41132,0.03859469652645925,0.042404872624768664
2016,higher education,-6,Ganz sicher,0.03550193881947437,41132,0.03371362854020875,0.037290249098739986
2016,general elemantary,-6,Ganz sicher,0.02990090478242137,41132,0.02825495578940649,0.03154685377543625
2016,middle vocational,-6,Ganz sicher,0.02912537699267557,41132,0.027500264195262917,0.030750489790088226
2016,higher education,4. Quintil,Nein ganz sicher nicht,0.026109435588108573,41132,0.024568374059599656,0.02765049711661749
2016,middle vocational,1. Quintil,Nein ganz sicher nicht,0.023524342955622578,41132,0.022059619556754978,0.024989066354490178
2016,middle vocational,1. Quintil,Ganz sicher,0.01973287376130978,41132,0.01838876768052694,0.02107697984209262
2016,inadequately,-6,Wahrscheinlich,0.01930202498922878,41132,0.01797238143109732,0.02063166854736024
2016,general elemantary,3. Quintil,Nein ganz sicher nicht,0.01826798793623438,41132,0.016973768277982342,0.01956220759448642
2016,middle vocational,2. Quintil,Ganz sicher,0.01792330891856958,41132,0.016641131999822315,0.019205485837316846
2016,general elemantary,2. Quintil,Nein ganz sicher nicht,0.016027574321413184,41132,0.014813929739002297,0.01724121890382407
2016,higher education,3. Quintil,Nein ganz sicher nicht,0.013528651443343387,41132,0.012412210771085758,0.014645092115601017
2016,general elemantary,4. Quintil,Nein ganz sicher nicht,0.013356311934510987,41132,0.01224690824613448,0.014465715622887494
2016,middle vocational,4. Quintil,Ganz sicher,0.013270142180094787,41132,0.012164274716127774,0.014376009644061799
2016,middle vocational,3. Quintil,Ganz sicher,0.013270142180094787,41132,0.012164274716127774,0.014376009644061799
2016,general elemantary,1. Quintil,Nein ganz sicher nicht,0.011805256355019389,41132,0.010761437497005024,0.012849075213033754
2016,middle vocational,5. Quintil,Ganz sicher,0.011719086600603189,41132,0.01067903893502288,0.012759134266183497
2016,-1,-6,Ganz sicher,0.010771219302024989,41132,0.009773641070870259,0.011768797533179718
2016,general elemantary,1. Quintil,Ganz sicher,0.01042654028436019,41132,0.00944488210384624,0.011408198464874139
2016,general elemantary,2. Quintil,Ganz sicher,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,higher education,5. Quintil,Ganz sicher,0.009392503231365791,41132,0.008460306363199242,0.01032470009953234
2016,higher vocational,3. Quintil,Nein ganz sicher nicht,0.00922016372253339,41132,0.008296478375949965,0.010143849069116816
2016,higher vocational,5. Quintil,Nein ganz sicher nicht,0.00904782421370099,41132,0.00813273258439654,0.00996291584300544
2016,higher vocational,4. Quintil,Nein ganz sicher nicht,0.00896165445928479,41132,0.008050891238239162,0.009872417680330418
2016,general elemantary,-6,Wahrscheinlich,0.008875484704868592,41132,0.007969071326431402,0.009781898083305781
2016,inadequately,-6,Nein ganz sicher nicht,0.007841447651874191,41132,0.006989025314460433,0.00869386998928795
2016,middle vocational,-6,Wahrscheinlich,0.006979750107712193,41132,0.0061751776766606455,0.007784322538763741
2016,middle vocational,2. Quintil,Wahrscheinlich,0.006893580353295993,41132,0.006093955151132627,0.007693205555459359
2016,higher education,4. Quintil,Ganz sicher,0.006635071090047393,41132,0.005850480022420641,0.007419662157674146
2016,middle vocational,1. Quintil,Wahrscheinlich,0.006548901335631193,41132,0.005769387857503326,0.00732841481375906
2016,general elemantary,5. Quintil,Nein ganz sicher nicht,0.006462731581214994,41132,0.005688329880041436,0.0072371332823885515
2016,higher education,2. Quintil,Nein ganz sicher nicht,0.006204222317966394,41132,0.005445368004242044,0.006963076631690744
2016,in school,4. Quintil,Ganz sicher,0.006118052563550194,41132,0.005364453828338767,0.006871651298761621
2016,higher education,-6,Wahrscheinlich,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,general elemantary,1. Quintil,Wahrscheinlich,0.005601034037052995,41132,0.0048797927233893605,0.006322275350716629
2016,higher education,3. Quintil,Ganz sicher,0.005342524773804394,41132,0.004638032546992672,0.0060470170006161165
2016,general elemantary,3. Quintil,Ganz sicher,0.005170185264971995,41132,0.004477088922863416,0.005863281607080574
2016,inadequately,-6,Eher unwahrscheinlich,0.004825506247307195,41132,0.0041557955790132405,0.005495216915601149
2016,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,higher education,1. Quintil,Ganz sicher,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,in school,5. Quintil,Ganz sicher,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,-1,1. Quintil,Ganz sicher,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,middle vocational,1. Quintil,Eher unwahrscheinlich,0.004308487720809996,41132,0.003675506260318663,0.0049414691813013285
2016,higher education,2. Quintil,Ganz sicher,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,general elemantary,2. Quintil,Wahrscheinlich,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,vocational + Abi,1. Quintil,Ganz sicher,0.0037914691943127963,41132,0.0031975258064927503,0.004385412582132842
2016,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.003705299439896596,41132,0.0031181188062016953,0.004292480073591497
2016,middle vocational,3. Quintil,Wahrscheinlich,0.003705299439896596,41132,0.0031181188062016953,0.004292480073591497
2016,in school,3. Quintil,Ganz sicher,0.0036191296854803964,41132,0.003038791802646857,0.004199467568313936
2016,higher education,1. Quintil,Nein ganz sicher nicht,0.0035329599310641967,41132,0.002959547659717251,0.004106372202411142
2016,vocational + Abi,-6,Ganz sicher,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,higher vocational,2. Quintil,Nein ganz sicher nicht,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,middle vocational,3. Quintil,Eher unwahrscheinlich,0.0033606204222317968,41132,0.002801320304823537,0.003919920539640057
2016,in school,1. Quintil,Ganz sicher,0.0032744506678155966,41132,0.002722343762357084,0.003826557573274109
2016,middle vocational,2. Quintil,Eher unwahrscheinlich,0.0032744506678155966,41132,0.002722343762357084,0.003826557573274109
2016,vocational + Abi,2. Quintil,Ganz sicher,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,middle vocational,4. Quintil,Wahrscheinlich,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,-1,-6,Wahrscheinlich,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,general elemantary,4. Quintil,Ganz sicher,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,-1,2. Quintil,Ganz sicher,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,vocational + Abi,4. Quintil,Ganz sicher,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003015941404566997,41132,0.0024860074895301414,0.0035458753196038525
2016,-1,3. Quintil,Ganz sicher,0.002929771650150797,41132,0.002407440509891016,0.0034521027904105784
2016,higher education,5. Quintil,Wahrscheinlich,0.002929771650150797,41132,0.002407440509891016,0.0034521027904105784
2016,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.002929771650150797,41132,0.002407440509891016,0.0034521027904105784
2016,inadequately,1. Quintil,Nein ganz sicher nicht,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,inadequately,1. Quintil,Ganz sicher,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,middle vocational,5. Quintil,Wahrscheinlich,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,in school,2. Quintil,Ganz sicher,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,inadequately,1. Quintil,Wahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,vocational + Abi,3. Quintil,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,general elemantary,5. Quintil,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,vocational + Abi,5. Quintil,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,-1,5. Quintil,Ganz sicher,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,inadequately,2. Quintil,Nein ganz sicher nicht,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,higher vocational,1. Quintil,Nein ganz sicher nicht,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,-1,4. Quintil,Ganz sicher,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,inadequately,3. Quintil,Nein ganz sicher nicht,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,general elemantary,1. Quintil,Eher unwahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,higher education,2. Quintil,Wahrscheinlich,0.001981904351572598,41132,0.00155209415789687,0.002411714545248326
2016,general elemantary,-6,Nein ganz sicher nicht,0.001981904351572598,41132,0.00155209415789687,0.002411714545248326
2016,inadequately,2. Quintil,Ganz sicher,0.001981904351572598,41132,0.00155209415789687,0.002411714545248326
2016,higher education,5. Quintil,Eher unwahrscheinlich,0.001981904351572598,41132,0.00155209415789687,0.002411714545248326
2016,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,-1,1. Quintil,Nein ganz sicher nicht,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0018095648427401982,41132,0.001398831523541956,0.0022202981619384404
2016,general elemantary,-6,Eher unwahrscheinlich,0.0018095648427401982,41132,0.001398831523541956,0.0022202981619384404
2016,general elemantary,3. Quintil,Wahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,higher education,3. Quintil,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,higher education,1. Quintil,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,inadequately,2. Quintil,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,vocational + Abi,1. Quintil,Wahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,inadequately,4. Quintil,Nein ganz sicher nicht,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,in school,-6,Ganz sicher,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,vocational + Abi,2. Quintil,Wahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,higher education,4. Quintil,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,middle vocational,-6,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,vocational + Abi,3. Quintil,Wahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,vocational + Abi,-6,Wahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,inadequately,3. Quintil,Ganz sicher,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,middle vocational,-6,Nein ganz sicher nicht,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,vocational + Abi,5. Quintil,Wahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,vocational + Abi,4. Quintil,Wahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
