year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,4th Quintile,"No, definitely not",0.846762721098695,422,7268,0.8461968324012844,0.8473286097961056
2011,Upper Secondary Level,4th Quintile,Probably,0.04384548997699322,40,7268,0.04352383191428725,0.044167148039699185
2011,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1093917889243118,88,7268,0.10890144178174922,0.10988213606687437
2011,Upper Secondary Level,5th Quintile,"No, definitely not",0.8880461729580715,378,7268,0.8874415054262113,0.8886508404899318
2011,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11195382704192847,73,7268,0.11134915951006814,0.11255849457378879
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.0,68,7268,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.0,38,7268,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",1.0,31,7268,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,33,7268,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,44,7268,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,53,7268,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,92,7268,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,73,7268,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,71,7268,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,63,7268,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5314848576442124,51,7268,0.5296763230089073,0.5332933922795174
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46851514235578756,66,7268,0.4667066077204825,0.4703236769910926
2011,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.8776330056802784,132,7268,0.8766756215607545,0.8785903897998022
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.12236699431972159,46,7268,0.12140961020019775,0.12332437843924543
2011,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.882347746688782,193,7268,0.8814740107884257,0.8832214825891384
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1176522533112179,43,7268,0.11677851741086161,0.11852598921157419
2011,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8640971629076483,159,7268,0.8631360884363779,0.8650582373789186
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13590283709235168,52,7268,0.13494176262108126,0.1368639115636221
2011,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9312104513174826,411,7268,0.9306864143707043,0.9317344882642609
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06878954868251741,59,7268,0.06826551173573908,0.06931358562929574
2012,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,70,8610,1.0,1.0
2012,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,71,8610,1.0,1.0
2012,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,53,8610,1.0,1.0
2012,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,43,8610,1.0,1.0
2012,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,51,8610,1.0,1.0
2012,Primary Level,1st Quintile,"No, definitely not",0.613247771963068,57,8610,0.6114908394533045,0.6150047044728315
2012,Primary Level,1st Quintile,"Yes, definitely",0.3867522280369319,59,8610,0.38499529552716844,0.3885091605466953
2012,Lower Secondary Level,1st Quintile,"No, definitely not",0.6558808387078967,308,8610,0.6551728405834374,0.656588836832356
2012,Lower Secondary Level,1st Quintile,Probably not,0.024890377104333578,42,8610,0.02465820626733234,0.025122547941334818
2012,Lower Secondary Level,1st Quintile,Probably,0.0993492804291836,113,8610,0.09890349510095325,0.09979506575741395
2012,Lower Secondary Level,1st Quintile,"Yes, definitely",0.219879503758586,240,8610,0.21926228598177716,0.22049672153539485
2012,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8686815210097213,247,8610,0.8680363805147657,0.8693266615046769
2012,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13131847899027882,59,8610,0.13067333849532328,0.13196361948523436
2012,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8627173332225414,167,8610,0.8618870350996151,0.8635476313454677
2012,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1372826667774585,33,8610,0.1364523686545322,0.13811296490038483
2012,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,106,8610,1.0,1.0
2012,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,45,8610,1.0,1.0
2012,Upper Secondary Level,1st Quintile,"No, definitely not",0.58609022279789,660,8610,0.5855867500444482,0.5865936955513319
2012,Upper Secondary Level,1st Quintile,Probably not,0.05621607890744269,111,8610,0.05598062415865624,0.056451533656229146
2012,Upper Secondary Level,1st Quintile,Probably,0.07512377755002575,170,8610,0.07485433175646546,0.07539322334358604
2012,Upper Secondary Level,1st Quintile,"Yes, definitely",0.2825699207446415,537,8610,0.28210967090348155,0.28303017058580143
2012,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7711879138896875,847,8610,0.7707513269948061,0.771624500784569
2012,Upper Secondary Level,2nd Quintile,Probably not,0.035633603277890585,39,8610,0.035440938639195306,0.035826267916585865
2012,Upper Secondary Level,2nd Quintile,Probably,0.06026046638110854,92,8610,0.060013139625458484,0.060507793136758595
2012,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13291801645131335,228,8610,0.13256518026877212,0.13327085263385458
2012,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7892996982275567,630,8610,0.7887943896584887,0.7898050067966248
2012,Upper Secondary Level,3rd Quintile,Probably not,0.028561298367077548,33,8610,0.02835490307355353,0.028767693660601567
2012,Upper Secondary Level,3rd Quintile,Probably,0.044231917977902456,55,8610,0.04397714857850002,0.04448668737730489
2012,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13790708542746324,147,8610,0.13747984391503962,0.13833432693988687
2012,Upper Secondary Level,4th Quintile,"No, definitely not",0.8674229554363356,565,8610,0.8669524680139082,0.867893442858763
2012,Upper Secondary Level,4th Quintile,Probably,0.03001642946480093,39,8610,0.029779695757103403,0.03025316317249846
2012,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10256061509886344,97,8610,0.10213970313850301,0.10298152705922387
2012,Upper Secondary Level,5th Quintile,"No, definitely not",0.78249403377201,381,8610,0.7817405722763816,0.7832474952676384
2012,Upper Secondary Level,5th Quintile,Probably,0.0594314661018381,33,8610,0.058999660369380966,0.05986327183429524
2012,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15807450012615182,88,8610,0.15740822638246796,0.15874077386983568
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.4125990440568336,32,8610,0.4106012213168711,0.41459686679679614
2012,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.18920557656519862,31,8610,0.1876161229383743,0.19079503019202296
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.3981953793779678,60,8610,0.39620882075291974,0.4001819380030158
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.0,37,8610,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,34,8610,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,45,8610,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,54,8610,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,105,8610,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,100,8610,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,76,8610,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,65,8610,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5829681273566267,68,8610,0.5814599655321817,0.5844762891810718
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41703187264337327,84,8610,0.41552371081892825,0.4185400344678183
2012,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.8227027000781202,158,8610,0.8216335070994877,0.8237718930567527
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.17729729992187987,42,8610,0.1762281069432474,0.17836649290051235
2012,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8307407430822464,198,8610,0.8297927553174075,0.8316887308470854
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1692592569177536,67,8610,0.16831126915291467,0.17020724468259252
2012,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8542116336667944,242,8610,0.8534172583483065,0.8550060089852823
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14578836633320552,61,8610,0.1449939910147176,0.14658274165169344
2012,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9065207068458312,476,8610,0.9059903962932881,0.9070510173983742
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09347929315416881,59,8610,0.09294898260162572,0.0940096037067119
2013,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,86,8741,1.0,1.0
2013,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,60,8741,1.0,1.0
2013,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,54,8741,1.0,1.0
2013,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,47,8741,1.0,1.0
2013,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,51,8741,1.0,1.0
2013,Primary Level,1st Quintile,"No, definitely not",0.6362374401131959,50,8741,0.6342976088786392,0.6381772713477527
2013,Primary Level,1st Quintile,"Yes, definitely",0.363762559886804,58,8741,0.36182272865224724,0.36570239112136077
2013,Lower Secondary Level,1st Quintile,"No, definitely not",0.6354489305541329,300,8741,0.6347177311327626,0.6361801299755031
2013,Lower Secondary Level,1st Quintile,Probably not,0.0381826794918664,47,8741,0.0378915435514111,0.0384738154323217
2013,Lower Secondary Level,1st Quintile,Probably,0.08830556145494983,91,8741,0.08787450415423374,0.08873661875566592
2013,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23806282849905092,234,8741,0.23741580254842856,0.23870985444967327
2013,Lower Secondary Level,2nd Quintile,"No, definitely not",0.909806216132212,267,8741,0.9092643093745472,0.9103481228898769
2013,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.09019378386778795,63,8741,0.08965187711012315,0.09073569062545275
2013,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8927937418423213,182,8741,0.8920730041845771,0.8935144795000655
2013,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10720625815767863,38,8741,0.10648552049993447,0.1079269958154228
2013,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,106,8741,1.0,1.0
2013,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,51,8741,1.0,1.0
2013,Upper Secondary Level,1st Quintile,"No, definitely not",0.6494669332528553,696,8741,0.6489655559156319,0.6499683105900788
2013,Upper Secondary Level,1st Quintile,Probably not,0.05801855694352061,95,8741,0.05777290154305204,0.05826421234398917
2013,Upper Secondary Level,1st Quintile,Probably,0.07285883685528219,162,8741,0.07258572803292804,0.07313194567763634
2013,Upper Secondary Level,1st Quintile,"Yes, definitely",0.2196556729483418,453,8741,0.21922062609493748,0.2200907198017461
2013,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8103688225364544,884,8741,0.809958480384057,0.8107791646888517
2013,Upper Secondary Level,2nd Quintile,Probably not,0.03201007937387991,45,8741,0.031825820381275224,0.032194338366484596
2013,Upper Secondary Level,2nd Quintile,Probably,0.041191624712273174,84,8741,0.040983597442220854,0.041399651982325494
2013,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11642947337739244,210,8741,0.11609373423542722,0.11676521251935766
2013,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7873359968221765,734,8741,0.7868759779664342,0.7877960156779188
2013,Upper Secondary Level,3rd Quintile,Probably not,0.0333531953340295,45,8741,0.033151334891766415,0.033555055776292586
2013,Upper Secondary Level,3rd Quintile,Probably,0.05001106843455482,53,8741,0.049766026210129696,0.05025611065897995
2013,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12929973940923928,171,8741,0.12892253066726486,0.1296769481512137
2013,Upper Secondary Level,4th Quintile,"No, definitely not",0.8462043075164947,575,8741,0.8457347551110648,0.8466738599219246
2013,Upper Secondary Level,4th Quintile,Probably,0.042419418601326246,33,8741,0.04215709075785745,0.04268174644479504
2013,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11137627388217906,91,8741,0.11096679674112916,0.11178575102322896
2013,Upper Secondary Level,5th Quintile,"No, definitely not",0.8586353302135386,425,8741,0.8580421223280971,0.85922853809898
2013,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14136466978646142,79,8741,0.1407714619010199,0.14195787767190293
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.4644695610314749,34,8741,0.46244262737908115,0.46649649468386867
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5355304389685251,66,8741,0.5335035053161314,0.5375573726209188
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.0,35,8741,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,38,8741,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,45,8741,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,63,8741,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,104,8741,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,93,8741,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,85,8741,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,74,8741,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6123853980341138,70,8741,0.6107379689679395,0.6140328271002882
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3876146019658862,76,8741,0.3859671728997119,0.38926203103206053
2013,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.856950567744006,172,8741,0.8559887309687467,0.8579124045192653
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.1430494322559941,38,8741,0.1420875954807348,0.14401126903125339
2013,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.9138333803930233,229,8741,0.9131549133052722,0.9145118474807744
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.08616661960697664,35,8741,0.08548815251922552,0.08684508669472775
2013,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8745428336760396,245,8741,0.8737899263711638,0.8752957409809153
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1254571663239603,48,8741,0.12470425901908459,0.12621007362883604
2013,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9012781051294935,509,8741,0.9007624278346956,0.9017937824242913
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09872189487050659,62,8741,0.09820621757570874,0.09923757216530443
2014,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,98,9061,1.0,1.0
2014,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,55,9061,1.0,1.0
2014,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,44,9061,1.0,1.0
2014,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,50,9061,1.0,1.0
2014,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,46,9061,1.0,1.0
2014,Primary Level,1st Quintile,"No, definitely not",0.4894944257657365,76,9061,0.487979073439082,0.491009778092391
2014,Primary Level,1st Quintile,Probably,0.14512418027180318,40,9061,0.14405645159512706,0.1461919089484793
2014,Primary Level,1st Quintile,"Yes, definitely",0.36538139396246044,85,9061,0.3639216754524239,0.366841112472497
2014,Lower Secondary Level,1st Quintile,"No, definitely not",0.6086960244698836,318,9061,0.6079725709736054,0.6094194779661618
2014,Lower Secondary Level,1st Quintile,Probably not,0.03221805732816091,42,9061,0.031956304315247784,0.032479810341074035
2014,Lower Secondary Level,1st Quintile,Probably,0.08710059580322228,106,9061,0.0866825967657064,0.08751859484073816
2014,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27198532239873324,292,9061,0.27132569899113124,0.27264494580633525
2014,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7976232216097673,260,9061,0.7969022430840182,0.7983442001355163
2014,Lower Secondary Level,2nd Quintile,Probably,0.037678499565019015,34,9061,0.037336795622006626,0.038020203508031404
2014,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16469827882521376,95,9061,0.1640326849541499,0.16536387269627761
2014,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8392808464580238,171,9061,0.838433891637933,0.8401278012781146
2014,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1607191535419762,53,9061,0.15987219872188538,0.161566108362067
2014,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,101,9061,1.0,1.0
2014,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,35,9061,1.0,1.0
2014,Upper Secondary Level,1st Quintile,"No, definitely not",0.5805857181593518,650,9061,0.5800889322362707,0.5810825040824329
2014,Upper Secondary Level,1st Quintile,Probably not,0.06383743890479554,97,9061,0.06359132969750567,0.06408354811208541
2014,Upper Secondary Level,1st Quintile,Probably,0.08079485267482518,163,9061,0.08052049787028967,0.0810692074793607
2014,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27478199026102745,494,9061,0.27433258006400424,0.27523140045805067
2014,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7692078562304396,885,9061,0.7687844031407484,0.7696313093201309
2014,Upper Secondary Level,2nd Quintile,Probably not,0.04764635975864791,59,9061,0.047432274420274534,0.04786044509702128
2014,Upper Secondary Level,2nd Quintile,Probably,0.03844859137250943,73,9061,0.03825535031269701,0.03864183243232185
2014,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.144697192638403,227,9061,0.14434363278827161,0.14505075248853438
2014,Upper Secondary Level,3rd Quintile,"No, definitely not",0.822118943274121,697,9061,0.8216796866783809,0.8225581998698612
2014,Upper Secondary Level,3rd Quintile,Probably,0.04529293461865182,52,9061,0.045054078477430606,0.04553179075987303
2014,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13258812210722726,166,9061,0.13219858296319015,0.13297766125126437
2014,Upper Secondary Level,4th Quintile,"No, definitely not",0.8486763363644565,585,9061,0.8482048552426058,0.8491478174863072
2014,Upper Secondary Level,4th Quintile,Probably,0.04769361056244037,44,9061,0.047413223295210374,0.047973997829670365
2014,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10363005307310305,103,9061,0.10322906972103137,0.10403103642517474
2014,Upper Secondary Level,5th Quintile,"No, definitely not",0.8541488812815542,364,9061,0.8534921730266412,0.8548055895364672
2014,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1458511187184459,71,9061,0.14519441046353282,0.14650782697335896
2014,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.439116196081143,49,9061,0.43711705397498796,0.44111533818729803
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.560883803918857,78,9061,0.5588846618127019,0.562882946025012
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.0,37,9061,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.7232737334767686,31,9061,0.7213991428965778,0.7251483240569594
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.2767262665232314,33,9061,0.2748516759430406,0.2786008571034222
2014,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,34,9061,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,43,9061,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,44,9061,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,108,9061,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,96,9061,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,92,9061,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,63,9061,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5493041251534716,98,9061,0.5479311359353211,0.5506771143716221
2014,Second Stage of Tertiary Education,1st Quintile,Probably,0.0648773003490142,31,9061,0.06419762801921618,0.06555697267881223
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3858185744975142,107,9061,0.38447531843261007,0.3871618305624184
2014,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7763539634109504,167,9061,0.7752824881436661,0.7774254386782348
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.22364603658904966,63,9061,0.2225745613217653,0.224717511856334
2014,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8304546075795096,223,9061,0.8296076192330368,0.8313015959259824
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16954539242049033,65,9061,0.16869840407401757,0.1703923807669631
2014,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8423241573200656,252,9061,0.841543354508096,0.8431049601320352
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.15767584267993437,66,9061,0.15689503986796485,0.15845664549190389
2014,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.874080804280909,481,9061,0.8735075466955149,0.874654061866303
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12591919571909102,69,9061,0.125345938133697,0.12649245330448505
2015,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,73,8471,1.0,1.0
2015,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,49,8471,1.0,1.0
2015,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,42,8471,1.0,1.0
2015,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,38,8471,1.0,1.0
2015,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,33,8471,1.0,1.0
2015,Primary Level,1st Quintile,"No, definitely not",0.53365928203782,73,8471,0.532123459352737,0.535195104722903
2015,Primary Level,1st Quintile,Probably,0.17446917171988313,44,8471,0.17330079371276852,0.17563754972699774
2015,Primary Level,1st Quintile,"Yes, definitely",0.2918715462422968,65,8471,0.29047192901965013,0.2932711634649434
2015,Lower Secondary Level,1st Quintile,"No, definitely not",0.5593109267128374,257,8471,0.5585582880065171,0.5600635654191578
2015,Lower Secondary Level,1st Quintile,Probably not,0.04840523482877991,49,8471,0.04807987349187586,0.04873059616568396
2015,Lower Secondary Level,1st Quintile,Probably,0.10520718531098042,104,8471,0.10474205172377837,0.10567231889818246
2015,Lower Secondary Level,1st Quintile,"Yes, definitely",0.28707665314740227,230,8471,0.28639082688444667,0.2877624794103579
2015,Lower Secondary Level,2nd Quintile,"No, definitely not",0.9135611509138061,278,8471,0.913054418544957,0.9140678832826552
2015,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.08643884908619405,73,8471,0.08593211671734491,0.08694558145504319
2015,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8917448777736683,156,8471,0.8909918457891326,0.892497909758204
2015,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10825512222633166,32,8471,0.10750209024179597,0.10900815421086735
2015,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,85,8471,1.0,1.0
2015,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,39,8471,1.0,1.0
2015,Upper Secondary Level,1st Quintile,"No, definitely not",0.5958598809794232,602,8471,0.5953532476976017,0.5963665142612448
2015,Upper Secondary Level,1st Quintile,Probably not,0.07252437486284843,117,8471,0.07225661288319117,0.0727921368425057
2015,Upper Secondary Level,1st Quintile,Probably,0.06181899331076313,127,8471,0.06157035963912757,0.0620676269823987
2015,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26979675084696514,430,8471,0.26933850778423085,0.2702549939096994
2015,Upper Secondary Level,2nd Quintile,"No, definitely not",0.80158773954964,919,8471,0.8011891683683572,0.8019863107309229
2015,Upper Secondary Level,2nd Quintile,Probably not,0.037373792615401,51,8471,0.03718422744978791,0.037563357781014085
2015,Upper Secondary Level,2nd Quintile,Probably,0.04350723820529954,68,8471,0.04330336145143718,0.0437111149591619
2015,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11753122962965953,220,8471,0.11720936561734249,0.11785309364197658
2015,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8653818458507645,671,8471,0.8649779556903753,0.8657857360111537
2015,Upper Secondary Level,3rd Quintile,Probably,0.02216605943726893,32,8471,0.02199184490964901,0.022340273964888854
2015,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11245209471196653,143,8471,0.11207825344168015,0.1128259359822529
2015,Upper Secondary Level,4th Quintile,"No, definitely not",0.8620772306084867,546,8471,0.8616152767622409,0.8625391844547325
2015,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13792276939151338,107,8471,0.13746081554526757,0.1383847232377592
2015,Upper Secondary Level,5th Quintile,"No, definitely not",0.814452895640146,382,8471,0.8137793844934338,0.8151264067868582
2015,Upper Secondary Level,5th Quintile,"Yes, definitely",0.18554710435985394,88,8471,0.18487359321314176,0.18622061550656613
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3668149517057407,47,8471,0.36500488620811955,0.3686250172033618
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6331850482942595,74,8471,0.6313749827966384,0.6349951137918806
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.0,41,8471,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.585412494495012,32,8471,0.5832864135828495,0.5875385754071745
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.41458750550498796,43,8471,0.4124614245928255,0.41671358641715045
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,35,8471,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,42,8471,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,46,8471,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,120,8471,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,101,8471,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,66,8471,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,69,8471,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5088259561356068,80,8471,0.5073644025084768,0.5102875097627367
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.49117404386439323,86,8471,0.4897124902372633,0.49263559749152314
2015,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.8046043266746977,165,8471,0.8034949055865324,0.8057137477628631
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.19539567332530222,49,8471,0.19428625223713683,0.1965050944134676
2015,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8217049400969044,231,8471,0.8208556018524564,0.8225542783413524
