year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Probably not,0.03003,43,1215,0.02043,0.03963
2013,Upper Secondary Level,2nd Quintile,Probably,0.03967,87,1215,0.02869,0.05065
2013,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13712,221,1215,0.11777,0.15647
2013,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80296,725,975,0.77798,0.82794
2013,Upper Secondary Level,3rd Quintile,Probably not,0.03499,44,975,0.02345,0.04653
2013,Upper Secondary Level,3rd Quintile,Probably,0.04960,46,975,0.03596,0.06324
2013,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11245,160,975,0.09261,0.13229
2013,Upper Secondary Level,4th Quintile,"No, definitely not",0.81201,594,731,0.78366,0.84035
2013,Upper Secondary Level,4th Quintile,Probably,0.03834,35,731,0.02441,0.05228
2013,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11624,102,731,0.09299,0.13949
2013,Upper Secondary Level,5th Quintile,"No, definitely not",0.81099,432,508,0.77691,0.84507
2013,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12375,76,508,0.09509,0.15241
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.42684,34,100,0.32940,0.52427
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.49060,66,100,0.39212,0.58908
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.46197,36,36,0.29680,0.62714
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.68454,32,32,0.52095,0.84812
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.73139,32,32,0.57536,0.88742
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.80760,47,47,0.69368,0.92151
2013,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.91414,61,61,0.84326,0.98503
2013,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.90149,100,100,0.84279,0.96019
2013,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86455,103,103,0.79814,0.93096
2013,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.82957,80,80,0.74666,0.91249
2013,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85269,74,74,0.77139,0.93399
2013,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.55694,72,148,0.47664,0.63725
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.29629,76,148,0.22247,0.37010
2013,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.80642,174,213,0.75324,0.85961
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.16123,39,213,0.11172,0.21073
2013,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86940,229,265,0.82875,0.91005
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.08010,36,265,0.04735,0.11284
2013,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.85344,244,290,0.81267,0.89422
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11567,46,290,0.07880,0.15255
2013,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85953,506,568,0.83093,0.88813
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09828,62,568,0.07378,0.12279
2014,No answer / don't know,1st Quintile,"No, definitely not",0.33694,33,119,0.25165,0.42222
2014,No answer / don't know,1st Quintile,"Yes, definitely",0.51160,86,119,0.42141,0.60179
2014,Pre-primary Level,1st Quintile,"Yes, definitely",0.83216,93,93,0.75579,0.90853
2014,Pre-primary Level,2nd Quintile,"Yes, definitely",0.76058,56,56,0.64780,0.87336
2014,Pre-primary Level,3rd Quintile,"Yes, definitely",0.92152,46,46,0.84295,1.00010
2014,Pre-primary Level,4th Quintile,"Yes, definitely",0.86098,44,44,0.75758,0.96439
2014,Pre-primary Level,5th Quintile,"Yes, definitely",0.72802,54,54,0.60822,0.84782
2014,Primary Level,1st Quintile,"No, definitely not",0.43557,77,207,0.36786,0.50328
2014,Primary Level,1st Quintile,Probably,0.14567,44,207,0.09749,0.19384
2014,Primary Level,1st Quintile,"Yes, definitely",0.33938,86,207,0.27472,0.40405
2014,Lower Secondary Level,1st Quintile,"No, definitely not",0.61188,324,767,0.57737,0.64639
2014,Lower Secondary Level,1st Quintile,Probably not,0.03203,41,767,0.01956,0.04450
2014,Lower Secondary Level,1st Quintile,Probably,0.08592,107,767,0.06607,0.10577
2014,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27017,295,767,0.23873,0.30162
2014,Lower Secondary Level,2nd Quintile,"No, definitely not",0.77542,252,377,0.73324,0.81760
2014,Lower Secondary Level,2nd Quintile,Probably,0.03780,34,377,0.01853,0.05708
2014,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15880,91,377,0.12186,0.19574
2014,Lower Secondary Level,3rd Quintile,"No, definitely not",0.78237,174,226,0.72845,0.83629
2014,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.15111,52,226,0.10431,0.19791
2014,Lower Secondary Level,4th Quintile,"No, definitely not",0.80267,101,133,0.73477,0.87056
2014,Lower Secondary Level,4th Quintile,"Yes, definitely",0.17893,32,133,0.11354,0.24431
2014,Lower Secondary Level,5th Quintile,"No, definitely not",0.72981,34,34,0.57830,0.88132
2014,Upper Secondary Level,1st Quintile,"No, definitely not",0.58968,660,1412,0.56401,0.61534
2014,Upper Secondary Level,1st Quintile,Probably not,0.06457,98,1412,0.05175,0.07740
2014,Upper Secondary Level,1st Quintile,Probably,0.07678,163,1412,0.06289,0.09067
2014,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26897,491,1412,0.24583,0.29211
2014,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75691,874,1243,0.73305,0.78077
2014,Upper Secondary Level,2nd Quintile,Probably not,0.05049,62,1243,0.03831,0.06267
2014,Upper Secondary Level,2nd Quintile,Probably,0.04414,78,1243,0.03271,0.05556
2014,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14846,229,1243,0.12869,0.16824
2014,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80862,703,924,0.78324,0.83400
2014,Upper Secondary Level,3rd Quintile,Probably,0.04211,51,924,0.02916,0.05507
2014,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13242,170,924,0.11055,0.15429
2014,Upper Secondary Level,4th Quintile,"No, definitely not",0.83094,566,699,0.80313,0.85874
2014,Upper Secondary Level,4th Quintile,Probably,0.04465,37,699,0.02933,0.05997
2014,Upper Secondary Level,4th Quintile,"Yes, definitely",0.09832,96,699,0.07623,0.12041
2014,Upper Secondary Level,5th Quintile,"No, definitely not",0.78864,380,455,0.75108,0.82619
2014,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13848,75,455,0.10671,0.17026
2014,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.35599,49,129,0.27304,0.43894
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.45092,80,129,0.36472,0.53713
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.40226,35,35,0.23743,0.56709
2014,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.64803,31,64,0.53009,0.76596
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.26397,33,64,0.15512,0.37281
2014,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.70911,33,33,0.55175,0.86647
2014,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.79606,41,41,0.67119,0.92092
2014,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.81991,42,42,0.70229,0.93754
2014,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.93923,113,113,0.89499,0.98348
2014,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.88743,95,95,0.82354,0.95133
2014,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.80364,90,90,0.72110,0.88617
2014,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.78487,62,62,0.68175,0.88799
2014,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.49142,98,237,0.42763,0.55520
2014,Second Stage of Tertiary Education,1st Quintile,Probably,0.05962,31,237,0.02941,0.08983
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.36424,108,237,0.30284,0.42563
2014,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.71761,157,221,0.65813,0.77710
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.21192,64,221,0.15792,0.26593
2014,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.79336,232,298,0.74731,0.83941
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.13879,66,298,0.09947,0.17810
2014,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.79879,265,330,0.75546,0.84211
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14753,65,330,0.10921,0.18585
2014,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82457,469,536,0.79235,0.85680
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.13006,67,536,0.10156,0.15857
2015,No answer / don't know,1st Quintile,"Yes, definitely",0.56010,73,73,0.44544,0.67475
2015,No answer / don't know,2nd Quintile,"Yes, definitely",0.58179,34,34,0.41349,0.75009
2015,Pre-primary Level,1st Quintile,"Yes, definitely",0.92764,73,73,0.86780,0.98749
2015,Pre-primary Level,2nd Quintile,"Yes, definitely",0.86715,49,49,0.77113,0.96317
2015,Pre-primary Level,3rd Quintile,"Yes, definitely",0.81941,42,42,0.70166,0.93716
2015,Pre-primary Level,4th Quintile,"Yes, definitely",0.75255,36,36,0.60958,0.89551
2015,Pre-primary Level,5th Quintile,"Yes, definitely",0.76982,35,35,0.62832,0.91132
2015,Primary Level,1st Quintile,"No, definitely not",0.50083,70,180,0.42758,0.57408
2015,Primary Level,1st Quintile,Probably,0.17511,44,180,0.11943,0.23079
2015,Primary Level,1st Quintile,"Yes, definitely",0.28822,66,180,0.22187,0.35458
2015,Lower Secondary Level,1st Quintile,"No, definitely not",0.56990,270,659,0.53207,0.60773
2015,Lower Secondary Level,1st Quintile,Probably not,0.05156,50,659,0.03467,0.06846
2015,Lower Secondary Level,1st Quintile,Probably,0.10559,105,659,0.08211,0.12908
2015,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27295,234,659,0.23891,0.30698
2015,Lower Secondary Level,2nd Quintile,"No, definitely not",0.84874,256,327,0.80984,0.88763
2015,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.09112,71,327,0.05988,0.12236
2015,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83213,165,165,0.77492,0.88933
2015,Lower Secondary Level,4th Quintile,"No, definitely not",0.84813,89,89,0.77315,0.92312
2015,Lower Secondary Level,5th Quintile,"No, definitely not",0.74402,36,36,0.59943,0.88860
2015,Upper Secondary Level,1st Quintile,"No, definitely not",0.59659,621,1297,0.56988,0.62330
2015,Upper Secondary Level,1st Quintile,Probably not,0.07328,118,1297,0.05909,0.08746
2015,Upper Secondary Level,1st Quintile,Probably,0.06188,127,1297,0.04876,0.07500
2015,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26825,431,1297,0.24413,0.29237
2015,Upper Secondary Level,2nd Quintile,"No, definitely not",0.80742,893,1221,0.78529,0.82955
2015,Upper Secondary Level,2nd Quintile,Probably not,0.03540,45,1221,0.02503,0.04577
2015,Upper Secondary Level,2nd Quintile,Probably,0.04518,70,1221,0.03352,0.05683
2015,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11201,213,1221,0.09431,0.12971
2015,Upper Secondary Level,3rd Quintile,"No, definitely not",0.83706,692,910,0.81305,0.86107
2015,Upper Secondary Level,3rd Quintile,Probably not,0.02060,34,910,0.01136,0.02983
2015,Upper Secondary Level,3rd Quintile,Probably,0.02666,35,910,0.01619,0.03713
2015,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11568,149,910,0.09489,0.13647
2015,Upper Secondary Level,4th Quintile,"No, definitely not",0.81975,527,644,0.79004,0.84946
2015,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14588,117,644,0.11859,0.17316
2015,Upper Secondary Level,5th Quintile,"No, definitely not",0.76830,387,464,0.72987,0.80673
2015,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15332,77,464,0.12050,0.18613
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.28466,46,122,0.20425,0.36506
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.57463,76,122,0.48654,0.66272
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.35873,40,40,0.20820,0.50926
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.34609,41,41,0.19866,0.49351
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.68039,35,35,0.52364,0.83714
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.69568,41,41,0.55309,0.83828
2015,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.91131,52,52,0.83329,0.98934
2015,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.94708,112,112,0.90543,0.98873
2015,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.92830,99,99,0.87721,0.97938
2015,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.84923,70,70,0.76480,0.93366
2015,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.81454,68,68,0.72147,0.90761
2015,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.43041,79,169,0.35553,0.50528
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.43849,90,169,0.36345,0.51352
2015,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.71439,169,218,0.65429,0.77449
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.16184,49,218,0.11284,0.21084
2015,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.80049,220,279,0.75351,0.84747
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.15694,59,279,0.11418,0.19970
2015,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.82510,273,322,0.78354,0.86665
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13453,49,322,0.09720,0.17185
2015,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.84146,482,544,0.81073,0.87218
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08369,62,544,0.06040,0.10698
2016,No answer / don't know,1st Quintile,"No, definitely not",0.20680,31,115,0.13246,0.28115
2016,No answer / don't know,1st Quintile,"Yes, definitely",0.58612,84,115,0.49571,0.67653
2016,No answer / don't know,2nd Quintile,"Yes, definitely",0.62354,32,32,0.45298,0.79409
2016,Pre-primary Level,1st Quintile,"Yes, definitely",0.77342,67,67,0.67243,0.87442
2016,Pre-primary Level,2nd Quintile,"Yes, definitely",0.94452,55,55,0.88347,1.00558
2016,Pre-primary Level,3rd Quintile,"Yes, definitely",0.71886,37,37,0.57201,0.86572
2016,Pre-primary Level,4th Quintile,"Yes, definitely",0.84270,35,35,0.72031,0.96508
2016,Pre-primary Level,5th Quintile,"Yes, definitely",0.83129,38,38,0.71062,0.95196
2016,Primary Level,1st Quintile,"No, definitely not",0.51744,58,158,0.43927,0.59560
2016,Primary Level,1st Quintile,Probably,0.20754,46,158,0.14410,0.27098
2016,Primary Level,1st Quintile,"Yes, definitely",0.21027,54,158,0.14652,0.27401
2016,Lower Secondary Level,1st Quintile,"No, definitely not",0.55045,256,632,0.51163,0.58926
2016,Lower Secondary Level,1st Quintile,Probably not,0.03674,42,632,0.02206,0.05142
2016,Lower Secondary Level,1st Quintile,Probably,0.11514,104,632,0.09023,0.14004
2016,Lower Secondary Level,1st Quintile,"Yes, definitely",0.29768,230,632,0.26200,0.33335
2016,Lower Secondary Level,2nd Quintile,"No, definitely not",0.77569,232,303,0.72865,0.82274
2016,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14985,71,303,0.10960,0.19011
2016,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85772,159,159,0.80324,0.91219
2016,Lower Secondary Level,4th Quintile,"No, definitely not",0.83639,79,79,0.75429,0.91848
2016,Lower Secondary Level,5th Quintile,"No, definitely not",0.84018,40,40,0.72517,0.95519
2016,Upper Secondary Level,1st Quintile,"No, definitely not",0.56321,568,1212,0.53527,0.59115
2016,Upper Secondary Level,1st Quintile,Probably not,0.08368,83,1212,0.06809,0.09928
2016,Upper Secondary Level,1st Quintile,Probably,0.09773,145,1212,0.08101,0.11446
2016,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25538,416,1212,0.23082,0.27994
2016,Upper Secondary Level,2nd Quintile,"No, definitely not",0.82665,848,1134,0.80460,0.84869
2016,Upper Secondary Level,2nd Quintile,Probably not,0.02672,46,1134,0.01733,0.03611
2016,Upper Secondary Level,2nd Quintile,Probably,0.02826,56,1134,0.01861,0.03791
2016,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11837,184,1134,0.09956,0.13718
2016,Upper Secondary Level,3rd Quintile,"No, definitely not",0.85297,638,753,0.82766,0.87828
2016,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11131,115,753,0.08883,0.13378
2016,Upper Secondary Level,4th Quintile,"No, definitely not",0.84580,504,590,0.81664,0.87497
2016,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10854,86,590,0.08342,0.13367
2016,Upper Secondary Level,5th Quintile,"No, definitely not",0.75307,380,459,0.71358,0.79257
2016,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17735,79,459,0.14237,0.21233
2016,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.25477,40,146,0.18385,0.32569
2016,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.25414,31,146,0.18328,0.32501
2016,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.43905,75,146,0.35827,0.51982
2016,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.37631,35,35,0.21346,0.53915
2016,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.60848,35,35,0.44441,0.77254
2016,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.75170,43,43,0.62104,0.88236
2016,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.77769,43,43,0.65194,0.90344
2016,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.92468,112,112,0.87558,0.97378
2016,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.89080,89,89,0.82564,0.95597
2016,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.92104,68,68,0.85646,0.98561
2016,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.93842,69,69,0.88129,0.99556
2016,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.46660,93,233,0.40240,0.53080
2016,Second Stage of Tertiary Education,1st Quintile,Probably,0.06708,41,233,0.03489,0.09927
2016,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41799,99,233,0.35452,0.48146
2016,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.67013,157,220,0.60786,0.73240
2016,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.25094,63,220,0.19352,0.30836
2016,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.75514,221,286,0.70522,0.80507
2016,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21837,65,286,0.17041,0.26634
2016,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.77773,244,307,0.73115,0.82432
2016,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.17645,63,307,0.13374,0.21916
2016,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85177,500,555,0.82219,0.88136
2016,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06285,55,555,0.04264,0.08306
2017,No answer / don't know,1st Quintile,Probably,0.18749,40,180,0.13031,0.24467
2017,No answer / don't know,1st Quintile,"Yes, definitely",0.62617,140,180,0.55529,0.69705
2017,No answer / don't know,2nd Quintile,"Yes, definitely",0.65041,37,37,0.49465,0.80618
2017,Pre-primary Level,1st Quintile,"Yes, definitely",0.76650,66,66,0.66365,0.86935
2017,Pre-primary Level,2nd Quintile,"Yes, definitely",0.83007,41,41,0.71368,0.94646
2017,Pre-primary Level,3rd Quintile,"Yes, definitely",0.81289,42,42,0.69351,0.93227
2017,Pre-primary Level,4th Quintile,"Yes, definitely",0.75202,39,39,0.61472,0.88933
2017,Pre-primary Level,5th Quintile,"Yes, definitely",0.78196,34,34,0.64107,0.92284
2017,Primary Level,1st Quintile,"No, definitely not",0.46440,85,568,0.42334,0.50545
2017,Primary Level,1st Quintile,Probably not,0.07044,36,568,0.04937,0.09150
2017,Primary Level,1st Quintile,Probably,0.13501,116,568,0.10688,0.16314
2017,Primary Level,1st Quintile,"Yes, definitely",0.33015,331,568,0.29145,0.36886
2017,Primary Level,2nd Quintile,"Yes, definitely",0.17720,35,35,0.04885,0.30556
2017,Lower Secondary Level,1st Quintile,"No, definitely not",0.58133,245,803,0.54719,0.61548
2017,Lower Secondary Level,1st Quintile,Probably not,0.03873,39,803,0.02538,0.05209
2017,Lower Secondary Level,1st Quintile,Probably,0.11867,130,803,0.09629,0.14105
2017,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26127,389,803,0.23086,0.29167
2017,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81147,204,284,0.76590,0.85704
2017,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14063,80,284,0.10013,0.18113
2017,Lower Secondary Level,3rd Quintile,"No, definitely not",0.87634,148,183,0.82852,0.92417
2017,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10456,35,183,0.06010,0.14901
2017,Lower Secondary Level,4th Quintile,"No, definitely not",0.82058,77,77,0.73432,0.90685
2017,Upper Secondary Level,1st Quintile,"No, definitely not",0.61471,558,1276,0.58800,0.64142
2017,Upper Secondary Level,1st Quintile,Probably not,0.04665,76,1276,0.03508,0.05823
2017,Upper Secondary Level,1st Quintile,Probably,0.07109,133,1276,0.05698,0.08519
2017,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26755,509,1276,0.24325,0.29185
2017,Upper Secondary Level,2nd Quintile,"No, definitely not",0.85328,797,1014,0.83149,0.87507
2017,Upper Secondary Level,2nd Quintile,Probably,0.01984,50,1014,0.01125,0.02843
2017,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10277,167,1014,0.08407,0.12147
2017,Upper Secondary Level,3rd Quintile,"No, definitely not",0.85849,627,781,0.83402,0.88295
2017,Upper Secondary Level,3rd Quintile,Probably,0.02008,34,781,0.01024,0.02993
2017,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.08733,120,781,0.06751,0.10714
2017,Upper Secondary Level,4th Quintile,"No, definitely not",0.84949,473,555,0.81971,0.87926
2017,Upper Secondary Level,4th Quintile,"Yes, definitely",0.09944,82,555,0.07452,0.12436
2017,Upper Secondary Level,5th Quintile,"No, definitely not",0.77640,338,401,0.73557,0.81724
2017,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13400,63,401,0.10062,0.16739
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.31911,46,131,0.23898,0.39924
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.46239,85,131,0.37668,0.54810
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.52215,31,72,0.40596,0.63834
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.27352,41,72,0.16983,0.37721
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.57666,32,32,0.40273,0.75059
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.68936,36,36,0.53605,0.84267
2017,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.85726,45,45,0.75389,0.96062
2017,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.91904,104,104,0.86636,0.97172
2017,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.88276,83,83,0.81312,0.95239
2017,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86525,60,60,0.77812,0.95238
2017,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.86989,68,68,0.78933,0.95045
2017,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.46729,88,446,0.42094,0.51365
2017,Second Stage of Tertiary Education,1st Quintile,Probably,0.10165,66,446,0.07358,0.12973
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.33816,292,446,0.29420,0.38212
2017,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.72976,156,215,0.67026,0.78926
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.14753,59,215,0.10002,0.19505
2017,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.77761,221,274,0.72827,0.82694
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17518,53,274,0.13009,0.22028
2017,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.82491,254,307,0.78233,0.86750
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14021,53,307,0.10131,0.17911
2017,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.86549,464,517,0.83605,0.89493
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08950,53,517,0.06487,0.11413
2018,No answer / don't know,1st Quintile,"No, definitely not",0.19076,31,214,0.13800,0.24353
2018,No answer / don't know,1st Quintile,Probably,0.09992,37,214,0.05965,0.14020
2018,No answer / don't know,1st Quintile,"Yes, definitely",0.70828,146,214,0.64723,0.76932
2018,No answer / don't know,2nd Quintile,"Yes, definitely",0.75638,42,42,0.62499,0.88778
2018,No answer / don't know,3rd Quintile,"Yes, definitely",0.51382,31,31,0.33496,0.69267
2018,Pre-primary Level,1st Quintile,"Yes, definitely",0.88327,71,71,0.80805,0.95850
2018,Pre-primary Level,2nd Quintile,"Yes, definitely",0.86773,49,49,0.77189,0.96357
2018,Pre-primary Level,3rd Quintile,"Yes, definitely",0.86443,46,46,0.76440,0.96445
2018,Pre-primary Level,4th Quintile,"Yes, definitely",0.80443,36,36,0.67302,0.93584
2018,Primary Level,1st Quintile,"No, definitely not",0.40628,98,845,0.37314,0.43941
2018,Primary Level,1st Quintile,Probably not,0.11756,53,845,0.09583,0.13929
2018,Primary Level,1st Quintile,Probably,0.18050,179,845,0.15455,0.20645
2018,Primary Level,1st Quintile,"Yes, definitely",0.29566,515,845,0.26487,0.32645
2018,Primary Level,2nd Quintile,"Yes, definitely",0.16089,59,59,0.06633,0.25546
2018,Lower Secondary Level,1st Quintile,"No, definitely not",0.52798,237,912,0.49557,0.56040
2018,Lower Secondary Level,1st Quintile,Probably not,0.05233,48,912,0.03787,0.06680
2018,Lower Secondary Level,1st Quintile,Probably,0.09828,134,912,0.07895,0.11761
2018,Lower Secondary Level,1st Quintile,"Yes, definitely",0.32140,493,912,0.29107,0.35173
2018,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86082,226,312,0.82235,0.89929
2018,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.09148,86,312,0.05944,0.12353
2018,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85530,154,154,0.79956,0.91105
2018,Lower Secondary Level,4th Quintile,"No, definitely not",0.87920,64,64,0.79873,0.95968
2018,Lower Secondary Level,5th Quintile,"No, definitely not",0.75304,38,38,0.61408,0.89200
