year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10721,38,8741,0.10649,0.10793
2013,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,106,8741,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,51,8741,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,"No, definitely not",0.64947,696,8741,0.64897,0.64997
2013,Upper Secondary Level,1st Quintile,Probably not,0.05802,95,8741,0.05777,0.05826
2013,Upper Secondary Level,1st Quintile,Probably,0.07286,162,8741,0.07259,0.07313
2013,Upper Secondary Level,1st Quintile,"Yes, definitely",0.21966,453,8741,0.21922,0.22009
2013,Upper Secondary Level,2nd Quintile,"No, definitely not",0.81037,884,8741,0.80996,0.81078
2013,Upper Secondary Level,2nd Quintile,Probably not,0.03201,45,8741,0.03183,0.03219
2013,Upper Secondary Level,2nd Quintile,Probably,0.04119,84,8741,0.04098,0.04140
2013,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11643,210,8741,0.11609,0.11677
2013,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78734,734,8741,0.78688,0.78780
2013,Upper Secondary Level,3rd Quintile,Probably not,0.03335,45,8741,0.03315,0.03356
2013,Upper Secondary Level,3rd Quintile,Probably,0.05001,53,8741,0.04977,0.05026
2013,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12930,171,8741,0.12892,0.12968
2013,Upper Secondary Level,4th Quintile,"No, definitely not",0.84620,575,8741,0.84573,0.84667
2013,Upper Secondary Level,4th Quintile,Probably,0.04242,33,8741,0.04216,0.04268
2013,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11138,91,8741,0.11097,0.11179
2013,Upper Secondary Level,5th Quintile,"No, definitely not",0.85864,425,8741,0.85804,0.85923
2013,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14136,79,8741,0.14077,0.14196
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.46447,34,8741,0.46244,0.46650
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.53553,66,8741,0.53350,0.53756
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.00000,35,8741,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,38,8741,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,45,8741,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,63,8741,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,104,8741,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,93,8741,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,85,8741,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,74,8741,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61239,70,8741,0.61074,0.61403
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38761,76,8741,0.38597,0.38926
2013,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.85695,172,8741,0.85599,0.85791
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.14305,38,8741,0.14209,0.14401
2013,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.91383,229,8741,0.91315,0.91451
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.08617,35,8741,0.08549,0.08685
2013,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.87454,245,8741,0.87379,0.87530
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12546,48,8741,0.12470,0.12621
2013,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.90128,509,8741,0.90076,0.90179
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09872,62,8741,0.09821,0.09924
2014,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,98,9061,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,55,9061,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,44,9061,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,50,9061,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,46,9061,1.00000,1.00000
2014,Primary Level,1st Quintile,"No, definitely not",0.48949,76,9061,0.48798,0.49101
2014,Primary Level,1st Quintile,Probably,0.14512,40,9061,0.14406,0.14619
2014,Primary Level,1st Quintile,"Yes, definitely",0.36538,85,9061,0.36392,0.36684
2014,Lower Secondary Level,1st Quintile,"No, definitely not",0.60870,318,9061,0.60797,0.60942
2014,Lower Secondary Level,1st Quintile,Probably not,0.03222,42,9061,0.03196,0.03248
2014,Lower Secondary Level,1st Quintile,Probably,0.08710,106,9061,0.08668,0.08752
2014,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27199,292,9061,0.27133,0.27264
2014,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79762,260,9061,0.79690,0.79834
2014,Lower Secondary Level,2nd Quintile,Probably,0.03768,34,9061,0.03734,0.03802
2014,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16470,95,9061,0.16403,0.16536
2014,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83928,171,9061,0.83843,0.84013
2014,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.16072,53,9061,0.15987,0.16157
2014,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,101,9061,1.00000,1.00000
2014,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,35,9061,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,"No, definitely not",0.58059,650,9061,0.58009,0.58108
2014,Upper Secondary Level,1st Quintile,Probably not,0.06384,97,9061,0.06359,0.06408
2014,Upper Secondary Level,1st Quintile,Probably,0.08079,163,9061,0.08052,0.08107
2014,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27478,494,9061,0.27433,0.27523
2014,Upper Secondary Level,2nd Quintile,"No, definitely not",0.76921,885,9061,0.76878,0.76963
2014,Upper Secondary Level,2nd Quintile,Probably not,0.04765,59,9061,0.04743,0.04786
2014,Upper Secondary Level,2nd Quintile,Probably,0.03845,73,9061,0.03826,0.03864
2014,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14470,227,9061,0.14434,0.14505
2014,Upper Secondary Level,3rd Quintile,"No, definitely not",0.82212,697,9061,0.82168,0.82256
2014,Upper Secondary Level,3rd Quintile,Probably,0.04529,52,9061,0.04505,0.04553
2014,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13259,166,9061,0.13220,0.13298
2014,Upper Secondary Level,4th Quintile,"No, definitely not",0.84868,585,9061,0.84820,0.84915
2014,Upper Secondary Level,4th Quintile,Probably,0.04769,44,9061,0.04741,0.04797
2014,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10363,103,9061,0.10323,0.10403
2014,Upper Secondary Level,5th Quintile,"No, definitely not",0.85415,364,9061,0.85349,0.85481
2014,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14585,71,9061,0.14519,0.14651
2014,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.43912,49,9061,0.43712,0.44112
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.56088,78,9061,0.55888,0.56288
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.00000,37,9061,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.72327,31,9061,0.72140,0.72515
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.27673,33,9061,0.27485,0.27860
2014,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,34,9061,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,43,9061,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,44,9061,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,108,9061,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,96,9061,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,92,9061,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,63,9061,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.54930,98,9061,0.54793,0.55068
2014,Second Stage of Tertiary Education,1st Quintile,Probably,0.06488,31,9061,0.06420,0.06556
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38582,107,9061,0.38448,0.38716
2014,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.77635,167,9061,0.77528,0.77743
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.22365,63,9061,0.22257,0.22472
2014,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.83045,223,9061,0.82961,0.83130
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16955,65,9061,0.16870,0.17039
2014,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.84232,252,9061,0.84154,0.84310
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.15768,66,9061,0.15690,0.15846
2014,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.87408,481,9061,0.87351,0.87465
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12592,69,9061,0.12535,0.12649
2015,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,73,8471,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,49,8471,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,42,8471,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,38,8471,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,33,8471,1.00000,1.00000
2015,Primary Level,1st Quintile,"No, definitely not",0.53366,73,8471,0.53212,0.53520
2015,Primary Level,1st Quintile,Probably,0.17447,44,8471,0.17330,0.17564
2015,Primary Level,1st Quintile,"Yes, definitely",0.29187,65,8471,0.29047,0.29327
2015,Lower Secondary Level,1st Quintile,"No, definitely not",0.55931,257,8471,0.55856,0.56006
2015,Lower Secondary Level,1st Quintile,Probably not,0.04841,49,8471,0.04808,0.04873
2015,Lower Secondary Level,1st Quintile,Probably,0.10521,104,8471,0.10474,0.10567
2015,Lower Secondary Level,1st Quintile,"Yes, definitely",0.28708,230,8471,0.28639,0.28776
2015,Lower Secondary Level,2nd Quintile,"No, definitely not",0.91356,278,8471,0.91305,0.91407
2015,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.08644,73,8471,0.08593,0.08695
2015,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89174,156,8471,0.89099,0.89250
2015,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10826,32,8471,0.10750,0.10901
2015,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,85,8471,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,39,8471,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,"No, definitely not",0.59586,602,8471,0.59535,0.59637
2015,Upper Secondary Level,1st Quintile,Probably not,0.07252,117,8471,0.07226,0.07279
2015,Upper Secondary Level,1st Quintile,Probably,0.06182,127,8471,0.06157,0.06207
2015,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26980,430,8471,0.26934,0.27025
2015,Upper Secondary Level,2nd Quintile,"No, definitely not",0.80159,919,8471,0.80119,0.80199
2015,Upper Secondary Level,2nd Quintile,Probably not,0.03737,51,8471,0.03718,0.03756
2015,Upper Secondary Level,2nd Quintile,Probably,0.04351,68,8471,0.04330,0.04371
2015,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11753,220,8471,0.11721,0.11785
2015,Upper Secondary Level,3rd Quintile,"No, definitely not",0.86538,671,8471,0.86498,0.86579
2015,Upper Secondary Level,3rd Quintile,Probably,0.02217,32,8471,0.02199,0.02234
2015,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11245,143,8471,0.11208,0.11283
2015,Upper Secondary Level,4th Quintile,"No, definitely not",0.86208,546,8471,0.86162,0.86254
2015,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13792,107,8471,0.13746,0.13838
2015,Upper Secondary Level,5th Quintile,"No, definitely not",0.81445,382,8471,0.81378,0.81513
2015,Upper Secondary Level,5th Quintile,"Yes, definitely",0.18555,88,8471,0.18487,0.18622
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.36681,47,8471,0.36500,0.36863
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.63319,74,8471,0.63137,0.63500
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.00000,41,8471,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.58541,32,8471,0.58329,0.58754
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.41459,43,8471,0.41246,0.41671
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,35,8471,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,42,8471,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,46,8471,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,120,8471,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,101,8471,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,66,8471,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,69,8471,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.50883,80,8471,0.50736,0.51029
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.49117,86,8471,0.48971,0.49264
2015,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.80460,165,8471,0.80349,0.80571
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.19540,49,8471,0.19429,0.19651
2015,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.82170,231,8471,0.82086,0.82255
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17830,64,8471,0.17745,0.17914
2015,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86307,275,8471,0.86238,0.86376
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13693,49,8471,0.13624,0.13762
2015,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.90967,472,8471,0.90919,0.91015
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09033,61,8471,0.08985,0.09081
2016,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,67,7988,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,51,7988,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,44,7988,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,35,7988,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,35,7988,1.00000,1.00000
2016,Primary Level,1st Quintile,"No, definitely not",0.53572,56,7988,0.53404,0.53740
2016,Primary Level,1st Quintile,Probably,0.22630,47,7988,0.22489,0.22771
2016,Primary Level,1st Quintile,"Yes, definitely",0.23798,55,7988,0.23654,0.23941
2016,Lower Secondary Level,1st Quintile,"No, definitely not",0.54527,248,7988,0.54451,0.54603
2016,Lower Secondary Level,1st Quintile,Probably not,0.03476,38,7988,0.03448,0.03504
2016,Lower Secondary Level,1st Quintile,Probably,0.11706,105,7988,0.11658,0.11755
2016,Lower Secondary Level,1st Quintile,"Yes, definitely",0.30290,223,7988,0.30220,0.30360
2016,Lower Secondary Level,2nd Quintile,"No, definitely not",0.82639,236,7988,0.82569,0.82710
2016,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.17361,76,7988,0.17290,0.17431
2016,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,164,7988,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,78,7988,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,39,7988,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,"No, definitely not",0.57871,579,7988,0.57821,0.57921
2016,Upper Secondary Level,1st Quintile,Probably not,0.07093,83,7988,0.07067,0.07119
2016,Upper Secondary Level,1st Quintile,Probably,0.09510,147,7988,0.09480,0.09540
2016,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25526,420,7988,0.25481,0.25570
2016,Upper Secondary Level,2nd Quintile,"No, definitely not",0.81554,831,7988,0.81513,0.81595
2016,Upper Secondary Level,2nd Quintile,Probably not,0.03765,45,7988,0.03745,0.03785
2016,Upper Secondary Level,2nd Quintile,Probably,0.03102,54,7988,0.03083,0.03120
2016,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11579,181,7988,0.11546,0.11613
2016,Upper Secondary Level,3rd Quintile,"No, definitely not",0.88013,654,7988,0.87974,0.88052
2016,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11987,120,7988,0.11948,0.12026
2016,Upper Secondary Level,4th Quintile,"No, definitely not",0.89143,509,7988,0.89101,0.89186
2016,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10857,81,7988,0.10814,0.10899
2016,Upper Secondary Level,5th Quintile,"No, definitely not",0.81971,365,7988,0.81906,0.82036
2016,Upper Secondary Level,5th Quintile,"Yes, definitely",0.18029,78,7988,0.17964,0.18094
2016,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.36164,39,7988,0.35966,0.36362
2016,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.63836,77,7988,0.63638,0.64034
2016,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.52451,32,7988,0.52210,0.52692
2016,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.47549,35,7988,0.47308,0.47790
2016,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.00000,37,7988,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,43,7988,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,45,7988,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,117,7988,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,84,7988,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,69,7988,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,67,7988,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.49712,93,7988,0.49587,0.49837
2016,Second Stage of Tertiary Education,1st Quintile,Probably,0.07265,39,7988,0.07200,0.07330
2016,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.43024,95,7988,0.42900,0.43148
2016,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.69204,162,7988,0.69087,0.69321
2016,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.30796,68,7988,0.30679,0.30913
2016,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.79909,228,7988,0.79821,0.79996
2016,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.20091,63,7988,0.20004,0.20179
2016,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.82059,231,7988,0.81980,0.82139
2016,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.17941,60,7988,0.17861,0.18020
2016,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.92399,501,7988,0.92355,0.92443
2016,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07601,59,7988,0.07557,0.07645
2017,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,60,8598,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,43,8598,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,45,8598,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,42,8598,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,32,8598,1.00000,1.00000
2017,Primary Level,1st Quintile,"No, definitely not",0.46926,86,8598,0.46780,0.47072
2017,Primary Level,1st Quintile,Probably not,0.07609,35,8598,0.07531,0.07687
2017,Primary Level,1st Quintile,Probably,0.12056,116,8598,0.11961,0.12152
2017,Primary Level,1st Quintile,"Yes, definitely",0.33409,338,8598,0.33271,0.33547
2017,Lower Secondary Level,1st Quintile,"No, definitely not",0.59641,255,8598,0.59563,0.59718
2017,Lower Secondary Level,1st Quintile,Probably not,0.03485,39,8598,0.03456,0.03514
2017,Lower Secondary Level,1st Quintile,Probably,0.11857,131,8598,0.11806,0.11908
2017,Lower Secondary Level,1st Quintile,"Yes, definitely",0.25017,385,8598,0.24949,0.25086
2017,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81413,190,8598,0.81334,0.81492
2017,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.18587,85,8598,0.18508,0.18666
2017,Lower Secondary Level,3rd Quintile,"No, definitely not",0.92988,161,8598,0.92930,0.93046
2017,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.07012,31,8598,0.06954,0.07070
2017,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,69,8598,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,"No, definitely not",0.61361,555,8598,0.61305,0.61417
2017,Upper Secondary Level,1st Quintile,Probably not,0.04468,73,8598,0.04444,0.04492
2017,Upper Secondary Level,1st Quintile,Probably,0.07187,133,8598,0.07157,0.07216
2017,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26984,511,8598,0.26934,0.27035
2017,Upper Secondary Level,2nd Quintile,"No, definitely not",0.84939,815,8598,0.84900,0.84978
2017,Upper Secondary Level,2nd Quintile,Probably not,0.03294,36,8598,0.03275,0.03314
2017,Upper Secondary Level,2nd Quintile,Probably,0.01488,47,8598,0.01474,0.01501
2017,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10279,167,8598,0.10246,0.10313
2017,Upper Secondary Level,3rd Quintile,"No, definitely not",0.88857,619,8598,0.88819,0.88896
2017,Upper Secondary Level,3rd Quintile,Probably,0.02509,35,8598,0.02490,0.02528
2017,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.08634,117,8598,0.08599,0.08668
2017,Upper Secondary Level,4th Quintile,"No, definitely not",0.89234,464,8598,0.89188,0.89279
2017,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10766,86,8598,0.10721,0.10812
2017,Upper Secondary Level,5th Quintile,"No, definitely not",0.84758,340,8598,0.84692,0.84824
2017,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15242,62,8598,0.15176,0.15308
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.38251,43,8598,0.38053,0.38449
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.61749,81,8598,0.61551,0.61947
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.59661,33,8598,0.59434,0.59889
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.40339,48,8598,0.40111,0.40566
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,31,8598,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,36,8598,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,39,8598,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,106,8598,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,84,8598,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,69,8598,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,63,8598,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.53946,88,8598,0.53802,0.54090
2017,Second Stage of Tertiary Education,1st Quintile,Probably,0.14229,69,8598,0.14129,0.14330
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.31825,285,8598,0.31690,0.31959
2017,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.74278,155,8598,0.74158,0.74398
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.25722,73,8598,0.25602,0.25842
2017,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84574,217,8598,0.84493,0.84655
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.15426,45,8598,0.15345,0.15507
2017,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.83645,250,8598,0.83565,0.83725
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.16355,55,8598,0.16275,0.16435
2017,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.91154,473,8598,0.91104,0.91203
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08846,52,8598,0.08797,0.08896
2018,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,71,9383,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,48,9383,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,51,9383,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,32,9383,1.00000,1.00000
2018,Primary Level,1st Quintile,"No, definitely not",0.41644,98,9383,0.41506,0.41783
2018,Primary Level,1st Quintile,Probably not,0.11942,52,9383,0.11851,0.12033
2018,Primary Level,1st Quintile,Probably,0.17837,179,9383,0.17730,0.17945
2018,Primary Level,1st Quintile,"Yes, definitely",0.28576,506,9383,0.28450,0.28703
2018,Primary Level,2nd Quintile,"Yes, definitely",1.00000,62,9383,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,"No, definitely not",0.53880,235,9383,0.53800,0.53960
2018,Lower Secondary Level,1st Quintile,Probably not,0.05166,47,9383,0.05130,0.05202
2018,Lower Secondary Level,1st Quintile,Probably,0.10134,138,9383,0.10085,0.10183
2018,Lower Secondary Level,1st Quintile,"Yes, definitely",0.30820,486,9383,0.30745,0.30895
2018,Lower Secondary Level,2nd Quintile,"No, definitely not",0.88426,225,9383,0.88367,0.88485
2018,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11574,94,9383,0.11515,0.11633
2018,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,151,9383,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,70,9383,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,37,9383,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,"No, definitely not",0.64129,605,9383,0.64077,0.64181
2018,Upper Secondary Level,1st Quintile,Probably not,0.04930,75,9383,0.04907,0.04954
2018,Upper Secondary Level,1st Quintile,Probably,0.06634,161,9383,0.06607,0.06661
