year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,middle vocational,3rd Quintile,"No, definitely not",0.7266881028938906,43121,0.7224816604312089,0.7308945453565724
2018,middle vocational,3rd Quintile,"Yes, definitely",0.17363344051446947,43121,0.17005812221295658,0.17720875881598236
2018,middle vocational,3rd Quintile,Probably,0.0707395498392283,43121,0.0683195712019071,0.0731595284765495
2018,middle vocational,3rd Quintile,Probably not,0.028938906752411574,43121,0.027356653501638743,0.030521160003184406
2018,middle vocational,4th Quintile,"No, definitely not",0.7868252516010978,43121,0.7829596358374116,0.7906908673647841
2018,middle vocational,4th Quintile,"Yes, definitely",0.14913083257090576,43121,0.14576860756376459,0.15249305757804693
2018,middle vocational,4th Quintile,Probably not,0.03385178408051235,43121,0.03214482025062844,0.03555874791039626
2018,middle vocational,4th Quintile,Probably,0.03019213174748399,43121,0.02857702437313424,0.03180723912183374
2018,middle vocational,5th Quintile,"No, definitely not",0.7772420443587271,43121,0.773314632800486,0.7811694559169683
2018,middle vocational,5th Quintile,"Yes, definitely",0.15429122468659595,43121,0.15088170901440048,0.15770074035879142
2018,middle vocational,5th Quintile,Probably not,0.03471552555448409,43121,0.03298769483093134,0.03644335627803683
2018,middle vocational,5th Quintile,Probably,0.033751205400192864,43121,0.032046690562861406,0.03545572023752432
2018,vocational + Abi,1st Quintile,"Yes, definitely",0.5670103092783505,43121,0.5623335403233137,0.5716870782333873
2018,vocational + Abi,1st Quintile,"No, definitely not",0.2268041237113402,43121,0.22285153253060863,0.23075671489207178
2018,vocational + Abi,1st Quintile,Probably,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,vocational + Abi,1st Quintile,Probably not,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,vocational + Abi,2nd Quintile,"Yes, definitely",0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,vocational + Abi,2nd Quintile,"No, definitely not",0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,vocational + Abi,2nd Quintile,Probably,0.125,43121,0.12187844714834846,0.12812155285165153
2018,vocational + Abi,2nd Quintile,Probably not,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,vocational + Abi,3rd Quintile,"No, definitely not",0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,vocational + Abi,3rd Quintile,"Yes, definitely",0.3614457831325301,43121,0.3569112547014646,0.3659803115635956
2018,vocational + Abi,3rd Quintile,Probably not,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,vocational + Abi,3rd Quintile,Probably,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,vocational + Abi,4th Quintile,"No, definitely not",0.46236559139784944,43121,0.4576596345463882,0.4670715482493107
2018,vocational + Abi,4th Quintile,"Yes, definitely",0.3655913978494624,43121,0.36104576688013784,0.3701370288187869
2018,vocational + Abi,4th Quintile,Probably,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,vocational + Abi,4th Quintile,Probably not,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,vocational + Abi,5th Quintile,"No, definitely not",0.5819672131147541,43121,0.5773117156854116,0.5866227105440965
2018,vocational + Abi,5th Quintile,"Yes, definitely",0.319672131147541,43121,0.31527040338897416,0.32407385890610785
2018,vocational + Abi,5th Quintile,Probably,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,vocational + Abi,5th Quintile,Probably not,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,higher vocational,1st Quintile,"No, definitely not",0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,higher vocational,1st Quintile,Probably not,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,higher vocational,1st Quintile,"Yes, definitely",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher vocational,1st Quintile,Probably,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher vocational,2nd Quintile,"No, definitely not",0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,higher vocational,2nd Quintile,Probably not,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,higher vocational,2nd Quintile,"Yes, definitely",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,higher vocational,2nd Quintile,Probably,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,higher vocational,3rd Quintile,"No, definitely not",0.8556701030927835,43121,0.8523531220518459,0.858987084133721
2018,higher vocational,3rd Quintile,"Yes, definitely",0.08247422680412371,43121,0.07987777705390803,0.08507067655433939
2018,higher vocational,3rd Quintile,Probably,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,higher vocational,3rd Quintile,Probably not,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,higher vocational,4th Quintile,"No, definitely not",0.9078947368421053,43121,0.9051653089045381,0.9106241647796726
2018,higher vocational,4th Quintile,"Yes, definitely",0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,higher vocational,4th Quintile,Probably,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,higher vocational,4th Quintile,Probably not,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,higher vocational,5th Quintile,"No, definitely not",0.88,43121,0.8769327892437523,0.8830672107562477
2018,higher vocational,5th Quintile,Probably not,0.064,43121,0.06168985324006092,0.06631014675993908
2018,higher vocational,5th Quintile,"Yes, definitely",0.048,43121,0.04598232713980077,0.05001767286019923
2018,higher vocational,5th Quintile,Probably,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,higher education,1st Quintile,"Yes, definitely",0.7418397626112759,43121,0.7377091792697253,0.7459703459528265
2018,higher education,1st Quintile,Probably,0.1394658753709199,43121,0.13619601139648044,0.14273573934535935
2018,higher education,1st Quintile,"No, definitely not",0.10385756676557864,43121,0.10097805238205017,0.10673708114910711
2018,higher education,1st Quintile,Probably not,0.01483679525222552,43121,0.013695663466573893,0.015977927037877145
2018,higher education,2nd Quintile,"Yes, definitely",0.4879518072289157,43121,0.4832338332237992,0.49266978123403216
2018,higher education,2nd Quintile,"No, definitely not",0.3132530120481928,43121,0.3088751943878722,0.31763082970851336
2018,higher education,2nd Quintile,Probably,0.15060240963855423,43121,0.147226559710055,0.15397825956705347
2018,higher education,2nd Quintile,Probably not,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,higher education,3rd Quintile,"No, definitely not",0.5803571428571429,43121,0.5756991454327094,0.5850151402815764
2018,higher education,3rd Quintile,"Yes, definitely",0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,higher education,3rd Quintile,Probably,0.06696428571428571,43121,0.06460498981043226,0.06932358161813916
2018,higher education,3rd Quintile,Probably not,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,higher education,4th Quintile,"No, definitely not",0.71875,43121,0.7145062787066294,0.7229937212933706
2018,higher education,4th Quintile,"Yes, definitely",0.19791666666666666,43121,0.194156019493693,0.20167731383964033
2018,higher education,4th Quintile,Probably,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,higher education,4th Quintile,Probably not,0.028645833333333332,43121,0.027071374921477983,0.03022029174518868
2018,higher education,5th Quintile,"No, definitely not",0.8172757475083057,43121,0.8136282579093596,0.8209232371072518
2018,higher education,5th Quintile,"Yes, definitely",0.13178294573643412,43121,0.12859026551979974,0.1349756259530685
2018,higher education,5th Quintile,Probably,0.026578073089700997,43121,0.02505989063692587,0.028096255542476124
2018,higher education,5th Quintile,Probably not,0.024363233665559248,43121,0.02290803193091797,0.025818435400200526
2019,in school,1st Quintile,"Yes, definitely",0.8275862068965517,42417,0.8239913738792511,0.8311810399138523
2019,in school,1st Quintile,"No, definitely not",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,in school,1st Quintile,Probably,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,in school,2nd Quintile,"Yes, definitely",0.9,42417,0.8971449918556421,0.9028550081443579
2019,in school,2nd Quintile,"No, definitely not",0.05,42417,0.047925884669293095,0.05207411533070691
2019,in school,2nd Quintile,Probably not,0.025,42417,0.02351420665442284,0.02648579334557716
2019,in school,2nd Quintile,Probably,0.025,42417,0.02351420665442284,0.02648579334557716
2019,in school,3rd Quintile,"Yes, definitely",0.8113207547169812,42417,0.8075973139025944,0.815044195531368
2019,in school,3rd Quintile,"No, definitely not",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,in school,3rd Quintile,Probably,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,in school,3rd Quintile,Probably not,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,in school,4th Quintile,"Yes, definitely",0.7346938775510204,42417,0.7304922945892451,0.7388954605127958
2019,in school,4th Quintile,"No, definitely not",0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,in school,4th Quintile,Probably,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,in school,5th Quintile,"Yes, definitely",0.7945205479452054,42417,0.7906753131553665,0.7983657827350443
2019,in school,5th Quintile,Probably,0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,in school,5th Quintile,"No, definitely not",0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,in school,5th Quintile,Probably not,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,inadequately,1st Quintile,"Yes, definitely",0.6463022508038585,42417,0.6417521598399032,0.6508523417678138
2019,inadequately,1st Quintile,Probably,0.1752411575562701,42417,0.17162316521165238,0.1788591499008878
2019,inadequately,1st Quintile,"No, definitely not",0.13987138263665594,42417,0.13657048368776512,0.14317228158554676
2019,inadequately,1st Quintile,Probably not,0.03858520900321544,42417,0.03675225348839943,0.040418164518031444
2019,inadequately,2nd Quintile,"Yes, definitely",0.5570776255707762,42417,0.5523503843454082,0.5618048667961443
2019,inadequately,2nd Quintile,Probably,0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,inadequately,2nd Quintile,"No, definitely not",0.1735159817351598,42417,0.16991207894804342,0.1771198845222762
2019,inadequately,2nd Quintile,Probably not,0.0502283105022831,42417,0.04814971495805727,0.052306906046508936
2019,inadequately,3rd Quintile,"Yes, definitely",0.5373134328358209,42417,0.5325683544472403,0.5420585112244015
2019,inadequately,3rd Quintile,"No, definitely not",0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,inadequately,3rd Quintile,Probably,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,inadequately,3rd Quintile,Probably not,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,inadequately,4th Quintile,"No, definitely not",0.4857142857142857,42417,0.48095788138595935,0.49047069004261207
2019,inadequately,4th Quintile,Probably,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,inadequately,4th Quintile,"Yes, definitely",0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,inadequately,4th Quintile,Probably not,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,inadequately,5th Quintile,"No, definitely not",0.6,42417,0.595337791223222,0.604662208776778
2019,inadequately,5th Quintile,Probably,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,5th Quintile,"Yes, definitely",0.1,42417,0.09714499185564215,0.10285500814435786
2019,inadequately,5th Quintile,Probably not,0.1,42417,0.09714499185564215,0.10285500814435786
2019,general elementary,1st Quintile,"Yes, definitely",0.6,42417,0.595337791223222,0.604662208776778
2019,general elementary,1st Quintile,"No, definitely not",0.19595959595959597,42417,0.19218206266360077,0.19973712925559117
2019,general elementary,1st Quintile,Probably,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,general elementary,1st Quintile,Probably not,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,general elementary,2nd Quintile,"Yes, definitely",0.41329479768786126,42417,0.40860854140537783,0.4179810539703447
2019,general elementary,2nd Quintile,"No, definitely not",0.38439306358381503,42417,0.3797636538531088,0.3890224733145213
2019,general elementary,2nd Quintile,Probably,0.15028901734104047,42417,0.146888184115285,0.15368985056679593
2019,general elementary,2nd Quintile,Probably not,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,general elementary,3rd Quintile,"No, definitely not",0.6431226765799256,42417,0.6385634362584702,0.647681916901381
2019,general elementary,3rd Quintile,"Yes, definitely",0.2342007434944238,42417,0.2301704404587684,0.2382310465300792
2019,general elementary,3rd Quintile,Probably,0.07434944237918216,42417,0.07185284512726994,0.07684603963109438
2019,general elementary,3rd Quintile,Probably not,0.048327137546468404,42417,0.04628621992439167,0.05036805516854514
2019,general elementary,4th Quintile,"No, definitely not",0.7629310344827587,42417,0.7588837280264978,0.7669783409390195
2019,general elementary,4th Quintile,"Yes, definitely",0.15086206896551724,42417,0.14745590737661143,0.15426823055442304
2019,general elementary,4th Quintile,Probably,0.04741379310344827,42417,0.045391283505377036,0.04943630270151951
2019,general elementary,4th Quintile,Probably not,0.03879310344827586,42417,0.036955415369200086,0.04063079152735164
2019,general elementary,5th Quintile,"No, definitely not",0.7410071942446043,42417,0.7368381053130153,0.7451762831761932
2019,general elementary,5th Quintile,"Yes, definitely",0.19424460431654678,42417,0.19047962850899705,0.1980095801240965
2019,general elementary,5th Quintile,Probably,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,general elementary,5th Quintile,Probably not,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,middle vocational,1st Quintile,"Yes, definitely",0.44518272425249167,42417,0.4404530608319243,0.449912387673059
2019,middle vocational,1st Quintile,"No, definitely not",0.34551495016611294,42417,0.340989420836251,0.3500404794959749
2019,middle vocational,1st Quintile,Probably,0.1461794019933555,42417,0.14281728748247202,0.14954151650423897
2019,middle vocational,1st Quintile,Probably not,0.06312292358803986,42417,0.06080861665810228,0.06543723051797745
2019,middle vocational,2nd Quintile,"No, definitely not",0.5359375,42417,0.5311914598547848,0.5406835401452151
2019,middle vocational,2nd Quintile,"Yes, definitely",0.275,42417,0.2707506603373391,0.27924933966266097
2019,middle vocational,2nd Quintile,Probably,0.125,42417,0.12185264935790213,0.12814735064209787
2019,middle vocational,2nd Quintile,Probably not,0.0640625,42417,0.06173220200056963,0.06639279799943036
2019,middle vocational,3rd Quintile,"No, definitely not",0.73992673992674,42417,0.7357520107342246,0.7441014691192553
2019,middle vocational,3rd Quintile,"Yes, definitely",0.16971916971916973,42417,0.16614673705633734,0.1732916023820021
2019,middle vocational,3rd Quintile,Probably,0.052503052503052504,42417,0.050380456786806645,0.05462564821929836
2019,middle vocational,3rd Quintile,Probably not,0.03785103785103785,42417,0.03603491112026324,0.03966716458181246
2019,middle vocational,4th Quintile,"No, definitely not",0.8188751191611058,42417,0.8152100346693034,0.8225402036529081
2019,middle vocational,4th Quintile,"Yes, definitely",0.1306005719733079,42417,0.12739379828671646,0.13380734565989935
2019,middle vocational,4th Quintile,Probably,0.029551954242135366,42417,0.02794032423682771,0.031163584247443022
2019,middle vocational,4th Quintile,Probably not,0.020972354623450904,42417,0.01960869126631389,0.02233601798058792
2019,middle vocational,5th Quintile,"No, definitely not",0.8059981255857545,42417,0.8022349361950765,0.8097613149764324
2019,middle vocational,5th Quintile,"Yes, definitely",0.1330834114339269,42417,0.12985092496292674,0.13631589790492707
2019,middle vocational,5th Quintile,Probably not,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,middle vocational,5th Quintile,Probably,0.02999062792877226,42417,0.02836744733642599,0.03161380852111853
2019,vocational + Abi,1st Quintile,"Yes, definitely",0.6,42417,0.595337791223222,0.604662208776778
2019,vocational + Abi,1st Quintile,"No, definitely not",0.2,42417,0.19619332247418955,0.20380667752581047
2019,vocational + Abi,1st Quintile,Probably,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,vocational + Abi,1st Quintile,Probably not,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,vocational + Abi,2nd Quintile,"Yes, definitely",0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,vocational + Abi,2nd Quintile,"No, definitely not",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,vocational + Abi,2nd Quintile,Probably,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,vocational + Abi,2nd Quintile,Probably not,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,vocational + Abi,3rd Quintile,"Yes, definitely",0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,vocational + Abi,3rd Quintile,"No, definitely not",0.4057971014492754,42417,0.4011239705089585,0.4104702323895923
2019,vocational + Abi,3rd Quintile,Probably,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,vocational + Abi,3rd Quintile,Probably not,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,vocational + Abi,4th Quintile,"No, definitely not",0.5,42417,0.49524165309273693,0.5047583469072631
2019,vocational + Abi,4th Quintile,"Yes, definitely",0.3627450980392157,42417,0.3581695463554166,0.36732064972301476
2019,vocational + Abi,4th Quintile,Probably,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,vocational + Abi,4th Quintile,Probably not,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,vocational + Abi,5th Quintile,"No, definitely not",0.6140350877192983,42417,0.6094021484888053,0.6186680269497913
2019,vocational + Abi,5th Quintile,"Yes, definitely",0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,vocational + Abi,5th Quintile,Probably not,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,vocational + Abi,5th Quintile,Probably,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,higher vocational,1st Quintile,"No, definitely not",0.7,42417,0.6956389030229215,0.7043610969770784
2019,higher vocational,1st Quintile,Probably,0.2,42417,0.19619332247418955,0.20380667752581047
2019,higher vocational,1st Quintile,"Yes, definitely",0.1,42417,0.09714499185564215,0.10285500814435786
2019,higher vocational,2nd Quintile,"No, definitely not",0.8148148148148148,42417,0.8111180767859254,0.8185115528437041
2019,higher vocational,2nd Quintile,"Yes, definitely",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,higher vocational,2nd Quintile,Probably not,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,higher vocational,2nd Quintile,Probably,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,higher vocational,3rd Quintile,"No, definitely not",0.9058823529411765,42417,0.9031035514252449,0.908661154457108
2019,higher vocational,3rd Quintile,Probably,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,higher vocational,3rd Quintile,"Yes, definitely",0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,higher vocational,4th Quintile,"No, definitely not",0.9191176470588235,42417,0.9165228790342117,0.9217124150834353
2019,higher vocational,4th Quintile,"Yes, definitely",0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,higher vocational,4th Quintile,Probably,0.022058823529411766,42417,0.02066106022014224,0.023456586838681293
2019,higher vocational,4th Quintile,Probably not,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2019,higher vocational,5th Quintile,"No, definitely not",0.9027777777777778,42417,0.8999583608776816,0.905597194677874
2019,higher vocational,5th Quintile,Probably not,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,higher vocational,5th Quintile,"Yes, definitely",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,higher vocational,5th Quintile,Probably,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,higher education,1st Quintile,"Yes, definitely",0.6618181818181819,42417,0.657315921819911,0.6663204418164527
2019,higher education,1st Quintile,"No, definitely not",0.1781818181818182,42417,0.1745401056342109,0.18182353072942548
2019,higher education,1st Quintile,Probably,0.13818181818181818,42417,0.1348976954851201,0.14146594087851627
2019,higher education,1st Quintile,Probably not,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,higher education,2nd Quintile,"Yes, definitely",0.46285714285714286,42417,0.4581119432660012,0.4676023424482845
2019,higher education,2nd Quintile,"No, definitely not",0.35428571428571426,42417,0.34973391488235456,0.35883751368907396
2019,higher education,2nd Quintile,Probably,0.13142857142857142,42417,0.12821318066379125,0.1346439621933516
2019,higher education,2nd Quintile,Probably not,0.05142857142857143,42417,0.04932661675442795,0.05353052610271491
2019,higher education,3rd Quintile,"No, definitely not",0.625,42417,0.6203927504181731,0.6296072495818269
2019,higher education,3rd Quintile,"Yes, definitely",0.27403846153846156,42417,0.26979374529468464,0.2782831777822385
2019,higher education,3rd Quintile,Probably,0.07211538461538461,42417,0.06965361704765592,0.0745771521831133
2019,higher education,3rd Quintile,Probably not,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,higher education,4th Quintile,"No, definitely not",0.7365079365079366,42417,0.7323155763829775,0.7407002966328956
2019,higher education,4th Quintile,"Yes, definitely",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,higher education,4th Quintile,Probably,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,higher education,4th Quintile,Probably not,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,higher education,5th Quintile,"No, definitely not",0.8154506437768241,42417,0.8117588179471896,0.8191424696064585
2019,higher education,5th Quintile,"Yes, definitely",0.13412017167381973,42417,0.1308770595909817,0.13736328375665777
2019,higher education,5th Quintile,Probably,0.027896995708154508,42417,0.026329808214684964,0.029464183201624052
2019,higher education,5th Quintile,Probably not,0.022532188841201718,42417,0.021119849618532912,0.023944528063870523
2020,in school,1st Quintile,"Yes, definitely",0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,in school,1st Quintile,Probably,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,in school,1st Quintile,"No, definitely not",0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,in school,2nd Quintile,"Yes, definitely",0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,in school,2nd Quintile,Probably,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,in school,2nd Quintile,"No, definitely not",0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,in school,3rd Quintile,"Yes, definitely",0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,in school,3rd Quintile,Probably,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,in school,3rd Quintile,Probably not,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,in school,3rd Quintile,"No, definitely not",0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,in school,4th Quintile,"Yes, definitely",0.765625,42741,0.7616089655701254,0.7696410344298746
2020,in school,4th Quintile,Probably,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,in school,4th Quintile,"No, definitely not",0.046875,42741,0.04487108496956149,0.04887891503043851
2020,in school,4th Quintile,Probably not,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,in school,5th Quintile,"Yes, definitely",0.8285714285714286,42741,0.8249983685503897,0.8321444885924676
2020,in school,5th Quintile,Probably,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,in school,5th Quintile,"No, definitely not",0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,in school,5th Quintile,Probably not,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,inadequately,1st Quintile,"Yes, definitely",0.6120689655172413,42741,0.6074492931722488,0.6166886378622338
2020,inadequately,1st Quintile,Probably,0.19827586206896552,42741,0.1944959548929636,0.20205576924496746
2020,inadequately,1st Quintile,"No, definitely not",0.14439655172413793,42741,0.1410642186314731,0.14772888481680277
2020,inadequately,1st Quintile,Probably not,0.04525862068965517,42741,0.043287890081775166,0.04722935129753518
2020,inadequately,2nd Quintile,"Yes, definitely",0.5575221238938053,42741,0.5528133204187928,0.5622309273688177
2020,inadequately,2nd Quintile,Probably,0.2168141592920354,42741,0.21290746016133752,0.22072085842273328
2020,inadequately,2nd Quintile,"No, definitely not",0.17256637168141592,42741,0.16898393601973835,0.1761488073430935
2020,inadequately,2nd Quintile,Probably not,0.05309734513274336,42741,0.0509715431763747,0.055223147089112024
2020,inadequately,3rd Quintile,"Yes, definitely",0.5066666666666667,42741,0.5019268108731717,0.5114065224601617
2020,inadequately,3rd Quintile,"No, definitely not",0.30666666666666664,42741,0.3022950904123443,0.31103824292098897
2020,inadequately,3rd Quintile,Probably,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,inadequately,3rd Quintile,Probably not,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,inadequately,4th Quintile,"No, definitely not",0.4857142857142857,42741,0.48097594374611946,0.49045262768245196
2020,inadequately,4th Quintile,"Yes, definitely",0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,inadequately,4th Quintile,Probably not,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,inadequately,4th Quintile,Probably,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,inadequately,5th Quintile,"Yes, definitely",0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,inadequately,5th Quintile,"No, definitely not",0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,inadequately,5th Quintile,Probably,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,general elementary,1st Quintile,"Yes, definitely",0.5298165137614679,42741,0.5250846725427352,0.5345483549802006
2020,general elementary,1st Quintile,"No, definitely not",0.21788990825688073,42741,0.21397621994994565,0.22180359656381582
2020,general elementary,1st Quintile,Probably,0.18807339449541285,42741,0.18436867099893758,0.19177811799188813
2020,general elementary,1st Quintile,Probably not,0.06422018348623854,42741,0.06189607530330343,0.06654429166917364
2020,general elementary,2nd Quintile,"Yes, definitely",0.4041095890410959,42741,0.399457301937791,0.4087618761444008
2020,general elementary,2nd Quintile,"No, definitely not",0.386986301369863,42741,0.3823686980927846,0.3916039046469414
2020,general elementary,2nd Quintile,Probably,0.15753424657534246,42741,0.1540804452661589,0.160988047884526
2020,general elementary,2nd Quintile,Probably not,0.05136986301369863,42741,0.049277021244389076,0.05346270478300818
2020,general elementary,3rd Quintile,"No, definitely not",0.5245283018867924,42741,0.5197937320102868,0.5292628717632981
2020,general elementary,3rd Quintile,"Yes, definitely",0.3283018867924528,42741,0.3238498629102772,0.33275391067462845
2020,general elementary,3rd Quintile,Probably,0.10566037735849057,42741,0.10274603179244998,0.10857472292453116
2020,general elementary,3rd Quintile,Probably not,0.04150943396226415,42741,0.03961839246659779,0.04340047545793051
2020,general elementary,4th Quintile,"No, definitely not",0.7269230769230769,42741,0.7226991104703197,0.7311470433758341
2020,general elementary,4th Quintile,"Yes, definitely",0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,general elementary,4th Quintile,Probably,0.04230769230769231,42741,0.04039934946677873,0.04421603514860589
2020,general elementary,4th Quintile,Probably not,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,general elementary,5th Quintile,"No, definitely not",0.7341772151898734,42741,0.7299889874907447,0.7383654428890022
2020,general elementary,5th Quintile,"Yes, definitely",0.16455696202531644,42741,0.1610417600430572,0.1680721640075757
2020,general elementary,5th Quintile,Probably not,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,general elementary,5th Quintile,Probably,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,middle vocational,1st Quintile,"Yes, definitely",0.4475043029259897,42741,0.4427902246494225,0.45221838120255686
2020,middle vocational,1st Quintile,"No, definitely not",0.3528399311531842,42741,0.34830961560867246,0.3573702466976959
2020,middle vocational,1st Quintile,Probably,0.14629948364888123,42741,0.14294899693155527,0.1496499703662072
2020,middle vocational,1st Quintile,Probably not,0.05335628227194492,42741,0.05122559460960689,0.055486969934282954
2020,middle vocational,2nd Quintile,"No, definitely not",0.49023090586145646,42741,0.48549153355622865,0.49497027816668426
