year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,"No, definitely not",0.7616438356164383,38036,0.7573618242891738,0.7659258469437029
2015,3rd Quintile,male,"Yes, definitely",0.18904109589041096,38036,0.18510617334263266,0.19297601843818926
2015,3rd Quintile,male,Probably,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,3rd Quintile,male,Probably not,0.021917808219178082,38036,0.02044636032061155,0.023389256117744613
2015,3rd Quintile,female,"No, definitely not",0.6653102746693794,38036,0.6605679426408605,0.6700526066978983
2015,3rd Quintile,female,"Yes, definitely",0.2278738555442523,38036,0.22365834644300972,0.23208936464549487
2015,3rd Quintile,female,Probably,0.06205493387589013,38036,0.05963035949339385,0.06447950825838641
2015,3rd Quintile,female,Probably not,0.044760935910478125,38036,0.042682846312181194,0.046839025508775056
2015,4th Quintile,male,"No, definitely not",0.7944983818770227,38036,0.7904375708152835,0.7985591929387619
2015,4th Quintile,male,"Yes, definitely",0.16828478964401294,38036,0.16452495793659194,0.17204462135143395
2015,4th Quintile,male,Probably not,0.024271844660194174,38036,0.022725257278606026,0.025818432041782323
2015,4th Quintile,male,Probably,0.012944983818770227,38036,0.011808979224138684,0.01408098841340177
2015,4th Quintile,female,"No, definitely not",0.6984126984126984,38036,0.6938003591846768,0.70302503764072
2015,4th Quintile,female,"Yes, definitely",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,4th Quintile,female,Probably,0.05291005291005291,38036,0.050660359359350135,0.05515974646075568
2015,4th Quintile,female,Probably not,0.03439153439153439,38036,0.0325601270089523,0.03622294177411648
2015,5th Quintile,male,"No, definitely not",0.7970540098199672,38036,0.7930120428062483,0.8010959768336862
2015,5th Quintile,male,"Yes, definitely",0.1309328968903437,38036,0.12754281885066626,0.13432297493002116
2015,5th Quintile,male,Probably,0.03927986906710311,38036,0.03732758903101643,0.04123214910318979
2015,5th Quintile,male,Probably not,0.03273322422258593,38036,0.030944982678847918,0.034521465766323936
2015,5th Quintile,female,"No, definitely not",0.7010723860589813,38036,0.6964716946870209,0.7056730774309417
2015,5th Quintile,female,"Yes, definitely",0.19973190348525469,38036,0.1957139942268729,0.20374981274363646
2015,5th Quintile,female,Probably,0.057640750670241284,38036,0.05529850893697769,0.059982992403504874
2015,5th Quintile,female,Probably not,0.04155495978552279,38036,0.03954931650737918,0.043560603063666395
2016,1st Quintile,male,"No, definitely not",0.4295366795366795,41132,0.4247528009560801,0.43432055811727893
2016,1st Quintile,male,"Yes, definitely",0.41023166023166024,41132,0.405478072949651,0.4149852475136695
2016,1st Quintile,male,Probably,0.0945945945945946,41132,0.09176632464335707,0.09742286454583213
2016,1st Quintile,male,Probably not,0.06563706563706563,41132,0.06324375794082629,0.06803037333330497
2016,1st Quintile,female,"No, definitely not",0.39309509388249547,41132,0.3883747320112078,0.39781545575378313
2016,1st Quintile,female,"Yes, definitely",0.36644457904300426,41132,0.3617880468037165,0.371101111282292
2016,1st Quintile,female,Probably,0.17928528164748636,41132,0.17557817920394056,0.18299238409103216
2016,1st Quintile,female,Probably not,0.06117504542701393,41132,0.05885900774817492,0.06349108310585294
2016,2nd Quintile,male,"No, definitely not",0.7390243902439024,41132,0.7347801935359467,0.7432685869518582
2016,2nd Quintile,male,"Yes, definitely",0.2073170731707317,41132,0.20339935271303905,0.21123479362842434
2016,2nd Quintile,male,Probably,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,2nd Quintile,male,Probably not,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,2nd Quintile,female,"No, definitely not",0.6321928460342147,41132,0.627532683839464,0.6368530082289653
2016,2nd Quintile,female,"Yes, definitely",0.22706065318818042,41132,0.22301200717003514,0.2311092992063257
2016,2nd Quintile,female,Probably,0.08009331259720062,41132,0.0774700837843168,0.08271654141008444
2016,2nd Quintile,female,Probably not,0.060653188180404355,41132,0.05834640934730678,0.06295996701350193
2016,3rd Quintile,male,"No, definitely not",0.7949852507374632,41132,0.7910836911277263,0.7988868103472001
2016,3rd Quintile,male,"Yes, definitely",0.16224188790560473,41132,0.158678960494781,0.16580481531642846
2016,3rd Quintile,male,Probably,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,3rd Quintile,male,Probably not,0.02064896755162242,41132,0.019274658137529623,0.022023276965715214
2016,3rd Quintile,female,"No, definitely not",0.6946236559139785,41132,0.6901726452144697,0.6990746666134872
2016,3rd Quintile,female,"Yes, definitely",0.21827956989247313,41132,0.2142874972663898,0.22227164251855647
2016,3rd Quintile,female,Probably,0.046236559139784944,41132,0.04420710497632145,0.04826601330324844
2016,3rd Quintile,female,Probably not,0.04086021505376344,41132,0.038947027994160784,0.0427734021133661
2016,4th Quintile,male,"No, definitely not",0.8051001821493625,41132,0.8012719625987701,0.808928401699955
2016,4th Quintile,male,"Yes, definitely",0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,4th Quintile,male,Probably,0.030965391621129327,41132,0.029291319784611847,0.0326394634576468
2016,4th Quintile,male,Probably not,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,4th Quintile,female,"No, definitely not",0.6799431009957326,41132,0.6754347674436421,0.6844514345478232
2016,4th Quintile,female,"Yes, definitely",0.23044096728307253,41132,0.22637122439791596,0.2345107101682291
2016,4th Quintile,female,Probably,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,4th Quintile,female,Probably not,0.03556187766714083,41132,0.03377211401425024,0.037351641320031416
2016,5th Quintile,male,"No, definitely not",0.8144654088050315,41132,0.810708636049769,0.818222181560294
2016,5th Quintile,male,"Yes, definitely",0.13522012578616352,41132,0.13191536816714436,0.13852488340518268
2016,5th Quintile,male,Probably,0.025157232704402517,41132,0.0236437938540616,0.026670671554743435
2016,5th Quintile,male,Probably not,0.025157232704402517,41132,0.0236437938540616,0.026670671554743435
2016,5th Quintile,female,"No, definitely not",0.7191977077363897,41132,0.7148546997357247,0.7235407157370547
2016,5th Quintile,female,"Yes, definitely",0.17908309455587393,41132,0.1753776266791333,0.18278856243261454
2016,5th Quintile,female,Probably,0.06017191977077364,41132,0.057873722523877735,0.06247011701766954
2016,5th Quintile,female,Probably not,0.04154727793696275,41132,0.03961876395012086,0.043475791923804644
2017,1st Quintile,male,"Yes, definitely",0.5905912269548633,45410,0.5860684789735464,0.5951139749361802
2017,1st Quintile,male,"No, definitely not",0.28544183089637637,45410,0.28128791285081295,0.2895957489419398
2017,1st Quintile,male,Probably,0.09281627463445645,45410,0.09014732724982852,0.09548522201908438
2017,1st Quintile,male,Probably not,0.031150667514303877,45410,0.029552795018503046,0.03274854001010471
2017,1st Quintile,female,"Yes, definitely",0.42739193783389995,45410,0.422841824518412,0.4319420511493879
2017,1st Quintile,female,"No, definitely not",0.3181155900922778,45410,0.313831800043078,0.3223993801414776
2017,1st Quintile,female,Probably,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,1st Quintile,female,Probably not,0.07139388052452647,45410,0.06902563576410255,0.0737621252849504
2017,2nd Quintile,male,"No, definitely not",0.7084870848708487,45410,0.7043070953834953,0.712667074358202
2017,2nd Quintile,male,"Yes, definitely",0.24108241082410825,45410,0.23714817496495813,0.24501664668325837
2017,2nd Quintile,male,Probably,0.02952029520295203,45410,0.027963491351769582,0.031077099054134475
2017,2nd Quintile,male,Probably not,0.020910209102091022,45410,0.019594164011634413,0.02222625419254763
2017,2nd Quintile,female,"No, definitely not",0.6340852130325815,45410,0.629654801048014,0.638515625017149
2017,2nd Quintile,female,"Yes, definitely",0.24143692564745195,45410,0.23750071786530033,0.24537313342960357
2017,2nd Quintile,female,Probably,0.0785296574770259,45410,0.07605544009834303,0.08100387485570876
2017,2nd Quintile,female,Probably not,0.04594820384294068,45410,0.0440224509156177,0.04787395677026367
2017,3rd Quintile,male,"No, definitely not",0.7661538461538462,45410,0.7622606756071393,0.7700470167005531
2017,3rd Quintile,male,"Yes, definitely",0.17076923076923076,45410,0.16730806152653183,0.1742304000119297
2017,3rd Quintile,male,Probably not,0.03230769230769231,45410,0.03068138754498683,0.033933997070397785
2017,3rd Quintile,male,Probably,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,3rd Quintile,female,"No, definitely not",0.7094594594594594,45410,0.705283584533966,0.7136353343849529
2017,3rd Quintile,female,"Yes, definitely",0.20045045045045046,45410,0.1967682576023469,0.20413264329855402
2017,3rd Quintile,female,Probably,0.05855855855855856,45410,0.05639896429518828,0.060718152821928835
2017,3rd Quintile,female,Probably not,0.03153153153153153,45410,0.029924236523307647,0.03313882653975541
2017,4th Quintile,male,"No, definitely not",0.7715827338129496,45410,0.7677214116711109,0.7754440559547884
2017,4th Quintile,male,"Yes, definitely",0.18165467625899281,45410,0.17810840531235578,0.18520094720562985
2017,4th Quintile,male,Probably,0.02697841726618705,45410,0.025488199313989955,0.028468635218384143
2017,4th Quintile,male,Probably not,0.019784172661870502,45410,0.01850331720592563,0.021065028117815375
2017,4th Quintile,female,"No, definitely not",0.6884272997032641,45410,0.6841675011519547,0.6926870982545735
2017,4th Quintile,female,"Yes, definitely",0.2166172106824926,45410,0.21282830483821105,0.22040611652677414
2017,4th Quintile,female,Probably,0.06528189910979229,45410,0.06300985354424071,0.06755394467534387
2017,4th Quintile,female,Probably not,0.02967359050445104,45410,0.0281128730195103,0.03123430798939178
2017,5th Quintile,male,"No, definitely not",0.8298611111111112,45410,0.8264050228640593,0.8333171993581631
2017,5th Quintile,male,"Yes, definitely",0.1284722222222222,45410,0.1253945273892115,0.13154991705523292
2017,5th Quintile,male,Probably not,0.022569444444444444,45410,0.021203340609288194,0.023935548279600694
2017,5th Quintile,male,Probably,0.019097222222222224,45410,0.017838359412518406,0.02035608503192604
2017,5th Quintile,female,"No, definitely not",0.7380191693290735,45410,0.7339748177794968,0.7420635208786502
2017,5th Quintile,female,"Yes, definitely",0.17412140575079874,45410,0.17063350187386922,0.17760930962772825
2017,5th Quintile,female,Probably not,0.051118210862619806,45410,0.04909251519696084,0.05314390652827877
2017,5th Quintile,female,Probably,0.036741214057507986,45410,0.03501088555659153,0.03847154255842444
2018,1st Quintile,male,"Yes, definitely",0.5993377483443708,43121,0.5947124826114678,0.6039630140772738
2018,1st Quintile,male,"No, definitely not",0.26158940397350994,43121,0.2574410988427011,0.26573770910431876
2018,1st Quintile,male,Probably,0.0998896247240618,43121,0.09705940773198633,0.10271984171613728
2018,1st Quintile,male,Probably not,0.039183222958057394,43121,0.037351827950207805,0.04101461796590698
2018,1st Quintile,female,"Yes, definitely",0.46331058020477817,43121,0.4586039585863274,0.4680172018232289
2018,1st Quintile,female,"No, definitely not",0.28754266211604096,43121,0.2832705539910916,0.29181477024099034
2018,1st Quintile,female,Probably,0.18899317406143346,43121,0.1852978972763903,0.19268845084647662
2018,1st Quintile,female,Probably not,0.06015358361774744,43121,0.05790933556517443,0.06239783167032045
2018,2nd Quintile,male,"No, definitely not",0.6954545454545454,43121,0.6911107227059899,0.6997983682031009
2018,2nd Quintile,male,"Yes, definitely",0.2318181818181818,43121,0.22783511658689323,0.2358012470494704
2018,2nd Quintile,male,Probably,0.05,43121,0.047942885505471745,0.05205711449452826
2018,2nd Quintile,male,Probably not,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,2nd Quintile,female,"No, definitely not",0.6209495101733233,43121,0.616370323639299,0.6255286967073477
2018,2nd Quintile,female,"Yes, definitely",0.266767143933685,43121,0.2625926985078357,0.27094158935953433
2018,2nd Quintile,female,Probably,0.06857573474001508,43121,0.06619028281694227,0.07096118666308789
2018,2nd Quintile,female,Probably not,0.04370761115297664,43121,0.04177793004773795,0.04563729225821533
2018,3rd Quintile,male,"No, definitely not",0.7603550295857988,43121,0.7563259668452716,0.764384092326326
2018,3rd Quintile,male,"Yes, definitely",0.1863905325443787,43121,0.1827149042938963,0.1900661607948611
2018,3rd Quintile,male,Probably,0.03254437869822485,43121,0.030869570114480698,0.03421918728196901
2018,3rd Quintile,male,Probably not,0.020710059171597635,43121,0.019365877479208513,0.022054240863986756
2018,3rd Quintile,female,"No, definitely not",0.6821120689655172,43121,0.6777168901761862,0.6865072477548483
2018,3rd Quintile,female,"Yes, definitely",0.21982758620689655,43121,0.21591874480143236,0.22373642761236073
2018,3rd Quintile,female,Probably,0.05603448275862069,43121,0.053863694778771856,0.058205270738469525
2018,3rd Quintile,female,Probably not,0.04202586206896552,43121,0.04013200644821127,0.043919717689719764
2018,4th Quintile,male,"No, definitely not",0.786096256684492,43121,0.7822258311523915,0.7899666822165925
2018,4th Quintile,male,"Yes, definitely",0.16042780748663102,43121,0.15696378656410925,0.16389182840915278
2018,4th Quintile,male,Probably,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,4th Quintile,male,Probably not,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,4th Quintile,female,"No, definitely not",0.688293370944993,43121,0.6839214583366426,0.6926652835533433
2018,4th Quintile,female,"Yes, definitely",0.22566995768688294,43121,0.22172437101560255,0.22961554435816334
2018,4th Quintile,female,Probably,0.056417489421720736,43121,0.0542397371331387,0.058595241710302774
2018,4th Quintile,female,Probably not,0.029619181946403384,43121,0.02801900027837738,0.03121936361442939
2018,5th Quintile,male,"No, definitely not",0.8102310231023102,43121,0.8065299411515447,0.8139321050530757
2018,5th Quintile,male,"Yes, definitely",0.14686468646864687,43121,0.1435236646628823,0.15020570827441143
2018,5th Quintile,male,Probably not,0.0231023102310231,43121,0.0216843504703276,0.0245202699917186
2018,5th Quintile,male,Probably,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,5th Quintile,female,"No, definitely not",0.7338345864661654,43121,0.72966314111572,0.7380060318166108
2018,5th Quintile,female,"Yes, definitely",0.18345864661654135,43121,0.17980547693847737,0.18711181629460533
2018,5th Quintile,female,Probably,0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,5th Quintile,female,Probably not,0.03759398496240601,43121,0.0357986313268724,0.039389338597939624
2019,1st Quintile,male,"Yes, definitely",0.5710243350311262,42417,0.5663142393100267,0.5757344307522256
2019,1st Quintile,male,"No, definitely not",0.30164119977362763,42417,0.2972733194392545,0.30600908010800076
2019,1st Quintile,male,Probably,0.08941709111488398,42417,0.08670155168746085,0.09213263054230711
2019,1st Quintile,male,Probably not,0.03791737408036219,42417,0.036099719273537924,0.03973502888718646
2019,1st Quintile,female,"Yes, definitely",0.44028899277518063,42417,0.4355646985774393,0.445013286972922
2019,1st Quintile,female,"No, definitely not",0.31024224394390143,42417,0.30583989098139086,0.314644596906412
2019,1st Quintile,female,Probably,0.19379515512112197,42417,0.19003348890777172,0.19755682133447222
2019,1st Quintile,female,Probably not,0.055673608159796,42417,0.053491522251331934,0.05785569406826007
2019,2nd Quintile,male,"No, definitely not",0.7394957983193278,42417,0.7353188286820406,0.743672767956615
2019,2nd Quintile,male,"Yes, definitely",0.18487394957983194,42417,0.18117961399743027,0.18856828516223362
2019,2nd Quintile,male,Probably,0.03961584633853541,42417,0.03775956816244004,0.04147212451463078
2019,2nd Quintile,male,Probably not,0.03601440576230492,42417,0.03424119852436536,0.03778761300024448
2019,2nd Quintile,female,"No, definitely not",0.6552301255230125,42417,0.6507069058450506,0.6597533452009744
2019,2nd Quintile,female,"Yes, definitely",0.2317991631799163,42417,0.22778329529714134,0.23581503106269128
2019,2nd Quintile,female,Probably,0.07029288702928871,42417,0.0678600396559119,0.07272573440266551
2019,2nd Quintile,female,Probably not,0.042677824267782424,42417,0.04075421752047498,0.04460143101508987
2019,3rd Quintile,male,"No, definitely not",0.8202247191011236,42417,0.8165703070744111,0.8238791311278361
2019,3rd Quintile,male,"Yes, definitely",0.13804173354735153,42417,0.13475900918247155,0.1413244579122315
2019,3rd Quintile,male,Probably,0.025682182985553772,42417,0.024176781338135722,0.02718758463297182
2019,3rd Quintile,male,Probably not,0.016051364365971106,42417,0.014855372331012971,0.01724735640092924
2019,3rd Quintile,female,"No, definitely not",0.713436385255648,42417,0.7091333565088502,0.7177394140024458
2019,3rd Quintile,female,"Yes, definitely",0.2080856123662307,42417,0.20422242083908282,0.21194880389337856
2019,3rd Quintile,female,Probably,0.0558858501783591,42417,0.05369985459003953,0.05807184576667867
2019,3rd Quintile,female,Probably not,0.022592152199762187,42417,0.021177978323973928,0.024006326075550446
2019,4th Quintile,male,"No, definitely not",0.7996219281663516,42417,0.7958125548000856,0.8034313015326175
2019,4th Quintile,male,"Yes, definitely",0.15122873345935728,42417,0.14781917148613397,0.1546382954325806
2019,4th Quintile,male,Probably,0.02835538752362949,42417,0.026775749374115553,0.029935025673143427
2019,4th Quintile,male,Probably not,0.020793950850661626,42417,0.01943597624960231,0.02215192545172094
2019,4th Quintile,female,"No, definitely not",0.7081413210445469,42417,0.7038148642470299,0.7124677778420638
2019,4th Quintile,female,"Yes, definitely",0.20583717357910905,42417,0.20198945961989967,0.20968488753831843
2019,4th Quintile,female,Probably,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,4th Quintile,female,Probably not,0.03840245775729647,42417,0.0365736743228361,0.04023124119175684
2019,5th Quintile,male,"No, definitely not",0.8240418118466899,42417,0.8204180014919502,0.8276656222014296
2019,5th Quintile,male,"Yes, definitely",0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,5th Quintile,male,Probably,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,5th Quintile,male,Probably not,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,5th Quintile,female,"No, definitely not",0.7637271214642263,42417,0.7596845087297756,0.767769734198677
2019,5th Quintile,female,"Yes, definitely",0.16472545757071547,42417,0.16119540575160363,0.1682555093898273
2019,5th Quintile,female,Probably not,0.03826955074875208,42417,0.036443808514851544,0.04009529298265262
2019,5th Quintile,female,Probably,0.033277870216306155,42417,0.0315709442354276,0.03498479619718471
2020,1st Quintile,male,"Yes, definitely",0.547087980173482,42741,0.5423687708439818,0.5518071895029822
2020,1st Quintile,male,"No, definitely not",0.3110285006195787,42741,0.3066398151811158,0.3154171860580416
2020,1st Quintile,male,Probably,0.09727385377942999,42741,0.09446447819635564,0.10008322936250433
2020,1st Quintile,male,Probably not,0.04460966542750929,42741,0.042652449972244606,0.04656688088277398
2020,1st Quintile,female,"Yes, definitely",0.39854413102820746,42741,0.3939024656944087,0.40318579636200624
2020,1st Quintile,female,"No, definitely not",0.34622383985441313,42741,0.3417133183655546,0.3507343613432717
2020,1st Quintile,female,Probably,0.1951774340309372,42741,0.1914199373442345,0.19893493071763993
2020,1st Quintile,female,Probably not,0.06005459508644222,42741,0.0578021294819651,0.06230706069091933
2020,2nd Quintile,male,"No, definitely not",0.7315270935960592,42741,0.727325643863303,0.7357285433288153
2020,2nd Quintile,male,"Yes, definitely",0.19827586206896552,42741,0.1944959548929636,0.20205576924496746
2020,2nd Quintile,male,Probably not,0.03694581280788178,42741,0.035157507331540674,0.03873411828422288
2020,2nd Quintile,male,Probably,0.0332512315270936,42741,0.0315514448807869,0.034951018173400294
2020,2nd Quintile,female,"No, definitely not",0.6613475177304965,42741,0.6568608312054377,0.6658342042555553
2020,2nd Quintile,female,"Yes, definitely",0.2322695035460993,42741,0.228266055251548,0.23627295184065059
2020,2nd Quintile,female,Probably,0.06560283687943262,42741,0.0632555790437824,0.06795009471508284
2020,2nd Quintile,female,Probably not,0.040780141843971635,42741,0.038905073169434125,0.042655210518509144
2020,3rd Quintile,male,"No, definitely not",0.7948717948717948,42741,0.7910435918191683,0.7986999979244214
2020,3rd Quintile,male,"Yes, definitely",0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,3rd Quintile,male,Probably not,0.04326923076923077,42741,0.0413402931198932,0.04519816841856834
2020,3rd Quintile,male,Probably,0.027243589743589744,42741,0.02570022722702832,0.02878695226015117
2020,3rd Quintile,female,"No, definitely not",0.7091136079900124,42741,0.70480781303937,0.7134194029406549
2020,3rd Quintile,female,"Yes, definitely",0.20848938826466917,42741,0.2046381172571531,0.21234065927218523
2020,3rd Quintile,female,Probably,0.04868913857677903,42741,0.04664875882549584,0.05072951832806222
2020,3rd Quintile,female,Probably not,0.033707865168539325,42741,0.031996851109022596,0.035418879228056054
2020,4th Quintile,male,"No, definitely not",0.7896749521988528,42741,0.7858112520790429,0.7935386523186626
2020,4th Quintile,male,"Yes, definitely",0.15487571701720843,42741,0.15144578361888114,0.1583056504155357
2020,4th Quintile,male,Probably,0.028680688336520075,42741,0.0270983129146866,0.03026306375835355
2020,4th Quintile,male,Probably not,0.02676864244741874,42741,0.025238418648822283,0.028298866246015197
2020,4th Quintile,female,"No, definitely not",0.7,42741,0.6956554642105026,0.7043445357894973
2020,4th Quintile,female,"Yes, definitely",0.2098360655737705,42741,0.2059756647397356,0.21369646640780537
2020,4th Quintile,female,Probably,0.05573770491803279,42741,0.05356272827690729,0.05791268155915828
2020,4th Quintile,female,Probably not,0.03442622950819672,42741,0.032697722313434464,0.03615473670295898
2020,5th Quintile,male,"No, definitely not",0.8244766505636071,42741,0.8208701138203216,0.8280831873068926
2020,5th Quintile,male,"Yes, definitely",0.1288244766505636,42741,0.1256484381549118,0.13200051514621539
2020,5th Quintile,male,Probably not,0.033816425120772944,42741,0.03210275429089725,0.03553009595064864
2020,5th Quintile,male,Probably,0.01288244766505636,42741,0.01181335004581206,0.013951545284300662
2020,5th Quintile,female,"No, definitely not",0.7172701949860725,42741,0.7130008532290795,0.7215395367430655
2020,5th Quintile,female,"Yes, definitely",0.18662952646239556,42741,0.1829357712562324,0.19032328166855872
2020,5th Quintile,female,Probably,0.052924791086350974,42741,0.05080225275370031,0.05504732941900164
2020,5th Quintile,female,Probably not,0.04317548746518106,42741,0.041248546085257375,0.04510242884510474
2021,1st Quintile,male,"Yes, definitely",0.4485887096774194,27598,0.44272085617433404,0.4544565631805047
2021,1st Quintile,male,"No, definitely not",0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,1st Quintile,male,Probably,0.13407258064516128,27598,0.13005256265660187,0.1380925986337207
2021,1st Quintile,male,Probably not,0.046370967741935484,27598,0.0438899488109779,0.04885198667289307
2021,1st Quintile,female,"Yes, definitely",0.3993265993265993,27598,0.3935482926680019,0.4051049059851967
2021,1st Quintile,female,"No, definitely not",0.32996632996632996,27598,0.3244187905975852,0.3355138693350747
2021,1st Quintile,female,Probably,0.2080808080808081,27598,0.20329148965128965,0.21287012651032652
2021,1st Quintile,female,Probably not,0.06262626262626263,27598,0.0597676724001911,0.06548485285233416
2021,2nd Quintile,male,"No, definitely not",0.6950596252129472,27598,0.6896279253791094,0.7004913250467849
2021,2nd Quintile,male,"Yes, definitely",0.22998296422487224,27598,0.22501800979651682,0.23494791865322767
2021,2nd Quintile,male,Probably,0.044293015332197615,27598,0.041865582232375964,0.046720448432019265
2021,2nd Quintile,male,Probably not,0.030664395229982964,27598,0.028630298738546833,0.032698491721419094
2021,2nd Quintile,female,"No, definitely not",0.5869311551925321,27598,0.581121878424398,0.5927404319606663
2021,2nd Quintile,female,"Yes, definitely",0.24737456242707118,27598,0.24228378356622216,0.2524653412879202
2021,2nd Quintile,female,Probably,0.11551925320886815,27598,0.11174797436861987,0.11929053204911642
2021,2nd Quintile,female,Probably not,0.050175029171528586,27598,0.047599402732505534,0.05275065561055164
2021,3rd Quintile,male,"No, definitely not",0.7493857493857494,27598,0.744272783883176,0.7544987148883229
2021,3rd Quintile,male,"Yes, definitely",0.1769041769041769,27598,0.17240211451925047,0.18140623928910332
2021,3rd Quintile,male,Probably not,0.044226044226044224,27598,0.041800361976392,0.046651726475696445
2021,3rd Quintile,male,Probably,0.029484029484029485,27598,0.027488252417630123,0.03147980655042885
2021,3rd Quintile,female,"No, definitely not",0.651685393258427,27598,0.6460642830108038,0.6573065035060502
2021,3rd Quintile,female,"Yes, definitely",0.24157303370786518,27598,0.23652295233627957,0.24662311507945078
2021,3rd Quintile,female,Probably,0.06554307116104868,27598,0.06262322275490273,0.06846291956719464
2021,3rd Quintile,female,Probably not,0.04119850187265917,27598,0.03885361265274513,0.043543391092573214
2021,4th Quintile,male,"No, definitely not",0.7648514851485149,27598,0.7598479501323561,0.7698550201646737
2021,4th Quintile,male,"Yes, definitely",0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,4th Quintile,male,Probably,0.05198019801980198,27598,0.049361141109533796,0.05459925493007016
2021,4th Quintile,male,Probably not,0.024752475247524754,27598,0.022919384302997194,0.026585566192052313
2021,4th Quintile,female,"No, definitely not",0.7079107505070994,27598,0.7025458174600968,0.713275683554102
2021,4th Quintile,female,"Yes, definitely",0.19675456389452334,27598,0.1920642294952317,0.20144489829381498
2021,4th Quintile,female,Probably,0.05273833671399594,27598,0.050101304341984815,0.05537536908600707
2021,4th Quintile,female,Probably not,0.04259634888438134,27598,0.040213749673504315,0.04497894809525836
2021,5th Quintile,male,"No, definitely not",0.8,27598,0.7952807035669389,0.8047192964330612
2021,5th Quintile,male,"Yes, definitely",0.12427184466019417,27598,0.1203797060791264,0.12816398324126194
2021,5th Quintile,male,Probably,0.040776699029126215,27598,0.03844333145160332,0.04311006660664911
2021,5th Quintile,male,Probably not,0.03495145631067961,27598,0.03278462808554259,0.037118284535816636
2021,5th Quintile,female,"No, definitely not",0.7413127413127413,27598,0.7361461332444142,0.7464793493810683
2021,5th Quintile,female,"Yes, definitely",0.1718146718146718,27598,0.16736414772751013,0.17626519590183348
2021,5th Quintile,female,Probably,0.059845559845559844,27598,0.057047011370239646,0.06264410832088005
2021,5th Quintile,female,Probably not,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
