year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,weiblich,Wahrscheinlich,0.016072939186013723,40229,0.014844041982133344,0.0173018363898941
2012,3. Quintil,maennlich,Ganz sicher,0.015790957796785413,40229,0.014572713562711798,0.017009202030859028
2012,4. Quintil,maennlich,Ganz sicher,0.014287057054234421,40229,0.013127390660361546,0.015446723448107297
2012,5. Quintil,maennlich,Ganz sicher,0.012877150108092867,40229,0.01177540296140168,0.013978897254784054
2012,3. Quintil,weiblich,Wahrscheinlich,0.012219193533226806,40229,0.011145604624690029,0.013292782441763584
2012,4. Quintil,weiblich,Wahrscheinlich,0.00996334241940032,40229,0.008992799783647604,0.010933885055153036
2012,5. Quintil,weiblich,Wahrscheinlich,0.009211392048124824,40229,0.008277837737951547,0.010144946358298101
2012,2. Quintil,weiblich,Eher unwahrscheinlich,0.008459441676849328,40229,0.007564463295635433,0.009354420058063223
2012,1. Quintil,weiblich,Eher unwahrscheinlich,0.007237522323526647,40229,0.006409190993426867,0.008065853653626427
2012,1. Quintil,maennlich,Wahrscheinlich,0.005827615377385092,40229,0.005083804130594504,0.006571426624175681
2012,1. Quintil,maennlich,Eher unwahrscheinlich,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2012,3. Quintil,weiblich,Eher unwahrscheinlich,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2012,4. Quintil,weiblich,Eher unwahrscheinlich,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2012,5. Quintil,weiblich,Eher unwahrscheinlich,0.004511702227652975,40229,0.003856802595339549,0.005166601859966401
2012,2. Quintil,maennlich,Wahrscheinlich,0.003853745652786916,40229,0.0032482799741008006,0.0044592113314730316
2012,5. Quintil,maennlich,Eher unwahrscheinlich,0.002913807688692546,40229,0.002387083520047763,0.0034405318573373293
2012,2. Quintil,maennlich,Eher unwahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,3. Quintil,maennlich,Wahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,3. Quintil,maennlich,Eher unwahrscheinlich,0.0021618573174170506,40229,0.0017079888440268568,0.0026157257908072445
2012,5. Quintil,maennlich,Wahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,4. Quintil,maennlich,Wahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,4. Quintil,maennlich,Eher unwahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2013,3. Quintil,weiblich,Nein ganz sicher nicht,0.07707928659720996,44486,0.07460074944966522,0.0795578237447547
2013,4. Quintil,weiblich,Nein ganz sicher nicht,0.06877979869327212,44486,0.06642799516730868,0.07113160221923556
2013,5. Quintil,weiblich,Nein ganz sicher nicht,0.0669256577785626,44486,0.06460346195084289,0.06924785360628231
2013,2. Quintil,weiblich,Nein ganz sicher nicht,0.06551297898640297,44486,0.06321368394072407,0.06781227403208187
2013,3. Quintil,maennlich,Nein ganz sicher nicht,0.062334451704043795,44486,0.06008781709824445,0.06458108630984313
2013,4. Quintil,maennlich,Nein ganz sicher nicht,0.058979339572664664,44486,0.05679009680074519,0.06116858234458414
2013,5. Quintil,maennlich,Nein ganz sicher nicht,0.058891047148154685,44486,0.05670334101984134,0.06107875327646803
2013,1. Quintil,weiblich,Ganz sicher,0.050061804697156986,44486,0.048035310714498174,0.0520882986798158
2013,2. Quintil,weiblich,Ganz sicher,0.048295956206957445,44486,0.04630367455901781,0.05028823785489708
2013,2. Quintil,maennlich,Nein ganz sicher nicht,0.046441815292247925,44486,0.0444862488093868,0.04839738177510905
2013,1. Quintil,weiblich,Nein ganz sicher nicht,0.0442345046794985,44486,0.04232376883536948,0.04614524052362752
2013,1. Quintil,maennlich,Ganz sicher,0.036817941020660425,44486,0.035067980167098126,0.038567901874222724
2013,3. Quintil,weiblich,Ganz sicher,0.033904291011831185,44486,0.03222246214385127,0.0355861198798111
2013,4. Quintil,weiblich,Ganz sicher,0.027282359173582908,44486,0.025768523449267743,0.028796194897898073
2013,1. Quintil,maennlich,Nein ganz sicher nicht,0.025516510683383366,44486,0.024051157615301088,0.026981863751465645
2013,2. Quintil,maennlich,Ganz sicher,0.02428041674024369,44486,0.022850090942772776,0.0257107425377146
2013,5. Quintil,weiblich,Ganz sicher,0.023397492495143918,44486,0.02199277830874924,0.024802206681538597
2013,3. Quintil,maennlich,Ganz sicher,0.020483842486314675,44486,0.019167539372885695,0.021800145599743654
2013,1. Quintil,weiblich,Wahrscheinlich,0.01968921066572488,44486,0.018398168470008542,0.02098025286144122
2013,2. Quintil,weiblich,Wahrscheinlich,0.01942433339219495,44486,0.018141831512551127,0.02070683527183877
2013,4. Quintil,maennlich,Ganz sicher,0.018541409147095178,44486,0.017287830021462124,0.019794988272728232
2013,5. Quintil,maennlich,Ganz sicher,0.01253752428041674,44486,0.011503547974725557,0.013571500586107923
2013,3. Quintil,weiblich,Wahrscheinlich,0.01253752428041674,44486,0.011503547974725557,0.013571500586107923
2013,4. Quintil,weiblich,Wahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,1. Quintil,weiblich,Eher unwahrscheinlich,0.008034610630407911,44486,0.007204998545346765,0.008864222715469057
2013,2. Quintil,weiblich,Eher unwahrscheinlich,0.007946318205897933,44486,0.007121240304467335,0.00877139610732853
2013,1. Quintil,maennlich,Wahrscheinlich,0.007504856083348049,44486,0.006702846104252071,0.008306866062444027
2013,5. Quintil,weiblich,Wahrscheinlich,0.0070633939607981635,44486,0.006285156972237596,0.007841630949358731
2013,3. Quintil,weiblich,Eher unwahrscheinlich,0.006180469715698393,44486,0.005452172084290712,0.006908767347106074
2013,4. Quintil,weiblich,Eher unwahrscheinlich,0.0052092530460886455,44486,0.004540296376161364,0.005878209716015927
2013,1. Quintil,maennlich,Eher unwahrscheinlich,0.0052092530460886455,44486,0.004540296376161364,0.005878209716015927
2013,5. Quintil,weiblich,Eher unwahrscheinlich,0.0045912060745188065,44486,0.003962990755622866,0.005219421393414747
2013,3. Quintil,maennlich,Wahrscheinlich,0.0030902348578491965,44486,0.00257445062589073,0.003606019089807663
2013,2. Quintil,maennlich,Wahrscheinlich,0.0027370651598092885,44486,0.0022515622916909443,0.0032225680279276327
2013,4. Quintil,maennlich,Eher unwahrscheinlich,0.002648772735299311,44486,0.0021711436069266118,0.0031264018636720107
2013,2. Quintil,maennlich,Eher unwahrscheinlich,0.002207310612749426,44486,0.0017712003798300148,0.002643420845668837
2013,4. Quintil,maennlich,Wahrscheinlich,0.0019424333392194949,44486,0.0015332713794003298,0.00235159529903866
2013,3. Quintil,maennlich,Eher unwahrscheinlich,0.001854140914709518,44486,0.0014543685528366857,0.0022539132765823505
2013,5. Quintil,maennlich,Wahrscheinlich,0.0015892636411795867,44486,0.0012190972475978872,0.001959430034761286
2013,5. Quintil,maennlich,Eher unwahrscheinlich,0.0015892636411795867,44486,0.0012190972475978872,0.001959430034761286
2014,3. Quintil,weiblich,Nein ganz sicher nicht,0.07824788451966153,38694,0.07557193675459423,0.08092383228472882
2014,4. Quintil,weiblich,Nein ganz sicher nicht,0.07635639621702339,38694,0.07371027836551995,0.07900251406852683
2014,5. Quintil,weiblich,Nein ganz sicher nicht,0.07018417122946739,38694,0.06763879307069236,0.07272954938824243
2014,2. Quintil,weiblich,Nein ganz sicher nicht,0.06759581881533101,38694,0.065094343160908,0.07009729446975403
2014,5. Quintil,maennlich,Nein ganz sicher nicht,0.0666998506719761,38694,0.06421381499916247,0.06918588634478974
2014,4. Quintil,maennlich,Nein ganz sicher nicht,0.06460925833748134,38694,0.06215975424680982,0.06705876242815285
2014,3. Quintil,maennlich,Nein ganz sicher nicht,0.06261821801891489,38694,0.060204186899837295,0.06503224913799248
2014,2. Quintil,maennlich,Nein ganz sicher nicht,0.05007466401194624,38694,0.04790152246317948,0.052247805560713
2014,2. Quintil,weiblich,Ganz sicher,0.04449975111996018,38694,0.04244514559806699,0.04655435664185337
2014,1. Quintil,weiblich,Nein ganz sicher nicht,0.04300647088103534,38694,0.04098505505674095,0.04502788670532973
2014,1. Quintil,weiblich,Ganz sicher,0.039621702339472376,38694,0.03767803475439987,0.04156536992454488
2014,4. Quintil,weiblich,Ganz sicher,0.029965156794425088,38694,0.0282663804606701,0.031663933128180076
2014,1. Quintil,maennlich,Ganz sicher,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,3. Quintil,weiblich,Ganz sicher,0.028770532603285215,38694,0.027104938656561186,0.030436126550009244
2014,1. Quintil,maennlich,Nein ganz sicher nicht,0.02568442010950722,38694,0.024108192379030703,0.027260647839983734
2014,5. Quintil,weiblich,Ganz sicher,0.0242906918865107,38694,0.022756730511082228,0.025824653261939175
2014,2. Quintil,maennlich,Ganz sicher,0.02259830761572922,38694,0.02111746549432374,0.024079149737134698
2014,3. Quintil,maennlich,Ganz sicher,0.019711299153807864,38694,0.01832623821774677,0.021096360089868958
2014,4. Quintil,maennlich,Ganz sicher,0.018516674962667994,38694,0.01717342380965711,0.01985992611567888
2014,1. Quintil,weiblich,Wahrscheinlich,0.0172224987555998,38694,0.015926185561073197,0.018518811950126404
2014,2. Quintil,weiblich,Wahrscheinlich,0.01642608262817322,38694,0.015159583891230287,0.017692581365116155
2014,5. Quintil,maennlich,Ganz sicher,0.013539074166251866,38694,0.012387561591256029,0.014690586741247704
2014,3. Quintil,weiblich,Wahrscheinlich,0.010253857640617222,38694,0.009250074705012205,0.01125764057622224
2014,5. Quintil,weiblich,Wahrscheinlich,0.00935788949726232,38694,0.008398529497927297,0.010317249496597342
2014,1. Quintil,weiblich,Eher unwahrscheinlich,0.008561473369835738,38694,0.007643476060204728,0.009479470679466749
2014,4. Quintil,weiblich,Wahrscheinlich,0.008362369337979094,38694,0.007455018113408132,0.009269720562550056
2014,2. Quintil,weiblich,Eher unwahrscheinlich,0.007366849178695869,38694,0.006514790440621396,0.008218907916770341
2014,1. Quintil,maennlich,Wahrscheinlich,0.006371329019412643,38694,0.005578533236426877,0.007164124802398408
2014,3. Quintil,weiblich,Eher unwahrscheinlich,0.006172224987555998,38694,0.00539183678221376,0.006952613192898237
2014,1. Quintil,maennlich,Eher unwahrscheinlich,0.004380288700846192,38694,0.0037222788906770402,0.005038298511015344
2014,5. Quintil,weiblich,Eher unwahrscheinlich,0.004380288700846192,38694,0.0037222788906770402,0.005038298511015344
2014,4. Quintil,weiblich,Eher unwahrscheinlich,0.004181184668989547,38694,0.0035382392649364234,0.004824130073042671
2014,2. Quintil,maennlich,Wahrscheinlich,0.003982080637132902,38694,0.0033545674473217883,0.004609593826944015
2014,3. Quintil,maennlich,Wahrscheinlich,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,2. Quintil,maennlich,Eher unwahrscheinlich,0.0026879044300647087,38694,0.002172014901929406,0.0032037939582000114
2014,5. Quintil,maennlich,Eher unwahrscheinlich,0.002588352414136386,38694,0.002082081265071488,0.003094623563201284
2014,4. Quintil,maennlich,Wahrscheinlich,0.002588352414136386,38694,0.002082081265071488,0.003094623563201284
2014,3. Quintil,maennlich,Eher unwahrscheinlich,0.0024888003982080635,38694,0.0019923359184804176,0.0029852648779357094
2014,4. Quintil,maennlich,Eher unwahrscheinlich,0.001791936286709806,38694,0.001370525083988119,0.002213347489431493
2014,5. Quintil,maennlich,Wahrscheinlich,0.001791936286709806,38694,0.001370525083988119,0.002213347489431493
2015,4. Quintil,weiblich,Nein ganz sicher nicht,0.08126433343304418,38036,0.07851831195970904,0.08401035490637931
2015,3. Quintil,weiblich,Nein ganz sicher nicht,0.07917040582311297,38036,0.07645690647374072,0.08188390517248521
2015,5. Quintil,weiblich,Nein ganz sicher nicht,0.07378602054043275,38036,0.07115877077468889,0.0764132703061766
2015,5. Quintil,maennlich,Nein ganz sicher nicht,0.0698972978362748,38036,0.06733485433581828,0.07245974133673132
2015,4. Quintil,maennlich,Nein ganz sicher nicht,0.06909961112772958,38036,0.0665507389339577,0.07164848332150146
2015,3. Quintil,maennlich,Nein ganz sicher nicht,0.060025924818027716,38036,0.057638740131551805,0.06241310950450363
2015,2. Quintil,weiblich,Nein ganz sicher nicht,0.05803170804666467,38036,0.05568202398668275,0.0603813921066466
2015,2. Quintil,maennlich,Nein ganz sicher nicht,0.04147970884435138,38036,0.03947580371397553,0.04348361397472723
2015,1. Quintil,weiblich,Ganz sicher,0.041180576328646926,38036,0.039183598358948094,0.04317755429834576
2015,2. Quintil,weiblich,Ganz sicher,0.04058231129723801,38036,0.038599273913131615,0.0425653486813444
2015,1. Quintil,weiblich,Nein ganz sicher nicht,0.03908664871871573,38036,0.037138980473029534,0.04103431696440192
2015,1. Quintil,maennlich,Ganz sicher,0.03679329943164822,38036,0.03490137943733797,0.03868521942595847
2015,4. Quintil,weiblich,Ganz sicher,0.031408914148967994,38036,0.02965602138943623,0.03316180690849976
2015,3. Quintil,weiblich,Ganz sicher,0.03051151660185462,38036,0.028783046479914726,0.032239986723794516
2015,5. Quintil,weiblich,Ganz sicher,0.02702163725196929,38036,0.02539209332146021,0.02865118118247837
2015,1. Quintil,maennlich,Nein ganz sicher nicht,0.023332336224947653,38036,0.021815246840206453,0.024849425609688853
2015,2. Quintil,maennlich,Ganz sicher,0.021038986937880148,38036,0.019596693052863812,0.022481280822896483
2015,4. Quintil,maennlich,Ganz sicher,0.018147372619403728,38036,0.016805878776759976,0.01948886646204748
2015,2. Quintil,weiblich,Wahrscheinlich,0.017549107587994814,38036,0.016229509748026873,0.018868705427962755
2015,1. Quintil,weiblich,Wahrscheinlich,0.017449396749426662,38036,0.016133486335160152,0.018765307163693172
2015,3. Quintil,maennlich,Ganz sicher,0.016551999202313292,38036,0.015269787957509827,0.017834210447116756
2015,5. Quintil,maennlich,Ganz sicher,0.014856914946654701,38036,0.013641085584951574,0.01607274430835783
2015,3. Quintil,weiblich,Wahrscheinlich,0.010469638049655998,38036,0.00944672422526295,0.011492551874049045
2015,2. Quintil,weiblich,Eher unwahrscheinlich,0.009671951341110778,38036,0.008688381410274452,0.010655521271947105
2015,1. Quintil,weiblich,Eher unwahrscheinlich,0.00927310798683817,38036,0.008309837428989492,0.010236378544686847
2015,4. Quintil,weiblich,Wahrscheinlich,0.007677734569747732,38036,0.0068005286234857866,0.008554940516009678
2015,5. Quintil,weiblich,Wahrscheinlich,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,1. Quintil,maennlich,Wahrscheinlich,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2015,3. Quintil,weiblich,Eher unwahrscheinlich,0.0057832286369528365,38036,0.005021177043394449,0.0065452802305112235
2015,4. Quintil,weiblich,Eher unwahrscheinlich,0.005284674444112075,38036,0.004556027453237185,0.006013321434986965
2015,5. Quintil,weiblich,Eher unwahrscheinlich,0.004486987735566856,38036,0.0038153121482573447,0.005158663322876367
2015,2. Quintil,maennlich,Wahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,1. Quintil,maennlich,Eher unwahrscheinlich,0.004088144381294246,38036,0.003446887238142535,0.004729401524445957
2015,5. Quintil,maennlich,Eher unwahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,5. Quintil,maennlich,Wahrscheinlich,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,3. Quintil,maennlich,Eher unwahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,2. Quintil,maennlich,Eher unwahrscheinlich,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,4. Quintil,maennlich,Wahrscheinlich,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,3. Quintil,maennlich,Wahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,4. Quintil,maennlich,Eher unwahrscheinlich,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2016,-6,maennlich,Ganz sicher,0.1053856096510125,41132,0.10241821879698781,0.10835300050503718
2016,4. Quintil,weiblich,Nein ganz sicher nicht,0.06566135286514434,41132,0.0632676335313412,0.06805507219894748
2016,5. Quintil,maennlich,Nein ganz sicher nicht,0.06531667384747954,41132,0.06292880518589165,0.06770454250906742
2016,5. Quintil,weiblich,Nein ganz sicher nicht,0.06497199482981474,41132,0.06258999586902761,0.06735399379060186
2016,3. Quintil,weiblich,Nein ganz sicher nicht,0.06488582507539853,41132,0.06250529652951303,0.06726635362128403
2016,4. Quintil,maennlich,Nein ganz sicher nicht,0.055320982335200344,41132,0.05311168975457206,0.05753027491582863
2016,-6,weiblich,Ganz sicher,0.052391210685049545,41132,0.05023788403596768,0.054544537334131414
2016,3. Quintil,maennlich,Nein ganz sicher nicht,0.05058164584230935,41132,0.048463814127471236,0.05269947755714746
2016,2. Quintil,weiblich,Nein ganz sicher nicht,0.04222317966393796,41132,0.04027972780814571,0.04416663151973021
2016,-6,weiblich,Wahrscheinlich,0.03024558380008617,41132,0.02859046936406446,0.03190069823610788
2016,2. Quintil,maennlich,Nein ganz sicher nicht,0.02895303748384317,41132,0.027332596043280054,0.03057347892440629
2016,1. Quintil,weiblich,Nein ganz sicher nicht,0.02834984920292977,41132,0.02674587826330197,0.02995382014255757
2016,1. Quintil,weiblich,Ganz sicher,0.028091339939681173,41132,0.02649448630423289,0.029688193575129456
2016,2. Quintil,weiblich,Ganz sicher,0.025764756570443775,41132,0.024233629983694122,0.02729588315719343
2016,4. Quintil,weiblich,Ganz sicher,0.023438173201206378,41132,0.021976070399213756,0.024900276003199
2016,3. Quintil,weiblich,Ganz sicher,0.02128392934080138,41132,0.019889102095830453,0.022678756585772307
2016,1. Quintil,maennlich,Ganz sicher,0.02119775958638518,41132,0.01980569746489554,0.02258982170787482
2016,5. Quintil,weiblich,Ganz sicher,0.02102542007755278,41132,0.01963890624686991,0.02241193390823565
2016,1. Quintil,maennlich,Nein ganz sicher nicht,0.01956053425247738,41132,0.01822219287171233,0.02089887563324243
2016,2. Quintil,maennlich,Ganz sicher,0.01680310211115898,41132,0.01556093181191975,0.018045272410398213
2016,-6,maennlich,Wahrscheinlich,0.015252046531667385,41132,0.014067661903826021,0.01643643115950875
2016,2. Quintil,weiblich,Wahrscheinlich,0.013873330461008186,41132,0.01274295459758198,0.015003706324434393
2016,1. Quintil,weiblich,Wahrscheinlich,0.012925463162429988,41132,0.01183386149775906,0.014017064827100915
2016,3. Quintil,maennlich,Ganz sicher,0.012925463162429988,41132,0.01183386149775906,0.014017064827100915
2016,5. Quintil,maennlich,Ganz sicher,0.012408444635932788,41132,0.01133861773198293,0.013478271539882647
2016,4. Quintil,maennlich,Ganz sicher,0.012063765618267988,41132,0.011008718002549355,0.01311881323398662
2016,-6,weiblich,Nein ganz sicher nicht,0.00999569151227919,41132,0.009034320279971315,0.010957062744587066
2016,3. Quintil,weiblich,Wahrscheinlich,0.007669108143041792,41132,0.00682603191380403,0.008512184372279553
2016,-6,weiblich,Eher unwahrscheinlich,0.007238259370960793,41132,0.006419029565891757,0.008057489176029829
2016,1. Quintil,maennlich,Wahrscheinlich,0.005945713054717794,41132,0.005202739797283039,0.006688686312152549
2016,5. Quintil,weiblich,Wahrscheinlich,0.005945713054717794,41132,0.005202739797283039,0.006688686312152549
2016,1. Quintil,weiblich,Eher unwahrscheinlich,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2016,3. Quintil,weiblich,Eher unwahrscheinlich,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,4. Quintil,weiblich,Wahrscheinlich,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,4. Quintil,weiblich,Eher unwahrscheinlich,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,2. Quintil,weiblich,Eher unwahrscheinlich,0.004136148211977596,41132,0.003515901903264545,0.0047563945206906474
2016,5. Quintil,weiblich,Eher unwahrscheinlich,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,1. Quintil,maennlich,Eher unwahrscheinlich,0.0033606204222317968,41132,0.002801320304823537,0.003919920539640057
2016,2. Quintil,maennlich,Eher unwahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,2. Quintil,maennlich,Wahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,-6,maennlich,Nein ganz sicher nicht,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,5. Quintil,maennlich,Wahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,4. Quintil,maennlich,Wahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,-6,maennlich,Eher unwahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,4. Quintil,maennlich,Eher unwahrscheinlich,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,5. Quintil,maennlich,Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,3. Quintil,maennlich,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,3. Quintil,maennlich,Eher unwahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2017,-6,maennlich,Ganz sicher,0.06870710735978544,45410,0.06638049357425367,0.07103372114531721
2017,5. Quintil,weiblich,Nein ganz sicher nicht,0.06823380926086614,45410,0.06591463382219498,0.0705529846995373
2017,5. Quintil,maennlich,Nein ganz sicher nicht,0.06657726591464858,45410,0.06428437979285322,0.06887015203644394
2017,4. Quintil,weiblich,Nein ganz sicher nicht,0.06626173384870238,45410,0.06397390097043278,0.06854956672697197
2017,3. Quintil,weiblich,Nein ganz sicher nicht,0.05971444348031869,45410,0.05753497848809953,0.06189390847253785
2017,1. Quintil,maennlich,Ganz sicher,0.05632247377139702,45410,0.054201999597736805,0.058442947945057236
2017,4. Quintil,maennlich,Nein ganz sicher nicht,0.05308827009544845,45410,0.051026053129163036,0.05515048706173386
2017,3. Quintil,maennlich,Nein ganz sicher nicht,0.047566458941389916,45410,0.04560875023649421,0.04952416764628562
2017,1. Quintil,weiblich,Ganz sicher,0.04370119113354895,45410,0.041820905771801434,0.045581476495296466
2017,-6,weiblich,Ganz sicher,0.04322789303462964,45410,0.04135735472441044,0.045098431344848845
2017,2. Quintil,weiblich,Nein ganz sicher nicht,0.03707501774867871,45410,0.03533714796851882,0.0388128875288386
2017,2. Quintil,weiblich,Ganz sicher,0.02816123688569851,45410,0.02663962710198535,0.02968284666941167
2017,2. Quintil,maennlich,Nein ganz sicher nicht,0.0262680444900213,45410,0.02479704032174234,0.027739048658300257
2017,1. Quintil,weiblich,Nein ganz sicher nicht,0.02603139544056165,45410,0.024566854475041103,0.027495936406082194
2017,2. Quintil,maennlich,Ganz sicher,0.023664904945965133,45410,0.022266824527859438,0.02506298536407083
2017,3. Quintil,weiblich,Ganz sicher,0.023428255896505483,45410,0.022037014867043892,0.024819496925967074
2017,4. Quintil,weiblich,Ganz sicher,0.02311272383055928,45410,0.02173065996642471,0.024494787694693848
2017,5. Quintil,weiblich,Ganz sicher,0.02256054271515343,45410,0.02119470209304435,0.02392638333726251
2017,-6,weiblich,Wahrscheinlich,0.02153506350082827,45410,0.020199925883150123,0.02287020111850642
2017,1. Quintil,maennlich,Nein ganz sicher nicht,0.0179853277589335,45410,0.016762969567992798,0.019207685949874206
2017,1. Quintil,weiblich,Wahrscheinlich,0.01774867870947385,45410,0.016534242674699474,0.01896311474424823
2017,3. Quintil,maennlich,Ganz sicher,0.016723199495148694,45410,0.015543753929363809,0.01790264506093358
2017,5. Quintil,maennlich,Ganz sicher,0.015618837264336988,45410,0.014478360825570514,0.016759313703103462
2017,2. Quintil,weiblich,Wahrscheinlich,0.01419894296757908,45410,0.013110757385199734,0.015287128549958427
2017,4. Quintil,maennlich,Ganz sicher,0.013173463753253924,45410,0.012124765075327712,0.014222162431180137
2017,1. Quintil,maennlich,Wahrscheinlich,0.009071546895953301,45410,0.008199495373181676,0.009943598418724926
2017,3. Quintil,weiblich,Wahrscheinlich,0.008203833714601247,45410,0.007374174086473345,0.009033493342729149
2017,-6,maennlich,Wahrscheinlich,0.007572769582708843,45410,0.006775404841215626,0.00837013432420206
2017,1. Quintil,weiblich,Eher unwahrscheinlich,0.007572769582708843,45410,0.006775404841215626,0.00837013432420206
2017,-6,weiblich,Nein ganz sicher nicht,0.007257237516762641,45410,0.006476537203385728,0.008037937830139555
2017,-6,weiblich,Eher unwahrscheinlich,0.006626173384870237,45410,0.005879951340035954,0.007372395429704521
2017,5. Quintil,weiblich,Wahrscheinlich,0.006389524335410586,45410,0.005656661555717702,0.00712238711510347
2017,4. Quintil,weiblich,Wahrscheinlich,0.005600694170545081,45410,0.004914287246377805,0.0062871010947123575
2017,3. Quintil,weiblich,Eher unwahrscheinlich,0.005048513055139228,45410,0.004396640022696849,0.005700386087581608
2017,5. Quintil,weiblich,Eher unwahrscheinlich,0.0045752149562199255,45410,0.0039545027339567005,0.0051959271784831505
2017,2. Quintil,weiblich,Eher unwahrscheinlich,0.004259682890273724,45410,0.0036606619546990836,0.004858703825848365
2017,4. Quintil,weiblich,Eher unwahrscheinlich,0.00354973574189477,45410,0.0030027120384200742,0.004096759445369465
2017,2. Quintil,maennlich,Wahrscheinlich,0.003391969708921669,45410,0.0028571979132249316,0.003926741504618407
2017,1. Quintil,maennlich,Eher unwahrscheinlich,0.002839788593515816,45410,0.0023503414523896307,0.0033292357346420016
2017,4. Quintil,maennlich,Eher unwahrscheinlich,0.0022087244616234127,45410,0.0017769360902498968,0.0026405128329969286
2017,5. Quintil,maennlich,Eher unwahrscheinlich,0.0022087244616234127,45410,0.0017769360902498968,0.0026405128329969286
2017,4. Quintil,maennlich,Wahrscheinlich,0.0022087244616234127,45410,0.0017769360902498968,0.0026405128329969286
2017,3. Quintil,maennlich,Wahrscheinlich,0.002129841445136862,45410,0.0017058169215099955,0.002553865968763729
2017,-6,maennlich,Nein ganz sicher nicht,0.002129841445136862,45410,0.0017058169215099955,0.002553865968763729
2017,5. Quintil,maennlich,Wahrscheinlich,0.0020509584286503117,45410,0.0016348438497275908,0.0024670730075730327
2017,2. Quintil,maennlich,Eher unwahrscheinlich,0.0015776603297310088,45410,0.0012126171674575435,0.001942703492004474
2017,-6,maennlich,Eher unwahrscheinlich,0.0014987773132444585,45410,0.0011429631950903834,0.0018545914313985337
2017,3. Quintil,maennlich,Eher unwahrscheinlich,0.0013410112802713576,45410,0.0010044182308743212,0.001677604329668394
2018,5. Quintil,weiblich,Nein ganz sicher nicht,0.07555970149253731,43121,0.073065128530908,0.07805427445416661
2018,4. Quintil,weiblich,Nein ganz sicher nicht,0.07335481682496608,43121,0.07089398058323454,0.07581565306669763
2018,5. Quintil,maennlich,Nein ganz sicher nicht,0.07225237449118047,43121,0.0698086477158781,0.07469610126648284
2018,1. Quintil,maennlich,Ganz sicher,0.07182835820895522,43121,0.06939125581075943,0.07426546060715102
2018,3. Quintil,weiblich,Nein ganz sicher nicht,0.06300881953867028,43121,0.0607154180895058,0.06530222098783477
2018,1. Quintil,weiblich,Ganz sicher,0.06216078697421981,43121,0.05988184060345298,0.06443973334498664
2018,4. Quintil,maennlich,Nein ganz sicher nicht,0.0608887381275441,43121,0.05863170116893123,0.06314577508615697
2018,3. Quintil,maennlich,Nein ganz sicher nicht,0.04664179104477612,43121,0.04465145080181214,0.048632131287740105
2018,2. Quintil,weiblich,Nein ganz sicher nicht,0.04095997286295794,43121,0.03908924826686935,0.042830697459046524
2018,2. Quintil,weiblich,Ganz sicher,0.03307327001356852,43121,0.03138536885695826,0.03476117117017879
