year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,"Yes, definitely",0.19300518134715025,38036,0.189038945739371,0.1969714169549295
2015,3rd Quintile,male,Probably not,0.03238341968911917,38036,0.030604437266998775,0.03416240211123956
2015,3rd Quintile,male,Probably,0.029792746113989636,38036,0.02808412338799265,0.03150136883998662
2015,3rd Quintile,female,"No, definitely not",0.6647540983606557,38036,0.6600098119161609,0.6694983848051504
2015,3rd Quintile,female,"Yes, definitely",0.21967213114754097,38036,0.21551125592233486,0.22383300637274708
2015,3rd Quintile,female,Probably,0.06885245901639345,38036,0.06630781151462109,0.0713971065181658
2015,3rd Quintile,female,Probably not,0.04672131147540984,38036,0.04460038259185309,0.04884224035896659
2015,4th Quintile,male,"No, definitely not",0.7792494481236203,38036,0.7750812552890509,0.7834176409581897
2015,4th Quintile,male,"Yes, definitely",0.18101545253863136,38036,0.17714595717189308,0.18488494790536963
2015,4th Quintile,male,Probably not,0.02207505518763797,38036,0.020598457061016148,0.023551653314259794
2015,4th Quintile,male,Probably,0.017660044150110375,38036,0.016336356707202054,0.018983731593018697
2015,4th Quintile,female,"No, definitely not",0.6686291000841043,38036,0.6638985845537626,0.6733596156144459
2015,4th Quintile,female,"Yes, definitely",0.22792262405382674,38036,0.2237067970297431,0.23213845107791037
2015,4th Quintile,female,Probably,0.063919259882254,38036,0.061460980856770396,0.0663775389077376
2015,4th Quintile,female,Probably not,0.03952901597981497,38036,0.03757080817004881,0.04148722378958113
2015,5th Quintile,male,"No, definitely not",0.7940234791889007,38036,0.7899591939175878,0.7980877644602136
2015,5th Quintile,male,"Yes, definitely",0.14621131270010673,38036,0.14266052801399068,0.1497620973862228
2015,5th Quintile,male,Probably not,0.029882604055496264,38036,0.028171485824865727,0.0315937222861268
2015,5th Quintile,male,Probably,0.029882604055496264,38036,0.028171485824865727,0.0315937222861268
2015,5th Quintile,female,"No, definitely not",0.7067137809187279,38036,0.7021384104948213,0.7112891513426346
2015,5th Quintile,female,"Yes, definitely",0.20318021201413428,38036,0.19913650750866355,0.207223916519605
2015,5th Quintile,female,Probably,0.05123674911660778,38036,0.049020960317814194,0.05345253791540136
2015,5th Quintile,female,Probably not,0.038869257950530034,38036,0.036926793805759264,0.040811722095300804
2016,1st Quintile,male,"Yes, definitely",0.4395424836601307,41132,0.43474583470420963,0.4443391326160518
2016,1st Quintile,male,"No, definitely not",0.36437908496732024,41132,0.35972813178481794,0.36903003814982255
2016,1st Quintile,male,Probably,0.12254901960784313,41132,0.11937994466057748,0.12571809455510877
2016,1st Quintile,male,Probably not,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,1st Quintile,female,"Yes, definitely",0.394273127753304,41132,0.3895502884655298,0.39899596704107815
2016,1st Quintile,female,"No, definitely not",0.3392070484581498,41132,0.3346316250185716,0.34378247189772804
2016,1st Quintile,female,Probably,0.1905286343612335,41132,0.18673332632203024,0.19432394240043674
2016,1st Quintile,female,Probably not,0.07599118942731277,41132,0.07343032943652199,0.07855204941810355
2016,2nd Quintile,male,"No, definitely not",0.5549348230912476,41132,0.5501319738498791,0.5597376723326162
2016,2nd Quintile,male,"Yes, definitely",0.35195530726256985,41132,0.347339874844487,0.3565707396806527
2016,2nd Quintile,male,Probably,0.048417132216014895,41132,0.04634274897002256,0.05049151546200723
2016,2nd Quintile,male,Probably not,0.0446927374301676,41132,0.042695838080691,0.046689636779644196
2016,2nd Quintile,female,"No, definitely not",0.4892008639308855,41132,0.48436988834757194,0.4940318395141991
2016,2nd Quintile,female,"Yes, definitely",0.31641468682505397,41132,0.3119200890103967,0.32090928463971125
2016,2nd Quintile,female,Probably,0.1490280777537797,41132,0.14558649811980023,0.15246965738775914
2016,2nd Quintile,female,Probably not,0.04535637149028078,41132,0.04334539983698851,0.04736734314357305
2016,3rd Quintile,male,"No, definitely not",0.7464788732394366,41132,0.742274686515815,0.7506830599630583
2016,3rd Quintile,male,"Yes, definitely",0.19718309859154928,41132,0.19333798428655155,0.20102821289654701
2016,3rd Quintile,male,Probably,0.029577464788732393,41132,0.027940169291759822,0.031214760285704964
2016,3rd Quintile,male,Probably not,0.02676056338028169,41132,0.025200926008144428,0.02832020075241895
2016,3rd Quintile,female,"No, definitely not",0.6348061316501352,41132,0.6301529666496455,0.639459296650625
2016,3rd Quintile,female,"Yes, definitely",0.22452660054102797,41132,0.22049401572239172,0.2285591853596642
2016,3rd Quintile,female,Probably,0.0793507664562669,41132,0.07673867235307456,0.08196286055945924
2016,3rd Quintile,female,Probably not,0.061316501352569885,41132,0.058997962207274754,0.06363504049786502
2016,4th Quintile,male,"No, definitely not",0.7938388625592417,41132,0.7899292318559376,0.7977484932625459
2016,4th Quintile,male,"Yes, definitely",0.15639810426540285,41132,0.15288775221589504,0.15990845631491066
2016,4th Quintile,male,Probably,0.02843601895734597,41132,0.02682968345422895,0.03004235446046299
2016,4th Quintile,male,Probably not,0.02132701421800948,41132,0.019930806651131627,0.022723221784887334
2016,4th Quintile,female,"No, definitely not",0.6872822299651568,41132,0.6828019000439692,0.6917625598863443
2016,4th Quintile,female,"Yes, definitely",0.22386759581881532,41132,0.21983922275437343,0.22789596888325722
2016,4th Quintile,female,Probably,0.04790940766550523,41132,0.045845379138236324,0.04997343619277413
2016,4th Quintile,female,Probably not,0.040940766550522645,41132,0.0390257750171895,0.04285575808385579
2016,5th Quintile,male,"No, definitely not",0.8135426889106968,41132,0.8097787198967505,0.8173066579246431
2016,5th Quintile,male,"Yes, definitely",0.1422963689892051,41132,0.13892014158049387,0.14567259639791635
2016,5th Quintile,male,Probably,0.023552502453385672,41132,0.02208692378556188,0.025018081121209464
2016,5th Quintile,male,Probably not,0.020608439646712464,41132,0.019235451171545216,0.021981428121879712
2016,5th Quintile,female,"No, definitely not",0.7079796264855688,41132,0.7035853931547128,0.7123738598164248
2016,5th Quintile,female,"Yes, definitely",0.1960950764006791,41132,0.1922579876290165,0.19993216517234172
2016,5th Quintile,female,Probably,0.057724957555178265,41132,0.05547104629575066,0.05997886881460587
2016,5th Quintile,female,Probably not,0.038200339558573854,41132,0.036347908392398195,0.04005277072474951
2017,1st Quintile,male,"Yes, definitely",0.6644423260247855,45410,0.6600992987879712,0.6687853532615997
2017,1st Quintile,male,"No, definitely not",0.19351763584366063,45410,0.18988402818134537,0.1971512435059759
2017,1st Quintile,male,Probably,0.10772163965681601,45410,0.10487008317442106,0.11057319613921096
2017,1st Quintile,male,Probably not,0.034318398474737846,45410,0.032643992344773325,0.03599280460470237
2017,1st Quintile,female,"Yes, definitely",0.4793814432989691,45410,0.47478649370444187,0.4839763928934963
2017,1st Quintile,female,"No, definitely not",0.24484536082474226,45410,0.24089038158984383,0.2488003400596407
2017,1st Quintile,female,Probably,0.19673539518900343,45410,0.19307901887687345,0.2003917715011334
2017,1st Quintile,female,Probably not,0.07903780068728522,45410,0.07655627573522635,0.0815193256393441
2017,2nd Quintile,male,"Yes, definitely",0.4539130434782609,45410,0.44933375974399936,0.4584923272125224
2017,2nd Quintile,male,"No, definitely not",0.45217391304347826,45410,0.44759613821707284,0.4567516878698837
2017,2nd Quintile,male,Probably,0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,2nd Quintile,male,Probably not,0.02434782608695652,45410,0.02293021231337246,0.025765439860540584
2017,2nd Quintile,female,"No, definitely not",0.41455696202531644,45410,0.4100257461857805,0.41908817786485236
2017,2nd Quintile,female,"Yes, definitely",0.3618143459915612,45410,0.3573946059045281,0.3662340860785943
2017,2nd Quintile,female,Probably,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
2017,2nd Quintile,female,Probably not,0.05907172995780591,45410,0.056903284895433316,0.0612401750201785
2017,3rd Quintile,male,"No, definitely not",0.6973684210526315,45410,0.6931430137268427,0.7015938283784203
2017,3rd Quintile,male,"Yes, definitely",0.25292397660818716,45410,0.24892583915926797,0.25692211405710635
2017,3rd Quintile,male,Probably,0.03070175438596491,45410,0.029115069699525025,0.0322884390724048
2017,3rd Quintile,male,Probably not,0.019005847953216373,45410,0.017749941896334307,0.02026175401009844
2017,3rd Quintile,female,"No, definitely not",0.6225490196078431,45410,0.6180904312667052,0.6270076079489811
2017,3rd Quintile,female,"Yes, definitely",0.24215686274509804,45410,0.2382166617873728,0.24609706370282328
2017,3rd Quintile,female,Probably,0.08431372549019608,45410,0.08175806703938965,0.08686938394100252
2017,3rd Quintile,female,Probably not,0.050980392156862744,45410,0.04895728214587556,0.05300350216784993
2017,4th Quintile,male,"No, definitely not",0.7743830787309048,45410,0.7705385414030113,0.7782276160587984
2017,4th Quintile,male,"Yes, definitely",0.17156286721504113,45410,0.16809532508237632,0.17503040934770595
2017,4th Quintile,male,Probably not,0.0282021151586369,45410,0.026679433431800584,0.029724796885473213
2017,4th Quintile,male,Probably,0.025851938895417155,45410,0.02439232037257885,0.02731155741825546
2017,4th Quintile,female,"No, definitely not",0.7049036777583187,45410,0.7007087246836246,0.7090986308330129
2017,4th Quintile,female,"Yes, definitely",0.20928196147110334,45410,0.20554036418298666,0.21302355875922002
2017,4th Quintile,female,Probably,0.05516637478108581,45410,0.05306649122063562,0.057266258341536
2017,4th Quintile,female,Probably not,0.03064798598949212,45410,0.02906264733434247,0.032233324644641764
2017,5th Quintile,male,"No, definitely not",0.8015414258188824,45410,0.7978730126802808,0.8052098389574841
2017,5th Quintile,male,"Yes, definitely",0.151252408477842,45410,0.14795691279301848,0.1545479041626655
2017,5th Quintile,male,Probably,0.024084778420038536,45410,0.022674653154838804,0.025494903685238268
2017,5th Quintile,male,Probably not,0.023121387283236993,45410,0.02173907055009827,0.024503704016375714
2017,5th Quintile,female,"No, definitely not",0.7168067226890756,45410,0.7126626933161427,0.7209507520620085
2017,5th Quintile,female,"Yes, definitely",0.1899159663865546,45410,0.1863083022799973,0.19352363049311191
2017,5th Quintile,female,Probably,0.052941176470588235,45410,0.050881658471726314,0.055000694469450155
2017,5th Quintile,female,Probably not,0.040336134453781515,45410,0.038526515944636255,0.042145752962926775
2018,1st Quintile,male,"Yes, definitely",0.7147679324894515,43121,0.7105061295519243,0.7190297354269787
2018,1st Quintile,male,"No, definitely not",0.15274261603375527,43121,0.14934714951105366,0.1561380825564569
2018,1st Quintile,male,Probably,0.09620253164556962,43121,0.09341935693078066,0.09898570636035858
2018,1st Quintile,male,Probably not,0.036286919831223625,43121,0.03452185529631259,0.03805198436613466
2018,1st Quintile,female,"Yes, definitely",0.5391872278664731,43121,0.534482400295849,0.5438920554370972
2018,1st Quintile,female,Probably,0.1988388969521045,43121,0.19507166587592153,0.20260612802828745
2018,1st Quintile,female,"No, definitely not",0.19666182873730043,43121,0.19291019098255302,0.20041346649204783
2018,1st Quintile,female,Probably not,0.06531204644412192,43121,0.06297997619749723,0.0676441166907466
2018,2nd Quintile,male,"Yes, definitely",0.4385432473444613,43121,0.4338596879913727,0.44322680669754994
2018,2nd Quintile,male,"No, definitely not",0.41122913505311076,43121,0.40658476567354584,0.4158735044326757
2018,2nd Quintile,male,Probably,0.10925644916540213,43121,0.1063119492668774,0.11220094906392686
2018,2nd Quintile,male,Probably not,0.0409711684370258,43121,0.03910019911686834,0.04284213775718326
2018,2nd Quintile,female,"No, definitely not",0.39184952978056425,43121,0.38724190773154193,0.3964571518295866
2018,2nd Quintile,female,"Yes, definitely",0.3772204806687565,43121,0.37264563495098935,0.3817953263865237
2018,2nd Quintile,female,Probably,0.17659352142110762,43121,0.17299431974239368,0.18019272309982157
2018,2nd Quintile,female,Probably not,0.054336468129571575,43121,0.05219690215314958,0.05647603410599357
2018,3rd Quintile,male,"No, definitely not",0.6797752808988764,43121,0.6753715398835278,0.684179021914225
2018,3rd Quintile,male,"Yes, definitely",0.24297752808988765,43121,0.23892944796570895,0.24702560821406636
2018,3rd Quintile,male,Probably,0.05196629213483146,43121,0.0498712902682012,0.05406129400146172
2018,3rd Quintile,male,Probably not,0.025280898876404494,43121,0.023799241956832126,0.02676255579597686
2018,3rd Quintile,female,"No, definitely not",0.6023339317773788,43121,0.5977144889991738,0.6069533745555838
2018,3rd Quintile,female,"Yes, definitely",0.2719928186714542,43121,0.26779273241073276,0.27619290493217563
2018,3rd Quintile,female,Probably,0.07809694793536805,43121,0.07556432044437708,0.08062957542635901
2018,3rd Quintile,female,Probably not,0.04757630161579892,43121,0.045567106585102254,0.049585496646495586
2018,4th Quintile,male,"No, definitely not",0.7518959913326111,43121,0.7478193037097164,0.7559726789555058
2018,4th Quintile,male,"Yes, definitely",0.19393282773564463,43121,0.1902009883691515,0.19766466710213776
2018,4th Quintile,male,Probably,0.03466955579631636,43121,0.032942828320473634,0.03639628327215908
2018,4th Quintile,male,Probably not,0.01950162513542795,43121,0.01819644486392708,0.020806805406928825
2018,4th Quintile,female,"No, definitely not",0.6769352290679305,43121,0.6725212525468085,0.6813492055890524
2018,4th Quintile,female,"Yes, definitely",0.2282780410742496,43121,0.22431640883728907,0.23223967331121012
2018,4th Quintile,female,Probably,0.05687203791469194,43121,0.05468605700265983,0.059058018826724054
2018,4th Quintile,female,Probably not,0.037914691943127965,43121,0.03611199709906043,0.0397173867871955
2018,5th Quintile,male,"No, definitely not",0.7991150442477876,43121,0.7953333185934702,0.8028967699021049
2018,5th Quintile,male,"Yes, definitely",0.15221238938053097,43121,0.14882176099151398,0.15560301776954796
2018,5th Quintile,male,Probably not,0.02566371681415929,43121,0.0241711771737525,0.027156256454566083
2018,5th Quintile,male,Probably,0.023008849557522124,43121,0.02159369320037221,0.024424005914672038
2018,5th Quintile,female,"No, definitely not",0.7082388510959939,43121,0.7039482784164883,0.7125294237754995
2018,5th Quintile,female,"Yes, definitely",0.20559334845049132,43121,0.2017788483973033,0.20940784850367933
2018,5th Quintile,female,Probably,0.05139833711262283,43121,0.049314191135011703,0.053482483090233957
2018,5th Quintile,female,Probably not,0.03476946334089191,43121,0.03304033917786898,0.036498587503914846
2019,1st Quintile,male,"Yes, definitely",0.6683266932270916,42417,0.6638460974958097,0.6728072889583735
2019,1st Quintile,male,"No, definitely not",0.20318725099601595,42417,0.19935801210451448,0.20701648988751742
2019,1st Quintile,male,Probably,0.09262948207171315,42417,0.08987047351931204,0.09538849062411425
2019,1st Quintile,male,Probably not,0.035856573705179286,42417,0.03408711140945014,0.037626036000908435
2019,1st Quintile,female,"Yes, definitely",0.5163346613545817,42417,0.5115788543805053,0.5210904683286581
2019,1st Quintile,female,"No, definitely not",0.22788844621513943,42417,0.2238964761492995,0.23188041628097936
2019,1st Quintile,female,Probably,0.20717131474103587,42417,0.2033143951455738,0.21102823433649792
2019,1st Quintile,female,Probably not,0.04860557768924303,42417,0.04655908851388695,0.0506520668645991
2019,2nd Quintile,male,"Yes, definitely",0.4631578947368421,42417,0.45841248280668245,0.46790330666700175
2019,2nd Quintile,male,"No, definitely not",0.40902255639097745,42417,0.40434364114263405,0.41370147163932086
2019,2nd Quintile,male,Probably,0.08270676691729323,42417,0.08008550321492296,0.0853280306196635
2019,2nd Quintile,male,Probably not,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,2nd Quintile,female,"No, definitely not",0.3834900731452456,42417,0.3788627141168627,0.3881174321736285
2019,2nd Quintile,female,"Yes, definitely",0.3594566353187043,42417,0.35489013368322647,0.36402313695418215
2019,2nd Quintile,female,Probably,0.19017763845350052,42417,0.1864428956058521,0.19391238130114896
2019,2nd Quintile,female,Probably not,0.06687565308254964,42417,0.06449832086792508,0.0692529852971742
2019,3rd Quintile,male,"No, definitely not",0.6889880952380952,42417,0.684582744792271,0.6933934456839195
2019,3rd Quintile,male,"Yes, definitely",0.22321428571428573,42417,0.21925152631516648,0.22717704511340497
2019,3rd Quintile,male,Probably,0.050595238095238096,42417,0.04850946711091933,0.05268100907955686
2019,3rd Quintile,male,Probably not,0.03720238095238095,42417,0.035401276215670636,0.03900348568909127
2019,3rd Quintile,female,"No, definitely not",0.6148148148148148,42417,0.6101836200431472,0.6194460095864824
2019,3rd Quintile,female,"Yes, definitely",0.2677248677248677,42417,0.2635111290716076,0.2719386063781278
2019,3rd Quintile,female,Probably,0.07724867724867725,42417,0.07470785688901575,0.07978949760833874
2019,3rd Quintile,female,Probably not,0.04021164021164021,42417,0.03834203577455235,0.042081244648728075
2019,4th Quintile,male,"No, definitely not",0.8033775633293124,42417,0.7995952066305725,0.8071599200280524
2019,4th Quintile,male,"Yes, definitely",0.14837153196622438,42417,0.14498865290092178,0.15175441103152698
2019,4th Quintile,male,Probably,0.032569360675512665,42417,0.030880084595918865,0.034258636755106465
2019,4th Quintile,male,Probably not,0.015681544028950542,42417,0.014499187859753057,0.016863900198148027
2019,4th Quintile,female,"No, definitely not",0.7090271691498685,42417,0.7047045820305389,0.7133497562691982
2019,4th Quintile,female,"Yes, definitely",0.19807186678352323,42417,0.19427902070110012,0.20186471286594634
2019,4th Quintile,female,Probably,0.060473269062226116,42417,0.05820485468916995,0.06274168343528227
2019,4th Quintile,female,Probably not,0.03242769500438212,42417,0.030741973406770446,0.03411341660199379
2019,5th Quintile,male,"No, definitely not",0.8164665523156089,42417,0.8127826092709224,0.8201504953602955
2019,5th Quintile,male,"Yes, definitely",0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,5th Quintile,male,Probably,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,5th Quintile,male,Probably not,0.023156089193825044,42417,0.0217247871532165,0.024587391234433587
2019,5th Quintile,female,"No, definitely not",0.7355126300148589,42417,0.7313151983625699,0.7397100616671479
2019,5th Quintile,female,"Yes, definitely",0.18722139673105498,42417,0.1835090377253862,0.19093375573672375
2019,5th Quintile,female,Probably,0.04086181277860327,42417,0.03897779280475273,0.04274583275245381
2019,5th Quintile,female,Probably not,0.036404160475482915,42417,0.03462174450447885,0.03818657644648698
2020,1st Quintile,male,"Yes, definitely",0.6280417149478563,42741,0.6234595038206894,0.6326239260750233
2020,1st Quintile,male,"No, definitely not",0.22711471610660486,42741,0.22314267358775133,0.23108675862545838
2020,1st Quintile,male,Probably,0.10196987253765932,42741,0.09910097443379282,0.10483877064152583
2020,1st Quintile,male,Probably not,0.04287369640787949,42741,0.04095319857328572,0.04479419424247326
2020,1st Quintile,female,"Yes, definitely",0.4595348837209302,42741,0.45481015575594563,0.4642596116859148
2020,1st Quintile,female,"No, definitely not",0.26232558139534884,42741,0.2581550978174648,0.26649606497323286
2020,1st Quintile,female,Probably,0.2158139534883721,42741,0.21191378788922383,0.21971411908752037
2020,1st Quintile,female,Probably not,0.062325581395348835,42741,0.060033695800243335,0.06461746699045434
2020,2nd Quintile,male,"Yes, definitely",0.49916805324459235,42741,0.4944277826362299,0.5039083238529548
2020,2nd Quintile,male,"No, definitely not",0.3527454242928453,42741,0.3482153847711546,0.35727546381453595
2020,2nd Quintile,male,Probably,0.09816971713810316,42741,0.09534883520746025,0.10099059906874606
2020,2nd Quintile,male,Probably not,0.04991680532445923,42741,0.04785219572950488,0.051981414919413584
2020,2nd Quintile,female,"No, definitely not",0.3912529550827423,42741,0.38662615238412823,0.3958797577813564
2020,2nd Quintile,female,"Yes, definitely",0.37115839243498816,42741,0.3665781970059995,0.37573858786397685
2020,2nd Quintile,female,Probably,0.17848699763593381,42741,0.1748566831823174,0.18211731208955023
2020,2nd Quintile,female,Probably not,0.0591016548463357,42741,0.05686599923084958,0.061337310461821816
2020,3rd Quintile,male,"No, definitely not",0.6660617059891107,42741,0.6615905061948423,0.6705329057833792
2020,3rd Quintile,male,"Yes, definitely",0.2558983666061706,42741,0.25176138473575577,0.26003534847658544
2020,3rd Quintile,male,Probably,0.041742286751361164,42741,0.03984617900598795,0.04363839449673438
2020,3rd Quintile,male,Probably not,0.036297640653357534,42741,0.03452449508331091,0.03807078622340416
2020,3rd Quintile,female,"No, definitely not",0.5955451348182884,42741,0.5908922092599576,0.6001980603766193
2020,3rd Quintile,female,"Yes, definitely",0.2508792497069168,42741,0.2467692478657113,0.25498925154812224
2020,3rd Quintile,female,Probably,0.10902696365767878,42741,0.10607213045046116,0.1119817968648964
2020,3rd Quintile,female,Probably not,0.044548651817116064,42741,0.042592712830335125,0.046504590803897
2020,4th Quintile,male,"No, definitely not",0.7851428571428571,42741,0.7812489734802086,0.7890367408055057
2020,4th Quintile,male,"Yes, definitely",0.144,42741,0.1406714747162851,0.14732852528371487
2020,4th Quintile,male,Probably not,0.04,42741,0.038142198350985555,0.041857801649014446
2020,4th Quintile,male,Probably,0.030857142857142857,42741,0.02921766525826556,0.032496620456020156
2020,4th Quintile,female,"No, definitely not",0.7099035933391762,42741,0.7056012546719932,0.7142059320063592
2020,4th Quintile,female,"Yes, definitely",0.20946538124452235,42741,0.20560748710298918,0.21332327538605553
2020,4th Quintile,female,Probably,0.044697633654688866,42741,0.042738579576861814,0.04665668773251592
2020,4th Quintile,female,Probably not,0.03593339176161262,42741,0.03416883205339494,0.03769795146983031
2020,5th Quintile,male,"No, definitely not",0.805026656511805,42741,0.8012706487413542,0.8087826642822559
2020,5th Quintile,male,"Yes, definitely",0.1408987052551409,42741,0.13760025894153044,0.14419715156875135
2020,5th Quintile,male,Probably not,0.03274942878903275,42741,0.031062079106883248,0.034436778471182254
2020,5th Quintile,male,Probably,0.021325209444021324,42741,0.01995559103328787,0.022694827854754778
2020,5th Quintile,female,"No, definitely not",0.7029126213592233,42741,0.6985802417463761,0.7072450009720704
2020,5th Quintile,female,"Yes, definitely",0.20064724919093851,42741,0.19685043299177582,0.2044440653901012
2020,5th Quintile,female,Probably,0.056957928802589,42741,0.05476069455280697,0.05915516305237103
2020,5th Quintile,female,Probably not,0.039482200647249194,42741,0.03763596506818347,0.041328436226314914
2021,1st Quintile,male,"Yes, definitely",0.5311827956989247,27598,0.5252951585518567,0.5370704328459927
2021,1st Quintile,male,"No, definitely not",0.2731182795698925,27598,0.267861442412855,0.27837511672693
2021,1st Quintile,male,Probably,0.13763440860215054,27598,0.13356972742257756,0.14169908978172352
2021,1st Quintile,male,Probably not,0.05806451612903226,27598,0.05530531568885332,0.0608237165692112
2021,1st Quintile,female,"Yes, definitely",0.4421768707482993,27598,0.4363173305774599,0.4480364109191387
2021,1st Quintile,female,"No, definitely not",0.26700680272108845,27598,0.26178730873640216,0.27222629670577475
2021,1st Quintile,female,Probably,0.24319727891156462,27598,0.23813567724613233,0.2482588805769969
2021,1st Quintile,female,Probably not,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,2nd Quintile,male,"Yes, definitely",0.42134831460674155,27598,0.41552263618361374,0.42717399302986936
2021,2nd Quintile,male,"No, definitely not",0.40168539325842695,27598,0.395901435817839,0.4074693506990149
2021,2nd Quintile,male,Probably,0.13202247191011235,27598,0.12802858800191505,0.13601635581830965
2021,2nd Quintile,male,Probably not,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,2nd Quintile,female,"Yes, definitely",0.3884007029876977,27598,0.3826503996023381,0.3941510063730573
2021,2nd Quintile,female,"No, definitely not",0.3304042179261863,27598,0.3248548130393011,0.3359536228130715
2021,2nd Quintile,female,Probably,0.20035149384885764,27598,0.1956290900040156,0.20507389769369969
2021,2nd Quintile,female,Probably not,0.08084358523725835,27598,0.07762744661051135,0.08405972386400534
2021,3rd Quintile,male,"No, definitely not",0.6072351421188631,27598,0.6014732910797806,0.6129969931579455
2021,3rd Quintile,male,"Yes, definitely",0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,3rd Quintile,male,Probably,0.09560723514211886,27598,0.09213794050009891,0.0990765297841388
2021,3rd Quintile,male,Probably not,0.01808785529715762,27598,0.016515512920062595,0.019660197674252648
2021,3rd Quintile,female,"No, definitely not",0.4969040247678019,27598,0.4910050173144393,0.5028030322211645
2021,3rd Quintile,female,"Yes, definitely",0.30495356037151705,27598,0.29952179462814743,0.3103853261148867
2021,3rd Quintile,female,Probably,0.14551083591331268,27598,0.1413505975560121,0.14967107427061327
2021,3rd Quintile,female,Probably not,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,4th Quintile,male,"No, definitely not",0.7180851063829787,27598,0.7127766991043442,0.7233935136616133
2021,4th Quintile,male,"Yes, definitely",0.21808510638297873,27598,0.21321307572303164,0.22295713704292583
2021,4th Quintile,male,Probably not,0.03368794326241135,27598,0.0315592493712839,0.0358166371535388
2021,4th Quintile,male,Probably,0.030141843971631204,27598,0.028124609940999776,0.03215907800226263
2021,4th Quintile,female,"No, definitely not",0.606826801517067,27598,0.6010638947190808,0.6125897083150532
2021,4th Quintile,female,"Yes, definitely",0.24905183312262957,27598,0.2439495198699487,0.2541541463753105
2021,4th Quintile,female,Probably,0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,4th Quintile,female,Probably not,0.04677623261694058,27598,0.04428492521891976,0.049267540014961406
2021,5th Quintile,male,"No, definitely not",0.7819614711033275,27598,0.7770898156505992,0.7868331265560558
2021,5th Quintile,male,"Yes, definitely",0.13922942206654992,27598,0.13514503884589515,0.1433138052872047
2021,5th Quintile,male,Probably,0.042907180385288964,27598,0.04051629210449643,0.0452980686660815
2021,5th Quintile,male,Probably not,0.03590192644483362,27598,0.03370691519644122,0.03809693769322602
2021,5th Quintile,female,"No, definitely not",0.7158218125960062,27598,0.7105005449890144,0.721143080202998
2021,5th Quintile,female,"Yes, definitely",0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,5th Quintile,female,Probably,0.05606758832565284,27598,0.05335337703050672,0.05878179962079896
2021,5th Quintile,female,Probably not,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
