year,migback,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0035774807004330636,42417,0.003009286870236266,0.004145674530629861
2019,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0016004518922990022,42417,0.0012200351722291315,0.001980868612368873
2019,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0013180192054227076,42417,0.0009727478314296367,0.0016632905794157786
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.001035586518546413,42417,0.0007294928830709256,0.0013416801540219005
2019,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0002824326868762945,42417,0.00012252025148297758,0.00044234512226961145
2020,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.2676069407070613,42741,0.26340979034100803,0.2718040910731146
2020,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.17184745290897283,42741,0.16827093460065887,0.17542397121728678
2020,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.16340354458569176,42741,0.15989826649389624,0.16690882267748727
2020,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.07089171383501902,42741,0.06845858762882222,0.07332484004121582
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05335436577897374,42741,0.05122371422607502,0.05548501733187246
2020,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.04732300269091584,42741,0.04531000758947276,0.04933599779235892
2020,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.04388976524079057,42741,0.041947675275102396,0.04583185520647875
2020,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.03461074510531688,42741,0.0328777775310764,0.036343712679557355
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.020692214902106338,42741,0.019342640521119822,0.022041789283092854
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.019949893291268443,42741,0.018624245475679885,0.021275541106857
2020,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0188364108750116,42741,0.01754755747670078,0.020125264273322417
2020,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01614549503572423,42741,0.014950613489758739,0.01734037658168972
2020,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.015310383223531595,42741,0.014146320340277544,0.016474446106785643
2020,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.012526677182889486,42741,0.011472255421202426,0.013581098944576547
2020,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.012062726176115802,42741,0.011027771926396947,0.013097680425834656
2020,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.009000649531409484,42741,0.008105269628106444,0.009896029434712524
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005289041477220005,42741,0.004601386375294574,0.0059766965791454366
2020,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0042683492623178994,42741,0.00365028324995447,0.004886415274681329
2020,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0038043982555442143,42741,0.00322075290690894,0.004388043604179489
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0037116080541894775,42741,0.003135097421856366,0.004288118686522589
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0021341746311589497,42741,0.0016966678557544608,0.002571681406563439
2020,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0018558040270947387,42741,0.0014477699534875487,0.002263838100701929
2020,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0010206922149021064,42741,0.0007179594835137217,0.0013234249462904912
2020,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0004639510067736847,42741,0.00025979177468056177,0.0006681102388668076
2021,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.18479172490914175,27598,0.1802124911309151,0.18937095868736842
2021,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.12957785854067655,27598,0.1256155560237216,0.1335401610576315
2021,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.07660050321498463,27598,0.07346268417230109,0.07973832225766816
2021,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.05814928711210512,27598,0.05538819751919524,0.06091037670501499
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.051439753983785294,27598,0.04883360543024478,0.05404590253732581
2021,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.035923958624545706,27598,0.03372829905443205,0.03811961819465936
2021,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.030752026838132513,27598,0.028715118014648478,0.03278893566161655
2021,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.022504892367906065,27598,0.02075499316822536,0.02425479156758677
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.018451216102879506,27598,0.016863452988476704,0.02003897921728231
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.018451216102879506,27598,0.016863452988476704,0.02003897921728231
2021,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01831143416270618,27598,0.01672958411324553,0.01989328421216683
2021,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01383841207715963,27598,0.012460141653447969,0.015216682500871293
2021,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.013419066256639642,27598,0.01206155082886934,0.014776581684409944
2021,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.011462119094213028,27598,0.010206244188729705,0.01271799399969635
2021,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.008526698350573106,27598,0.00744190196920651,0.009611494731939701
2021,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004752585965893207,27598,0.003941162084035006,0.005564009847751407
2021,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0037741123846798995,27598,0.0030506705955723246,0.004497554173787475
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0037741123846798995,27598,0.0030506705955723246,0.004497554173787475
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0033547665641599105,27598,0.0026725555665804927,0.004036977561739328
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.001817165222253285,27598,0.0013146843629659316,0.0023196460815406383
2021,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0012580374615599665,27598,0.0008398310356218851,0.001676243887498048
2021,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0009784735812133072,27598,0.0006095985651279482,0.0013473485972986662
2021,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0004193458205199888,27598,0.00017779286994702104,0.0006608987710929566
