year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Primary Level,"No, definitely not",0.44586,139,1068,0.41604,0.47569
2020,Direct migration background,Primary Level,Probably not,0.09780,49,1068,0.07998,0.11562
2020,Direct migration background,Primary Level,Probably,0.15736,214,1068,0.13551,0.17921
2020,Direct migration background,Primary Level,"Yes, definitely",0.29898,666,1068,0.27151,0.32645
2020,Direct migration background,Lower Secondary Level,"No, definitely not",0.60583,151,775,0.57140,0.64025
2020,Direct migration background,Lower Secondary Level,Probably not,0.03720,43,775,0.02387,0.05054
2020,Direct migration background,Lower Secondary Level,Probably,0.12095,139,775,0.09798,0.14392
2020,Direct migration background,Lower Secondary Level,"Yes, definitely",0.23602,442,775,0.20610,0.26594
2020,Direct migration background,Upper Secondary Level,"No, definitely not",0.56054,210,815,0.52645,0.59464
2020,Direct migration background,Upper Secondary Level,Probably not,0.04003,39,815,0.02656,0.05349
2020,Direct migration background,Upper Secondary Level,Probably,0.10410,123,815,0.08312,0.12508
2020,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29533,443,815,0.26399,0.32667
2020,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56731,88,192,0.49705,0.63757
2020,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31249,104,192,0.24675,0.37822
2020,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.52685,137,578,0.48611,0.56759
2020,Direct migration background,Second Stage of Tertiary Education,Probably,0.11886,70,578,0.09245,0.14527
2020,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.33442,371,578,0.29593,0.37292
2020,Indirect migration background,Pre-primary Level,"Yes, definitely",0.82476,48,48,0.71607,0.93345
2020,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.45743,47,47,0.31346,0.60140
2020,Indirect migration background,Upper Secondary Level,"No, definitely not",0.26056,37,142,0.18811,0.33302
2020,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.64679,105,142,0.56790,0.72569
2021,No migration background,No answer / don't know,"Yes, definitely",0.64538,38,38,0.49123,0.79953
2021,No migration background,Pre-primary Level,"Yes, definitely",0.67669,61,61,0.55833,0.79504
2021,No migration background,Lower Secondary Level,"No, definitely not",0.73390,292,435,0.69233,0.77548
2021,No migration background,Lower Secondary Level,Probably,0.07552,43,435,0.05066,0.10038
2021,No migration background,Lower Secondary Level,"Yes, definitely",0.13936,100,435,0.10677,0.17194
2021,No migration background,Upper Secondary Level,"No, definitely not",0.80828,1745,2317,0.79225,0.82432
2021,No migration background,Upper Secondary Level,Probably not,0.03539,98,2317,0.02786,0.04291
2021,No migration background,Upper Secondary Level,Probably,0.03386,112,2317,0.02649,0.04122
2021,No migration background,Upper Secondary Level,"Yes, definitely",0.12247,362,2317,0.10912,0.13582
2021,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.54924,99,155,0.47066,0.62783
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28287,56,155,0.21173,0.35400
2021,No migration background,First Stage of Tertiary Education,"No, definitely not",0.92466,260,260,0.89252,0.95681
2021,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77389,925,1168,0.74989,0.79789
2021,No migration background,Second Stage of Tertiary Education,Probably not,0.03800,48,1168,0.02703,0.04897
2021,No migration background,Second Stage of Tertiary Education,Probably,0.05004,42,1168,0.03753,0.06255
2021,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13807,153,1168,0.11828,0.15786
2021,Direct migration background,No answer / don't know,"No, definitely not",0.24863,37,230,0.19265,0.30461
2021,Direct migration background,No answer / don't know,Probably,0.24197,62,230,0.18650,0.29745
2021,Direct migration background,No answer / don't know,"Yes, definitely",0.46807,131,230,0.40344,0.53270
2021,Direct migration background,Primary Level,"No, definitely not",0.34488,71,535,0.30456,0.38520
2021,Direct migration background,Primary Level,Probably,0.21212,164,535,0.17744,0.24679
2021,Direct migration background,Primary Level,"Yes, definitely",0.37772,300,535,0.33660,0.41884
2021,Direct migration background,Lower Secondary Level,"No, definitely not",0.54719,85,408,0.49883,0.59555
2021,Direct migration background,Lower Secondary Level,Probably,0.18268,110,408,0.14514,0.22022
2021,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16546,213,408,0.12936,0.20156
2021,Direct migration background,Upper Secondary Level,"No, definitely not",0.55608,139,461,0.51068,0.60149
2021,Direct migration background,Upper Secondary Level,Probably,0.10924,81,461,0.08073,0.13775
2021,Direct migration background,Upper Secondary Level,"Yes, definitely",0.27750,241,461,0.23659,0.31842
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.61919,59,106,0.52631,0.71207
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.17279,47,106,0.10047,0.24510
2021,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.52324,102,362,0.47172,0.57477
2021,Direct migration background,Second Stage of Tertiary Education,Probably,0.11355,66,362,0.08082,0.14628
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.34580,194,362,0.29674,0.39487
2021,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.64720,75,75,0.53832,0.75607
2022,No migration background,No answer / don't know,"No, definitely not",0.51269,186,355,0.46062,0.56476
2022,No migration background,No answer / don't know,Probably,0.08619,39,355,0.05696,0.11543
2022,No migration background,No answer / don't know,"Yes, definitely",0.31711,130,355,0.26863,0.36559
2022,No migration background,Pre-primary Level,"Yes, definitely",0.71039,85,85,0.61339,0.80739
2022,No migration background,Lower Secondary Level,"No, definitely not",0.82973,319,478,0.79600,0.86347
2022,No migration background,Lower Secondary Level,Probably not,0.03559,31,478,0.01897,0.05222
2022,No migration background,Lower Secondary Level,Probably,0.03027,36,478,0.01489,0.04565
2022,No migration background,Lower Secondary Level,"Yes, definitely",0.10440,92,478,0.07696,0.13184
2022,No migration background,Upper Secondary Level,"No, definitely not",0.82988,1877,2561,0.81533,0.84444
2022,No migration background,Upper Secondary Level,Probably not,0.04267,146,2561,0.03484,0.05050
2022,No migration background,Upper Secondary Level,Probably,0.03033,133,2561,0.02368,0.03697
2022,No migration background,Upper Secondary Level,"Yes, definitely",0.09712,405,2561,0.08565,0.10859
2022,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.54991,113,193,0.47954,0.62029
2022,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28161,80,193,0.21798,0.34523
2022,No migration background,First Stage of Tertiary Education,"No, definitely not",0.89645,297,297,0.86174,0.93116
2022,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.79948,1023,1343,0.77806,0.82090
2022,No migration background,Second Stage of Tertiary Education,Probably not,0.04276,73,1343,0.03193,0.05358
2022,No migration background,Second Stage of Tertiary Education,Probably,0.03654,49,1343,0.02650,0.04658
2022,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12122,198,1343,0.10376,0.13869
2022,Direct migration background,No answer / don't know,"No, definitely not",0.34447,68,342,0.29403,0.39491
2022,Direct migration background,No answer / don't know,Probably,0.13665,80,342,0.10019,0.17310
2022,Direct migration background,No answer / don't know,"Yes, definitely",0.44228,194,342,0.38956,0.49499
2022,Direct migration background,Primary Level,"No, definitely not",0.42716,52,351,0.37534,0.47899
2022,Direct migration background,Primary Level,Probably,0.16813,127,351,0.12895,0.20731
2022,Direct migration background,Primary Level,"Yes, definitely",0.25975,172,351,0.21381,0.30569
2022,Direct migration background,Lower Secondary Level,"No, definitely not",0.66147,85,343,0.61132,0.71163
2022,Direct migration background,Lower Secondary Level,Probably,0.14948,117,343,0.11169,0.18727
2022,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12717,141,343,0.09186,0.16248
2022,Direct migration background,Upper Secondary Level,"No, definitely not",0.61131,140,441,0.56576,0.65686
2022,Direct migration background,Upper Secondary Level,Probably,0.12128,91,441,0.09078,0.15178
2022,Direct migration background,Upper Secondary Level,"Yes, definitely",0.23515,210,441,0.19552,0.27477
2022,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.62050,56,101,0.52539,0.71561
2022,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.23618,45,101,0.15294,0.31943
2022,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.50385,102,415,0.45569,0.55202
2022,Direct migration background,Second Stage of Tertiary Education,Probably,0.06383,64,415,0.04028,0.08738
2022,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.32646,249,415,0.28129,0.37163
2022,Indirect migration background,Upper Secondary Level,"No, definitely not",0.29107,51,137,0.21472,0.36742
2022,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.42261,86,137,0.33959,0.50563
