year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6906474820143885,38694,0.6860418492952798,0.6952531147334973
2014,Indirect migration background,Lower Secondary Level,Probably,0.17985611510791366,38694,0.17602926116195994,0.18368296905386738
2014,Indirect migration background,Lower Secondary Level,"No, definitely not",0.07194244604316546,38694,0.06936781908333439,0.07451707300299654
2014,Indirect migration background,Lower Secondary Level,Probably not,0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.678391959798995,38694,0.673737834700587,0.683046084897403
2014,Indirect migration background,Upper Secondary Level,Probably,0.15577889447236182,38694,0.15216548924027273,0.1593922997044509
2014,Indirect migration background,Upper Secondary Level,"No, definitely not",0.11557788944723618,38694,0.11239221469773106,0.1187635641967413
2014,Indirect migration background,Upper Secondary Level,Probably not,0.05025125628140704,38694,0.048074488587228514,0.05242802397558556
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6956521739130435,38694,0.691067426300648,0.7002369215254389
2014,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Indirect migration background,Post-secondary Non-tertiary Level,Probably not,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,First Stage of Tertiary Education,Probably not,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,First Stage of Tertiary Education,Probably,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,Indirect migration background,Second Stage of Tertiary Education,Probably,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2015,No migration background,Pre-primary Level,"Yes, definitely",0.8187134502923976,38036,0.8148416994068303,0.822585201177965
2015,No migration background,Pre-primary Level,Probably,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,No migration background,Pre-primary Level,"No, definitely not",0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,No migration background,Pre-primary Level,Probably not,0.023391812865497075,38036,0.02187283735226793,0.02491078837872622
2015,No migration background,Primary Level,"Yes, definitely",0.3557692307692308,38036,0.35095791815446864,0.3605805433839929
2015,No migration background,Primary Level,"No, definitely not",0.33653846153846156,38036,0.3317896615277958,0.3412872615491273
2015,No migration background,Primary Level,Probably,0.25961538461538464,38036,0.2552093027982787,0.2640214664324906
2015,No migration background,Primary Level,Probably not,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,No migration background,Lower Secondary Level,"No, definitely not",0.6810073452256034,38036,0.6763232588866949,0.6856914315645118
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.18992654774396642,38036,0.18598457434782178,0.19386852114011105
2015,No migration background,Lower Secondary Level,Probably,0.0912906610703043,38036,0.0883960892906994,0.09418523284990919
2015,No migration background,Lower Secondary Level,Probably not,0.03777544596012592,38036,0.03585941876222032,0.03969147315803152
2015,No migration background,Upper Secondary Level,"No, definitely not",0.7350449293966624,38036,0.7306098467966867,0.7394800119966382
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.1686777920410783,38036,0.1649144620892577,0.1724411219928989
2015,No migration background,Upper Secondary Level,Probably,0.04826700898587933,38036,0.04611303026977948,0.05042098770197918
2015,No migration background,Upper Secondary Level,Probably not,0.04801026957637997,38036,0.04586173743000898,0.050158801722750966
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4112903225806452,38036,0.40634512685786756,0.4162355183034228
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3951612903225806,38036,0.3902480767993204,0.40007450384584087
2015,No migration background,Post-secondary Non-tertiary Level,Probably,0.10887096774193548,38036,0.10574067474163368,0.11200126074223729
2015,No migration background,Post-secondary Non-tertiary Level,Probably not,0.0846774193548387,38036,0.08187953637009866,0.08747530233957874
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",0.864367816091954,38036,0.860926779243331,0.867808852940577
2015,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,No migration background,First Stage of Tertiary Education,Probably not,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,No migration background,First Stage of Tertiary Education,Probably,0.03218390804597701,38036,0.03041023134652067,0.03395758474543335
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7989985693848355,38036,0.7949711094653752,0.8030260293042958
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1251788268955651,38036,0.12185312181841312,0.12850453197271705
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.04363376251788269,38036,0.04158079488789035,0.045686730147875027
2015,No migration background,Second Stage of Tertiary Education,Probably,0.032188841201716736,38036,0.030415033093460664,0.03396264930997281
2015,Direct migration background,Pre-primary Level,"Yes, definitely",0.7659574468085106,38036,0.761702360368215,0.7702125332488062
2015,Direct migration background,Pre-primary Level,"No, definitely not",0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Direct migration background,Pre-primary Level,Probably,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Direct migration background,Pre-primary Level,Probably not,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Direct migration background,Primary Level,"No, definitely not",0.4020618556701031,38036,0.39713428095540726,0.40698943038479896
2015,Direct migration background,Primary Level,"Yes, definitely",0.33505154639175255,38036,0.33030794207577796,0.33979515070772714
2015,Direct migration background,Primary Level,Probably,0.18041237113402062,38036,0.17654790499415135,0.18427683727388988
2015,Direct migration background,Primary Level,Probably not,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.39592760180995473,38036,0.3910127430975615,0.40084246052234795
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.38009049773755654,38036,0.3752122224451312,0.3849687730299819
2015,Direct migration background,Lower Secondary Level,Probably,0.16515837104072398,38036,0.16142663432244475,0.1688901077590032
2015,Direct migration background,Lower Secondary Level,Probably not,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.4418604651162791,38036,0.4368696369461091,0.44685129328644907
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.36191860465116277,38036,0.35708910490667095,0.3667481043956546
2015,Direct migration background,Upper Secondary Level,Probably,0.1380813953488372,38036,0.13461435127065213,0.14154843942702228
2015,Direct migration background,Upper Secondary Level,Probably not,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5041322314049587,38036,0.49910748874595157,0.5091569740639658
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.32644628099173556,38036,0.3217337889058968,0.3311587730775743
2015,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.1115702479338843,38036,0.10840619020966195,0.11473430565810665
2015,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Direct migration background,First Stage of Tertiary Education,Probably,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.5388349514563107,38036,0.5338252168016041,0.5438446861110172
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.27427184466019416,38036,0.2697881477038422,0.27875554161654614
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.13106796116504854,38036,0.1276763986298792,0.13445952370021788
2015,Direct migration background,Second Stage of Tertiary Education,Probably not,0.055825242718446605,38036,0.053517963498888536,0.05813252193800467
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",0.927710843373494,38036,0.9251082785987214,0.9303134081482666
2015,Indirect migration background,Pre-primary Level,Probably,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Indirect migration background,Pre-primary Level,"No, definitely not",0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Indirect migration background,Pre-primary Level,Probably not,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Indirect migration background,Primary Level,"Yes, definitely",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Indirect migration background,Primary Level,Probably,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Indirect migration background,Primary Level,"No, definitely not",0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.71900826446281,38036,0.7144910327697248,0.7235254961558951
2015,Indirect migration background,Lower Secondary Level,Probably,0.11570247933884298,38036,0.11248786269943936,0.1189170959782466
2015,Indirect migration background,Lower Secondary Level,Probably not,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,Indirect migration background,Lower Secondary Level,"No, definitely not",0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.7093596059113301,38036,0.7047964021065497,0.7139228097161104
2015,Indirect migration background,Upper Secondary Level,Probably,0.12807881773399016,38036,0.12472039066831206,0.13143724479966826
2015,Indirect migration background,Upper Secondary Level,"No, definitely not",0.11330049261083744,38036,0.11011510134701671,0.11648588387465816
2015,Indirect migration background,Upper Secondary Level,Probably not,0.04926108374384237,38036,0.047086173851656095,0.05143599363602864
2015,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,Post-secondary Non-tertiary Level,Probably not,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.875,38036,0.8716763316230931,0.8783236683769069
2015,Indirect migration background,First Stage of Tertiary Education,Probably not,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.775,38036,0.7708033692134063,0.7791966307865937
2015,Indirect migration background,Second Stage of Tertiary Education,Probably,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.075,38036,0.07235296215770884,0.07764703784229116
2015,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.05,38036,0.04780969065139391,0.05219030934860609
2016,No migration background,Pre-primary Level,"Yes, definitely",0.875,41132,0.871803864442001,0.878196135557999
2016,No migration background,Pre-primary Level,Probably,0.05113636363636364,41132,0.04900757285786457,0.05326515441486271
2016,No migration background,Pre-primary Level,"No, definitely not",0.03977272727272727,41132,0.03788410171572787,0.041661352829726675
2016,No migration background,Pre-primary Level,Probably not,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,No migration background,Primary Level,"No, definitely not",0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,No migration background,Primary Level,"Yes, definitely",0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,No migration background,Primary Level,Probably,0.2441860465116279,41132,0.2400342693819234,0.2483378236413324
2016,No migration background,Primary Level,Probably not,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,No migration background,Lower Secondary Level,"No, definitely not",0.6928406466512702,41132,0.6883823936636353,0.6972988996389051
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.197459584295612,41132,0.19361243780771437,0.20130673078350964
2016,No migration background,Lower Secondary Level,Probably,0.07159353348729793,41132,0.06910196898436755,0.0740850979902283
2016,No migration background,Lower Secondary Level,Probably not,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,No migration background,Upper Secondary Level,"No, definitely not",0.7583684950773558,41132,0.754231518342365,0.7625054718123466
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.1530239099859353,41132,0.14954469407836948,0.1565031258935011
2016,No migration background,Upper Secondary Level,Probably,0.04725738396624472,41132,0.045206746953258735,0.04930802097923071
2016,No migration background,Upper Secondary Level,Probably not,0.04135021097046414,41132,0.03942607830237097,0.043274343638557304
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4292237442922374,41132,0.42444029718366133,0.4340071914008135
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3378995433789954,41132,0.33332843094154285,0.342470655816448
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.1461187214611872,41132,0.1427050805449554,0.14953236237741901
2016,No migration background,Post-secondary Non-tertiary Level,Probably not,0.0867579908675799,41132,0.08403770940976932,0.08947827232539049
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8969849246231156,41132,0.894047213266684,0.8999226359795472
2016,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.05778894472361809,41132,0.05553386117034977,0.06004402827688641
2016,No migration background,First Stage of Tertiary Education,Probably not,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,No migration background,First Stage of Tertiary Education,Probably,0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8114453411592076,41132,0.8076651442115005,0.8152255381069148
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1269258987527513,41132,0.12370878191112523,0.13014301559437735
2016,No migration background,Second Stage of Tertiary Education,Probably,0.03301540719002201,41132,0.03128863810797715,0.03474217627206687
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.028613352898019074,41132,0.027002163490521182,0.030224542305516966
2016,Direct migration background,Pre-primary Level,"Yes, definitely",0.8363636363636363,41132,0.832788409220282,0.8399388635069907
2016,Direct migration background,Pre-primary Level,"No, definitely not",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,Pre-primary Level,Probably,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Direct migration background,Primary Level,"Yes, definitely",0.5562851782363978,41132,0.5514837894907941,0.5610865669820014
2016,Direct migration background,Primary Level,Probably,0.23452157598499063,41132,0.23042685761535014,0.2386162943546311
2016,Direct migration background,Primary Level,"No, definitely not",0.14071294559099437,41132,0.1373524578188855,0.14407343336310324
2016,Direct migration background,Primary Level,Probably not,0.06848030018761726,41132,0.06603942817685134,0.07092117219838319
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.5403800475059383,41132,0.5355637284700874,0.5451963665417892
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.20902612826603326,41132,0.2050965357791606,0.21295572075290592
2016,Direct migration background,Lower Secondary Level,Probably,0.19121140142517815,41132,0.1874109029706484,0.19501189987970788
2016,Direct migration background,Lower Secondary Level,Probably not,0.05938242280285035,41132,0.05709839356372836,0.061666452041972346
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.5580448065173116,41132,0.5532453748357962,0.562844238198827
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.24032586558044808,41132,0.2361965308849821,0.24445520027591405
2016,Direct migration background,Upper Secondary Level,Probably,0.15580448065173116,41132,0.15229956435548428,0.15930939694797805
2016,Direct migration background,Upper Secondary Level,Probably not,0.045824847250509164,41132,0.04380401286815201,0.047845681632866316
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.17803030303030304,41132,0.17433337473819277,0.1817272313224133
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Direct migration background,First Stage of Tertiary Education,Probably not,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.6790419161676646,41132,0.6745302328442534,0.6835535994910759
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.14491017964071856,41132,0.14150828018808584,0.14831207909335128
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.13892215568862276,41132,0.13557964255718827,0.14226466882005726
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.037125748502994015,41132,0.035298538123460524,0.038952958882527505
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8214285714285714,41132,0.8177272479113087,0.8251298949458341
2016,Indirect migration background,Pre-primary Level,Probably,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,Pre-primary Level,Probably not,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Indirect migration background,Pre-primary Level,"No, definitely not",0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Indirect migration background,Primary Level,"Yes, definitely",0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Primary Level,"No, definitely not",0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Indirect migration background,Primary Level,Probably,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6608695652173913,41132,0.6562943933077712,0.6654447371270114
2016,Indirect migration background,Lower Secondary Level,Probably,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Lower Secondary Level,"No, definitely not",0.10434782608695652,41132,0.10139336990809462,0.10730228226581841
2016,Indirect migration background,Lower Secondary Level,Probably not,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6939890710382514,41132,0.6895354737686711,0.6984426683078316
2016,Indirect migration background,Upper Secondary Level,Probably,0.14207650273224043,41132,0.13870245231158465,0.1454505531528962
2016,Indirect migration background,Upper Secondary Level,"No, definitely not",0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Indirect migration background,Upper Secondary Level,Probably not,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Indirect migration background,First Stage of Tertiary Education,Probably,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Second Stage of Tertiary Education,Probably,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2017,No migration background,Pre-primary Level,"Yes, definitely",0.852017937219731,45410,0.8487519895047598,0.8552838849347021
2017,No migration background,Pre-primary Level,Probably,0.06726457399103139,45410,0.06496073165691225,0.06956841632515053
2017,No migration background,Pre-primary Level,"No, definitely not",0.053811659192825115,45410,0.0517362329302123,0.055887085455437926
2017,No migration background,Pre-primary Level,Probably not,0.026905829596412557,45410,0.025417562262587456,0.02839409693023766
2017,No migration background,Primary Level,"No, definitely not",0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,No migration background,Primary Level,"Yes, definitely",0.33695652173913043,45410,0.33260903508501133,0.34130400839324954
2017,No migration background,Primary Level,Probably,0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,No migration background,Primary Level,Probably not,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,No migration background,Lower Secondary Level,"No, definitely not",0.6578947368421053,45410,0.653531202440154,0.6622582712440567
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.22478070175438597,45410,0.22094122431970134,0.2286201791890706
2017,No migration background,Lower Secondary Level,Probably,0.0756578947368421,45410,0.07322555735296887,0.07809023212071534
2017,No migration background,Lower Secondary Level,Probably not,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,No migration background,Upper Secondary Level,"No, definitely not",0.7579957356076759,45410,0.7540563797784817,0.76193509143687
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.1593816631130064,45410,0.15601500568577287,0.1627483205402399
2017,No migration background,Upper Secondary Level,Probably,0.0453091684434968,45410,0.04339621349520711,0.04722212339178649
2017,No migration background,Upper Secondary Level,Probably not,0.03731343283582089,45410,0.03557020007385186,0.039056665597789926
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4220532319391635,45410,0.4175105968078088,0.4265958670705182
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3612167300380228,45410,0.35679857435156564,0.36563488572447994
2017,No migration background,Post-secondary Non-tertiary Level,Probably not,0.11026615969581749,45410,0.1073852376990739,0.11314708169256107
2017,No migration background,Post-secondary Non-tertiary Level,Probably,0.10646387832699619,45410,0.1036270208420016,0.10930073581199079
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",0.883054892601432,45410,0.8800991596076756,0.8860106255951884
2017,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,No migration background,First Stage of Tertiary Education,Probably,0.028639618138424822,45410,0.027105516530682373,0.030173719746167272
2017,No migration background,First Stage of Tertiary Education,Probably not,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8110566829951015,45410,0.8074561094047705,0.8146572565854324
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12666200139958012,45410,0.12360289437193177,0.12972110842722848
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.03498950314905528,45410,0.03329939215478825,0.03667961414332231
2017,No migration background,Second Stage of Tertiary Education,Probably,0.02729181245626312,45410,0.025793205323767623,0.028790419588758616
2017,Direct migration background,Pre-primary Level,"Yes, definitely",0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Direct migration background,Pre-primary Level,Probably,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,Pre-primary Level,"No, definitely not",0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Direct migration background,Pre-primary Level,Probably not,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Direct migration background,Primary Level,"Yes, definitely",0.6065217391304348,45410,0.6020284550418644,0.6110150232190052
2017,Direct migration background,Primary Level,Probably,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Primary Level,"No, definitely not",0.12391304347826088,45410,0.12088255637853601,0.12694353057798574
2017,Direct migration background,Primary Level,Probably not,0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.5943491422805247,45410,0.5898328988810004,0.598865385680049
2017,Direct migration background,Lower Secondary Level,Probably,0.19979818365287588,45410,0.196120487421684,0.20347587988406776
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.17255297679112008,45410,0.1690775219699956,0.17602843161224457
2017,Direct migration background,Lower Secondary Level,Probably not,0.033299697275479316,45410,0.03164946000879137,0.034949934542167264
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.5931558935361216,45410,0.5886375550764018,0.5976742319958415
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.22718631178707224,45410,0.22333233757938611,0.23104028599475837
2017,Direct migration background,Upper Secondary Level,Probably,0.13783269961977188,45410,0.1346620209919697,0.14100337824757406
2017,Direct migration background,Upper Secondary Level,Probably not,0.04182509505703422,45410,0.03998380933761432,0.043666380776454114
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.4756554307116105,45410,0.4710620236115311,0.48024883781168987
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.30711610486891383,45410,0.3028732141174194,0.31135899562040825
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.16104868913857678,45410,0.15766782829149648,0.1644295499856571
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7741935483870968,45410,0.7703478672910079,0.7780392294831856
2017,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Direct migration background,First Stage of Tertiary Education,Probably not,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Direct migration background,First Stage of Tertiary Education,Probably,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.7125416204217536,45410,0.7083789413889516,0.7167042994545556
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.12874583795782463,45410,0.12566535115606883,0.13182632475958042
2017,Direct migration background,Second Stage of Tertiary Education,Probably not,0.026637069922308545,45410,0.025156049841819718,0.028118090002797372
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",0.803030303030303,45410,0.7993722837025128,0.8066883223580932
2017,Indirect migration background,Pre-primary Level,"No, definitely not",0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Indirect migration background,Pre-primary Level,Probably,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Indirect migration background,Pre-primary Level,Probably not,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Indirect migration background,Primary Level,"Yes, definitely",0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,Primary Level,Probably not,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Indirect migration background,Primary Level,"No, definitely not",0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Indirect migration background,Primary Level,Probably,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.7431192660550459,45410,0.7391006608023105,0.7471378713077812
2017,Indirect migration background,Lower Secondary Level,Probably,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2017,Indirect migration background,Lower Secondary Level,"No, definitely not",0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
