year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0008186655751125665,38694,0.0005336886617317419,0.001103642488493391
2014,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0008186655751125665,38694,0.0005336886617317419,0.001103642488493391
2014,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0008186655751125665,38694,0.0005336886617317419,0.001103642488493391
2014,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0007163323782234957,38694,0.00044974723458820836,0.000982917521858783
2014,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0007163323782234957,38694,0.00044974723458820836,0.000982917521858783
2014,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0006139991813344249,38694,0.0003671766599047732,0.0008608217027640764
2014,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0006139991813344249,38694,0.0003671766599047732,0.0008608217027640764
2014,direkter Migrationshintergrund,in school,Wahrscheinlich,0.000511665984445354,38694,0.00028633734446899825,0.0007369946244217098
2014,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00040933278755628325,38694,0.00020778240791596408,0.0006108831671966025
2014,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00040933278755628325,38694,0.00020778240791596408,0.0006108831671966025
2014,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040933278755628325,38694,0.00020778240791596408,0.0006108831671966025
2014,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0003069995906672124,38694,0.00013244290731312635,0.0004815562740212985
2014,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0003069995906672124,38694,0.00013244290731312635,0.0004815562740212985
2014,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00010233319688907081,38694,1.5425329513812214e-06,0.0002031238608267604
2014,indirekter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00010233319688907081,38694,1.5425329513812214e-06,0.0002031238608267604
2014,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00010233319688907081,38694,1.5425329513812214e-06,0.0002031238608267604
2014,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00010233319688907081,38694,1.5425329513812214e-06,0.0002031238608267604
2014,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00010233319688907081,38694,1.5425329513812214e-06,0.0002031238608267604
2015,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.29334016393442625,38036,0.2887645473932222,0.2979157804756303
2015,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.11444672131147542,38036,0.11124732766972208,0.11764611495322876
2015,kein Migrationshintergrund,middle vocational,Ganz sicher,0.0673155737704918,38036,0.06479741104864833,0.06983373649233526
2015,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.06649590163934427,38036,0.06399201763330853,0.06899978564538001
2015,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.038524590163934426,38036,0.03659041075135559,0.04045876957651326
2015,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.03114754098360656,38036,0.029401721411866054,0.03289336055534706
2015,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.02551229508196721,38036,0.023927687977536156,0.027096902186398267
2015,direkter Migrationshintergrund,higher education,Ganz sicher,0.022745901639344264,38036,0.021247549195250456,0.024244254083438072
2015,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.019262295081967213,38036,0.017880991608417284,0.020643598555517142
2015,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.01915983606557377,38036,0.017782139210418678,0.020537532920728865
2015,kein Migrationshintergrund,general elemantary,Ganz sicher,0.018545081967213113,38036,0.017189242697527918,0.01990092123689831
2015,kein Migrationshintergrund,higher education,Ganz sicher,0.017930327868852458,38036,0.01659673299555449,0.019263922742150427
2015,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.017930327868852458,38036,0.01659673299555449,0.019263922742150427
2015,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.01721311475409836,38036,0.015905986927298353,0.01852024258089837
2015,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.014754098360655738,38036,0.013542420123309735,0.01596577659800174
2015,kein Migrationshintergrund,in school,Ganz sicher,0.014344262295081968,38036,0.013149282978872582,0.015539241611291353
2015,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.011577868852459016,38036,0.01050278040443229,0.012652957300485743
2015,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.010450819672131148,38036,0.009428815848244438,0.011472823496017857
2015,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.010040983606557377,38036,0.009039012060230391,0.011042955152884363
2015,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.00973360655737705,38036,0.008746937369338329,0.01072027574541577
2015,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.008913934426229508,38036,0.007969332004813787,0.00985853684764523
2015,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.008913934426229508,38036,0.007969332004813787,0.00985853684764523
2015,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.008094262295081967,38036,0.0071937648394884614,0.008994759750675473
2015,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.007991803278688524,38036,0.007096977113057816,0.008886629444319233
2015,indirekter Migrationshintergrund,in school,Ganz sicher,0.007889344262295083,38036,0.007000226753009332,0.008778461771580834
2015,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.007479508196721311,38036,0.006613613829985563,0.008345402563457059
2015,direkter Migrationshintergrund,inadequately,Ganz sicher,0.00665983606557377,38036,0.005842427057673216,0.007477245073474324
2015,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.005532786885245901,38036,0.0047873242886295846,0.006278249481862218
2015,kein Migrationshintergrund,higher education,Wahrscheinlich,0.004610655737704918,38036,0.003929829171688675,0.005291482303721161
2015,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,kein Migrationshintergrund,inadequately,Ganz sicher,0.003790983606557377,38036,0.0031733799775375956,0.004408587235577159
2015,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0036885245901639345,38036,0.0030792927961640995,0.00429775638416377
2015,direkter Migrationshintergrund,in school,Ganz sicher,0.0036885245901639345,38036,0.0030792927961640995,0.00429775638416377
2015,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.003586065573770492,38036,0.0029853240365714444,0.004186807110969539
2015,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0031762295081967213,38036,0.0026107410009377496,0.003741718015455693
2015,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0027663934426229507,38036,0.0022385391251883917,0.0032942477600575097
2015,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0027663934426229507,38036,0.0022385391251883917,0.0032942477600575097
2015,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0027663934426229507,38036,0.0022385391251883917,0.0032942477600575097
2015,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.002663934426229508,38036,0.0021459208055419872,0.003181948046917029
2015,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.002663934426229508,38036,0.0021459208055419872,0.003181948046917029
2015,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002663934426229508,38036,0.0021459208055419872,0.003181948046917029
2015,kein Migrationshintergrund,higher vocational,Ganz sicher,0.002459016393442623,38036,0.001961273878534296,0.0029567589083509503
2015,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0023565573770491805,38036,0.001869269802517213,0.002843844951581148
2015,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0023565573770491805,38036,0.001869269802517213,0.002843844951581148
2015,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.002151639344262295,38036,0.0016859721273061285,0.002617306561218462
2015,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.002151639344262295,38036,0.0016859721273061285,0.002617306561218462
2015,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,kein Migrationshintergrund,in school,Wahrscheinlich,0.0015368852459016393,38036,0.0011432034025166643,0.0019305670892866143
2015,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0012295081967213116,38036,0.0008773342555021362,0.001581682137940487
2015,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0012295081967213116,38036,0.0008773342555021362,0.001581682137940487
2015,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0012295081967213116,38036,0.0008773342555021362,0.001581682137940487
2015,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0010245901639344263,38036,0.0007030678326417114,0.0013461124952271412
2015,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0007172131147540983,38036,0.00044816685033994066,0.000986259379168256
2015,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,direkter Migrationshintergrund,in school,Wahrscheinlich,0.0003073770491803279,38036,0.00013120880974071747,0.0004835452886199383
2015,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2015,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2015,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00020491803278688525,38036,6.106989664786218e-05,0.00034876616892590834
2015,indirekter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2015,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2016,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.24168534289556254,41132,0.2375480521706124,0.24582263362051268
2016,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.09914836396234872,41132,0.09626010872343967,0.10203661920125777
2016,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.05378753922008068,41132,0.05160731416023701,0.055967764279924344
2016,direkter Migrationshintergrund,inadequately,Ganz sicher,0.05316001792917974,41132,0.050991829554883815,0.05532820630347566
2016,direkter Migrationshintergrund,higher education,Ganz sicher,0.05082922456297624,41132,0.04870649299298656,0.052951956132965924
2016,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.04912595248767369,41132,0.04703721843629963,0.051214686539047746
2016,kein Migrationshintergrund,middle vocational,Ganz sicher,0.04876736889287315,41132,0.046685879556588344,0.05084885822915795
2016,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.04078888390856118,41132,0.038877296459775904,0.04270047135734646
2016,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.032003585835948006,41132,0.030302593515863,0.03370457815603301
2016,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.022411474675033616,41132,0.020981002473778227,0.023841946876289006
2016,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.021156432093231734,41132,0.01976569826793573,0.022547165918527737
2016,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.015777678171223667,41132,0.01457337921591067,0.016981977126536665
2016,kein Migrationshintergrund,higher education,Ganz sicher,0.015508740475123264,41132,0.014314586429179623,0.016702894521066904
2016,kein Migrationshintergrund,general elemantary,Ganz sicher,0.015329448677722995,41132,0.014142109220156903,0.016516788135289086
2016,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.015060510981622591,41132,0.013883472162395683,0.0162375498008495
2016,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.01443298969072165,41132,0.013280366409274153,0.015585612972169148
2016,kein Migrationshintergrund,in school,Ganz sicher,0.013805468399820707,41132,0.012677821770902856,0.014933115028738559
2016,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.013715822501120573,41132,0.012591791941251733,0.014839853060989413
2016,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.01344688480502017,41132,0.012333776979126326,0.014559992630914013
2016,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.013177947108919766,41132,0.01207587639689986,0.014280017820939673
2016,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.011474675033617212,41132,0.010445402804299881,0.012503947262934542
2016,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.011385029134917077,41132,0.010359738896966581,0.012410319372867573
2016,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.01084715374271627,41132,0.009846103769982493,0.011848203715450048
2016,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.010398924249215598,41132,0.00941855327541623,0.011379295223014967
2016,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00842671447781264,41132,0.007543313844777488,0.009310115110847792
2016,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.006902734199910354,41132,0.006102581958449505,0.0077028864413712025
2016,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.006813088301210219,41132,0.006018112955038256,0.0076080636473821826
2016,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.00663379650380995,41132,0.005849280295823344,0.007418312711796556
2016,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.006544150605109816,41132,0.00576491805403169,0.007323383156187942
2016,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.005558045719408337,41132,0.004839561995376952,0.006276529443439722
2016,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0044822949350067235,41132,0.0038367286117954496,0.005127861258217997
2016,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00421335723890632,41132,0.00358737292931592,0.00483934154849672
2016,indirekter Migrationshintergrund,in school,Ganz sicher,0.004123711340206186,41132,0.003504394367278694,0.004743028313133678
2016,direkter Migrationshintergrund,in school,Ganz sicher,0.004123711340206186,41132,0.003504394367278694,0.004743028313133678
2016,kein Migrationshintergrund,higher education,Wahrscheinlich,0.004034065441506051,41132,0.0034214895940291997,0.004646641288982903
2016,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.004034065441506051,41132,0.0034214895940291997,0.004646641288982903
2016,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0034961900493052445,41132,0.002925759001268014,0.0040666210973424755
2016,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0032272523532048407,41132,0.0026791259800849013,0.00377537872632478
2016,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0029583146571044374,41132,0.002433452817252013,0.0034831764969568617
2016,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.002868668758404303,41132,0.0023517973121230163,0.0033855402046855895
2016,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0027790228597041684,41132,0.0022702687620481834,0.0032877769573601535
2016,kein Migrationshintergrund,inadequately,Ganz sicher,0.002330793366203496,41132,0.0018647660985633568,0.0027968206338436358
2016,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002330793366203496,41132,0.0018647660985633568,0.0027968206338436358
2016,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0021515015688032273,41132,0.0017037168224377966,0.002599286315168658
2016,kein Migrationshintergrund,higher vocational,Ganz sicher,0.002061855670103093,41132,0.0016234793365675366,0.002500232003638649
2016,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.002061855670103093,41132,0.0016234793365675366,0.002500232003638649
2016,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.001882563872702824,41132,0.0014636431548852942,0.0023014845905203534
2016,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0017032720753025548,41132,0.0013047632030772677,0.002101780947527842
2016,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0016136261766024204,41132,0.0012257287078882735,0.002001523645316567
2016,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0016136261766024204,41132,0.0012257287078882735,0.002001523645316567
2016,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0009861048857014792,41132,0.0006827762041154474,0.001289433567287511
2016,kein Migrationshintergrund,in school,Wahrscheinlich,0.0008068130883012102,41132,0.0005324173529800695,0.0010812088236223508
2016,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0007171671896010757,41132,0.00045845280444420307,0.0009758815747579483
2016,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0007171671896010757,41132,0.00045845280444420307,0.0009758815747579483
2016,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0006275212909009413,41132,0.00038550528840321913,0.0008695372933986634
2016,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0005378753922008068,41132,0.0003138020633638702,0.0007619487210377434
2016,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0005378753922008068,41132,0.0003138020633638702,0.0007619487210377434
2016,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.00035858359480053786,41132,0.0001756120786624462,0.0005415551109386296
2016,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0002689376961004034,41132,0.0001104726100133115,0.00042740278218749534
2016,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0002689376961004034,41132,0.0001104726100133115,0.00042740278218749534
2016,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2016,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2016,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2016,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2016,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2016,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2016,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2016,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2017,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.23284755198952023,45410,0.22896017198714283,0.23673493199189763
2017,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.09489110856394302,45410,0.09219558274415979,0.09758663438372625
2017,direkter Migrationshintergrund,inadequately,Ganz sicher,0.06852791878172589,45410,0.06620411736155028,0.07085172020190149
2017,direkter Migrationshintergrund,higher education,Ganz sicher,0.05256263304404781,45410,0.050510081219935936,0.05461518486815969
2017,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.05108891436056984,45410,0.049063767991948365,0.05311406072919131
2017,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.04912395611593254,45410,0.047136081716319174,0.0511118305155459
2017,kein Migrationshintergrund,middle vocational,Ganz sicher,0.048960209595546096,45410,0.04697548021643574,0.050944938974656455
2017,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.048223350253807105,45410,0.04625284982858077,0.05019385067903344
2017,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.030293106271491732,45410,0.028716684347577327,0.03186952819540614
2017,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.022597019813328966,45410,0.021230100961677056,0.023963938664980877
2017,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.019567709186179793,45410,0.018293739435229727,0.02084167893712986
2017,kein Migrationshintergrund,general elemantary,Ganz sicher,0.016784018339610282,45410,0.015602466562605334,0.01796557011661523
2017,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.016210905518257736,45410,0.015049363406712073,0.0173724476298034
2017,kein Migrationshintergrund,in school,Ganz sicher,0.01555591943671197,45410,0.01441770605025708,0.01669413282316686
2017,kein Migrationshintergrund,higher education,Ganz sicher,0.014819060094972981,45410,0.013707715733171923,0.015930404456774037
2017,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.014000327493040773,45410,0.012919670661874712,0.015080984324206834
2017,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.014000327493040773,45410,0.012919670661874712,0.015080984324206834
2017,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.013918454232847552,45410,0.012840917115861376,0.014995991349833728
2017,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.01187162272801703,45410,0.010875433022437944,0.012867812433596117
2017,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.011462256427050925,45410,0.010483190338570817,0.012441322515531032
2017,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.010807270345505158,45410,0.009856274135732108,0.011758266555278209
2017,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.010397904044539054,45410,0.00946490000026517,0.011330908088812939
2017,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.009742917962993286,45410,0.008839478989264373,0.010646356936722199
2017,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.009497298182413624,45410,0.008605209171818512,0.010389387193008736
2017,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00908793188144752,45410,0.008215100382500987,0.009960763380394052
2017,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.007859832978549206,45410,0.007047613322574452,0.008672052634523959
2017,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.007777959718355985,45410,0.006969948110026638,0.008585971326685331
2017,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.006713607335844114,45410,0.005962511192941502,0.007464703478746725
2017,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.006631734075650892,45410,0.005885201070842059,0.007378267080459725
2017,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.0056492549533322415,45410,0.004959895541036983,0.0063386143656275
2017,indirekter Migrationshintergrund,in school,Ganz sicher,0.004339282790240708,45410,0.0037347150301000245,0.004943850550381391
2017,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0040936630096610445,45410,0.0035063824666101443,0.004680943552711945
2017,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0036024234485017193,45410,0.003051369609769356,0.004153477287234083
2017,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0035205501883084985,45410,0.002975771933933489,0.004065328442683508
2017,kein Migrationshintergrund,higher education,Wahrscheinlich,0.003193057147535615,45410,0.0026741505491383547,0.003711963745932875
2017,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.003111183887342394,45410,0.002598952103564608,0.00362341567112018
2017,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.003111183887342394,45410,0.002598952103564608,0.00362341567112018
