year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,"Yes, definitely",Direct migration background,inadequately,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
1997,"Yes, definitely",Indirect migration background,in school,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,"Yes, definitely",Direct migration background,vocational + Abi,0.013020833333333334,16487,0.011290385006985548,0.01475128165968112
1997,"Yes, definitely",Direct migration background,higher education,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,"Yes, definitely",No migration background,inadequately,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,"Yes, definitely",Direct migration background,in school,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",Indirect migration background,higher education,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,"Yes, definitely",Indirect migration background,higher vocational,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,"Yes, definitely",Indirect migration background,vocational + Abi,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,"Yes, definitely",Direct migration background,higher vocational,0.0008680555555555555,16487,0.00041851338817659495,0.001317597722934516
1997,"Yes, definitely",Indirect migration background,inadequately,0.0008680555555555555,16487,0.00041851338817659495,0.001317597722934516
1998,"No, definitely not",No migration background,middle vocational,0.44100636205899363,18147,0.43378233254452964,0.4482303915734576
1998,"No, definitely not",No migration background,general elementary,0.22469635627530365,18147,0.2186235758407698,0.2307691367098375
1998,"No, definitely not",No migration background,higher education,0.078368999421631,18147,0.07445875108477681,0.08227924775848519
1998,"No, definitely not",Direct migration background,general elementary,0.061885482938114515,18147,0.05837977306085091,0.06539119281537813
1998,"No, definitely not",Direct migration background,middle vocational,0.058126084441873914,18147,0.05472172372283735,0.061530445160910475
1998,"No, definitely not",Direct migration background,inadequately,0.04945054945054945,18147,0.04629607822624502,0.052605020674853877
1998,"No, definitely not",No migration background,higher vocational,0.038750722961249276,18147,0.0359426294269149,0.04155881649558365
1998,"No, definitely not",Direct migration background,higher education,0.009253903990746095,18147,0.007860755748660953,0.010647052232831238
1998,"No, definitely not",No migration background,vocational + Abi,0.00838635049161365,18147,0.0070595323398999045,0.009713168643327396
1998,"No, definitely not",Direct migration background,vocational + Abi,0.006362058993637941,18147,0.005205236883042414,0.007518881104233469
1998,"No, definitely not",No migration background,inadequately,0.004916136495083863,18147,0.003898493471148486,0.005933779519019241
1998,"No, definitely not",Direct migration background,higher vocational,0.004337767495662233,18147,0.0033815805643366784,0.005293954426987787
1998,"No, definitely not",No migration background,in school,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,"No, definitely not",Indirect migration background,in school,0.0031810294968189707,18147,0.002361724417892231,0.00400033457574571
1998,"No, definitely not",Indirect migration background,general elementary,0.002891844997108155,18147,0.0021105549508363855,0.0036731350433799243
1998,"No, definitely not",Indirect migration background,middle vocational,0.002313475997686524,18147,0.00161446629536305,0.0030124857000099975
1998,"No, definitely not",Direct migration background,in school,0.001156737998843262,18147,0.0006621770452785344,0.0016512989524079895
1998,"No, definitely not",Indirect migration background,inadequately,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,"No, definitely not",Indirect migration background,higher vocational,0.0002891844997108155,18147,4.179665749458507e-05,0.0005365723419270458
1998,Probably not,No migration background,middle vocational,0.43197278911564624,18147,0.42476559171325795,0.4391799865180345
1998,Probably not,No migration background,general elementary,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,Probably not,No migration background,higher education,0.08843537414965986,18147,0.08430432471224157,0.09256642358707816
1998,Probably not,Direct migration background,general elementary,0.0782312925170068,18147,0.07432418929727508,0.08213839573673853
1998,Probably not,No migration background,higher vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Probably not,Direct migration background,middle vocational,0.06802721088435375,18147,0.06436370747051412,0.07169071429819338
1998,Probably not,No migration background,vocational + Abi,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Probably not,Direct migration background,inadequately,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Probably not,No migration background,in school,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Probably not,Direct migration background,higher education,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,Probably not,No migration background,inadequately,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,Indirect migration background,middle vocational,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Probably not,Indirect migration background,in school,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Probably not,Indirect migration background,vocational + Abi,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably not,Direct migration background,vocational + Abi,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably not,Indirect migration background,general elementary,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably,No migration background,middle vocational,0.43552311435523117,18147,0.42830901137022387,0.44273721734023846
1998,Probably,No migration background,general elementary,0.12652068126520682,18147,0.12168385235153963,0.13135751017887404
1998,Probably,Direct migration background,middle vocational,0.09002433090024331,18147,0.0858599687263506,0.09418869307413602
1998,Probably,Direct migration background,general elementary,0.0705596107055961,18147,0.06683361362507266,0.07428560778611955
1998,Probably,No migration background,higher education,0.0535279805352798,18147,0.05025308108035637,0.05680287999020323
1998,Probably,No migration background,higher vocational,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,Probably,No migration background,in school,0.031630170316301706,18147,0.029083779601151653,0.03417656103145176
1998,Probably,Direct migration background,inadequately,0.031630170316301706,18147,0.029083779601151653,0.03417656103145176
1998,Probably,No migration background,vocational + Abi,0.029197080291970802,18147,0.026747515671879763,0.031646644912061844
1998,Probably,Indirect migration background,general elementary,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,Direct migration background,vocational + Abi,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,Indirect migration background,middle vocational,0.0170316301703163,18147,0.015149058441638993,0.01891420189899361
1998,Probably,Direct migration background,higher education,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,Probably,No migration background,inadequately,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,Probably,Indirect migration background,in school,0.004866180048661801,18147,0.0038536953194324625,0.005878664777891139
1998,Probably,Indirect migration background,inadequately,0.004866180048661801,18147,0.0038536953194324625,0.005878664777891139
1998,Probably,Direct migration background,in school,0.0024330900243309003,18147,0.0017162805148324433,0.0031498995338293573
1998,"Yes, definitely",No migration background,middle vocational,0.4539877300613497,18147,0.44674375560019125,0.4612317045225081
1998,"Yes, definitely",No migration background,general elementary,0.0950920245398773,18147,0.09082399018471495,0.09936005889503967
1998,"Yes, definitely",No migration background,higher education,0.08358895705521473,18147,0.0795620346435682,0.08761587946686125
1998,"Yes, definitely",No migration background,in school,0.06441717791411043,18147,0.060845308123205114,0.06798904770501575
1998,"Yes, definitely",Direct migration background,middle vocational,0.06058282208588957,18147,0.05711179781590029,0.06405384635587885
1998,"Yes, definitely",Direct migration background,general elementary,0.04831288343558282,18147,0.04519304412602398,0.051432722745141664
1998,"Yes, definitely",Indirect migration background,general elementary,0.03374233128834356,18147,0.031115164343549263,0.03636949823313785
1998,"Yes, definitely",Indirect migration background,middle vocational,0.026840490797546013,18147,0.024489012940225374,0.029191968654866653
1998,"Yes, definitely",No migration background,higher vocational,0.02607361963190184,18147,0.02375506475575293,0.02839217450805075
1998,"Yes, definitely",No migration background,vocational + Abi,0.023773006134969327,18147,0.021556488917864658,0.025989523352073995
1998,"Yes, definitely",Direct migration background,inadequately,0.01687116564417178,18147,0.01499733035599762,0.018745000932345938
