year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,"Yes, definitely",0.12284,366,6345,0.12265,0.12303
2021,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.66074,100,6345,0.65967,0.66181
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33926,56,6345,0.33819,0.34033
2021,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,261,6345,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77355,926,6345,0.77315,0.77394
2021,No migration background,Second Stage of Tertiary Education,Probably not,0.03804,48,6345,0.03786,0.03822
2021,No migration background,Second Stage of Tertiary Education,Probably,0.04896,42,6345,0.04875,0.04916
2021,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13945,154,6345,0.13913,0.13978
2021,Direct migration background,Primary Level,"No, definitely not",0.37749,71,6345,0.37590,0.37909
2021,Direct migration background,Primary Level,Probably,0.21982,163,6345,0.21846,0.22118
2021,Direct migration background,Primary Level,"Yes, definitely",0.40269,300,6345,0.40107,0.40430
2021,Direct migration background,Lower Secondary Level,"No, definitely not",0.60378,83,6345,0.60270,0.60486
2021,Direct migration background,Lower Secondary Level,Probably,0.20888,109,6345,0.20798,0.20977
2021,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18734,213,6345,0.18648,0.18820
2021,Direct migration background,Upper Secondary Level,"No, definitely not",0.59324,133,6345,0.59228,0.59420
2021,Direct migration background,Upper Secondary Level,Probably,0.11711,81,6345,0.11648,0.11774
2021,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28965,239,6345,0.28876,0.29053
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.79039,58,6345,0.78898,0.79180
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.20961,47,6345,0.20820,0.21102
2021,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.51979,101,6345,0.51861,0.52097
2021,Direct migration background,Second Stage of Tertiary Education,Probably,0.12423,66,6345,0.12345,0.12501
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.35598,193,6345,0.35485,0.35711
2021,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,73,6345,1.00000,1.00000
