year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Primary Level,Probably,0.002544002464554381,250,10803,0.0025244442361430923,0.00256356069296567
2016,Direct migration background,Primary Level,"Yes, definitely",0.004215917574864494,593,10803,0.004190760941375896,0.004241074208353093
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.025687191751152073,176,10803,0.02562576869849212,0.025748614803812027
2016,Direct migration background,Lower Secondary Level,Probably not,0.0015536039241796646,50,10803,0.0015383122016704748,0.0015688956466888544
2016,Direct migration background,Lower Secondary Level,Probably,0.004369157994005103,161,10803,0.004343550214457146,0.00439476577355306
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.008506421322930356,455,10803,0.008470764530360003,0.00854207811550071
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.026469205453192528,236,10803,0.026406879464557675,0.02653153144182738
2016,Direct migration background,Upper Secondary Level,Probably not,0.0031186912167977523,45,10803,0.003097042518299139,0.003140339915296366
2016,Direct migration background,Upper Secondary Level,Probably,0.0033073109586013,153,10803,0.003285019318223607,0.003329602598978993
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.015697017906754835,548,10803,0.01564875684701055,0.015745278966499122
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.00747804377031149,77,10803,0.007444594400524645,0.007511493140098335
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.0022813549432512117,47,10803,0.0022628313877474594,0.002299878498754964
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.004982234645518076,128,10803,0.0049548976121421605,0.005009571678893991
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010474724197450998,116,10803,0.010435195853374407,0.010514252541527588
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.001997034447569195,31,10803,0.0019797010949993525,0.002014367800139038
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.0025367790553753734,121,10803,0.002517248542680356,0.0025563095680703907
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.011956920829228898,567,10803,0.011914719950522613,0.011999121707935184
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003387107498332376,46,10803,0.0033645494450804123,0.00340966555158434
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006848304383902374,76,10803,0.0068162842459547415,0.006880324521850006
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.013331251729512165,127,10803,0.013286722515674325,0.013375780943350004
2017,No migration background,Pre-primary Level,"Yes, definitely",0.014346960348042025,190,11780,0.014300268862119983,0.014393651833964067
2017,No migration background,Primary Level,"No, definitely not",0.0052693110253446045,38,11780,0.00524088439455649,0.005297737656132719
2017,No migration background,Primary Level,"Yes, definitely",0.0020263686500159037,31,11780,0.0020087117492754076,0.0020440255507564
2017,No migration background,Lower Secondary Level,"No, definitely not",0.09040058795769453,600,11780,0.09028799624473702,0.09051317967065203
2017,No migration background,Lower Secondary Level,Probably not,0.0027487949162631692,38,11780,0.002728237469804195,0.0027693523627221437
2017,No migration background,Lower Secondary Level,Probably,0.006925348994336754,69,11780,0.006892787262626984,0.006957910726046524
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.016842157047272256,205,11780,0.016791632062204267,0.016892682032340244
2017,No migration background,Upper Secondary Level,"No, definitely not",0.37644962094041917,2844,11780,0.3762593883510734,0.3766398535297649
2017,No migration background,Upper Secondary Level,Probably not,0.01689321443263235,140,11780,0.01684261423562917,0.01694381462963553
2017,No migration background,Upper Secondary Level,Probably,0.014287044861280076,170,11780,0.014240449557238898,0.014333640165321253
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.056172681078405035,598,11780,0.05608227355722318,0.05626308859958689
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.015983059261710883,111,11780,0.01593381825129816,0.016032300272123604
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010444950828806735,95,11780,0.010405032817859945,0.010484868839753525
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04507682052095902,370,11780,0.04499535823948888,0.045158282802429166
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.12162771456598725,1159,11780,0.12149937773863607,0.12175605139333844
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.00471342934551843,50,11780,0.004686536405312353,0.0047403222857245065
2017,No migration background,Second Stage of Tertiary Education,Probably,0.0038804696408932878,39,11780,0.003856058190359073,0.0039048810914275025
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.020076856528440937,181,11780,0.020021783421401713,0.02013192963548016
2017,Direct migration background,Pre-primary Level,"Yes, definitely",0.001186030070272932,33,11780,0.0011725160095028173,0.0011995441310430467
2017,Direct migration background,Primary Level,"No, definitely not",0.010016261340010648,171,11780,0.009977162617505222,0.010055360062516075
2017,Direct migration background,Primary Level,Probably not,0.001048765817040892,96,11780,0.0010360569417170343,0.00106147469236475
2017,Direct migration background,Primary Level,Probably,0.002965597881117745,276,11780,0.0029442474368380277,0.0029869483253974626
2017,Direct migration background,Primary Level,"Yes, definitely",0.00782445411215715,837,11780,0.007789858820458981,0.007859049403855317
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.02372617519109586,171,11780,0.023666417280716622,0.023785933101475098
2017,Direct migration background,Lower Secondary Level,Probably not,0.0012900342054383712,33,11780,0.0012759407976538502,0.0013041276132228921
2017,Direct migration background,Lower Secondary Level,Probably,0.00448887669570163,198,11780,0.004462629215914927,0.004515124175488334
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.010037777942410037,590,11780,0.009998637672490391,0.010076918212329682
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.026497695854846254,239,11780,0.026434633779254105,0.026560757930438404
2017,Direct migration background,Upper Secondary Level,Probably not,0.002672236729223225,44,11780,0.0026519668046599285,0.0026925066537865213
2017,Direct migration background,Upper Secondary Level,Probably,0.0029427132151257822,145,11780,0.0029214450639256356,0.002963981366325929
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.017448157449876232,624,11780,0.017396747374991476,0.01749956752476099
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.00916635514392547,82,11780,0.009128935950168232,0.009203774337682708
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.0015515647031902422,43,11780,0.0015361106116848222,0.0015670187946956622
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.004866720690477274,127,11780,0.004839396044140534,0.004894045336814014
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.009854158445535178,119,11780,0.009815374224976805,0.009892942666093552
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.00290918943681268,116,11780,0.002888042421911477,0.0029303364517138833
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.01185574463761741,642,11780,0.011813246460050676,0.011898242815184144
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003467476163605796,53,11780,0.003444395505157258,0.0034905568220543345
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.00724034393096244,81,11780,0.007207055189846951,0.007273632672077928
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.012778279399534409,132,11780,0.012734179332015066,0.012822379467053752
2018,No migration background,Pre-primary Level,"Yes, definitely",0.013003850562058073,153,10943,0.012959180398752091,0.013048520725364054
2018,No migration background,Primary Level,"No, definitely not",0.005091548008759117,38,10943,0.00506348460738838,0.005119611410129854
2018,No migration background,Primary Level,"Yes, definitely",0.001983868140166358,41,10943,0.001966323316484934,0.0020014129638477817
2018,No migration background,Lower Secondary Level,"No, definitely not",0.09031204799500046,595,10943,0.09019903122453726,0.09042506476546366
2018,No migration background,Lower Secondary Level,Probably not,0.0035436865369412765,43,10943,0.00352025608816922,0.003567116985713333
2018,No migration background,Lower Secondary Level,Probably,0.005099703161739658,70,10943,0.005071617409838154,0.005127788913641161
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.014781830531547045,197,10943,0.014734247277152402,0.014829413785941688
2018,No migration background,Upper Secondary Level,"No, definitely not",0.38285222785824913,2828,10943,0.3826605667486623,0.383043888967836
2018,No migration background,Upper Secondary Level,Probably not,0.013528259558170138,147,10943,0.013482709691106461,0.013573809425233814
2018,No migration background,Upper Secondary Level,Probably,0.01580841702068547,169,10943,0.015759234833178433,0.015857599208192505
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.05527363860044941,563,10943,0.05518353630187492,0.055363740899023905
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01766258378830846,122,10943,0.01761064625894991,0.017714521317667008
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.011420176592478286,96,10943,0.011378281215078705,0.011462071969877866
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",0.043983400131270965,361,10943,0.04390254623698563,0.0440642540255563
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.12537377511320194,1164,10943,0.12524320661013336,0.12550434361627053
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.0036796802184788104,43,10943,0.0036558060442512326,0.003703554392706388
2018,No migration background,Second Stage of Tertiary Education,Probably,0.0038376816028143092,35,10943,0.0038133021838434216,0.003862061021785197
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.019664260846489243,185,10943,0.019609515140964644,0.01971900655201384
2018,Direct migration background,Pre-primary Level,"Yes, definitely",0.0011805384237829266,36,10943,0.0011669987753613852,0.001194078072204468
2018,Direct migration background,Primary Level,"No, definitely not",0.009950517335490561,136,10943,0.009911381455202711,0.009989653215778412
2018,Direct migration background,Primary Level,Probably not,0.001328362358505273,61,10943,0.0013140010681005787,0.0013427236489099673
2018,Direct migration background,Primary Level,Probably,0.0036117372030957024,267,10943,0.0035880836602534944,0.0036353907459379105
2018,Direct migration background,Primary Level,"Yes, definitely",0.006399744868643262,725,10943,0.006368302807814621,0.006431186929471903
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.022784010956640465,170,10943,0.022725176167881764,0.022842845745399167
2018,Direct migration background,Lower Secondary Level,Probably not,0.0016108149144205871,32,10943,0.0015950025585125497,0.0016266272703286246
2018,Direct migration background,Lower Secondary Level,Probably,0.003195820354066673,138,10943,0.003173565747015229,0.003218074961118117
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.010164563896765672,495,10943,0.010125013604252843,0.010204114189278501
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.025998246472538983,224,10943,0.02593550196374318,0.026060990981334787
2018,Direct migration background,Upper Secondary Level,Probably not,0.0026521451075059163,34,10943,0.0026318661420243173,0.0026724240729875154
2018,Direct migration background,Upper Secondary Level,Probably,0.0032578668591561745,137,10943,0.0032353979545600062,0.0032803357637523427
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.01610417415971007,485,10943,0.016054541492504563,0.016153806826915577
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.009738926911550518,85,10943,0.009700205227861552,0.009777648595239483
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.001643626141054367,31,10943,0.0016276538158738856,0.0016595984662348484
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0044470545772421185,102,10943,0.004420818902595337,0.0044732902518889
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.013516019341709592,119,10943,0.013470489803347438,0.013561548880071746
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.002710429096727218,109,10943,0.0026899291142351246,0.0027309290792193117
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.012798987097218944,469,10943,0.012754665600006041,0.012843308594431847
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0039046407872760885,53,10943,0.0038800504306270435,0.003929231143925133
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006496123875740166,75,10943,0.006464447480159327,0.006527800271321004
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.009605012994350584,110,10943,0.009566555851002356,0.009643470137698812
2019,No migration background,Pre-primary Level,"Yes, definitely",0.011125744860630213,115,9955,0.01108388921288205,0.011167600508378376
2019,No migration background,Primary Level,"No, definitely not",0.004748711391006623,32,9955,0.004721278394633979,0.004776144387379267
2019,No migration background,Lower Secondary Level,"No, definitely not",0.0837719270690372,534,9955,0.08366137419583329,0.08388247994224111
2019,No migration background,Lower Secondary Level,Probably not,0.0026043775582008256,32,9955,0.002584039724817413,0.0026247153915842382
2019,No migration background,Lower Secondary Level,Probably,0.0067363181631405105,66,9955,0.006703677230625047,0.006768959095655974
2019,No migration background,Lower Secondary Level,"Yes, definitely",0.014740528444478217,194,9955,0.01469243888266538,0.014788618006291054
2019,No migration background,Upper Secondary Level,"No, definitely not",0.3913232884959075,2748,9955,0.39112853728170205,0.3915180397101129
2019,No migration background,Upper Secondary Level,Probably not,0.014864964201205285,145,9955,0.014816675135784245,0.014913253266626325
2019,No migration background,Upper Secondary Level,Probably,0.015206002550508147,161,9955,0.015157171146665495,0.0152548339543508
2019,No migration background,Upper Secondary Level,"Yes, definitely",0.04769492617502395,482,9955,0.04760988228375349,0.04777997006629441
2019,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.015528118918589483,125,9955,0.01547878108608922,0.015577456751089746
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.009411169635235438,87,9955,0.009372640656451313,0.009449698614019562
2019,No migration background,First Stage of Tertiary Education,"No, definitely not",0.044614853739424955,373,9955,0.04453246877410675,0.04469723870474316
2019,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.12948250693861485,1192,9955,0.12934853517176506,0.12961647870546464
2019,No migration background,Second Stage of Tertiary Education,Probably not,0.004167968222985971,49,9955,0.004142259871474924,0.004193676574497018
2019,No migration background,Second Stage of Tertiary Education,Probably,0.004713088326162357,40,9955,0.004685757930445682,0.004740418721879033
2019,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.022576408532168454,192,9955,0.022517131313204933,0.022635685751131975
2019,Direct migration background,Pre-primary Level,"Yes, definitely",0.0016108902293229597,37,9955,0.0015948872120035936,0.0016268932466423258
2019,Direct migration background,Primary Level,"No, definitely not",0.009521527272133195,156,9955,0.00948277521049002,0.009560279333776369
2019,Direct migration background,Primary Level,Probably not,0.002226619373794942,42,9955,0.00220781071047974,0.0022454280371101442
2019,Direct migration background,Primary Level,Probably,0.003339426270698509,200,9955,0.003316405039151898,0.0033624475022451202
2019,Direct migration background,Primary Level,"Yes, definitely",0.005875733607647153,638,9955,0.0058452356771537435,0.005906231538140563
2019,Direct migration background,Lower Secondary Level,"No, definitely not",0.023280258151466504,158,9955,0.02322008567816721,0.023340430624765797
2019,Direct migration background,Lower Secondary Level,Probably,0.003460203639555669,104,9955,0.003436771219896987,0.0034836360592143513
2019,Direct migration background,Lower Secondary Level,"Yes, definitely",0.008277411773581766,389,9955,0.008241257356249724,0.008313566190913809
2019,Direct migration background,Upper Secondary Level,"No, definitely not",0.029901280310036242,221,9955,0.029833317419462053,0.02996924320061043
2019,Direct migration background,Upper Secondary Level,Probably,0.0036388665199039113,106,9955,0.0036148389175694557,0.003662894122238367
2019,Direct migration background,Upper Secondary Level,"Yes, definitely",0.013940223559589536,369,9955,0.01389343868442821,0.013987008434750862
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01128568181883946,78,9955,0.011243529808054388,0.011327833829624533
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0052162501276710425,94,9955,0.0051875051133518394,0.005244995141990246
2019,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.013904378736586375,137,9955,0.013857653200412687,0.013951104272760063
2019,Direct migration background,Second Stage of Tertiary Education,Probably,0.002521003122476326,91,9955,0.0025009926402025256,0.0025410136047501262
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.012749107846512583,337,9955,0.012704339335627859,0.012793876357397307
2019,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003474230775733496,53,9955,0.0034507510736404346,0.0034977104778265576
2019,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.0050418342269415465,48,9955,0.005013571395042792,0.005070097058840301
2019,Indirect migration background,Upper Secondary Level,"No, definitely not",0.00423207373995811,31,9955,0.00420616927277658,0.00425797820713964
2019,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.013192095675230645,99,9955,0.013146566247674503,0.013237625102786787
2020,No migration background,Pre-primary Level,"Yes, definitely",0.009811174068855592,128,9876,0.009771842419932137,0.009850505717779047
2020,No migration background,Lower Secondary Level,"No, definitely not",0.08484459757769552,494,9876,0.0847334033676355,0.08495579178775554
2020,No migration background,Lower Secondary Level,Probably not,0.003843055899289388,37,9876,0.0038183656834184197,0.003867746115160356
2020,No migration background,Lower Secondary Level,Probably,0.006556543282853532,59,9876,0.0065243376605019915,0.0065887489052050725
2020,No migration background,Lower Secondary Level,"Yes, definitely",0.014947375868674803,177,9876,0.014898954746870901,0.014995796990478705
2020,No migration background,Upper Secondary Level,"No, definitely not",0.3845111006248357,2567,9876,0.38431697306017865,0.3847052281894927
2020,No migration background,Upper Secondary Level,Probably not,0.01775335579079538,132,9876,0.017700660335870214,0.017806051245720544
2020,No migration background,Upper Secondary Level,Probably,0.01671025203487222,159,9876,0.01665910094299952,0.016761403126744925
2020,No migration background,Upper Secondary Level,"Yes, definitely",0.05327558987677294,468,9876,0.05318597119036389,0.053365208563181984
2020,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01585638579604548,122,9876,0.015806537077974945,0.015906234514116015
2020,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.009111744479233729,75,9876,0.009073827322866027,0.00914966163560143
2020,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04638468850020125,347,9876,0.046300762488945685,0.04646861451145681
2020,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.13261026668794557,1153,9876,0.13247492912061445,0.13274560425527668
2020,No migration background,Second Stage of Tertiary Education,Probably not,0.005639572310320156,62,9876,0.0056096897603835965,0.005669454860256715
2020,No migration background,Second Stage of Tertiary Education,Probably,0.003821687585263437,37,9876,0.0037970658427674752,0.0038463093277593986
2020,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.022776767827311625,170,9876,0.022717233754817757,0.022836301899805494
2020,Direct migration background,Pre-primary Level,"Yes, definitely",0.0014752845495924812,48,9876,0.0014599687399659493,0.0014906003592190132
2020,Direct migration background,Primary Level,"No, definitely not",0.008828884474132086,139,9876,0.00879155517047014,0.008866213777794034
2020,Direct migration background,Primary Level,Probably not,0.0019080141521650319,49,9876,0.0018906001444325686,0.001925428159897495
2020,Direct migration background,Primary Level,Probably,0.003118833328603449,213,9876,0.0030965827949325547,0.003141083862274343
2020,Direct migration background,Primary Level,"Yes, definitely",0.006044213591359845,666,9876,0.006013283864295038,0.006075143318424653
2020,Direct migration background,Lower Secondary Level,"No, definitely not",0.022016538584278336,149,9876,0.0219579837267598,0.022075093441796874
2020,Direct migration background,Lower Secondary Level,Probably not,0.001362147428388526,42,9876,0.00134742976986975,0.001376865086907302
2020,Direct migration background,Lower Secondary Level,Probably,0.0046182215320650895,139,9876,0.004591166074887191,0.004645276989242988
2020,Direct migration background,Lower Secondary Level,"Yes, definitely",0.008786424323072974,442,9876,0.008749184092599156,0.008823664553546792
2020,Direct migration background,Upper Secondary Level,"No, definitely not",0.027103710692020857,208,9876,0.027038911393736886,0.027168509990304828
2020,Direct migration background,Upper Secondary Level,Probably not,0.0019007681337078219,37,9876,0.0018833871607121023,0.0019181491067035415
2020,Direct migration background,Upper Secondary Level,Probably,0.004740878249395598,122,9876,0.004713467548703714,0.0047682889500874825
2020,Direct migration background,Upper Secondary Level,"Yes, definitely",0.013599982860913495,441,9876,0.01355376409246582,0.01364620162936117
2020,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.009652913995690453,87,9876,0.009613897740302869,0.009691930251078036
2020,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.005198728709046164,103,9876,0.005170031517528621,0.005227425900563708
2020,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.014597077031760664,136,9876,0.014549218152314147,0.01464493591120718
2020,Direct migration background,Second Stage of Tertiary Education,Probably,0.0033656452105342355,69,9876,0.0033425338907842276,0.0033887565302842433
2020,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.009407603877095315,368,9876,0.00936908180327752,0.00944612595091311
2020,Indirect migration background,Pre-primary Level,"Yes, definitely",0.002515381877286698,46,9876,0.002495393491619391,0.002535370262954005
2020,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004478827386710801,46,9876,0.004452181506817244,0.004505473266604358
2020,Indirect migration background,Upper Secondary Level,"No, definitely not",0.004976427942579608,38,9876,0.00494834787183908,0.005004508013320137
2020,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.011849333858634093,101,9876,0.011806154001129124,0.011892513716139062
2021,No migration background,Pre-primary Level,"Yes, definitely",0.01056411903239158,64,6345,0.010522561797318086,0.010605676267465072
2021,No migration background,Lower Secondary Level,"No, definitely not",0.07027300584570025,294,6345,0.07016910761315776,0.07037690407824274
2021,No migration background,Lower Secondary Level,Probably,0.006966478727573117,43,6345,0.006932670314476568,0.007000287140669666
2021,No migration background,Lower Secondary Level,"Yes, definitely",0.01289466738695989,100,6345,0.01284880855432946,0.012940526219590319
2021,No migration background,Upper Secondary Level,"No, definitely not",0.3898066240132953,1751,6345,0.3896083825357489,0.3900048654908417
2021,No migration background,Upper Secondary Level,Probably not,0.017060124817354392,98,6345,0.017007487862928546,0.017112761771780238
2021,No migration background,Upper Secondary Level,Probably,0.016212303923838413,112,6345,0.0161609694357229,0.016263638411953926
2021,No migration background,Upper Secondary Level,"Yes, definitely",0.05925062716063129,366,6345,0.05915466066885545,0.05934659365240714
2021,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.021360124988530554,100,6345,0.021301355823214914,0.021418894153846194
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010967436299050325,56,6345,0.010925101838522345,0.011009770759578305
2021,No migration background,First Stage of Tertiary Education,"No, definitely not",0.050983169194464,261,6345,0.05089375910165471,0.051072579287273295
2021,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.1425981360017294,926,6345,0.1424560061476712,0.1427402658557876
2021,No migration background,Second Stage of Tertiary Education,Probably not,0.007012702741924664,48,6345,0.006978783140871145,0.007046622342978183
2021,No migration background,Second Stage of Tertiary Education,Probably,0.009025332669468032,42,6345,0.008986891281512997,0.009063774057423066
2021,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.025707476442182152,154,6345,0.025643146881974204,0.0257718060023901
2021,Direct migration background,Primary Level,"No, definitely not",0.005763602352208161,71,6345,0.005732832315942467,0.0057943723884738545
2021,Direct migration background,Primary Level,Probably,0.003356233320055282,163,6345,0.003332724424640444,0.00337974221547012
2021,Direct migration background,Primary Level,"Yes, definitely",0.006148282491963946,300,6345,0.006116508346662667,0.006180056637265225
2021,Direct migration background,Lower Secondary Level,"No, definitely not",0.0205773841525129,83,6345,0.02051967877044291,0.020635089534582887
2021,Direct migration background,Lower Secondary Level,Probably,0.0071186964820211225,109,6345,0.0070845233268391275,0.007152869637203118
2021,Direct migration background,Lower Secondary Level,"Yes, definitely",0.0063848612768191435,213,6345,0.00635248543966529,0.006417237113972997
2021,Direct migration background,Upper Secondary Level,"No, definitely not",0.025732696539670502,133,6345,0.025668336265235243,0.02579705681410576
2021,Direct migration background,Upper Secondary Level,Probably,0.005079926492656324,81,6345,0.005051029078333341,0.005108823906979307
2021,Direct migration background,Upper Secondary Level,"Yes, definitely",0.012563976551894026,239,6345,0.012518701994195835,0.012609251109592217
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.010883465361046176,58,6345,0.010841291486216528,0.010925639235875823
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0028863397098230353,47,6345,0.0028645333974335026,0.002908146022212568
2021,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.01542438651432241,101,6345,0.015374294942311208,0.01547447808633361
2021,Direct migration background,Second Stage of Tertiary Education,Probably,0.0036864910536328717,66,6345,0.003661856722451162,0.0037111253848145813
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.0105634046514859,193,6345,0.010521848806553645,0.010604960496418155
2021,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.013147923804794941,73,6345,0.013101622759797319,0.013194224849792564
