year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Lower Secondary Level,Probably,0.11351926081450885,198,11780,0.11289289062269998,0.11414563100631771
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.25384549620926117,590,11780,0.2529861646408685,0.25470482777765385
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.5346502501519218,239,11780,0.5337705165614139,0.5355299837424297
2017,Direct migration background,Upper Secondary Level,Probably not,0.05391834986599594,44,11780,0.053520005067146534,0.054316694664845344
2017,Direct migration background,Upper Secondary Level,Probably,0.05937581762621882,145,11780,0.05895900639130094,0.0597926288611367
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.35205558235586343,624,11780,0.35121321594911764,0.3528979487626092
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5881659651895438,82,11780,0.5866180100124088,0.5897139203666788
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09955729806199805,43,11780,0.09861559949259929,0.1004989966313968
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3122767367484582,127,11780,0.3108191849674604,0.31373428852945595
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.4002648934985635,119,11780,0.39903882938942403,0.4014909576077029
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.11816802079335069,116,11780,0.11736022312338032,0.11897581846332106
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4815670857080859,642,11780,0.48031672771610673,0.482817443700065
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,53,11780,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,81,11780,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,132,11780,1.0,1.0
2018,No migration background,Pre-primary Level,"Yes, definitely",1.0,153,10943,1.0,1.0
2018,No migration background,Primary Level,"No, definitely not",0.7196111015367425,38,10943,0.7175054952612562,0.7217167078122287
2018,No migration background,Primary Level,"Yes, definitely",0.2803888984632576,41,10943,0.27828329218777137,0.2824945047387438
2018,No migration background,Lower Secondary Level,"No, definitely not",0.7940409454547462,595,10943,0.7935681379916204,0.7945137529178721
2018,No migration background,Lower Secondary Level,Probably not,0.031156775542770066,43,10943,0.030953644903412614,0.03135990618212752
2018,No migration background,Lower Secondary Level,Probably,0.044837573834118835,70,10943,0.04459562022933855,0.04507952743889912
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.12996470516836484,197,10943,0.12957155942492546,0.1303578509118042
2018,No migration background,Upper Secondary Level,"No, definitely not",0.8190008666159424,2828,10943,0.8187788268066167,0.8192229064252681
2018,No migration background,Upper Secondary Level,Probably not,0.028939772308309478,147,10943,0.02884309577792488,0.029036448838694075
2018,No migration background,Upper Secondary Level,Probably,0.03381750528708239,169,10943,0.03371326135539679,0.03392174921876799
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.1182418557886657,563,10943,0.11805564245470092,0.11842806912263047
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6073214356907153,122,10943,0.6061923317693556,0.608450539612075
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.39267856430928477,96,10943,0.39154946038792504,0.3938076682306445
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,361,10943,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.821824576100509,1164,10943,0.821438277175836,0.822210875025182
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.024120288577147122,43,10943,0.02396540711820252,0.024275170036091726
2018,No migration background,Second Stage of Tertiary Education,Probably,0.02515598699643434,35,10943,0.02499789922332263,0.025314074769546047
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12889914832590965,185,10943,0.1285608738111297,0.1292374228406896
2018,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,36,10943,1.0,1.0
2018,Direct migration background,Primary Level,"No, definitely not",0.46737192373617414,136,10943,0.46602365754913044,0.46872018992321784
2018,Direct migration background,Primary Level,Probably not,0.062392662610513745,61,10943,0.061739066342236325,0.06304625887879117
2018,Direct migration background,Primary Level,Probably,0.16964188973568858,267,10943,0.1686276711326177,0.17065610833875947
2018,Direct migration background,Primary Level,"Yes, definitely",0.3005935239176236,725,10943,0.2993544793155926,0.3018325685196546
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.6034666707742286,170,10943,0.602474007686463,0.6044593338619941
2018,Direct migration background,Lower Secondary Level,Probably not,0.04266470532729235,32,10943,0.04225459397543615,0.04307481667914855
2018,Direct migration background,Lower Secondary Level,Probably,0.08464581030668106,138,10943,0.08408096086940822,0.08521065974395389
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.269222813591798,495,10943,0.26832272802021784,0.27012289916337817
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.54148988220873,224,10943,0.5405932453131657,0.5423865191042943
2018,Direct migration background,Upper Secondary Level,Probably not,0.05523871555647992,34,10943,0.05482763228839946,0.05564979882456038
2018,Direct migration background,Upper Secondary Level,Probably,0.06785465103115934,137,10943,0.06740208849463848,0.0683072135676802
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3354167512036308,485,10943,0.33456715211080484,0.33626635029645674
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6152348901679408,85,10943,0.6137101105745696,0.6167596697613119
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.10383239935494555,31,10943,0.10287641713463756,0.10478838157525354
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28093271047711377,102,10943,0.2795241526795684,0.2823412682746591
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.46566120687857004,119,10943,0.4645067496810866,0.4668156640760535
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.09338116885094255,109,10943,0.09270776363808471,0.0940545740638004
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4409576242704874,469,10943,0.43980853109363366,0.44210671744734115
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,53,10943,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,75,10943,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,110,10943,1.0,1.0
2019,No migration background,Pre-primary Level,"Yes, definitely",1.0,115,9955,1.0,1.0
2019,No migration background,Primary Level,"No, definitely not",1.0,32,9955,1.0,1.0
2019,No migration background,Lower Secondary Level,"No, definitely not",0.7767221088108845,534,9955,0.7762160997902905,0.7772281178314786
2019,No migration background,Lower Secondary Level,Probably not,0.024147440555813113,32,9955,0.023960918488549844,0.024333962623076383
2019,No migration background,Lower Secondary Level,Probably,0.06245824147012423,66,9955,0.06216421072055899,0.06275227221968946
2019,No migration background,Lower Secondary Level,"Yes, definitely",0.13667220916317804,194,9955,0.13625483022254128,0.1370895881038148
2019,No migration background,Upper Secondary Level,"No, definitely not",0.834219385126533,2748,9955,0.8340027153739905,0.8344360548790756
2019,No migration background,Upper Secondary Level,Probably not,0.03168899388411197,145,9955,0.03158693450193708,0.03179105326628686
2019,No migration background,Upper Secondary Level,Probably,0.032416016298631466,161,9955,0.03231283156865552,0.03251920102860741
2019,No migration background,Upper Secondary Level,"Yes, definitely",0.10167560469072358,482,9955,0.10149952216692143,0.10185168721452573
2019,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6226368039760279,125,9955,0.621411978760159,0.6238616291918969
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.37736319602397217,87,9955,0.3761383708081032,0.37858802123984114
2019,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,373,9955,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8045391416035481,1192,9955,0.804144692918148,0.8049335902889482
2019,No migration background,Second Stage of Tertiary Education,Probably not,0.02589765718655517,49,9955,0.025739670840028372,0.02605564353308197
2019,No migration background,Second Stage of Tertiary Education,Probably,0.02928475919940302,40,9955,0.029117051200840034,0.029452467197966004
2019,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14027844201049366,192,9955,0.1399330109398517,0.14062387308113564
2019,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,37,9955,1.0,1.0
2019,Direct migration background,Primary Level,"No, definitely not",0.4541996874924308,156,9955,0.45282744963275445,0.4555719253521071
2019,Direct migration background,Primary Level,Probably not,0.10621508449617423,42,9955,0.10536590656003807,0.10706426243231039
2019,Direct migration background,Primary Level,Probably,0.1592986424556511,200,9955,0.15829004933082788,0.1603072355804743
2019,Direct migration background,Primary Level,"Yes, definitely",0.28028658555574393,638,9955,0.27904872978138084,0.281524441330107
2019,Direct migration background,Lower Secondary Level,"No, definitely not",0.6648107318257663,158,9955,0.6638041057824434,0.6658173578690892
2019,Direct migration background,Lower Secondary Level,Probably,0.0988125002271195,104,9955,0.09817616257311518,0.09944883788112382
2019,Direct migration background,Lower Secondary Level,"Yes, definitely",0.2363767679471141,389,9955,0.23547079326722709,0.2372827426270011
2019,Direct migration background,Upper Secondary Level,"No, definitely not",0.6297608899156784,221,9955,0.628876607630959,0.6306451722003977
2019,Direct migration background,Upper Secondary Level,Probably,0.07663938781544023,106,9955,0.07615222557304084,0.07712655005783962
2019,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29359972226888137,369,9955,0.2927657239297262,0.2944337206080365
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6839006399627002,78,9955,0.6824563316811431,0.6853449482442574
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3160993600372997,94,9955,0.31465505175574254,0.3175436683188569
2019,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.47659372543983963,137,9955,0.4754268863434913,0.477760564536188
2019,Direct migration background,Second Stage of Tertiary Education,Probably,0.08641121568596138,91,9955,0.08575480175874936,0.08706762961317341
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4369950588741989,337,9955,0.43583625025679024,0.4381538674916076
2019,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,53,9955,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,48,9955,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,"No, definitely not",0.2428852497421763,31,9955,0.2415888934926391,0.24418160599171349
2019,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.7571147502578238,99,9955,0.7558183940082867,0.758411106507361
2020,No migration background,Pre-primary Level,"Yes, definitely",1.0,128,9876,1.0,1.0
2020,No migration background,Lower Secondary Level,"No, definitely not",0.7699735610792169,494,9876,0.7694676487693768,0.770479473389057
2020,No migration background,Lower Secondary Level,Probably not,0.03487613260812066,37,9876,0.0346555840868157,0.03509668112942563
2020,No migration background,Lower Secondary Level,Probably,0.05950131327154646,59,9876,0.059216938650895966,0.05978568789219695
2020,No migration background,Lower Secondary Level,"Yes, definitely",0.1356489930411158,177,9876,0.13523736796829916,0.13606061811393244
2020,No migration background,Upper Secondary Level,"No, definitely not",0.8142103922152822,2567,9876,0.8139845445725463,0.8144362398580182
2020,No migration background,Upper Secondary Level,Probably not,0.037593106565900036,132,9876,0.03748265547672096,0.037703557655079115
2020,No migration background,Upper Secondary Level,Probably,0.03538431228960659,159,9876,0.035277032213625874,0.035491592365587306
2020,No migration background,Upper Secondary Level,"Yes, definitely",0.11281218892921097,468,9876,0.1126284833573948,0.11299589450102714
2020,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6350650057183013,122,9876,0.6338492495308145,0.6362807619057881
2020,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.36493499428169884,75,9876,0.36371923809421197,0.3661507504691857
2020,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,347,9876,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8044382088506754,1153,9876,0.8040483846723133,0.8048280330290375
2020,No migration background,Second Stage of Tertiary Education,Probably not,0.034210680374193086,62,9876,0.03403203059705818,0.034389330151327994
2020,No migration background,Second Stage of Tertiary Education,Probably,0.023183058089390304,37,9876,0.023035156657945345,0.023330959520835262
2020,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13816805268574117,170,9876,0.13782889978435045,0.1385072055871319
2020,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,48,9876,1.0,1.0
2020,Direct migration background,Primary Level,"No, definitely not",0.44366375041620176,139,9876,0.4422583749711374,0.4450691258612661
2020,Direct migration background,Primary Level,Probably not,0.09588037051305323,49,9876,0.09504750570852272,0.09671323531758375
2020,Direct migration background,Primary Level,Probably,0.15672572175402452,213,9876,0.15569734731130774,0.1577540961967413
2020,Direct migration background,Primary Level,"Yes, definitely",0.30373015731672043,666,9876,0.30242930061399526,0.3050310140194456
2020,Direct migration background,Lower Secondary Level,"No, definitely not",0.5985466097362591,149,9876,0.5975266954556059,0.5995665240169122
2020,Direct migration background,Lower Secondary Level,Probably not,0.03703164882626532,42,9876,0.0366387419297968,0.03742455572273384
2020,Direct migration background,Lower Secondary Level,Probably,0.12555201765469337,139,9876,0.12486261022673517,0.12624142508265157
2020,Direct migration background,Lower Secondary Level,"Yes, definitely",0.23886972378278223,442,9876,0.23798255311860667,0.2397568944469578
2020,Direct migration background,Upper Secondary Level,"No, definitely not",0.5724683934815382,208,9876,0.5715611081204176,0.5733756788426588
2020,Direct migration background,Upper Secondary Level,Probably not,0.04014688956243014,37,9876,0.039786881378670626,0.04050689774618966
2020,Direct migration background,Upper Secondary Level,Probably,0.10013399958264936,122,9876,0.09958349145328321,0.10068450771201551
2020,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28725071737338226,441,9876,0.2864208991102911,0.2880805356364734
2020,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6499559804661784,87,9876,0.6483941326674842,0.6515178282648726
2020,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35004401953382164,103,9876,0.34848217173512747,0.3516058673325158
2020,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5333176144152525,136,9876,0.5321142800062914,0.5345209488242136
2020,Direct migration background,Second Stage of Tertiary Education,Probably,0.12296693856891534,69,9876,0.12217482978395842,0.12375904735387226
2020,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.34371544701583223,368,9876,0.34256985947097074,0.3448610345606937
2020,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,46,9876,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,46,9876,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,"No, definitely not",0.29576241488338684,38,9876,0.29435841724812795,0.29716641251864573
2020,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.7042375851166132,101,9876,0.7028335874813543,0.705641582751872
2021,No migration background,Pre-primary Level,"Yes, definitely",1.0,64,6345,1.0,1.0
2021,No migration background,Lower Secondary Level,"No, definitely not",0.7796490488611282,294,6345,0.7790878735873861,0.7802102241348703
2021,No migration background,Lower Secondary Level,Probably,0.07729011230556308,43,6345,0.07692854758983096,0.0776516770212952
2021,No migration background,Lower Secondary Level,"Yes, definitely",0.14306083883330875,100,6345,0.14258678587155751,0.14353489179506
2021,No migration background,Upper Secondary Level,"No, definitely not",0.8081746578023017,1751,6345,0.807944211477919,0.8084051041266844
2021,No migration background,Upper Secondary Level,Probably not,0.035370257165921536,98,6345,0.03526214772692053,0.03547836660492254
2021,No migration background,Upper Secondary Level,Probably,0.03361249493643323,112,6345,0.03350701005752553,0.03371797981534093
2021,No migration background,Upper Secondary Level,"Yes, definitely",0.1228425900953436,366,6345,0.12265046794831942,0.12303471224236777
2021,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6607403756353366,100,6345,0.6596700123259156,0.6618107389447576
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3392596243646635,56,6345,0.33818926105524255,0.34032998767408446
2021,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,261,6345,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7735451568890407,926,6345,0.7731489192494814,0.7739413945286
2021,No migration background,Second Stage of Tertiary Education,Probably not,0.03804146670369191,48,6345,0.037860362351238123,0.0382225710561457
2021,No migration background,Second Stage of Tertiary Education,Probably,0.04895928215846218,42,6345,0.04875499589643087,0.04916356842049349
2021,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13945409424880517,154,6345,0.13912613133103946,0.13978205716657088
2021,Direct migration background,Primary Level,"No, definitely not",0.37749264776533226,71,6345,0.3758979811244634,0.37908731440620114
2021,Direct migration background,Primary Level,Probably,0.2198197108481127,163,6345,0.2184574062546291,0.2211820154415963
2021,Direct migration background,Primary Level,"Yes, definitely",0.40268764138655505,300,6345,0.401074292406762,0.4043009903663481
2021,Direct migration background,Lower Secondary Level,"No, definitely not",0.6037797959351026,83,6345,0.6027028646923968,0.6048567271778084
2021,Direct migration background,Lower Secondary Level,Probably,0.20887616605601256,109,6345,0.20798111654926354,0.20977121556276157
2021,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18734403800888483,213,6345,0.18648491830254835,0.1882031577152213
2021,Direct migration background,Upper Secondary Level,"No, definitely not",0.5932391378376121,133,6345,0.5922804153823975,0.5941978602928266
2021,Direct migration background,Upper Secondary Level,Probably,0.11711214206159795,81,6345,0.11648457208739416,0.11773971203580175
2021,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2896487201007899,239,6345,0.2887634397744574,0.2905340004271224
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.7903863057633802,58,6345,0.7889763619458459,0.7917962495809145
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.20961369423661977,47,6345,0.2082037504190854,0.21102363805415414
2021,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5197897088212325,101,6345,0.5186108124452827,0.5209686051971824
2021,Direct migration background,Second Stage of Tertiary Education,Probably,0.12423185256415933,66,6345,0.12345353448920436,0.12501017063911432
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.3559784386146081,193,6345,0.35484862159311215,0.35710825563610404
2021,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,73,6345,1.0,1.0
