year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Upper Secondary Level,Probably,0.03558,81,461,0.01865,0.05251
2021,Direct migration background,Upper Secondary Level,"Yes, definitely",0.09039,241,461,0.06418,0.11659
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.19362,59,106,0.11804,0.26919
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05403,47,106,0.01079,0.09727
2021,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.13635,102,362,0.10095,0.17175
2021,Direct migration background,Second Stage of Tertiary Education,Probably,0.02959,66,362,0.01211,0.04707
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09011,194,362,0.06057,0.11965
2021,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.20067,75,75,0.10942,0.29192
2022,No migration background,Pre-primary Level,"Yes, definitely",0.25093,85,85,0.15821,0.34365
2022,No migration background,Lower Secondary Level,"No, definitely not",0.47619,319,478,0.43137,0.52101
2022,No migration background,Lower Secondary Level,Probably not,0.02043,31,478,0.00773,0.03312
2022,No migration background,Lower Secondary Level,Probably,0.01737,36,478,0.00565,0.02910
2022,No migration background,Lower Secondary Level,"Yes, definitely",0.05992,92,478,0.03862,0.08122
2022,No migration background,Upper Secondary Level,"No, definitely not",0.37227,1877,2561,0.35355,0.39100
2022,No migration background,Upper Secondary Level,Probably not,0.01914,146,2561,0.01383,0.02445
2022,No migration background,Upper Secondary Level,Probably,0.01360,133,2561,0.00912,0.01809
2022,No migration background,Upper Secondary Level,"Yes, definitely",0.04357,405,2561,0.03566,0.05147
2022,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.10332,113,193,0.06026,0.14637
2022,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05291,80,193,0.02124,0.08457
2022,No migration background,First Stage of Tertiary Education,"No, definitely not",0.33604,297,297,0.28223,0.38985
2022,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24016,1023,1343,0.21730,0.26301
2022,No migration background,Second Stage of Tertiary Education,Probably not,0.01284,73,1343,0.00682,0.01887
2022,No migration background,Second Stage of Tertiary Education,Probably,0.01098,49,1343,0.00540,0.01655
2022,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03641,198,1343,0.02639,0.04644
2022,Direct migration background,Primary Level,"No, definitely not",0.19754,52,351,0.15583,0.23925
2022,Direct migration background,Primary Level,Probably,0.07775,127,351,0.04970,0.10581
2022,Direct migration background,Primary Level,"Yes, definitely",0.12012,172,351,0.08606,0.15418
2022,Direct migration background,Lower Secondary Level,"No, definitely not",0.36141,85,343,0.31049,0.41232
2022,Direct migration background,Lower Secondary Level,Probably,0.08167,117,343,0.05265,0.11070
2022,Direct migration background,Lower Secondary Level,"Yes, definitely",0.06948,141,343,0.04253,0.09643
2022,Direct migration background,Upper Secondary Level,"No, definitely not",0.16312,140,441,0.12860,0.19765
2022,Direct migration background,Upper Secondary Level,Probably,0.03236,91,441,0.01583,0.04890
2022,Direct migration background,Upper Secondary Level,"Yes, definitely",0.06275,210,441,0.04009,0.08541
2022,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.19602,56,101,0.11821,0.27383
2022,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07461,45,101,0.02311,0.12611
2022,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.12156,102,415,0.09008,0.15303
2022,Direct migration background,Second Stage of Tertiary Education,Probably,0.01540,64,415,0.00354,0.02726
2022,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.07876,249,415,0.05281,0.10471
2022,Indirect migration background,Upper Secondary Level,"No, definitely not",0.09245,51,137,0.04377,0.14114
2022,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.13424,86,137,0.07694,0.19153
