year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.011815680687539801,141,8552,0.011769992030792502,0.0118613693442871
2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.003501460842281455,38,8552,0.0034764848352467743,0.003526436849316136
2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.006793987367243326,57,8552,0.006759254384910984,0.006828720349575667
2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.02098184606484641,164,8552,0.020921245418163373,0.02104244671152945
2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.007826459476402106,97,8552,0.007789200018763455,0.007863718934040758
2016,Berlin,Upper Secondary Level,"No, definitely not",0.01917982445934848,106,8552,0.019121831262820153,0.01923781765587681
2016,Berlin,Upper Secondary Level,"Yes, definitely",0.004711986497990302,35,8552,0.004683030639637365,0.004740942356343239
2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007635998427448546,68,8552,0.007599191594178768,0.007672805260718324
2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.004986393764210534,46,8552,0.004956610805936203,0.005016176722484864
2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.01714018947964581,144,8552,0.017085309538657847,0.01719506942063377
2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0018519475969403583,52,8552,0.0018337685183738956,0.001870126675506821
2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.009093911373024646,94,8552,0.00905377375043014,0.009134048995619152
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.007607219779193433,69,8552,0.007570481837738433,0.007643957720648433
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.002797841763612416,37,8552,0.0027755079330441064,0.0028201755941807257
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.005647702798957234,54,8552,0.005616016895406341,0.005679388702508127
2016,Saxony,Primary Level,"Yes, definitely",0.0005894836456597267,34,8552,0.0005792207981548017,0.0005997464931646517
2016,Saxony,Lower Secondary Level,"No, definitely not",0.0033822699837963866,32,8552,0.0033577212849501153,0.003406818682642658
2016,Saxony,Upper Secondary Level,"No, definitely not",0.025019717194826468,199,8552,0.024953678397932402,0.025085755991720533
2016,Saxony,Upper Secondary Level,"Yes, definitely",0.008783377104663433,78,8552,0.00874392455358448,0.008822829655742385
2016,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004558600430713222,37,8552,0.004530117567062691,0.0045870832943637535
2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.013074376455070346,116,8552,0.013026346437770703,0.01312240647236999
2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.0013388793856099301,39,8552,0.0013234183052805112,0.001354340465939349
2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016131368459330206,125,8552,0.016078100727999648,0.016184636190660764
2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0037922597310835783,64,8552,0.0037662710624926637,0.003818248399674493
2016,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.004811568560339775,50,8552,0.004782309792253285,0.004840827328426265
2016,Thuringa,Upper Secondary Level,"No, definitely not",0.0163457723905333,170,8552,0.016292157676621392,0.01639938710444521
2016,Thuringa,Upper Secondary Level,"Yes, definitely",0.0038231284019670277,39,8552,0.0037970345792598943,0.003849222224674161
2016,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0028041811731522076,45,8552,0.0027818221257362146,0.0028265402205682006
2017,Schleswig-Holstein,Primary Level,"Yes, definitely",0.0019050183125557641,54,9742,0.0018865475281778493,0.001923489096933679
2017,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.005093591233629696,34,9742,0.005063436674450692,0.0051237457928087005
2017,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.0012709949361731814,46,9742,0.0012559029789118447,0.001286086893434518
2017,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.021231164856891135,113,9742,0.021170102044526136,0.021292227669256134
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.0034618399103816884,50,9742,0.0034369599157587235,0.0034867199050046534
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.005223498133963145,41,9742,0.005192963458668763,0.005254032809257528
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.0013129831959398203,49,9742,0.0012976442996519356,0.0013283220922277051
2017,Hamburg,Upper Secondary Level,"No, definitely not",0.011871693288799428,49,9742,0.011825814406471562,0.011917572171127294
2017,Lower Saxony,Primary Level,"No, definitely not",0.0015101312844521088,35,9742,0.0014936826818284965,0.0015265798870757212
2017,Lower Saxony,Primary Level,Probably,0.00035039524123515174,42,9742,0.00034246743870312634,0.00035832304376717713
2017,Lower Saxony,Primary Level,"Yes, definitely",0.000796165990608245,120,9742,0.0007842184454125143,0.0008081135358039757
2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.015746332122961896,92,9742,0.015693597839448323,0.01579906640647547
2017,Lower Saxony,Lower Secondary Level,Probably,0.0013020858469074334,35,9742,0.0012868106539252685,0.0013173610398895983
2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.00437891224773142,131,9742,0.004350943051272863,0.004406881444189977
2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.045863547369298645,316,9742,0.04577493611366309,0.0459521586249342
2017,Lower Saxony,Upper Secondary Level,Probably,0.0033832576510162147,37,9742,0.003358660690116214,0.0034078546119162153
2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008328309390441647,146,9742,0.008289813691597479,0.008366805089285815
2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.014479840733116358,108,9742,0.014429239106952868,0.014530442359279848
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.004827408852359454,77,9742,0.004798048851126138,0.004856768853592769
2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.005538041559286937,71,9742,0.005506605940203397,0.005569477178370476
2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005576449681882719,59,9742,0.005544905852178797,0.0056079935115866415
2017,North Rhine-Westphalia,Primary Level,Probably,0.0013517504999425683,59,9742,0.0013361871039723778,0.001367313895912759
2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.003391519290452366,217,9742,0.0033668924180521305,0.0034161461628526017
2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.027551789371030845,167,9742,0.027482453500802678,0.027621125241259013
2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.003141169849797608,74,9742,0.003117466355924128,0.0031648733436710876
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.011011775167372591,213,9742,0.010967569896783144,0.011055980437962038
2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.10668982427990355,617,9742,0.10655905297253203,0.10682059558727507
2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0056526605966407,47,9742,0.005620903167477109,0.005684418025804291
2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.004388565306428104,77,9742,0.004360565434440501,0.004416565178415707
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02614845406881513,328,9742,0.026080858346519895,0.026216049791110363
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.006689649546789967,46,9742,0.006655119752665981,0.006724179340913954
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.005854934843724436,67,9742,0.005822617493938107,0.005887252193510765
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.010066106571947389,67,9742,0.010023821830044527,0.010108391313850251
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.02991119598427116,213,9742,0.0298390399825099,0.029983351986032417
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.002389616151653441,41,9742,0.0023689340638231604,0.0024102982394837214
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.004660587538324206,223,9742,0.004631736877806895,0.004689438198841518
2017,Hesse,Primary Level,"Yes, definitely",0.0008178453209129144,73,9742,0.0008057363357722976,0.0008299543060535312
2017,Hesse,Lower Secondary Level,"No, definitely not",0.009403543453679504,53,9742,0.009362660338721367,0.009444426568637641
2017,Hesse,Lower Secondary Level,"Yes, definitely",0.004561864029763473,79,9742,0.004533319155728743,0.004590408903798202
2017,Hesse,Upper Secondary Level,"No, definitely not",0.032999349911079175,178,9742,0.03292368127597775,0.0330750185461806
2017,Hesse,Upper Secondary Level,"Yes, definitely",0.007019103904800311,111,9742,0.006983739927151652,0.007054467882448969
2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.009718948634134441,71,9742,0.00967739215900477,0.009760505109264113
2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.003451725847720538,70,9742,0.003426882098131939,0.003476569597309137
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.0006164272240489015,46,9742,0.0006059134937121154,0.0006269409543856877
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.011104030141076287,70,9742,0.011059642154647132,0.011148418127505442
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.003337202560936902,65,9742,0.003312773024111078,0.003361632097762726
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.02955566571002147,193,9742,0.029483926677996007,0.029627404742046934
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.003237947052867022,61,9742,0.0032138823532809027,0.0032620117524531415
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.007874723993318311,66,9742,0.007837282707704977,0.007912165278931646
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.0014507164209223069,51,9742,0.0014345941638866807,0.001466838677957933
2017,Baden-Wuerttemberg,Primary Level,Probably,0.0006870439701316905,33,9742,0.0006759447401493058,0.0006981432001140752
2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.0005810326754943924,91,9742,0.0005708250695291328,0.000591240281459652
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.024399963650467954,99,9742,0.024334608424783164,0.024465318876152744
2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0026421431003956788,82,9742,0.002620398396428084,0.0026638878043632737
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05353072849879647,284,9742,0.05343538201949015,0.05362607497810279
2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0023813302242677932,34,9742,0.002360683939115363,0.0024019765094202236
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01187338410374509,144,9742,0.011827501993659988,0.011919266213830191
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.007840900688265795,39,9742,0.007803539260745188,0.0078782621157864
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.018956591380479778,125,9742,0.018898825145625475,0.01901435761533408
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.004770678274324878,97,9742,0.004741490466960857,0.004799866081688899
2017,Bavaria,Pre-primary Level,"Yes, definitely",0.0036396921571715487,43,9742,0.003614183337679231,0.0036652009766638665
2017,Bavaria,Primary Level,"No, definitely not",0.002869796853474564,32,9742,0.0028471373004794573,0.0028924564064696707
2017,Bavaria,Primary Level,"Yes, definitely",0.0009010203381128345,89,9742,0.0008883110454682043,0.0009137296307574647
2017,Bavaria,Lower Secondary Level,"No, definitely not",0.022244175061824824,135,9742,0.022181704820559273,0.022306645303090376
2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.0026329935495750787,69,9742,0.0026112864288614537,0.0026547006702887037
2017,Bavaria,Upper Secondary Level,"No, definitely not",0.06705311070531127,457,9742,0.0669471639280316,0.06715905748259093
2017,Bavaria,Upper Secondary Level,Probably not,0.00426943851906313,32,9742,0.004241819635090477,0.004297057403035783
2017,Bavaria,Upper Secondary Level,Probably,0.002646048789504968,48,9742,0.0026242880622686262,0.00266780951674131
2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.012296993500431213,168,9742,0.012250310099777157,0.012343676901085269
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.0027103305844529465,35,9742,0.0026883078309300084,0.0027323533379758846
2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.007577136826274181,59,9742,0.007540404302326402,0.00761386935022196
2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.019502109935975988,168,9742,0.01944353471212426,0.019560685159827715
2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.006582105775954682,100,9742,0.006547852805258063,0.006616358746651301
2017,Berlin,Upper Secondary Level,"No, definitely not",0.018829011919614346,109,9742,0.01877143665543009,0.0188865871837986
2017,Berlin,Upper Secondary Level,"Yes, definitely",0.00536411415172039,40,9742,0.005333173397718479,0.005395054905722302
2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007695942265384289,76,9742,0.0076589251042650805,0.007732959426503498
2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.004959553513578171,47,9742,0.004929796353407829,0.004989310673748512
2017,Brandenburg,Primary Level,"Yes, definitely",0.00034181318769603737,41,9742,0.00033398303924519904,0.0003496433361468757
2017,Brandenburg,Lower Secondary Level,"Yes, definitely",0.0013054740158620834,33,9742,0.0012901789878799908,0.001320769043844176
2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.01731004122277366,167,9742,0.01725479442182506,0.017365288023722256
2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0014218926968582876,46,9742,0.0014059311764654623,0.0014378542172511128
2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008369325665152505,90,9742,0.0083307360866484,0.008407915243656609
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.007833938921203614,82,9742,0.0077965939525500814,0.007871283889857146
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.005445485321594303,57,9742,0.005414312047541469,0.005476658595647137
2017,Saxony,Primary Level,"Yes, definitely",0.0002955810758309769,47,9742,0.00028829952402442704,0.0003028626276375268
2017,Saxony,Lower Secondary Level,"No, definitely not",0.0032405883673746793,33,9742,0.003216513886449165,0.0032646628483001933
2017,Saxony,Lower Secondary Level,"Yes, definitely",0.0012280286193633886,37,9742,0.001213193629895617,0.0012428636088311603
2017,Saxony,Upper Secondary Level,"No, definitely not",0.023434527466608963,218,9742,0.023370446565796836,0.02349860836742109
2017,Saxony,Upper Secondary Level,"Yes, definitely",0.006477189307348498,78,9742,0.006443208629214728,0.006511169985482268
2017,Saxony,First Stage of Tertiary Education,"No, definitely not",0.003588003196961138,36,9742,0.003562675499513385,0.0036133308944088912
2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012301392888821597,120,9742,0.012254701242143638,0.012348084535499557
2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.0023354605633413607,41,9742,0.0023150136214735864,0.002355907505209135
2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.01672374553545393,129,9742,0.016669426208997456,0.016778064861910403
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0036252417613735124,71,9742,0.003599783445503794,0.0036507000772432307
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.005642994926893316,63,9742,0.0056112645066628206,0.005674725347123811
2017,Thuringa,Upper Secondary Level,"No, definitely not",0.014812169476534328,170,9742,0.014760999091995481,0.014863339861073174
2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.004476057039574932,52,9742,0.004447780680632726,0.004504333398517139
2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0028533226175772035,48,9742,0.0028307280107851135,0.0028759172243692935
2018,Schleswig-Holstein,Primary Level,"Yes, definitely",0.0008838421498204129,36,8708,0.000871108471486794,0.0008965758281540318
2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.0015943429483263926,31,8708,0.0015772466172939174,0.0016114392793588677
2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.022903612088032727,114,8708,0.022839508959905937,0.022967715216159517
2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.003062034070673782,42,8708,0.00303835865535423,0.0030857094859933335
2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.00449472310522287,33,8708,0.0044660594359870465,0.004523386774458694
2018,Hamburg,Upper Secondary Level,"No, definitely not",0.011123854214207923,51,8708,0.011078911724894907,0.01116879670352094
2018,Lower Saxony,Primary Level,Probably,0.0005422938514948282,31,8708,0.0005323178138365567,0.0005522698891530998
2018,Lower Saxony,Primary Level,"Yes, definitely",0.0012247552197603095,132,8708,0.0012097681384500292,0.0012397423010705897
2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.01527280420266947,96,8708,0.015220253819453383,0.015325354585885558
2018,Lower Saxony,Lower Secondary Level,Probably,0.0014901674049723691,32,8708,0.0014736381898477866,0.0015066966200969517
2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.004063136321454096,122,8708,0.004035877622092677,0.004090395020815515
2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.046296725243190354,293,8708,0.04620668424467494,0.04638676624170577
2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.007817669707216411,126,8708,0.007779930486134315,0.007855408928298509
2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.01606228601974542,99,8708,0.016008416139465697,0.01611615590002514
2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.0019897002052491264,58,8708,0.0019706051964309967,0.002008795214067256
2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.006573933633863881,66,8708,0.006539304712632139,0.006608562555095623
2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005960819225972787,53,8708,0.005927834471463239,0.005993803980482336
2018,North Rhine-Westphalia,Primary Level,Probably,0.0015257229874814494,58,8708,0.0015089980380055944,0.0015424479369573045
2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.002370603507030244,181,8708,0.002349764711694023,0.002391442302366465
2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.027170261914184674,157,8708,0.027100595435323074,0.027239928393046273
2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.0022622839229659753,56,8708,0.002241925680683502,0.0022826421652484487
2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.013038159645114181,197,8708,0.012989550626033328,0.013086768664195034
2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11001752516250288,634,8708,0.1098834401637638,0.11015161016124196
2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0035490989007167734,34,8708,0.003523616195391229,0.0035745816060423177
2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.005453655081523045,63,8708,0.005422096688848195,0.005485213474197895
2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.023212697300203936,277,8708,0.02314817329225144,0.02327722130815643
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.008821418981924447,52,8708,0.008781350424367715,0.00886148753948118
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.005443327004052806,53,8708,0.005411798344316675,0.005474855663788938
2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011365640587624513,69,8708,0.011320217846564897,0.01141106332868413
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.03165242718992885,218,8708,0.03157740708407686,0.031727447295780836
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.006853021153419751,176,8708,0.006817669776966401,0.0068883725298731005
2018,Hesse,Primary Level,Probably,0.0016736379962789037,32,8708,0.0016561223743535556,0.0016911536182042518
2018,Hesse,Primary Level,"Yes, definitely",0.0009795063975657466,95,8708,0.0009661019362313039,0.0009929108589001893
2018,Hesse,Lower Secondary Level,"No, definitely not",0.009843142973466331,50,8708,0.009800839363866873,0.00988544658306579
2018,Hesse,Lower Secondary Level,"Yes, definitely",0.0027230319436127273,60,8708,0.002700701734409721,0.0027453621528157335
2018,Hesse,Upper Secondary Level,"No, definitely not",0.03362800372055894,167,8708,0.03355075678835566,0.033705250652762225
2018,Hesse,Upper Secondary Level,Probably,0.0022974241454546164,32,8708,0.0022769087606921102,0.0023179395302171226
2018,Hesse,Upper Secondary Level,"Yes, definitely",0.006994575274815596,94,8708,0.006958863205661668,0.0070302873439695235
2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.010394719093772344,67,8708,0.010351258474526837,0.010438179713017852
2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.0028507840673673915,49,8708,0.002827937510050968,0.002873630624683815
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.0005689533687560325,38,8708,0.0005587351949862368,0.0005791715425258283
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.01024222269740768,63,8708,0.01019907872813504,0.010285366666680321
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.0026949232070397045,59,8708,0.002672708236518826,0.002717138177560583
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03088595125145331,190,8708,0.030811815709844682,0.03096008679306194
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.0030928849481412306,56,8708,0.003069090931579486,0.0031166789647029754
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.00807870746790942,62,8708,0.008040348397240065,0.008117066538578776
2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.000455418124688281,78,8708,0.0004462756288943091,0.00046456062048225286
2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.022672283801206696,91,8708,0.022608497668598078,0.022736069933815314
2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0019058108644123154,61,8708,0.0018871219449719486,0.001924499783852682
2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05132999201035643,261,8708,0.0512354332624543,0.05142455075825856
2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.00372977381796169,33,8708,0.0037036529049458596,0.0037558947309775208
2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.012260436961781421,109,8708,0.012213281421158519,0.012307592502404324
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.007846215790646397,36,8708,0.007808408274189263,0.007884023307103532
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.022163645104785662,139,8708,0.022100562123058904,0.02222672808651242
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.007339320745956732,84,8708,0.007302745532220399,0.007375895959693065
2018,Bavaria,Primary Level,"Yes, definitely",0.001721750930291971,73,8708,0.001703985755017552,0.00173951610556639
2018,Bavaria,Lower Secondary Level,"No, definitely not",0.023502931667903248,130,8708,0.02343801517934723,0.023567848156459265
2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.0025086703249633502,66,8708,0.0024872347621817,0.0025301058877450003
2018,Bavaria,Upper Secondary Level,"No, definitely not",0.07260225539229245,471,8708,0.07249106516883157,0.07271344561575334
2018,Bavaria,Upper Secondary Level,Probably,0.002021374633136847,38,8708,0.0020021285412593235,0.0020406207250143705
2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.011734473594128143,153,8708,0.011688328327647645,0.011780618860608641
2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.007367573830891289,55,8708,0.007330928807218194,0.007404218854564383
2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.021969882284111918,174,8708,0.02190706943273385,0.022032695135489985
2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.006780468894659792,90,8708,0.006745303862513334,0.0068156339268062496
2018,Berlin,Lower Secondary Level,"Yes, definitely",0.002315112077464229,32,8708,0.0022945180524230817,0.002335706102505376
2018,Berlin,Upper Secondary Level,"No, definitely not",0.020979382946258406,113,8708,0.020917971291007954,0.021040794601508858
2018,Berlin,Upper Secondary Level,"Yes, definitely",0.005103010446547325,44,8708,0.005072478055482323,0.005133542837612327
2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007928719004832722,72,8708,0.007890714814772144,0.0079667231948933
2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.005091301978123084,51,8708,0.005060804454840885,0.0051217995014052825
2018,Brandenburg,Lower Secondary Level,"No, definitely not",0.003571687029423206,38,8708,0.0035461236505235274,0.003597250408322885
2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.016250081804176177,166,8708,0.01619590309425064,0.016304260514101714
2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.002677641553531097,39,8708,0.0026554977343525837,0.0026997853727096103
2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.007714278998331388,79,8708,0.007676788210134255,0.007751769786528521
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.009854428434274821,98,8708,0.009812100821659009,0.009896756046890633
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.005973063504043648,63,8708,0.005940045092837871,0.006006081915249425
2018,Saxony,Primary Level,"Yes, definitely",0.00025973241176801756,31,8708,0.0002528273877138198,0.00026663743582221535
2018,Saxony,Lower Secondary Level,"No, definitely not",0.0034500419885006984,34,8708,0.003424916167751861,0.003475167809249536
2018,Saxony,Upper Secondary Level,"No, definitely not",0.02435884384369108,216,8708,0.024292784854963785,0.024424902832418376
2018,Saxony,Upper Secondary Level,"Yes, definitely",0.007486306571923654,72,8708,0.00744936965974435,0.007523243484102958
2018,Saxony,First Stage of Tertiary Education,"No, definitely not",0.0037959933898277574,38,8708,0.003769642493340027,0.003822344286315488
2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.013418522357501609,125,8708,0.013369218902384808,0.01346782581261841
2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016433418562564733,118,8708,0.016378940159335,0.016487896965794464
2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.003581462090157373,60,8708,0.0035558638795508404,0.0036070603007639056
2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.00582583104312788,63,8708,0.005793219698245563,0.005858442388010196
2018,Thuringa,Upper Secondary Level,"No, definitely not",0.015901381092334084,168,8708,0.015847777331185024,0.015954984853483144
2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.004023646051156464,41,8708,0.003996519603272813,0.004050772499040115
2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0030528225421192433,51,8708,0.003029182655829396,0.0030764624284090906
2019,Schleswig-Holstein,Primary Level,"Yes, definitely",0.0010015056698486908,47,8038,0.0009878817336305007,0.001015129606066881
2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.004368483765686663,33,8038,0.004340077891471984,0.004396889639901341
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.001151296699535577,34,8038,0.001136690508931803,0.001165902890139351
2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.022077373209087425,112,8038,0.022014085492625964,0.022140660925548887
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.0023819819976929656,41,8038,0.0023609855967007833,0.002402978398685148
