year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.6840982465388159,72,8552,0.6824485459198959,0.6857479471577359
2016,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.3159017534611841,59,8552,0.31425205284226415,0.31755145408010405
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,40,8552,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.6558936319752524,67,8552,0.6543691518194692,0.6574181121310356
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.3441063680247475,85,8552,0.34258188786896426,0.3456308481805307
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8519428452424512,187,8552,0.8511500075569737,0.8527356829279288
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14805715475754885,74,8552,0.14726431707207133,0.14884999244302638
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.8610704018978705,62,8552,0.8594647838282643,0.8626760199674768
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.13892959810212946,43,8552,0.13732398003252322,0.1405352161717357
2016,Baden-Wuerttemberg,Primary Level,Probably,0.18668697357732625,33,8552,0.18046264548891203,0.19291130166574047
2016,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.8133130264226738,62,8552,0.8070886983342596,0.819537354511088
2016,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8495396043325997,100,8552,0.8486565957683022,0.8504226128968971
2016,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15046039566740044,79,8552,0.14957738710310295,0.15134340423169793
2016,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.773498161300269,269,8552,0.7728168460099775,0.7741794765905606
2016,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.039634788866391164,34,8552,0.0393172191281023,0.03995235860468003
2016,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18686704983333982,134,8552,0.1862325525433537,0.18750154712332595
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,35,8552,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7900844926012975,122,8552,0.789019168244276,0.7911498169583191
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20991550739870252,97,8552,0.20885018304168101,0.21098083175572402
2016,Bavaria,Pre-primary Level,"Yes, definitely",1.0,35,8552,1.0,1.0
2016,Bavaria,Primary Level,Probably,0.38628645215108715,32,8552,0.38099371852574054,0.39157918577643375
2016,Bavaria,Primary Level,"Yes, definitely",0.6137135478489129,76,8552,0.6084208142235663,0.6190062814742594
2016,Bavaria,Lower Secondary Level,"No, definitely not",0.8296235259632246,138,8552,0.8286568171172495,0.8305902348091998
2016,Bavaria,Lower Secondary Level,"Yes, definitely",0.1703764740367754,84,8552,0.16940976519080023,0.17134318288275055
2016,Bavaria,Upper Secondary Level,"No, definitely not",0.8245064311393637,450,8552,0.8239457027009013,0.8250671595778262
2016,Bavaria,Upper Secondary Level,Probably,0.03188227923136229,55,8552,0.031623300725199026,0.032141257737525554
2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.14361128962927397,141,8552,0.1430943322799352,0.14412824697861273
2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,8552,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,57,8552,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7283262819746212,164,8552,0.7272181589345372,0.7294344050147052
2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.27167371802537876,97,8552,0.27056559498529476,0.27278184106546277
2016,Berlin,Upper Secondary Level,"No, definitely not",0.8027781775770776,106,8552,0.8016897218571624,0.8038666332969928
2016,Berlin,Upper Secondary Level,"Yes, definitely",0.19722182242292244,35,8552,0.19613336670300716,0.19831027814283772
2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6049565178694447,68,8552,0.6031167046571039,0.6067963310817855
2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3950434821305553,46,8552,0.39320366891821446,0.3968832953428961
2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.9024887199648811,144,8552,0.9015785522217551,0.9033988877080071
2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.09751128003511891,52,8552,0.09660111229199292,0.09842144777824491
2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,94,8552,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7311076198730541,69,8552,0.7292697379164279,0.7329455018296802
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26889238012694583,37,8552,0.2670544981703197,0.270730262083572
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,54,8552,1.0,1.0
2016,Saxony,Primary Level,"Yes, definitely",1.0,34,8552,1.0,1.0
2016,Saxony,Lower Secondary Level,"No, definitely not",1.0,32,8552,1.0,1.0
2016,Saxony,Upper Secondary Level,"No, definitely not",0.7401605596563396,199,8552,0.739152009931463,0.7411691093812163
2016,Saxony,Upper Secondary Level,"Yes, definitely",0.2598394403436604,78,8552,0.2588308906187837,0.2608479900685371
2016,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,37,8552,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.9071077763130349,116,8552,0.9060854298124443,0.9081301228136254
2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.09289222368696523,39,8552,0.09186987718637471,0.09391457018755575
2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8096601836352169,125,8552,0.8084842250203907,0.810836142250043
2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.19033981636478325,64,8552,0.18916385774995711,0.1915157749796094
2016,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,50,8552,1.0,1.0
2016,Thuringa,Upper Secondary Level,"No, definitely not",0.810444384584973,170,8552,0.8092774436920191,0.8116113254779269
2016,Thuringa,Upper Secondary Level,"Yes, definitely",0.1895556154150271,39,8552,0.1883886745220732,0.19072255630798102
2016,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,45,8552,1.0,1.0
2017,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,54,9742,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.8003020302869831,34,9742,0.7981793796330259,0.8024246809409403
2017,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.19969796971301693,46,9742,0.19757531905905976,0.2018206203669741
2017,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8598048336762206,113,9742,0.8588689339585954,0.8607407333938458
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.1401951663237793,50,9742,0.13925926660615412,0.14113106604140446
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.7991299707484498,41,9742,0.7970308177510532,0.8012291237458464
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.20087002925155018,49,9742,0.1987708762541536,0.20296918224894675
2017,Hamburg,Upper Secondary Level,"No, definitely not",1.0,49,9742,1.0,1.0
2017,Lower Saxony,Primary Level,"No, definitely not",0.5684253165126679,35,9742,0.564354853006575,0.5724957800187609
2017,Lower Saxony,Primary Level,Probably,0.13189153019625438,42,9742,0.12911069898537955,0.1346723614071292
2017,Lower Saxony,Primary Level,"Yes, definitely",0.29968315329107775,120,9742,0.2959182170081192,0.3034480895740363
2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7348713984921746,92,9742,0.7335940783615931,0.7361487186227562
2017,Lower Saxony,Lower Secondary Level,Probably,0.060767526037279224,35,9742,0.06007619171015061,0.061458860364407834
2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.2043610754705461,131,9742,0.20319420434191596,0.20552794659917625
2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7965863001521045,316,9742,0.7958756776811798,0.7972969226230292
2017,Lower Saxony,Upper Secondary Level,Probably,0.05876249983420155,37,9742,0.058347323908531125,0.05917767575987198
2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14465120001369383,146,9742,0.14403023795399128,0.14527216207339638
2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.7499691071486977,108,9742,0.7486490031617182,0.7512892111356771
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.2500308928513023,77,9742,0.24871078886432285,0.25135099683828177
2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,71,9742,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.540368340133954,59,9742,0.538290243231116,0.542446437036792
2017,North Rhine-Westphalia,Primary Level,Probably,0.1309871361885213,59,9742,0.12958030073161422,0.1323939716454284
2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.32864452367752467,217,9742,0.326685880396371,0.33060316695867836
2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.660639368052796,167,9742,0.6596572355127847,0.6616215005928073
2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07531926280979495,74,9742,0.07477186118650629,0.07586666443308361
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2640413691374091,213,9742,0.2631270036301537,0.26495573464466454
2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7467118873249368,617,9742,0.7462245285451227,0.7471992461047509
2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.039562431478481166,47,9742,0.03934398707875134,0.03978087587821099
2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03071514930996971,77,9742,0.030521789199418295,0.030908509420521126
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18301053188661243,328,9742,0.18257720949804981,0.18344385427517504
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5332699225849484,46,9742,0.5313831127751387,0.5351567323947581
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4667300774150517,67,9742,0.46484326760524197,0.4686168872248614
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,67,9742,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8092549591705652,213,9742,0.8083893039885625,0.810120614352568
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.0646516683002754,41,9742,0.06410985186247697,0.06519348473807382
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.12609337252915942,223,9742,0.12536197368880564,0.1268247713695132
2017,Hesse,Primary Level,"Yes, definitely",1.0,73,9742,1.0,1.0
2017,Hesse,Lower Secondary Level,"No, definitely not",0.6733454404984673,53,9742,0.67166436838784,0.6750265126090946
2017,Hesse,Lower Secondary Level,"Yes, definitely",0.3266545595015326,79,9742,0.32497348739090537,0.32833563161215984
2017,Hesse,Upper Secondary Level,"No, definitely not",0.824603320830574,178,9742,0.8237980297374212,0.8254086119237267
2017,Hesse,Upper Secondary Level,"Yes, definitely",0.1753966791694261,111,9742,0.17459138807627336,0.17620197026257886
2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7379233802736584,71,9742,0.7363002043521154,0.7395465561952015
2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.26207661972634155,70,9742,0.26045344380479857,0.26369979564788454
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,46,9742,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7689115167798884,70,9742,0.7674256665836056,0.7703973669761713
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.2310884832201116,65,9742,0.22960263302382866,0.23257433341639455
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.9012628746860332,193,9742,0.9005650904187363,0.90196065895333
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09873712531396679,61,9742,0.09803934104666992,0.09943490958126366
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.844434540731507,66,9742,0.842844695927639,0.8460243855353751
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.15556545926849294,51,9742,0.15397561446462485,0.15715530407236103
2017,Baden-Wuerttemberg,Primary Level,Probably,0.5418000343287442,33,9742,0.5358731819092716,0.5477268867482169
2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.45819996567125587,91,9742,0.45227311325178327,0.4641268180907285
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.9022952196462543,99,9742,0.9015303951342177,0.9030600441582908
2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09770478035374586,82,9742,0.09693995584170935,0.09846960486578236
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.789708324773603,284,9742,0.7890453057267154,0.7903713438204906
2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.035130407429100244,34,9742,0.034830865577758184,0.035429949280442304
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17516126779729657,144,9742,0.1745428454578755,0.17577969013671765
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,9742,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7989369049312912,125,9742,0.7978347354907425,0.80003907437184
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.2010630950687088,97,9742,0.1999609256281601,0.20216526450925754
2017,Bavaria,Pre-primary Level,"Yes, definitely",1.0,43,9742,1.0,1.0
2017,Bavaria,Primary Level,"No, definitely not",0.761054357097186,32,9742,0.758112717370016,0.7639959968243561
2017,Bavaria,Primary Level,"Yes, definitely",0.238945642902814,89,9742,0.23600400317564396,0.24188728262998405
2017,Bavaria,Lower Secondary Level,"No, definitely not",0.8941602402305336,135,9742,0.8933340473461598,0.8949864331149074
2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.10583975976946654,69,9742,0.10501356688509275,0.10666595265384032
2017,Bavaria,Upper Secondary Level,"No, definitely not",0.7772868594332636,457,9742,0.7766867995312454,0.7778869193352818
2017,Bavaria,Upper Secondary Level,Probably not,0.04949178976364955,32,9742,0.04917898342942162,0.04980459609787748
2017,Bavaria,Upper Secondary Level,Probably,0.030673281699645165,48,9742,0.030424598620405807,0.030921964778884523
2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.14254806910344164,168,9742,0.14204385314890944,0.14305228505797385
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,35,9742,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,9742,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7476594332508878,168,9742,0.746520216455182,0.7487986500465936
2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2523405667491122,100,9742,0.25120134995340637,0.25347978354481804
2017,Berlin,Upper Secondary Level,"No, definitely not",0.7782794114367855,109,9742,0.7771481197047941,0.7794107031687768
2017,Berlin,Upper Secondary Level,"Yes, definitely",0.22172058856321464,40,9742,0.22058929683122333,0.22285188029520595
2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6081106896007538,76,9742,0.606272529771189,0.6099488494303186
2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3918893103992463,47,9742,0.39005115056968154,0.39372747022881105
2017,Brandenburg,Primary Level,"Yes, definitely",1.0,41,9742,1.0,1.0
2017,Brandenburg,Lower Secondary Level,"Yes, definitely",1.0,33,9742,1.0,1.0
2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.9240925841955872,167,9742,0.9232728777267848,0.9249122906643895
2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.07590741580441288,46,9742,0.07508770933561051,0.07672712227321524
2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,90,9742,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,82,9742,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,9742,1.0,1.0
2017,Saxony,Primary Level,"Yes, definitely",1.0,47,9742,1.0,1.0
2017,Saxony,Lower Secondary Level,"No, definitely not",0.7251882130404276,33,9742,0.7223593865816006,0.7280170394992546
2017,Saxony,Lower Secondary Level,"Yes, definitely",0.2748117869595725,37,9742,0.27198296050074555,0.2776406134183994
2017,Saxony,Upper Secondary Level,"No, definitely not",0.7834564509855269,218,9742,0.7824476413754463,0.7844652605956074
2017,Saxony,Upper Secondary Level,"Yes, definitely",0.21654354901447323,78,9742,0.21553473940439263,0.21755235862455383
2017,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,9742,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8404397112416098,120,9742,0.8391575529299378,0.8417218695532818
2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.1595602887583901,41,9742,0.15827813044671812,0.16084244707006207
2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8218465760240209,129,9742,0.8207103338980283,0.8229828181500135
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.1781534239759791,71,9742,0.17701718184998652,0.1792896661019717
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,63,9742,1.0,1.0
2017,Thuringa,Upper Secondary Level,"No, definitely not",0.7679383827312173,170,9742,0.7666508196337221,0.7692259458287125
2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.23206161726878266,52,9742,0.2307740541712874,0.23334918036627791
2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,48,9742,1.0,1.0
2018,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,36,8708,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.0,31,8708,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8820736425368311,114,8708,0.8812159792372177,0.8829313058364444
2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.11792635746316889,42,8708,0.11706869416355553,0.11878402076278224
2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,33,8708,1.0,1.0
2018,Hamburg,Upper Secondary Level,"No, definitely not",1.0,51,8708,1.0,1.0
2018,Lower Saxony,Primary Level,Probably,0.306892355349043,31,8708,0.3021909510101153,0.31159375968797076
2018,Lower Saxony,Primary Level,"Yes, definitely",0.6931076446509569,132,8708,0.6884062403120291,0.6978090489898846
2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7333489413704611,96,8708,0.7320358907699744,0.7346619919709478
2018,Lower Saxony,Lower Secondary Level,Probably,0.07155285135589219,32,8708,0.07078752523241427,0.07231817747937011
2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.19509820727364674,122,8708,0.19392154302405656,0.19627487152323692
2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8555343783409031,293,8708,0.8548867838971339,0.8561819727846722
2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.144465621659097,126,8708,0.14381802721532783,0.14511321610286615
2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8897794303380194,99,8708,0.8887806533238541,0.8907782073521847
2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.11022056966198067,58,8708,0.10922179264781544,0.1112193466761459
2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,66,8708,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.6047206153790949,53,8708,0.6026104698390916,0.6068307609190983
2018,North Rhine-Westphalia,Primary Level,Probably,0.154783446521521,58,8708,0.15322235201955617,0.15634454102348586
2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.24049593809938402,181,8708,0.23865133954461754,0.2423405366541505
2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6397412429499338,157,8708,0.6387430299081287,0.640739455991739
2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05326692592640528,56,8708,0.052799990974925645,0.05373386087788491
2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.30699183112366085,197,8708,0.3060327697981746,0.3079508924491471
2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7735022349411831,634,8708,0.7730266576302122,0.773977812252154
2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.024952714830449352,34,8708,0.024775487734821317,0.025129941926077388
2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03834311295337311,63,8708,0.03812493435994694,0.03856129154679928
2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16320193727499438,277,8708,0.1627820513006822,0.16362182324930655
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.6184070147899031,52,8708,0.6166641491706881,0.6201498804091181
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.3815929852100968,53,8708,0.37985011959088183,0.3833358508293118
2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,69,8708,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8220246368173106,218,8708,0.8211893804445984,0.8228598931900228
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.17797536318268936,176,8708,0.17714010680997716,0.17881061955540156
2018,Hesse,Primary Level,Probably,0.6308130082033147,32,8708,0.6267983220384217,0.6348276943682076
2018,Hesse,Primary Level,"Yes, definitely",0.36918699179668535,95,8708,0.3651723056317923,0.3732016779615784
2018,Hesse,Lower Secondary Level,"No, definitely not",0.7833046283708995,50,8708,0.7817297495488863,0.7848795071929128
2018,Hesse,Lower Secondary Level,"Yes, definitely",0.21669537162910046,60,8708,0.2151204928070872,0.21827025045111373
2018,Hesse,Upper Secondary Level,"No, definitely not",0.7835042231991154,167,8708,0.7826523517909709,0.7843560946072599
2018,Hesse,Upper Secondary Level,Probably,0.05352805166197929,32,8708,0.05306249424699959,0.05399360907695899
2018,Hesse,Upper Secondary Level,"Yes, definitely",0.16296772513890526,94,8708,0.1622038004247029,0.16373164985310762
2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7847734410172388,67,8708,0.7832432544736753,0.7863036275608023
2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21522655898276122,49,8708,0.21369637243919773,0.2167567455263247
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,38,8708,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7916910555895272,63,8708,0.7901611271440084,0.793220984035046
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.20830894441047265,59,8708,0.20677901596495388,0.20983887285599143
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.9089761364993973,190,8708,0.9083074721749114,0.9096448008238833
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09102386350060268,56,8708,0.0903551991761167,0.09169252782508866
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,62,8708,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,78,8708,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.9224589663950536,91,8708,0.9217279556779083,0.923189977112199
2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0775410336049463,61,8708,0.07681002288780096,0.07827204432209163
2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7624753028507705,261,8708,0.761772468307114,0.763178137394427
2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0554034845912587,33,8708,0.05502567103975719,0.055781298142760206
2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18212121255797087,109,8708,0.1814838147578424,0.18275861035809934
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,36,8708,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.751234476456134,139,8708,0.7501560052810656,0.7523129476312023
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.248765523543866,84,8708,0.2476870523687977,0.2498439947189343
2018,Bavaria,Primary Level,"Yes, definitely",1.0,73,8708,1.0,1.0
2018,Bavaria,Lower Secondary Level,"No, definitely not",0.9035557161895941,130,8708,0.9027714008767627,0.9043400315024255
2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.09644428381040608,66,8708,0.09565996849757465,0.09722859912323752
2018,Bavaria,Upper Secondary Level,"No, definitely not",0.8407115528165707,471,8708,0.8401779444531946,0.8412451611799469
2018,Bavaria,Upper Secondary Level,Probably,0.023406890012798616,38,8708,0.023186427036618846,0.023627352988978386
2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.1358815571706307,153,8708,0.13538189798532488,0.1363812163559365
2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,55,8708,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7641604844233603,174,8708,0.7630876380748829,0.7652333307718376
2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2358395155766397,90,8708,0.23476666922816233,0.23691236192511708
2018,Berlin,Lower Secondary Level,"Yes, definitely",1.0,32,8708,1.0,1.0
2018,Berlin,Upper Secondary Level,"No, definitely not",0.8043503765281418,113,8708,0.8032978163100314,0.8054029367462522
2018,Berlin,Upper Secondary Level,"Yes, definitely",0.19564962347185827,44,8708,0.19459706325374787,0.19670218368996867
2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6089636119029314,72,8708,0.607131057211343,0.6107961665945197
2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39103638809706864,51,8708,0.3892038334054803,0.39286894278865697
2018,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,38,8708,1.0,1.0
2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.8585333532761733,166,8708,0.8574478904498114,0.8596188161025352
2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14146664672382667,39,8708,0.14038118389746482,0.14255210955018852
2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,79,8708,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,98,8708,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,63,8708,1.0,1.0
2018,Saxony,Primary Level,"Yes, definitely",1.0,31,8708,1.0,1.0
2018,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8708,1.0,1.0
2018,Saxony,Upper Secondary Level,"No, definitely not",0.7649153332856337,216,8708,0.7638970802534534,0.7659335863178139
2018,Saxony,Upper Secondary Level,"Yes, definitely",0.2350846667143663,72,8708,0.23406641368218606,0.23610291974654657
2018,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,38,8708,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,125,8708,1.0,1.0
