,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1374,1374,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.65589,67,8552,0.55336,0.79247
1375,1375,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.34411,85,8552,0.20291,0.4887
1376,1376,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.85194,187,8552,0.77739,0.94186
1377,1377,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14806,74,8552,0.10158,0.19901
1378,1378,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.86107,62,8552,0.71636,1.04976
1379,1379,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.13893,43,8552,0.06446,0.22766
1380,1380,2016,Baden-Wuerttemberg,Primary Level,Probably,0.18669,33,8552,0.09359,0.32327
1381,1381,2016,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.81331,62,8552,0.2705,1.47527
1382,1382,2016,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84954,100,8552,0.74093,0.96719
1383,1383,2016,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15046,79,8552,0.10133,0.21117
1384,1384,2016,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7735,269,8552,0.70928,0.84921
1385,1385,2016,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03963,34,8552,0.01641,0.06911
1386,1386,2016,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18687,134,8552,0.1448,0.22816
1387,1387,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,35,8552,0.66354,1.26472
1388,1388,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79008,122,8552,0.65566,0.92626
1389,1389,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20992,97,8552,0.1414,0.27781
1390,1390,2016,Bavaria,Pre-primary Level,"Yes, definitely",1.0,35,8552,0.4784,1.53084
1391,1391,2016,Bavaria,Primary Level,Probably,0.38629,32,8552,0.093,0.70107
1392,1392,2016,Bavaria,Primary Level,"Yes, definitely",0.61371,76,8552,0.21752,1.14311
1393,1393,2016,Bavaria,Lower Secondary Level,"No, definitely not",0.82962,138,8552,0.71772,0.96924
1394,1394,2016,Bavaria,Lower Secondary Level,"Yes, definitely",0.17038,84,8552,0.10215,0.26097
1395,1395,2016,Bavaria,Upper Secondary Level,"No, definitely not",0.82451,450,8552,0.75037,0.8902
1396,1396,2016,Bavaria,Upper Secondary Level,Probably,0.03188,55,8552,0.0238,0.04139
1397,1397,2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.14361,141,8552,0.11296,0.18706
1398,1398,2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,8552,0.4961,1.64159
1399,1399,2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,57,8552,0.77446,1.2714
1400,1400,2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.72833,164,8552,0.6275,0.84216
1401,1401,2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.27167,97,8552,0.18404,0.38269
1402,1402,2016,Berlin,Upper Secondary Level,"No, definitely not",0.80278,106,8552,0.68813,0.92292
1403,1403,2016,Berlin,Upper Secondary Level,"Yes, definitely",0.19722,35,8552,0.09715,0.29494
1404,1404,2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60496,68,8552,0.46641,0.758
1405,1405,2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39504,46,8552,0.28205,0.52813
1406,1406,2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.90249,144,8552,0.75734,1.07755
1407,1407,2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.09751,52,8552,0.06711,0.13672
1408,1408,2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,94,8552,0.81121,1.25664
1409,1409,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.73111,69,8552,0.60488,0.89616
1410,1410,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26889,37,8552,0.16304,0.39449
1411,1411,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,54,8552,0.75693,1.2777
1412,1412,2016,Saxony,Primary Level,"Yes, definitely",1.0,34,8552,0.25396,2.38236
1413,1413,2016,Saxony,Lower Secondary Level,"No, definitely not",1.0,32,8552,0.6909,1.3023
1414,1414,2016,Saxony,Upper Secondary Level,"No, definitely not",0.74016,199,8552,0.67371,0.81319
1415,1415,2016,Saxony,Upper Secondary Level,"Yes, definitely",0.25984,78,8552,0.19286,0.33603
1416,1416,2016,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,37,8552,0.8237,1.22902
1417,1417,2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.90711,116,8552,0.78652,1.03616
1418,1418,2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.09289,39,8552,0.04938,0.15592
1419,1419,2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.80966,125,8552,0.69943,0.92691
1420,1420,2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.19034,64,8552,0.14243,0.24261
1421,1421,2016,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,50,8552,0.78725,1.22937
1422,1422,2016,Thuringa,Upper Secondary Level,"No, definitely not",0.81044,170,8552,0.71368,0.922
1423,1423,2016,Thuringa,Upper Secondary Level,"Yes, definitely",0.18956,39,8552,0.11192,0.3058
1424,1424,2016,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,45,8552,0.74267,1.28942
1425,1425,2017,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,54,9742,0.31849,1.81819
1426,1426,2017,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.8003,34,9742,0.57456,1.01819
1427,1427,2017,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.1997,46,9742,0.12708,0.28955
1428,1428,2017,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8598,113,9742,0.73638,0.98516
1429,1429,2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.1402,50,9742,0.08774,0.19715
1430,1430,2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.79913,41,9742,0.54665,1.05959
1431,1431,2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.20087,49,9742,0.09448,0.32693
1432,1432,2017,Hamburg,Upper Secondary Level,"No, definitely not",1.0,49,9742,0.83537,1.21141
1433,1433,2017,Lower Saxony,Primary Level,"No, definitely not",0.56843,35,9742,0.31949,0.93333
1434,1434,2017,Lower Saxony,Primary Level,Probably,0.13189,42,9742,0.07445,0.21131
1435,1435,2017,Lower Saxony,Primary Level,"Yes, definitely",0.29968,120,9742,0.21662,0.38961
1436,1436,2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73487,92,9742,0.60689,0.87351
1437,1437,2017,Lower Saxony,Lower Secondary Level,Probably,0.06077,35,9742,0.02748,0.10135
1438,1438,2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.20436,131,9742,0.15759,0.2537
1439,1439,2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79659,316,9742,0.72688,0.87204
1440,1440,2017,Lower Saxony,Upper Secondary Level,Probably,0.05876,37,9742,0.03487,0.08971
1441,1441,2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14465,146,9742,0.11326,0.18252
1442,1442,2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.74997,108,9742,0.61163,0.87665
1443,1443,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.25003,77,9742,0.13756,0.36117
1444,1444,2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,71,9742,0.77619,1.26765
1445,1445,2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54037,59,9742,0.38719,0.73619
1446,1446,2017,North Rhine-Westphalia,Primary Level,Probably,0.13099,59,9742,0.03559,0.26874
1447,1447,2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.32864,217,9742,0.2126,0.45526
1448,1448,2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66064,167,9742,0.59019,0.73596
1449,1449,2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07532,74,9742,0.05317,0.09695
1450,1450,2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.26404,213,9742,0.20349,0.34614
1451,1451,2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74671,617,9742,0.69823,0.7888
1452,1452,2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03956,47,9742,0.02648,0.05992
1453,1453,2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03072,77,9742,0.02218,0.03975
1454,1454,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18301,328,9742,0.1566,0.21739
1455,1455,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.53327,46,9742,0.38844,0.68984
1456,1456,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.46673,67,9742,0.29858,0.6568
1457,1457,2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,67,9742,0.82138,1.17893
1458,1458,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.80925,213,9742,0.7008,0.91356
1459,1459,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.06465,41,9742,0.03281,0.11146
1460,1460,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.12609,223,9742,0.0935,0.16479
1461,1461,2017,Hesse,Primary Level,"Yes, definitely",1.0,73,9742,0.31952,2.0455
1462,1462,2017,Hesse,Lower Secondary Level,"No, definitely not",0.67335,53,9742,0.51488,0.84332
1463,1463,2017,Hesse,Lower Secondary Level,"Yes, definitely",0.32665,79,9742,0.22397,0.43155
1464,1464,2017,Hesse,Upper Secondary Level,"No, definitely not",0.8246,178,9742,0.72085,0.94046
1465,1465,2017,Hesse,Upper Secondary Level,"Yes, definitely",0.1754,111,9742,0.13034,0.22237
1466,1466,2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.73792,71,9742,0.57589,0.88923
1467,1467,2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.26208,70,9742,0.12662,0.4277
1468,1468,2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,46,9742,0.42545,1.72953
1469,1469,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76891,70,9742,0.62057,0.90554
1470,1470,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23109,65,9742,0.14155,0.34336
1471,1471,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90126,193,9742,0.82983,0.99206
1472,1472,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09874,61,9742,0.06277,0.14534
1473,1473,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.84443,66,9742,0.68252,1.00194
1474,1474,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.15557,51,9742,0.07324,0.25855
1475,1475,2017,Baden-Wuerttemberg,Primary Level,Probably,0.5418,33,9742,0.0709,1.23958
1476,1476,2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.4582,91,9742,0.22312,0.77173
1477,1477,2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.9023,99,9742,0.78543,1.0545
1478,1478,2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0977,82,9742,0.06222,0.13415
1479,1479,2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78971,284,9742,0.70813,0.86558
1480,1480,2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03513,34,9742,0.01775,0.05965
1481,1481,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17516,144,9742,0.13524,0.22714
1482,1482,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,9742,0.73138,1.27137
1483,1483,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79894,125,9742,0.64916,0.93275
1484,1484,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20106,97,9742,0.13513,0.26344
1485,1485,2017,Bavaria,Pre-primary Level,"Yes, definitely",1.0,43,9742,0.64826,1.53837
1486,1486,2017,Bavaria,Primary Level,"No, definitely not",0.76105,32,9742,0.39216,1.18245
1487,1487,2017,Bavaria,Primary Level,"Yes, definitely",0.23895,89,9742,0.10445,0.43094
1488,1488,2017,Bavaria,Lower Secondary Level,"No, definitely not",0.89416,135,9742,0.7593,1.05276
1489,1489,2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.10584,69,9742,0.0623,0.16902
1490,1490,2017,Bavaria,Upper Secondary Level,"No, definitely not",0.77729,457,9742,0.71388,0.83691
1491,1491,2017,Bavaria,Upper Secondary Level,Probably not,0.04949,32,9742,0.02919,0.07351
1492,1492,2017,Bavaria,Upper Secondary Level,Probably,0.03067,48,9742,0.02254,0.03908
1493,1493,2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.14255,168,9742,0.11043,0.18457
1494,1494,2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,35,9742,0.57349,1.44547
1495,1495,2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,9742,0.75419,1.30625
1496,1496,2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.74766,168,9742,0.63704,0.83288
1497,1497,2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.25234,100,9742,0.17449,0.34213
1498,1498,2017,Berlin,Upper Secondary Level,"No, definitely not",0.77828,109,9742,0.66412,0.8842
1499,1499,2017,Berlin,Upper Secondary Level,"Yes, definitely",0.22172,40,9742,0.14699,0.31762
1500,1500,2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60811,76,9742,0.48695,0.74758
1501,1501,2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39189,47,9742,0.28395,0.49168
1502,1502,2017,Brandenburg,Primary Level,"Yes, definitely",1.0,41,9742,0.6308,1.44184
1503,1503,2017,Brandenburg,Lower Secondary Level,"Yes, definitely",1.0,33,9742,0.52253,1.69632
1504,1504,2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.92409,167,9742,0.78477,1.07659
1505,1505,2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.07591,46,9742,0.04412,0.1018
1506,1506,2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,90,9742,0.79504,1.26071
1507,1507,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,82,9742,0.87701,1.16214
1508,1508,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,9742,0.75752,1.3235
1509,1509,2017,Saxony,Primary Level,"Yes, definitely",1.0,47,9742,0.64852,1.43159
1510,1510,2017,Saxony,Lower Secondary Level,"No, definitely not",0.72519,33,9742,0.5333,0.92169
1511,1511,2017,Saxony,Lower Secondary Level,"Yes, definitely",0.27481,37,9742,0.11692,0.48551
1512,1512,2017,Saxony,Upper Secondary Level,"No, definitely not",0.78346,218,9742,0.69778,0.85654
1513,1513,2017,Saxony,Upper Secondary Level,"Yes, definitely",0.21654,78,9742,0.15505,0.27468
1514,1514,2017,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,9742,0.77868,1.33117
1515,1515,2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84044,120,9742,0.72156,0.96977
1516,1516,2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15956,41,9742,0.08971,0.23078
1517,1517,2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82185,129,9742,0.71209,0.94333
1518,1518,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17815,71,9742,0.12477,0.23979
1519,1519,2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,63,9742,0.81735,1.21334
1520,1520,2017,Thuringa,Upper Secondary Level,"No, definitely not",0.76794,170,9742,0.66686,0.87631
1521,1521,2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.23206,52,9742,0.11638,0.35334
1522,1522,2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,48,9742,0.79813,1.23338
1523,1523,2018,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,36,8708,0.39387,1.74132
1524,1524,2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.0,31,8708,0.47626,2.00412
1525,1525,2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.88207,114,8708,0.75879,1.00047
1526,1526,2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.11793,42,8708,0.08117,0.16435
1527,1527,2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,33,8708,0.66587,1.3851
1528,1528,2018,Hamburg,Upper Secondary Level,"No, definitely not",1.0,51,8708,0.78861,1.22687
1529,1529,2018,Lower Saxony,Primary Level,Probably,0.30689,31,8708,0.13169,0.55347
1530,1530,2018,Lower Saxony,Primary Level,"Yes, definitely",0.69311,132,8708,0.45411,0.98528
1531,1531,2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73335,96,8708,0.59503,0.8895
1532,1532,2018,Lower Saxony,Lower Secondary Level,Probably,0.07155,32,8708,0.03719,0.10789
1533,1533,2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.1951,122,8708,0.14844,0.24707
1534,1534,2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85553,293,8708,0.78185,0.93988
1535,1535,2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14447,126,8708,0.10235,0.19714
1536,1536,2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.88978,99,8708,0.69088,1.16275
1537,1537,2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.11022,58,8708,0.0658,0.16753
1538,1538,2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,66,8708,0.7218,1.34053
1539,1539,2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.60472,53,8708,0.43279,0.83387
1540,1540,2018,North Rhine-Westphalia,Primary Level,Probably,0.15478,58,8708,0.04712,0.28414
1541,1541,2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.2405,181,8708,0.17636,0.31611
1542,1542,2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.63974,157,8708,0.54861,0.72785
1543,1543,2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05327,56,8708,0.03683,0.07222
1544,1544,2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.30699,197,8708,0.2357,0.38456
1545,1545,2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7735,634,8708,0.72589,0.82724
1546,1546,2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02495,34,8708,0.01541,0.03987
1547,1547,2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03834,63,8708,0.02597,0.04968
1548,1548,2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1632,277,8708,0.14074,0.1872
1549,1549,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.61841,52,8708,0.45458,0.80042
1550,1550,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.38159,53,8708,0.24246,0.56759
1551,1551,2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,69,8708,0.80181,1.17545
1552,1552,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.82202,218,8708,0.72771,0.93231
1553,1553,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.17798,176,8708,0.12632,0.24477
1554,1554,2018,Hesse,Primary Level,Probably,0.63081,32,8708,0.08757,1.39107
1555,1555,2018,Hesse,Primary Level,"Yes, definitely",0.36919,95,8708,0.16078,0.65386
1556,1556,2018,Hesse,Lower Secondary Level,"No, definitely not",0.7833,50,8708,0.5732,0.99401
1557,1557,2018,Hesse,Lower Secondary Level,"Yes, definitely",0.2167,60,8708,0.13524,0.31935
1558,1558,2018,Hesse,Upper Secondary Level,"No, definitely not",0.7835,167,8708,0.67002,0.8942
1559,1559,2018,Hesse,Upper Secondary Level,Probably,0.05353,32,8708,0.02344,0.10838
1560,1560,2018,Hesse,Upper Secondary Level,"Yes, definitely",0.16297,94,8708,0.11448,0.21446
1561,1561,2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.78477,67,8708,0.56555,1.04938
1562,1562,2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21523,49,8708,0.13482,0.30256
1563,1563,2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,38,8708,0.43441,1.65274
1564,1564,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.79169,63,8708,0.65906,0.91311
1565,1565,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.20831,59,8708,0.12612,0.29813
1566,1566,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90898,190,8708,0.81997,1.00762
1567,1567,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09102,56,8708,0.06512,0.12429
1568,1568,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,62,8708,0.78778,1.24672
1569,1569,2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,78,8708,0.62293,1.48462
1570,1570,2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.92246,91,8708,0.76041,1.09559
1571,1571,2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07754,61,8708,0.04473,0.12321
1572,1572,2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76248,261,8708,0.68765,0.8305
1573,1573,2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0554,33,8708,0.03183,0.08781
1574,1574,2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18212,109,8708,0.1253,0.23453
1575,1575,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,36,8708,0.73228,1.31237
1576,1576,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75123,139,8708,0.6404,0.89657
1577,1577,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.24877,84,8708,0.18468,0.32527
1578,1578,2018,Bavaria,Primary Level,"Yes, definitely",1.0,73,8708,0.37843,1.98572
1579,1579,2018,Bavaria,Lower Secondary Level,"No, definitely not",0.90356,130,8708,0.73832,1.05044
1580,1580,2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.09644,66,8708,0.05177,0.14114
1581,1581,2018,Bavaria,Upper Secondary Level,"No, definitely not",0.84071,471,8708,0.77337,0.91725
1582,1582,2018,Bavaria,Upper Secondary Level,Probably,0.02341,38,8708,0.01557,0.0316
1583,1583,2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.13588,153,8708,0.10211,0.17554
1584,1584,2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,55,8708,0.7274,1.36463
1585,1585,2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.76416,174,8708,0.64102,0.9007
1586,1586,2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.23584,90,8708,0.16161,0.31464
1587,1587,2018,Berlin,Lower Secondary Level,"Yes, definitely",1.0,32,8708,0.49617,1.63069
1588,1588,2018,Berlin,Upper Secondary Level,"No, definitely not",0.80435,113,8708,0.67524,0.92515
1589,1589,2018,Berlin,Upper Secondary Level,"Yes, definitely",0.19565,44,8708,0.1313,0.2672
1590,1590,2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60896,72,8708,0.48091,0.76154
1591,1591,2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39104,51,8708,0.26375,0.52888
1592,1592,2018,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,38,8708,0.79724,1.23002
1593,1593,2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.85853,166,8708,0.70599,0.99283
1594,1594,2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14147,39,8708,0.08291,0.20022
1595,1595,2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,79,8708,0.75826,1.22635
1596,1596,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,98,8708,0.83333,1.16943
1597,1597,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,63,8708,0.79811,1.2434
1598,1598,2018,Saxony,Primary Level,"Yes, definitely",1.0,31,8708,0.55137,1.65551
1599,1599,2018,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8708,0.70222,1.26986
1600,1600,2018,Saxony,Upper Secondary Level,"No, definitely not",0.76492,216,8708,0.65772,0.85716
1601,1601,2018,Saxony,Upper Secondary Level,"Yes, definitely",0.23508,72,8708,0.17128,0.31246
1602,1602,2018,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,38,8708,0.7451,1.28219
1603,1603,2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,125,8708,0.86718,1.144
1604,1604,2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82106,118,8708,0.70388,0.94076
1605,1605,2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17894,60,8708,0.12938,0.23398
1606,1606,2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,63,8708,0.7626,1.2399
1607,1607,2018,Thuringa,Upper Secondary Level,"No, definitely not",0.79806,168,8708,0.66979,0.89604
1608,1608,2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.20194,41,8708,0.11787,0.32774
1609,1609,2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,51,8708,0.77387,1.23202
1610,1610,2019,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,47,8038,0.41697,1.72143
1611,1611,2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.79142,33,8038,0.55902,1.04727
1612,1612,2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.20858,34,8038,0.09006,0.36822
1613,1613,2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.90261,112,8038,0.75785,1.02001
1614,1614,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09739,41,8038,0.05822,0.1398
1615,1615,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,46,8038,0.72297,1.31207
1616,1616,2019,Hamburg,Upper Secondary Level,"No, definitely not",1.0,61,8038,0.7803,1.21048
1617,1617,2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.0,31,8038,0.60994,1.49304
1618,1618,2019,Lower Saxony,Primary Level,Probably,0.63644,43,8038,0.26934,1.13131
