year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Primary Level,"Yes, definitely",0.42889,54,54,0.29564,0.56213
2017,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.41399,34,80,0.30538,0.52261
2017,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.09992,46,80,0.03379,0.16605
2017,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.35093,113,163,0.27743,0.42442
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.05746,50,163,0.02162,0.09330
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.24138,41,90,0.15248,0.33029
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.06102,49,90,0.01129,0.11076
2017,Hamburg,Upper Secondary Level,"No, definitely not",0.44560,49,49,0.30499,0.58622
2017,Lower Saxony,Primary Level,"No, definitely not",0.27060,35,197,0.20840,0.33280
2017,Lower Saxony,Primary Level,Probably,0.05807,42,197,0.02533,0.09081
2017,Lower Saxony,Primary Level,"Yes, definitely",0.13311,120,197,0.08556,0.18067
2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.40628,92,258,0.34623,0.46632
2017,Lower Saxony,Lower Secondary Level,Probably,0.03350,35,258,0.01150,0.05550
2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.11249,131,258,0.07386,0.15112
2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30426,316,499,0.26385,0.34467
2017,Lower Saxony,Upper Secondary Level,Probably,0.02247,37,499,0.00945,0.03548
2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05470,146,499,0.03473,0.07467
2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22448,108,185,0.16419,0.28477
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.07513,77,185,0.03704,0.11321
2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.28299,71,71,0.17747,0.38852
2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.31346,59,335,0.26371,0.36321
2017,North Rhine-Westphalia,Primary Level,Probably,0.07748,59,335,0.04880,0.10615
2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.20078,217,335,0.15782,0.24375
2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.32898,167,456,0.28581,0.37215
2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.03786,74,456,0.02032,0.05539
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13451,215,456,0.10316,0.16587
2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33241,618,1068,0.30415,0.36068
2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01773,47,1068,0.00981,0.02565
2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01377,77,1068,0.00677,0.02076
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.08011,326,1068,0.06382,0.09640
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.09262,46,114,0.03917,0.14607
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.08150,68,114,0.03105,0.13194
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.29592,66,66,0.18495,0.40688
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20875,213,477,0.17224,0.24526
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.01697,41,477,0.00537,0.02857
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.03237,223,477,0.01647,0.04827
2017,Hesse,Primary Level,"Yes, definitely",0.14596,73,73,0.06441,0.22752
2017,Hesse,Lower Secondary Level,"No, definitely not",0.30763,53,132,0.22860,0.38666
2017,Hesse,Lower Secondary Level,"Yes, definitely",0.14718,79,132,0.08651,0.20785
2017,Hesse,Upper Secondary Level,"No, definitely not",0.31670,179,290,0.26307,0.37034
2017,Hesse,Upper Secondary Level,"Yes, definitely",0.06507,111,290,0.03664,0.09351
2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.17124,71,141,0.10883,0.23364
2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.06052,70,141,0.02102,0.10002
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.32773,46,46,0.19059,0.46488
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.38553,71,136,0.30342,0.46763
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.11673,65,136,0.06257,0.17090
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.31971,192,253,0.26213,0.37729
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.03719,61,253,0.01383,0.06055
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.26700,66,117,0.18649,0.34751
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.04613,51,117,0.00796,0.08431
2017,Baden-Wuerttemberg,Primary Level,Probably,0.10736,33,124,0.05265,0.16207
2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.09160,91,124,0.04062,0.14258
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.45060,99,181,0.37791,0.52329
2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.04853,82,181,0.01714,0.07992
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28920,285,463,0.24786,0.33054
2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01282,34,463,0.00256,0.02308
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06445,144,463,0.04206,0.08684
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.23988,38,38,0.10229,0.37747
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.18765,125,222,0.13617,0.23912
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.04637,97,222,0.01865,0.07410
2017,Bavaria,Pre-primary Level,"Yes, definitely",0.46049,43,43,0.30974,0.61123
2017,Bavaria,Primary Level,"No, definitely not",0.33345,32,121,0.24910,0.41780
2017,Bavaria,Primary Level,"Yes, definitely",0.10857,89,121,0.05291,0.16423
2017,Bavaria,Lower Secondary Level,"No, definitely not",0.37921,135,204,0.31247,0.44596
2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.04494,69,204,0.01644,0.07344
2017,Bavaria,Upper Secondary Level,"No, definitely not",0.28149,457,706,0.24829,0.31468
2017,Bavaria,Upper Secondary Level,Probably not,0.01768,32,706,0.00795,0.02741
2017,Bavaria,Upper Secondary Level,Probably,0.01133,49,706,0.00352,0.01914
2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.05176,168,706,0.03541,0.06812
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.11209,35,35,0.00605,0.21814
2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.22737,59,59,0.11950,0.33524
2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.17332,168,268,0.12791,0.21872
2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05828,100,268,0.03018,0.08639
2017,Berlin,Upper Secondary Level,"No, definitely not",0.34373,109,149,0.26721,0.42025
2017,Berlin,Upper Secondary Level,"Yes, definitely",0.09681,40,149,0.04917,0.14446
2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.15687,76,123,0.09234,0.22141
2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.10036,47,123,0.04704,0.15368
2017,Brandenburg,Primary Level,"Yes, definitely",0.27031,41,41,0.13267,0.40794
2017,Brandenburg,Lower Secondary Level,"Yes, definitely",0.13642,33,33,0.01750,0.25535
2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.35762,167,213,0.29310,0.42214
2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.02926,46,213,0.00657,0.05194
2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.37388,90,90,0.27336,0.47440
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.23605,82,82,0.14357,0.32853
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.41533,57,57,0.28627,0.54440
2017,Saxony,Primary Level,"Yes, definitely",0.18810,47,47,0.07517,0.30103
2017,Saxony,Lower Secondary Level,"No, definitely not",0.29310,33,70,0.18570,0.40051
2017,Saxony,Lower Secondary Level,"Yes, definitely",0.10663,37,70,0.03381,0.17946
2017,Saxony,Upper Secondary Level,"No, definitely not",0.25659,218,296,0.20675,0.30643
2017,Saxony,Upper Secondary Level,"Yes, definitely",0.07106,78,296,0.04174,0.10038
2017,Saxony,First Stage of Tertiary Education,"No, definitely not",0.25540,36,36,0.11092,0.39987
2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.30495,120,161,0.23361,0.37629
2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.05799,41,161,0.02178,0.09421
2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.34769,129,200,0.28152,0.41386
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.07579,71,200,0.03902,0.11256
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.33259,63,63,0.21531,0.44986
2017,Thuringa,Upper Secondary Level,"No, definitely not",0.31312,170,222,0.25197,0.37426
2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.09449,52,222,0.05593,0.13306
2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.20366,48,48,0.08852,0.31880
2018,Schleswig-Holstein,Primary Level,"Yes, definitely",0.24986,36,36,0.10643,0.39330
2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.11282,31,31,-0.00039,0.22603
2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.35237,114,156,0.27716,0.42758
2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.04774,42,156,0.01417,0.08130
2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.20145,33,33,0.06248,0.34042
2018,Hamburg,Upper Secondary Level,"No, definitely not",0.42439,51,51,0.28739,0.56139
2018,Lower Saxony,Primary Level,Probably,0.10350,31,163,0.05659,0.15041
2018,Lower Saxony,Primary Level,"Yes, definitely",0.18689,132,163,0.12686,0.24692
2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.37513,96,250,0.31500,0.43527
2018,Lower Saxony,Lower Secondary Level,Probably,0.03296,32,250,0.01078,0.05513
2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.09812,122,250,0.06117,0.13507
2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30305,293,419,0.25899,0.34711
2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05087,126,419,0.02980,0.07193
2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24169,99,157,0.17451,0.30887
2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.03111,58,157,0.00386,0.05835
2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.40903,66,66,0.28951,0.52856
2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.29856,53,292,0.24598,0.35114
2018,North Rhine-Westphalia,Primary Level,Probably,0.07731,58,292,0.04662,0.10799
2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.12047,181,292,0.08307,0.15787
2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.31062,157,412,0.26588,0.35536
2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.02575,56,412,0.01044,0.04107
2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.15270,199,412,0.11793,0.18748
2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.34445,634,1006,0.31508,0.37383
2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01106,34,1006,0.00460,0.01753
2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01709,63,1006,0.00908,0.02510
2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07117,275,1006,0.05527,0.08706
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.11655,52,105,0.05488,0.17822
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.07016,53,105,0.02107,0.11925
2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.32959,69,69,0.21786,0.44131
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20703,218,394,0.16697,0.24709
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04479,176,394,0.02434,0.06524
2018,Hesse,Primary Level,Probably,0.26209,32,127,0.18530,0.33888
2018,Hesse,Primary Level,"Yes, definitely",0.15356,95,127,0.09061,0.21652
2018,Hesse,Lower Secondary Level,"No, definitely not",0.34424,50,110,0.25505,0.43344
2018,Hesse,Lower Secondary Level,"Yes, definitely",0.09665,60,110,0.04118,0.15212
2018,Hesse,Upper Secondary Level,"No, definitely not",0.30397,168,294,0.25130,0.35664
2018,Hesse,Upper Secondary Level,Probably,0.01965,32,294,0.00376,0.03554
2018,Hesse,Upper Secondary Level,"Yes, definitely",0.06253,94,294,0.03481,0.09026
2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.16561,67,116,0.09766,0.23355
2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.04581,49,116,0.00760,0.08402
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.23789,38,38,0.10069,0.37509
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.37758,64,123,0.29155,0.46360
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.10323,59,123,0.04924,0.15722
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.33719,189,246,0.27799,0.39639
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.03607,57,246,0.01272,0.05942
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.25901,62,62,0.14907,0.36895
2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.07378,78,78,0.01539,0.13217
2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.44258,91,152,0.36336,0.52181
2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.03658,61,152,0.00663,0.06652
2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.26736,262,404,0.22415,0.31057
2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01926,33,404,0.00584,0.03268
2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06416,109,404,0.04023,0.08808
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.23211,35,35,0.09020,0.37402
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.21320,139,223,0.15932,0.26708
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.07175,84,223,0.03780,0.10569
2018,Bavaria,Primary Level,"Yes, definitely",0.23743,73,73,0.13914,0.33572
2018,Bavaria,Lower Secondary Level,"No, definitely not",0.42858,130,196,0.35912,0.49804
2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.04544,66,196,0.01621,0.07467
2018,Bavaria,Upper Secondary Level,"No, definitely not",0.29902,471,662,0.26412,0.33392
2018,Bavaria,Upper Secondary Level,Probably,0.00839,38,662,0.00143,0.01534
2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.04843,153,662,0.03206,0.06479
2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.22144,55,55,0.11069,0.33218
2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19145,174,264,0.14390,0.23900
2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05916,90,264,0.03064,0.08767
2018,Berlin,Lower Secondary Level,"Yes, definitely",0.21337,32,32,0.06915,0.35759
2018,Berlin,Upper Secondary Level,"No, definitely not",0.36847,113,157,0.29277,0.44417
2018,Berlin,Upper Secondary Level,"Yes, definitely",0.08692,44,157,0.04271,0.13113
2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.14143,72,123,0.07960,0.20327
2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.09081,51,123,0.03982,0.14180
2018,Brandenburg,Lower Secondary Level,"No, definitely not",0.44052,38,38,0.28055,0.60049
2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.33557,166,205,0.27077,0.40036
2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.05558,39,205,0.02414,0.08703
2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.34166,79,79,0.23641,0.44691
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.29379,98,98,0.20314,0.38444
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.44362,63,63,0.31995,0.56729
2018,Saxony,Primary Level,"Yes, definitely",0.15743,31,31,0.02710,0.28776
2018,Saxony,Lower Secondary Level,"No, definitely not",0.36583,34,34,0.20149,0.53017
2018,Saxony,Upper Secondary Level,"No, definitely not",0.25905,216,288,0.20836,0.30974
2018,Saxony,Upper Secondary Level,"Yes, definitely",0.07895,72,288,0.04775,0.11014
2018,Saxony,First Stage of Tertiary Education,"No, definitely not",0.23920,38,38,0.10174,0.37666
2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.32364,125,125,0.24129,0.40599
2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33677,118,178,0.26714,0.40639
2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.07361,60,178,0.03514,0.11209
2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.33725,63,63,0.21957,0.45494
2018,Thuringa,Upper Secondary Level,"No, definitely not",0.32980,168,209,0.26591,0.39370
2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.08375,41,209,0.04610,0.12139
2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.19030,51,51,0.08149,0.29910
2019,Schleswig-Holstein,Primary Level,"Yes, definitely",0.34214,47,47,0.20504,0.47925
2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.32282,33,67,0.21001,0.43562
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.08477,34,67,0.01757,0.15197
2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.34888,112,153,0.27311,0.42465
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.03779,41,153,0.00747,0.06810
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.20470,46,46,0.08681,0.32259
2019,Hamburg,Upper Secondary Level,"No, definitely not",0.45269,61,61,0.32674,0.57864
2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.18304,31,31,0.04466,0.32142
2019,Lower Saxony,Primary Level,Probably,0.19643,43,145,0.13154,0.26132
2019,Lower Saxony,Primary Level,"Yes, definitely",0.09918,102,145,0.05036,0.14800
2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.34657,93,187,0.27818,0.41497
2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12374,94,187,0.07642,0.17106
2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.31001,277,404,0.26486,0.35517
2019,Lower Saxony,Upper Secondary Level,Probably,0.02570,40,404,0.01025,0.04115
2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05679,87,404,0.03419,0.07938
2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22647,99,138,0.15638,0.29655
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.04471,39,138,0.01010,0.07932
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.33388,53,53,0.20569,0.46206
2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.23655,67,277,0.18641,0.28669
2019,North Rhine-Westphalia,Primary Level,Probably,0.10152,51,277,0.06589,0.13715
2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.12692,159,277,0.08765,0.16620
2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.31264,145,331,0.26262,0.36266
2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04368,39,331,0.02163,0.06574
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10554,147,331,0.07239,0.13869
2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33721,611,959,0.30727,0.36715
2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01606,40,959,0.00810,0.02402
2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01183,60,959,0.00498,0.01867
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06488,248,959,0.04928,0.08048
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.11653,52,100,0.05332,0.17973
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.04965,48,100,0.00686,0.09244
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.33186,74,74,0.22384,0.43988
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.21629,243,404,0.17609,0.25649
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.01137,37,404,0.00102,0.02172
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05259,124,404,0.03080,0.07438
2019,Hesse,Primary Level,"Yes, definitely",0.07846,65,65,0.01258,0.14434
2019,Hesse,Lower Secondary Level,"No, definitely not",0.32298,43,97,0.22944,0.41652
2019,Hesse,Lower Secondary Level,"Yes, definitely",0.12324,54,97,0.05748,0.18899
2019,Hesse,Upper Secondary Level,"No, definitely not",0.27868,150,216,0.21875,0.33861
2019,Hesse,Upper Secondary Level,"Yes, definitely",0.06835,66,216,0.03461,0.10208
2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.18022,77,117,0.11027,0.25016
2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.04041,40,117,0.00457,0.07624
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.37706,57,92,0.27748,0.47664
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.11145,35,92,0.04680,0.17611
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.37145,198,245,0.31082,0.43208
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.04165,47,245,0.01658,0.06671
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.23225,57,57,0.12165,0.34285
2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.07169,63,63,0.00747,0.13590
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.43346,79,152,0.35442,0.51250
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.05529,73,152,0.01883,0.09174
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27739,265,374,0.23195,0.32283
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07157,109,374,0.04541,0.09773
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.19598,33,33,0.05844,0.33351
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.18341,128,224,0.13262,0.23420
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.07728,96,224,0.04223,0.11233
2019,Bavaria,Primary Level,"Yes, definitely",0.09670,61,61,0.02192,0.17149
2019,Bavaria,Lower Secondary Level,"No, definitely not",0.39621,112,175,0.32353,0.46888
2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.04462,63,175,0.01394,0.07530
2019,Bavaria,Upper Secondary Level,"No, definitely not",0.31033,462,613,0.27368,0.34699
2019,Bavaria,Upper Secondary Level,Probably,0.00868,31,613,0.00133,0.01603
2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.04019,120,613,0.02463,0.05575
2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.24114,59,59,0.13105,0.35123
2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19448,180,250,0.14532,0.24365
2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05230,70,250,0.02465,0.07996
2019,Berlin,Upper Secondary Level,"No, definitely not",0.36958,99,134,0.28754,0.45161
2019,Berlin,Upper Secondary Level,"Yes, definitely",0.08146,35,134,0.03497,0.12795
2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.14129,70,104,0.07402,0.20856
2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.08573,34,104,0.03166,0.13980
2019,Brandenburg,Lower Secondary Level,"No, definitely not",0.36308,33,33,0.19646,0.52970
2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.35612,179,211,0.29135,0.42088
2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.04454,32,211,0.01664,0.07244
2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.35374,91,91,0.25495,0.45252
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.34917,96,96,0.25330,0.44503
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.47952,61,61,0.35311,0.60594
2019,Saxony,Lower Secondary Level,"No, definitely not",0.36532,34,34,0.20103,0.52961
2019,Saxony,Upper Secondary Level,"No, definitely not",0.26020,191,239,0.20446,0.31594
2019,Saxony,Upper Secondary Level,"Yes, definitely",0.05799,48,239,0.02829,0.08768
2019,Saxony,First Stage of Tertiary Education,"No, definitely not",0.24372,41,41,0.11067,0.37677
2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.28238,123,123,0.20250,0.36226
2019,Saxony-Anhalt,Primary Level,"Yes, definitely",0.21655,33,33,0.07383,0.35926
2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.35289,116,156,0.27766,0.42812
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.03564,40,156,0.00645,0.06482
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.38060,73,73,0.26845,0.49275
2019,Thuringa,Upper Secondary Level,"No, definitely not",0.37780,167,199,0.31026,0.44533
2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.09647,32,199,0.05535,0.13760
2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.15647,42,42,0.04526,0.26767
2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.11494,33,33,0.00443,0.22544
2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.35718,105,137,0.27665,0.43772
2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.03826,32,137,0.00602,0.07049
2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.22270,41,41,0.09376,0.35164
2020,Hamburg,Upper Secondary Level,"No, definitely not",0.49185,55,55,0.35850,0.62519
2020,Lower Saxony,Primary Level,Probably,0.18866,32,131,0.12140,0.25591
2020,Lower Saxony,Primary Level,"Yes, definitely",0.16140,99,131,0.09816,0.22465
2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.38497,87,174,0.31246,0.45748
