year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.13126,50,163,0.07926,0.18326
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.79641,41,90,0.71275,0.88007
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.20134,49,90,0.11803,0.28465
2017,Hamburg,Upper Secondary Level,"No, definitely not",0.88835,49,49,0.79926,0.97745
2017,Lower Saxony,No answer / don't know,"Yes, definitely",0.74431,31,31,0.58820,0.90042
2017,Lower Saxony,Primary Level,"No, definitely not",0.50064,35,197,0.43064,0.57064
2017,Lower Saxony,Primary Level,Probably,0.10743,42,197,0.06408,0.15078
2017,Lower Saxony,Primary Level,"Yes, definitely",0.24627,120,197,0.18596,0.30659
2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.71767,92,258,0.66263,0.77270
2017,Lower Saxony,Lower Secondary Level,Probably,0.05918,35,258,0.03033,0.08803
2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.19871,131,258,0.14992,0.24750
2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.77971,316,499,0.74331,0.81611
2017,Lower Saxony,Upper Secondary Level,Probably,0.05758,37,499,0.03712,0.07804
2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14018,146,499,0.10968,0.17067
2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.71162,108,185,0.64617,0.77708
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.23815,77,185,0.17660,0.29970
2017,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.60946,92,92,0.50922,0.70970
2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.76311,71,71,0.66351,0.86272
2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.49795,59,335,0.44433,0.55158
2017,North Rhine-Westphalia,Primary Level,Probably,0.12307,59,335,0.08784,0.15831
2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.31896,217,335,0.26897,0.36894
2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.63592,167,456,0.59171,0.68014
2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07318,74,456,0.04925,0.09711
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.26002,215,456,0.21971,0.30032
2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74864,618,1068,0.72261,0.77467
2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03994,47,1068,0.02819,0.05169
2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03100,77,1068,0.02060,0.04140
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18042,326,1068,0.15734,0.20349
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.45462,46,114,0.36281,0.54644
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.40005,68,114,0.30972,0.49038
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.92662,66,66,0.86322,0.99001
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.75796,213,477,0.71949,0.79644
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.06162,41,477,0.04002,0.08322
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.11754,223,477,0.08861,0.14648
2017,Hesse,Primary Level,"Yes, definitely",0.26050,73,73,0.15912,0.36188
2017,Hesse,Lower Secondary Level,"No, definitely not",0.59951,53,132,0.51560,0.68342
2017,Hesse,Lower Secondary Level,"Yes, definitely",0.28682,79,132,0.20937,0.36428
2017,Hesse,Upper Secondary Level,"No, definitely not",0.75323,179,290,0.70352,0.80293
2017,Hesse,Upper Secondary Level,"Yes, definitely",0.15477,111,290,0.11307,0.19647
2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.67028,71,141,0.59240,0.74815
2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.23690,70,141,0.16647,0.30733
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.38164,46,46,0.23970,0.52358
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.70054,71,136,0.62328,0.77781
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.21212,65,136,0.14316,0.28108
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83770,192,253,0.79218,0.88323
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09745,61,253,0.06083,0.13406
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.77180,66,117,0.69543,0.84818
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.13335,51,117,0.07149,0.19522
2017,Baden-Wuerttemberg,No answer / don't know,"Yes, definitely",0.77619,41,41,0.64702,0.90536
2017,Baden-Wuerttemberg,Primary Level,Probably,0.15046,33,124,0.08728,0.21364
2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.12837,91,124,0.06926,0.18749
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86417,99,181,0.81411,0.91422
2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09307,82,181,0.05062,0.13551
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.77110,285,463,0.73279,0.80941
2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03419,34,463,0.01762,0.05076
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17184,144,463,0.13744,0.20624
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.75668,38,38,0.61841,0.89494
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.71369,125,222,0.65409,0.77329
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.17638,97,222,0.12612,0.22663
2017,Bavaria,Pre-primary Level,"Yes, definitely",0.87192,43,43,0.77085,0.97298
2017,Bavaria,Primary Level,"No, definitely not",0.66441,32,121,0.57992,0.74889
2017,Bavaria,Primary Level,"Yes, definitely",0.21632,89,121,0.14265,0.28999
2017,Bavaria,Lower Secondary Level,"No, definitely not",0.82599,135,204,0.77384,0.87815
2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.09788,69,204,0.05701,0.13876
2017,Bavaria,Upper Secondary Level,"No, definitely not",0.77702,457,706,0.74630,0.80775
2017,Bavaria,Upper Secondary Level,Probably not,0.04881,32,706,0.03290,0.06471
2017,Bavaria,Upper Secondary Level,Probably,0.03128,49,706,0.01843,0.04413
2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.14289,168,706,0.11706,0.16872
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.46318,35,35,0.29557,0.63079
2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.91586,59,59,0.84441,0.98730
2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.70200,168,268,0.64714,0.75687
2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.23608,100,268,0.18514,0.28702
2017,Berlin,Upper Secondary Level,"No, definitely not",0.70530,109,149,0.63185,0.77875
2017,Berlin,Upper Secondary Level,"Yes, definitely",0.19865,40,149,0.13437,0.26293
2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.56511,76,123,0.47714,0.65308
2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.36152,47,123,0.27626,0.44677
2017,Brandenburg,Primary Level,"Yes, definitely",0.41460,41,41,0.26192,0.56727
2017,Brandenburg,Lower Secondary Level,"Yes, definitely",0.19108,33,33,0.05486,0.32730
2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.85122,167,213,0.80331,0.89912
2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.06964,46,213,0.03538,0.10390
2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.89522,90,90,0.83158,0.95885
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.62607,82,82,0.52070,0.73144
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.90991,57,57,0.83493,0.98490
2017,Saxony,Primary Level,"Yes, definitely",0.76524,47,47,0.64276,0.88773
2017,Saxony,Lower Secondary Level,"No, definitely not",0.69747,33,70,0.58908,0.80586
2017,Saxony,Lower Secondary Level,"Yes, definitely",0.25375,37,70,0.15107,0.35642
2017,Saxony,Upper Secondary Level,"No, definitely not",0.68672,218,296,0.63379,0.73965
2017,Saxony,Upper Secondary Level,"Yes, definitely",0.19018,78,296,0.14539,0.23496
2017,Saxony,First Stage of Tertiary Education,"No, definitely not",0.91055,36,36,0.81599,1.00510
2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.77974,120,161,0.71552,0.84395
2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14828,41,161,0.09322,0.20335
2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75495,129,200,0.69519,0.81471
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.16456,71,200,0.11305,0.21608
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.77141,63,63,0.66688,0.87594
2017,Thuringa,Upper Secondary Level,"No, definitely not",0.72704,170,222,0.66830,0.78577
2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.21941,52,222,0.16485,0.27397
2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.73853,48,48,0.61290,0.86416
2018,Schleswig-Holstein,Primary Level,"Yes, definitely",0.31637,36,36,0.16229,0.47044
2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.20706,31,31,0.06207,0.35206
2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.83495,114,156,0.77651,0.89339
2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.11312,42,156,0.06325,0.16298
2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.78841,33,33,0.64689,0.92992
2018,Hamburg,Upper Secondary Level,"No, definitely not",0.82756,51,51,0.72284,0.93227
2018,Lower Saxony,Primary Level,Probably,0.18801,31,163,0.12784,0.24817
2018,Lower Saxony,Primary Level,"Yes, definitely",0.33947,132,163,0.26655,0.41239
2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.71581,96,250,0.65978,0.77183
2018,Lower Saxony,Lower Secondary Level,Probably,0.06288,32,250,0.03273,0.09304
2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.18722,122,250,0.13877,0.23567
2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80528,293,419,0.76732,0.84324
2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13518,126,419,0.10240,0.16795
2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84456,99,157,0.78770,0.90142
2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.10870,58,157,0.05986,0.15755
2018,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.64691,106,106,0.55550,0.73833
2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.80110,66,66,0.70406,0.89815
2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54673,53,292,0.48953,0.60393
2018,North Rhine-Westphalia,Primary Level,Probably,0.14157,58,292,0.10151,0.18162
2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.22060,181,292,0.17296,0.26825
2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.61556,157,412,0.56853,0.66259
2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05104,56,412,0.02976,0.07231
2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.30261,199,412,0.25820,0.34703
2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77619,634,1006,0.75042,0.80196
2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02493,34,1006,0.01529,0.03457
2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03851,63,1006,0.02661,0.05041
2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16037,275,1006,0.13768,0.18306
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.54657,52,105,0.45089,0.64225
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.32901,53,105,0.23871,0.41931
2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.90891,69,69,0.84052,0.97730
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.75602,218,394,0.71355,0.79848
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16356,176,394,0.12699,0.20013
2018,Hesse,Primary Level,Probably,0.51125,32,127,0.42397,0.59853
2018,Hesse,Primary Level,"Yes, definitely",0.29955,95,127,0.21957,0.37953
2018,Hesse,Lower Secondary Level,"No, definitely not",0.65722,50,110,0.56812,0.74633
2018,Hesse,Lower Secondary Level,"Yes, definitely",0.18453,60,110,0.11170,0.25735
2018,Hesse,Upper Secondary Level,"No, definitely not",0.75920,168,294,0.71024,0.80816
2018,Hesse,Upper Secondary Level,Probably,0.04908,32,294,0.02434,0.07381
2018,Hesse,Upper Secondary Level,"Yes, definitely",0.15619,94,294,0.11462,0.19776
2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.63549,67,116,0.54752,0.72346
2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.17579,49,116,0.10622,0.24536
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.38884,38,38,0.23176,0.54592
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.69369,64,123,0.61189,0.77549
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.18966,59,123,0.12009,0.25922
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.85680,189,246,0.81294,0.90066
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09166,57,246,0.05553,0.12779
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.76752,62,62,0.66151,0.87352
2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.11925,78,78,0.04686,0.19164
2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86641,91,152,0.81215,0.92068
2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07160,61,152,0.03048,0.11272
2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73983,262,404,0.69700,0.78267
2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05329,33,404,0.03136,0.07522
2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17754,109,404,0.14023,0.21484
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.84356,35,35,0.72145,0.96567
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.70572,139,223,0.64577,0.76567
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.23749,84,223,0.18151,0.29347
2018,Bavaria,Primary Level,"Yes, definitely",0.39662,73,73,0.28362,0.50962
2018,Bavaria,Lower Secondary Level,"No, definitely not",0.84658,130,196,0.79600,0.89716
2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.08975,66,196,0.04964,0.12987
2018,Bavaria,Upper Secondary Level,"No, definitely not",0.80207,471,662,0.77170,0.83245
2018,Bavaria,Upper Secondary Level,Probably,0.02249,38,662,0.01119,0.03380
2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.12990,153,662,0.10427,0.15553
2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.91813,55,55,0.84500,0.99125
2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.71093,174,264,0.65614,0.76571
2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21967,90,264,0.16963,0.26971
2018,Berlin,Lower Secondary Level,"Yes, definitely",0.38850,32,32,0.21692,0.56008
2018,Berlin,Upper Secondary Level,"No, definitely not",0.74604,113,157,0.67773,0.81435
2018,Berlin,Upper Secondary Level,"Yes, definitely",0.17599,44,157,0.11623,0.23575
2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.59397,72,123,0.50683,0.68112
2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.38139,51,123,0.29520,0.46758
2018,Brandenburg,Lower Secondary Level,"No, definitely not",0.63917,38,38,0.48443,0.79392
2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.78136,166,205,0.72464,0.83808
2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.12943,39,205,0.08336,0.17549
2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.90850,79,79,0.84452,0.97249
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.70110,98,98,0.61000,0.79220
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.91504,63,63,0.84564,0.98445
2018,Saxony,Primary Level,"Yes, definitely",0.70562,31,31,0.54252,0.86871
2018,Saxony,Lower Secondary Level,"No, definitely not",0.82111,34,34,0.69034,0.95188
2018,Saxony,Upper Secondary Level,"No, definitely not",0.70745,216,288,0.65482,0.76009
2018,Saxony,Upper Secondary Level,"Yes, definitely",0.21560,72,288,0.16802,0.26318
2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.86075,125,125,0.79981,0.92169
2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.72248,118,178,0.65651,0.78844
2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.15793,60,178,0.10420,0.21165
2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.74016,63,63,0.63100,0.84932
2018,Thuringa,Upper Secondary Level,"No, definitely not",0.74058,168,209,0.68101,0.80015
2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.18805,41,209,0.13495,0.24116
2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.61762,51,51,0.48292,0.75232
2019,Schleswig-Holstein,Primary Level,"Yes, definitely",0.79198,47,47,0.67468,0.90928
2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.71157,33,67,0.60227,0.82087
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.18686,34,67,0.09282,0.28090
2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.85571,112,153,0.79985,0.91157
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09268,41,153,0.04658,0.13878
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.77955,46,46,0.65843,0.90067
2019,Hamburg,Upper Secondary Level,"No, definitely not",0.91306,61,61,0.84176,0.98435
2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.79751,31,31,0.65370,0.94131
2019,Lower Saxony,Primary Level,Probably,0.37068,43,145,0.29179,0.44956
2019,Lower Saxony,Primary Level,"Yes, definitely",0.18717,102,145,0.12346,0.25087
2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.67747,93,187,0.61029,0.74465
2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.24188,94,187,0.18034,0.30342
2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76528,277,404,0.72390,0.80666
2019,Lower Saxony,Upper Secondary Level,Probably,0.06344,40,404,0.03964,0.08724
2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14018,87,404,0.10628,0.17408
2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.78252,99,138,0.71343,0.85160
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15449,39,138,0.09397,0.21501
2019,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.44341,84,84,0.33653,0.55029
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.74684,53,53,0.62865,0.86503
2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.44801,67,277,0.38934,0.50668
2019,North Rhine-Westphalia,Primary Level,Probably,0.19227,51,277,0.14577,0.23876
2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.24039,159,277,0.18997,0.29080
2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.65062,145,331,0.59918,0.70206
2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09091,39,331,0.05989,0.12193
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21963,147,331,0.17496,0.26430
2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.78426,611,959,0.75821,0.81031
2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03734,40,959,0.02534,0.04935
2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02750,60,959,0.01715,0.03786
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15090,248,959,0.12823,0.17356
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.57785,52,100,0.48055,0.67514
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.24621,48,100,0.16135,0.33107
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.92745,74,74,0.86794,0.98696
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.74264,243,404,0.69995,0.78532
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.03903,37,404,0.02013,0.05794
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18057,124,404,0.14301,0.21812
2019,Hesse,Primary Level,"Yes, definitely",0.20460,65,65,0.10576,0.30343
2019,Hesse,Lower Secondary Level,"No, definitely not",0.64264,43,97,0.54677,0.73850
2019,Hesse,Lower Secondary Level,"Yes, definitely",0.24520,54,97,0.15914,0.33126
2019,Hesse,Upper Secondary Level,"No, definitely not",0.73050,150,216,0.67119,0.78981
2019,Hesse,Upper Secondary Level,"Yes, definitely",0.17915,66,216,0.12789,0.23041
2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.75593,77,117,0.67776,0.83410
2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.16948,40,117,0.10121,0.23776
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.71286,57,92,0.61990,0.80582
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.21071,35,92,0.12692,0.29450
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.86893,198,245,0.82659,0.91128
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09742,47,245,0.06021,0.13463
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.72066,57,57,0.60314,0.83817
2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.13724,63,63,0.05158,0.22289
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.78690,79,152,0.72159,0.85222
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.10037,73,152,0.05244,0.14830
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73907,265,374,0.69450,0.78363
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19068,109,374,0.15081,0.23054
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.84264,33,33,0.71647,0.96881
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.65633,128,224,0.59399,0.71866
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.27656,96,224,0.21785,0.33527
2019,Bavaria,Primary Level,"Yes, definitely",0.22971,61,61,0.12327,0.33614
2019,Bavaria,Lower Secondary Level,"No, definitely not",0.81470,112,175,0.75697,0.87243
2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.09175,63,175,0.04885,0.13464
2019,Bavaria,Upper Secondary Level,"No, definitely not",0.83323,462,613,0.80370,0.86277
2019,Bavaria,Upper Secondary Level,Probably,0.02330,31,613,0.01135,0.03526
2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.10791,120,613,0.08333,0.13249
2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.94106,59,59,0.88045,1.00167
2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.73592,180,250,0.68116,0.79068
2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.19791,70,250,0.14842,0.24739
2019,Berlin,Upper Secondary Level,"No, definitely not",0.74040,99,134,0.66590,0.81491
2019,Berlin,Upper Secondary Level,"Yes, definitely",0.16320,35,134,0.10040,0.22601
2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.58918,70,104,0.49417,0.68419
2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.35750,34,104,0.26494,0.45006
2019,Brandenburg,Lower Secondary Level,"No, definitely not",0.57179,33,33,0.40035,0.74324
2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.81203,179,211,0.75919,0.86487
2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.10156,32,211,0.06070,0.14242
2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.83211,91,91,0.75488,0.90933
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.88287,96,96,0.81821,0.94754
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.95264,61,61,0.89889,1.00639
2019,Saxony,Lower Secondary Level,"No, definitely not",0.78108,34,34,0.63999,0.92217
2019,Saxony,Upper Secondary Level,"No, definitely not",0.74242,191,239,0.68686,0.79798
2019,Saxony,Upper Secondary Level,"Yes, definitely",0.16545,48,239,0.11824,0.21266
2019,Saxony,First Stage of Tertiary Education,"No, definitely not",0.93061,41,41,0.85185,1.00936
2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.83569,123,123,0.76994,0.90145
2019,Saxony-Anhalt,Primary Level,"Yes, definitely",0.23992,33,33,0.09196,0.38787
2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.79733,116,156,0.73405,0.86062
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.08052,40,156,0.03769,0.12336
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.86191,73,73,0.78222,0.94160
2019,Thuringa,Upper Secondary Level,"No, definitely not",0.76521,167,199,0.70617,0.82425
2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.19540,32,199,0.14017,0.25063
2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.47742,42,42,0.32452,0.63031
2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.25028,33,33,0.10019,0.40037
2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.85769,105,137,0.79898,0.91641
2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09186,32,137,0.04332,0.14041
2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.81998,41,41,0.70092,0.93905
2020,Hamburg,Upper Secondary Level,"No, definitely not",0.87953,55,55,0.79271,0.96635
2020,Lower Saxony,Primary Level,Probably,0.32036,32,131,0.24015,0.40057
2020,Lower Saxony,Primary Level,"Yes, definitely",0.27408,99,131,0.19740,0.35076
2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.70473,87,174,0.63676,0.77271
