year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Second Stage of Tertiary Education,Probably not,0.050724637681159424,42741,0.048644273760524465,0.05280500160179438
2020,Hesse,Second Stage of Tertiary Education,Probably,0.050724637681159424,42741,0.048644273760524465,0.05280500160179438
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, definitely",0.8095238095238095,42741,0.8058010164823971,0.813246602565222
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, definitely not",0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.6779661016949152,42741,0.6735362568398386,0.6823959465499918
2020,"Rhineland-Palatinate, Saarland",Primary Level,Probably,0.15254237288135594,42741,0.1491336791880527,0.15595106657465918
2020,"Rhineland-Palatinate, Saarland",Primary Level,"No, definitely not",0.15254237288135594,42741,0.1491336791880527,0.15595106657465918
2020,"Rhineland-Palatinate, Saarland",Primary Level,Probably not,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.45045045045045046,42741,0.44573350696699754,0.4551673939339034
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.40540540540540543,42741,0.4007507345342079,0.41006007627660296
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably,0.12612612612612611,42741,0.12297866309300534,0.1292735891592469
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably not,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7007874015748031,42741,0.6964461314206056,0.7051286717290006
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.2047244094488189,42741,0.20089900488404142,0.20854981401359637
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably not,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, definitely not",0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, definitely",0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Probably,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Probably not,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, definitely not",0.9545454545454546,42741,0.9525706655502285,0.9565202435406807
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Probably not,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably not,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.8055555555555556,42741,0.8018034136927452,0.809307697418366
2020,Baden-Wuerttemberg,Pre-primary Level,Probably,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Baden-Wuerttemberg,Pre-primary Level,"No, definitely not",0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Baden-Wuerttemberg,Pre-primary Level,Probably not,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.59,42741,0.5853371476246403,0.5946628523753597
2020,Baden-Wuerttemberg,Primary Level,Probably,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.14,42741,0.13671037059285276,0.14328962940714726
2020,Baden-Wuerttemberg,Primary Level,Probably not,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.4810126582278481,42741,0.4762758002121385,0.4857495162435577
2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.36075949367088606,42741,0.35620673364299227,0.36531225369877984
2020,Baden-Wuerttemberg,Lower Secondary Level,Probably,0.10759493670886076,42741,0.10465721493685924,0.11053265848086229
2020,Baden-Wuerttemberg,Lower Secondary Level,Probably not,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.6410256410256411,42741,0.6364778222848171,0.6455734597664651
2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.23846153846153847,42741,0.23442146907732367,0.24250160784575328
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08205128205128205,42741,0.0794494118496781,0.084653152252886
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, definitely not",0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, definitely",0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably not,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably not,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.5688888888888889,42741,0.564193818953391,0.5735839588243867
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably,0.03111111111111111,42741,0.02946511622893722,0.032757105993285
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably not,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Bavaria,Pre-primary Level,"Yes, definitely",0.8846153846153846,42741,0.8815864846570167,0.8876442845737524
2020,Bavaria,Pre-primary Level,"No, definitely not",0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bavaria,Pre-primary Level,Probably not,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bavaria,Pre-primary Level,Probably,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bavaria,Primary Level,"Yes, definitely",0.5465116279069767,42741,0.5417919048809542,0.5512313509329992
2020,Bavaria,Primary Level,"No, definitely not",0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Bavaria,Primary Level,Probably,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Bavaria,Primary Level,Probably not,0.05813953488372093,42741,0.05592101772412317,0.06035805204331869
2020,Bavaria,Lower Secondary Level,"No, definitely not",0.585,42741,0.5803287220087889,0.589671277991211
2020,Bavaria,Lower Secondary Level,"Yes, definitely",0.285,42741,0.28072034083626607,0.2892796591637339
2020,Bavaria,Lower Secondary Level,Probably,0.095,42741,0.09222015984471654,0.09777984015528346
2020,Bavaria,Lower Secondary Level,Probably not,0.035,42741,0.03325766600344513,0.036742333996554875
2020,Bavaria,Upper Secondary Level,"No, definitely not",0.6989966555183946,42741,0.6946479806225949,0.7033453304141943
2020,Bavaria,Upper Secondary Level,"Yes, definitely",0.21070234113712374,42741,0.20683610104792344,0.21456858122632405
2020,Bavaria,Upper Secondary Level,Probably,0.048494983277591976,42741,0.04645846796451797,0.05053149859066598
2020,Bavaria,Upper Secondary Level,Probably not,0.04180602006688963,42741,0.03990852846172399,0.04370351167205527
2020,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.4852941176470588,42741,0.4805558912133525,0.4900323440807651
2020,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.3382352941176471,42741,0.33374995799267265,0.3427206302426215
2020,Bavaria,Post-secondary Non-tertiary Level,Probably not,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Bavaria,Post-secondary Non-tertiary Level,Probably,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.8545454545454545,42741,0.851203004195415,0.857887904895494
2020,Bavaria,First Stage of Tertiary Education,"Yes, definitely",0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Bavaria,First Stage of Tertiary Education,Probably,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Bavaria,First Stage of Tertiary Education,Probably not,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.6312056737588653,42741,0.6266315143638064,0.6357798331539242
2020,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2730496453900709,42741,0.2688258106616685,0.27727348011847336
2020,Bavaria,Second Stage of Tertiary Education,Probably not,0.06028368794326241,42741,0.058027205175906406,0.0625401707106184
2020,Bavaria,Second Stage of Tertiary Education,Probably,0.03546099290780142,42741,0.033707641059332875,0.03721434475626997
2020,Berlin,Pre-primary Level,"Yes, definitely",0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Berlin,Pre-primary Level,Probably,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Berlin,Primary Level,"Yes, definitely",0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Berlin,Primary Level,Probably,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Berlin,Primary Level,"No, definitely not",0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Berlin,Primary Level,Probably not,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Berlin,Lower Secondary Level,"Yes, definitely",0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
2020,Berlin,Lower Secondary Level,"No, definitely not",0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Berlin,Lower Secondary Level,Probably,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,Berlin,Lower Secondary Level,Probably not,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Berlin,Upper Secondary Level,"No, definitely not",0.5844155844155844,42741,0.5797433539953314,0.5890878148358374
2020,Berlin,Upper Secondary Level,"Yes, definitely",0.2987012987012987,42741,0.29436215728291926,0.3030404401196781
2020,Berlin,Upper Secondary Level,Probably,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Berlin,Upper Secondary Level,Probably not,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Berlin,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Berlin,Post-secondary Non-tertiary Level,"No, definitely not",0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Berlin,Post-secondary Non-tertiary Level,Probably not,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Berlin,First Stage of Tertiary Education,"No, definitely not",0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Berlin,First Stage of Tertiary Education,Probably not,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.5,42741,0.4952597228298057,0.5047402771701943
2020,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Berlin,Second Stage of Tertiary Education,Probably,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Berlin,Second Stage of Tertiary Education,Probably not,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Brandenburg,Pre-primary Level,"Yes, definitely",0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Brandenburg,Pre-primary Level,Probably,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Brandenburg,Pre-primary Level,"No, definitely not",0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Brandenburg,Primary Level,Probably,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,Brandenburg,Primary Level,"Yes, definitely",0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Brandenburg,Primary Level,"No, definitely not",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Brandenburg,Primary Level,Probably not,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Brandenburg,Lower Secondary Level,"No, definitely not",0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Brandenburg,Lower Secondary Level,"Yes, definitely",0.25,42741,0.2458947995496323,0.2541052004503677
2020,Brandenburg,Lower Secondary Level,Probably,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Brandenburg,Lower Secondary Level,Probably not,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,Upper Secondary Level,"No, definitely not",0.7610619469026548,42741,0.7570191083726463,0.7651047854326634
2020,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11946902654867257,42741,0.1163941073152066,0.12254394578213855
2020,Brandenburg,Upper Secondary Level,Probably,0.0752212389380531,42741,0.07272076175215271,0.0777217161239535
2020,Brandenburg,Upper Secondary Level,Probably not,0.04424778761061947,42741,0.04229815774832887,0.04619741747291007
2020,Brandenburg,Post-secondary Non-tertiary Level,"No, definitely not",0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Brandenburg,Post-secondary Non-tertiary Level,"Yes, definitely",0.375,42741,0.3704102463658575,0.3795897536341425
2020,Brandenburg,Post-secondary Non-tertiary Level,Probably,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Brandenburg,First Stage of Tertiary Education,"No, definitely not",0.9642857142857143,42741,0.9625263426641282,0.9660450859073004
2020,Brandenburg,First Stage of Tertiary Education,Probably not,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.819047619047619,42741,0.8153978073490359,0.8226974307462022
2020,Brandenburg,Second Stage of Tertiary Education,"Yes, definitely",0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Brandenburg,Second Stage of Tertiary Education,Probably,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Brandenburg,Second Stage of Tertiary Education,Probably not,0.01904761904761905,42741,0.017751699493558763,0.020343538601679336
2020,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, definitely",1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Primary Level,"Yes, definitely",0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Mecklenburg-Western Pomerania,Primary Level,"No, definitely not",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Mecklenburg-Western Pomerania,Primary Level,Probably,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, definitely",0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, definitely not",0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Probably,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7904761904761904,42741,0.7866179009022914,0.7943344800500894
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably not,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, definitely not",0.8,42741,0.7962077782638446,0.8037922217361555
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Probably,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, definitely not",0.9523809523809523,42741,0.9503619843838581,0.9543999203780466
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, definitely",0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.896551724137931,42741,0.8936644831443262,0.8994389651315359
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, definitely",0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably not,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Saxony,Pre-primary Level,"Yes, definitely",0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Saxony,Pre-primary Level,"No, definitely not",0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Saxony,Pre-primary Level,Probably,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Saxony,Primary Level,"Yes, definitely",0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Saxony,Primary Level,Probably,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Saxony,Primary Level,"No, definitely not",0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Saxony,Primary Level,Probably not,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Saxony,Lower Secondary Level,"Yes, definitely",0.4794520547945205,42741,0.4747157821770222,0.48418832741201884
2020,Saxony,Lower Secondary Level,"No, definitely not",0.3835616438356164,42741,0.3789516945863766,0.3881715930848562
2020,Saxony,Lower Secondary Level,Probably,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,Saxony,Lower Secondary Level,Probably not,0.0410958904109589,42741,0.039213886510831596,0.04297789431108621
2020,Saxony,Upper Secondary Level,"No, definitely not",0.6654545454545454,42741,0.6609813229972865,0.6699277679118043
2020,Saxony,Upper Secondary Level,"Yes, definitely",0.24727272727272728,42741,0.2431825637889643,0.25136289075649026
2020,Saxony,Upper Secondary Level,Probably not,0.04727272727272727,42741,0.045260748660195436,0.04928470588525911
2020,Saxony,Upper Secondary Level,Probably,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony,Post-secondary Non-tertiary Level,Probably,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Saxony,First Stage of Tertiary Education,"No, definitely not",0.9487179487179487,42741,0.9466267996885155,0.9508090977473819
2020,Saxony,First Stage of Tertiary Education,Probably not,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Saxony,First Stage of Tertiary Education,"Yes, definitely",0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.7904191616766467,42741,0.7865604862575805,0.794277837095713
2020,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.1437125748502994,42741,0.14038681489103616,0.14703833480956263
2020,Saxony,Second Stage of Tertiary Education,Probably not,0.04790419161676647,42741,0.04587949099441442,0.04992889223911852
2020,Saxony,Second Stage of Tertiary Education,Probably,0.017964071856287425,42741,0.01670485707768768,0.01922328663488717
2020,Saxony-Anhalt,Pre-primary Level,"Yes, definitely",0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,Saxony-Anhalt,Pre-primary Level,Probably,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Saxony-Anhalt,Pre-primary Level,Probably not,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Saxony-Anhalt,Primary Level,"Yes, definitely",0.8478260869565217,42741,0.8444207724875824,0.851231401425461
2020,Saxony-Anhalt,Primary Level,Probably,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Saxony-Anhalt,Primary Level,"No, definitely not",0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Saxony-Anhalt,Lower Secondary Level,"Yes, definitely",0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Saxony-Anhalt,Lower Secondary Level,Probably,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.6069364161849711,42741,0.6023058218661768,0.6115670105037654
2020,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.20809248554913296,42741,0.20424391756503402,0.2119410535332319
2020,Saxony-Anhalt,Upper Secondary Level,Probably,0.12138728323699421,42741,0.11829115407431477,0.12448341239967366
2020,Saxony-Anhalt,Upper Secondary Level,Probably not,0.06358381502890173,42741,0.061270464315548015,0.06589716574225545
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, definitely not",0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Probably,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.8823529411764706,42741,0.8792984038412445,0.8854074785116967
2020,Saxony-Anhalt,First Stage of Tertiary Education,Probably not,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Saxony-Anhalt,First Stage of Tertiary Education,Probably,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.788235294117647,42741,0.7843619287955631,0.792108659439731
2020,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, definitely",0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Probably not,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Probably,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,Thuringa,Pre-primary Level,"Yes, definitely",0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Thuringa,Pre-primary Level,Probably,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Primary Level,"Yes, definitely",0.6129032258064516,42741,0.6082853796371276,0.6175210719757757
2020,Thuringa,Primary Level,Probably,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Thuringa,Primary Level,"No, definitely not",0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Thuringa,Lower Secondary Level,"Yes, definitely",0.48,42741,0.4752635165696452,0.48473648343035475
2020,Thuringa,Lower Secondary Level,"No, definitely not",0.28,42741,0.27574324165858877,0.2842567583414113
2020,Thuringa,Lower Secondary Level,Probably,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Thuringa,Lower Secondary Level,Probably not,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Thuringa,Upper Secondary Level,"No, definitely not",0.7584541062801933,42741,0.7543962354848518,0.7625119770755348
2020,Thuringa,Upper Secondary Level,"Yes, definitely",0.14009661835748793,42741,0.13680603886712378,0.1433871978478521
2020,Thuringa,Upper Secondary Level,Probably not,0.06280193236714976,42741,0.0605018895146597,0.06510197521963981
2020,Thuringa,Upper Secondary Level,Probably,0.03864734299516908,42741,0.03681993753555434,0.04047474845478382
2020,Thuringa,Post-secondary Non-tertiary Level,"No, definitely not",0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Thuringa,Post-secondary Non-tertiary Level,"Yes, definitely",0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Thuringa,First Stage of Tertiary Education,"No, definitely not",0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Thuringa,First Stage of Tertiary Education,Probably not,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.6323529411764706,42741,0.6277817535100438,0.6369241288428973
2020,Thuringa,Second Stage of Tertiary Education,"Yes, definitely",0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,Second Stage of Tertiary Education,Probably,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,Thuringa,Second Stage of Tertiary Education,Probably not,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2021,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Schleswig-Holstein,Pre-primary Level,Probably,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Schleswig-Holstein,Pre-primary Level,"No, definitely not",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Schleswig-Holstein,Pre-primary Level,Probably not,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Schleswig-Holstein,Primary Level,"Yes, definitely",0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Schleswig-Holstein,Primary Level,Probably,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Schleswig-Holstein,Primary Level,"No, definitely not",0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Schleswig-Holstein,Primary Level,Probably not,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.46,27598,0.4541197869449426,0.46588021305505745
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.36,27598,0.3543368442803267,0.3656631557196733
2021,Schleswig-Holstein,Lower Secondary Level,Probably,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,Lower Secondary Level,Probably not,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.5846153846153846,27598,0.5788013503103471,0.5904294189204222
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.3,27598,0.2945933667171406,0.3054066332828594
2021,Schleswig-Holstein,Upper Secondary Level,Probably,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,Upper Secondary Level,Probably not,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.36,27598,0.3543368442803267,0.3656631557196733
