year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,103,5384,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,49,5384,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,104,5384,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,"No, definitely not",0.86320,284,5384,0.86262,0.86379
2009,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13680,43,5384,0.13621,0.13738
2009,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,71,5384,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,50,5384,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77871,184,5384,0.77793,0.77949
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22129,50,5384,0.22051,0.22207
2009,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77558,608,5384,0.77513,0.77604
2009,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04774,31,5384,0.04751,0.04798
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17667,125,5384,0.17626,0.17709
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,39,5384,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,61,5384,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.00000,156,5384,1.00000,1.00000
2009,Hesse,Lower Secondary Level,"No, definitely not",1.00000,61,5384,1.00000,1.00000
2009,Hesse,Upper Secondary Level,"No, definitely not",0.78489,164,5384,0.78406,0.78572
2009,Hesse,Upper Secondary Level,"Yes, definitely",0.21511,41,5384,0.21428,0.21594
2009,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,49,5384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,71,5384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.87224,162,5384,0.87148,0.87299
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12776,31,5384,0.12701,0.12852
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,39,5384,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",1.00000,111,5384,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79052,270,5384,0.78985,0.79118
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20948,70,5384,0.20882,0.21015
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,33,5384,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,106,5384,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,123,5384,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,"No, definitely not",0.87128,394,5384,0.87080,0.87176
2009,Bavaria,Upper Secondary Level,"Yes, definitely",0.12872,75,5384,0.12824,0.12920
2009,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,59,5384,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,109,5384,1.00000,1.00000
2009,Berlin,Upper Secondary Level,"No, definitely not",1.00000,78,5384,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,5384,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,"No, definitely not",0.71580,124,5384,0.71451,0.71709
2009,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28420,49,5384,0.28291,0.28549
2009,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,88,5384,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,65,5384,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,5384,1.00000,1.00000
2009,Saxony,Lower Secondary Level,"No, definitely not",1.00000,33,5384,1.00000,1.00000
2009,Saxony,Upper Secondary Level,"No, definitely not",0.75786,222,5384,0.75695,0.75878
2009,Saxony,Upper Secondary Level,"Yes, definitely",0.24214,77,5384,0.24122,0.24305
2009,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,39,5384,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,93,5384,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75097,125,5384,0.74977,0.75216
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24903,50,5384,0.24784,0.25023
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,5384,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,"No, definitely not",0.76103,170,5384,0.75981,0.76226
2009,Thuringa,Upper Secondary Level,"Yes, definitely",0.23897,49,5384,0.23774,0.24019
2009,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,44,5384,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.81099,96,7279,0.80994,0.81205
2010,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18901,54,7279,0.18795,0.19006
2010,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,46,7279,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,32,7279,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,"No, definitely not",0.84046,104,7279,0.83948,0.84144
2010,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15954,44,7279,0.15856,0.16052
2010,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78271,268,7279,0.78202,0.78340
2010,Lower Saxony,Upper Secondary Level,Probably,0.05275,55,7279,0.05237,0.05312
2010,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16454,94,7279,0.16392,0.16516
2010,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,73,7279,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,84,7279,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,40,7279,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66525,187,7279,0.66439,0.66611
2010,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08587,52,7279,0.08536,0.08638
2010,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24887,127,7279,0.24809,0.24966
2010,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75714,573,7279,0.75667,0.75760
2010,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03713,35,7279,0.03693,0.03734
2010,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04048,84,7279,0.04027,0.04070
2010,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16525,263,7279,0.16485,0.16565
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.65264,38,7279,0.65069,0.65459
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.34736,66,7279,0.34541,0.34931
2010,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,54,7279,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78918,153,7279,0.78808,0.79028
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21082,91,7279,0.20972,0.21192
2010,Hesse,Lower Secondary Level,"No, definitely not",1.00000,59,7279,1.00000,1.00000
2010,Hesse,Upper Secondary Level,"No, definitely not",0.73197,160,7279,0.73109,0.73285
2010,Hesse,Upper Secondary Level,Probably,0.07335,32,7279,0.07284,0.07387
2010,Hesse,Upper Secondary Level,"Yes, definitely",0.19468,85,7279,0.19390,0.19546
2010,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.76514,54,7279,0.76324,0.76703
2010,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.23486,49,7279,0.23297,0.23676
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,71,7279,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.76322,162,7279,0.76231,0.76413
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.07247,32,7279,0.07191,0.07302
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16432,57,7279,0.16352,0.16511
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,42,7279,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,36,7279,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.83418,103,7279,0.83327,0.83509
2010,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16582,46,7279,0.16491,0.16673
2010,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72448,258,7279,0.72378,0.72519
2010,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05257,59,7279,0.05221,0.05292
2010,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.22295,184,7279,0.22229,0.22361
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,33,7279,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.80794,108,7279,0.80684,0.80903
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.19206,60,7279,0.19097,0.19316
2010,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,45,7279,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,"No, definitely not",0.86875,122,7279,0.86793,0.86957
2010,Bavaria,Lower Secondary Level,"Yes, definitely",0.13125,50,7279,0.13043,0.13207
2010,Bavaria,Upper Secondary Level,"No, definitely not",0.77605,385,7279,0.77548,0.77662
2010,Bavaria,Upper Secondary Level,Probably not,0.03100,37,7279,0.03076,0.03123
2010,Bavaria,Upper Secondary Level,Probably,0.06699,81,7279,0.06665,0.06733
2010,Bavaria,Upper Secondary Level,"Yes, definitely",0.12596,160,7279,0.12550,0.12641
2010,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,34,7279,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,61,7279,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.74581,117,7279,0.74462,0.74701
2010,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.25419,66,7279,0.25299,0.25538
2010,Berlin,Upper Secondary Level,"No, definitely not",0.76527,87,7279,0.76407,0.76648
2010,Berlin,Upper Secondary Level,"Yes, definitely",0.23473,47,7279,0.23352,0.23593
2010,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.82999,58,7279,0.82833,0.83166
2010,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.17001,34,7279,0.16834,0.17167
2010,Brandenburg,Upper Secondary Level,"No, definitely not",0.73123,122,7279,0.72989,0.73256
2010,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26877,73,7279,0.26744,0.27011
2010,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,88,7279,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.74738,63,7279,0.74584,0.74892
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.25262,44,7279,0.25108,0.25416
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,7279,1.00000,1.00000
2010,Saxony,Upper Secondary Level,"No, definitely not",0.61142,186,7279,0.61041,0.61243
2010,Saxony,Upper Secondary Level,Probably,0.08329,32,7279,0.08271,0.08386
2010,Saxony,Upper Secondary Level,"Yes, definitely",0.30529,143,7279,0.30434,0.30625
2010,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,40,7279,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84052,89,7279,0.83924,0.84179
2010,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15948,40,7279,0.15821,0.16076
2010,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73650,118,7279,0.73521,0.73779
2010,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26350,81,7279,0.26221,0.26479
2010,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,7279,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,"No, definitely not",0.74659,158,7279,0.74534,0.74784
2010,Thuringa,Upper Secondary Level,"Yes, definitely",0.25341,73,7279,0.25216,0.25466
2010,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,7279,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.78858,128,8624,0.78750,0.78966
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.21142,63,8624,0.21034,0.21250
2011,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,58,8624,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,39,8624,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,"No, definitely not",0.88032,129,8624,0.87941,0.88122
2011,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.11968,33,8624,0.11878,0.12059
2011,Lower Saxony,Upper Secondary Level,"No, definitely not",0.82297,366,8624,0.82234,0.82359
2011,Lower Saxony,Upper Secondary Level,Probably,0.01446,33,8624,0.01426,0.01465
2011,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16258,114,8624,0.16197,0.16318
2011,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,91,8624,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,85,8624,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,46,8624,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.75120,237,8624,0.75038,0.75202
2011,North Rhine-Westphalia,Lower Secondary Level,Probably,0.06067,42,8624,0.06022,0.06112
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.18812,111,8624,0.18738,0.18886
2011,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77085,750,8624,0.77040,0.77131
2011,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03401,45,8624,0.03381,0.03420
2011,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03967,73,8624,0.03946,0.03988
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15547,235,8624,0.15508,0.15586
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.56470,42,8624,0.56260,0.56680
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.43530,65,8624,0.43320,0.43740
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,69,8624,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.75314,205,8624,0.75210,0.75418
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.10325,33,8624,0.10251,0.10398
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.14361,53,8624,0.14277,0.14446
2011,Hesse,Lower Secondary Level,"No, definitely not",0.83985,64,8624,0.83852,0.84118
2011,Hesse,Lower Secondary Level,"Yes, definitely",0.16015,32,8624,0.15882,0.16148
2011,Hesse,Upper Secondary Level,"No, definitely not",0.71341,202,8624,0.71249,0.71433
2011,Hesse,Upper Secondary Level,Probably,0.08074,32,8624,0.08019,0.08130
2011,Hesse,Upper Secondary Level,"Yes, definitely",0.20585,74,8624,0.20502,0.20667
2011,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70228,70,8624,0.70036,0.70420
2011,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.29772,35,8624,0.29580,0.29964
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,93,8624,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83736,206,8624,0.83652,0.83820
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16264,57,8624,0.16180,0.16348
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,57,8624,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,50,8624,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85043,143,8624,0.84953,0.85134
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14957,55,8624,0.14866,0.15047
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73047,374,8624,0.72976,0.73117
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.04071,32,8624,0.04039,0.04102
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04905,49,8624,0.04871,0.04939
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17978,156,8624,0.17917,0.18038
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,45,8624,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.85332,129,8624,0.85225,0.85439
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.14668,48,8624,0.14561,0.14775
2011,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,40,8624,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,"No, definitely not",0.91031,197,8624,0.90962,0.91099
2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.08969,44,8624,0.08901,0.09038
2011,Bavaria,Upper Secondary Level,"No, definitely not",0.78945,564,8624,0.78889,0.79001
2011,Bavaria,Upper Secondary Level,Probably not,0.03275,44,8624,0.03250,0.03299
2011,Bavaria,Upper Secondary Level,Probably,0.05258,75,8624,0.05227,0.05289
2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.12523,166,8624,0.12478,0.12568
2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.71686,32,8624,0.71448,0.71924
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.28314,31,8624,0.28076,0.28552
2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,68,8624,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.84465,139,8624,0.84353,0.84576
2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.15535,45,8624,0.15424,0.15647
2011,Berlin,Upper Secondary Level,"No, definitely not",0.77588,114,8624,0.77471,0.77705
2011,Berlin,Upper Secondary Level,"Yes, definitely",0.22412,56,8624,0.22295,0.22529
2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,75,8624,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,34,8624,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.80168,148,8624,0.80041,0.80295
2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19832,62,8624,0.19705,0.19959
2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,99,8624,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.67186,77,8624,0.67013,0.67358
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.32814,59,8624,0.32642,0.32987
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,57,8624,1.00000,1.00000
2011,Saxony,Lower Secondary Level,"No, definitely not",1.00000,37,8624,1.00000,1.00000
2011,Saxony,Upper Secondary Level,"No, definitely not",0.62680,229,8624,0.62576,0.62783
2011,Saxony,Upper Secondary Level,Probably,0.07431,40,8624,0.07376,0.07487
2011,Saxony,Upper Secondary Level,"Yes, definitely",0.29889,147,8624,0.29791,0.29987
2011,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,45,8624,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,105,8624,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,34,8624,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82201,160,8624,0.82088,0.82314
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17799,76,8624,0.17686,0.17912
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,64,8624,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,"No, definitely not",0.74206,189,8624,0.74083,0.74329
2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.25794,71,8624,0.25671,0.25917
2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,53,8624,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.80172,135,8266,0.80067,0.80278
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19828,49,8266,0.19722,0.19933
2012,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,68,8266,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,32,8266,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85977,128,8266,0.85880,0.86074
2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14023,39,8266,0.13926,0.14120
2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81736,359,8266,0.81672,0.81800
2012,Lower Saxony,Upper Secondary Level,Probably,0.04102,38,8266,0.04069,0.04135
2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14161,100,8266,0.14104,0.14219
2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,34,8266,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,100,8266,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,80,8266,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,32,8266,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.73669,221,8266,0.73585,0.73754
2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05856,46,8266,0.05811,0.05901
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20474,111,8266,0.20397,0.20551
2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73991,667,8266,0.73941,0.74040
2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02323,42,8266,0.02306,0.02340
2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06582,80,8266,0.06554,0.06610
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17104,205,8266,0.17062,0.17146
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.58181,41,8266,0.57973,0.58388
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.41819,57,8266,0.41612,0.42027
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,73,8266,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78138,217,8266,0.78046,0.78231
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21862,68,8266,0.21769,0.21954
2012,Hesse,Pre-primary Level,"Yes, definitely",1.00000,33,8266,1.00000,1.00000
2012,Hesse,Lower Secondary Level,"No, definitely not",1.00000,72,8266,1.00000,1.00000
2012,Hesse,Upper Secondary Level,"No, definitely not",0.78773,221,8266,0.78689,0.78858
2012,Hesse,Upper Secondary Level,Probably,0.08941,34,8266,0.08882,0.09000
2012,Hesse,Upper Secondary Level,"Yes, definitely",0.12286,57,8266,0.12218,0.12354
2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.67998,68,8266,0.67806,0.68190
2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.32002,38,8266,0.31810,0.32194
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,89,8266,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83834,205,8266,0.83749,0.83919
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16166,56,8266,0.16081,0.16251
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,59,8266,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,46,8266,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85798,134,8266,0.85710,0.85887
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14202,37,8266,0.14113,0.14290
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75600,384,8266,0.75533,0.75668
2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04478,41,8266,0.04445,0.04510
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19922,126,8266,0.19859,0.19985
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,41,8266,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.82803,134,8266,0.82696,0.82909
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.17197,43,8266,0.17091,0.17304
2012,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,32,8266,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,"No, definitely not",0.91460,179,8266,0.91392,0.91528
2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.08540,34,8266,0.08472,0.08608
2012,Bavaria,Upper Secondary Level,"No, definitely not",0.75507,547,8266,0.75450,0.75565
2012,Bavaria,Upper Secondary Level,Probably not,0.04595,40,8266,0.04566,0.04623
2012,Bavaria,Upper Secondary Level,Probably,0.06052,77,8266,0.06020,0.06084
2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.13846,166,8266,0.13799,0.13892
2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,65,8266,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.86598,161,8266,0.86500,0.86696
2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.13402,38,8266,0.13304,0.13500
2012,Berlin,Upper Secondary Level,"No, definitely not",0.76627,127,8266,0.76513,0.76741
2012,Berlin,Upper Secondary Level,"Yes, definitely",0.23373,48,8266,0.23259,0.23487
2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.75567,75,8266,0.75397,0.75737
2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.24433,35,8266,0.24263,0.24603
2012,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,32,8266,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.76125,146,8266,0.75989,0.76262
