year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,Probably not,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6682464454976303,38694,0.6635549599938969,0.6729379310013638
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23222748815165878,38694,0.22802015066649806,0.2364348256368195
2014,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07582938388625593,38694,0.07319166141369508,0.07846710635881678
2014,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,Saxony,Urban regions,"No, definitely not",0.6727272727272727,38694,0.6680519813469363,0.6774025641076091
2014,Saxony,Urban regions,"Yes, definitely",0.22121212121212122,38694,0.21707642805281013,0.2253478143714323
2014,Saxony,Urban regions,Probably,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Saxony,Urban regions,Probably not,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Saxony,Rural regions,"No, definitely not",0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,Saxony,Rural regions,"Yes, definitely",0.1863799283154122,38694,0.18249981280345354,0.19026004382737086
2014,Saxony,Rural regions,Probably,0.07526881720430108,38694,0.07264006557560139,0.07789756883300077
2014,Saxony,Rural regions,Probably not,0.06093189964157706,38694,0.058548454498318775,0.06331534478483535
2014,Saxony-Anhalt,Urban regions,"No, definitely not",0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2543859649122807,38694,0.2500464831431455,0.25872544668141595
2014,Saxony-Anhalt,Urban regions,Probably,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,Saxony-Anhalt,Urban regions,Probably not,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony-Anhalt,Rural regions,"No, definitely not",0.5917721518987342,38694,0.5868747828351236,0.5966695209623448
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.29430379746835444,38694,0.2897629064296622,0.2988446885070467
2014,Saxony-Anhalt,Rural regions,Probably,0.07278481012658228,38694,0.07019632959298236,0.0753732906601822
2014,Saxony-Anhalt,Rural regions,Probably not,0.04113924050632911,38694,0.039160266155223035,0.04311821485743519
2014,Thuringa,Urban regions,"No, definitely not",0.5897435897435898,38694,0.5848424897860248,0.5946446897011547
2014,Thuringa,Urban regions,"Yes, definitely",0.27350427350427353,38694,0.26906274096694677,0.2779458060416003
2014,Thuringa,Urban regions,Probably,0.09401709401709402,38694,0.09110907212822945,0.09692511590595858
2014,Thuringa,Urban regions,Probably not,0.042735042735042736,38694,0.04071973018476144,0.044750355285324034
2014,Thuringa,Rural regions,"No, definitely not",0.7212543554006968,38694,0.7167866705841551,0.7257220402172385
2014,Thuringa,Rural regions,"Yes, definitely",0.18815331010452963,38694,0.18425902986094184,0.19204759034811741
2014,Thuringa,Rural regions,Probably,0.059233449477351915,38694,0.056881333652996344,0.06158556530170749
2014,Thuringa,Rural regions,Probably not,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2015,Schleswig-Holstein,Urban regions,"No, definitely not",0.6555555555555556,38036,0.6507800099671379,0.6603311011439732
2015,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Schleswig-Holstein,Urban regions,Probably not,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Schleswig-Holstein,Urban regions,Probably,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Schleswig-Holstein,Rural regions,"No, definitely not",0.5393700787401575,38036,0.5343607659593469,0.5443793915209681
2015,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3188976377952756,38036,0.3142139224111715,0.32358135317937964
2015,Schleswig-Holstein,Rural regions,Probably,0.0984251968503937,38036,0.09543146649558472,0.1014189272052027
2015,Schleswig-Holstein,Rural regions,Probably not,0.04330708661417323,38036,0.04126146918773288,0.045352704040613576
2015,Hamburg,Urban regions,"No, definitely not",0.6046511627906976,38036,0.5997375454577674,0.6095647801236279
2015,Hamburg,Urban regions,"Yes, definitely",0.29651162790697677,38036,0.29192167765693905,0.3011015781570145
2015,Hamburg,Urban regions,Probably,0.06395348837209303,38036,0.06149459619260342,0.06641238055158263
2015,Hamburg,Urban regions,Probably not,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Lower Saxony,Urban regions,"No, definitely not",0.5756097560975609,38036,0.5706426273055976,0.5805768848895243
2015,Lower Saxony,Urban regions,"Yes, definitely",0.3121951219512195,38036,0.30753814236455135,0.3168521015378877
2015,Lower Saxony,Urban regions,Probably,0.07560975609756097,38036,0.07295285586284249,0.07826665633227946
2015,Lower Saxony,Urban regions,Probably not,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,Lower Saxony,Rural regions,"No, definitely not",0.5647058823529412,38036,0.559723222885099,0.5696885418207833
2015,Lower Saxony,Rural regions,"Yes, definitely",0.3058823529411765,38036,0.30125159152475456,0.31051311435759843
2015,Lower Saxony,Rural regions,Probably,0.07394957983193277,38036,0.07131965204365308,0.07657950762021247
2015,Lower Saxony,Rural regions,Probably not,0.05546218487394958,38036,0.05316197843946919,0.057762391308429965
2015,Bremen,Urban regions,"No, definitely not",0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Bremen,Urban regions,"Yes, definitely",0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Bremen,Urban regions,Probably not,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Bremen,Urban regions,Probably,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5432737535277516,38036,0.5382676941231644,0.5482798129323389
2015,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.31373471307619943,38036,0.30907149254192556,0.3183979336104733
2015,North Rhine-Westphalia,Urban regions,Probably,0.09595484477892756,38036,0.09299487574822654,0.09891481380962858
2015,North Rhine-Westphalia,Urban regions,Probably not,0.047036688617121354,38036,0.04490896549891008,0.049164411735332626
2015,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5777777777777777,38036,0.5728140310625123,0.5827415244930432
2015,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,North Rhine-Westphalia,Rural regions,Probably,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,North Rhine-Westphalia,Rural regions,Probably not,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hesse,Urban regions,"No, definitely not",0.5422138836772983,38036,0.5372069103541023,0.5472208570004943
2015,Hesse,Urban regions,"Yes, definitely",0.32082551594746717,38036,0.3161343177318908,0.3255167141630435
2015,Hesse,Urban regions,Probably,0.07879924953095685,38036,0.07609157266620381,0.08150692639570989
2015,Hesse,Urban regions,Probably not,0.058161350844277676,38036,0.055809205531391785,0.06051349615716357
2015,Hesse,Rural regions,"No, definitely not",0.5514018691588785,38036,0.5464035785995646,0.5564001597181923
2015,Hesse,Rural regions,"Yes, definitely",0.2803738317757009,38036,0.2758596310706939,0.28488803248070793
2015,Hesse,Rural regions,Probably,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Hesse,Rural regions,Probably not,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6102783725910065,38036,0.6053772011364651,0.6151795440455479
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.24839400428265523,38036,0.24405165929246528,0.25273634927284516
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.1006423982869379,38036,0.09761886088302249,0.1036659356908533
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04068522483940043,38036,0.038699781128664124,0.04267066855013674
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6104651162790697,38036,0.6055643695810602,0.6153658629770793
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.23837209302325582,38036,0.23408998339894146,0.24265420264757018
2015,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.583419689119171,38036,0.5784652036089891,0.5883741746293528
2015,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.3005181347150259,38036,0.29591045562760143,0.3051258138024504
2015,Baden-Wuerttemberg,Urban regions,Probably,0.07253886010362694,38036,0.06993215515561849,0.07514556505163539
2015,Baden-Wuerttemberg,Urban regions,Probably not,0.043523316062176166,38036,0.04147282993971012,0.045573802184642215
2015,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,Rural regions,Probably,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Baden-Wuerttemberg,Rural regions,Probably not,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Bavaria,Urban regions,"No, definitely not",0.6095380029806259,38036,0.6046351549557963,0.6144408510054554
2015,Bavaria,Urban regions,"Yes, definitely",0.27421758569299554,38036,0.26973416466978445,0.2787010067162066
2015,Bavaria,Urban regions,Probably,0.07004470938897168,38036,0.06747976853118717,0.0726096502467562
2015,Bavaria,Urban regions,Probably not,0.046199701937406856,38036,0.0440900686681498,0.04830933520666391
2015,Bavaria,Rural regions,"No, definitely not",0.6256544502617801,38036,0.6207908008913988,0.6305180996321614
2015,Bavaria,Rural regions,"Yes, definitely",0.24476439790575916,38036,0.2404435000164373,0.249085295795081
2015,Bavaria,Rural regions,Probably,0.08115183246073299,38036,0.07840754441232514,0.08389612050914083
2015,Bavaria,Rural regions,Probably not,0.04842931937172775,38036,0.046271906026316305,0.0505867327171392
2015,Berlin,Urban regions,"No, definitely not",0.570694087403599,38036,0.5657196522538738,0.5756685225533241
2015,Berlin,Urban regions,"Yes, definitely",0.30077120822622105,38036,0.29616242338736315,0.30537999306507896
2015,Berlin,Urban regions,Probably,0.07455012853470437,38036,0.07191039979967846,0.07718985726973028
2015,Berlin,Urban regions,Probably not,0.05398457583547558,38036,0.05171344262810974,0.05625570904284141
2015,Brandenburg,Urban regions,"No, definitely not",0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Brandenburg,Urban regions,"Yes, definitely",0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Brandenburg,Urban regions,Probably not,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Brandenburg,Rural regions,"No, definitely not",0.687793427230047,38036,0.6831364010052666,0.6924504534548274
2015,Brandenburg,Rural regions,"Yes, definitely",0.19248826291079812,38036,0.18852607379737832,0.19645045202421793
2015,Brandenburg,Rural regions,Probably not,0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,Brandenburg,Rural regions,Probably,0.051643192488262914,38036,0.049419109051343064,0.05386727592518276
2015,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5517241379310345,38036,0.5467261831609989,0.5567220927010701
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6940639269406392,38036,0.6894329381212564,0.6986949157600221
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.182648401826484,38036,0.17876536912253127,0.18653143453043675
2015,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0867579908675799,38036,0.08392916421315862,0.08958681752200119
2015,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2015,Saxony,Urban regions,"No, definitely not",0.6780185758513931,38036,0.6733229351679331,0.6827142165348532
2015,Saxony,Urban regions,"Yes, definitely",0.21671826625386997,38036,0.2125776459226948,0.22085888658504516
2015,Saxony,Urban regions,Probably,0.06811145510835913,38036,0.06557953080277569,0.07064337941394257
2015,Saxony,Urban regions,Probably not,0.03715170278637771,38036,0.03525094426048849,0.039052461312266924
2015,Saxony,Rural regions,"No, definitely not",0.6911764705882353,38036,0.6865333676127926,0.695819573563678
2015,Saxony,Rural regions,"Yes, definitely",0.22426470588235295,38036,0.22007295086236126,0.22845646090234464
2015,Saxony,Rural regions,Probably not,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Saxony,Rural regions,Probably,0.03308823529411765,38036,0.03129065260588057,0.034885817982354725
2015,Saxony-Anhalt,Urban regions,"No, definitely not",0.6542056074766355,38036,0.6494256420393693,0.6589855729139017
2015,Saxony-Anhalt,Urban regions,"Yes, definitely",0.21495327102803738,38036,0.21082490272119014,0.21908163933488461
2015,Saxony-Anhalt,Urban regions,Probably,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Saxony-Anhalt,Urban regions,Probably not,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Saxony-Anhalt,Rural regions,"No, definitely not",0.6198630136986302,38036,0.6149846230180052,0.6247414043792552
2015,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Saxony-Anhalt,Rural regions,Probably,0.07876712328767123,38036,0.07605995123134736,0.0814742953439951
2015,Saxony-Anhalt,Rural regions,Probably not,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Thuringa,Urban regions,"No, definitely not",0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Thuringa,Urban regions,"Yes, definitely",0.2543859649122807,38036,0.2500091088715003,0.25876282095306113
2015,Thuringa,Urban regions,Probably,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Thuringa,Urban regions,Probably not,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Thuringa,Rural regions,"No, definitely not",0.7289377289377289,38036,0.724470498013303,0.7334049598621548
2015,Thuringa,Rural regions,"Yes, definitely",0.19413919413919414,38036,0.19016411956926008,0.1981142687091282
2015,Thuringa,Rural regions,Probably not,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,Thuringa,Rural regions,Probably,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.48878923766816146,41132,0.4839583496623447,0.4936201256739782
2016,Schleswig-Holstein,Urban regions,"No, definitely not",0.30493273542600896,41132,0.3004835387900396,0.30938193206197834
2016,Schleswig-Holstein,Urban regions,Probably,0.17937219730941703,41132,0.1756643927404731,0.18308000187836096
2016,Schleswig-Holstein,Urban regions,Probably not,0.026905829596412557,41132,0.025342081525804933,0.02846957766702018
2016,Schleswig-Holstein,Rural regions,"No, definitely not",0.5075187969924813,41132,0.502687240595836,0.5123503533891265
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Schleswig-Holstein,Rural regions,Probably,0.12030075187969924,41132,0.11715686117965075,0.12344464257974773
2016,Schleswig-Holstein,Rural regions,Probably not,0.05639097744360902,41132,0.054161685166925405,0.058620269720292634
2016,Hamburg,Urban regions,"No, definitely not",0.5614973262032086,41132,0.5567019119808905,0.5662927404255267
2016,Hamburg,Urban regions,"Yes, definitely",0.3155080213903743,41132,0.3110168922632748,0.31999915051747385
2016,Hamburg,Urban regions,Probably,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Hamburg,Urban regions,Probably not,0.03208556149732621,41132,0.03038246418382856,0.03378865881082385
2016,Lower Saxony,Urban regions,"No, definitely not",0.46098003629764067,41132,0.4561626703113939,0.46579740228388744
2016,Lower Saxony,Urban regions,"Yes, definitely",0.3720508166969147,41132,0.3673796051169583,0.3767220282768711
2016,Lower Saxony,Urban regions,Probably,0.12341197822141561,41132,0.12023332917196246,0.12659062727086876
2016,Lower Saxony,Urban regions,Probably not,0.043557168784029036,41132,0.04158463028912478,0.045529707278933296
2016,Lower Saxony,Rural regions,"No, definitely not",0.5254777070063694,41132,0.5206518814830856,0.5303035325296532
2016,Lower Saxony,Rural regions,"Yes, definitely",0.33121019108280253,41132,0.3266617473483492,0.3357586348172559
2016,Lower Saxony,Rural regions,Probably,0.09076433121019108,41132,0.08798805931909422,0.09354060310128794
2016,Lower Saxony,Rural regions,Probably not,0.052547770700636945,41132,0.050391407226525166,0.054704134174748724
2016,Bremen,Urban regions,"Yes, definitely",0.5206611570247934,41132,0.5158331815090307,0.5254891325405562
2016,Bremen,Urban regions,"No, definitely not",0.3140495867768595,41132,0.3095640788142037,0.3185350947395153
2016,Bremen,Urban regions,Probably,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Bremen,Urban regions,Probably not,0.05785123966942149,41132,0.0555950155731005,0.060107463765742476
2016,North Rhine-Westphalia,Urban regions,"No, definitely not",0.45722591362126247,41132,0.45241152517147026,0.4620403020710547
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.3799833887043189,41132,0.3752925540371904,0.3846742233714474
2016,North Rhine-Westphalia,Urban regions,Probably,0.10880398671096346,41132,0.10579461953504894,0.11181335388687798
2016,North Rhine-Westphalia,Urban regions,Probably not,0.05398671096345515,41132,0.05180268291641257,0.05617073901049773
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.44,41132,0.4352028145306334,0.4447971854693666
2016,North Rhine-Westphalia,Rural regions,"No, definitely not",0.37333333333333335,41132,0.3686588583591038,0.3780078083075629
2016,North Rhine-Westphalia,Rural regions,Probably,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,North Rhine-Westphalia,Rural regions,Probably not,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Hesse,Urban regions,"No, definitely not",0.45125786163522014,41132,0.4464487738586496,0.45606694941179066
2016,Hesse,Urban regions,"Yes, definitely",0.40408805031446543,41132,0.3993456827807339,0.40883041784819696
2016,Hesse,Urban regions,Probably,0.08962264150943396,41132,0.08686215421965293,0.09238312879921498
2016,Hesse,Urban regions,Probably not,0.055031446540880505,41132,0.0528276053280012,0.05723528775375981
2016,Hesse,Rural regions,"No, definitely not",0.45255474452554745,41132,0.4477444455824785,0.4573650434686164
2016,Hesse,Rural regions,"Yes, definitely",0.3722627737226277,41132,0.3675910203875082,0.37693452705774727
2016,Hesse,Rural regions,Probably,0.13138686131386862,41132,0.12812207076996848,0.13465165185776876
2016,Hesse,Rural regions,Probably not,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.43585526315789475,41132,0.4310630891914952,0.4406474371242943
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.3963815789473684,41132,0.39165437726066943,0.4011087806340674
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.12335526315789473,41132,0.12017724177680955,0.1265332845389799
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.044407894736842105,41132,0.04241707229938493,0.04639871717429928
2016,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.2967032967032967,41132,0.29228864307666075,0.30111795032993266
2016,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.10989010989010989,41132,0.10686760317150927,0.1129126166087105
2016,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.47862453531598514,41132,0.47379685024491025,0.48345222038706004
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.3763940520446097,41132,0.3717119307731587,0.38107617331606064
2016,Baden-Wuerttemberg,Urban regions,Probably,0.10687732342007435,41132,0.1038914973857026,0.1098631494544461
2016,Baden-Wuerttemberg,Urban regions,Probably not,0.03810408921933085,41132,0.03625390066615887,0.039954277772502836
2016,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.3900709219858156,41132,0.38535705183162444,0.3947847921400068
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3829787234042553,41132,0.3782808257488612,0.38767662105964945
2016,Baden-Wuerttemberg,Rural regions,Probably,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Baden-Wuerttemberg,Rural regions,Probably not,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,Bavaria,Urban regions,"No, definitely not",0.5839524517087668,41132,0.5791889493519776,0.5887159540655559
2016,Bavaria,Urban regions,"Yes, definitely",0.3031203566121842,41132,0.2986786220800335,0.30756209114433497
2016,Bavaria,Urban regions,Probably,0.07578008915304606,41132,0.07322249651029528,0.07833768179579684
2016,Bavaria,Urban regions,Probably not,0.03714710252600297,41132,0.035319387001019574,0.03897481805098637
2016,Bavaria,Rural regions,"No, definitely not",0.5292817679558011,41132,0.5244579586072935,0.5341055773043086
2016,Bavaria,Rural regions,"Yes, definitely",0.33038674033149174,41132,0.3258411584549341,0.33493232220804936
2016,Bavaria,Rural regions,Probably,0.10165745856353592,41132,0.09873696155952845,0.10457795556754339
2016,Bavaria,Rural regions,Probably not,0.03867403314917127,41132,0.03681061111268699,0.040537455185655547
2016,Berlin,Urban regions,"No, definitely not",0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,Berlin,Urban regions,"Yes, definitely",0.3488888888888889,41132,0.3442827473348001,0.35349503044297775
2016,Berlin,Urban regions,Probably,0.11333333333333333,41132,0.11026978187250634,0.11639688479416031
2016,Berlin,Urban regions,Probably not,0.04888888888888889,41132,0.046804940932253236,0.05097283684552455
2016,Brandenburg,Urban regions,"No, definitely not",0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,Urban regions,"Yes, definitely",0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Brandenburg,Urban regions,Probably,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Brandenburg,Urban regions,Probably not,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Brandenburg,Rural regions,"No, definitely not",0.5892116182572614,41132,0.5844570522099991,0.5939661843045237
2016,Brandenburg,Rural regions,"Yes, definitely",0.2697095435684647,41132,0.2654204835113581,0.2739986036255713
2016,Brandenburg,Rural regions,Probably,0.1037344398340249,41132,0.10078767149424742,0.10668120817380239
2016,Brandenburg,Rural regions,Probably not,0.03734439834024896,41132,0.035512023321132576,0.03917677335936535
2016,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.4878048780487805,41132,0.4829742127655214,0.49263554333203957
2016,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.43902439024390244,41132,0.4342283538320857,0.4438204266557192
2016,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Mecklenburg-Western Pomerania,Urban regions,Probably,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5892116182572614,41132,0.5844570522099991,0.5939661843045237
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3029045643153527,41132,0.2984637237020909,0.30734540492861445
2016,Mecklenburg-Western Pomerania,Rural regions,Probably,0.08298755186721991,41132,0.08032155122381081,0.08565355251062902
2016,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.024896265560165973,41132,0.023390495451788788,0.02640203566854316
2016,Saxony,Urban regions,"No, definitely not",0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,Saxony,Urban regions,"Yes, definitely",0.3484848484848485,41132,0.3438799467400973,0.3530897502295997
2016,Saxony,Urban regions,Probably,0.09343434343434344,41132,0.0906216716392589,0.09624701522942798
2016,Saxony,Urban regions,Probably not,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Saxony,Rural regions,"No, definitely not",0.6335616438356164,41132,0.6289051282662461,0.6382181594049867
2016,Saxony,Rural regions,"Yes, definitely",0.2363013698630137,41132,0.23219592443852516,0.24040681528750224
2016,Saxony,Rural regions,Probably,0.08561643835616438,41132,0.08291242432173185,0.08832045239059691
2016,Saxony,Rural regions,Probably not,0.04452054794520548,41132,0.04252731946417102,0.04651377642623993
2016,Saxony-Anhalt,Urban regions,"No, definitely not",0.48507462686567165,41132,0.48024467744187727,0.48990457628946604
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.39552238805970147,41132,0.3907969529509635,0.40024782316843943
2016,Saxony-Anhalt,Urban regions,Probably,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Saxony-Anhalt,Urban regions,Probably not,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Saxony-Anhalt,Rural regions,"No, definitely not",0.5570469798657718,41132,0.5522464309058921,0.5618475288256515
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3087248322147651,41132,0.304260285027033,0.3131893794024972
2016,Saxony-Anhalt,Rural regions,Probably,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,Saxony-Anhalt,Rural regions,Probably not,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,Thuringa,Urban regions,"No, definitely not",0.6101694915254238,41132,0.6054561456049444,0.6148828374459031
2016,Thuringa,Urban regions,"Yes, definitely",0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Thuringa,Urban regions,Probably,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Thuringa,Urban regions,Probably not,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Thuringa,Rural regions,"No, definitely not",0.6213592233009708,41132,0.6166716159828587,0.626046830619083
2016,Thuringa,Rural regions,"Yes, definitely",0.2750809061488673,41132,0.2707653064870813,0.27939650581065334
2016,Thuringa,Rural regions,Probably,0.08414239482200647,41132,0.08145959931638704,0.08682519032762591
2016,Thuringa,Rural regions,Probably not,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2017,Schleswig-Holstein,Urban regions,"Yes, definitely",0.5278969957081545,45410,0.5233052979060968,0.5324886935102122
2017,Schleswig-Holstein,Urban regions,"No, definitely not",0.2832618025751073,45410,0.27911746996897274,0.28740613518124186
2017,Schleswig-Holstein,Urban regions,Probably,0.12017167381974249,45410,0.11718092220712728,0.1231624254323577
2017,Schleswig-Holstein,Urban regions,Probably not,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,Schleswig-Holstein,Rural regions,"No, definitely not",0.5131578947368421,45410,0.5085606259770801,0.5177551634966042
2017,Schleswig-Holstein,Rural regions,"Yes, definitely",0.375,45410,0.3705471715587163,0.3794528284412837
2017,Schleswig-Holstein,Rural regions,Probably,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Schleswig-Holstein,Rural regions,Probably not,0.03289473684210526,45410,0.03125422110057969,0.034535252583630834
